timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-06-16,0.11,0.12,9.72,90.28
1981-06-17,0.11,0.12,8.19,91.81
1981-06-18,0.11,0.11,3.11,96.89
1981-06-19,0.1,0.1,0.13,99.87
1981-06-22,0.1,0.11,6.15,93.85
1981-06-23,0.1,0.12,14.13,85.87
1981-06-24,0.1,0.1,4.62,95.38
1981-06-25,0.1,0.12,14.61,85.39
1981-06-26,0.1,0.11,13.43,86.57
1981-06-29,0.1,0.1,1.01,98.99
1981-06-30,0.09,0.09,2.94,97.06
1981-07-01,0.09,0.08,9.2,90.8
1981-07-02,0.09,0.08,9.2,90.8
1981-07-06,0.09,0.08,6.01,93.99
1981-07-07,0.09,0.08,6.94,93.06
1981-07-08,0.09,0.09,2.14,97.86
1981-07-09,0.08,0.08,5.39,94.61
1981-07-10,0.08,0.08,2.58,97.42
1981-07-13,0.08,0.09,12.37,87.63
1981-07-14,0.08,0.09,6.17,93.83
1981-07-15,0.08,0.09,6.38,93.62
1981-07-16,0.09,0.09,3.72,96.28
1981-07-17,0.09,0.1,7.49,92.51
1981-07-20,0.08,0.09,10.41,89.59
1981-07-21,0.08,0.1,27.33,72.67
1981-07-22,0.08,0.1,30.52,69.48
1981-07-23,0.08,0.1,27.01,72.99
1981-07-24,0.08,0.1,27.33,72.67
1981-07-27,0.09,0.1,22.23,77.77
1981-07-28,0.08,0.1,26.67,73.33
1981-07-29,0.08,0.1,28.67,71.33
1981-07-30,0.08,0.11,34.52,65.48
1981-07-31,0.09,0.11,32.51,67.49
1981-08-03,0.08,0.11,25.33,74.67
1981-08-04,0.09,0.11,23.46,76.54
1981-08-05,0.09,0.11,19.88,80.12
1981-08-06,0.09,0.1,21.02,78.98
1981-08-07,0.09,0.11,22.84,77.16
1981-08-10,0.09,0.11,26.19,73.81
1981-08-11,0.08,0.11,35.21,64.79
1981-08-12,0.08,0.11,29.24,70.76
1981-08-13,0.08,0.1,31.43,68.57
1981-08-14,0.08,0.09,13.36,86.64
1981-08-17,0.08,0.09,20.4,79.6
1981-08-18,0.07,0.09,19.91,80.09
1981-08-19,0.07,0.08,13.62,86.38
1981-08-20,0.07,0.08,6.15,93.85
1981-08-21,0.07,0.08,13.41,86.59
1981-08-24,0.06,0.08,17.52,82.48
1981-08-25,0.07,0.08,14.49,85.51
1981-08-26,0.06,0.08,16.75,83.25
1981-08-27,0.07,0.08,15.98,84.02
1981-08-28,0.07,0.08,13.41,86.59
1981-08-31,0.07,0.08,20.67,79.33
1981-09-01,0.07,0.09,24.62,75.38
1981-09-02,0.07,0.1,40.5,59.5
1981-09-03,0.07,0.1,43.18,56.82
1981-09-04,0.07,0.1,44.94,55.06
1981-09-08,0.07,0.1,49.52,50.48
1981-09-09,0.07,0.1,49.52,50.48
1981-09-10,0.07,0.1,48.58,51.42
1981-09-11,0.07,0.1,55.71,44.29
1981-09-14,0.06,0.1,60.83,39.17
1981-09-15,0.06,0.1,65.18,34.82
1981-09-16,0.06,0.1,68.6,31.4
1981-09-17,0.06,0.1,67.55,32.45
1981-09-18,0.06,0.09,46.09,53.91
1981-09-21,0.06,0.09,45.06,54.94
1981-09-22,0.06,0.08,31.45,68.55
1981-09-23,0.06,0.08,34.43,65.57
1981-09-24,0.06,0.08,35.46,64.54
1981-09-25,0.05,0.08,55.66,44.34
1981-09-28,0.05,0.08,54.31,45.69
1981-09-29,0.05,0.08,46.66,53.34
1981-09-30,0.05,0.08,45.46,54.54
1981-10-01,0.05,0.08,45.46,54.54
1981-10-02,0.06,0.09,57.15,42.85
1981-10-05,0.06,0.1,73.71,26.29
1981-10-06,0.06,0.1,81.09,18.91
1981-10-07,0.06,0.11,73.53,26.47
1981-10-08,0.06,0.11,67.67,32.33
1981-10-09,0.06,0.11,66.54,33.46
1981-10-12,0.07,0.11,72.09,27.91
1981-10-13,0.07,0.12,79.14,20.86
1981-10-14,0.06,0.11,82.77,17.23
1981-10-15,0.06,0.12,93.76,6.24
1981-10-16,0.06,0.12,96.42,3.58
1981-10-19,0.06,0.12,92.46,7.54
1981-10-20,0.07,0.12,82.65,17.35
1981-10-21,0.07,0.12,82.65,17.35
1981-10-22,0.07,0.12,81.27,18.73
1981-10-23,0.06,0.11,74.35,25.65
1981-10-26,0.06,0.12,81.5,18.5
1981-10-27,0.07,0.11,70.98,29.02
1981-10-28,0.07,0.11,65.63,34.37
1981-10-29,0.07,0.11,67.73,32.27
1981-10-30,0.07,0.11,59.61,40.39
1981-11-02,0.07,0.11,59.61,40.39
1981-11-03,0.07,0.12,74.61,25.39
1981-11-04,0.07,0.11,72.09,27.91
1981-11-05,0.06,0.1,70.96,29.04
1981-11-06,0.06,0.1,69.77,30.23
1981-11-09,0.06,0.09,42.08,57.92
1981-11-10,0.06,0.09,44.97,55.03
1981-11-11,0.06,0.1,61.9,38.1
1981-11-12,0.07,0.11,59.07,40.93
1981-11-13,0.06,0.1,68.6,31.4
1981-11-16,0.06,0.1,65.21,34.79
1981-11-17,0.06,0.09,45.96,54.04
1981-11-18,0.06,0.1,61.9,38.1
1981-11-19,0.06,0.1,61.9,38.1
1981-11-20,0.06,0.1,60.83,39.17
1981-11-23,0.06,0.1,62.93,37.07
1981-11-24,0.06,0.1,64.06,35.94
1981-11-25,0.06,0.11,68.81,31.19
1981-11-27,0.06,0.11,69.12,30.88
1981-11-30,0.06,0.11,66.54,33.46
1981-12-01,0.06,0.11,66.54,33.46
1981-12-02,0.06,0.1,62.98,37.02
1981-12-03,0.06,0.1,59.63,40.37
1981-12-04,0.06,0.11,74.35,25.65
1981-12-07,0.07,0.11,73.21,26.79
1981-12-08,0.06,0.11,65.43,34.57
1981-12-09,0.06,0.1,61.9,38.1
1981-12-10,0.06,0.1,61.9,38.1
1981-12-11,0.06,0.1,62.98,37.02
1981-12-14,0.06,0.1,68.6,31.4
1981-12-15,0.06,0.11,75.2,24.8
1981-12-16,0.07,0.11,69.88,30.12
1981-12-17,0.07,0.12,63.24,36.76
1981-12-18,0.08,0.12,56.7,43.3
1981-12-21,0.07,0.12,57.65,42.35
1981-12-22,0.08,0.12,56.23,43.77
1981-12-23,0.07,0.12,58.55,41.45
1981-12-24,0.07,0.12,57.65,42.35
1981-12-28,0.07,0.11,58.69,41.31
1981-12-29,0.07,0.11,55.89,44.11
1981-12-30,0.08,0.12,55.86,44.14
1981-12-31,0.08,0.12,55.86,44.14
1982-01-04,0.08,0.12,56.75,43.25
1982-01-05,0.07,0.11,58.69,41.31
1982-01-06,0.07,0.11,60.61,39.39
1982-01-07,0.06,0.1,60.83,39.17
1982-01-08,0.07,0.1,53.75,46.25
1982-01-11,0.06,0.08,28.52,71.48
1982-01-12,0.06,0.09,44.06,55.94
1982-01-13,0.06,0.08,33.91,66.09
1982-01-14,0.06,0.09,38.3,61.7
1982-01-15,0.07,0.1,52.79,47.21
1982-01-18,0.07,0.1,49.98,50.02
1982-01-19,0.07,0.1,53.75,46.25
1982-01-20,0.07,0.1,45.83,54.17
1982-01-21,0.07,0.1,48.16,51.84
1982-01-22,0.07,0.1,47.27,52.73
1982-01-25,0.07,0.1,51.84,48.16
1982-01-26,0.07,0.1,57.72,42.28
1982-01-27,0.07,0.11,59.07,40.93
1982-01-28,0.07,0.11,54.13,45.87
1982-01-29,0.07,0.11,62.58,37.42
1982-02-01,0.07,0.11,64.6,35.4
1982-02-02,0.07,0.12,70.3,29.7
1982-02-03,0.07,0.11,63.59,36.41
1982-02-04,0.07,0.1,54.72,45.28
1982-02-05,0.07,0.1,54.72,45.28
1982-02-08,0.06,0.09,43.99,56.01
1982-02-09,0.06,0.09,40.16,59.84
1982-02-10,0.06,0.09,38.3,61.7
1982-02-11,0.06,0.08,29.39,70.61
1982-02-12,0.06,0.09,38.3,61.7
1982-02-16,0.06,0.1,60.71,39.29
1982-02-17,0.06,0.1,58.55,41.45
1982-02-18,0.06,0.09,37.38,62.62
1982-02-19,0.06,0.09,38.3,61.7
1982-02-22,0.06,0.09,40.16,59.84
1982-02-23,0.06,0.08,31.16,68.84
1982-02-24,0.06,0.08,30.27,69.73
1982-02-25,0.06,0.09,42.08,57.92
1982-02-26,0.06,0.09,42.08,57.92
1982-03-01,0.06,0.1,66.3,33.7
1982-03-02,0.06,0.1,66.3,33.7
1982-03-03,0.06,0.1,66.3,33.7
1982-03-04,0.06,0.1,64.06,35.94
1982-03-05,0.06,0.08,37.28,62.72
1982-03-08,0.06,0.08,39.38,60.62
1982-03-09,0.06,0.08,38.32,61.68
1982-03-10,0.06,0.08,36.5,63.5
1982-03-11,0.06,0.08,36.5,63.5
1982-03-12,0.05,0.08,45.46,54.54
1982-03-15,0.05,0.08,46.66,53.34
1982-03-16,0.05,0.08,49.12,50.88
1982-03-17,0.05,0.08,57.04,42.96
1982-03-18,0.05,0.08,59.25,40.75
1982-03-19,0.06,0.1,67.29,32.71
1982-03-22,0.06,0.1,70.96,29.04
1982-03-23,0.06,0.1,73.38,26.62
1982-03-24,0.06,0.1,83.81,16.19
1982-03-25,0.06,0.1,85.2,14.8
1982-03-26,0.06,0.1,88.05,11.95
1982-03-29,0.06,0.1,83.81,16.19
1982-03-30,0.06,0.11,83.81,16.19
1982-03-31,0.06,0.11,83.81,16.19
1982-04-01,0.06,0.11,86.63,13.37
1982-04-02,0.06,0.12,94.28,5.72
1982-04-05,0.06,0.12,94.28,5.72
1982-04-06,0.06,0.12,100.56,-0.56
1982-04-07,0.06,0.12,98.47,1.53
1982-04-08,0.06,0.11,89.3,10.7
1982-04-12,0.06,0.1,75.87,24.13
1982-04-13,0.05,0.09,62.06,37.94
1982-04-14,0.06,0.1,89.51,10.49
1982-04-15,0.06,0.1,86.61,13.39
1982-04-16,0.06,0.11,89.16,10.84
1982-04-19,0.06,0.1,85.2,14.8
1982-04-20,0.05,0.1,87.49,12.51
1982-04-21,0.05,0.1,78.0,22.0
1982-04-22,0.05,0.08,49.3,50.7
1982-04-23,0.05,0.08,49.3,50.7
1982-04-26,0.05,0.09,64.64,35.36
1982-04-27,0.05,0.08,56.96,43.04
1982-04-28,0.05,0.08,63.67,36.33
1982-04-29,0.05,0.08,66.06,33.94
1982-04-30,0.05,0.08,62.28,37.72
1982-05-03,0.05,0.1,100.38,-0.38
1982-05-04,0.05,0.1,94.02,5.98
1982-05-05,0.05,0.1,97.15,2.85
1982-05-06,0.05,0.1,90.99,9.01
1982-05-07,0.06,0.1,88.05,11.95
1982-05-10,0.05,0.11,93.86,6.14
1982-05-11,0.05,0.1,97.15,2.85
1982-05-12,0.05,0.1,102.04,-2.04
1982-05-13,0.05,0.1,100.38,-0.38
1982-05-14,0.05,0.1,101.92,-1.92
1982-05-17,0.05,0.1,112.58,-12.58
1982-05-18,0.05,0.1,116.34,-16.34
1982-05-19,0.05,0.1,118.27,-18.27
1982-05-20,0.05,0.1,116.34,-16.34
1982-05-21,0.05,0.1,107.23,-7.23
1982-05-24,0.05,0.09,80.38,19.62
1982-05-25,0.05,0.09,80.38,19.62
1982-05-26,0.05,0.08,70.43,29.57
1982-05-27,0.05,0.08,58.44,41.56
1982-05-28,0.05,0.08,58.44,41.56
1982-06-01,0.05,0.08,61.32,38.68
1982-06-02,0.05,0.09,85.22,14.78
1982-06-03,0.05,0.08,69.06,30.94
1982-06-04,0.04,0.08,74.89,25.11
1982-06-07,0.04,0.08,82.37,17.63
1982-06-08,0.04,0.08,84.12,15.88
1982-06-09,0.04,0.08,87.73,12.27
1982-06-10,0.04,0.08,85.91,14.09
1982-06-11,0.05,0.09,93.87,6.13
1982-06-14,0.05,0.09,93.87,6.13
1982-06-15,0.05,0.09,93.87,6.13
1982-06-16,0.05,0.09,93.87,6.13
1982-06-17,0.04,0.09,97.56,2.44
1982-06-18,0.04,0.09,101.4,-1.4
1982-06-21,0.04,0.09,101.4,-1.4
1982-06-22,0.05,0.1,120.79,-20.79
1982-06-23,0.05,0.11,125.59,-25.59
1982-06-24,0.05,0.11,140.92,-40.92
1982-06-25,0.05,0.11,134.1,-34.1
1982-06-28,0.04,0.11,136.33,-36.33
1982-06-29,0.04,0.1,139.67,-39.67
1982-06-30,0.04,0.1,139.67,-39.67
1982-07-01,0.04,0.09,105.39,-5.39
1982-07-02,0.04,0.09,116.09,-16.09
1982-07-06,0.04,0.08,111.18,-11.18
1982-07-07,0.04,0.08,111.18,-11.18
1982-07-08,0.04,0.08,108.67,-8.67
1982-07-09,0.04,0.09,127.96,-27.96
1982-07-12,0.04,0.09,129.14,-29.14
1982-07-13,0.04,0.1,138.63,-38.63
1982-07-14,0.04,0.09,113.1,-13.1
1982-07-15,0.04,0.1,131.61,-31.61
1982-07-16,0.05,0.1,130.63,-30.63
1982-07-19,0.05,0.11,131.91,-31.91
1982-07-20,0.05,0.11,132.47,-32.47
1982-07-21,0.05,0.11,132.47,-32.47
1982-07-22,0.05,0.12,139.9,-39.9
1982-07-23,0.05,0.12,150.26,-50.26
1982-07-26,0.05,0.12,155.44,-55.44
1982-07-27,0.05,0.12,155.44,-55.44
1982-07-28,0.04,0.12,167.84,-67.84
1982-07-29,0.05,0.12,157.83,-57.83
1982-07-30,0.05,0.12,155.44,-55.44
1982-08-02,0.05,0.12,148.54,-48.54
1982-08-03,0.04,0.11,138.6,-38.6
1982-08-04,0.04,0.11,140.92,-40.92
1982-08-05,0.04,0.1,146.93,-46.93
1982-08-06,0.04,0.1,141.06,-41.06
1982-08-09,0.04,0.09,109.54,-9.54
1982-08-10,0.04,0.1,124.99,-24.99
1982-08-11,0.05,0.1,122.87,-22.87
1982-08-12,0.04,0.1,124.99,-24.99
1982-08-13,0.04,0.1,132.82,-32.82
1982-08-16,0.05,0.1,128.47,-28.47
1982-08-17,0.05,0.11,132.47,-32.47
1982-08-18,0.05,0.11,132.47,-32.47
1982-08-19,0.05,0.11,130.45,-30.45
1982-08-20,0.05,0.11,124.59,-24.59
1982-08-23,0.05,0.12,133.14,-33.14
1982-08-24,0.06,0.12,122.3,-22.3
1982-08-25,0.06,0.15,149.95,-49.95
1982-08-26,0.06,0.15,142.91,-42.91
1982-08-27,0.06,0.15,155.94,-55.94
1982-08-30,0.06,0.12,109.32,-9.32
1982-08-31,0.06,0.15,139.95,-39.95
1982-09-01,0.06,0.12,104.83,-4.83
1982-09-02,0.06,0.12,96.42,3.58
1982-09-03,0.06,0.12,95.08,4.92
1982-09-07,0.06,0.12,98.47,1.53
1982-09-08,0.06,0.12,93.12,6.88
1982-09-09,0.06,0.12,95.66,4.34
1982-09-10,0.06,0.12,90.26,9.74
1982-09-13,0.06,0.12,88.96,11.04
1982-09-14,0.06,0.12,82.7,17.3
1982-09-15,0.06,0.11,76.68,23.32
1982-09-16,0.06,0.11,71.14,28.86
1982-09-17,0.06,0.11,74.75,25.25
1982-09-20,0.06,0.11,73.53,26.47
1982-09-21,0.06,0.11,69.96,30.04
1982-09-22,0.06,0.11,76.68,23.32
1982-09-23,0.06,0.11,65.43,34.57
1982-09-24,0.06,0.1,68.6,31.4
1982-09-27,0.06,0.11,75.8,24.2
1982-09-28,0.06,0.11,68.81,31.19
1982-09-29,0.06,0.11,80.28,19.72
1982-09-30,0.06,0.11,69.96,30.04
1982-10-01,0.06,0.11,67.67,32.33
1982-10-04,0.06,0.1,62.98,37.02
1982-10-05,0.06,0.11,64.34,35.66
1982-10-06,0.07,0.12,74.56,25.44
1982-10-07,0.07,0.15,97.44,2.56
1982-10-08,0.08,0.15,83.79,16.21
1982-10-11,0.08,0.15,79.96,20.04
1982-10-12,0.08,0.12,54.17,45.83
1982-10-13,0.08,0.12,52.53,47.47
1982-10-14,0.08,0.15,82.82,17.18
1982-10-15,0.08,0.12,55.85,44.15
1982-10-18,0.08,0.12,52.53,47.47
1982-10-19,0.08,0.12,49.36,50.64
1982-10-20,0.09,0.15,70.21,29.79
1982-10-21,0.09,0.15,66.12,33.88
1982-10-22,0.09,0.15,66.92,33.08
1982-10-25,0.08,0.12,45.02,54.98
1982-10-26,0.08,0.12,40.75,59.25
1982-10-27,0.09,0.12,37.25,62.75
1982-10-28,0.09,0.11,31.85,68.15
1982-10-29,0.09,0.11,30.55,69.45
1982-11-01,0.09,0.12,29.95,70.05
1982-11-02,0.1,0.12,25.23,74.77
1982-11-03,0.11,0.12,16.57,83.43
1982-11-04,0.11,0.15,39.32,60.68
1982-11-05,0.1,0.12,18.99,81.01
1982-11-08,0.1,0.12,19.43,80.57
1982-11-09,0.1,0.12,15.43,84.57
1982-11-10,0.11,0.12,11.24,88.76
1982-11-11,0.11,0.12,7.12,92.88
1982-11-12,0.11,0.13,14.67,85.33
1982-11-15,0.11,0.13,15.82,84.18
1982-11-16,0.1,0.12,19.22,80.78
1982-11-17,0.11,0.12,13.99,86.01
1982-11-18,0.11,0.12,13.99,86.01
1982-11-19,0.11,0.12,11.44,88.56
1982-11-22,0.1,0.11,17.46,82.54
1982-11-23,0.1,0.11,14.41,85.59
1982-11-24,0.1,0.11,11.99,88.01
1982-11-26,0.1,0.11,13.92,86.08
1982-11-29,0.1,0.11,14.41,85.59
1982-11-30,0.11,0.11,5.09,94.91
1982-12-01,0.11,0.11,3.07,96.93
1982-12-02,0.11,0.11,1.65,98.35
1982-12-03,0.11,0.11,4.05,95.95
1982-12-06,0.11,0.11,0.01,99.99
1982-12-07,0.12,0.13,10.42,89.58
1982-12-08,0.11,0.12,9.29,90.71
1982-12-09,0.11,0.12,10.6,89.4
1982-12-10,0.1,0.12,19.1,80.9
1982-12-13,0.1,0.12,23.31,76.69
1982-12-14,0.1,0.11,16.43,83.57
1982-12-15,0.1,0.11,16.95,83.05
1982-12-16,0.1,0.11,14.91,85.09
1982-12-17,0.1,0.11,11.19,88.81
1982-12-20,0.1,0.11,10.12,89.88
1982-12-21,0.1,0.11,5.82,94.18
1982-12-22,0.11,0.11,6.14,93.86
1982-12-23,0.11,0.11,3.24,96.76
1982-12-27,0.11,0.12,6.37,93.63
1982-12-28,0.11,0.12,7.19,92.81
1982-12-29,0.11,0.12,11.04,88.96
1982-12-30,0.1,0.12,16.12,83.88
1982-12-31,0.1,0.12,18.15,81.85
1983-01-03,0.1,0.11,15.92,84.08
1983-01-04,0.1,0.12,18.19,81.81
1983-01-05,0.1,0.12,17.7,82.3
1983-01-06,0.1,0.11,15.01,84.99
1983-01-07,0.09,0.11,16.4,83.6
1983-01-10,0.1,0.11,14.91,85.09
1983-01-11,0.1,0.11,13.43,86.57
1983-01-12,0.11,0.11,7.44,92.56
1983-01-13,0.11,0.11,7.44,92.56
1983-01-14,0.11,0.11,0.11,99.89
1983-01-17,0.12,0.12,3.44,96.56
1983-01-18,0.11,0.12,5.76,94.24
1983-01-19,0.11,0.13,11.24,88.76
1983-01-20,0.13,0.14,6.29,93.71
1983-01-21,0.13,0.15,14.19,85.81
1983-01-24,0.12,0.13,11.42,88.58
1983-01-25,0.13,0.14,12.81,87.19
1983-01-26,0.13,0.14,10.64,89.36
1983-01-27,0.14,0.17,22.75,77.25
1983-01-28,0.14,0.15,4.09,95.91
1983-01-31,0.14,0.16,11.88,88.12
1983-02-01,0.14,0.17,15.71,84.29
1983-02-02,0.15,0.17,15.24,84.76
1983-02-03,0.15,0.17,10.72,89.28
1983-02-04,0.15,0.17,12.29,87.71
1983-02-07,0.14,0.17,15.77,84.23
1983-02-08,0.14,0.17,15.4,84.6
1983-02-09,0.14,0.16,13.72,86.28
1983-02-10,0.15,0.17,7.39,92.61
1983-02-11,0.16,0.17,6.25,93.75
1983-02-14,0.16,0.17,6.83,93.17
1983-02-15,0.16,0.18,14.55,85.45
1983-02-16,0.15,0.17,10.27,89.73
1983-02-17,0.15,0.17,11.53,88.47
1983-02-18,0.16,0.17,8.15,91.85
1983-02-22,0.16,0.17,9.64,90.36
1983-02-23,0.16,0.17,8.76,91.24
1983-02-24,0.16,0.17,5.94,94.06
1983-02-25,0.16,0.17,9.05,90.95
1983-02-28,0.16,0.17,11.74,88.26
1983-03-01,0.16,0.19,17.51,82.49
1983-03-02,0.16,0.19,16.57,83.43
1983-03-03,0.15,0.17,10.98,89.02
1983-03-04,0.15,0.17,10.72,89.28
1983-03-07,0.15,0.17,10.59,89.41
1983-03-08,0.14,0.17,14.18,85.82
1983-03-09,0.15,0.17,15.12,84.88
1983-03-10,0.15,0.16,6.74,93.26
1983-03-11,0.14,0.15,5.89,94.11
1983-03-14,0.14,0.14,0.25,99.75
1983-03-15,0.14,0.14,1.74,98.26
1983-03-16,0.14,0.13,6.48,93.52
1983-03-17,0.14,0.14,2.61,97.39
1983-03-18,0.15,0.15,0.36,99.64
1983-03-21,0.15,0.15,1.98,98.02
1983-03-22,0.15,0.15,0.83,99.17
1983-03-23,0.14,0.15,1.84,98.16
1983-03-24,0.15,0.16,6.43,93.57
1983-03-25,0.15,0.16,8.31,91.69
1983-03-28,0.15,0.16,9.9,90.1
1983-03-29,0.15,0.16,6.76,93.24
1983-03-30,0.15,0.17,10.45,89.55
1983-03-31,0.14,0.16,10.55,89.45
1983-04-04,0.14,0.16,13.57,86.43
1983-04-05,0.14,0.16,13.68,86.32
1983-04-06,0.14,0.16,14.75,85.25
1983-04-07,0.14,0.15,13.24,86.76
1983-04-08,0.13,0.14,4.81,95.19
1983-04-11,0.14,0.15,7.8,92.2
1983-04-12,0.15,0.16,8.0,92.0
1983-04-13,0.15,0.17,11.08,88.92
1983-04-14,0.15,0.17,8.28,91.72
1983-04-15,0.16,0.17,11.44,88.56
1983-04-18,0.16,0.17,8.47,91.53
1983-04-19,0.16,0.17,9.64,90.36
1983-04-20,0.17,0.19,11.68,88.32
1983-04-21,0.18,0.2,11.34,88.66
1983-04-22,0.17,0.2,13.53,86.47
1983-04-25,0.17,0.2,18.05,81.95
1983-04-26,0.17,0.2,14.8,85.2
1983-04-27,0.17,0.2,15.96,84.04
1983-04-28,0.17,0.2,15.8,84.2
1983-04-29,0.17,0.2,13.67,86.33
1983-05-02,0.17,0.19,15.38,84.62
1983-05-03,0.17,0.19,12.36,87.64
1983-05-04,0.18,0.19,9.78,90.22
1983-05-05,0.19,0.19,3.03,96.97
1983-05-06,0.19,0.21,10.15,89.85
1983-05-09,0.19,0.21,11.67,88.33
1983-05-10,0.19,0.2,7.17,92.83
1983-05-11,0.18,0.19,5.98,94.02
1983-05-12,0.18,0.19,6.98,93.02
1983-05-13,0.18,0.2,10.45,89.55
1983-05-16,0.18,0.19,9.31,90.69
1983-05-17,0.18,0.2,13.11,86.89
1983-05-18,0.18,0.2,11.76,88.24
1983-05-19,0.19,0.2,8.41,91.59
1983-05-20,0.19,0.21,8.28,91.72
1983-05-23,0.2,0.21,7.1,92.9
1983-05-24,0.21,0.21,1.79,98.21
1983-05-25,0.21,0.21,1.2,98.8
1983-05-26,0.2,0.2,1.18,98.82
1983-05-27,0.2,0.21,2.26,97.74
1983-05-31,0.2,0.22,10.19,89.81
1983-06-01,0.2,0.22,13.0,87.0
1983-06-02,0.2,0.22,12.27,87.73
1983-06-03,0.21,0.23,8.42,91.58
1983-06-06,0.21,0.23,6.84,93.16
1983-06-07,0.21,0.23,9.76,90.24
1983-06-08,0.2,0.22,9.7,90.3
1983-06-09,0.2,0.22,6.95,93.05
1983-06-10,0.2,0.22,6.57,93.43
1983-06-13,0.2,0.2,3.69,96.31
1983-06-14,0.19,0.18,3.71,96.29
1983-06-15,0.19,0.18,0.83,99.17
1983-06-16,0.2,0.2,2.28,97.72
1983-06-17,0.19,0.2,4.33,95.67
1983-06-20,0.18,0.2,7.78,92.22
1983-06-21,0.18,0.2,7.02,92.98
1983-06-22,0.19,0.2,5.74,94.26
1983-06-23,0.18,0.18,0.56,99.44
1983-06-24,0.18,0.18,2.48,97.52
1983-06-27,0.17,0.17,1.6,98.4
1983-06-28,0.16,0.15,7.25,92.75
1983-06-29,0.17,0.17,0.33,99.67
1983-06-30,0.17,0.17,0.18,99.82
1983-07-01,0.17,0.17,0.58,99.42
1983-07-05,0.16,0.17,3.63,96.37
1983-07-06,0.16,0.17,3.35,96.65
1983-07-07,0.16,0.16,1.13,98.87
1983-07-08,0.16,0.16,0.06,99.94
1983-07-11,0.16,0.17,3.08,96.92
1983-07-12,0.16,0.17,5.58,94.42
1983-07-13,0.16,0.16,0.21,99.79
1983-07-14,0.16,0.16,2.11,97.89
1983-07-15,0.15,0.14,5.27,94.73
1983-07-18,0.15,0.15,1.2,98.8
1983-07-19,0.15,0.16,3.98,96.02
1983-07-20,0.14,0.13,6.29,93.71
1983-07-21,0.15,0.15,3.25,96.75
1983-07-22,0.15,0.15,2.36,97.64
1983-07-25,0.15,0.15,3.84,96.16
1983-07-26,0.13,0.14,7.45,92.55
1983-07-27,0.12,0.13,8.41,91.59
1983-07-28,0.12,0.12,0.37,99.63
1983-07-29,0.12,0.11,4.71,95.29
1983-08-01,0.12,0.11,3.67,96.33
1983-08-02,0.12,0.11,3.32,96.68
1983-08-03,0.12,0.11,11.67,88.33
1983-08-04,0.11,0.11,7.35,92.65
1983-08-05,0.12,0.11,0.97,99.03
1983-08-08,0.12,0.11,1.33,98.67
1983-08-09,0.12,0.12,5.58,94.42
1983-08-10,0.12,0.11,10.06,89.94
1983-08-11,0.12,0.1,10.62,89.38
1983-08-12,0.11,0.1,9.96,90.04
1983-08-15,0.12,0.12,5.58,94.42
1983-08-16,0.12,0.13,9.22,90.78
1983-08-17,0.11,0.13,15.75,84.25
1983-08-18,0.11,0.13,11.39,88.61
1983-08-19,0.12,0.13,13.61,86.39
1983-08-22,0.11,0.13,10.76,89.24
