timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-11-23,0.06,0.1,65.33,34.67
1981-11-24,0.06,0.1,66.48,33.52
1981-11-25,0.06,0.11,71.87,28.13
1981-11-27,0.06,0.11,67.31,32.69
1981-11-30,0.06,0.11,69.56,30.44
1981-12-01,0.06,0.11,69.56,30.44
1981-12-02,0.06,0.11,68.43,31.57
1981-12-03,0.06,0.1,61.98,38.02
1981-12-04,0.06,0.11,69.92,30.08
1981-12-07,0.07,0.11,68.81,31.19
1981-12-08,0.06,0.11,68.43,31.57
1981-12-09,0.06,0.11,67.31,32.69
1981-12-10,0.06,0.11,67.31,32.69
1981-12-11,0.06,0.1,63.65,36.35
1981-12-14,0.06,0.11,74.24,25.76
1981-12-15,0.06,0.11,69.56,30.44
1981-12-16,0.07,0.11,65.56,34.44
1981-12-17,0.07,0.11,53.49,46.51
1981-12-18,0.08,0.14,78.59,21.41
1981-12-21,0.07,0.11,48.23,51.77
1981-12-22,0.08,0.11,45.73,54.27
1981-12-23,0.07,0.11,49.08,50.92
1981-12-24,0.07,0.11,48.23,51.77
1981-12-28,0.07,0.11,54.65,45.35
1981-12-29,0.07,0.11,51.92,48.08
1981-12-30,0.08,0.11,46.55,53.45
1981-12-31,0.08,0.11,46.55,53.45
1982-01-04,0.08,0.11,47.38,52.62
1982-01-05,0.07,0.11,54.65,45.35
1982-01-06,0.07,0.11,56.53,43.47
1982-01-07,0.06,0.1,61.49,38.51
1982-01-08,0.07,0.1,54.38,45.62
1982-01-11,0.06,0.08,24.75,75.25
1982-01-12,0.06,0.08,29.08,70.92
1982-01-13,0.06,0.08,29.98,70.02
1982-01-14,0.06,0.09,39.43,60.57
1982-01-15,0.07,0.1,49.83,50.17
1982-01-18,0.07,0.1,50.59,49.41
1982-01-19,0.07,0.1,54.38,45.62
1982-01-20,0.07,0.1,47.98,52.02
1982-01-21,0.07,0.1,45.29,54.71
1982-01-22,0.07,0.1,47.87,52.13
1982-01-25,0.07,0.1,52.46,47.54
1982-01-26,0.07,0.1,58.37,41.63
1982-01-27,0.07,0.11,61.95,38.05
1982-01-28,0.07,0.11,56.92,43.08
1982-01-29,0.07,0.11,58.45,41.55
1982-02-01,0.07,0.11,61.11,38.89
1982-02-02,0.07,0.11,60.12,39.88
1982-02-03,0.07,0.11,59.43,40.57
1982-02-04,0.07,0.1,55.36,44.64
1982-02-05,0.07,0.1,55.36,44.64
1982-02-08,0.06,0.1,54.24,45.76
1982-02-09,0.06,0.09,41.32,58.68
1982-02-10,0.06,0.09,39.43,60.57
1982-02-11,0.06,0.08,25.59,74.41
1982-02-12,0.06,0.1,49.65,50.35
1982-02-16,0.06,0.1,63.08,36.92
1982-02-17,0.06,0.1,60.89,39.11
1982-02-18,0.06,0.1,48.66,51.34
1982-02-19,0.06,0.09,39.43,60.57
1982-02-22,0.06,0.09,41.32,58.68
1982-02-23,0.06,0.08,27.31,72.69
1982-02-24,0.06,0.08,26.45,73.55
1982-02-25,0.06,0.09,43.25,56.75
1982-02-26,0.06,0.09,43.25,56.75
1982-03-01,0.06,0.1,66.99,33.01
1982-03-02,0.06,0.1,66.99,33.01
1982-03-03,0.06,0.1,63.08,36.92
1982-03-04,0.06,0.1,66.48,33.52
1982-03-05,0.06,0.09,52.2,47.8
1982-03-08,0.06,0.09,54.53,45.47
1982-03-09,0.06,0.09,53.35,46.65
1982-03-10,0.06,0.09,55.71,44.29
1982-03-11,0.06,0.09,55.71,44.29
1982-03-12,0.05,0.09,65.93,34.07
1982-03-15,0.05,0.09,67.3,32.7
1982-03-16,0.05,0.09,70.11,29.89
1982-03-17,0.05,0.09,79.14,20.86
1982-03-18,0.05,0.08,62.85,37.15
1982-03-19,0.06,0.1,71.63,28.37
1982-03-22,0.06,0.1,71.66,28.34
1982-03-23,0.06,0.1,74.09,25.91
1982-03-24,0.06,0.1,80.25,19.75
1982-03-25,0.06,0.11,91.39,8.61
1982-03-26,0.06,0.11,94.34,5.66
1982-03-29,0.06,0.11,89.96,10.04
1982-03-30,0.06,0.11,87.14,12.86
1982-03-31,0.06,0.11,87.14,12.86
1982-04-01,0.06,0.11,82.67,17.33
1982-04-02,0.06,0.11,82.67,17.33
1982-04-05,0.06,0.11,82.67,17.33
1982-04-06,0.06,0.12,92.46,7.54
1982-04-07,0.06,0.11,86.62,13.38
1982-04-08,0.06,0.11,84.48,15.52
1982-04-12,0.06,0.1,76.6,23.4
1982-04-13,0.05,0.09,63.4,36.6
1982-04-14,0.06,0.1,90.28,9.72
1982-04-15,0.06,0.11,92.85,7.15
1982-04-16,0.06,0.11,87.14,12.86
1982-04-19,0.06,0.11,91.39,8.61
1982-04-20,0.05,0.1,90.26,9.74
1982-04-21,0.05,0.1,82.62,17.38
1982-04-22,0.05,0.09,64.58,35.42
1982-04-23,0.05,0.09,64.58,35.42
1982-04-26,0.05,0.09,65.99,34.01
1982-04-27,0.05,0.08,52.36,47.64
1982-04-28,0.05,0.08,58.87,41.13
1982-04-29,0.05,0.08,69.81,30.19
1982-04-30,0.05,0.08,57.52,42.48
1982-05-03,0.05,0.1,96.5,3.5
1982-05-04,0.05,0.1,94.82,5.18
1982-05-05,0.05,0.1,93.33,6.67
1982-05-06,0.05,0.1,87.29,12.71
1982-05-07,0.06,0.1,88.82,11.18
1982-05-10,0.05,0.11,97.37,2.63
1982-05-11,0.05,0.11,103.74,-3.74
1982-05-12,0.05,0.1,102.87,-2.87
1982-05-13,0.05,0.11,107.08,-7.08
1982-05-14,0.05,0.1,104.9,-4.9
1982-05-17,0.05,0.1,108.46,-8.46
1982-05-18,0.05,0.1,117.23,-17.23
1982-05-19,0.05,0.1,119.17,-19.17
1982-05-20,0.05,0.1,117.23,-17.23
1982-05-21,0.05,0.1,110.29,-10.29
1982-05-24,0.05,0.09,81.87,18.13
1982-05-25,0.05,0.1,95.19,4.81
1982-05-26,0.05,0.08,74.28,25.72
1982-05-27,0.05,0.09,80.74,19.26
1982-05-28,0.05,0.09,80.74,19.26
1982-06-01,0.05,0.09,84.03,15.97
1982-06-02,0.05,0.08,65.96,34.04
1982-06-03,0.05,0.09,87.43,12.57
1982-06-04,0.04,0.09,92.79,7.21
1982-06-07,0.04,0.08,77.02,22.98
1982-06-08,0.04,0.08,78.73,21.27
1982-06-09,0.04,0.08,82.23,17.77
1982-06-10,0.04,0.08,80.46,19.54
1982-06-11,0.05,0.1,109.79,-9.79
1982-06-14,0.05,0.09,95.47,4.53
1982-06-15,0.05,0.09,95.47,4.53
1982-06-16,0.05,0.09,95.47,4.53
1982-06-17,0.04,0.09,99.19,0.81
1982-06-18,0.04,0.09,103.06,-3.06
1982-06-21,0.04,0.09,103.06,-3.06
1982-06-22,0.05,0.1,124.05,-24.05
1982-06-23,0.05,0.11,129.67,-29.67
1982-06-24,0.05,0.11,134.79,-34.79
1982-06-25,0.05,0.11,138.34,-38.34
1982-06-28,0.04,0.11,140.61,-40.61
1982-06-29,0.04,0.11,147.69,-47.69
1982-06-30,0.04,0.1,140.65,-40.65
1982-07-01,0.04,0.1,122.25,-22.25
1982-07-02,0.04,0.08,93.62,6.38
1982-07-06,0.04,0.08,104.92,-4.92
1982-07-07,0.04,0.08,104.92,-4.92
1982-07-08,0.04,0.09,130.03,-30.03
1982-07-09,0.04,0.09,129.84,-29.84
1982-07-12,0.04,0.1,141.37,-41.37
1982-07-13,0.04,0.1,142.15,-42.15
1982-07-14,0.04,0.1,124.47,-24.47
1982-07-15,0.04,0.1,135.03,-35.03
1982-07-16,0.05,0.11,138.34,-38.34
1982-07-19,0.05,0.11,136.11,-36.11
1982-07-20,0.05,0.11,126.55,-26.55
1982-07-21,0.05,0.11,126.55,-26.55
1982-07-22,0.05,0.11,125.56,-25.56
1982-07-23,0.05,0.12,140.15,-40.15
1982-07-26,0.05,0.11,140.18,-40.18
1982-07-27,0.05,0.11,140.18,-40.18
1982-07-28,0.04,0.11,151.84,-51.84
1982-07-29,0.05,0.11,142.42,-42.42
1982-07-30,0.05,0.11,140.18,-40.18
1982-08-02,0.05,0.11,133.69,-33.69
1982-08-03,0.04,0.11,142.92,-42.92
1982-08-04,0.04,0.11,145.28,-45.28
1982-08-05,0.04,0.1,142.15,-42.15
1982-08-06,0.04,0.1,144.62,-44.62
1982-08-09,0.04,0.08,87.75,12.25
1982-08-10,0.04,0.1,128.31,-28.31
1982-08-11,0.05,0.1,126.16,-26.16
1982-08-12,0.04,0.1,128.31,-28.31
1982-08-13,0.04,0.1,133.78,-33.78
1982-08-16,0.05,0.11,136.11,-36.11
1982-08-17,0.05,0.11,126.55,-26.55
1982-08-18,0.05,0.11,126.55,-26.55
1982-08-19,0.05,0.11,124.58,-24.58
1982-08-20,0.05,0.11,118.88,-18.88
1982-08-23,0.05,0.14,165.7,-65.7
1982-08-24,0.06,0.14,156.64,-56.64
1982-08-25,0.06,0.16,163.04,-63.04
1982-08-26,0.06,0.16,155.64,-55.64
1982-08-27,0.06,0.14,145.24,-45.24
1982-08-30,0.06,0.13,127.11,-27.11
1982-08-31,0.06,0.14,129.91,-29.91
1982-09-01,0.06,0.13,114.99,-14.99
1982-09-02,0.06,0.13,113.11,-13.11
1982-09-03,0.06,0.13,111.66,-11.66
1982-09-07,0.06,0.11,86.62,13.38
1982-09-08,0.06,0.11,83.72,16.28
1982-09-09,0.06,0.11,83.97,16.03
1982-09-10,0.06,0.11,78.89,21.11
1982-09-13,0.06,0.11,77.67,22.33
1982-09-14,0.06,0.11,71.79,28.21
1982-09-15,0.06,0.11,72.18,27.82
1982-09-16,0.06,0.11,74.24,25.76
1982-09-17,0.06,0.11,77.92,22.08
1982-09-20,0.06,0.11,76.67,23.33
1982-09-21,0.06,0.11,73.04,26.96
1982-09-22,0.06,0.11,72.18,27.82
1982-09-23,0.06,0.11,68.43,31.57
1982-09-24,0.06,0.1,69.29,30.71
1982-09-27,0.06,0.11,74.24,25.76
1982-09-28,0.06,0.11,71.87,28.13
1982-09-29,0.06,0.11,71.87,28.13
1982-09-30,0.06,0.11,73.04,26.96
1982-10-01,0.06,0.11,70.7,29.3
1982-10-04,0.06,0.1,63.65,36.35
1982-10-05,0.06,0.11,67.31,32.69
1982-10-06,0.07,0.12,67.51,32.49
1982-10-07,0.07,0.14,89.18,10.82
1982-10-08,0.08,0.16,98.83,1.17
1982-10-11,0.08,0.16,94.69,5.31
1982-10-12,0.08,0.14,75.71,24.29
1982-10-13,0.08,0.13,60.1,39.9
1982-10-14,0.08,0.14,75.17,24.83
1982-10-15,0.08,0.13,63.58,36.42
1982-10-18,0.08,0.13,59.79,40.21
1982-10-19,0.08,0.13,62.05,37.95
1982-10-20,0.09,0.14,63.09,36.91
1982-10-21,0.09,0.14,59.17,40.83
1982-10-22,0.09,0.14,59.94,40.06
1982-10-25,0.08,0.12,39.16,60.84
1982-10-26,0.08,0.11,32.34,67.66
1982-10-27,0.09,0.11,29.05,70.95
1982-10-28,0.09,0.11,28.49,71.51
1982-10-29,0.09,0.11,27.23,72.77
1982-11-01,0.09,0.11,23.62,76.38
1982-11-02,0.1,0.12,25.42,74.58
1982-11-03,0.11,0.14,32.85,67.15
1982-11-04,0.11,0.14,33.5,66.5
1982-11-05,0.1,0.14,35.61,64.39
1982-11-08,0.1,0.11,12.29,87.71
1982-11-09,0.1,0.11,8.53,91.47
1982-11-10,0.11,0.11,4.59,95.41
1982-11-11,0.11,0.12,2.79,97.21
1982-11-12,0.11,0.14,30.33,69.67
1982-11-15,0.11,0.12,11.51,88.49
1982-11-16,0.1,0.12,12.56,87.44
1982-11-17,0.11,0.12,7.63,92.37
1982-11-18,0.11,0.12,7.63,92.37
1982-11-19,0.11,0.11,8.92,91.08
1982-11-22,0.1,0.11,17.06,82.94
1982-11-23,0.1,0.11,10.92,89.08
1982-11-24,0.1,0.11,8.57,91.43
1982-11-26,0.1,0.11,14.23,85.77
1982-11-29,0.1,0.12,17.83,82.17
1982-11-30,0.11,0.12,6.74,93.26
1982-12-01,0.11,0.12,4.69,95.31
1982-12-02,0.11,0.11,1.93,98.07
1982-12-03,0.11,0.11,4.34,95.66
1982-12-06,0.11,0.12,1.56,98.44
1982-12-07,0.12,0.12,6.88,93.12
1982-12-08,0.11,0.12,7.18,92.82
1982-12-09,0.11,0.12,12.71,87.29
1982-12-10,0.1,0.12,18.31,81.69
1982-12-13,0.1,0.12,24.03,75.97
1982-12-14,0.1,0.11,16.75,83.25
1982-12-15,0.1,0.11,17.26,82.74
1982-12-16,0.1,0.12,18.34,81.66
1982-12-17,0.1,0.12,12.94,87.06
1982-12-20,0.1,0.11,8.03,91.97
1982-12-21,0.1,0.11,7.14,92.86
1982-12-22,0.11,0.11,6.43,93.57
1982-12-23,0.11,0.12,6.32,93.68
1982-12-27,0.11,0.12,5.67,94.33
1982-12-28,0.11,0.12,6.48,93.52
1982-12-29,0.11,0.12,8.01,91.99
1982-12-30,0.1,0.12,15.35,84.65
1982-12-31,0.1,0.12,18.84,81.16
1983-01-03,0.1,0.12,19.38,80.62
1983-01-04,0.1,0.12,12.94,87.06
1983-01-05,0.1,0.12,14.8,85.2
1983-01-06,0.1,0.12,16.82,83.18
1983-01-07,0.09,0.11,17.85,82.15
1983-01-10,0.1,0.11,15.22,84.78
1983-01-11,0.1,0.11,13.74,86.26
1983-01-12,0.11,0.12,10.64,89.36
1983-01-13,0.11,0.11,7.73,92.27
1983-01-14,0.11,0.12,3.1,96.9
1983-01-17,0.12,0.12,4.04,95.96
1983-01-18,0.11,0.12,6.37,93.63
1983-01-19,0.11,0.12,7.68,92.32
1983-01-20,0.13,0.13,1.03,98.97
1983-01-21,0.13,0.16,27.32,72.68
1983-01-24,0.12,0.13,8.22,91.78
1983-01-25,0.13,0.13,4.16,95.84
1983-01-26,0.13,0.13,1.1,98.9
1983-01-27,0.14,0.16,12.9,87.1
1983-01-28,0.14,0.17,17.88,82.12
1983-01-31,0.14,0.16,12.15,87.85
1983-02-01,0.14,0.16,15.25,84.75
1983-02-02,0.15,0.18,20.69,79.31
1983-02-03,0.15,0.18,18.29,81.71
1983-02-04,0.15,0.19,24.43,75.57
1983-02-07,0.14,0.16,13.31,86.69
1983-02-08,0.14,0.16,14.32,85.68
1983-02-09,0.14,0.16,9.77,90.23
1983-02-10,0.15,0.16,4.49,95.51
1983-02-11,0.16,0.18,13.52,86.48
1983-02-14,0.16,0.19,18.37,81.63
1983-02-15,0.16,0.16,5.51,94.49
1983-02-16,0.15,0.16,3.9,96.1
1983-02-17,0.15,0.16,5.08,94.92
1983-02-18,0.16,0.16,1.9,98.1
1983-02-22,0.16,0.17,5.94,94.06
1983-02-23,0.16,0.17,5.09,94.91
1983-02-24,0.16,0.17,2.36,97.64
1983-02-25,0.16,0.17,5.37,94.63
1983-02-28,0.16,0.17,7.97,92.03
1983-03-01,0.16,0.18,13.98,86.02
1983-03-02,0.16,0.18,13.07,86.93
1983-03-03,0.15,0.17,10.66,89.34
1983-03-04,0.15,0.17,8.59,91.41
1983-03-07,0.15,0.17,10.76,89.24
1983-03-08,0.14,0.17,14.36,85.64
1983-03-09,0.15,0.17,12.72,87.28
1983-03-10,0.15,0.16,6.0,94.0
1983-03-11,0.14,0.15,5.87,94.13
1983-03-14,0.14,0.13,6.1,93.9
1983-03-15,0.14,0.13,7.5,92.5
1983-03-16,0.14,0.12,14.43,85.57
1983-03-17,0.14,0.13,8.32,91.68
1983-03-18,0.15,0.15,1.0,99.0
1983-03-21,0.15,0.15,1.96,98.04
1983-03-22,0.15,0.15,0.81,99.19
1983-03-23,0.14,0.15,2.49,97.51
1983-03-24,0.15,0.16,5.69,94.31
1983-03-25,0.15,0.16,5.69,94.31
1983-03-28,0.15,0.16,9.35,90.65
1983-03-29,0.15,0.16,6.23,93.77
1983-03-30,0.15,0.17,9.73,90.27
1983-03-31,0.14,0.16,10.0,90.0
1983-04-04,0.14,0.16,13.01,86.99
1983-04-05,0.14,0.16,12.89,87.11
1983-04-06,0.14,0.15,12.15,87.85
1983-04-07,0.14,0.15,13.21,86.79
1983-04-08,0.13,0.15,9.09,90.91
1983-04-11,0.14,0.15,7.77,92.23
1983-04-12,0.15,0.15,5.55,94.45
1983-04-13,0.15,0.17,10.36,89.64
1983-04-14,0.15,0.17,7.9,92.1
1983-04-15,0.16,0.17,7.67,92.33
1983-04-18,0.16,0.17,5.11,94.89
1983-04-19,0.16,0.17,5.94,94.06
1983-04-20,0.17,0.18,4.69,95.31
1983-04-21,0.18,0.21,18.02,81.98
1983-04-22,0.17,0.21,20.33,79.67
1983-04-25,0.17,0.19,12.07,87.93
1983-04-26,0.17,0.19,12.95,87.05
1983-04-27,0.17,0.19,14.1,85.9
1983-04-28,0.17,0.2,17.86,82.14
1983-04-29,0.17,0.19,7.91,92.09
1983-05-02,0.17,0.18,8.16,91.84
1983-05-03,0.17,0.18,8.99,91.01
1983-05-04,0.18,0.18,2.91,97.09
1983-05-05,0.19,0.18,3.42,96.58
1983-05-06,0.19,0.2,6.0,94.0
1983-05-09,0.19,0.2,7.46,92.54
1983-05-10,0.19,0.2,6.47,93.53
1983-05-11,0.18,0.2,7.9,92.1
1983-05-12,0.18,0.2,8.92,91.08
1983-05-13,0.18,0.2,9.73,90.27
1983-05-16,0.18,0.2,11.28,88.72
1983-05-17,0.18,0.2,11.01,88.99
1983-05-18,0.18,0.2,9.69,90.31
1983-05-19,0.19,0.2,7.7,92.3
1983-05-20,0.19,0.2,5.37,94.63
1983-05-23,0.2,0.21,7.67,92.33
1983-05-24,0.21,0.21,2.33,97.67
1983-05-25,0.21,0.2,2.61,97.39
1983-05-26,0.2,0.2,1.82,98.18
1983-05-27,0.2,0.2,1.59,98.41
1983-05-31,0.2,0.2,0.94,99.06
1983-06-01,0.2,0.2,0.53,99.47
1983-06-02,0.2,0.2,0.11,99.89
1983-06-03,0.21,0.22,5.73,94.27
1983-06-06,0.21,0.24,11.25,88.75
1983-06-07,0.21,0.22,7.04,92.96
1983-06-08,0.2,0.22,5.88,94.12
1983-06-09,0.2,0.22,6.31,93.69
1983-06-10,0.2,0.21,5.57,94.43
1983-06-13,0.2,0.21,5.62,94.38
1983-06-14,0.19,0.19,1.69,98.31
1983-06-15,0.19,0.19,1.21,98.79
1983-06-16,0.2,0.2,4.06,95.94
1983-06-17,0.19,0.2,4.87,95.13
1983-06-20,0.18,0.2,10.27,89.73
1983-06-21,0.18,0.2,9.5,90.5
1983-06-22,0.19,0.2,7.58,92.42
1983-06-23,0.18,0.18,1.46,98.54
1983-06-24,0.18,0.15,15.55,84.45
1983-06-27,0.17,0.15,10.07,89.93
1983-06-28,0.16,0.15,7.96,92.04
1983-06-29,0.17,0.16,2.53,97.47
1983-06-30,0.17,0.16,2.03,97.97
1983-07-01,0.17,0.17,1.67,98.33
1983-07-05,0.16,0.16,1.34,98.66
1983-07-06,0.16,0.18,9.73,90.27
1983-07-07,0.16,0.16,2.73,97.27
1983-07-08,0.16,0.15,2.05,97.95
1983-07-11,0.16,0.17,5.41,94.59
1983-07-12,0.16,0.16,3.25,96.75
1983-07-13,0.16,0.16,1.41,98.59
1983-07-14,0.16,0.15,2.23,97.77
1983-07-15,0.15,0.14,6.8,93.2
1983-07-18,0.15,0.14,10.65,89.35
1983-07-19,0.15,0.16,7.49,92.51
1983-07-20,0.14,0.13,5.39,94.61
1983-07-21,0.15,0.15,2.14,97.86
1983-07-22,0.15,0.15,2.98,97.02
1983-07-25,0.15,0.15,3.5,96.5
1983-07-26,0.13,0.14,2.33,97.67
1983-07-27,0.12,0.13,7.66,92.34
1983-07-28,0.12,0.11,4.69,95.31
1983-07-29,0.12,0.11,7.08,92.92
1983-08-01,0.12,0.11,6.07,93.93
1983-08-02,0.12,0.11,5.73,94.27
1983-08-03,0.12,0.11,7.08,92.92
1983-08-04,0.11,0.11,2.54,97.46
1983-08-05,0.12,0.11,1.36,98.64
1983-08-08,0.12,0.11,2.22,97.78
1983-08-09,0.12,0.12,4.22,95.78
1983-08-10,0.12,0.11,5.39,94.61
1983-08-11,0.12,0.11,3.98,96.02
1983-08-12,0.11,0.11,3.27,96.73
1983-08-15,0.12,0.12,4.22,95.78
1983-08-16,0.12,0.13,14.71,85.29
1983-08-17,0.11,0.14,23.8,76.2
1983-08-18,0.11,0.14,20.27,79.73
1983-08-19,0.12,0.14,21.5,78.5
1983-08-22,0.11,0.14,21.96,78.04
