timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-11-04,0.07,0.11,60.96,39.04
1981-11-05,0.06,0.1,69.76,30.24
1981-11-06,0.06,0.1,68.58,31.42
1981-11-09,0.06,0.09,39.67,60.33
1981-11-10,0.06,0.09,44.51,55.49
1981-11-11,0.06,0.1,60.77,39.23
1981-11-12,0.07,0.11,58.9,41.1
1981-11-13,0.06,0.1,67.42,32.58
1981-11-16,0.06,0.1,69.76,30.24
1981-11-17,0.06,0.09,45.5,54.5
1981-11-18,0.06,0.1,60.77,39.23
1981-11-19,0.06,0.1,60.77,39.23
1981-11-20,0.06,0.1,59.71,40.29
1981-11-23,0.06,0.1,67.42,32.58
1981-11-24,0.06,0.1,68.58,31.42
1981-11-25,0.06,0.11,68.63,31.37
1981-11-27,0.06,0.11,64.16,35.84
1981-11-30,0.06,0.11,66.37,33.63
1981-12-01,0.06,0.11,66.37,33.63
1981-12-02,0.06,0.1,61.84,38.16
1981-12-03,0.06,0.1,64.02,35.98
1981-12-04,0.06,0.11,71.05,28.95
1981-12-07,0.07,0.11,69.93,30.07
1981-12-08,0.06,0.11,65.26,34.74
1981-12-09,0.06,0.1,60.77,39.23
1981-12-10,0.06,0.1,60.77,39.23
1981-12-11,0.06,0.1,61.84,38.16
1981-12-14,0.06,0.1,67.42,32.58
1981-12-15,0.06,0.11,66.37,33.63
1981-12-16,0.07,0.11,66.66,33.34
1981-12-17,0.07,0.11,55.92,44.08
1981-12-18,0.08,0.11,46.76,53.24
1981-12-21,0.07,0.11,50.58,49.42
1981-12-22,0.08,0.11,48.04,51.96
1981-12-23,0.07,0.11,51.44,48.56
1981-12-24,0.07,0.11,50.58,49.42
1981-12-28,0.07,0.11,55.68,44.32
1981-12-29,0.07,0.11,52.93,47.07
1981-12-30,0.08,0.11,48.87,51.13
1981-12-31,0.08,0.11,48.87,51.13
1982-01-04,0.08,0.11,49.72,50.28
1982-01-05,0.07,0.11,55.68,44.32
1982-01-06,0.07,0.11,57.57,42.43
1982-01-07,0.06,0.1,59.71,40.29
1982-01-08,0.07,0.1,52.68,47.32
1982-01-11,0.06,0.09,36.85,63.15
1982-01-12,0.06,0.09,41.61,58.39
1982-01-13,0.06,0.09,42.6,57.4
1982-01-14,0.06,0.09,35.94,64.06
1982-01-15,0.07,0.1,51.72,48.28
1982-01-18,0.07,0.1,48.93,51.07
1982-01-19,0.07,0.1,52.68,47.32
1982-01-20,0.07,0.1,49.85,50.15
1982-01-21,0.07,0.1,47.12,52.88
1982-01-22,0.07,0.1,46.24,53.76
1982-01-25,0.07,0.1,50.78,49.22
1982-01-26,0.07,0.1,56.61,43.39
1982-01-27,0.07,0.11,58.9,41.1
1982-01-28,0.07,0.1,50.78,49.22
1982-01-29,0.07,0.11,59.5,40.5
1982-02-01,0.07,0.11,63.67,36.33
1982-02-02,0.07,0.11,62.66,37.34
1982-02-03,0.07,0.11,60.49,39.51
1982-02-04,0.07,0.1,53.64,46.36
1982-02-05,0.07,0.1,53.64,46.36
1982-02-08,0.06,0.09,43.53,56.47
1982-02-09,0.06,0.09,37.78,62.22
1982-02-10,0.06,0.09,35.94,64.06
1982-02-11,0.06,0.09,37.78,62.22
1982-02-12,0.06,0.09,35.94,64.06
1982-02-16,0.06,0.1,56.08,43.92
1982-02-17,0.06,0.1,62.92,37.08
1982-02-18,0.06,0.09,35.04,64.96
1982-02-19,0.06,0.09,35.94,64.06
1982-02-22,0.06,0.09,37.78,62.22
1982-02-23,0.06,0.09,39.67,60.33
1982-02-24,0.06,0.09,38.72,61.28
1982-02-25,0.06,0.09,39.67,60.33
1982-02-26,0.06,0.09,39.67,60.33
1982-03-01,0.06,0.1,65.14,34.86
1982-03-02,0.06,0.1,65.14,34.86
1982-03-03,0.06,0.1,65.14,34.86
1982-03-04,0.06,0.1,68.58,31.42
1982-03-05,0.06,0.08,46.97,53.03
1982-03-08,0.06,0.08,49.21,50.79
1982-03-09,0.06,0.08,48.08,51.92
1982-03-10,0.06,0.09,54.44,45.56
1982-03-11,0.06,0.09,54.44,45.56
1982-03-12,0.05,0.09,64.57,35.43
1982-03-15,0.05,0.09,65.93,34.07
1982-03-16,0.05,0.09,68.72,31.28
1982-03-17,0.05,0.09,77.67,22.33
1982-03-18,0.05,0.08,60.22,39.78
1982-03-19,0.06,0.1,72.51,27.49
1982-03-22,0.06,0.1,69.76,30.24
1982-03-23,0.06,0.1,72.17,27.83
1982-03-24,0.06,0.1,82.52,17.48
1982-03-25,0.06,0.1,83.9,16.1
1982-03-26,0.06,0.1,86.73,13.27
1982-03-29,0.06,0.1,82.52,17.48
1982-03-30,0.06,0.11,83.62,16.38
1982-03-31,0.06,0.11,83.62,16.38
1982-04-01,0.06,0.11,81.27,18.73
1982-04-02,0.06,0.11,85.57,14.43
1982-04-05,0.06,0.11,85.57,14.43
1982-04-06,0.06,0.11,86.88,13.12
1982-04-07,0.06,0.11,89.57,10.43
1982-04-08,0.06,0.11,83.62,16.38
1982-04-12,0.06,0.1,74.64,25.36
1982-04-13,0.05,0.09,59.31,40.69
1982-04-14,0.06,0.1,88.18,11.82
1982-04-15,0.06,0.1,85.31,14.69
1982-04-16,0.06,0.11,83.62,16.38
1982-04-19,0.06,0.1,83.9,16.1
1982-04-20,0.05,0.1,92.66,7.34
1982-04-21,0.05,0.09,75.25,24.75
1982-04-22,0.05,0.08,58.92,41.08
1982-04-23,0.05,0.08,58.92,41.08
1982-04-26,0.05,0.09,61.83,38.17
1982-04-27,0.05,0.09,67.14,32.86
1982-04-28,0.05,0.09,74.28,25.72
1982-04-29,0.05,0.08,67.06,32.94
1982-04-30,0.05,0.09,72.81,27.19
1982-05-03,0.05,0.1,98.98,1.02
1982-05-04,0.05,0.1,92.66,7.34
1982-05-05,0.05,0.1,95.77,4.23
1982-05-06,0.05,0.1,89.65,10.35
1982-05-07,0.06,0.1,86.73,13.27
1982-05-10,0.05,0.11,93.66,6.34
1982-05-11,0.05,0.1,95.77,4.23
1982-05-12,0.05,0.1,100.62,-0.62
1982-05-13,0.05,0.1,98.98,1.02
1982-05-14,0.05,0.1,107.48,-7.48
1982-05-17,0.05,0.1,111.09,-11.09
1982-05-18,0.05,0.1,114.83,-14.83
1982-05-19,0.05,0.1,116.74,-16.74
1982-05-20,0.05,0.1,114.83,-14.83
1982-05-21,0.05,0.1,101.26,-1.26
1982-05-24,0.05,0.09,77.32,22.68
1982-05-25,0.05,0.09,77.32,22.68
1982-05-26,0.05,0.08,71.46,28.54
1982-05-27,0.05,0.09,79.26,20.74
1982-05-28,0.05,0.08,74.52,25.48
1982-06-01,0.05,0.08,77.7,22.3
1982-06-02,0.05,0.09,82.06,17.94
1982-06-03,0.05,0.08,80.99,19.01
1982-06-04,0.04,0.08,86.16,13.84
1982-06-07,0.04,0.09,94.2,5.8
1982-06-08,0.04,0.09,96.07,3.93
1982-06-09,0.04,0.09,99.91,0.09
1982-06-10,0.04,0.09,97.97,2.03
1982-06-11,0.05,0.09,90.57,9.43
1982-06-14,0.05,0.09,90.57,9.43
1982-06-15,0.05,0.09,90.57,9.43
1982-06-16,0.05,0.09,90.57,9.43
1982-06-17,0.04,0.09,94.2,5.8
1982-06-18,0.04,0.09,97.97,2.03
1982-06-21,0.04,0.09,97.97,2.03
1982-06-22,0.05,0.1,126.87,-26.87
1982-06-23,0.05,0.11,125.35,-25.35
1982-06-24,0.05,0.11,136.35,-36.35
1982-06-25,0.05,0.11,133.85,-33.85
1982-06-28,0.04,0.11,136.08,-36.08
1982-06-29,0.04,0.1,137.99,-37.99
1982-06-30,0.04,0.1,137.99,-37.99
1982-07-01,0.04,0.09,101.89,-1.89
1982-07-02,0.04,0.09,112.41,-12.41
1982-07-06,0.04,0.08,112.41,-12.41
1982-07-07,0.04,0.08,112.41,-12.41
1982-07-08,0.04,0.08,122.12,-22.12
1982-07-09,0.04,0.09,124.08,-24.08
1982-07-12,0.04,0.09,123.3,-23.3
1982-07-13,0.04,0.1,145.2,-45.2
1982-07-14,0.04,0.09,107.66,-7.66
1982-07-15,0.04,0.1,137.99,-37.99
1982-07-16,0.05,0.1,129.01,-29.01
1982-07-19,0.05,0.11,131.67,-31.67
1982-07-20,0.05,0.11,125.79,-25.79
1982-07-21,0.05,0.11,125.79,-25.79
1982-07-22,0.05,0.11,129.14,-29.14
1982-07-23,0.05,0.11,133.19,-33.19
1982-07-26,0.05,0.11,143.99,-43.99
1982-07-27,0.05,0.11,143.99,-43.99
1982-07-28,0.04,0.11,155.83,-55.83
1982-07-29,0.05,0.11,146.27,-46.27
1982-07-30,0.05,0.11,143.99,-43.99
1982-08-02,0.05,0.11,137.39,-37.39
1982-08-03,0.04,0.11,138.35,-38.35
1982-08-04,0.04,0.1,135.68,-35.68
1982-08-05,0.04,0.1,145.2,-45.2
1982-08-06,0.04,0.1,147.71,-47.71
1982-08-09,0.04,0.09,105.97,-5.97
1982-08-10,0.04,0.1,131.19,-31.19
1982-08-11,0.05,0.1,129.01,-29.01
1982-08-12,0.04,0.1,131.19,-31.19
1982-08-13,0.04,0.1,131.19,-31.19
1982-08-16,0.05,0.1,126.87,-26.87
1982-08-17,0.05,0.11,128.06,-28.06
1982-08-18,0.05,0.11,128.06,-28.06
1982-08-19,0.05,0.11,126.08,-26.08
1982-08-20,0.05,0.11,120.33,-20.33
1982-08-23,0.05,0.11,118.36,-18.36
1982-08-24,0.06,0.12,115.73,-15.73
1982-08-25,0.06,0.13,114.45,-14.45
1982-08-26,0.06,0.13,108.41,-8.41
1982-08-27,0.06,0.12,106.15,-6.15
1982-08-30,0.06,0.12,103.14,-3.14
1982-08-31,0.06,0.12,93.26,6.74
1982-09-01,0.06,0.11,91.84,8.16
1982-09-02,0.06,0.11,83.96,16.04
1982-09-03,0.06,0.11,82.71,17.29
1982-09-07,0.06,0.11,89.57,10.43
1982-09-08,0.06,0.11,82.99,17.01
1982-09-09,0.06,0.11,86.88,13.12
1982-09-10,0.06,0.11,81.73,18.27
1982-09-13,0.06,0.11,80.48,19.52
1982-09-14,0.06,0.11,74.51,25.49
1982-09-15,0.06,0.11,73.33,26.67
1982-09-16,0.06,0.11,70.96,29.04
1982-09-17,0.06,0.11,74.57,25.43
1982-09-20,0.06,0.11,73.35,26.65
1982-09-21,0.06,0.11,69.79,30.21
1982-09-22,0.06,0.11,73.33,26.67
1982-09-23,0.06,0.11,65.26,34.74
1982-09-24,0.06,0.1,67.42,32.58
1982-09-27,0.06,0.11,70.96,29.04
1982-09-28,0.06,0.11,68.63,31.37
1982-09-29,0.06,0.11,74.88,25.12
1982-09-30,0.06,0.1,66.27,33.73
1982-10-01,0.06,0.11,67.49,32.51
1982-10-04,0.06,0.1,61.84,38.16
1982-10-05,0.06,0.1,60.77,39.23
1982-10-06,0.07,0.11,62.66,37.34
1982-10-07,0.07,0.13,69.11,30.89
1982-10-08,0.08,0.13,57.42,42.58
1982-10-11,0.08,0.13,54.14,45.86
1982-10-12,0.08,0.11,44.4,55.6
1982-10-13,0.08,0.11,42.86,57.14
1982-10-14,0.08,0.13,56.58,43.42
1982-10-15,0.08,0.11,45.97,54.03
1982-10-18,0.08,0.11,42.86,57.14
1982-10-19,0.08,0.12,44.95,55.05
1982-10-20,0.09,0.12,37.09,62.91
1982-10-21,0.09,0.13,42.28,57.72
1982-10-22,0.09,0.12,34.44,65.56
1982-10-25,0.08,0.11,35.13,64.87
1982-10-26,0.08,0.11,34.44,65.56
1982-10-27,0.09,0.11,31.1,68.9
1982-10-28,0.09,0.11,29.35,70.65
1982-10-29,0.09,0.11,28.07,71.93
1982-11-01,0.09,0.11,23.13,76.87
1982-11-02,0.1,0.11,15.07,84.93
1982-11-03,0.11,0.11,9.18,90.82
1982-11-04,0.11,0.12,12.22,87.78
1982-11-05,0.1,0.12,16.74,83.26
1982-11-08,0.1,0.12,19.59,80.41
1982-11-09,0.1,0.12,15.59,84.41
1982-11-10,0.11,0.12,11.4,88.6
1982-11-11,0.11,0.12,8.82,91.18
1982-11-12,0.11,0.12,12.88,87.12
1982-11-15,0.11,0.12,13.55,86.45
1982-11-16,0.1,0.12,19.7,80.3
1982-11-17,0.11,0.12,14.46,85.54
1982-11-18,0.11,0.12,14.46,85.54
1982-11-19,0.11,0.12,14.88,85.12
1982-11-22,0.1,0.11,16.23,83.77
1982-11-23,0.1,0.11,13.21,86.79
1982-11-24,0.1,0.11,10.81,89.19
1982-11-26,0.1,0.11,12.72,87.28
1982-11-29,0.1,0.11,13.21,86.79
1982-11-30,0.11,0.12,6.54,93.46
1982-12-01,0.11,0.12,4.49,95.51
1982-12-02,0.11,0.12,4.57,95.43
1982-12-03,0.11,0.12,7.04,92.96
1982-12-06,0.11,0.12,5.24,94.76
1982-12-07,0.12,0.13,12.92,87.08
1982-12-08,0.11,0.13,10.91,89.09
1982-12-09,0.11,0.12,12.61,87.39
1982-12-10,0.1,0.12,21.27,78.73
1982-12-13,0.1,0.13,28.35,71.65
1982-12-14,0.1,0.12,19.77,80.23
1982-12-15,0.1,0.12,20.3,79.7
1982-12-16,0.1,0.12,18.21,81.79
1982-12-17,0.1,0.12,17.03,82.97
1982-12-20,0.1,0.12,13.29,86.71
1982-12-21,0.1,0.12,12.35,87.65
1982-12-22,0.11,0.12,9.19,90.81
1982-12-23,0.11,0.12,6.21,93.79
1982-12-27,0.11,0.12,8.31,91.69
1982-12-28,0.11,0.12,9.14,90.86
1982-12-29,0.11,0.12,13.06,86.94
1982-12-30,0.1,0.12,18.24,81.76
1982-12-31,0.1,0.13,22.98,77.02
1983-01-03,0.1,0.12,19.25,80.75
1983-01-04,0.1,0.12,17.03,82.97
1983-01-05,0.1,0.13,21.55,78.45
1983-01-06,0.1,0.12,16.69,83.31
1983-01-07,0.09,0.12,23.59,76.41
1983-01-10,0.1,0.12,18.21,81.79
1983-01-11,0.1,0.12,16.69,83.31
1983-01-12,0.11,0.12,10.52,89.48
1983-01-13,0.11,0.12,10.52,89.48
1983-01-14,0.11,0.12,2.99,97.01
1983-01-17,0.12,0.13,7.66,92.34
1983-01-18,0.11,0.13,10.08,89.92
1983-01-19,0.11,0.13,13.76,86.24
1983-01-20,0.13,0.13,3.53,96.47
1983-01-21,0.13,0.14,11.2,88.8
1983-01-24,0.12,0.13,7.6,92.4
1983-01-25,0.13,0.13,5.65,94.35
1983-01-26,0.13,0.14,3.73,96.27
1983-01-27,0.14,0.15,6.93,93.07
1983-01-28,0.14,0.16,13.93,86.07
1983-01-31,0.14,0.17,18.95,81.05
1983-02-01,0.14,0.16,13.24,86.76
1983-02-02,0.15,0.17,13.4,86.6
1983-02-03,0.15,0.18,18.95,81.05
1983-02-04,0.15,0.18,17.59,82.41
1983-02-07,0.14,0.17,17.69,82.31
1983-02-08,0.14,0.17,16.7,83.3
1983-02-09,0.14,0.16,10.08,89.92
1983-02-10,0.15,0.17,8.6,91.4
1983-02-11,0.16,0.18,14.15,85.85
1983-02-14,0.16,0.18,11.87,88.13
1983-02-15,0.16,0.18,16.46,83.54
1983-02-16,0.15,0.17,10.54,89.46
1983-02-17,0.15,0.17,11.79,88.21
1983-02-18,0.16,0.17,7.69,92.31
1983-02-22,0.16,0.17,5.09,94.91
1983-02-23,0.16,0.17,4.94,95.06
1983-02-24,0.16,0.17,2.21,97.79
1983-02-25,0.16,0.17,5.22,94.78
1983-02-28,0.16,0.17,7.81,92.19
1983-03-01,0.16,0.18,13.01,86.99
1983-03-02,0.16,0.18,12.1,87.9
1983-03-03,0.15,0.17,8.69,91.31
1983-03-04,0.15,0.17,10.21,89.79
1983-03-07,0.15,0.17,12.41,87.59
1983-03-08,0.14,0.17,16.06,83.94
1983-03-09,0.15,0.17,12.74,87.26
1983-03-10,0.15,0.16,6.14,93.86
1983-03-11,0.14,0.16,7.7,92.3
1983-03-14,0.14,0.14,1.43,98.57
1983-03-15,0.14,0.14,2.89,97.11
1983-03-16,0.14,0.14,2.89,97.11
1983-03-17,0.14,0.14,3.75,96.25
1983-03-18,0.15,0.15,2.27,97.73
1983-03-21,0.15,0.16,3.73,96.27
1983-03-22,0.15,0.16,2.56,97.44
1983-03-23,0.14,0.15,3.78,96.22
1983-03-24,0.15,0.16,5.83,94.17
1983-03-25,0.15,0.16,5.83,94.17
1983-03-28,0.15,0.16,7.39,92.61
1983-03-29,0.15,0.16,4.32,95.68
1983-03-30,0.15,0.16,7.74,92.26
1983-03-31,0.14,0.16,8.02,91.98
1983-04-04,0.14,0.16,10.98,89.02
1983-04-05,0.14,0.16,13.04,86.96
1983-04-06,0.14,0.16,14.1,85.9
1983-04-07,0.14,0.16,15.18,84.82
1983-04-08,0.13,0.14,3.58,96.42
1983-04-11,0.14,0.16,9.64,90.36
1983-04-12,0.15,0.16,7.39,92.61
1983-04-13,0.15,0.16,8.35,91.65
1983-04-14,0.15,0.16,5.95,94.05
1983-04-15,0.16,0.17,7.52,92.48
1983-04-18,0.16,0.17,3.97,96.03
1983-04-19,0.16,0.17,5.78,94.22
1983-04-20,0.17,0.18,5.03,94.97
1983-04-21,0.18,0.2,12.3,87.7
1983-04-22,0.17,0.2,14.51,85.49
1983-04-25,0.17,0.19,14.2,85.8
1983-04-26,0.17,0.19,12.77,87.23
1983-04-27,0.17,0.19,13.91,86.09
1983-04-28,0.17,0.2,16.8,83.2
1983-04-29,0.17,0.19,11.65,88.35
1983-05-02,0.17,0.18,8.51,91.49
1983-05-03,0.17,0.18,8.72,91.28
1983-05-04,0.18,0.18,3.24,96.76
1983-05-05,0.19,0.18,3.11,96.89
1983-05-06,0.19,0.2,6.15,93.85
1983-05-09,0.19,0.2,7.61,92.39
1983-05-10,0.19,0.2,6.07,93.93
1983-05-11,0.18,0.19,5.97,94.03
1983-05-12,0.18,0.19,6.97,93.03
1983-05-13,0.18,0.2,8.71,91.29
1983-05-16,0.18,0.19,9.3,90.7
1983-05-17,0.18,0.19,9.03,90.97
1983-05-18,0.18,0.19,7.73,92.27
1983-05-19,0.19,0.2,7.3,92.7
1983-05-20,0.19,0.21,7.03,92.97
1983-05-23,0.2,0.21,7.35,92.65
1983-05-24,0.21,0.21,2.03,97.97
1983-05-25,0.21,0.2,2.48,97.52
1983-05-26,0.2,0.21,2.63,97.37
1983-05-27,0.2,0.21,3.37,96.63
1983-05-31,0.2,0.21,5.52,94.48
1983-06-01,0.2,0.21,5.6,94.4
1983-06-02,0.2,0.21,4.92,95.08
1983-06-03,0.21,0.22,5.24,94.76
1983-06-06,0.21,0.23,8.28,91.72
1983-06-07,0.21,0.22,5.13,94.87
1983-06-08,0.2,0.21,2.51,97.49
1983-06-09,0.2,0.21,1.87,98.13
1983-06-10,0.2,0.2,0.3,99.7
1983-06-13,0.2,0.19,0.75,99.25
1983-06-14,0.19,0.18,7.2,92.8
1983-06-15,0.19,0.18,4.43,95.57
1983-06-16,0.2,0.19,0.75,99.25
1983-06-17,0.19,0.19,1.24,98.76
1983-06-20,0.18,0.19,6.46,93.54
1983-06-21,0.18,0.19,5.71,94.29
1983-06-22,0.19,0.19,2.61,97.39
1983-06-23,0.18,0.18,3.09,96.91
1983-06-24,0.18,0.18,2.41,97.59
1983-06-27,0.17,0.16,5.13,94.87
1983-06-28,0.16,0.16,0.5,99.5
1983-06-29,0.17,0.18,5.78,94.22
1983-06-30,0.17,0.17,0.46,99.54
1983-07-01,0.17,0.17,0.3,99.7
1983-07-05,0.16,0.17,3.92,96.08
1983-07-06,0.16,0.17,3.64,96.36
1983-07-07,0.16,0.15,5.36,94.64
1983-07-08,0.16,0.15,2.87,97.13
1983-07-11,0.16,0.17,3.37,96.63
1983-07-12,0.16,0.17,5.88,94.12
1983-07-13,0.16,0.15,4.08,95.92
1983-07-14,0.16,0.17,6.74,93.26
1983-07-15,0.15,0.14,9.51,90.49
1983-07-18,0.15,0.15,0.17,99.83
1983-07-19,0.15,0.16,3.75,96.25
1983-07-20,0.14,0.13,6.3,93.7
1983-07-21,0.15,0.15,2.19,97.81
1983-07-22,0.15,0.15,1.32,98.68
1983-07-25,0.15,0.15,2.78,97.22
1983-07-26,0.13,0.14,2.63,97.37
1983-07-27,0.12,0.14,10.77,89.23
1983-07-28,0.12,0.13,7.68,92.32
1983-07-29,0.12,0.12,2.49,97.51
1983-08-01,0.12,0.12,3.6,96.4
1983-08-02,0.12,0.12,3.98,96.02
1983-08-03,0.12,0.11,3.96,96.04
1983-08-04,0.11,0.11,0.74,99.26
1983-08-05,0.12,0.11,1.12,98.88
1983-08-08,0.12,0.11,1.5,98.5
1983-08-09,0.12,0.13,9.57,90.43
1983-08-10,0.12,0.11,2.21,97.79
1983-08-11,0.12,0.11,3.34,96.66
1983-08-12,0.11,0.11,2.62,97.38
1983-08-15,0.12,0.12,3.46,96.54
1983-08-16,0.12,0.13,8.13,91.87
1983-08-17,0.11,0.14,22.02,77.98
1983-08-18,0.11,0.14,20.66,79.34
1983-08-19,0.12,0.13,14.93,85.07
1983-08-22,0.11,0.13,15.36,84.64
1983-08-23,0.11,0.12,6.46,93.54
