timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-24,1.5,1.82,20.9,79.1
2011-02-25,1.57,1.89,20.01,79.99
2011-02-28,1.59,1.87,17.12,82.88
2011-03-01,1.6,1.86,16.73,83.27
2011-03-02,1.6,1.89,18.22,81.78
2011-03-03,1.62,1.88,15.77,84.23
2011-03-04,1.66,1.94,16.45,83.55
2011-03-07,1.66,1.94,16.5,83.5
2011-03-08,1.64,1.94,17.82,82.18
2011-03-09,1.65,1.89,14.62,85.38
2011-03-10,1.6,1.87,16.53,83.47
2011-03-11,1.6,1.88,17.17,82.83
2011-03-14,1.55,1.94,25.31,74.69
2011-03-15,1.53,1.94,26.6,73.4
2011-03-16,1.52,1.87,22.61,77.39
2011-03-17,1.52,1.79,17.56,82.44
2011-03-18,1.53,1.77,15.86,84.14
2011-03-21,1.52,1.77,16.88,83.12
2011-03-22,1.48,1.76,18.7,81.3
2011-03-23,1.48,1.75,17.88,82.12
2011-03-24,1.49,1.28,14.06,85.94
2011-03-25,1.52,1.76,15.96,84.04
2011-03-28,1.55,1.77,14.26,85.74
2011-03-29,1.59,1.79,12.11,87.89
2011-03-30,1.58,1.86,17.86,82.14
2011-03-31,1.85,2.11,14.26,85.74
2011-04-01,1.78,2.01,12.82,87.18
2011-04-04,1.72,2.0,15.92,84.08
2011-04-05,1.78,2.01,12.65,87.35
2011-04-06,1.77,2.0,13.04,86.96
2011-04-07,1.82,2.11,16.4,83.6
2011-04-08,1.77,2.0,13.04,86.96
2011-04-11,1.68,1.94,15.3,84.7
2011-04-12,1.64,1.94,17.87,82.13
2011-04-13,1.66,1.94,16.54,83.46
2011-04-14,1.68,1.94,15.57,84.43
2011-04-15,1.71,1.94,13.58,86.42
2011-04-18,1.67,1.87,11.78,88.22
2011-04-19,1.68,1.89,12.87,87.13
2011-04-20,1.72,1.77,3.31,96.69
2011-04-21,1.78,1.89,5.96,94.04
2011-04-25,1.76,1.87,6.02,93.98
2011-04-26,1.8,1.89,5.21,94.79
2011-04-27,1.81,1.87,3.32,96.68
2011-04-28,1.84,1.87,1.15,98.85
2011-04-29,1.84,1.88,2.18,97.82
2011-05-02,1.83,2.0,9.08,90.92
2011-05-03,1.79,2.05,14.63,85.37
2011-05-04,1.78,2.0,12.19,87.81
2011-05-05,1.76,1.94,9.89,90.11
2011-05-06,1.81,2.0,10.6,89.4
2011-05-09,1.86,2.18,17.43,82.57
2011-05-10,1.89,2.18,15.68,84.32
2011-05-11,1.8,1.99,10.5,89.5
2011-05-12,1.84,1.94,5.03,94.97
2011-05-13,1.84,2.13,15.78,84.22
2011-05-16,1.77,1.92,8.29,91.71
2011-05-17,1.73,1.85,6.61,93.39
2011-05-18,1.76,1.85,5.03,94.97
2011-05-19,1.88,1.92,2.26,97.74
2011-05-20,1.86,1.92,3.1,96.9
2011-05-23,1.79,1.95,8.85,91.15
2011-05-24,1.78,1.95,9.25,90.75
2011-05-25,1.93,1.99,3.22,96.78
2011-05-26,1.97,1.99,1.47,98.53
2011-05-27,1.97,1.98,0.38,99.62
2011-05-31,2.01,1.98,1.59,98.41
2011-06-01,1.9,1.98,4.0,96.0
2011-06-02,1.92,1.96,2.36,97.64
2011-06-03,2.01,2.03,1.27,98.73
2011-06-06,1.91,1.98,3.35,96.65
2011-06-07,1.89,2.03,7.56,92.44
2011-06-08,1.81,1.96,8.55,91.45
2011-06-09,1.84,1.96,6.46,93.54
2011-06-10,1.86,1.99,6.94,93.06
2011-06-13,1.9,1.98,4.33,95.67
2011-06-14,1.91,1.98,3.71,96.29
2011-06-15,1.82,1.87,2.78,97.22
2011-06-16,1.77,1.86,5.15,94.85
2011-06-17,1.77,1.86,5.15,94.85
2011-06-20,1.73,1.82,5.21,94.79
2011-06-21,1.84,1.9,3.43,96.57
2011-06-22,1.81,1.87,3.2,96.8
2011-06-23,1.85,1.86,0.56,99.44
2011-06-24,1.84,1.87,1.85,98.15
2011-06-27,1.83,1.9,3.7,96.3
2011-06-28,1.87,1.98,5.52,94.48
2011-06-29,1.89,1.96,4.06,95.94
2011-06-30,1.94,1.98,1.82,98.18
2011-07-01,1.93,1.96,1.44,98.56
2011-07-05,1.94,1.96,1.02,98.98
2011-07-06,1.93,2.04,5.64,94.36
2011-07-07,1.98,2.29,15.33,84.67
2011-07-08,1.92,2.09,9.0,91.0
2011-07-11,1.89,2.09,10.77,89.23
2011-07-12,1.88,1.99,5.98,94.02
2011-07-13,1.91,2.04,6.82,93.18
2011-07-14,1.84,1.99,7.9,92.1
2011-07-15,1.84,1.99,8.02,91.98
2011-07-18,1.82,1.96,7.99,92.01
2011-07-19,1.86,1.96,5.43,94.57
2011-07-20,1.91,1.96,2.61,97.39
2011-07-21,1.91,1.96,2.45,97.55
2011-07-22,1.95,1.96,0.51,99.49
2011-07-25,1.9,1.9,0.05,99.95
2011-07-26,1.87,1.9,1.79,98.21
2011-07-27,1.84,1.86,0.82,99.18
2011-07-28,1.88,1.9,1.08,98.92
2011-07-29,1.88,1.96,4.38,95.62
2011-08-01,1.92,1.96,2.32,97.68
2011-08-02,1.82,1.87,2.71,97.29
2011-08-03,1.81,1.96,8.1,91.9
2011-08-04,1.65,1.86,12.45,87.55
2011-08-05,1.62,1.83,13.14,86.86
2011-08-08,1.58,1.8,14.47,85.53
2011-08-09,1.67,1.77,6.01,93.99
2011-08-10,1.59,1.76,10.58,89.42
2011-08-11,1.69,1.77,5.01,94.99
2011-08-12,1.75,1.79,1.92,98.08
2011-08-15,1.75,1.79,2.24,97.76
2011-08-16,1.74,1.82,4.36,95.64
2011-08-17,1.72,1.79,3.82,96.18
2011-08-18,1.62,1.77,9.65,90.35
2011-08-19,1.49,1.76,18.12,81.88
2011-08-22,1.46,1.77,21.03,78.97
2011-08-23,1.53,1.77,15.86,84.14
2011-08-24,1.59,1.86,17.07,82.93
2011-08-25,1.54,1.81,17.75,82.25
2011-08-26,1.58,1.89,19.4,80.6
2011-08-29,1.65,1.86,13.09,86.91
2011-08-30,1.64,1.87,13.6,86.4
2011-08-31,1.65,1.86,12.96,87.04
2011-09-01,1.6,1.77,10.84,89.16
2011-09-02,1.54,1.77,15.31,84.69
2011-09-06,1.53,1.77,15.96,84.04
2011-09-07,1.59,1.79,12.48,87.52
2011-09-08,1.57,1.86,18.36,81.64
2011-09-09,1.53,1.87,21.81,78.19
2011-09-12,1.53,1.89,24.11,75.89
2011-09-13,1.61,1.88,17.12,82.88
2011-09-14,1.62,1.87,14.95,85.05
2011-09-15,1.65,1.94,17.06,82.94
2011-09-16,1.72,1.94,12.93,87.07
2011-09-19,1.72,1.88,9.44,90.56
2011-09-20,1.73,1.94,11.71,88.29
2011-09-21,1.72,1.88,9.1,90.9
2011-09-22,1.71,1.94,13.68,86.32
2011-09-23,1.76,2.18,24.24,75.76
2011-09-26,1.7,2.0,17.33,82.67
2011-09-27,1.75,2.0,14.33,85.67
2011-09-28,1.64,1.89,15.48,84.52
2011-09-29,1.61,1.88,16.93,83.07
2011-09-30,1.63,2.07,27.26,72.74
2011-10-03,1.58,1.86,17.76,82.24
2011-10-04,1.58,1.81,15.01,84.99
2011-10-05,1.69,1.87,10.29,89.71
2011-10-06,1.8,1.89,5.33,94.67
2011-10-07,1.8,1.88,4.49,95.51
2011-10-10,1.86,1.94,4.21,95.79
2011-10-11,1.84,1.88,2.15,97.85
2011-10-12,1.85,1.94,4.51,95.49
2011-10-13,1.86,1.88,0.94,99.06
2011-10-14,1.87,1.94,3.87,96.13
2011-10-17,1.83,1.88,2.85,97.15
2011-10-18,1.89,2.18,15.64,84.36
2011-10-19,1.84,2.11,15.01,84.99
2011-10-20,1.82,2.0,9.52,90.48
2011-10-21,1.87,2.18,16.92,83.08
2011-10-24,1.9,2.18,14.79,85.21
2011-10-25,1.88,2.0,5.99,94.01
2011-10-26,1.87,1.88,0.79,99.21
2011-10-27,1.92,1.94,1.31,98.69
2011-10-28,1.99,2.04,2.43,97.57
2011-10-31,1.96,2.04,4.17,95.83
2011-11-01,1.93,1.98,2.71,97.29
2011-11-02,1.91,1.96,2.54,97.46
2011-11-03,2.16,2.09,3.26,96.74
2011-11-04,2.15,2.21,2.65,97.35
2011-11-07,2.08,2.04,2.16,97.84
2011-11-08,2.12,2.18,2.6,97.4
2011-11-09,2.06,2.17,5.36,94.64
2011-11-10,2.09,2.12,1.27,98.73
2011-11-11,2.24,2.17,3.28,96.72
2011-11-14,2.21,2.17,2.06,97.94
2011-11-15,2.26,2.33,2.83,97.17
2011-11-16,2.33,2.37,1.82,98.18
2011-11-17,2.25,2.2,2.01,97.99
2011-11-18,2.17,2.19,0.99,99.01
2011-11-21,2.12,2.19,3.66,96.34
2011-11-22,2.14,2.22,3.76,96.24
2011-11-23,2.1,2.04,2.67,97.33
2011-11-25,2.11,2.1,0.38,99.62
2011-11-28,2.17,2.17,0.18,99.82
2011-11-29,2.12,2.13,0.56,99.44
2011-11-30,2.18,2.16,0.96,99.04
2011-12-01,2.17,2.17,0.06,99.94
2011-12-02,2.22,2.1,5.28,94.72
2011-12-05,2.29,2.17,5.23,94.77
2011-12-06,2.32,2.22,4.68,95.32
2011-12-07,2.28,2.17,4.72,95.28
2011-12-08,2.06,2.07,0.48,99.52
2011-12-09,2.07,2.01,2.65,97.35
2011-12-12,2.03,2.04,0.75,99.25
2011-12-13,1.96,2.01,2.6,97.4
2011-12-14,1.9,2.0,5.16,94.84
2011-12-15,1.91,2.0,4.83,95.17
2011-12-16,1.87,1.9,1.98,98.02
2011-12-19,1.85,1.89,2.11,97.89
2011-12-20,1.86,1.86,0.26,99.74
2011-12-21,1.84,1.86,1.46,98.54
2011-12-22,1.85,2.01,8.78,91.22
2011-12-23,1.86,1.87,0.71,99.29
2011-12-27,1.9,1.87,1.66,98.34
2011-12-28,1.9,2.0,5.03,94.97
2011-12-29,1.92,1.86,2.99,97.01
2011-12-30,1.9,1.86,2.06,97.94
2012-01-03,1.87,1.86,0.39,99.61
2012-01-04,1.85,1.72,6.83,93.17
2012-01-05,1.81,1.86,2.62,97.38
2012-01-06,1.79,1.82,1.69,98.31
2012-01-09,1.82,1.87,3.05,96.95
2012-01-10,1.84,1.96,6.46,93.54
2012-01-11,1.88,1.96,4.28,95.72
2012-01-12,1.88,1.98,5.0,95.0
2012-01-13,1.52,1.84,20.88,79.12
2012-01-17,1.77,1.9,7.05,92.95
2012-01-18,1.79,1.87,4.74,95.26
2012-01-19,1.78,1.9,6.51,93.49
2012-01-20,1.77,1.87,5.56,94.44
2012-01-23,1.78,1.85,3.38,96.62
2012-01-24,1.83,1.92,5.05,94.95
2012-01-25,1.86,1.95,4.37,95.63
2012-01-26,1.93,1.98,2.49,97.51
2012-01-27,1.96,1.98,1.13,98.87
2012-01-30,1.97,1.98,0.31,99.69
2012-01-31,1.94,1.96,1.27,98.73
2012-02-01,1.97,1.96,0.48,99.52
2012-02-02,2.02,1.98,1.95,98.05
2012-02-03,2.08,3.02,45.38,54.62
2012-02-06,2.12,2.34,10.2,89.8
2012-02-07,2.11,2.38,13.01,86.99
2012-02-08,2.13,2.38,11.84,88.16
2012-02-09,2.17,3.02,39.0,61.0
2012-02-10,2.07,2.22,7.31,92.69
2012-02-13,2.1,2.4,14.36,85.64
2012-02-14,2.21,2.4,8.57,91.43
2012-02-15,2.24,2.4,7.18,92.82
2012-02-16,2.28,2.45,7.37,92.63
2012-02-17,2.33,2.45,4.94,95.06
2012-02-21,2.3,2.45,6.37,93.63
2012-02-22,2.28,2.47,8.27,91.73
2012-02-23,2.3,2.47,7.39,92.61
2012-02-24,2.25,2.22,1.16,98.84
2012-02-27,2.24,2.22,1.02,98.98
2012-02-28,2.25,2.29,1.73,98.27
2012-02-29,2.23,2.23,0.15,99.85
2012-03-01,2.29,2.29,0.28,99.72
2012-03-02,2.27,2.35,3.41,96.59
2012-03-05,2.25,2.29,1.85,98.15
2012-03-06,2.21,2.2,0.44,99.56
2012-03-07,2.21,2.17,1.64,98.36
2012-03-08,2.2,2.08,5.49,94.51
2012-03-09,2.32,2.17,6.23,93.77
2012-03-12,2.4,2.29,4.71,95.29
2012-03-13,2.41,2.29,4.7,95.3
2012-03-14,2.35,2.22,5.81,94.19
2012-03-15,2.33,2.32,0.62,99.38
2012-03-16,2.35,2.38,0.89,99.11
2012-03-19,2.33,2.32,0.57,99.43
2012-03-20,2.33,2.38,1.93,98.07
2012-03-21,2.34,2.33,0.49,99.51
2012-03-22,2.29,2.3,0.46,99.54
2012-03-23,2.27,2.3,1.4,98.6
2012-03-26,2.49,2.55,2.37,97.63
2012-03-27,2.53,2.63,3.87,96.13
2012-03-28,2.52,2.72,7.98,92.02
2012-03-29,2.49,2.48,0.49,99.51
2012-03-30,2.48,2.41,2.75,97.25
2012-04-02,2.44,2.4,1.61,98.39
2012-04-03,2.53,2.53,0.14,99.86
2012-04-04,2.33,2.38,2.05,97.95
2012-04-05,2.3,2.36,2.47,97.53
2012-04-09,2.21,2.27,2.58,97.42
2012-04-10,2.16,2.27,4.76,95.24
2012-04-11,2.21,2.27,2.77,97.23
2012-04-12,2.23,2.26,1.37,98.63
2012-04-13,2.24,2.17,3.01,96.99
2012-04-16,2.15,1.98,7.93,92.07
2012-04-17,2.15,1.92,10.52,89.48
2012-04-18,2.18,1.98,9.08,90.92
2012-04-19,2.21,1.88,15.16,84.84
2012-04-20,2.21,1.88,15.16,84.84
2012-04-23,2.13,2.01,5.5,94.5
2012-04-24,2.12,1.79,15.7,84.3
2012-04-25,2.19,2.07,5.69,94.31
2012-04-26,2.23,2.11,5.42,94.58
2012-04-27,2.22,2.2,1.12,98.88
2012-04-30,2.21,2.22,0.33,99.67
2012-05-01,2.25,2.22,1.6,98.4
2012-05-02,2.26,2.22,2.07,97.93
2012-05-03,2.16,2.08,3.72,96.28
2012-05-04,2.12,2.17,2.35,97.65
2012-05-07,2.16,2.2,1.53,98.47
2012-05-08,2.01,2.07,2.81,97.19
2012-05-09,2.0,2.04,1.96,98.04
2012-05-10,2.2,2.2,0.02,99.98
2012-05-11,2.15,2.2,2.22,97.78
2012-05-14,2.0,2.04,1.92,98.08
2012-05-15,1.96,2.0,1.94,98.06
2012-05-16,1.95,1.97,1.48,98.52
2012-05-17,1.9,1.93,1.58,98.42
2012-05-18,1.84,1.9,3.61,96.39
2012-05-21,1.92,1.93,0.87,99.13
2012-05-22,2.05,1.97,3.82,96.18
2012-05-23,2.07,2.0,3.23,96.77
2012-05-24,2.02,2.0,0.86,99.14
2012-05-25,1.99,1.91,4.11,95.89
2012-05-29,2.11,2.06,2.41,97.59
2012-05-30,2.03,2.04,0.8,99.2
2012-05-31,1.97,1.92,2.63,97.37
2012-06-01,1.88,1.92,2.04,97.96
2012-06-04,1.86,1.91,2.53,97.47
2012-06-05,1.86,1.93,3.93,96.07
2012-06-06,1.95,2.02,3.69,96.31
2012-06-07,1.93,2.02,4.73,95.27
2012-06-08,2.01,2.11,5.21,94.79
2012-06-11,1.94,2.02,4.05,95.95
2012-06-12,1.98,1.93,2.29,97.71
2012-06-13,1.98,1.93,2.65,97.35
2012-06-14,1.96,1.93,1.39,98.61
2012-06-15,1.99,2.04,2.48,97.52
2012-06-18,2.12,2.04,3.73,96.27
2012-06-19,2.14,2.08,2.94,97.06
2012-06-20,2.25,2.17,3.68,96.32
2012-06-21,2.15,2.17,1.07,98.93
2012-06-22,2.25,2.45,8.6,91.4
2012-06-25,2.21,2.26,2.52,97.48
2012-06-26,2.11,2.33,10.43,89.57
2012-06-27,2.13,2.19,3.01,96.99
2012-06-28,2.09,2.12,1.39,98.61
2012-06-29,2.09,2.33,11.56,88.44
2012-07-02,2.03,2.15,5.93,94.07
2012-07-03,2.04,2.15,5.03,94.97
2012-07-05,2.08,2.16,3.82,96.18
2012-07-06,2.07,2.15,3.91,96.09
2012-07-09,2.1,2.1,0.16,99.84
2012-07-10,2.08,2.06,1.03,98.97
2012-07-11,2.1,1.96,6.66,93.34
2012-07-12,2.18,2.11,3.33,96.67
2012-07-13,2.28,2.11,7.71,92.29
2012-07-16,2.4,2.22,7.24,92.76
2012-07-17,2.22,2.16,2.78,97.22
2012-07-18,2.14,2.13,0.69,99.31
2012-07-19,2.15,2.15,0.21,99.79
2012-07-20,2.12,2.15,1.29,98.71
2012-07-23,2.04,2.13,4.14,95.86
2012-07-24,1.99,2.1,5.7,94.3
2012-07-25,1.93,2.01,4.37,95.63
2012-07-26,1.88,2.01,7.42,92.58
2012-07-27,1.97,2.01,2.39,97.61
2012-07-30,1.82,1.89,3.74,96.26
2012-07-31,1.83,1.89,3.47,96.53
2012-08-01,1.75,1.86,6.17,93.83
2012-08-02,1.74,2.01,15.74,84.26
2012-08-03,1.82,1.85,1.89,98.11
2012-08-06,1.88,1.86,1.41,98.59
2012-08-07,2.02,1.91,5.5,94.5
2012-08-08,1.94,1.91,1.73,98.27
2012-08-09,1.96,1.91,2.8,97.2
2012-08-10,2.0,1.99,0.1,99.9
2012-08-13,2.08,2.04,1.92,98.08
2012-08-14,1.96,2.02,2.99,97.01
2012-08-15,1.96,2.04,3.98,96.02
2012-08-16,2.02,2.04,0.9,99.1
2012-08-17,2.0,2.03,1.68,98.32
2012-08-20,1.97,1.98,0.51,99.49
2012-08-21,1.94,2.04,5.1,94.9
2012-08-22,2.0,2.09,4.85,95.15
2012-08-23,2.05,2.12,3.25,96.75
2012-08-24,1.97,2.04,3.63,96.37
2012-08-27,1.89,1.91,0.94,99.06
2012-08-28,1.91,1.99,4.25,95.75
2012-08-29,1.89,1.93,2.01,97.99
2012-08-30,1.89,1.93,1.86,98.14
2012-08-31,1.9,1.89,0.64,99.36
2012-09-04,1.88,1.93,2.84,97.16
2012-09-05,1.86,1.93,3.58,96.42
2012-09-06,1.9,1.92,0.62,99.38
2012-09-07,1.96,1.96,0.05,99.95
2012-09-10,1.82,1.89,3.66,96.34
2012-09-11,1.85,1.91,2.83,97.17
2012-09-12,1.89,1.87,0.71,99.29
2012-09-13,1.97,1.9,3.32,96.68
2012-09-14,2.03,1.96,3.13,96.87
2012-09-17,2.17,2.29,5.41,94.59
2012-09-18,2.09,2.12,1.24,98.76
2012-09-19,2.07,2.12,2.18,97.82
2012-09-20,2.06,2.11,2.42,97.58
2012-09-21,2.0,2.05,2.58,97.42
2012-09-24,2.04,2.11,3.22,96.78
2012-09-25,1.84,2.02,9.54,90.46
2012-09-26,1.84,1.99,8.61,91.39
2012-09-27,1.9,1.99,4.99,95.01
2012-09-28,1.95,2.05,5.17,94.83
2012-10-01,1.94,2.04,4.84,95.16
2012-10-02,1.99,2.07,3.99,96.01
2012-10-03,1.95,2.02,3.41,96.59
2012-10-04,1.96,1.93,1.42,98.58
2012-10-05,1.93,1.89,1.92,98.08
2012-10-08,1.95,1.89,3.0,97.0
2012-10-09,1.89,1.89,0.01,99.99
2012-10-10,1.89,1.89,0.1,99.9
2012-10-11,1.89,1.91,0.94,99.06
2012-10-12,1.84,1.89,2.52,97.48
2012-10-15,1.82,1.99,9.44,90.56
2012-10-16,1.87,2.04,8.95,91.05
2012-10-17,1.92,1.96,2.15,97.85
2012-10-18,1.87,1.87,0.14,99.86
2012-10-19,1.85,1.87,1.23,98.77
2012-10-22,1.86,1.86,0.07,99.93
2012-10-23,1.89,1.87,1.09,98.91
2012-10-24,1.83,1.86,1.63,98.37
2012-10-25,1.83,1.87,2.04,97.96
2012-10-26,1.83,1.86,1.77,98.23
2012-10-31,1.88,1.96,4.53,95.47
2012-11-01,1.95,1.99,2.07,97.93
2012-11-02,1.93,1.96,1.79,98.21
2012-11-05,2.1,2.1,0.11,99.89
2012-11-06,2.08,2.1,1.24,98.76
2012-11-07,2.1,2.09,0.44,99.56
2012-11-08,2.09,2.04,2.29,97.71
2012-11-09,2.02,2.04,0.9,99.1
2012-11-12,2.07,2.09,1.07,98.93
2012-11-13,2.11,2.17,2.93,97.07
2012-11-14,2.09,2.17,3.68,96.32
2012-11-15,2.05,2.17,5.57,94.43
2012-11-16,2.12,2.29,7.72,92.28
2012-11-19,2.19,2.36,7.6,92.4
2012-11-20,2.2,2.4,9.22,90.78
2012-11-21,2.16,2.25,4.13,95.87
2012-11-23,2.14,2.25,5.23,94.77
2012-11-26,2.15,2.17,1.08,98.92
2012-11-27,2.14,2.16,0.85,99.15
2012-11-28,2.22,2.22,0.14,99.86
2012-11-29,2.25,2.22,0.99,99.01
2012-11-30,2.25,2.47,9.55,90.45
2012-12-03,2.31,2.47,7.02,92.98
2012-12-04,2.26,2.28,0.78,99.22
2012-12-05,2.25,2.28,1.35,98.65
2012-12-06,2.26,2.46,9.05,90.95
2012-12-07,2.28,2.35,3.02,96.98
2012-12-10,2.3,2.29,0.51,99.49
2012-12-11,2.35,2.35,0.22,99.78
2012-12-12,2.35,2.54,8.02,91.98
2012-12-13,2.24,2.38,6.02,93.98
2012-12-14,2.25,2.38,5.39,94.61
2012-12-17,2.29,2.38,3.82,96.18
2012-12-18,2.31,2.29,0.8,99.2
2012-12-19,2.31,2.23,3.32,96.68
2012-12-20,2.3,2.22,3.46,96.54
2012-12-21,2.27,2.11,6.92,93.08
2012-12-24,2.29,2.22,3.04,96.96
2012-12-26,2.24,2.2,1.86,98.14
2012-12-27,2.25,2.17,3.3,96.7
2012-12-28,2.21,2.08,5.92,94.08
2012-12-31,2.26,2.11,6.56,93.44
2013-01-02,2.36,2.2,6.77,93.23
2013-01-03,2.32,2.17,6.31,93.69
2013-01-04,2.29,2.23,2.73,97.27
2013-01-07,2.29,2.22,3.21,96.79
2013-01-08,2.25,2.11,6.03,93.97
2013-01-09,2.24,2.08,7.1,92.9
2013-01-10,2.24,2.08,6.79,93.21
2013-01-11,2.19,2.07,5.69,94.31
2013-01-14,2.22,2.11,4.85,95.15
2013-01-15,2.26,2.17,3.9,96.1
2013-01-16,2.27,2.22,2.53,97.47
2013-01-17,2.29,2.22,3.32,96.68
2013-01-18,2.3,2.29,0.6,99.4
2013-01-22,2.35,2.29,2.49,97.51
2013-01-23,2.4,2.33,2.84,97.16
2013-01-24,2.47,2.43,1.26,98.74
2013-01-25,2.47,2.56,3.76,96.24
2013-01-28,2.54,2.72,7.39,92.61
2013-01-29,2.53,2.75,8.71,91.29
2013-01-30,2.5,2.72,8.85,91.15
2013-01-31,2.5,2.72,8.88,91.12
2013-02-01,2.55,3.51,37.48,62.52
2013-02-04,2.52,2.72,8.22,91.78
2013-02-05,2.54,2.72,7.11,92.89
2013-02-06,2.61,2.75,5.32,94.68
2013-02-07,2.63,2.85,8.4,91.6
2013-02-08,2.62,2.83,8.01,91.99
2013-02-11,2.56,2.75,7.4,92.6
2013-02-12,2.53,2.58,2.11,97.89
2013-02-13,2.56,2.57,0.41,99.59
2013-02-14,2.55,2.84,11.31,88.69
2013-02-15,2.47,2.5,1.39,98.61
2013-02-19,2.62,2.65,1.23,98.77
2013-02-20,2.57,2.64,2.59,97.41
2013-02-21,2.34,2.5,6.81,93.19
2013-02-22,2.41,2.37,1.55,98.45
2013-02-25,2.29,2.36,2.78,97.22
2013-02-26,2.3,2.25,1.85,98.15
2013-02-27,2.34,2.25,3.73,96.27
2013-02-28,2.32,2.13,8.17,91.83
2013-03-01,2.31,2.13,7.69,92.31
2013-03-04,2.37,2.27,4.42,95.58
2013-03-05,2.44,2.29,6.14,93.86
2013-03-06,2.51,2.36,6.26,93.74
2013-03-07,2.55,2.38,6.57,93.43
2013-03-08,2.56,2.4,6.44,93.56
2013-03-11,2.61,2.48,4.7,95.3
2013-03-12,2.61,2.5,4.05,95.95
2013-03-13,2.6,2.75,5.86,94.14
2013-03-14,2.46,2.5,1.86,98.14
2013-03-15,2.35,2.5,6.36,93.64
2013-03-18,2.34,2.5,6.78,93.22
