timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-01-05,1.79,1.92,7.4,92.6
2011-01-06,1.86,1.92,3.36,96.64
2011-01-07,1.88,1.9,0.68,99.32
2011-01-10,1.9,1.9,0.07,99.93
2011-01-11,1.8,1.76,2.3,97.7
2011-01-12,1.8,1.76,2.3,97.7
2011-01-13,1.75,1.82,3.95,96.05
2011-01-14,1.72,1.86,8.63,91.37
2011-01-18,1.71,1.85,8.12,91.88
2011-01-19,1.6,1.69,5.53,94.47
2011-01-20,1.51,1.69,12.11,87.89
2011-01-21,1.54,1.7,10.57,89.43
2011-01-24,1.63,1.78,9.18,90.82
2011-01-25,1.65,1.78,8.34,91.66
2011-01-26,1.65,1.78,8.04,91.96
2011-01-27,1.66,1.7,2.23,97.77
2011-01-28,1.6,1.69,5.62,94.38
2011-01-31,1.61,1.69,5.22,94.78
2011-02-01,1.59,1.7,6.54,93.46
2011-02-02,1.6,1.7,6.41,93.59
2011-02-03,1.58,1.7,7.81,92.19
2011-02-04,1.56,1.76,12.49,87.51
2011-02-07,1.54,1.7,10.42,89.58
2011-02-08,1.63,1.85,13.15,86.85
2011-02-09,1.55,1.85,19.39,80.61
2011-02-10,1.55,1.83,18.18,81.82
2011-02-11,1.55,1.78,15.01,84.99
2011-02-14,1.54,1.78,15.85,84.15
2011-02-15,1.52,1.7,11.54,88.46
2011-02-16,1.65,1.83,10.77,89.23
2011-02-17,1.57,1.83,16.44,83.56
2011-02-18,1.55,1.79,15.59,84.41
2011-02-22,1.46,1.78,22.26,77.74
2011-02-23,1.46,1.78,22.49,77.51
2011-02-24,1.5,1.79,18.92,81.08
2011-02-25,1.57,1.82,15.76,84.24
2011-02-28,1.59,1.85,16.0,84.0
2011-03-01,1.6,1.83,14.79,85.21
2011-03-02,1.6,1.88,17.56,82.44
2011-03-03,1.62,1.88,15.92,84.08
2011-03-04,1.66,1.89,13.84,86.16
2011-03-07,1.66,1.89,13.88,86.12
2011-03-08,1.64,1.89,15.18,84.82
2011-03-09,1.65,1.82,10.29,89.71
2011-03-10,1.6,1.85,15.42,84.58
2011-03-11,1.6,1.88,17.31,82.69
2011-03-14,1.55,1.95,25.55,74.45
2011-03-15,1.53,1.89,23.76,76.24
2011-03-16,1.52,1.85,21.43,78.57
2011-03-17,1.52,1.78,17.23,82.77
2011-03-18,1.53,1.78,16.46,83.54
2011-03-21,1.52,1.76,16.1,83.9
2011-03-22,1.48,1.7,14.8,85.2
2011-03-23,1.48,1.76,18.88,81.12
2011-03-24,1.49,1.3,12.77,87.23
2011-03-25,1.52,1.7,11.81,88.19
2011-03-28,1.55,1.7,9.57,90.43
2011-03-29,1.59,1.77,10.79,89.21
2011-03-30,1.58,1.81,14.69,85.31
2011-03-31,1.85,2.11,14.29,85.71
2011-04-01,1.78,2.08,16.98,83.02
2011-04-04,1.72,2.01,16.65,83.35
2011-04-05,1.78,2.03,13.92,86.08
2011-04-06,1.77,2.01,13.75,86.25
2011-04-07,1.82,2.08,14.49,85.51
2011-04-08,1.77,2.01,13.75,86.25
2011-04-11,1.68,1.95,15.51,84.49
2011-04-12,1.64,1.89,15.22,84.78
2011-04-13,1.66,1.89,13.93,86.07
2011-04-14,1.68,1.89,12.98,87.02
2011-04-15,1.71,1.89,11.04,88.96
2011-04-18,1.67,1.85,10.71,89.29
2011-04-19,1.68,1.88,12.23,87.77
2011-04-20,1.72,1.78,3.84,96.16
2011-04-21,1.78,1.82,2.21,97.79
2011-04-25,1.76,1.85,5.01,94.99
2011-04-26,1.8,1.83,1.9,98.1
2011-04-27,1.81,1.85,2.33,97.67
2011-04-28,1.84,1.85,0.19,99.81
2011-04-29,1.84,1.88,2.31,97.69
2011-05-02,1.83,2.03,10.8,89.2
2011-05-03,1.79,2.08,16.31,83.69
2011-05-04,1.78,2.01,12.89,87.11
2011-05-05,1.76,1.89,7.42,92.58
2011-05-06,1.81,2.0,10.68,89.32
2011-05-09,1.86,2.15,15.34,84.66
2011-05-10,1.89,2.15,13.63,86.37
2011-05-11,1.8,1.95,7.97,92.03
2011-05-12,1.84,1.94,5.03,94.97
2011-05-13,1.84,1.95,6.09,93.91
2011-05-16,1.77,1.89,6.42,93.58
2011-05-17,1.73,1.84,6.49,93.51
2011-05-18,1.76,1.82,3.71,96.29
2011-05-19,1.88,1.9,1.2,98.8
2011-05-20,1.86,1.9,2.03,97.97
2011-05-23,1.79,1.87,4.74,95.26
2011-05-24,1.78,1.88,5.37,94.63
2011-05-25,1.93,1.95,0.86,99.14
2011-05-26,1.97,1.95,0.85,99.15
2011-05-27,1.97,1.97,0.14,99.86
2011-05-31,2.01,1.97,1.82,98.18
2011-06-01,1.9,1.97,3.76,96.24
2011-06-02,1.92,1.97,2.79,97.21
2011-06-03,2.01,1.98,1.24,98.76
2011-06-06,1.91,1.97,3.11,96.89
2011-06-07,1.89,1.98,4.89,95.11
2011-06-08,1.81,1.94,7.18,92.82
2011-06-09,1.84,1.92,4.4,95.6
2011-06-10,1.86,1.91,2.73,97.27
2011-06-13,1.9,1.97,4.09,95.91
2011-06-14,1.91,1.97,3.47,96.53
2011-06-15,1.82,1.86,1.97,98.03
2011-06-16,1.77,1.9,7.29,92.71
2011-06-17,1.77,1.87,6.02,93.98
2011-06-20,1.73,1.79,3.15,96.85
2011-06-21,1.84,1.9,3.69,96.31
2011-06-22,1.81,1.88,3.45,96.55
2011-06-23,1.85,1.87,1.39,98.61
2011-06-24,1.84,1.88,2.1,97.9
2011-06-27,1.83,1.9,3.96,96.04
2011-06-28,1.87,1.97,5.27,94.73
2011-06-29,1.89,1.94,2.74,97.26
2011-06-30,1.94,1.97,1.59,98.41
2011-07-01,1.93,1.94,0.16,99.84
2011-07-05,1.94,1.94,0.25,99.75
2011-07-06,1.93,2.04,5.48,94.52
2011-07-07,1.98,2.25,13.46,86.54
2011-07-08,1.92,2.1,9.29,90.71
2011-07-11,1.89,2.1,11.06,88.94
2011-07-12,1.88,1.97,5.05,94.95
2011-07-13,1.91,2.04,6.65,93.35
2011-07-14,1.84,1.91,3.66,96.34
2011-07-15,1.84,1.91,3.77,96.23
2011-07-18,1.82,1.92,5.57,94.43
2011-07-19,1.86,1.92,3.08,96.92
2011-07-20,1.91,1.94,1.31,98.69
2011-07-21,1.91,1.93,0.64,99.36
2011-07-22,1.95,1.95,0.19,99.81
2011-07-25,1.9,1.93,1.38,98.62
2011-07-26,1.87,1.9,1.73,98.27
2011-07-27,1.84,1.9,2.86,97.14
2011-07-28,1.88,1.93,2.54,97.46
2011-07-29,1.88,1.94,3.25,96.75
2011-08-01,1.92,1.97,2.55,97.45
2011-08-02,1.82,1.88,3.12,96.88
2011-08-03,1.81,1.92,6.01,93.99
2011-08-04,1.65,1.85,12.1,87.9
2011-08-05,1.62,1.81,12.27,87.73
2011-08-08,1.58,1.75,10.76,89.24
2011-08-09,1.67,1.7,1.65,98.35
2011-08-10,1.59,1.7,6.95,93.05
2011-08-11,1.69,1.7,0.69,99.31
2011-08-12,1.75,1.77,0.73,99.27
2011-08-15,1.75,1.79,2.15,97.85
2011-08-16,1.74,1.79,2.66,97.34
2011-08-17,1.72,1.78,3.52,96.48
2011-08-18,1.62,1.78,10.22,89.78
2011-08-19,1.49,1.69,13.72,86.28
2011-08-22,1.46,1.7,16.06,83.94
2011-08-23,1.53,1.78,16.46,83.54
2011-08-24,1.59,1.81,13.92,86.08
2011-08-25,1.54,1.81,17.66,82.34
2011-08-26,1.58,1.82,15.17,84.83
2011-08-29,1.65,1.83,10.86,89.14
2011-08-30,1.64,1.85,12.51,87.49
2011-08-31,1.65,1.83,11.08,88.92
2011-09-01,1.6,1.78,11.41,88.59
2011-09-02,1.54,1.78,15.9,84.1
2011-09-06,1.53,1.78,16.56,83.44
2011-09-07,1.59,1.77,11.17,88.83
2011-09-08,1.57,1.81,15.17,84.83
2011-09-09,1.53,1.85,20.64,79.36
2011-09-12,1.53,1.88,23.41,76.59
2011-09-13,1.61,1.88,17.26,82.74
2011-09-14,1.62,1.85,13.85,86.15
2011-09-15,1.65,1.89,14.44,85.56
2011-09-16,1.72,1.95,13.14,86.86
2011-09-19,1.72,1.88,9.57,90.43
2011-09-20,1.73,1.89,9.2,90.8
2011-09-21,1.72,1.88,9.23,90.77
2011-09-22,1.71,1.95,13.89,86.11
2011-09-23,1.76,2.15,22.03,77.97
2011-09-26,1.7,2.01,18.07,81.93
2011-09-27,1.75,2.01,15.05,84.95
2011-09-28,1.64,1.88,14.83,85.17
2011-09-29,1.61,1.88,17.07,82.93
2011-09-30,1.63,1.89,16.45,83.55
2011-10-03,1.58,1.83,15.81,84.19
2011-10-04,1.58,1.81,14.93,85.07
2011-10-05,1.69,1.85,9.23,90.77
2011-10-06,1.8,1.88,4.74,95.26
2011-10-07,1.8,1.88,4.62,95.38
2011-10-10,1.86,1.89,1.88,98.12
2011-10-11,1.84,1.88,2.27,97.73
2011-10-12,1.85,1.89,2.17,97.83
2011-10-13,1.86,1.88,1.06,98.94
2011-10-14,1.87,1.95,4.07,95.93
2011-10-17,1.83,1.88,2.98,97.02
2011-10-18,1.89,2.15,13.59,86.41
2011-10-19,1.84,2.08,13.12,86.88
2011-10-20,1.82,2.01,10.21,89.79
2011-10-21,1.87,2.15,14.84,85.16
2011-10-24,1.9,2.15,12.75,87.25
2011-10-25,1.88,2.03,7.67,92.33
2011-10-26,1.87,1.88,0.92,99.08
2011-10-27,1.92,1.95,1.5,98.5
2011-10-28,1.99,2.04,2.26,97.74
2011-10-31,1.96,2.04,4.0,96.0
2011-11-01,1.93,1.97,2.47,97.53
2011-11-02,1.91,1.97,3.07,96.93
2011-11-03,2.16,2.15,0.74,99.26
2011-11-04,2.15,2.25,4.28,95.72
2011-11-07,2.08,2.07,0.92,99.08
2011-11-08,2.12,2.2,3.7,96.3
2011-11-09,2.06,2.17,5.4,94.6
2011-11-10,2.09,2.11,0.89,99.11
2011-11-11,2.24,2.19,2.37,97.63
2011-11-14,2.21,2.17,2.02,97.98
2011-11-15,2.26,2.35,3.9,96.1
2011-11-16,2.33,2.39,2.41,97.59
2011-11-17,2.25,2.2,1.81,98.19
2011-11-18,2.17,2.15,0.97,99.03
2011-11-21,2.12,2.15,1.65,98.35
2011-11-22,2.14,2.18,1.9,98.1
2011-11-23,2.1,2.02,3.74,96.26
2011-11-25,2.11,2.04,3.46,96.54
2011-11-28,2.17,2.17,0.14,99.86
2011-11-29,2.12,2.02,4.42,95.58
2011-11-30,2.18,2.17,0.69,99.31
2011-12-01,2.17,2.17,0.26,99.74
2011-12-02,2.22,2.03,8.48,91.52
2011-12-05,2.29,2.23,2.69,97.31
2011-12-06,2.32,2.17,6.64,93.36
2011-12-07,2.28,2.08,8.59,91.41
2011-12-08,2.06,2.05,0.29,99.71
2011-12-09,2.07,2.06,0.59,99.41
2011-12-12,2.03,2.06,1.46,98.54
2011-12-13,1.96,1.99,1.26,98.74
2011-12-14,1.9,1.99,4.53,95.47
2011-12-15,1.91,1.99,4.2,95.8
2011-12-16,1.87,1.9,1.99,98.01
2011-12-19,1.85,1.89,1.99,98.01
2011-12-20,1.86,1.83,1.66,98.34
2011-12-21,1.84,1.83,0.49,99.51
2011-12-22,1.85,1.9,2.56,97.44
2011-12-23,1.86,1.56,16.11,83.89
2011-12-27,1.9,1.56,18.08,81.92
2011-12-28,1.9,1.56,17.91,82.09
2011-12-29,1.92,1.84,4.1,95.9
2011-12-30,1.9,1.83,3.94,96.06
2012-01-03,1.87,1.84,1.88,98.12
2012-01-04,1.85,1.84,0.57,99.43
2012-01-05,1.81,1.87,3.54,96.46
2012-01-06,1.79,1.81,0.95,99.05
2012-01-09,1.82,1.88,3.46,96.54
2012-01-10,1.84,1.92,4.08,95.92
2012-01-11,1.88,1.94,2.96,97.04
2012-01-12,1.88,1.97,4.75,95.25
2012-01-13,1.52,1.78,17.22,82.78
2012-01-17,1.77,1.9,7.32,92.68
2012-01-18,1.79,1.88,4.99,95.01
2012-01-19,1.78,1.88,5.19,94.81
2012-01-20,1.77,1.86,4.73,95.27
2012-01-23,1.78,1.84,3.17,96.83
2012-01-24,1.83,1.89,3.23,96.77
2012-01-25,1.86,1.88,1.07,98.93
2012-01-26,1.93,1.97,2.25,97.75
2012-01-27,1.96,1.97,0.89,99.11
2012-01-30,1.97,1.97,0.07,99.93
2012-01-31,1.94,1.97,1.8,98.2
2012-02-01,1.97,1.97,0.06,99.94
2012-02-02,2.02,1.97,2.17,97.83
2012-02-03,2.08,2.77,33.19,66.81
2012-02-06,2.12,2.54,19.62,80.38
2012-02-07,2.11,2.41,14.63,85.37
2012-02-08,2.13,2.41,13.45,86.55
2012-02-09,2.17,2.8,28.69,71.31
2012-02-10,2.07,2.22,7.18,92.82
2012-02-13,2.1,2.32,10.49,89.51
2012-02-14,2.21,2.32,4.89,95.11
2012-02-15,2.24,2.42,7.9,92.1
2012-02-16,2.28,2.42,6.07,93.93
2012-02-17,2.33,2.42,3.68,96.32
2012-02-21,2.3,2.42,5.09,94.91
2012-02-22,2.28,2.44,7.11,92.89
2012-02-23,2.3,2.51,8.98,91.02
2012-02-24,2.25,2.3,2.06,97.94
2012-02-27,2.24,2.24,0.12,99.88
2012-02-28,2.25,2.3,1.88,98.12
2012-02-29,2.23,2.23,0.25,99.75
2012-03-01,2.29,2.24,2.18,97.82
2012-03-02,2.27,2.42,6.77,93.23
2012-03-05,2.25,2.36,4.84,95.16
2012-03-06,2.21,2.15,2.49,97.51
2012-03-07,2.21,2.15,2.74,97.26
2012-03-08,2.2,2.12,3.96,96.04
2012-03-09,2.32,2.16,6.7,93.3
2012-03-12,2.4,2.31,3.87,96.13
2012-03-13,2.41,2.36,1.9,98.1
2012-03-14,2.35,2.26,3.82,96.18
2012-03-15,2.33,2.3,1.57,98.43
2012-03-16,2.35,2.31,1.99,98.01
2012-03-19,2.33,2.3,1.51,98.49
2012-03-20,2.33,2.31,0.98,99.02
2012-03-21,2.34,2.3,1.99,98.01
2012-03-22,2.29,2.23,2.58,97.42
2012-03-23,2.27,2.23,1.66,98.34
2012-03-26,2.49,2.54,1.91,98.09
2012-03-27,2.53,2.57,1.71,98.29
2012-03-28,2.52,2.66,5.56,94.44
2012-03-29,2.49,2.45,1.5,98.5
2012-03-30,2.48,2.39,3.82,96.18
2012-04-02,2.44,2.33,4.65,95.35
2012-04-03,2.53,2.45,3.26,96.74
2012-04-04,2.33,2.24,3.86,96.14
2012-04-05,2.3,2.24,2.62,97.38
2012-04-09,2.21,2.21,0.08,99.92
2012-04-10,2.16,2.19,1.31,98.69
2012-04-11,2.21,2.21,0.27,99.73
2012-04-12,2.23,2.15,3.67,96.33
2012-04-13,2.24,2.16,3.51,96.49
2012-04-16,2.15,1.95,9.3,90.7
2012-04-17,2.15,1.95,9.28,90.72
2012-04-18,2.18,1.95,10.44,89.56
2012-04-19,2.21,1.96,11.45,88.55
2012-04-20,2.21,1.96,11.45,88.55
2012-04-23,2.13,1.96,8.06,91.94
2012-04-24,2.12,1.84,13.03,86.97
2012-04-25,2.19,2.12,3.5,96.5
2012-04-26,2.23,2.12,5.01,94.99
2012-04-27,2.22,2.19,1.61,98.39
2012-04-30,2.21,2.26,2.45,97.55
2012-05-01,2.25,2.26,0.48,99.52
2012-05-02,2.26,2.23,1.26,98.74
2012-05-03,2.16,2.06,4.94,95.06
2012-05-04,2.12,2.1,0.9,99.1
2012-05-07,2.16,2.12,1.93,98.07
2012-05-08,2.01,2.05,2.02,97.98
2012-05-09,2.0,1.97,1.74,98.26
2012-05-10,2.2,2.09,4.95,95.05
2012-05-11,2.15,2.12,1.26,98.74
2012-05-14,2.0,2.06,2.65,97.35
2012-05-15,1.96,2.05,4.66,95.34
2012-05-16,1.95,1.9,2.13,97.87
2012-05-17,1.9,1.9,0.04,99.96
2012-05-18,1.84,1.9,3.62,96.38
2012-05-21,1.92,1.9,0.74,99.26
2012-05-22,2.05,1.99,3.18,96.82
2012-05-23,2.07,2.02,2.4,97.6
2012-05-24,2.02,2.02,0.02,99.98
2012-05-25,1.99,1.96,1.62,98.38
2012-05-29,2.11,2.13,0.99,99.01
2012-05-30,2.03,2.06,1.5,98.5
2012-05-31,1.97,1.99,1.09,98.91
2012-06-01,1.88,1.94,3.28,96.72
2012-06-04,1.86,1.91,2.51,97.49
2012-06-05,1.86,1.92,3.44,96.56
2012-06-06,1.95,1.96,0.64,99.36
2012-06-07,1.93,1.99,3.21,96.79
2012-06-08,2.01,2.05,2.46,97.54
2012-06-11,1.94,1.99,2.54,97.46
2012-06-12,1.98,1.95,1.32,98.68
2012-06-13,1.98,1.95,1.68,98.32
2012-06-14,1.96,1.95,0.41,99.59
2012-06-15,1.99,1.98,0.83,99.17
2012-06-18,2.12,1.98,6.84,93.16
2012-06-19,2.14,2.07,3.24,96.76
2012-06-20,2.25,2.19,2.77,97.23
2012-06-21,2.15,2.27,5.66,94.34
2012-06-22,2.25,2.42,7.3,92.7
2012-06-25,2.21,2.3,4.14,95.86
2012-06-26,2.11,2.15,2.13,97.87
2012-06-27,2.13,2.15,1.01,98.99
2012-06-28,2.09,2.14,2.25,97.75
2012-06-29,2.09,2.15,3.17,96.83
2012-07-02,2.03,2.11,3.87,96.13
2012-07-03,2.04,2.11,2.99,97.01
2012-07-05,2.08,2.17,4.11,95.89
2012-07-06,2.07,2.11,1.89,98.11
2012-07-09,2.1,2.03,3.22,96.78
2012-07-10,2.08,2.02,3.18,96.82
2012-07-11,2.1,1.99,5.36,94.64
2012-07-12,2.18,2.11,3.44,96.56
2012-07-13,2.28,2.11,7.81,92.19
2012-07-16,2.4,2.3,4.21,95.79
2012-07-17,2.22,2.23,0.43,99.57
2012-07-18,2.14,2.09,2.36,97.64
2012-07-19,2.15,2.17,0.89,99.11
2012-07-20,2.12,2.12,0.17,99.83
2012-07-23,2.04,2.06,0.67,99.33
2012-07-24,1.99,2.04,2.42,97.58
2012-07-25,1.93,1.97,2.19,97.81
2012-07-26,1.88,1.99,6.01,93.99
2012-07-27,1.97,1.99,1.24,98.76
2012-07-30,1.82,1.97,8.1,91.9
2012-07-31,1.83,1.92,5.09,94.91
2012-08-01,1.75,1.84,4.96,95.04
2012-08-02,1.74,1.9,9.12,90.88
2012-08-03,1.82,1.72,5.17,94.83
2012-08-06,1.88,1.84,2.54,97.46
2012-08-07,2.02,1.92,4.56,95.44
2012-08-08,1.94,1.92,0.94,99.06
2012-08-09,1.96,1.91,2.83,97.17
2012-08-10,2.0,1.97,1.28,98.72
2012-08-13,2.08,2.01,3.34,96.66
2012-08-14,1.96,1.99,1.49,98.51
2012-08-15,1.96,2.01,2.48,97.52
2012-08-16,2.02,2.01,0.57,99.43
2012-08-17,2.0,2.01,0.62,99.38
2012-08-20,1.97,2.0,1.76,98.24
2012-08-21,1.94,2.07,6.44,93.56
2012-08-22,2.0,2.13,6.59,93.41
2012-08-23,2.05,2.11,2.86,97.14
2012-08-24,1.97,2.04,3.91,96.09
2012-08-27,1.89,1.91,0.91,99.09
2012-08-28,1.91,1.96,2.72,97.28
2012-08-29,1.89,1.95,3.02,96.98
2012-08-30,1.89,1.94,2.61,97.39
2012-08-31,1.9,1.91,0.71,99.29
2012-09-04,1.88,1.92,2.47,97.53
2012-09-05,1.86,1.94,4.05,95.95
2012-09-06,1.9,1.94,1.83,98.17
2012-09-07,1.96,1.97,0.6,99.4
2012-09-10,1.82,1.92,5.28,94.72
2012-09-11,1.85,1.92,3.85,96.15
2012-09-12,1.89,1.9,0.53,99.47
2012-09-13,1.97,1.9,3.37,96.63
2012-09-14,2.03,2.0,1.28,98.72
2012-09-17,2.17,2.25,3.84,96.16
2012-09-18,2.09,2.11,0.85,99.15
2012-09-19,2.07,2.11,1.8,98.2
2012-09-20,2.06,2.05,0.26,99.74
2012-09-21,2.0,2.04,2.11,97.89
2012-09-24,2.04,2.05,0.52,99.48
2012-09-25,1.84,1.96,6.08,93.92
2012-09-26,1.84,1.95,6.28,93.72
2012-09-27,1.9,1.97,3.75,96.25
2012-09-28,1.95,2.04,4.69,95.31
2012-10-01,1.94,2.04,5.13,94.87
2012-10-02,1.99,2.04,2.87,97.13
2012-10-03,1.95,1.96,0.14,99.86
2012-10-04,1.96,1.95,0.45,99.55
2012-10-05,1.93,1.84,4.63,95.37
2012-10-08,1.95,1.92,1.48,98.52
2012-10-09,1.89,1.92,1.57,98.43
2012-10-10,1.89,1.92,1.46,98.54
2012-10-11,1.89,1.92,1.75,98.25
2012-10-12,1.84,1.84,0.32,99.68
2012-10-15,1.82,1.97,8.15,91.85
2012-10-16,1.87,2.01,7.37,92.63
2012-10-17,1.92,1.97,2.37,97.63
2012-10-18,1.87,1.9,1.4,98.6
2012-10-19,1.85,1.9,2.49,97.51
2012-10-22,1.86,1.87,0.83,99.17
2012-10-23,1.89,1.9,0.34,99.66
2012-10-24,1.83,1.9,3.69,96.31
2012-10-25,1.83,1.9,3.31,96.69
2012-10-26,1.83,1.9,3.84,96.16
2012-10-31,1.88,1.94,3.39,96.61
2012-11-01,1.95,1.97,1.17,98.83
2012-11-02,1.93,1.94,0.51,99.49
2012-11-05,2.1,2.21,5.28,94.72
2012-11-06,2.08,2.16,3.99,96.01
2012-11-07,2.1,2.13,1.22,98.78
2012-11-08,2.09,2.07,1.04,98.96
2012-11-09,2.02,2.07,2.19,97.81
2012-11-12,2.07,2.13,2.75,97.25
2012-11-13,2.11,2.17,2.97,97.03
2012-11-14,2.09,2.17,3.72,96.28
2012-11-15,2.05,2.17,5.61,94.39
2012-11-16,2.12,2.25,6.12,93.88
2012-11-19,2.19,2.32,5.69,94.31
2012-11-20,2.2,2.42,9.87,90.13
2012-11-21,2.16,2.27,4.75,95.25
2012-11-23,2.14,2.27,5.86,94.14
2012-11-26,2.15,2.17,0.76,99.24
2012-11-27,2.14,2.17,1.13,98.87
2012-11-28,2.22,2.18,1.66,98.34
2012-11-29,2.25,2.23,0.66,99.34
2012-11-30,2.25,2.44,8.37,91.63
2012-12-03,2.31,2.51,8.7,91.3
2012-12-04,2.26,2.36,4.39,95.61
2012-12-05,2.25,2.36,4.97,95.03
2012-12-06,2.26,2.48,9.61,90.39
2012-12-07,2.28,2.36,3.56,96.44
2012-12-10,2.3,2.3,0.36,99.64
2012-12-11,2.35,2.36,0.3,99.7
2012-12-12,2.35,2.57,9.44,90.56
2012-12-13,2.24,2.31,3.0,97.0
2012-12-14,2.25,2.31,2.39,97.61
2012-12-17,2.29,2.36,2.92,97.08
2012-12-18,2.31,2.31,0.08,99.92
2012-12-19,2.31,2.3,0.46,99.54
2012-12-20,2.3,2.26,1.42,98.58
2012-12-21,2.27,2.15,5.26,94.74
2012-12-24,2.29,2.23,2.23,97.77
2012-12-26,2.24,2.16,3.51,96.49
2012-12-27,2.25,2.16,3.79,96.21
2012-12-28,2.21,2.1,5.11,94.89
2012-12-31,2.26,2.15,4.9,95.1
2013-01-02,2.36,2.16,8.51,91.49
2013-01-03,2.32,2.17,6.53,93.47
2013-01-04,2.29,2.3,0.15,99.85
2013-01-07,2.29,2.23,2.41,97.59
2013-01-08,2.25,2.15,4.36,95.64
2013-01-09,2.24,2.12,5.36,94.64
2013-01-10,2.24,2.1,5.99,94.01
2013-01-11,2.19,2.12,3.5,96.5
2013-01-14,2.22,2.15,3.15,96.85
2013-01-15,2.26,2.17,4.13,95.87
2013-01-16,2.27,2.23,1.72,98.28
2013-01-17,2.29,2.3,0.21,99.79
2013-01-18,2.3,2.31,0.28,99.72
2013-01-22,2.35,2.31,1.63,98.37
2013-01-23,2.4,2.3,4.3,95.7
2013-01-24,2.47,2.42,1.74,98.26
2013-01-25,2.47,2.54,3.07,96.93
2013-01-28,2.54,2.66,5.06,94.94
2013-01-29,2.53,2.7,6.77,93.23
2013-01-30,2.5,2.66,6.49,93.51
2013-01-31,2.5,2.66,6.52,93.48
2013-02-01,2.55,3.2,25.36,74.64
2013-02-04,2.52,2.87,14.17,85.83
2013-02-05,2.54,2.78,9.41,90.59
2013-02-06,2.61,2.7,3.44,96.56
2013-02-07,2.63,2.8,6.54,93.46
2013-02-08,2.62,2.77,5.75,94.25
2013-02-11,2.56,2.7,5.4,94.6
2013-02-12,2.53,2.55,1.11,98.89
2013-02-13,2.56,2.5,2.41,97.59
2013-02-14,2.55,2.64,3.49,96.51
2013-02-15,2.47,2.45,0.64,99.36
2013-02-19,2.62,2.63,0.41,99.59
2013-02-20,2.57,2.63,2.34,97.66
2013-02-21,2.34,2.43,3.85,96.15
2013-02-22,2.41,2.3,4.65,95.35
2013-02-25,2.29,2.31,0.83,99.17
2013-02-26,2.3,2.21,3.79,96.21
2013-02-27,2.34,2.21,5.63,94.37
2013-02-28,2.32,2.12,8.53,91.47
2013-03-01,2.31,2.12,8.05,91.95
2013-03-04,2.37,2.21,6.9,93.1
2013-03-05,2.44,2.24,8.39,91.61
2013-03-06,2.51,2.26,10.15,89.85
2013-03-07,2.55,2.24,11.98,88.02
2013-03-08,2.56,2.35,8.22,91.78
2013-03-11,2.61,2.35,9.99,90.01
2013-03-12,2.61,2.43,6.9,93.1
2013-03-13,2.6,2.73,5.24,94.76
2013-03-14,2.46,2.43,1.16,98.84
2013-03-15,2.35,2.42,3.01,96.99
2013-03-18,2.34,2.43,3.62,96.38
