timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2012-03-02,2.27,2.35,3.56,96.44
2012-03-05,2.25,2.3,2.13,97.87
2012-03-06,2.21,2.13,3.32,96.68
2012-03-07,2.21,2.11,4.42,95.58
2012-03-08,2.2,2.13,3.23,96.77
2012-03-09,2.32,2.21,4.4,95.6
2012-03-12,2.4,2.25,6.28,93.72
2012-03-13,2.41,2.25,6.49,93.51
2012-03-14,2.35,2.27,3.52,96.48
2012-03-15,2.33,2.25,3.57,96.43
2012-03-16,2.35,2.25,4.45,95.55
2012-03-19,2.33,2.25,3.52,96.48
2012-03-20,2.33,2.25,3.46,96.54
2012-03-21,2.34,2.26,3.38,96.62
2012-03-22,2.29,2.25,1.73,98.27
2012-03-23,2.27,2.25,0.8,99.2
2012-03-26,2.49,2.44,2.17,97.83
2012-03-27,2.53,2.58,2.02,97.98
2012-03-28,2.52,2.67,5.66,94.34
2012-03-29,2.49,2.49,0.07,99.93
2012-03-30,2.48,2.36,5.05,94.95
2012-04-02,2.44,2.36,3.18,96.82
2012-04-03,2.53,2.49,1.86,98.14
2012-04-04,2.33,2.32,0.51,99.49
2012-04-05,2.3,2.3,0.03,99.97
2012-04-09,2.21,2.26,2.45,97.55
2012-04-10,2.16,2.15,0.66,99.34
2012-04-11,2.21,2.17,1.5,98.5
2012-04-12,2.23,2.19,1.74,98.26
2012-04-13,2.24,2.21,1.12,98.88
2012-04-16,2.15,1.96,8.89,91.11
2012-04-17,2.15,1.96,8.86,91.14
2012-04-18,2.18,1.96,10.03,89.97
2012-04-19,2.21,1.81,18.04,81.96
2012-04-20,2.21,1.81,18.04,81.96
2012-04-23,2.13,1.96,8.01,91.99
2012-04-24,2.12,1.83,13.86,86.14
2012-04-25,2.19,2.05,6.42,93.58
2012-04-26,2.23,2.11,5.58,94.42
2012-04-27,2.22,2.13,3.99,96.01
2012-04-30,2.21,2.19,0.86,99.14
2012-05-01,2.25,2.19,2.77,97.23
2012-05-02,2.26,2.25,0.4,99.6
2012-05-03,2.16,2.1,2.88,97.12
2012-05-04,2.12,2.14,0.64,99.36
2012-05-07,2.16,2.16,0.26,99.74
2012-05-08,2.01,2.0,0.72,99.28
2012-05-09,2.0,1.91,4.76,95.24
2012-05-10,2.2,2.08,5.39,94.61
2012-05-11,2.15,2.08,3.31,96.69
2012-05-14,2.0,2.05,2.45,97.55
2012-05-15,1.96,2.0,1.84,98.16
2012-05-16,1.95,1.91,1.89,98.11
2012-05-17,1.9,1.91,0.21,99.79
2012-05-18,1.84,1.9,3.62,96.38
2012-05-21,1.92,1.91,0.49,99.51
2012-05-22,2.05,2.0,2.69,97.31
2012-05-23,2.07,2.06,0.37,99.63
2012-05-24,2.02,2.06,2.06,97.94
2012-05-25,1.99,1.99,0.0,100.0
2012-05-29,2.11,2.13,1.04,98.96
2012-05-30,2.03,2.08,2.54,97.46
2012-05-31,1.97,2.0,1.6,98.4
2012-06-01,1.88,1.96,4.28,95.72
2012-06-04,1.86,1.95,4.72,95.28
2012-06-05,1.86,1.98,6.51,93.49
2012-06-06,1.95,2.01,3.06,96.94
2012-06-07,1.93,2.01,4.09,95.91
2012-06-08,2.01,2.04,1.9,98.1
2012-06-11,1.94,2.01,3.41,96.59
2012-06-12,1.98,1.99,0.59,99.41
2012-06-13,1.98,1.99,0.22,99.78
2012-06-14,1.96,1.99,1.52,98.48
2012-06-15,1.99,2.04,2.2,97.8
2012-06-18,2.12,2.04,4.0,96.0
2012-06-19,2.14,2.07,3.08,96.92
2012-06-20,2.25,2.22,1.25,98.75
2012-06-21,2.15,2.26,5.54,94.46
2012-06-22,2.25,2.41,7.2,92.8
2012-06-25,2.21,2.27,3.01,96.99
2012-06-26,2.11,2.08,1.09,98.91
2012-06-27,2.13,2.08,2.17,97.83
2012-06-28,2.09,2.11,0.69,99.31
2012-06-29,2.09,2.08,0.08,99.92
2012-07-02,2.03,2.12,4.53,95.47
2012-07-03,2.04,2.12,3.64,96.36
2012-07-05,2.08,2.11,1.57,98.43
2012-07-06,2.07,2.19,5.99,94.01
2012-07-09,2.1,2.13,1.65,98.35
2012-07-10,2.08,2.06,1.41,98.59
2012-07-11,2.1,2.0,4.88,95.12
2012-07-12,2.18,2.12,2.83,97.17
2012-07-13,2.28,2.12,7.22,92.78
2012-07-16,2.4,2.24,6.39,93.61
2012-07-17,2.22,2.17,2.41,97.59
2012-07-18,2.14,2.13,0.44,99.56
2012-07-19,2.15,2.17,1.03,98.97
2012-07-20,2.12,2.17,2.56,97.44
2012-07-23,2.04,2.13,4.4,95.6
2012-07-24,1.99,2.11,6.08,93.92
2012-07-25,1.93,2.0,3.53,96.47
2012-07-26,1.88,2.0,6.55,93.45
2012-07-27,1.97,2.05,4.35,95.65
2012-07-30,1.82,1.97,7.93,92.07
2012-07-31,1.83,1.93,5.41,94.59
2012-08-01,1.75,1.89,8.17,91.83
2012-08-02,1.74,2.05,17.98,82.02
2012-08-03,1.82,1.77,2.52,97.48
2012-08-06,1.88,1.89,0.44,99.56
2012-08-07,2.02,1.95,3.3,96.7
2012-08-08,1.94,1.93,0.64,99.36
2012-08-09,1.96,1.95,0.73,99.27
2012-08-10,2.0,1.98,0.6,99.4
2012-08-13,2.08,2.06,0.71,99.29
2012-08-14,1.96,2.01,2.36,97.64
2012-08-15,1.96,2.06,5.27,94.73
2012-08-16,2.02,2.05,1.34,98.66
2012-08-17,2.0,2.0,0.11,99.89
2012-08-20,1.97,2.0,1.8,98.2
2012-08-21,1.94,2.0,3.2,96.8
2012-08-22,2.0,2.13,6.8,93.2
2012-08-23,2.05,2.17,6.07,93.93
2012-08-24,1.97,2.06,4.91,95.09
2012-08-27,1.89,1.95,3.09,96.91
2012-08-28,1.91,2.01,4.96,95.04
2012-08-29,1.89,1.99,5.02,94.98
2012-08-30,1.89,1.97,4.15,95.85
2012-08-31,1.9,1.93,1.54,98.46
2012-09-04,1.88,1.98,5.36,94.64
2012-09-05,1.86,1.96,5.06,94.94
2012-09-06,1.9,1.96,2.82,97.18
2012-09-07,1.96,2.02,3.2,96.8
2012-09-10,1.82,1.93,5.6,94.4
2012-09-11,1.85,1.95,5.23,94.77
2012-09-12,1.89,1.9,0.9,99.1
2012-09-13,1.97,1.96,0.42,99.58
2012-09-14,2.03,2.02,0.16,99.84
2012-09-17,2.17,2.23,2.92,97.08
2012-09-18,2.09,2.04,2.2,97.8
2012-09-19,2.07,2.04,1.29,98.71
2012-09-20,2.06,2.04,0.81,99.19
2012-09-21,2.0,2.04,2.1,97.9
2012-09-24,2.04,2.04,0.03,99.97
2012-09-25,1.84,2.01,8.87,91.13
2012-09-26,1.84,1.98,8.06,91.94
2012-09-27,1.9,1.98,4.46,95.54
2012-09-28,1.95,2.04,4.68,95.32
2012-10-01,1.94,2.07,6.35,93.65
2012-10-02,1.99,2.06,3.56,96.44
2012-10-03,1.95,2.01,2.78,97.22
2012-10-04,1.96,1.99,1.48,98.52
2012-10-05,1.93,1.9,1.46,98.54
2012-10-08,1.95,1.93,1.19,98.81
2012-10-09,1.89,1.93,1.88,98.12
2012-10-10,1.89,1.93,1.77,98.23
2012-10-11,1.89,1.93,2.06,97.94
2012-10-12,1.84,1.9,2.99,97.01
2012-10-15,1.82,1.98,8.89,91.11
2012-10-16,1.87,2.05,9.43,90.57
2012-10-17,1.92,2.01,4.44,95.56
2012-10-18,1.87,1.9,1.76,98.24
2012-10-19,1.85,1.9,2.86,97.14
2012-10-22,1.86,1.87,0.89,99.11
2012-10-23,1.89,1.93,1.74,98.26
2012-10-24,1.83,1.9,4.06,95.94
2012-10-25,1.83,1.9,3.68,96.32
2012-10-26,1.83,1.9,4.21,95.79
2012-10-31,1.88,1.97,4.89,95.11
2012-11-01,1.95,2.02,3.43,96.57
2012-11-02,1.93,2.01,4.08,95.92
2012-11-05,2.1,2.19,4.39,95.61
2012-11-06,2.08,2.19,5.56,94.44
2012-11-07,2.1,2.18,3.84,96.16
2012-11-08,2.09,2.13,2.16,97.84
2012-11-09,2.02,2.0,0.92,99.08
2012-11-12,2.07,2.13,2.95,97.05
2012-11-13,2.11,2.22,5.53,94.47
2012-11-14,2.09,2.17,3.87,96.13
2012-11-15,2.05,2.22,8.23,91.77
2012-11-16,2.12,2.23,5.19,94.81
2012-11-19,2.19,2.37,8.17,91.83
2012-11-20,2.2,2.39,8.79,91.21
2012-11-21,2.16,2.21,2.28,97.72
2012-11-23,2.14,2.21,3.36,96.64
2012-11-26,2.15,2.14,0.59,99.41
2012-11-27,2.14,2.11,1.34,98.66
2012-11-28,2.22,2.11,4.55,95.45
2012-11-29,2.25,2.24,0.08,99.92
2012-11-30,2.25,2.45,8.45,91.55
2012-12-03,2.31,2.5,8.33,91.67
2012-12-04,2.26,2.3,1.74,98.26
2012-12-05,2.25,2.3,2.31,97.69
2012-12-06,2.26,2.36,4.38,95.62
2012-12-07,2.28,2.35,3.17,96.83
2012-12-10,2.3,2.3,0.23,99.77
2012-12-11,2.35,2.35,0.08,99.92
2012-12-12,2.35,2.5,6.36,93.64
2012-12-13,2.24,2.17,3.17,96.83
2012-12-14,2.25,2.25,0.18,99.82
2012-12-17,2.29,2.38,3.76,96.24
2012-12-18,2.31,2.25,2.43,97.57
2012-12-19,2.31,2.25,2.49,97.51
2012-12-20,2.3,2.27,1.11,98.89
2012-12-21,2.27,2.2,3.14,96.86
2012-12-24,2.29,2.25,1.38,98.62
2012-12-26,2.24,2.21,1.12,98.88
2012-12-27,2.25,2.21,1.42,98.58
2012-12-28,2.21,2.15,2.79,97.21
2012-12-31,2.26,2.2,2.76,97.24
2013-01-02,2.36,2.21,6.07,93.93
2013-01-03,2.32,2.19,5.5,94.5
2013-01-04,2.29,2.26,1.53,98.47
2013-01-07,2.29,2.27,0.85,99.15
2013-01-08,2.25,2.2,2.21,97.79
2013-01-09,2.24,2.15,4.18,95.82
2013-01-10,2.24,2.13,4.56,95.44
2013-01-11,2.19,2.13,2.76,97.24
2013-01-14,2.22,2.2,0.98,99.02
2013-01-15,2.26,2.19,3.07,96.93
2013-01-16,2.27,2.25,0.86,99.14
2013-01-17,2.29,2.27,0.78,99.22
2013-01-18,2.3,2.25,2.23,97.77
2013-01-22,2.35,2.25,4.1,95.9
2013-01-23,2.4,2.26,5.66,94.34
2013-01-24,2.47,2.43,1.44,98.56
2013-01-25,2.47,2.44,1.06,98.94
2013-01-28,2.54,2.69,6.01,93.99
2013-01-29,2.53,2.63,3.81,96.19
2013-01-30,2.5,2.69,7.46,92.54
2013-01-31,2.5,2.69,7.48,92.52
2013-02-01,2.55,3.09,20.88,79.12
2013-02-04,2.52,2.78,10.39,89.61
2013-02-05,2.54,2.69,5.74,94.26
2013-02-06,2.61,2.63,0.58,99.42
2013-02-07,2.63,2.73,3.86,96.14
2013-02-08,2.62,2.79,6.84,93.16
2013-02-11,2.56,2.65,3.61,96.39
2013-02-12,2.53,2.46,2.44,97.56
2013-02-13,2.56,2.46,3.86,96.14
2013-02-14,2.55,2.59,1.48,98.52
2013-02-15,2.47,2.53,2.35,97.65
2013-02-19,2.62,2.59,1.13,98.87
2013-02-20,2.57,2.61,1.7,98.3
2013-02-21,2.34,2.38,1.59,98.41
2013-02-22,2.41,2.28,5.44,94.56
2013-02-25,2.29,2.26,1.54,98.46
2013-02-26,2.3,2.15,6.35,93.65
2013-02-27,2.34,2.12,9.26,90.74
2013-02-28,2.32,2.06,11.28,88.72
2013-03-01,2.31,2.06,10.81,89.19
2013-03-04,2.37,2.15,9.37,90.63
2013-03-05,2.44,2.3,5.75,94.25
2013-03-06,2.51,2.32,7.76,92.24
2013-03-07,2.55,2.32,8.91,91.09
2013-03-08,2.56,2.38,7.31,92.69
2013-03-11,2.61,2.43,6.83,93.17
2013-03-12,2.61,2.47,5.36,94.64
2013-03-13,2.6,2.65,2.12,97.88
2013-03-14,2.46,2.47,0.47,99.53
2013-03-15,2.35,2.48,5.6,94.4
2013-03-18,2.34,2.47,5.33,94.67
