timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-04-04,1.72,1.98,15.02,84.98
2011-04-05,1.78,2.04,14.42,85.58
2011-04-06,1.77,1.98,12.16,87.84
2011-04-07,1.82,2.04,12.16,87.84
2011-04-08,1.77,1.98,12.16,87.84
2011-04-11,1.68,1.94,15.42,84.58
2011-04-12,1.64,1.94,17.84,82.16
2011-04-13,1.66,1.94,16.51,83.49
2011-04-14,1.68,1.94,15.54,84.46
2011-04-15,1.71,1.94,13.55,86.45
2011-04-18,1.67,1.88,12.74,87.26
2011-04-19,1.68,1.91,13.89,86.11
2011-04-20,1.72,1.82,6.26,93.74
2011-04-21,1.78,1.85,4.02,95.98
2011-04-25,1.76,1.88,6.93,93.07
2011-04-26,1.8,1.86,3.53,96.47
2011-04-27,1.81,1.88,4.2,95.8
2011-04-28,1.84,1.88,2.02,97.98
2011-04-29,1.84,1.91,3.82,96.18
2011-05-02,1.83,1.98,8.24,91.76
2011-05-03,1.79,2.06,15.25,84.75
2011-05-04,1.78,1.98,11.32,88.68
2011-05-05,1.76,1.94,10.15,89.85
2011-05-06,1.81,1.98,9.68,90.32
2011-05-09,1.86,2.04,9.46,90.54
2011-05-10,1.89,2.19,15.86,84.14
2011-05-11,1.8,1.97,9.44,90.56
2011-05-12,1.84,1.95,5.65,94.35
2011-05-13,1.84,1.97,7.53,92.47
2011-05-16,1.77,1.89,6.73,93.27
2011-05-17,1.73,1.89,9.31,90.69
2011-05-18,1.76,1.87,6.68,93.32
2011-05-19,1.88,1.92,2.11,97.89
2011-05-20,1.86,1.92,2.95,97.05
2011-05-23,1.79,1.89,5.87,94.13
2011-05-24,1.78,1.89,6.26,93.74
2011-05-25,1.93,1.97,2.23,97.77
2011-05-26,1.97,1.97,0.49,99.51
2011-05-27,1.97,1.98,0.41,99.59
2011-05-31,2.01,2.0,0.25,99.75
2011-06-01,1.9,1.98,4.04,95.96
2011-06-02,1.92,1.95,1.65,98.35
2011-06-03,2.01,2.0,0.22,99.78
2011-06-06,1.91,2.0,4.75,95.25
2011-06-07,1.89,2.0,5.97,94.03
2011-06-08,1.81,1.95,7.8,92.2
2011-06-09,1.84,1.92,4.38,95.62
2011-06-10,1.86,1.92,3.5,96.5
2011-06-13,1.9,1.98,4.37,95.63
2011-06-14,1.91,2.0,5.12,94.88
2011-06-15,1.82,1.9,4.5,95.5
2011-06-16,1.77,1.99,12.6,87.4
2011-06-17,1.77,1.9,7.55,92.45
2011-06-20,1.73,1.83,5.34,94.66
2011-06-21,1.84,1.92,4.72,95.28
2011-06-22,1.81,1.92,5.9,94.1
2011-06-23,1.85,1.89,2.42,97.58
2011-06-24,1.84,1.92,4.52,95.48
2011-06-27,1.83,1.92,4.99,95.01
2011-06-28,1.87,1.98,5.55,94.45
2011-06-29,1.89,1.95,3.34,96.66
2011-06-30,1.94,2.0,3.21,96.79
2011-07-01,1.93,1.95,0.74,99.26
2011-07-05,1.94,1.95,0.33,99.67
2011-07-06,1.93,2.05,6.1,93.9
2011-07-07,1.98,2.26,14.07,85.93
2011-07-08,1.92,2.05,6.66,93.34
2011-07-11,1.89,2.05,8.39,91.61
2011-07-12,1.88,1.98,5.33,94.67
2011-07-13,1.91,2.01,5.39,94.61
2011-07-14,1.84,1.92,4.42,95.58
2011-07-15,1.84,1.92,4.54,95.46
2011-07-18,1.82,1.92,5.87,94.13
2011-07-19,1.86,1.92,3.37,96.63
2011-07-20,1.91,1.95,1.9,98.1
2011-07-21,1.91,1.94,1.6,98.4
2011-07-22,1.95,1.95,0.21,99.79
2011-07-25,1.9,1.94,2.35,97.65
2011-07-26,1.87,1.94,4.14,95.86
2011-07-27,1.84,1.92,4.31,95.69
2011-07-28,1.88,1.94,3.51,96.49
2011-07-29,1.88,1.94,3.51,96.49
2011-08-01,1.92,1.97,2.76,97.24
2011-08-02,1.82,1.93,5.63,94.37
2011-08-03,1.81,1.92,5.99,94.01
2011-08-04,1.65,1.87,13.25,86.75
2011-08-05,1.62,1.84,13.83,86.17
2011-08-08,1.58,1.8,14.41,85.59
2011-08-09,1.67,1.8,7.79,92.21
2011-08-10,1.59,1.76,10.76,89.24
2011-08-11,1.69,1.8,6.77,93.23
2011-08-12,1.75,1.84,4.64,95.36
2011-08-15,1.75,1.85,5.98,94.02
2011-08-16,1.74,1.85,6.56,93.44
2011-08-17,1.72,1.82,5.93,94.07
2011-08-18,1.62,1.81,11.93,88.07
2011-08-19,1.49,1.76,18.69,81.31
2011-08-22,1.46,1.76,20.19,79.81
2011-08-23,1.53,1.83,19.71,80.29
2011-08-24,1.59,1.85,16.52,83.48
2011-08-25,1.54,1.85,20.35,79.65
2011-08-26,1.58,1.85,17.21,82.79
2011-08-29,1.65,1.85,12.55,87.45
2011-08-30,1.64,1.88,14.57,85.43
2011-08-31,1.65,1.85,12.42,87.58
2011-09-01,1.6,1.82,14.01,85.99
2011-09-02,1.54,1.81,17.71,82.29
2011-09-06,1.53,1.81,18.38,81.62
2011-09-07,1.59,1.84,15.49,84.51
2011-09-08,1.57,1.85,17.8,82.2
2011-09-09,1.53,1.88,22.85,77.15
2011-09-12,1.53,1.91,25.24,74.76
2011-09-13,1.61,1.91,19.0,81.0
2011-09-14,1.62,1.88,15.93,84.07
2011-09-15,1.65,1.94,17.03,82.97
2011-09-16,1.72,1.94,13.05,86.95
2011-09-19,1.72,1.91,11.19,88.81
2011-09-20,1.73,1.94,11.67,88.33
2011-09-21,1.72,1.91,10.85,89.15
2011-09-22,1.71,1.94,13.8,86.2
2011-09-23,1.76,2.12,20.27,79.73
2011-09-26,1.7,1.98,16.42,83.58
2011-09-27,1.75,1.98,13.44,86.56
2011-09-28,1.64,1.91,16.53,83.47
2011-09-29,1.61,1.91,18.8,81.2
2011-09-30,1.63,1.94,19.09,80.91
2011-10-03,1.58,1.85,17.2,82.8
2011-10-04,1.58,1.85,17.55,82.45
2011-10-05,1.69,1.88,11.22,88.78
2011-10-06,1.8,1.91,6.28,93.72
2011-10-07,1.8,1.91,6.17,93.83
2011-10-10,1.86,1.94,4.18,95.82
2011-10-11,1.84,1.94,5.2,94.8
2011-10-12,1.85,1.94,4.48,95.52
2011-10-13,1.86,1.91,2.56,97.44
2011-10-14,1.87,1.98,5.92,94.08
2011-10-17,1.83,1.91,4.5,95.5
2011-10-18,1.89,2.04,7.8,92.2
2011-10-19,1.84,2.04,10.81,89.19
2011-10-20,1.82,1.98,8.67,91.33
2011-10-21,1.87,2.12,13.19,86.81
2011-10-24,1.9,2.19,15.22,84.78
2011-10-25,1.88,2.03,7.57,92.43
2011-10-26,1.87,1.94,3.81,96.19
2011-10-27,1.92,1.94,1.41,98.59
2011-10-28,1.99,2.05,2.87,97.13
2011-10-31,1.96,2.01,2.77,97.23
2011-11-01,1.93,1.98,2.74,97.26
2011-11-02,1.91,1.95,1.83,98.17
2011-11-03,2.16,2.12,1.96,98.04
2011-11-04,2.15,2.13,1.01,98.99
2011-11-07,2.08,2.04,2.15,97.85
2011-11-08,2.12,2.13,0.45,99.55
2011-11-09,2.06,2.12,2.88,97.12
2011-11-10,2.09,2.12,1.4,98.6
2011-11-11,2.24,2.16,3.54,96.46
2011-11-14,2.21,2.12,4.37,95.63
2011-11-15,2.26,2.21,2.13,97.87
2011-11-16,2.33,2.27,2.43,97.57
2011-11-17,2.25,2.22,1.27,98.73
2011-11-18,2.17,2.17,0.04,99.96
2011-11-21,2.12,2.17,2.61,97.39
2011-11-22,2.14,2.2,3.06,96.94
2011-11-23,2.1,2.08,0.73,99.27
2011-11-25,2.11,2.08,1.39,98.61
2011-11-28,2.17,2.18,0.3,99.7
2011-11-29,2.12,2.08,1.65,98.35
2011-11-30,2.18,2.18,0.25,99.75
2011-12-01,2.17,2.18,0.18,99.82
2011-12-02,2.22,2.08,6.25,93.75
2011-12-05,2.29,2.24,2.39,97.61
2011-12-06,2.32,2.21,5.15,94.85
2011-12-07,2.28,2.14,5.94,94.06
2011-12-08,2.06,2.11,2.66,97.34
2011-12-09,2.07,2.14,3.56,96.44
2011-12-12,2.03,2.14,5.76,94.24
2011-12-13,1.96,2.05,4.48,95.52
2011-12-14,1.9,2.05,7.85,92.15
2011-12-15,1.91,2.03,6.2,93.8
2011-12-16,1.87,1.85,0.91,99.09
2011-12-19,1.85,1.89,2.25,97.75
2011-12-20,1.86,1.85,0.3,99.7
2011-12-21,1.84,1.85,0.89,99.11
2011-12-22,1.85,2.2,18.81,81.19
2011-12-23,1.86,1.73,6.96,93.04
2011-12-27,1.9,1.73,9.14,90.86
2011-12-28,1.9,1.84,3.03,96.97
2011-12-29,1.92,1.85,3.48,96.52
2011-12-30,1.9,1.85,2.61,97.39
2012-01-03,1.87,1.85,1.25,98.75
2012-01-04,1.85,1.85,0.07,99.93
2012-01-05,1.81,1.89,4.57,95.43
2012-01-06,1.79,1.85,3.04,96.96
2012-01-09,1.82,1.93,5.98,94.02
2012-01-10,1.84,1.92,4.38,95.62
2012-01-11,1.88,1.95,3.56,96.44
2012-01-12,1.88,1.98,5.03,94.97
2012-01-13,1.52,1.78,17.07,82.93
2012-01-17,1.77,1.92,8.38,91.62
2012-01-18,1.79,1.92,7.53,92.47
2012-01-19,1.78,1.92,7.73,92.27
2012-01-20,1.77,1.9,7.33,92.67
2012-01-23,1.78,1.89,6.0,94.0
2012-01-24,1.83,1.89,3.54,96.46
2012-01-25,1.86,1.89,1.51,98.49
2012-01-26,1.93,1.98,2.53,97.47
2012-01-27,1.96,2.0,2.5,97.5
2012-01-30,1.97,2.0,1.67,98.33
2012-01-31,1.94,1.97,1.57,98.43
2012-02-01,1.97,1.95,1.17,98.83
2012-02-02,2.02,1.98,1.91,98.09
2012-02-03,2.08,2.83,36.1,63.9
2012-02-06,2.12,2.65,24.83,75.17
2012-02-07,2.11,2.44,15.83,84.17
2012-02-08,2.13,2.48,16.59,83.41
2012-02-09,2.17,2.85,31.4,68.6
2012-02-10,2.07,2.23,7.56,92.44
2012-02-13,2.1,2.17,3.56,96.44
2012-02-14,2.21,2.33,5.38,94.62
2012-02-15,2.24,2.29,2.33,97.67
2012-02-16,2.28,2.37,4.01,95.99
2012-02-17,2.33,2.37,1.66,98.34
2012-02-21,2.3,2.37,3.05,96.95
2012-02-22,2.28,2.3,0.98,99.02
2012-02-23,2.3,2.37,2.79,97.21
2012-02-24,2.25,2.31,2.68,97.32
2012-02-27,2.24,2.27,1.1,98.9
2012-02-28,2.25,2.27,0.89,99.11
2012-02-29,2.23,2.27,1.74,98.26
2012-03-01,2.29,2.27,1.22,98.78
2012-03-02,2.27,2.31,1.8,98.2
2012-03-05,2.25,2.31,2.62,97.38
2012-03-06,2.21,2.14,2.85,97.15
2012-03-07,2.21,2.14,2.9,97.1
2012-03-08,2.2,2.11,4.11,95.89
2012-03-09,2.32,2.14,7.42,92.58
2012-03-12,2.4,2.27,5.61,94.39
2012-03-13,2.41,2.27,5.49,94.51
2012-03-14,2.35,2.21,6.28,93.72
2012-03-15,2.33,2.27,2.89,97.11
2012-03-16,2.35,2.37,0.49,99.51
2012-03-19,2.33,2.34,0.35,99.65
2012-03-20,2.33,2.37,1.53,98.47
2012-03-21,2.34,2.34,0.14,99.86
2012-03-22,2.29,2.31,0.52,99.48
2012-03-23,2.27,2.25,1.01,98.99
2012-03-26,2.49,2.47,1.07,98.93
2012-03-27,2.53,2.47,2.48,97.52
2012-03-28,2.52,2.55,1.14,98.86
2012-03-29,2.49,2.5,0.29,99.71
2012-03-30,2.48,2.43,2.3,97.7
2012-04-02,2.44,2.39,1.97,98.03
2012-04-03,2.53,2.5,1.5,98.5
2012-04-04,2.33,2.33,0.15,99.85
2012-04-05,2.3,2.33,1.35,98.65
2012-04-09,2.21,2.33,5.37,94.63
2012-04-10,2.16,2.23,3.03,96.97
2012-04-11,2.21,2.25,1.88,98.12
2012-04-12,2.23,2.24,0.67,99.33
2012-04-13,2.24,2.24,0.22,99.78
2012-04-16,2.15,1.96,8.75,91.25
2012-04-17,2.15,1.91,11.22,88.78
2012-04-18,2.18,1.96,9.89,90.11
2012-04-19,2.21,1.94,12.37,87.63
2012-04-20,2.21,1.94,12.37,87.63
2012-04-23,2.13,1.94,9.02,90.98
2012-04-24,2.12,1.77,16.51,83.49
2012-04-25,2.19,2.11,3.64,96.36
2012-04-26,2.23,2.14,3.97,96.03
2012-04-27,2.22,2.15,3.33,96.67
2012-04-30,2.21,2.21,0.16,99.84
2012-05-01,2.25,2.21,2.09,97.91
2012-05-02,2.26,2.21,2.55,97.45
2012-05-03,2.16,2.14,0.97,99.03
2012-05-04,2.12,2.14,1.04,98.96
2012-05-07,2.16,2.15,0.74,99.26
2012-05-08,2.01,2.11,5.04,94.96
2012-05-09,2.0,1.95,2.48,97.52
2012-05-10,2.2,2.12,3.56,96.44
2012-05-11,2.15,2.12,1.22,98.78
2012-05-14,2.0,2.12,5.74,94.26
2012-05-15,1.96,2.09,6.48,93.52
2012-05-16,1.95,1.89,2.76,97.24
2012-05-17,1.9,1.89,0.68,99.32
2012-05-18,1.84,1.87,2.03,97.97
2012-05-21,1.92,1.89,1.37,98.63
2012-05-22,2.05,2.03,1.31,98.69
2012-05-23,2.07,2.06,0.56,99.44
2012-05-24,2.02,2.06,1.87,98.13
2012-05-25,1.99,2.01,0.98,99.02
2012-05-29,2.11,2.08,1.39,98.61
2012-05-30,2.03,2.06,1.44,98.56
2012-05-31,1.97,2.03,3.04,96.96
2012-06-01,1.88,1.99,5.85,94.15
2012-06-04,1.86,1.97,5.83,94.17
2012-06-05,1.86,1.99,6.72,93.28
2012-06-06,1.95,1.99,1.94,98.06
2012-06-07,1.93,1.99,3.2,96.8
2012-06-08,2.01,2.07,3.41,96.59
2012-06-11,1.94,1.99,2.52,97.48
2012-06-12,1.98,1.99,0.42,99.58
2012-06-13,1.98,1.99,0.05,99.95
2012-06-14,1.96,1.99,1.34,98.66
2012-06-15,1.99,2.02,1.13,98.87
2012-06-18,2.12,2.02,5.0,95.0
2012-06-19,2.14,2.1,1.63,98.37
2012-06-20,2.25,2.16,3.94,96.06
2012-06-21,2.15,2.16,0.55,99.45
2012-06-22,2.25,2.21,1.72,98.28
2012-06-25,2.21,2.21,0.3,99.7
2012-06-26,2.11,2.11,0.3,99.7
2012-06-27,2.13,2.11,0.8,99.2
2012-06-28,2.09,2.14,2.04,97.96
2012-06-29,2.09,2.17,4.15,95.85
2012-07-02,2.03,2.14,5.71,94.29
2012-07-03,2.04,2.14,4.81,95.19
2012-07-05,2.08,2.18,4.57,95.43
2012-07-06,2.07,2.14,3.7,96.3
2012-07-09,2.1,2.08,0.86,99.14
2012-07-10,2.08,2.08,0.16,99.84
2012-07-11,2.1,2.05,2.35,97.65
2012-07-12,2.18,2.14,1.73,98.27
2012-07-13,2.28,2.09,8.64,91.36
2012-07-16,2.4,2.31,3.63,96.37
2012-07-17,2.22,2.24,0.74,99.26
2012-07-18,2.14,2.12,1.13,98.87
2012-07-19,2.15,2.15,0.24,99.76
2012-07-20,2.12,2.12,0.21,99.79
2012-07-23,2.04,2.08,1.83,98.17
2012-07-24,1.99,2.08,4.63,95.37
2012-07-25,1.93,2.06,6.87,93.13
2012-07-26,1.88,2.03,8.05,91.95
2012-07-27,1.97,2.06,4.53,95.47
2012-07-30,1.82,2.0,9.44,90.56
2012-07-31,1.83,1.96,6.98,93.02
2012-08-01,1.75,1.85,5.63,94.37
2012-08-02,1.74,2.2,26.41,73.59
2012-08-03,1.82,1.68,7.45,92.55
2012-08-06,1.88,1.85,1.91,98.09
2012-08-07,2.02,1.98,1.59,98.41
2012-08-08,1.94,1.96,0.84,99.16
2012-08-09,1.96,1.97,0.32,99.68
2012-08-10,2.0,1.99,0.52,99.48
2012-08-13,2.08,2.01,3.14,96.86
2012-08-14,1.96,1.99,1.48,98.52
2012-08-15,1.96,2.01,2.69,97.31
2012-08-16,2.02,2.01,0.36,99.64
2012-08-17,2.0,2.07,3.65,96.35
2012-08-20,1.97,2.07,5.4,94.6
2012-08-21,1.94,2.08,7.26,92.74
2012-08-22,2.0,2.12,6.07,93.93
2012-08-23,2.05,2.12,3.38,96.62
2012-08-24,1.97,2.04,3.62,96.38
2012-08-27,1.89,1.97,4.18,95.82
2012-08-28,1.91,1.99,3.82,96.18
2012-08-29,1.89,1.99,4.84,95.16
2012-08-30,1.89,1.97,4.22,95.78
2012-08-31,1.9,1.89,0.56,99.44
2012-09-04,1.88,1.96,4.27,95.73
2012-09-05,1.86,1.94,4.41,95.59
2012-09-06,1.9,1.94,2.18,97.82
2012-09-07,1.96,1.97,0.93,99.07
2012-09-10,1.82,1.91,4.89,95.11
2012-09-11,1.85,1.94,4.84,95.16
2012-09-12,1.89,1.91,1.52,98.48
2012-09-13,1.97,1.94,1.09,98.91
2012-09-14,2.03,1.97,2.72,97.28
2012-09-17,2.17,2.13,1.71,98.29
2012-09-18,2.09,2.08,0.37,99.63
2012-09-19,2.07,2.08,0.56,99.44
2012-09-20,2.06,2.07,0.66,99.34
2012-09-21,2.0,2.05,2.31,97.69
2012-09-24,2.04,2.07,1.45,98.55
2012-09-25,1.84,1.99,7.68,92.32
2012-09-26,1.84,1.99,8.15,91.85
2012-09-27,1.9,1.99,4.54,95.46
2012-09-28,1.95,2.05,4.89,95.11
2012-10-01,1.94,2.04,4.83,95.17
2012-10-02,1.99,2.05,3.06,96.94
2012-10-03,1.95,1.99,1.65,98.35
2012-10-04,1.96,1.99,1.31,98.69
2012-10-05,1.93,1.89,1.83,98.17
2012-10-08,1.95,1.91,1.85,98.15
2012-10-09,1.89,1.91,1.2,98.8
2012-10-10,1.89,1.91,1.09,98.91
2012-10-11,1.89,1.91,1.37,98.63
2012-10-12,1.84,1.89,2.61,97.39
2012-10-15,1.82,1.94,6.69,93.31
2012-10-16,1.87,1.97,5.36,94.64
2012-10-17,1.92,1.95,1.42,98.58
2012-10-18,1.87,1.91,2.39,97.61
2012-10-19,1.85,1.91,3.49,96.51
2012-10-22,1.86,1.89,1.83,98.17
2012-10-23,1.89,1.94,2.66,97.34
2012-10-24,1.83,1.99,8.82,91.18
2012-10-25,1.83,1.91,4.32,95.68
2012-10-26,1.83,1.99,8.98,91.02
2012-10-31,1.88,1.94,3.66,96.34
2012-11-01,1.95,1.98,1.44,98.56
2012-11-02,1.93,1.95,1.09,98.91
2012-11-05,2.1,2.13,1.54,98.46
2012-11-06,2.08,2.13,2.68,97.32
2012-11-07,2.1,2.08,1.26,98.74
2012-11-08,2.09,2.12,1.47,98.53
2012-11-09,2.02,2.08,2.98,97.02
2012-11-12,2.07,2.12,2.25,97.75
2012-11-13,2.11,2.12,0.5,99.5
2012-11-14,2.09,2.12,1.24,98.76
2012-11-15,2.05,2.18,5.95,94.05
2012-11-16,2.12,2.23,5.19,94.81
2012-11-19,2.19,2.38,8.64,91.36
2012-11-20,2.2,2.27,3.31,96.69
2012-11-21,2.16,2.22,2.41,97.59
2012-11-23,2.14,2.22,3.49,96.51
2012-11-26,2.15,2.18,1.2,98.8
2012-11-27,2.14,2.18,1.58,98.42
2012-11-28,2.22,2.2,0.54,99.46
2012-11-29,2.25,2.25,0.07,99.93
2012-11-30,2.25,2.4,6.37,93.63
2012-12-03,2.31,2.46,6.63,93.37
2012-12-04,2.26,2.31,2.23,97.77
2012-12-05,2.25,2.31,2.8,97.2
2012-12-06,2.26,2.37,4.7,95.3
2012-12-07,2.28,2.31,1.42,98.58
2012-12-10,2.3,2.31,0.24,99.76
2012-12-11,2.35,2.31,1.77,98.23
2012-12-12,2.35,2.52,7.11,92.89
2012-12-13,2.24,2.27,1.13,98.87
2012-12-14,2.25,2.27,0.53,99.47
2012-12-17,2.29,2.31,0.74,99.26
2012-12-18,2.31,2.27,1.73,98.27
2012-12-19,2.31,2.24,2.92,97.08
2012-12-20,2.3,2.21,3.93,96.07
2012-12-21,2.27,2.14,5.41,94.59
2012-12-24,2.29,2.21,3.51,96.49
2012-12-26,2.24,2.14,4.26,95.74
2012-12-27,2.25,2.14,4.54,95.46
2012-12-28,2.21,2.13,4.03,95.97
2012-12-31,2.26,2.14,5.05,94.95
2013-01-02,2.36,2.14,9.04,90.96
2013-01-03,2.32,2.14,7.5,92.5
2013-01-04,2.29,2.24,2.33,97.67
2013-01-07,2.29,2.21,3.68,96.32
2013-01-08,2.25,2.14,4.51,95.49
2013-01-09,2.24,2.14,4.44,95.56
2013-01-10,2.24,2.13,4.92,95.08
2013-01-11,2.19,2.11,3.64,96.36
2013-01-14,2.22,2.14,3.31,96.69
2013-01-15,2.26,2.14,5.13,94.87
2013-01-16,2.27,2.21,3.0,97.0
2013-01-17,2.29,2.23,2.69,97.31
2013-01-18,2.3,2.27,1.53,98.47
2013-01-22,2.35,2.27,3.41,96.59
2013-01-23,2.4,2.34,2.49,97.51
2013-01-24,2.47,2.41,2.25,97.75
2013-01-25,2.47,2.47,0.05,99.95
2013-01-28,2.54,2.71,6.82,93.18
2013-01-29,2.53,2.9,14.56,85.44
2013-01-30,2.5,2.71,8.27,91.73
2013-01-31,2.5,2.71,8.3,91.7
2013-02-01,2.55,3.24,26.88,73.12
2013-02-04,2.52,2.9,15.2,84.8
2013-02-05,2.54,2.9,14.02,85.98
2013-02-06,2.61,2.9,10.99,89.01
2013-02-07,2.63,3.0,13.93,86.07
2013-02-08,2.62,2.94,12.35,87.65
2013-02-11,2.56,2.65,3.55,96.45
2013-02-12,2.53,2.56,1.34,98.66
2013-02-13,2.56,2.55,0.44,99.56
2013-02-14,2.55,2.67,4.83,95.17
2013-02-15,2.47,2.55,3.37,96.63
2013-02-19,2.62,2.65,1.14,98.86
2013-02-20,2.57,2.65,3.08,96.92
2013-02-21,2.34,2.45,4.63,95.37
2013-02-22,2.41,2.33,3.22,96.78
2013-02-25,2.29,2.32,1.16,98.84
2013-02-26,2.3,2.22,3.36,96.64
2013-02-27,2.34,2.18,6.63,93.37
2013-02-28,2.32,2.08,10.27,89.73
2013-03-01,2.31,2.08,9.8,90.2
2013-03-04,2.37,2.22,6.48,93.52
2013-03-05,2.44,2.33,4.65,95.35
2013-03-06,2.51,2.33,7.28,92.72
2013-03-07,2.55,2.33,8.58,91.42
2013-03-08,2.56,2.39,6.78,93.22
2013-03-11,2.61,2.43,6.78,93.22
2013-03-12,2.61,2.43,6.65,93.35
2013-03-13,2.6,2.65,2.06,97.94
2013-03-14,2.46,2.49,1.4,98.6
2013-03-15,2.35,2.49,5.88,94.12
2013-03-18,2.34,2.49,6.3,93.7
