timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-05-20,1.86,1.9,1.9,98.1
2011-05-23,1.79,1.88,5.13,94.87
2011-05-24,1.78,1.88,5.53,94.47
2011-05-25,1.93,1.95,0.8,99.2
2011-05-26,1.97,1.89,3.62,96.38
2011-05-27,1.97,1.95,1.26,98.74
2011-05-31,2.01,1.95,3.19,96.81
2011-06-01,1.9,1.94,2.21,97.79
2011-06-02,1.92,1.94,1.36,98.64
2011-06-03,2.01,2.0,0.51,99.49
2011-06-06,1.91,1.95,1.67,98.33
2011-06-07,1.89,1.95,2.85,97.15
2011-06-08,1.81,1.94,7.49,92.51
2011-06-09,1.84,1.92,4.14,95.86
2011-06-10,1.86,1.91,2.98,97.02
2011-06-13,1.9,1.95,2.63,97.37
2011-06-14,1.91,1.95,2.02,97.98
2011-06-15,1.82,1.91,5.01,94.99
2011-06-16,1.77,1.97,11.41,88.59
2011-06-17,1.77,1.97,11.41,88.59
2011-06-20,1.73,1.84,6.31,93.69
2011-06-21,1.84,1.92,4.48,95.52
2011-06-22,1.81,1.92,5.71,94.29
2011-06-23,1.85,1.89,2.41,97.59
2011-06-24,1.84,1.92,4.33,95.67
2011-06-27,1.83,1.92,4.75,95.25
2011-06-28,1.87,1.95,3.8,96.2
2011-06-29,1.89,1.94,3.04,96.96
2011-06-30,1.94,1.95,0.16,99.84
2011-07-01,1.93,1.94,0.45,99.55
2011-07-05,1.94,1.94,0.04,99.96
2011-07-06,1.93,2.01,4.2,95.8
2011-07-07,1.98,2.27,14.54,85.46
2011-07-08,1.92,2.12,10.19,89.81
2011-07-11,1.89,2.12,11.98,88.02
2011-07-12,1.88,1.94,3.48,96.52
2011-07-13,1.91,2.0,4.66,95.34
2011-07-14,1.84,1.91,3.92,96.08
2011-07-15,1.84,1.91,4.03,95.97
2011-07-18,1.82,1.91,5.37,94.63
2011-07-19,1.86,1.91,2.87,97.13
2011-07-20,1.91,1.95,2.01,97.99
2011-07-21,1.91,1.92,0.22,99.78
2011-07-22,1.95,1.93,1.31,98.69
2011-07-25,1.9,1.92,0.96,99.04
2011-07-26,1.87,1.93,3.6,96.4
2011-07-27,1.84,1.98,7.7,92.3
2011-07-28,1.88,1.92,2.11,97.89
2011-07-29,1.88,1.91,1.85,98.15
2011-08-01,1.92,1.94,1.32,98.68
2011-08-02,1.82,1.91,4.93,95.07
2011-08-03,1.81,1.92,5.75,94.25
2011-08-04,1.65,1.86,12.47,87.53
2011-08-05,1.62,1.82,12.8,87.2
2011-08-08,1.58,1.81,14.85,85.15
2011-08-09,1.67,1.85,10.51,89.49
2011-08-10,1.59,1.76,10.83,89.17
2011-08-11,1.69,1.77,5.11,94.89
2011-08-12,1.75,1.8,2.63,97.37
2011-08-15,1.75,1.81,3.23,96.77
2011-08-16,1.74,1.81,3.74,96.26
2011-08-17,1.72,1.8,4.54,95.46
2011-08-18,1.62,1.75,8.05,91.95
2011-08-19,1.49,1.76,18.39,81.61
2011-08-22,1.46,1.76,20.3,79.7
2011-08-23,1.53,1.75,14.17,85.83
2011-08-24,1.59,1.81,13.43,86.57
2011-08-25,1.54,1.81,17.16,82.84
2011-08-26,1.58,1.8,13.8,86.2
2011-08-29,1.65,1.8,9.28,90.72
2011-08-30,1.64,1.81,10.05,89.95
2011-08-31,1.65,1.81,9.44,90.56
2011-09-01,1.6,1.78,11.21,88.79
2011-09-02,1.54,1.75,13.62,86.38
2011-09-06,1.53,1.75,14.27,85.73
2011-09-07,1.59,1.8,13.26,86.74
2011-09-08,1.57,1.81,14.68,85.32
2011-09-09,1.53,1.81,18.0,82.0
2011-09-12,1.53,1.81,18.46,81.54
2011-09-13,1.61,1.81,12.56,87.44
2011-09-14,1.62,1.81,11.36,88.64
2011-09-15,1.65,1.86,12.53,87.47
2011-09-16,1.72,1.86,8.25,91.75
2011-09-19,1.72,1.81,5.28,94.72
2011-09-20,1.73,1.81,4.31,95.69
2011-09-21,1.72,1.81,4.96,95.04
2011-09-22,1.71,1.86,8.97,91.03
2011-09-23,1.76,2.13,20.85,79.15
2011-09-26,1.7,1.98,16.38,83.62
2011-09-27,1.75,1.98,13.4,86.6
2011-09-28,1.64,1.81,10.22,89.78
2011-09-29,1.61,1.81,12.49,87.51
2011-09-30,1.63,1.81,11.24,88.76
2011-10-03,1.58,1.8,13.8,86.2
2011-10-04,1.58,1.81,14.44,85.56
2011-10-05,1.69,1.81,6.84,93.16
2011-10-06,1.8,1.81,0.53,99.47
2011-10-07,1.8,1.81,0.42,99.58
2011-10-10,1.86,1.81,2.68,97.32
2011-10-11,1.84,1.81,1.73,98.27
2011-10-12,1.85,1.86,0.47,99.53
2011-10-13,1.86,1.81,2.89,97.11
2011-10-14,1.87,1.88,0.29,99.71
2011-10-17,1.83,1.81,1.05,98.95
2011-10-18,1.89,2.09,10.47,89.53
2011-10-19,1.84,2.06,11.94,88.06
2011-10-20,1.82,1.98,8.63,91.37
2011-10-21,1.87,2.13,13.74,86.26
2011-10-24,1.9,2.15,13.06,86.94
2011-10-25,1.88,2.04,8.13,91.87
2011-10-26,1.87,1.84,1.61,98.39
2011-10-27,1.92,1.89,1.5,98.5
2011-10-28,1.99,2.01,1.03,98.97
2011-10-31,1.96,2.0,2.06,97.94
2011-11-01,1.93,1.95,1.03,98.97
2011-11-02,1.91,1.94,1.53,98.47
2011-11-03,2.16,2.15,0.82,99.18
2011-11-04,2.15,2.24,4.21,95.79
2011-11-07,2.08,2.02,3.12,96.88
2011-11-08,2.12,2.2,3.56,96.44
2011-11-09,2.06,2.17,5.33,94.67
2011-11-10,2.09,2.06,1.19,98.81
2011-11-11,2.24,2.2,1.98,98.02
2011-11-14,2.21,2.17,2.09,97.91
2011-11-15,2.26,2.4,6.27,93.73
2011-11-16,2.33,2.42,4.0,96.0
2011-11-17,2.25,2.2,2.2,97.8
2011-11-18,2.17,2.18,0.42,99.58
2011-11-21,2.12,2.13,0.57,99.43
2011-11-22,2.14,2.21,3.14,96.86
2011-11-23,2.1,2.1,0.18,99.82
2011-11-25,2.11,2.12,0.41,99.59
2011-11-28,2.17,2.15,1.17,98.83
2011-11-29,2.12,2.11,0.1,99.9
2011-11-30,2.18,2.15,1.41,98.59
2011-12-01,2.17,2.15,1.29,98.71
2011-12-02,2.22,2.11,4.75,95.25
2011-12-05,2.29,2.15,6.51,93.49
2011-12-06,2.32,2.15,7.72,92.28
2011-12-07,2.28,2.12,7.02,92.98
2011-12-08,2.06,2.08,0.81,99.19
2011-12-09,2.07,2.1,1.51,98.49
2011-12-12,2.03,2.1,3.61,96.39
2011-12-13,1.96,2.08,5.74,94.26
2011-12-14,1.9,2.06,8.06,91.94
2011-12-15,1.91,2.06,7.72,92.28
2011-12-16,1.87,1.94,4.14,95.86
2011-12-19,1.85,1.98,7.02,92.98
2011-12-20,1.86,1.87,0.57,99.43
2011-12-21,1.84,1.87,1.77,98.23
2011-12-22,1.85,2.21,19.56,80.44
2011-12-23,1.86,1.41,23.96,76.04
2011-12-27,1.9,1.41,25.74,74.26
2011-12-28,1.9,1.69,10.9,89.1
2011-12-29,1.92,1.87,2.32,97.68
2011-12-30,1.9,1.87,1.76,98.24
2012-01-03,1.87,1.87,0.08,99.92
2012-01-04,1.85,1.83,1.12,98.88
2012-01-05,1.81,1.87,3.54,96.46
2012-01-06,1.79,1.91,6.44,93.56
2012-01-09,1.82,1.91,5.28,94.72
2012-01-10,1.84,1.91,3.88,96.12
2012-01-11,1.88,1.94,3.26,96.74
2012-01-12,1.88,1.95,3.28,96.72
2012-01-13,1.52,1.84,21.3,78.7
2012-01-17,1.77,1.92,8.13,91.87
2012-01-18,1.79,1.92,7.28,92.72
2012-01-19,1.78,1.92,7.49,92.51
2012-01-20,1.77,1.91,7.85,92.15
2012-01-23,1.78,1.88,5.6,94.4
2012-01-24,1.83,1.88,3.1,96.9
2012-01-25,1.86,1.88,0.81,99.19
2012-01-26,1.93,1.94,0.73,99.27
2012-01-27,1.96,1.95,0.52,99.48
2012-01-30,1.97,1.95,1.33,98.67
2012-01-31,1.94,1.94,0.28,99.72
2012-02-01,1.97,1.94,1.45,98.55
2012-02-02,2.02,1.95,3.54,96.46
2012-02-03,2.08,3.0,44.23,55.77
2012-02-06,2.12,2.49,17.32,82.68
2012-02-07,2.11,2.44,16.04,83.96
2012-02-08,2.13,2.47,15.83,84.17
2012-02-09,2.17,3.02,38.88,61.12
2012-02-10,2.07,2.22,7.28,92.72
2012-02-13,2.1,2.28,8.39,91.61
2012-02-14,2.21,2.32,5.01,94.99
2012-02-15,2.24,2.4,7.16,92.84
2012-02-16,2.28,2.4,5.34,94.66
2012-02-17,2.33,2.45,5.27,94.73
2012-02-21,2.3,2.45,6.71,93.29
2012-02-22,2.28,2.43,6.53,93.47
2012-02-23,2.3,2.43,5.57,94.43
2012-02-24,2.25,2.22,1.4,98.6
2012-02-27,2.24,2.21,1.62,98.38
2012-02-28,2.25,2.21,2.17,97.83
2012-02-29,2.23,2.15,3.38,96.62
2012-03-01,2.29,2.15,6.19,93.81
2012-03-02,2.27,2.32,2.37,97.63
2012-03-05,2.25,2.22,1.46,98.54
2012-03-06,2.21,2.11,4.2,95.8
2012-03-07,2.21,2.12,4.01,95.99
2012-03-08,2.2,2.16,1.83,98.17
2012-03-09,2.32,2.2,4.88,95.12
2012-03-12,2.4,2.24,6.68,93.32
2012-03-13,2.41,2.29,4.68,95.32
2012-03-14,2.35,2.23,5.06,94.94
2012-03-15,2.33,2.24,3.99,96.01
2012-03-16,2.35,2.29,2.6,97.4
2012-03-19,2.33,2.24,3.93,96.07
2012-03-20,2.33,2.29,1.6,98.4
2012-03-21,2.34,2.23,4.69,95.31
2012-03-22,2.29,2.24,2.27,97.73
2012-03-23,2.27,2.1,7.57,92.43
2012-03-26,2.49,2.52,1.01,98.99
2012-03-27,2.53,2.52,0.43,99.57
2012-03-28,2.52,2.63,4.2,95.8
2012-03-29,2.49,2.42,2.85,97.15
2012-03-30,2.48,2.35,5.3,94.7
2012-04-02,2.44,2.34,3.87,96.13
2012-04-03,2.53,2.42,4.59,95.41
2012-04-04,2.33,2.31,0.84,99.16
2012-04-05,2.3,2.32,0.86,99.14
2012-04-09,2.21,2.3,4.06,95.94
2012-04-10,2.16,2.23,3.1,96.9
2012-04-11,2.21,2.22,0.54,99.46
2012-04-12,2.23,2.21,0.97,99.03
2012-04-13,2.24,2.2,1.63,98.37
2012-04-16,2.15,1.95,9.41,90.59
2012-04-17,2.15,1.95,9.38,90.62
2012-04-18,2.18,1.95,10.54,89.46
2012-04-19,2.21,1.9,13.88,86.12
2012-04-20,2.21,1.9,13.88,86.12
2012-04-23,2.13,1.95,8.51,91.49
2012-04-24,2.12,1.74,18.07,81.93
2012-04-25,2.19,2.06,6.32,93.68
2012-04-26,2.23,2.1,5.92,94.08
2012-04-27,2.22,2.11,4.86,95.14
2012-04-30,2.21,2.15,2.87,97.13
2012-05-01,2.25,2.15,4.74,95.26
2012-05-02,2.26,2.23,1.29,98.71
2012-05-03,2.16,2.19,1.15,98.85
2012-05-04,2.12,2.21,4.04,95.96
2012-05-07,2.16,2.22,2.66,97.34
2012-05-08,2.01,2.06,2.12,97.88
2012-05-09,2.0,1.96,2.17,97.83
2012-05-10,2.2,2.11,3.77,96.23
2012-05-11,2.15,2.11,1.65,98.35
2012-05-14,2.0,2.1,4.82,95.18
2012-05-15,1.96,2.06,4.76,95.24
2012-05-16,1.95,1.96,0.78,99.22
2012-05-17,1.9,1.96,2.79,97.21
2012-05-18,1.84,1.94,5.81,94.19
2012-05-21,1.92,1.9,0.74,99.26
2012-05-22,2.05,2.02,1.52,98.48
2012-05-23,2.07,2.05,1.04,98.96
2012-05-24,2.02,2.05,1.38,98.62
2012-05-25,1.99,2.04,2.51,97.49
2012-05-29,2.11,2.09,1.01,98.99
2012-05-30,2.03,2.06,1.64,98.36
2012-05-31,1.97,2.0,1.77,98.23
2012-06-01,1.88,1.94,3.48,96.52
2012-06-04,1.86,1.98,6.41,93.59
2012-06-05,1.86,1.96,5.58,94.42
2012-06-06,1.95,1.96,0.6,99.4
2012-06-07,1.93,1.98,2.61,97.39
2012-06-08,2.01,2.0,0.41,99.59
2012-06-11,1.94,1.98,1.94,98.06
2012-06-12,1.98,1.96,0.65,99.35
2012-06-13,1.98,1.96,1.01,98.99
2012-06-14,1.96,1.96,0.27,99.73
2012-06-15,1.99,1.98,0.58,99.42
2012-06-18,2.12,1.98,6.61,93.39
2012-06-19,2.14,2.02,5.59,94.41
2012-06-20,2.25,2.2,2.39,97.61
2012-06-21,2.15,2.25,4.69,95.31
2012-06-22,2.25,2.35,4.49,95.51
2012-06-25,2.21,2.28,3.13,96.87
2012-06-26,2.11,2.08,1.52,98.48
2012-06-27,2.13,2.18,2.43,97.57
2012-06-28,2.09,2.12,1.37,98.63
2012-06-29,2.09,2.13,2.08,97.92
2012-07-02,2.03,2.09,3.19,96.81
2012-07-03,2.04,2.09,2.31,97.69
2012-07-05,2.08,2.1,0.77,99.23
2012-07-06,2.07,2.09,1.22,98.78
2012-07-09,2.1,2.06,1.84,98.16
2012-07-10,2.08,2.07,0.92,99.08
2012-07-11,2.1,2.06,2.16,97.84
2012-07-12,2.18,2.15,1.24,98.76
2012-07-13,2.28,2.01,11.9,88.1
2012-07-16,2.4,2.22,7.46,92.54
2012-07-17,2.22,2.15,3.21,96.79
2012-07-18,2.14,2.11,1.34,98.66
2012-07-19,2.15,2.15,0.29,99.71
2012-07-20,2.12,2.13,0.45,99.55
2012-07-23,2.04,2.11,3.45,96.55
2012-07-24,1.99,2.12,6.54,93.46
2012-07-25,1.93,2.11,9.52,90.48
2012-07-26,1.88,2.02,7.83,92.17
2012-07-27,1.97,2.05,4.03,95.97
2012-07-30,1.82,1.98,8.53,91.47
2012-07-31,1.83,1.92,5.0,95.0
2012-08-01,1.75,1.87,6.91,93.09
2012-08-02,1.74,2.21,27.21,72.79
2012-08-03,1.82,1.71,5.96,94.04
2012-08-06,1.88,1.87,0.73,99.27
2012-08-07,2.02,1.96,2.58,97.42
2012-08-08,1.94,1.94,0.04,99.96
2012-08-09,1.96,1.98,0.88,99.12
2012-08-10,2.0,1.96,1.57,98.43
2012-08-13,2.08,1.99,4.22,95.78
2012-08-14,1.96,1.98,0.9,99.1
2012-08-15,1.96,1.99,1.55,98.45
2012-08-16,2.02,2.0,1.09,98.91
2012-08-17,2.0,2.02,0.95,99.05
2012-08-20,1.97,1.97,0.05,99.95
2012-08-21,1.94,2.02,4.07,95.93
2012-08-22,2.0,2.14,7.06,92.94
2012-08-23,2.05,2.06,0.74,99.26
2012-08-24,1.97,1.99,1.21,98.79
2012-08-27,1.89,1.98,4.76,95.24
2012-08-28,1.91,1.96,2.46,97.54
2012-08-29,1.89,1.96,3.73,96.27
2012-08-30,1.89,2.0,5.62,94.38
2012-08-31,1.9,1.88,0.95,99.05
2012-09-04,1.88,2.0,6.63,93.37
2012-09-05,1.86,1.96,5.37,94.63
2012-09-06,1.9,1.94,2.03,97.97
2012-09-07,1.96,1.99,1.56,98.44
2012-09-10,1.82,1.94,6.33,93.67
2012-09-11,1.85,1.96,6.0,94.0
2012-09-12,1.89,1.93,2.31,97.69
2012-09-13,1.97,1.93,1.6,98.4
2012-09-14,2.03,1.96,3.27,96.73
2012-09-17,2.17,2.25,3.53,96.47
2012-09-18,2.09,2.05,1.87,98.13
2012-09-19,2.07,2.05,0.95,99.05
2012-09-20,2.06,2.05,0.47,99.53
2012-09-21,2.0,1.99,0.55,99.45
2012-09-24,2.04,2.05,0.31,99.69
2012-09-25,1.84,1.96,6.28,93.72
2012-09-26,1.84,1.96,7.0,93.0
2012-09-27,1.9,1.96,3.43,96.57
2012-09-28,1.95,2.0,2.31,97.69
2012-10-01,1.94,1.99,2.39,97.61
2012-10-02,1.99,1.99,0.19,99.81
2012-10-03,1.95,1.96,0.33,99.67
2012-10-04,1.96,1.96,0.23,99.77
2012-10-05,1.93,1.83,5.16,94.84
2012-10-08,1.95,1.94,0.51,99.49
2012-10-09,1.89,1.92,1.48,98.52
2012-10-10,1.89,1.92,1.38,98.62
2012-10-11,1.89,1.94,2.76,97.24
2012-10-12,1.84,1.88,2.06,97.94
2012-10-15,1.82,1.96,7.82,92.18
2012-10-16,1.87,1.99,6.4,93.6
2012-10-17,1.92,1.83,4.96,95.04
2012-10-18,1.87,1.93,3.19,96.81
2012-10-19,1.85,1.93,4.3,95.7
2012-10-22,1.86,1.87,0.83,99.17
2012-10-23,1.89,1.93,2.18,97.82
2012-10-24,1.83,1.91,4.39,95.61
2012-10-25,1.83,1.91,4.25,95.75
2012-10-26,1.83,1.97,7.83,92.17
2012-10-31,1.88,1.91,1.99,98.01
2012-11-01,1.95,1.94,0.34,99.66
2012-11-02,1.93,1.94,0.8,99.2
2012-11-05,2.1,2.19,4.47,95.53
2012-11-06,2.08,2.17,4.37,95.63
2012-11-07,2.1,2.14,1.66,98.34
2012-11-08,2.09,2.03,2.6,97.4
2012-11-09,2.02,2.02,0.09,99.91
2012-11-12,2.07,2.14,3.2,96.8
2012-11-13,2.11,2.17,2.9,97.1
2012-11-14,2.09,2.17,3.65,96.35
2012-11-15,2.05,2.17,5.53,94.47
2012-11-16,2.12,2.25,5.8,94.2
2012-11-19,2.19,2.32,5.8,94.2
2012-11-20,2.2,2.35,6.99,93.01
2012-11-21,2.16,2.25,3.79,96.21
2012-11-23,2.14,2.25,4.89,95.11
2012-11-26,2.15,2.09,2.79,97.21
2012-11-27,2.14,2.15,0.4,99.6
2012-11-28,2.22,2.21,0.46,99.54
2012-11-29,2.25,2.22,1.22,98.78
2012-11-30,2.25,2.48,9.85,90.15
2012-12-03,2.31,2.48,7.31,92.69
2012-12-04,2.26,2.32,2.8,97.2
2012-12-05,2.25,2.32,3.38,96.62
2012-12-06,2.26,2.5,10.58,89.42
2012-12-07,2.28,2.32,1.98,98.02
2012-12-10,2.3,2.22,3.74,96.26
2012-12-11,2.35,2.32,1.23,98.77
2012-12-12,2.35,2.48,5.37,94.63
2012-12-13,2.24,2.21,1.59,98.41
2012-12-14,2.25,2.29,1.75,98.25
2012-12-17,2.29,2.31,0.59,99.41
2012-12-18,2.31,2.24,2.85,97.15
2012-12-19,2.31,2.24,2.91,97.09
2012-12-20,2.3,2.23,2.69,97.31
2012-12-21,2.27,2.19,3.43,96.57
2012-12-24,2.29,2.23,2.27,97.73
2012-12-26,2.24,2.2,1.63,98.37
2012-12-27,2.25,2.2,1.92,98.08
2012-12-28,2.21,2.2,0.57,99.43
2012-12-31,2.26,2.19,3.06,96.94
2013-01-02,2.36,2.2,6.55,93.45
2013-01-03,2.32,2.21,4.76,95.24
2013-01-04,2.29,2.23,2.61,97.39
2013-01-07,2.29,2.23,2.44,97.56
2013-01-08,2.25,2.19,2.52,97.48
2013-01-09,2.24,2.2,1.81,98.19
2013-01-10,2.24,2.2,1.49,98.51
2013-01-11,2.19,2.16,1.35,98.65
2013-01-14,2.22,2.19,1.29,98.71
2013-01-15,2.26,2.21,2.32,97.68
2013-01-16,2.27,2.23,1.75,98.25
2013-01-17,2.29,2.23,2.55,97.45
2013-01-18,2.3,2.29,0.34,99.66
2013-01-22,2.35,2.29,2.24,97.76
2013-01-23,2.4,2.23,6.94,93.06
2013-01-24,2.47,2.41,2.21,97.79
2013-01-25,2.47,2.52,2.16,97.84
2013-01-28,2.54,2.68,5.55,94.45
2013-01-29,2.53,2.65,4.81,95.19
2013-01-30,2.5,2.68,6.98,93.02
2013-01-31,2.5,2.69,7.71,92.29
2013-02-01,2.55,3.47,36.08,63.92
2013-02-04,2.52,2.8,11.25,88.75
2013-02-05,2.54,2.8,10.11,89.89
2013-02-06,2.61,2.65,1.55,98.45
2013-02-07,2.63,2.76,4.72,95.28
2013-02-08,2.62,2.9,10.89,89.11
2013-02-11,2.56,2.7,5.58,94.42
2013-02-12,2.53,2.51,0.69,99.31
2013-02-13,2.56,2.51,2.13,97.87
2013-02-14,2.55,2.59,1.69,98.31
2013-02-15,2.47,2.54,2.99,97.01
2013-02-19,2.62,2.59,0.92,99.08
2013-02-20,2.57,2.59,0.72,99.28
2013-02-21,2.34,2.47,5.57,94.43
2013-02-22,2.41,2.34,2.98,97.02
2013-02-25,2.29,2.28,0.65,99.35
2013-02-26,2.3,2.17,5.34,94.66
2013-02-27,2.34,2.24,4.12,95.88
2013-02-28,2.32,2.18,6.2,93.8
2013-03-01,2.31,2.18,5.72,94.28
2013-03-04,2.37,2.3,3.2,96.8
2013-03-05,2.44,2.3,5.88,94.12
2013-03-06,2.51,2.32,7.73,92.27
2013-03-07,2.55,2.31,9.22,90.78
2013-03-08,2.56,2.34,8.59,91.41
2013-03-11,2.61,2.42,7.23,92.77
2013-03-12,2.61,2.32,11.23,88.77
2013-03-13,2.6,2.8,7.85,92.15
2013-03-14,2.46,2.45,0.32,99.68
2013-03-15,2.35,2.45,4.08,95.92
2013-03-18,2.34,2.45,4.5,95.5
