timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-05-31,2.01,1.96,2.53,97.47
2011-06-01,1.9,1.96,3.0,97.0
2011-06-02,1.92,1.96,2.38,97.62
2011-06-03,2.01,1.96,2.5,97.5
2011-06-06,1.91,1.96,2.36,97.64
2011-06-07,1.89,1.96,3.55,96.45
2011-06-08,1.81,1.92,6.46,93.54
2011-06-09,1.84,1.93,4.92,95.08
2011-06-10,1.86,1.93,4.01,95.99
2011-06-13,1.9,1.96,3.33,96.67
2011-06-14,1.91,1.96,2.71,97.29
2011-06-15,1.82,1.85,1.81,98.19
2011-06-16,1.77,1.83,3.34,96.66
2011-06-17,1.77,1.83,3.34,96.66
2011-06-20,1.73,1.79,2.94,97.06
2011-06-21,1.84,1.9,3.78,96.22
2011-06-22,1.81,1.85,2.23,97.77
2011-06-23,1.85,1.85,0.12,99.88
2011-06-24,1.84,1.85,0.89,99.11
2011-06-27,1.83,1.87,2.05,97.95
2011-06-28,1.87,1.96,4.51,95.49
2011-06-29,1.89,1.96,4.08,95.92
2011-06-30,1.94,1.96,0.85,99.15
2011-07-01,1.93,1.94,0.47,99.53
2011-07-05,1.94,1.94,0.06,99.94
2011-07-06,1.93,2.01,4.28,95.72
2011-07-07,1.98,2.28,14.87,85.13
2011-07-08,1.92,2.21,15.13,84.87
2011-07-11,1.89,2.21,16.99,83.01
2011-07-12,1.88,1.96,4.28,95.72
2011-07-13,1.91,2.03,6.1,93.9
2011-07-14,1.84,1.93,4.95,95.05
2011-07-15,1.84,1.93,5.07,94.93
2011-07-18,1.82,1.93,6.42,93.58
2011-07-19,1.86,1.96,5.16,94.84
2011-07-20,1.91,1.95,1.86,98.14
2011-07-21,1.91,1.96,2.19,97.81
2011-07-22,1.95,1.96,0.14,99.86
2011-07-25,1.9,1.93,1.52,98.48
2011-07-26,1.87,1.92,3.0,97.0
2011-07-27,1.84,1.88,2.04,97.96
2011-07-28,1.88,1.93,2.67,97.33
2011-07-29,1.88,1.96,4.12,95.88
2011-08-01,1.92,1.96,2.03,97.97
2011-08-02,1.82,1.88,3.03,96.97
2011-08-03,1.81,1.96,7.83,92.17
2011-08-04,1.65,1.79,8.19,91.81
2011-08-05,1.62,1.79,10.46,89.54
2011-08-08,1.58,1.79,13.27,86.73
2011-08-09,1.67,1.72,2.96,97.04
2011-08-10,1.59,1.72,8.32,91.68
2011-08-11,1.69,1.72,1.98,98.02
2011-08-12,1.75,1.79,2.02,97.98
2011-08-15,1.75,1.79,2.33,97.67
2011-08-16,1.74,1.8,3.63,96.37
2011-08-17,1.72,1.78,3.38,96.62
2011-08-18,1.62,1.76,8.87,91.13
2011-08-19,1.49,1.72,15.7,84.3
2011-08-22,1.46,1.72,17.55,82.45
2011-08-23,1.53,1.76,15.03,84.97
2011-08-24,1.59,1.87,17.32,82.68
2011-08-25,1.54,1.84,19.41,80.59
2011-08-26,1.58,1.87,18.01,81.99
2011-08-29,1.65,1.87,13.33,86.67
2011-08-30,1.64,1.88,14.43,85.57
2011-08-31,1.65,1.87,13.19,86.81
2011-09-01,1.6,1.78,11.26,88.74
2011-09-02,1.54,1.76,14.48,85.52
2011-09-06,1.53,1.76,15.13,84.87
2011-09-07,1.59,1.79,12.59,87.41
2011-09-08,1.57,1.87,18.61,81.39
2011-09-09,1.53,1.88,22.7,77.3
2011-09-12,1.53,1.89,23.95,76.05
2011-09-13,1.61,1.89,17.77,82.23
2011-09-14,1.62,1.86,14.62,85.38
2011-09-15,1.65,1.89,14.26,85.74
2011-09-16,1.72,1.96,13.84,86.16
2011-09-19,1.72,1.89,10.05,89.95
2011-09-20,1.73,1.89,9.03,90.97
2011-09-21,1.72,1.89,9.71,90.29
2011-09-22,1.71,1.96,14.59,85.41
2011-09-23,1.76,2.18,23.77,76.23
2011-09-26,1.7,2.14,25.98,74.02
2011-09-27,1.75,2.14,22.76,77.24
2011-09-28,1.64,1.89,15.33,84.67
2011-09-29,1.61,1.89,17.57,82.43
2011-09-30,1.63,1.89,16.27,83.73
2011-10-03,1.58,1.87,18.01,81.99
2011-10-04,1.58,1.84,16.64,83.36
2011-10-05,1.69,1.86,9.96,90.04
2011-10-06,1.8,1.89,5.19,94.81
2011-10-07,1.8,1.89,5.07,94.93
2011-10-10,1.86,1.89,1.72,98.28
2011-10-11,1.84,1.89,2.71,97.29
2011-10-12,1.85,1.89,2.01,97.99
2011-10-13,1.86,1.89,1.5,98.5
2011-10-14,1.87,1.99,6.68,93.32
2011-10-17,1.83,1.89,3.42,96.58
2011-10-18,1.89,2.15,13.63,86.37
2011-10-19,1.84,2.15,16.8,83.2
2011-10-20,1.82,2.14,17.59,82.41
2011-10-21,1.87,2.18,16.48,83.52
2011-10-24,1.9,2.2,15.72,84.28
2011-10-25,1.88,2.15,13.99,86.01
2011-10-26,1.87,1.89,1.35,98.65
2011-10-27,1.92,1.96,2.12,97.88
2011-10-28,1.99,2.06,3.59,96.41
2011-10-31,1.96,2.01,2.84,97.16
2011-11-01,1.93,1.96,1.72,98.28
2011-11-02,1.91,1.99,3.78,96.22
2011-11-03,2.16,2.21,2.34,97.66
2011-11-04,2.15,2.25,4.55,95.45
2011-11-07,2.08,2.06,1.33,98.67
2011-11-08,2.12,2.25,6.09,93.91
2011-11-09,2.06,2.09,1.71,98.29
2011-11-10,2.09,2.13,2.06,97.94
2011-11-11,2.24,2.28,1.82,98.18
2011-11-14,2.21,2.28,2.95,97.05
2011-11-15,2.26,2.33,2.86,97.14
2011-11-16,2.33,2.33,0.11,99.89
2011-11-17,2.25,2.17,3.47,96.53
2011-11-18,2.17,2.14,1.71,98.29
2011-11-21,2.12,2.14,0.89,99.11
2011-11-22,2.14,2.14,0.09,99.91
2011-11-23,2.1,2.08,0.68,99.32
2011-11-25,2.11,2.11,0.05,99.95
2011-11-28,2.17,2.14,1.59,98.41
2011-11-29,2.12,2.11,0.34,99.66
2011-11-30,2.18,2.18,0.33,99.67
2011-12-01,2.17,2.18,0.09,99.91
2011-12-02,2.22,2.15,3.21,96.79
2011-12-05,2.29,2.18,5.2,94.8
2011-12-06,2.32,2.15,7.49,92.51
2011-12-07,2.28,2.15,5.73,94.27
2011-12-08,2.06,2.06,0.13,99.87
2011-12-09,2.07,2.07,0.1,99.9
2011-12-12,2.03,2.09,2.85,97.15
2011-12-13,1.96,2.06,5.03,94.97
2011-12-14,1.9,2.06,8.41,91.59
2011-12-15,1.91,2.02,6.02,93.98
2011-12-16,1.87,1.91,2.55,97.45
2011-12-19,1.85,1.91,3.48,96.52
2011-12-20,1.86,1.88,0.94,99.06
2011-12-21,1.84,1.85,0.87,99.13
2011-12-22,1.85,2.15,16.18,83.82
2011-12-23,1.86,1.35,27.58,72.42
2011-12-27,1.9,1.35,29.28,70.72
2011-12-28,1.9,1.5,21.05,78.95
2011-12-29,1.92,1.85,3.21,96.79
2011-12-30,1.9,1.85,2.63,97.37
2012-01-03,1.87,1.85,0.97,99.03
2012-01-04,1.85,1.85,0.36,99.64
2012-01-05,1.81,1.82,0.45,99.55
2012-01-06,1.79,1.82,1.23,98.77
2012-01-09,1.82,1.85,2.08,97.92
2012-01-10,1.84,1.96,6.19,93.81
2012-01-11,1.88,1.97,4.53,95.47
2012-01-12,1.88,1.98,5.23,94.77
2012-01-13,1.52,1.79,17.49,82.51
2012-01-17,1.77,1.9,7.41,92.59
2012-01-18,1.79,1.87,4.52,95.48
2012-01-19,1.78,1.87,4.72,95.28
2012-01-20,1.77,1.85,4.57,95.43
2012-01-23,1.78,1.85,3.91,96.09
2012-01-24,1.83,1.93,5.68,94.32
2012-01-25,1.86,1.93,3.6,96.4
2012-01-26,1.93,1.96,1.51,98.49
2012-01-27,1.96,1.96,0.16,99.84
2012-01-30,1.97,1.96,0.65,99.35
2012-01-31,1.94,1.96,1.05,98.95
2012-02-01,1.97,1.96,0.46,99.54
2012-02-02,2.02,1.96,2.89,97.11
2012-02-03,2.08,3.43,65.15,34.85
2012-02-06,2.12,2.42,14.38,85.62
2012-02-07,2.11,2.4,13.88,86.12
2012-02-08,2.13,2.43,14.17,85.83
2012-02-09,2.17,3.43,57.9,42.1
2012-02-10,2.07,2.21,6.49,93.51
2012-02-13,2.1,2.29,9.07,90.93
2012-02-14,2.21,2.35,6.08,93.92
2012-02-15,2.24,2.36,5.21,94.79
2012-02-16,2.28,2.36,3.42,96.58
2012-02-17,2.33,2.43,4.28,95.72
2012-02-21,2.3,2.45,6.72,93.28
2012-02-22,2.28,2.4,5.14,94.86
2012-02-23,2.3,2.4,4.2,95.8
2012-02-24,2.25,2.28,1.32,98.68
2012-02-27,2.24,2.18,2.94,97.06
2012-02-28,2.25,2.24,0.5,99.5
2012-02-29,2.23,2.18,2.33,97.67
2012-03-01,2.29,2.18,5.17,94.83
2012-03-02,2.27,2.43,7.0,93.0
2012-03-05,2.25,2.28,1.26,98.74
2012-03-06,2.21,2.15,2.65,97.35
2012-03-07,2.21,2.15,2.68,97.32
2012-03-08,2.2,2.14,2.76,97.24
2012-03-09,2.32,2.23,3.69,96.31
2012-03-12,2.4,2.26,5.98,94.02
2012-03-13,2.41,2.32,3.38,96.62
2012-03-14,2.35,2.26,3.87,96.13
2012-03-15,2.33,2.26,3.26,96.74
2012-03-16,2.35,2.26,4.14,95.86
2012-03-19,2.33,2.26,3.21,96.79
2012-03-20,2.33,2.26,3.15,96.85
2012-03-21,2.34,2.26,3.68,96.32
2012-03-22,2.29,2.22,3.04,96.96
2012-03-23,2.27,2.23,1.82,98.18
2012-03-26,2.49,2.52,1.06,98.94
2012-03-27,2.53,2.52,0.38,99.62
2012-03-28,2.52,2.61,3.5,96.5
2012-03-29,2.49,2.45,1.42,98.58
2012-03-30,2.48,2.35,5.38,94.62
2012-04-02,2.44,2.32,5.06,94.94
2012-04-03,2.53,2.45,3.18,96.82
2012-04-04,2.33,2.32,0.47,99.53
2012-04-05,2.3,2.32,1.03,98.97
2012-04-09,2.21,2.24,1.58,98.42
2012-04-10,2.16,2.24,3.31,96.69
2012-04-11,2.21,2.24,1.77,98.23
2012-04-12,2.23,2.23,0.06,99.94
2012-04-13,2.24,2.23,0.39,99.61
2012-04-16,2.15,1.91,11.33,88.67
2012-04-17,2.15,1.91,11.31,88.69
2012-04-18,2.18,1.91,12.45,87.55
2012-04-19,2.21,1.91,13.77,86.23
2012-04-20,2.21,1.96,11.22,88.78
2012-04-23,2.13,1.91,10.47,89.53
2012-04-24,2.12,1.6,24.42,75.58
2012-04-25,2.19,2.06,6.01,93.99
2012-04-26,2.23,2.09,6.61,93.39
2012-04-27,2.22,2.15,3.32,96.68
2012-04-30,2.21,2.18,1.3,98.7
2012-05-01,2.25,2.18,3.2,96.8
2012-05-02,2.26,2.24,0.89,99.11
2012-05-03,2.16,2.15,0.5,99.5
2012-05-04,2.12,2.23,5.12,94.88
2012-05-07,2.16,2.23,3.05,96.95
2012-05-08,2.01,2.06,2.45,97.55
2012-05-09,2.0,1.96,2.06,97.94
2012-05-10,2.2,2.15,2.21,97.79
2012-05-11,2.15,2.15,0.06,99.94
2012-05-14,2.0,2.09,4.04,95.96
2012-05-15,1.96,2.06,5.1,94.9
2012-05-16,1.95,1.96,0.89,99.11
2012-05-17,1.9,1.96,3.05,96.95
2012-05-18,1.84,1.91,3.75,96.25
2012-05-21,1.92,1.91,0.19,99.81
2012-05-22,2.05,1.97,3.85,96.15
2012-05-23,2.07,2.03,1.65,98.35
2012-05-24,2.02,2.03,0.76,99.24
2012-05-25,1.99,1.98,0.19,99.81
2012-05-29,2.11,2.09,0.97,99.03
2012-05-30,2.03,2.06,1.67,98.33
2012-05-31,1.97,1.97,0.39,99.61
2012-06-01,1.88,1.92,2.2,97.8
2012-06-04,1.86,1.95,4.74,95.26
2012-06-05,1.86,1.96,5.36,94.64
2012-06-06,1.95,2.02,3.91,96.09
2012-06-07,1.93,2.02,4.95,95.05
2012-06-08,2.01,2.05,2.26,97.74
2012-06-11,1.94,2.02,4.27,95.73
2012-06-12,1.98,2.0,0.99,99.01
2012-06-13,1.98,1.96,1.22,98.78
2012-06-14,1.96,2.0,1.92,98.08
2012-06-15,1.99,2.02,1.51,98.49
2012-06-18,2.12,2.02,4.64,95.36
2012-06-19,2.14,2.05,4.14,95.86
2012-06-20,2.25,2.31,2.44,97.56
2012-06-21,2.15,2.34,9.06,90.94
2012-06-22,2.25,2.35,4.33,95.67
2012-06-25,2.21,2.4,8.67,91.33
2012-06-26,2.11,2.14,1.36,98.64
2012-06-27,2.13,2.14,0.25,99.75
2012-06-28,2.09,2.14,2.01,97.99
2012-06-29,2.09,2.14,2.4,97.6
2012-07-02,2.03,2.1,3.74,96.26
2012-07-03,2.04,2.12,3.79,96.21
2012-07-05,2.08,2.14,2.6,97.4
2012-07-06,2.07,2.11,2.19,97.81
2012-07-09,2.1,2.11,0.49,99.51
2012-07-10,2.08,2.11,1.19,98.81
2012-07-11,2.1,2.02,3.71,96.29
2012-07-12,2.18,2.1,3.56,96.44
2012-07-13,2.28,2.11,7.56,92.44
2012-07-16,2.4,2.28,4.91,95.09
2012-07-17,2.22,2.18,2.16,97.84
2012-07-18,2.14,2.15,0.26,99.74
2012-07-19,2.15,2.16,0.44,99.56
2012-07-20,2.12,2.15,1.39,98.61
2012-07-23,2.04,2.11,3.21,96.79
2012-07-24,1.99,2.11,6.04,93.96
2012-07-25,1.93,2.03,5.29,94.71
2012-07-26,1.88,2.02,7.86,92.14
2012-07-27,1.97,2.0,1.53,98.47
2012-07-30,1.82,1.97,8.28,91.72
2012-07-31,1.83,1.94,5.99,94.01
2012-08-01,1.75,1.85,5.94,94.06
2012-08-02,1.74,2.15,23.61,76.39
2012-08-03,1.82,1.55,14.69,85.31
2012-08-06,1.88,1.85,1.63,98.37
2012-08-07,2.02,1.92,4.63,95.37
2012-08-08,1.94,1.91,1.31,98.69
2012-08-09,1.96,1.92,1.91,98.09
2012-08-10,2.0,2.0,0.24,99.76
2012-08-13,2.08,2.02,2.58,97.42
2012-08-14,1.96,2.0,2.01,97.99
2012-08-15,1.96,1.96,0.24,99.76
2012-08-16,2.02,1.96,3.18,96.82
2012-08-17,2.0,1.99,0.56,99.44
2012-08-20,1.97,1.99,1.13,98.87
2012-08-21,1.94,2.06,5.99,94.01
2012-08-22,2.0,2.09,4.87,95.13
2012-08-23,2.05,2.09,2.21,97.79
2012-08-24,1.97,1.99,1.39,98.61
2012-08-27,1.89,1.89,0.13,99.87
2012-08-28,1.91,1.99,3.86,96.14
2012-08-29,1.89,2.0,5.44,94.56
2012-08-30,1.89,1.95,2.78,97.22
2012-08-31,1.9,1.88,1.26,98.74
2012-09-04,1.88,1.95,3.77,96.23
2012-09-05,1.86,1.94,4.01,95.99
2012-09-06,1.9,1.94,1.79,98.21
2012-09-07,1.96,2.0,2.06,97.94
2012-09-10,1.82,1.9,4.11,95.89
2012-09-11,1.85,1.91,3.0,97.0
2012-09-12,1.89,1.9,0.76,99.24
2012-09-13,1.97,1.92,2.17,97.83
2012-09-14,2.03,2.02,0.42,99.58
2012-09-17,2.17,2.28,4.89,95.11
2012-09-18,2.09,2.08,0.43,99.57
2012-09-19,2.07,2.11,1.74,98.26
2012-09-20,2.06,2.05,0.45,99.55
2012-09-21,2.0,2.05,2.47,97.53
2012-09-24,2.04,2.05,0.33,99.67
2012-09-25,1.84,2.0,8.5,91.5
2012-09-26,1.84,2.0,8.97,91.03
2012-09-27,1.9,2.0,5.34,94.66
2012-09-28,1.95,2.03,3.86,96.14
2012-10-01,1.94,2.03,4.28,95.72
2012-10-02,1.99,2.05,3.23,96.77
2012-10-03,1.95,2.02,3.63,96.37
2012-10-04,1.96,2.0,1.89,98.11
2012-10-05,1.93,1.88,2.52,97.48
2012-10-08,1.95,1.94,0.64,99.36
2012-10-09,1.89,1.92,1.41,98.59
2012-10-10,1.89,1.94,2.33,97.67
2012-10-11,1.89,1.94,2.62,97.38
2012-10-12,1.84,1.88,1.88,98.12
2012-10-15,1.82,1.99,9.02,90.98
2012-10-16,1.87,2.0,6.83,93.17
2012-10-17,1.92,1.99,3.45,96.55
2012-10-18,1.87,1.9,1.62,98.38
2012-10-19,1.85,1.9,2.72,97.28
2012-10-22,1.86,1.84,0.92,99.08
2012-10-23,1.89,1.91,0.86,99.14
2012-10-24,1.83,1.88,2.86,97.14
2012-10-25,1.83,1.87,1.85,98.15
2012-10-26,1.83,1.85,1.3,98.7
2012-10-31,1.88,1.96,4.27,95.73
2012-11-01,1.95,1.98,1.64,98.36
2012-11-02,1.93,1.97,2.04,97.96
2012-11-05,2.1,2.24,6.88,93.12
2012-11-06,2.08,2.25,8.45,91.55
2012-11-07,2.1,2.24,6.64,93.36
2012-11-08,2.09,2.09,0.31,99.69
2012-11-09,2.02,2.06,1.76,98.24
2012-11-12,2.07,2.24,8.25,91.75
2012-11-13,2.11,2.24,6.4,93.6
2012-11-14,2.09,2.13,1.9,98.1
2012-11-15,2.05,2.28,10.97,89.03
2012-11-16,2.12,2.29,7.88,92.12
2012-11-19,2.19,2.32,5.7,94.3
2012-11-20,2.2,2.33,5.76,94.24
2012-11-21,2.16,2.34,8.12,91.88
2012-11-23,2.14,2.32,8.42,91.58
2012-11-26,2.15,2.14,0.71,99.29
2012-11-27,2.14,2.14,0.34,99.66
2012-11-28,2.22,2.14,3.58,96.42
2012-11-29,2.25,2.24,0.25,99.75
2012-11-30,2.25,2.43,7.71,92.29
2012-12-03,2.31,2.47,6.93,93.07
2012-12-04,2.26,2.28,0.87,99.13
2012-12-05,2.25,2.28,1.44,98.56
2012-12-06,2.26,2.44,7.87,92.13
2012-12-07,2.28,2.43,6.59,93.41
2012-12-10,2.3,2.28,1.08,98.92
2012-12-11,2.35,2.43,3.24,96.76
2012-12-12,2.35,2.47,4.98,95.02
2012-12-13,2.24,2.18,2.91,97.09
2012-12-14,2.25,2.26,0.14,99.86
2012-12-17,2.29,2.36,2.97,97.03
2012-12-18,2.31,2.26,2.12,97.88
2012-12-19,2.31,2.26,2.17,97.83
2012-12-20,2.3,2.26,1.46,98.54
2012-12-21,2.27,2.17,4.4,95.6
2012-12-24,2.29,2.24,1.87,98.13
2012-12-26,2.24,2.23,0.39,99.61
2012-12-27,2.25,2.23,0.68,99.32
2012-12-28,2.21,2.15,2.78,97.22
2012-12-31,2.26,2.17,4.03,95.97
2013-01-02,2.36,2.23,5.37,94.63
2013-01-03,2.32,2.23,3.77,96.23
2013-01-04,2.29,2.26,1.58,98.42
2013-01-07,2.29,2.23,2.49,97.51
2013-01-08,2.25,2.17,3.49,96.51
2013-01-09,2.24,2.15,3.99,96.01
2013-01-10,2.24,2.15,3.68,96.32
2013-01-11,2.19,2.14,2.28,97.72
2013-01-14,2.22,2.17,2.27,97.73
2013-01-15,2.26,2.23,1.3,98.7
2013-01-16,2.27,2.24,1.35,98.65
2013-01-17,2.29,2.26,1.52,98.48
2013-01-18,2.3,2.26,1.92,98.08
2013-01-22,2.35,2.26,3.79,96.21
2013-01-23,2.4,2.26,5.95,94.05
2013-01-24,2.47,2.51,1.78,98.22
2013-01-25,2.47,2.52,2.21,97.79
2013-01-28,2.54,2.67,5.21,94.79
2013-01-29,2.53,2.49,1.46,98.54
2013-01-30,2.5,2.67,6.64,93.36
2013-01-31,2.5,2.67,6.67,93.33
2013-02-01,2.55,3.78,47.96,52.04
2013-02-04,2.52,2.74,8.73,91.27
2013-02-05,2.54,2.67,5.02,94.98
2013-02-06,2.61,2.49,4.53,95.47
2013-02-07,2.63,2.58,2.14,97.86
2013-02-08,2.62,2.87,9.74,90.26
2013-02-11,2.56,2.69,5.19,94.81
2013-02-12,2.53,2.5,1.07,98.93
2013-02-13,2.56,2.43,5.14,94.86
2013-02-14,2.55,2.57,0.59,99.41
2013-02-15,2.47,2.48,0.27,99.73
2013-02-19,2.62,2.57,2.0,98.0
2013-02-20,2.57,2.57,0.12,99.88
2013-02-21,2.34,2.46,5.04,94.96
2013-02-22,2.41,2.33,3.31,96.69
2013-02-25,2.29,2.32,1.15,98.85
2013-02-26,2.3,2.24,2.6,97.4
2013-02-27,2.34,2.3,1.91,98.09
2013-02-28,2.32,2.16,6.95,93.05
2013-03-01,2.31,2.16,6.46,93.54
2013-03-04,2.37,2.35,0.76,99.24
2013-03-05,2.44,2.3,6.06,93.94
2013-03-06,2.51,2.32,7.57,92.43
2013-03-07,2.55,2.32,8.88,91.12
2013-03-08,2.56,2.35,8.23,91.77
2013-03-11,2.61,2.41,7.73,92.27
2013-03-12,2.61,2.41,7.78,92.22
2013-03-13,2.6,2.69,3.68,96.32
2013-03-14,2.46,2.42,1.61,98.39
2013-03-15,2.35,2.44,3.55,96.45
2013-03-18,2.34,2.42,3.15,96.85
