timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-18,1.55,1.76,14.09,85.91
2011-02-22,1.46,1.75,20.24,79.76
2011-02-23,1.46,1.75,20.46,79.54
2011-02-24,1.5,1.76,17.38,82.62
2011-02-25,1.57,1.85,17.63,82.37
2011-02-28,1.59,1.85,16.32,83.68
2011-03-01,1.6,1.85,16.0,84.0
2011-03-02,1.6,1.85,15.69,84.31
2011-03-03,1.62,1.85,14.08,85.92
2011-03-04,1.66,1.88,13.31,86.69
2011-03-07,1.66,1.88,13.36,86.64
2011-03-08,1.64,1.88,14.64,85.36
2011-03-09,1.65,1.85,12.34,87.66
2011-03-10,1.6,1.85,15.74,84.26
2011-03-11,1.6,1.85,15.45,84.55
2011-03-14,1.55,1.93,24.47,75.53
2011-03-15,1.53,1.88,23.18,76.82
2011-03-16,1.52,1.85,21.77,78.23
2011-03-17,1.52,1.75,15.28,84.72
2011-03-18,1.53,1.75,14.53,85.47
2011-03-21,1.52,1.76,16.47,83.53
2011-03-22,1.48,1.76,19.09,80.91
2011-03-23,1.48,1.8,21.88,78.12
2011-03-24,1.49,1.28,13.83,86.17
2011-03-25,1.52,1.61,6.1,93.9
2011-03-28,1.55,1.76,13.87,86.13
2011-03-29,1.59,1.77,10.87,89.13
2011-03-30,1.58,1.85,17.13,82.87
2011-03-31,1.85,2.11,13.92,86.08
2011-04-01,1.78,2.01,13.04,86.96
2011-04-04,1.72,2.01,16.67,83.33
2011-04-05,1.78,2.01,12.87,87.13
2011-04-06,1.77,2.01,13.77,86.23
2011-04-07,1.82,2.11,16.05,83.95
2011-04-08,1.77,2.01,13.77,86.23
2011-04-11,1.68,1.93,14.52,85.48
2011-04-12,1.64,1.88,14.69,85.31
2011-04-13,1.66,1.88,13.4,86.6
2011-04-14,1.68,1.88,12.45,87.55
2011-04-15,1.71,1.88,10.52,89.48
2011-04-18,1.67,1.85,11.02,88.98
2011-04-19,1.68,1.85,10.45,89.55
2011-04-20,1.72,1.75,2.12,97.88
2011-04-21,1.78,1.85,3.86,96.14
2011-04-25,1.76,1.85,5.3,94.7
2011-04-26,1.8,1.85,3.12,96.88
2011-04-27,1.81,1.85,2.62,97.38
2011-04-28,1.84,1.85,0.47,99.53
2011-04-29,1.84,1.85,0.68,99.32
2011-05-02,1.83,2.01,9.79,90.21
2011-05-03,1.79,2.09,16.9,83.1
2011-05-04,1.78,2.01,12.91,87.09
2011-05-05,1.76,1.88,6.92,93.08
2011-05-06,1.81,2.01,11.41,88.59
2011-05-09,1.86,2.14,14.82,85.18
2011-05-10,1.89,2.14,13.12,86.88
2011-05-11,1.8,1.97,9.14,90.86
2011-05-12,1.84,1.94,5.03,94.97
2011-05-13,1.84,1.97,7.24,92.76
2011-05-16,1.77,1.93,9.01,90.99
2011-05-17,1.73,1.84,6.59,93.41
2011-05-18,1.76,1.84,4.9,95.1
2011-05-19,1.88,1.93,2.89,97.11
2011-05-20,1.86,1.93,3.73,96.27
2011-05-23,1.79,1.93,8.11,91.89
2011-05-24,1.78,1.93,8.52,91.48
2011-05-25,1.93,1.97,1.95,98.05
2011-05-26,1.97,1.97,0.22,99.78
2011-05-27,1.97,1.98,0.35,99.65
2011-05-31,2.01,1.98,1.61,98.39
2011-06-01,1.9,1.98,3.98,96.02
2011-06-02,1.92,1.96,2.26,97.74
2011-06-03,2.01,2.01,0.02,99.98
2011-06-06,1.91,1.98,3.33,96.67
2011-06-07,1.89,2.01,6.23,93.77
2011-06-08,1.81,1.96,8.45,91.55
2011-06-09,1.84,1.96,6.42,93.58
2011-06-10,1.86,1.96,5.5,94.5
2011-06-13,1.9,1.98,4.31,95.69
2011-06-14,1.91,1.98,3.69,96.31
2011-06-15,1.82,1.88,3.01,96.99
2011-06-16,1.77,1.86,5.35,94.65
2011-06-17,1.77,1.86,5.35,94.65
2011-06-20,1.73,1.87,7.84,92.16
2011-06-21,1.84,1.92,4.66,95.34
2011-06-22,1.81,1.87,3.15,96.85
2011-06-23,1.85,1.86,0.75,99.25
2011-06-24,1.84,1.87,1.8,98.2
2011-06-27,1.83,1.92,4.92,95.08
2011-06-28,1.87,1.98,5.5,94.5
2011-06-29,1.89,1.96,3.96,96.04
2011-06-30,1.94,1.98,1.8,98.2
2011-07-01,1.93,1.96,1.34,98.66
2011-07-05,1.94,1.96,0.93,99.07
2011-07-06,1.93,2.07,7.41,92.59
2011-07-07,1.98,2.27,14.41,85.59
2011-07-08,1.92,2.13,11.08,88.92
2011-07-11,1.89,2.13,12.88,87.12
2011-07-12,1.88,1.98,5.27,94.73
2011-07-13,1.91,2.05,7.56,92.44
2011-07-14,1.84,1.96,6.46,93.54
2011-07-15,1.84,1.96,6.57,93.43
2011-07-18,1.82,1.96,7.94,92.06
2011-07-19,1.86,1.96,5.39,94.61
2011-07-20,1.91,1.96,2.51,97.49
2011-07-21,1.91,1.96,2.41,97.59
2011-07-22,1.95,1.96,0.35,99.65
2011-07-25,1.9,1.92,1.13,98.87
2011-07-26,1.87,1.87,0.24,99.76
2011-07-27,1.84,1.86,1.0,99.0
2011-07-28,1.88,1.92,2.28,97.72
2011-07-29,1.88,1.96,4.34,95.66
2011-08-01,1.92,1.96,2.23,97.77
2011-08-02,1.82,1.88,2.93,97.07
2011-08-03,1.81,1.96,8.06,91.94
2011-08-04,1.65,1.87,13.52,86.48
2011-08-05,1.62,1.85,14.27,85.73
2011-08-08,1.58,1.84,16.97,83.03
2011-08-09,1.67,1.76,5.45,94.55
2011-08-10,1.59,1.76,10.94,89.06
2011-08-11,1.69,1.76,4.64,95.36
2011-08-12,1.75,1.77,0.8,99.2
2011-08-15,1.75,1.76,0.82,99.18
2011-08-16,1.74,1.76,1.32,98.68
2011-08-17,1.72,1.75,1.8,98.2
2011-08-18,1.62,1.75,8.39,91.61
2011-08-19,1.49,1.76,18.5,81.5
2011-08-22,1.46,1.76,20.39,79.61
2011-08-23,1.53,1.75,14.53,85.47
2011-08-24,1.59,1.85,16.34,83.66
2011-08-25,1.54,1.81,17.66,82.34
2011-08-26,1.58,1.85,17.03,82.97
2011-08-29,1.65,1.85,12.39,87.61
2011-08-30,1.64,1.85,12.83,87.17
2011-08-31,1.65,1.85,12.25,87.75
2011-09-01,1.6,1.75,9.57,90.43
2011-09-02,1.54,1.75,13.98,86.02
2011-09-06,1.53,1.75,14.63,85.37
2011-09-07,1.59,1.76,10.81,89.19
2011-09-08,1.57,1.85,17.63,82.37
2011-09-09,1.53,1.85,20.98,79.02
2011-09-12,1.53,1.85,21.46,78.54
2011-09-13,1.61,1.85,15.4,84.6
2011-09-14,1.62,1.85,14.17,85.83
2011-09-15,1.65,1.88,13.9,86.1
2011-09-16,1.72,1.93,12.17,87.83
2011-09-19,1.72,1.85,7.83,92.17
2011-09-20,1.73,1.88,8.69,91.31
2011-09-21,1.72,1.85,7.5,92.5
2011-09-22,1.71,1.93,12.92,87.08
2011-09-23,1.76,2.14,21.48,78.52
2011-09-26,1.7,2.01,18.09,81.91
2011-09-27,1.75,2.01,15.07,84.93
2011-09-28,1.64,1.85,13.01,86.99
2011-09-29,1.61,1.85,15.21,84.79
2011-09-30,1.63,1.88,15.91,84.09
2011-10-03,1.58,1.85,17.03,82.97
2011-10-04,1.58,1.81,14.92,85.08
2011-10-05,1.69,1.85,9.53,90.47
2011-10-06,1.8,1.85,3.07,96.93
2011-10-07,1.8,1.85,2.96,97.04
2011-10-10,1.86,1.88,1.4,98.6
2011-10-11,1.84,1.85,0.65,99.35
2011-10-12,1.85,1.88,1.69,98.31
2011-10-13,1.86,1.85,0.54,99.46
2011-10-14,1.87,1.95,4.24,95.76
2011-10-17,1.83,1.85,1.35,98.65
2011-10-18,1.89,2.14,13.08,86.92
2011-10-19,1.84,2.11,14.66,85.34
2011-10-20,1.82,2.01,10.23,89.77
2011-10-21,1.87,2.14,14.33,85.67
2011-10-24,1.9,2.14,12.25,87.75
2011-10-25,1.88,2.01,6.68,93.32
2011-10-26,1.87,1.85,0.68,99.32
2011-10-27,1.92,1.93,0.63,99.37
2011-10-28,1.99,2.07,4.13,95.87
2011-10-31,1.96,2.05,4.89,95.11
2011-11-01,1.93,1.98,2.68,97.32
2011-11-02,1.91,1.96,2.44,97.56
2011-11-03,2.16,2.13,1.41,98.59
2011-11-04,2.15,2.24,3.93,96.07
2011-11-07,2.08,2.05,1.48,98.52
2011-11-08,2.12,2.34,10.06,89.94
2011-11-09,2.06,2.19,6.45,93.55
2011-11-10,2.09,2.13,2.05,97.95
2011-11-11,2.24,2.19,2.29,97.71
2011-11-14,2.21,2.19,1.05,98.95
2011-11-15,2.26,2.34,3.43,96.57
2011-11-16,2.33,2.34,0.44,99.56
2011-11-17,2.25,2.23,0.77,99.23
2011-11-18,2.17,2.16,0.45,99.55
2011-11-21,2.12,2.16,2.18,97.82
2011-11-22,2.14,2.2,2.87,97.13
2011-11-23,2.1,2.11,0.69,99.31
2011-11-25,2.11,2.15,1.86,98.14
2011-11-28,2.17,2.17,0.15,99.85
2011-11-29,2.12,2.15,1.57,98.43
2011-11-30,2.18,2.17,0.7,99.3
2011-12-01,2.17,2.17,0.28,99.72
2011-12-02,2.22,2.15,3.16,96.84
2011-12-05,2.29,2.17,5.55,94.45
2011-12-06,2.32,2.15,7.47,92.53
2011-12-07,2.28,2.15,5.68,94.32
2011-12-08,2.06,2.05,0.38,99.62
2011-12-09,2.07,2.06,0.38,99.62
2011-12-12,2.03,2.06,1.68,98.32
2011-12-13,1.96,2.05,4.49,95.51
2011-12-14,1.9,2.05,7.86,92.14
2011-12-15,1.91,2.05,7.52,92.48
2011-12-16,1.87,1.94,3.71,96.29
2011-12-19,1.85,1.94,4.65,95.35
2011-12-20,1.86,1.89,1.76,98.24
2011-12-21,1.84,1.89,2.98,97.02
2011-12-22,1.85,1.94,4.55,95.45
2011-12-23,1.86,1.64,12.0,88.0
2011-12-27,1.9,1.64,14.06,85.94
2011-12-28,1.9,1.64,13.88,86.12
2011-12-29,1.92,1.89,1.18,98.82
2011-12-30,1.9,1.89,0.59,99.41
2012-01-03,1.87,1.89,1.11,98.89
2012-01-04,1.85,1.89,2.46,97.54
2012-01-05,1.81,1.87,3.6,96.4
2012-01-06,1.79,1.87,4.23,95.77
2012-01-09,1.82,1.87,2.89,97.11
2012-01-10,1.84,1.96,6.42,93.58
2012-01-11,1.88,1.96,4.18,95.82
2012-01-12,1.88,1.98,4.97,95.03
2012-01-13,1.52,1.87,23.07,76.93
2012-01-17,1.77,1.92,8.32,91.68
2012-01-18,1.79,1.87,4.69,95.31
2012-01-19,1.78,1.87,4.88,95.12
2012-01-20,1.77,1.88,5.8,94.2
2012-01-23,1.78,1.84,3.36,96.64
2012-01-24,1.83,1.93,5.75,94.25
2012-01-25,1.86,1.93,3.67,96.33
2012-01-26,1.93,1.98,2.47,97.53
2012-01-27,1.96,1.98,1.11,98.89
2012-01-30,1.97,1.98,0.29,99.71
2012-01-31,1.94,1.96,1.17,98.83
2012-02-01,1.97,1.96,0.57,99.43
2012-02-02,2.02,1.98,1.97,98.03
2012-02-03,2.08,2.87,38.24,61.76
2012-02-06,2.12,2.35,11.08,88.92
2012-02-07,2.11,2.42,14.8,85.2
2012-02-08,2.13,2.45,15.26,84.74
2012-02-09,2.17,2.87,32.17,67.83
2012-02-10,2.07,2.21,6.63,93.37
2012-02-13,2.1,2.33,10.77,89.23
2012-02-14,2.21,2.33,5.16,94.84
2012-02-15,2.24,2.37,5.74,94.26
2012-02-16,2.28,2.37,3.95,96.05
2012-02-17,2.33,2.42,3.89,96.11
2012-02-21,2.3,2.42,5.3,94.7
2012-02-22,2.28,2.46,7.74,92.26
2012-02-23,2.3,2.46,6.77,93.23
2012-02-24,2.25,2.26,0.62,99.38
2012-02-27,2.24,2.2,1.87,98.13
2012-02-28,2.25,2.24,0.44,99.56
2012-02-29,2.23,2.17,2.69,97.31
2012-03-01,2.29,2.2,4.12,95.88
2012-03-02,2.27,2.32,2.4,97.6
2012-03-05,2.25,2.26,0.56,99.44
2012-03-06,2.21,2.15,2.6,97.4
2012-03-07,2.21,2.15,2.69,97.31
2012-03-08,2.2,2.14,3.15,96.85
2012-03-09,2.32,2.23,3.91,96.09
2012-03-12,2.4,2.28,5.23,94.77
2012-03-13,2.41,2.32,3.59,96.41
2012-03-14,2.35,2.23,5.36,94.64
2012-03-15,2.33,2.24,3.87,96.13
2012-03-16,2.35,2.28,3.38,96.62
2012-03-19,2.33,2.24,3.82,96.18
2012-03-20,2.33,2.28,2.39,97.61
2012-03-21,2.34,2.24,4.28,95.72
2012-03-22,2.29,2.23,2.91,97.09
2012-03-23,2.27,2.23,2.05,97.95
2012-03-26,2.49,2.5,0.45,99.55
2012-03-27,2.53,2.53,0.17,99.83
2012-03-28,2.52,2.63,4.05,95.95
2012-03-29,2.49,2.43,2.3,97.7
2012-03-30,2.48,2.33,5.95,94.05
2012-04-02,2.44,2.32,4.93,95.07
2012-04-03,2.53,2.49,1.68,98.32
2012-04-04,2.33,2.32,0.68,99.32
2012-04-05,2.3,2.32,0.81,99.19
2012-04-09,2.21,2.23,0.86,99.14
2012-04-10,2.16,2.23,2.91,97.09
2012-04-11,2.21,2.23,1.04,98.96
2012-04-12,2.23,2.23,0.17,99.83
2012-04-13,2.24,2.23,0.62,99.38
2012-04-16,2.15,1.99,7.47,92.53
2012-04-17,2.15,1.9,11.66,88.34
2012-04-18,2.18,1.99,8.64,91.36
2012-04-19,2.21,1.99,10.01,89.99
2012-04-20,2.21,1.99,10.01,89.99
2012-04-23,2.13,1.99,6.58,93.42
2012-04-24,2.12,1.74,17.97,82.03
2012-04-25,2.19,2.05,6.5,93.5
2012-04-26,2.23,2.11,5.44,94.56
2012-04-27,2.22,2.15,3.28,96.72
2012-04-30,2.21,2.15,2.61,97.39
2012-05-01,2.25,2.15,4.48,95.52
2012-05-02,2.26,2.23,1.59,98.41
2012-05-03,2.16,2.14,1.24,98.76
2012-05-04,2.12,2.23,4.88,95.12
2012-05-07,2.16,2.23,2.81,97.19
2012-05-08,2.01,2.05,1.93,98.07
2012-05-09,2.0,1.99,0.58,99.42
2012-05-10,2.2,2.15,2.16,97.84
2012-05-11,2.15,2.15,0.01,99.99
2012-05-14,2.0,2.06,2.87,97.13
2012-05-15,1.96,2.05,4.56,95.44
2012-05-16,1.95,1.99,2.42,97.58
2012-05-17,1.9,1.99,4.61,95.39
2012-05-18,1.84,1.94,5.37,94.63
2012-05-21,1.92,1.94,1.1,98.9
2012-05-22,2.05,2.01,2.3,97.7
2012-05-23,2.07,2.06,0.49,99.51
2012-05-24,2.02,2.06,1.94,98.06
2012-05-25,1.99,1.98,0.51,99.49
2012-05-29,2.11,2.1,0.71,99.29
2012-05-30,2.03,2.1,3.41,96.59
2012-05-31,1.97,2.0,1.6,98.4
2012-06-01,1.88,1.95,4.17,95.83
2012-06-04,1.86,1.93,4.05,95.95
2012-06-05,1.86,1.93,3.67,96.33
2012-06-06,1.95,2.02,3.56,96.44
2012-06-07,1.93,2.02,4.6,95.4
2012-06-08,2.01,2.07,3.07,96.93
2012-06-11,1.94,2.02,3.92,96.08
2012-06-12,1.98,1.98,0.07,99.93
2012-06-13,1.98,1.98,0.3,99.7
2012-06-14,1.96,1.98,0.99,99.01
2012-06-15,1.99,2.05,2.98,97.02
2012-06-18,2.12,2.05,3.27,96.73
2012-06-19,2.14,2.07,3.2,96.8
2012-06-20,2.25,2.19,2.69,97.31
2012-06-21,2.15,2.23,4.13,95.87
2012-06-22,2.25,2.37,5.15,94.85
2012-06-25,2.21,2.41,9.38,90.62
2012-06-26,2.11,2.11,0.13,99.87
2012-06-27,2.13,2.16,1.54,98.46
2012-06-28,2.09,2.12,1.01,98.99
2012-06-29,2.09,2.16,3.72,96.28
2012-07-02,2.03,2.1,3.5,96.5
2012-07-03,2.04,2.1,2.63,97.37
2012-07-05,2.08,2.11,1.54,98.46
2012-07-06,2.07,2.1,1.53,98.47
2012-07-09,2.1,2.1,0.13,99.87
2012-07-10,2.08,2.1,0.51,99.49
2012-07-11,2.1,2.05,2.34,97.66
2012-07-12,2.18,2.15,1.33,98.67
2012-07-13,2.28,2.15,5.79,94.21
2012-07-16,2.4,2.26,5.56,94.44
2012-07-17,2.22,2.17,2.52,97.48
2012-07-18,2.14,2.15,0.3,99.7
2012-07-19,2.15,2.15,0.01,99.99
2012-07-20,2.12,2.15,1.44,98.56
2012-07-23,2.04,2.15,5.18,94.82
2012-07-24,1.99,2.15,8.07,91.93
2012-07-25,1.93,2.07,7.07,92.93
2012-07-26,1.88,2.0,6.55,93.45
2012-07-27,1.97,2.01,2.07,97.93
2012-07-30,1.82,1.96,7.61,92.39
2012-07-31,1.83,1.92,4.98,95.02
2012-08-01,1.75,1.89,8.16,91.84
2012-08-02,1.74,1.94,11.24,88.76
2012-08-03,1.82,1.74,4.28,95.72
2012-08-06,1.88,1.89,0.43,99.57
2012-08-07,2.02,1.93,4.35,95.65
2012-08-08,1.94,1.92,1.05,98.95
2012-08-09,1.96,1.93,1.36,98.64
2012-08-10,2.0,2.02,1.07,98.93
2012-08-13,2.08,2.02,2.86,97.14
2012-08-14,1.96,2.02,2.86,97.14
2012-08-15,1.96,2.02,2.99,97.01
2012-08-16,2.02,2.02,0.07,99.93
2012-08-17,2.0,2.04,2.17,97.83
2012-08-20,1.97,2.01,2.27,97.73
2012-08-21,1.94,2.09,7.63,92.37
2012-08-22,2.0,2.17,8.6,91.4
2012-08-23,2.05,2.13,4.04,95.96
2012-08-24,1.97,2.02,2.64,97.36
2012-08-27,1.89,1.93,2.44,97.56
2012-08-28,1.91,2.02,5.47,94.53
2012-08-29,1.89,1.98,4.47,95.53
2012-08-30,1.89,1.93,1.9,98.1
2012-08-31,1.9,1.9,0.29,99.71
2012-09-04,1.88,1.93,3.14,96.86
2012-09-05,1.86,1.93,3.51,96.49
2012-09-06,1.9,1.92,0.87,99.13
2012-09-07,1.96,1.98,1.17,98.83
2012-09-10,1.82,1.88,3.25,96.75
2012-09-11,1.85,1.89,2.2,97.8
2012-09-12,1.89,1.87,0.86,99.14
2012-09-13,1.97,1.87,4.79,95.21
2012-09-14,2.03,1.96,3.22,96.78
2012-09-17,2.17,2.26,4.25,95.75
2012-09-18,2.09,2.11,1.07,98.93
2012-09-19,2.07,2.11,2.01,97.99
2012-09-20,2.06,2.07,0.34,99.66
2012-09-21,2.0,2.03,1.67,98.33
2012-09-24,2.04,2.07,1.12,98.88
2012-09-25,1.84,2.02,9.4,90.6
2012-09-26,1.84,2.02,9.88,90.12
2012-09-27,1.9,2.02,6.22,93.78
2012-09-28,1.95,2.03,4.24,95.76
2012-10-01,1.94,2.02,3.83,96.17
2012-10-02,1.99,2.03,2.42,97.58
2012-10-03,1.95,2.02,3.28,96.72
2012-10-04,1.96,1.98,0.95,99.05
2012-10-05,1.93,1.89,1.73,98.27
2012-10-08,1.95,1.88,3.38,96.62
2012-10-09,1.89,1.88,0.39,99.61
2012-10-10,1.89,1.88,0.49,99.51
2012-10-11,1.89,1.89,0.22,99.78
2012-10-12,1.84,1.9,2.89,97.11
2012-10-15,1.82,1.98,8.8,91.2
2012-10-16,1.87,1.98,6.04,93.96
2012-10-17,1.92,1.96,2.05,97.95
2012-10-18,1.87,1.87,0.01,99.99
2012-10-19,1.85,1.86,0.64,99.36
2012-10-22,1.86,1.87,0.88,99.12
2012-10-23,1.89,1.87,1.14,98.86
2012-10-24,1.83,1.86,1.81,98.19
2012-10-25,1.83,1.86,1.44,98.56
2012-10-26,1.83,1.86,1.96,98.04
2012-10-31,1.88,1.96,4.49,95.51
2012-11-01,1.95,1.98,1.38,98.62
2012-11-02,1.93,1.96,1.7,98.3
2012-11-05,2.1,2.31,10.16,89.84
2012-11-06,2.08,2.31,11.39,88.61
2012-11-07,2.1,2.13,1.47,98.53
2012-11-08,2.09,2.11,1.02,98.98
2012-11-09,2.02,2.09,3.33,96.67
2012-11-12,2.07,2.17,4.69,95.31
2012-11-13,2.11,2.19,3.99,96.01
2012-11-14,2.09,2.19,4.75,95.25
2012-11-15,2.05,2.19,6.65,93.35
2012-11-16,2.12,2.3,8.19,91.81
2012-11-19,2.19,2.33,5.96,94.04
2012-11-20,2.2,2.37,7.67,92.33
2012-11-21,2.16,2.23,3.23,96.77
2012-11-23,2.14,2.23,4.32,95.68
2012-11-26,2.15,2.11,1.74,98.26
2012-11-27,2.14,2.17,1.12,98.88
2012-11-28,2.22,2.2,0.72,99.28
2012-11-29,2.25,2.26,0.8,99.2
2012-11-30,2.25,2.46,9.02,90.98
2012-12-03,2.31,2.46,6.5,93.5
2012-12-04,2.26,2.32,2.83,97.17
2012-12-05,2.25,2.32,3.41,96.59
2012-12-06,2.26,2.43,7.48,92.52
2012-12-07,2.28,2.32,2.01,97.99
2012-12-10,2.3,2.26,1.76,98.24
2012-12-11,2.35,2.32,1.2,98.8
2012-12-12,2.35,2.46,4.56,95.44
2012-12-13,2.24,2.2,1.84,98.16
2012-12-14,2.25,2.28,0.94,99.06
2012-12-17,2.29,2.34,2.02,97.98
2012-12-18,2.31,2.28,1.34,98.66
2012-12-19,2.31,2.24,2.79,97.21
2012-12-20,2.3,2.23,2.99,97.01
2012-12-21,2.27,2.19,3.53,96.47
2012-12-24,2.29,2.23,2.57,97.43
2012-12-26,2.24,2.23,0.62,99.38
2012-12-27,2.25,2.23,0.91,99.09
2012-12-28,2.21,2.14,3.28,96.72
2012-12-31,2.26,2.19,3.15,96.85
2013-01-02,2.36,2.23,5.59,94.41
2013-01-03,2.32,2.23,3.99,96.01
2013-01-04,2.29,2.24,2.2,97.8
2013-01-07,2.29,2.23,2.74,97.26
2013-01-08,2.25,2.19,2.61,97.39
2013-01-09,2.24,2.14,4.71,95.29
2013-01-10,2.24,2.14,4.17,95.83
2013-01-11,2.19,2.13,3.05,96.95
2013-01-14,2.22,2.19,1.38,98.62
2013-01-15,2.26,2.23,1.53,98.47
2013-01-16,2.27,2.23,2.05,97.95
2013-01-17,2.29,2.23,2.85,97.15
2013-01-18,2.3,2.28,1.14,98.86
2013-01-22,2.35,2.28,3.02,96.98
2013-01-23,2.4,2.24,6.54,93.46
2013-01-24,2.47,2.4,2.7,97.3
2013-01-25,2.47,2.5,1.59,98.41
2013-01-28,2.54,2.63,3.55,96.45
2013-01-29,2.53,2.43,3.96,96.04
2013-01-30,2.5,2.56,2.43,97.57
2013-01-31,2.5,2.74,9.67,90.33
2013-02-01,2.55,3.23,26.58,73.42
2013-02-04,2.52,2.8,11.32,88.68
2013-02-05,2.54,2.8,10.19,89.81
2013-02-06,2.61,2.43,6.95,93.05
2013-02-07,2.63,2.52,4.28,95.72
2013-02-08,2.62,3.0,14.75,85.25
2013-02-11,2.56,2.69,4.87,95.13
2013-02-12,2.53,2.5,0.98,99.02
2013-02-13,2.56,2.46,4.16,95.84
2013-02-14,2.55,2.58,1.28,98.72
2013-02-15,2.47,2.45,0.95,99.05
2013-02-19,2.62,2.55,2.55,97.45
2013-02-20,2.57,2.54,1.32,98.68
2013-02-21,2.34,2.44,4.27,95.73
2013-02-22,2.41,2.32,3.47,96.53
2013-02-25,2.29,2.31,0.73,99.27
2013-02-26,2.3,2.22,3.33,96.67
2013-02-27,2.34,2.33,0.42,99.58
2013-02-28,2.32,2.27,2.19,97.81
2013-03-01,2.31,2.27,1.68,98.32
2013-03-04,2.37,2.33,1.76,98.24
2013-03-05,2.44,2.28,6.74,93.26
2013-03-06,2.51,2.32,7.77,92.23
2013-03-07,2.55,2.32,9.07,90.93
2013-03-08,2.56,2.32,9.6,90.4
2013-03-11,2.61,2.41,7.66,92.34
2013-03-12,2.61,2.41,7.66,92.34
2013-03-13,2.6,2.69,3.37,96.63
2013-03-14,2.46,2.41,1.97,98.03
2013-03-15,2.35,2.41,2.36,97.64
2013-03-18,2.34,2.41,2.77,97.23
