timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2012-02-03,2.08,2.77,33.37,66.63
2012-02-06,2.12,2.51,18.22,81.78
2012-02-07,2.11,2.56,21.49,78.51
2012-02-08,2.13,2.56,20.23,79.77
2012-02-09,2.17,2.77,27.52,72.48
2012-02-10,2.07,2.28,9.74,90.26
2012-02-13,2.1,2.36,12.47,87.53
2012-02-14,2.21,2.36,6.77,93.23
2012-02-15,2.24,2.41,7.43,92.57
2012-02-16,2.28,2.44,7.27,92.73
2012-02-17,2.33,2.44,4.85,95.15
2012-02-21,2.3,2.44,6.28,93.72
2012-02-22,2.28,2.44,7.15,92.85
2012-02-23,2.3,2.39,3.71,96.29
2012-02-24,2.25,2.3,2.34,97.66
2012-02-27,2.24,2.2,1.91,98.09
2012-02-28,2.25,2.3,2.16,97.84
2012-02-29,2.23,2.18,2.29,97.71
2012-03-01,2.29,2.2,4.17,95.83
2012-03-02,2.27,2.36,3.94,96.06
2012-03-05,2.25,2.32,3.02,96.98
2012-03-06,2.21,2.13,3.46,96.54
2012-03-07,2.21,2.14,3.17,96.83
2012-03-08,2.2,2.11,4.46,95.54
2012-03-09,2.32,2.21,4.44,95.56
2012-03-12,2.4,2.27,5.29,94.71
2012-03-13,2.41,2.38,1.17,98.83
2012-03-14,2.35,2.24,4.86,95.14
2012-03-15,2.33,2.27,2.56,97.44
2012-03-16,2.35,2.27,3.44,96.56
2012-03-19,2.33,2.25,3.45,96.55
2012-03-20,2.33,2.27,2.45,97.55
2012-03-21,2.34,2.25,3.92,96.08
2012-03-22,2.29,2.22,3.03,96.97
2012-03-23,2.27,2.22,2.12,97.88
2012-03-26,2.49,2.48,0.44,99.56
2012-03-27,2.53,2.59,2.41,97.59
2012-03-28,2.52,2.55,1.19,98.81
2012-03-29,2.49,2.49,0.13,99.87
2012-03-30,2.48,2.34,5.65,94.35
2012-04-02,2.44,2.31,5.09,94.91
2012-04-03,2.53,2.52,0.61,99.39
2012-04-04,2.33,2.3,1.56,98.44
2012-04-05,2.3,2.3,0.23,99.77
2012-04-09,2.21,2.29,3.78,96.22
2012-04-10,2.16,2.2,1.53,98.47
2012-04-11,2.21,2.24,1.53,98.47
2012-04-12,2.23,2.21,0.72,99.28
2012-04-13,2.24,2.21,1.17,98.83
2012-04-16,2.15,1.93,10.24,89.76
2012-04-17,2.15,1.77,17.62,82.38
2012-04-18,2.18,1.93,11.37,88.63
2012-04-19,2.21,1.93,12.71,87.29
2012-04-20,2.21,1.93,12.71,87.29
2012-04-23,2.13,1.93,9.37,90.63
2012-04-24,2.12,1.78,16.1,83.9
2012-04-25,2.19,2.0,8.62,91.38
2012-04-26,2.23,2.13,4.7,95.3
2012-04-27,2.22,2.15,3.33,96.67
2012-04-30,2.21,2.16,2.06,97.94
2012-05-01,2.25,2.16,3.94,96.06
2012-05-02,2.26,2.22,1.72,98.28
2012-05-03,2.16,2.2,1.79,98.21
2012-05-04,2.12,2.21,4.3,95.7
2012-05-07,2.16,2.22,2.73,97.27
2012-05-08,2.01,2.0,0.39,99.61
2012-05-09,2.0,1.93,3.71,96.29
2012-05-10,2.2,2.13,3.02,96.98
2012-05-11,2.15,2.15,0.06,99.94
2012-05-14,2.0,2.13,6.17,93.83
2012-05-15,1.96,2.0,2.18,97.82
2012-05-16,1.95,1.91,1.66,98.34
2012-05-17,1.9,1.91,0.44,99.56
2012-05-18,1.84,1.91,4.12,95.88
2012-05-21,1.92,1.91,0.26,99.74
2012-05-22,2.05,2.01,1.9,98.1
2012-05-23,2.07,2.06,0.53,99.47
2012-05-24,2.02,2.06,1.9,98.1
2012-05-25,1.99,1.98,0.55,99.45
2012-05-29,2.11,2.05,2.75,97.25
2012-05-30,2.03,2.02,0.25,99.75
2012-05-31,1.97,1.98,0.49,99.51
2012-06-01,1.88,1.9,1.5,98.5
2012-06-04,1.86,1.93,3.9,96.1
2012-06-05,1.86,1.97,6.08,93.92
2012-06-06,1.95,1.98,1.49,98.51
2012-06-07,1.93,1.99,3.43,96.57
2012-06-08,2.01,2.04,1.95,98.05
2012-06-11,1.94,1.99,2.75,97.25
2012-06-12,1.98,1.97,0.18,99.82
2012-06-13,1.98,1.97,0.55,99.45
2012-06-14,1.96,1.97,0.74,99.26
2012-06-15,1.99,1.98,0.85,99.15
2012-06-18,2.12,1.98,6.86,93.14
2012-06-19,2.14,2.02,5.46,94.54
2012-06-20,2.25,2.2,2.09,97.91
2012-06-21,2.15,2.24,4.56,95.44
2012-06-22,2.25,2.44,8.51,91.49
2012-06-25,2.21,2.29,3.66,96.34
2012-06-26,2.11,2.13,0.97,99.03
2012-06-27,2.13,2.13,0.14,99.86
2012-06-28,2.09,2.11,0.56,99.44
2012-06-29,2.09,2.13,2.0,98.0
2012-07-02,2.03,2.08,2.53,97.47
2012-07-03,2.04,2.08,1.66,98.34
2012-07-05,2.08,2.11,1.14,98.86
2012-07-06,2.07,2.14,3.47,96.53
2012-07-09,2.1,2.07,1.52,98.48
2012-07-10,2.08,2.07,0.83,99.17
2012-07-11,2.1,2.01,4.11,95.89
2012-07-12,2.18,2.08,4.68,95.32
2012-07-13,2.28,2.08,8.99,91.01
2012-07-16,2.4,2.3,3.95,96.05
2012-07-17,2.22,2.18,2.11,97.89
2012-07-18,2.14,2.13,0.58,99.42
2012-07-19,2.15,2.15,0.12,99.88
2012-07-20,2.12,2.15,1.38,98.62
2012-07-23,2.04,2.06,0.8,99.2
2012-07-24,1.99,2.07,3.93,96.07
2012-07-25,1.93,2.01,4.37,95.63
2012-07-26,1.88,2.01,7.42,92.58
2012-07-27,1.97,2.06,4.56,95.44
2012-07-30,1.82,1.98,8.39,91.61
2012-07-31,1.83,1.9,4.2,95.8
2012-08-01,1.75,1.87,6.73,93.27
2012-08-02,1.74,2.04,17.25,82.75
2012-08-03,1.82,1.72,5.51,94.49
2012-08-06,1.88,1.87,0.9,99.1
2012-08-07,2.02,1.97,2.13,97.87
2012-08-08,1.94,1.93,0.42,99.58
2012-08-09,1.96,1.93,1.5,98.5
2012-08-10,2.0,1.98,0.59,99.41
2012-08-13,2.08,2.01,3.31,96.69
2012-08-14,1.96,1.99,1.7,98.3
2012-08-15,1.96,2.04,3.97,96.03
2012-08-16,2.02,1.98,2.08,97.92
2012-08-17,2.0,1.99,0.37,99.63
2012-08-20,1.97,1.97,0.2,99.8
2012-08-21,1.94,2.1,8.08,91.92
2012-08-22,2.0,2.15,7.55,92.45
2012-08-23,2.05,2.15,4.89,95.11
2012-08-24,1.97,2.01,1.99,98.01
2012-08-27,1.89,1.91,1.4,98.6
2012-08-28,1.91,1.97,2.87,97.13
2012-08-29,1.89,1.97,4.21,95.79
2012-08-30,1.89,1.97,4.21,95.79
2012-08-31,1.9,1.87,1.77,98.23
2012-09-04,1.88,1.93,2.94,97.06
2012-09-05,1.86,1.93,3.68,96.32
2012-09-06,1.9,1.93,1.46,98.54
2012-09-07,1.96,1.97,0.87,99.13
2012-09-10,1.82,1.91,4.92,95.08
2012-09-11,1.85,1.96,5.6,94.4
2012-09-12,1.89,1.88,0.29,99.71
2012-09-13,1.97,1.92,2.18,97.82
2012-09-14,2.03,1.96,3.35,96.65
2012-09-17,2.17,2.24,3.1,96.9
2012-09-18,2.09,2.13,2.05,97.95
2012-09-19,2.07,2.15,3.81,96.19
2012-09-20,2.06,2.04,0.75,99.25
2012-09-21,2.0,2.02,1.06,98.94
2012-09-24,2.04,2.04,0.03,99.97
2012-09-25,1.84,1.98,7.21,92.79
2012-09-26,1.84,1.98,8.07,91.93
2012-09-27,1.9,1.98,4.47,95.53
2012-09-28,1.95,2.02,3.61,96.39
2012-10-01,1.94,2.02,4.04,95.96
2012-10-02,1.99,2.02,1.8,98.2
2012-10-03,1.95,1.98,1.21,98.79
2012-10-04,1.96,1.97,0.7,99.3
2012-10-05,1.93,1.87,3.02,96.98
2012-10-08,1.95,1.93,0.97,99.03
2012-10-09,1.89,1.9,0.71,99.29
2012-10-10,1.89,1.9,0.61,99.39
2012-10-11,1.89,1.93,2.29,97.71
2012-10-12,1.84,1.87,1.36,98.64
2012-10-15,1.82,1.97,7.98,92.02
2012-10-16,1.87,2.04,8.93,91.07
2012-10-17,1.92,1.94,1.15,98.85
2012-10-18,1.87,1.88,0.57,99.43
2012-10-19,1.85,1.88,1.65,98.35
2012-10-22,1.86,1.82,2.16,97.84
2012-10-23,1.89,1.92,1.58,98.42
2012-10-24,1.83,1.83,0.04,99.96
2012-10-25,1.83,1.88,2.47,97.53
2012-10-26,1.83,1.83,0.11,99.89
2012-10-31,1.88,1.93,3.07,96.93
2012-11-01,1.95,1.97,1.09,98.91
2012-11-02,1.93,2.0,3.9,96.1
2012-11-05,2.1,2.15,2.55,97.45
2012-11-06,2.08,2.15,3.7,96.3
2012-11-07,2.1,2.15,2.42,97.58
2012-11-08,2.09,2.1,0.49,99.51
2012-11-09,2.02,2.1,3.77,96.23
2012-11-12,2.07,2.15,3.67,96.33
2012-11-13,2.11,2.19,3.83,96.17
2012-11-14,2.09,2.2,5.1,94.9
2012-11-15,2.05,2.2,7.01,92.99
2012-11-16,2.12,2.25,6.16,93.84
2012-11-19,2.19,2.36,7.59,92.41
2012-11-20,2.2,2.28,3.58,96.42
2012-11-21,2.16,2.28,5.42,94.58
2012-11-23,2.14,2.28,6.53,93.47
2012-11-26,2.15,2.11,2.12,97.88
2012-11-27,2.14,2.11,1.75,98.25
2012-11-28,2.22,2.13,3.95,96.05
2012-11-29,2.25,2.25,0.12,99.88
2012-11-30,2.25,2.44,8.41,91.59
2012-12-03,2.31,2.52,8.97,91.03
2012-12-04,2.26,2.35,4.1,95.9
2012-12-05,2.25,2.35,4.68,95.32
2012-12-06,2.26,2.41,6.51,93.49
2012-12-07,2.28,2.36,3.54,96.46
2012-12-10,2.3,2.32,0.64,99.36
2012-12-11,2.35,2.35,0.02,99.98
2012-12-12,2.35,2.52,6.99,93.01
2012-12-13,2.24,2.2,1.89,98.11
2012-12-14,2.25,2.27,0.87,99.13
2012-12-17,2.29,2.39,4.41,95.59
2012-12-18,2.31,2.27,1.41,98.59
2012-12-19,2.31,2.25,2.42,97.58
2012-12-20,2.3,2.24,2.48,97.52
2012-12-21,2.27,2.2,2.82,97.18
2012-12-24,2.29,2.22,2.69,97.31
2012-12-26,2.24,2.21,1.48,98.52
2012-12-27,2.25,2.21,1.46,98.54
2012-12-28,2.21,2.11,4.89,95.11
2012-12-31,2.26,2.2,2.44,97.56
2013-01-02,2.36,2.21,6.42,93.58
2013-01-03,2.32,2.21,4.52,95.48
2013-01-04,2.29,2.25,1.82,98.18
2013-01-07,2.29,2.28,0.25,99.75
2013-01-08,2.25,2.2,1.89,98.11
2013-01-09,2.24,2.11,6.08,93.92
2013-01-10,2.24,2.11,5.77,94.23
2013-01-11,2.19,2.11,3.99,96.01
2013-01-14,2.22,2.2,0.66,99.34
2013-01-15,2.26,2.21,2.07,97.93
2013-01-16,2.27,2.28,0.45,99.55
2013-01-17,2.29,2.25,1.77,98.23
2013-01-18,2.3,2.27,1.21,98.79
2013-01-22,2.35,2.27,3.09,96.91
2013-01-23,2.4,2.25,6.19,93.81
2013-01-24,2.47,2.43,1.55,98.45
2013-01-25,2.47,2.48,0.69,99.31
2013-01-28,2.54,2.68,5.74,94.26
2013-01-29,2.53,2.66,5.25,94.75
2013-01-30,2.5,2.68,7.18,92.82
2013-01-31,2.5,2.68,7.21,92.79
2013-02-01,2.55,3.19,24.78,75.22
2013-02-04,2.52,3.2,27.26,72.74
2013-02-05,2.54,2.86,12.7,87.3
2013-02-06,2.61,2.66,1.98,98.02
2013-02-07,2.63,2.75,4.36,95.64
2013-02-08,2.62,3.06,17.1,82.9
2013-02-11,2.56,2.66,3.74,96.26
2013-02-12,2.53,2.55,1.05,98.95
2013-02-13,2.56,2.45,4.49,95.51
2013-02-14,2.55,2.58,1.22,98.78
2013-02-15,2.47,2.51,1.71,98.29
2013-02-19,2.62,2.56,2.23,97.77
2013-02-20,2.57,2.56,0.35,99.65
2013-02-21,2.34,2.42,3.04,96.96
2013-02-22,2.41,2.28,5.24,94.76
2013-02-25,2.29,2.28,0.48,99.52
2013-02-26,2.3,2.17,5.43,94.57
2013-02-27,2.34,2.26,3.46,96.54
2013-02-28,2.32,2.21,4.82,95.18
2013-03-01,2.31,2.21,4.32,95.68
2013-03-04,2.37,2.31,2.55,97.45
2013-03-05,2.44,2.29,6.13,93.87
2013-03-06,2.51,2.3,8.3,91.7
2013-03-07,2.55,2.3,9.88,90.12
2013-03-08,2.56,2.33,9.18,90.82
2013-03-11,2.61,2.38,8.66,91.34
2013-03-12,2.61,2.4,8.03,91.97
2013-03-13,2.6,2.66,2.25,97.75
2013-03-14,2.46,2.4,2.37,97.63
2013-03-15,2.35,2.41,2.57,97.43
2013-03-18,2.34,2.4,2.36,97.64
