timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-12-27,1.7,1.95,14.74,85.26
2010-12-28,1.76,1.91,8.34,91.66
2010-12-29,1.85,1.95,5.72,94.28
2010-12-30,1.77,1.91,7.97,92.03
2010-12-31,1.78,1.95,10.08,89.92
2011-01-03,1.77,1.95,10.12,89.88
2011-01-04,1.78,1.95,9.5,90.5
2011-01-05,1.79,1.92,7.55,92.45
2011-01-06,1.86,1.92,3.5,96.5
2011-01-07,1.88,1.87,0.77,99.23
2011-01-10,1.9,1.87,1.5,98.5
2011-01-11,1.8,1.82,1.08,98.92
2011-01-12,1.8,1.82,1.08,98.92
2011-01-13,1.75,1.82,3.94,96.06
2011-01-14,1.72,1.87,9.17,90.83
2011-01-18,1.71,1.87,9.64,90.36
2011-01-19,1.6,1.79,12.0,88.0
2011-01-20,1.51,1.77,17.41,82.59
2011-01-21,1.54,1.76,14.78,85.22
2011-01-24,1.63,1.78,9.09,90.91
2011-01-25,1.65,1.78,8.25,91.75
2011-01-26,1.65,1.78,7.94,92.06
2011-01-27,1.66,1.76,6.11,93.89
2011-01-28,1.6,1.77,10.61,89.39
2011-01-31,1.61,1.77,10.2,89.8
2011-02-01,1.59,1.76,10.59,89.41
2011-02-02,1.6,1.76,10.45,89.55
2011-02-03,1.58,1.76,11.9,88.1
2011-02-04,1.56,1.76,12.71,87.29
2011-02-07,1.54,1.76,14.62,85.38
2011-02-08,1.63,1.89,15.94,84.06
2011-02-09,1.55,1.89,22.33,77.67
2011-02-10,1.55,1.81,17.05,82.95
2011-02-11,1.55,1.78,14.91,85.09
2011-02-14,1.54,1.78,15.75,84.25
2011-02-15,1.52,1.76,15.77,84.23
2011-02-16,1.65,1.81,9.9,90.1
2011-02-17,1.57,1.81,15.17,84.83
2011-02-18,1.55,1.77,14.77,85.23
2011-02-22,1.46,1.78,22.16,77.84
2011-02-23,1.46,1.78,22.38,77.62
2011-02-24,1.5,1.77,18.08,81.92
2011-02-25,1.57,1.81,15.12,84.88
2011-02-28,1.59,1.89,18.85,81.15
2011-03-01,1.6,1.81,13.53,86.47
2011-03-02,1.6,1.91,19.23,80.77
2011-03-03,1.62,1.91,17.56,82.44
2011-03-04,1.66,1.91,14.78,85.22
2011-03-07,1.66,1.96,18.18,81.82
2011-03-08,1.64,1.96,19.52,80.48
2011-03-09,1.65,1.81,9.95,90.05
2011-03-10,1.6,1.89,18.26,81.74
2011-03-11,1.6,1.91,18.98,81.02
2011-03-14,1.55,1.96,26.77,73.23
2011-03-15,1.53,1.91,24.79,75.21
2011-03-16,1.52,1.89,24.42,75.58
2011-03-17,1.52,1.78,17.13,82.87
2011-03-18,1.53,1.78,16.36,83.64
2011-03-21,1.52,1.76,16.33,83.67
2011-03-22,1.48,1.76,19.17,80.83
2011-03-23,1.48,1.8,21.86,78.14
2011-03-24,1.49,1.13,24.14,75.86
2011-03-25,1.52,1.64,8.41,91.59
2011-03-28,1.55,1.76,13.73,86.27
2011-03-29,1.59,1.78,11.69,88.31
2011-03-30,1.58,1.81,14.63,85.37
2011-03-31,1.85,2.09,12.77,87.23
2011-04-01,1.78,2.29,29.06,70.94
2011-04-04,1.72,2.01,16.85,83.15
2011-04-05,1.78,2.29,28.87,71.13
2011-04-06,1.77,2.04,15.67,84.33
2011-04-07,1.82,2.34,28.88,71.12
2011-04-08,1.77,2.01,13.94,86.06
2011-04-11,1.68,1.96,16.64,83.36
2011-04-12,1.64,1.91,16.18,83.82
2011-04-13,1.66,1.91,14.87,85.13
2011-04-14,1.68,1.91,13.91,86.09
2011-04-15,1.71,1.91,11.96,88.04
2011-04-18,1.67,1.89,13.44,86.56
2011-04-19,1.68,1.91,13.82,86.18
2011-04-20,1.72,1.78,3.75,96.25
2011-04-21,1.78,1.81,1.64,98.36
2011-04-25,1.76,1.89,7.59,92.41
2011-04-26,1.8,1.81,0.93,99.07
2011-04-27,1.81,1.89,4.85,95.15
2011-04-28,1.84,1.89,2.65,97.35
2011-04-29,1.84,1.91,3.76,96.24
2011-05-02,1.83,2.04,11.62,88.38
2011-05-03,1.79,2.08,15.88,84.12
2011-05-04,1.78,2.01,13.09,86.91
2011-05-05,1.76,1.96,11.48,88.52
2011-05-06,1.81,2.0,10.51,89.49
2011-05-09,1.86,2.12,13.83,86.17
2011-05-10,1.89,2.12,12.14,87.86
2011-05-11,1.8,1.94,7.63,92.37
2011-05-12,1.84,1.94,5.29,94.71
2011-05-13,1.84,1.94,5.75,94.25
2011-05-16,1.77,1.85,4.05,95.95
2011-05-17,1.73,1.81,4.83,95.17
2011-05-18,1.76,1.81,3.27,96.73
2011-05-19,1.88,1.93,2.45,97.55
2011-05-20,1.86,1.96,5.0,95.0
2011-05-23,1.79,1.88,4.97,95.03
2011-05-24,1.78,1.88,5.36,94.64
2011-05-25,1.93,2.03,5.06,94.94
2011-05-26,1.97,1.97,0.45,99.55
2011-05-27,1.97,2.0,1.75,98.25
2011-05-31,2.01,2.0,0.24,99.76
2011-06-01,1.9,2.0,5.42,94.58
2011-06-02,1.92,1.99,3.69,96.31
2011-06-03,2.01,2.0,0.21,99.79
2011-06-06,1.91,2.0,4.76,95.24
2011-06-07,1.89,2.0,5.98,94.02
2011-06-08,1.81,1.99,9.96,90.04
2011-06-09,1.84,1.91,3.58,96.42
2011-06-10,1.86,1.91,2.68,97.32
2011-06-13,1.9,2.0,5.76,94.24
2011-06-14,1.91,2.0,5.13,94.87
2011-06-15,1.82,1.87,2.57,97.43
2011-06-16,1.77,1.87,5.74,94.26
2011-06-17,1.77,1.87,5.74,94.26
2011-06-20,1.73,1.85,6.68,93.32
2011-06-21,1.84,1.91,3.91,96.09
2011-06-22,1.81,1.87,2.98,97.02
2011-06-23,1.85,1.87,1.13,98.87
2011-06-24,1.84,1.87,1.64,98.36
2011-06-27,1.83,1.91,4.18,95.82
2011-06-28,1.87,2.0,6.96,93.04
2011-06-29,1.89,1.99,5.41,94.59
2011-06-30,1.94,2.0,3.21,96.79
2011-07-01,1.93,1.99,2.76,97.24
2011-07-05,1.94,1.99,2.34,97.66
2011-07-06,1.93,2.06,6.71,93.29
2011-07-07,1.98,2.22,12.08,87.92
2011-07-08,1.92,2.11,9.72,90.28
2011-07-11,1.89,2.11,11.51,88.49
2011-07-12,1.88,2.0,6.73,93.27
2011-07-13,1.91,2.06,7.9,92.1
2011-07-14,1.84,1.91,3.61,96.39
2011-07-15,1.84,1.91,3.73,96.27
2011-07-18,1.82,1.91,5.06,94.94
2011-07-19,1.86,1.91,2.57,97.43
2011-07-20,1.91,1.99,3.94,96.06
2011-07-21,1.91,1.91,0.32,99.68
2011-07-22,1.95,1.96,0.41,99.59
2011-07-25,1.9,1.91,0.41,99.59
2011-07-26,1.87,1.86,0.32,99.68
2011-07-27,1.84,1.87,1.38,98.62
2011-07-28,1.88,1.91,1.55,98.45
2011-07-29,1.88,1.91,1.55,98.45
2011-08-01,1.92,1.99,3.66,96.34
2011-08-02,1.82,1.87,2.49,97.51
2011-08-03,1.81,1.91,5.17,94.83
2011-08-04,1.65,1.85,12.12,87.88
2011-08-05,1.62,1.82,12.6,87.4
2011-08-08,1.58,1.83,15.95,84.05
2011-08-09,1.67,1.76,5.52,94.48
2011-08-10,1.59,1.76,11.02,88.98
2011-08-11,1.69,1.76,4.52,95.48
2011-08-12,1.75,1.78,1.54,98.46
2011-08-15,1.75,1.78,1.85,98.15
2011-08-16,1.74,1.77,1.93,98.07
2011-08-17,1.72,1.78,3.43,96.57
2011-08-18,1.62,1.78,10.12,89.88
2011-08-19,1.49,1.76,18.59,81.41
2011-08-22,1.46,1.76,20.47,79.53
2011-08-23,1.53,1.78,16.36,83.64
2011-08-24,1.59,1.81,13.86,86.14
2011-08-25,1.54,1.81,17.61,82.39
2011-08-26,1.58,1.81,14.54,85.46
2011-08-29,1.65,1.81,9.99,90.01
2011-08-30,1.64,1.89,15.28,84.72
2011-08-31,1.65,1.81,9.86,90.14
2011-09-01,1.6,1.78,11.32,88.68
2011-09-02,1.54,1.78,15.81,84.19
2011-09-06,1.53,1.78,16.46,83.54
2011-09-07,1.59,1.78,12.06,87.94
2011-09-08,1.57,1.81,15.12,84.88
2011-09-09,1.53,1.89,23.61,76.39
2011-09-12,1.53,1.91,25.17,74.83
2011-09-13,1.61,1.91,18.93,81.07
2011-09-14,1.62,1.89,16.65,83.35
2011-09-15,1.65,1.96,18.75,81.25
2011-09-16,1.72,1.96,14.24,85.76
2011-09-19,1.72,1.91,11.13,88.87
2011-09-20,1.73,1.91,10.1,89.9
2011-09-21,1.72,1.91,10.79,89.21
2011-09-22,1.71,1.96,15.0,85.0
2011-09-23,1.76,2.12,20.43,79.57
2011-09-26,1.7,2.04,20.06,79.94
2011-09-27,1.75,2.01,15.25,84.75
2011-09-28,1.64,1.91,16.46,83.54
2011-09-29,1.61,1.91,18.73,81.27
2011-09-30,1.63,1.91,17.42,82.58
2011-10-03,1.58,1.81,14.54,85.46
2011-10-04,1.58,1.81,14.87,85.13
2011-10-05,1.69,1.89,11.92,88.08
2011-10-06,1.8,1.91,6.22,93.78
2011-10-07,1.8,1.91,6.11,93.89
2011-10-10,1.86,1.91,2.72,97.28
2011-10-11,1.84,1.91,3.72,96.28
2011-10-12,1.85,1.91,3.02,96.98
2011-10-13,1.86,1.91,2.5,97.5
2011-10-14,1.87,1.96,5.08,94.92
2011-10-17,1.83,1.91,4.44,95.56
2011-10-18,1.89,2.01,6.33,93.67
2011-10-19,1.84,2.09,13.5,86.5
2011-10-20,1.82,2.03,11.38,88.62
2011-10-21,1.87,2.12,13.34,86.66
2011-10-24,1.9,2.15,12.95,87.05
2011-10-25,1.88,2.07,10.15,89.85
2011-10-26,1.87,1.94,4.06,95.94
2011-10-27,1.92,2.0,4.14,95.86
2011-10-28,1.99,2.06,3.46,96.54
2011-10-31,1.96,2.06,5.22,94.78
2011-11-01,1.93,2.0,4.11,95.89
2011-11-02,1.91,1.99,3.87,96.13
2011-11-03,2.16,2.14,1.21,98.79
2011-11-04,2.15,2.18,1.27,98.73
2011-11-07,2.08,2.06,1.18,98.82
2011-11-08,2.12,2.43,14.57,85.43
2011-11-09,2.06,2.15,4.45,95.55
2011-11-10,2.09,2.14,2.67,97.33
2011-11-11,2.24,2.22,0.91,99.09
2011-11-14,2.21,2.25,1.63,98.37
2011-11-15,2.26,2.34,3.26,96.74
2011-11-16,2.33,2.34,0.28,99.72
2011-11-17,2.25,2.21,1.37,98.63
2011-11-18,2.17,2.2,1.39,98.61
2011-11-21,2.12,2.15,1.44,98.56
2011-11-22,2.14,2.2,3.07,96.93
2011-11-23,2.1,2.03,2.95,97.05
2011-11-25,2.11,2.03,3.59,96.41
2011-11-28,2.17,2.15,1.05,98.95
2011-11-29,2.12,2.03,3.87,96.13
2011-11-30,2.18,2.15,1.59,98.41
2011-12-01,2.17,2.15,1.17,98.83
2011-12-02,2.22,2.03,8.34,91.66
2011-12-05,2.29,2.21,3.54,96.46
2011-12-06,2.32,2.18,6.16,93.84
2011-12-07,2.28,2.1,7.85,92.15
2011-12-08,2.06,2.06,0.1,99.9
2011-12-09,2.07,2.06,0.38,99.62
2011-12-12,2.03,2.05,1.31,98.69
2011-12-13,1.96,2.0,1.65,98.35
2011-12-14,1.9,2.0,4.93,95.07
2011-12-15,1.91,2.0,4.6,95.4
2011-12-16,1.87,1.95,4.41,95.59
2011-12-19,1.85,1.95,5.35,94.65
2011-12-20,1.86,1.92,2.97,97.03
2011-12-21,1.84,1.92,4.2,95.8
2011-12-22,1.85,2.11,14.16,85.84
2011-12-23,1.86,1.69,9.24,90.76
2011-12-27,1.9,1.69,11.36,88.64
2011-12-28,1.9,1.76,7.44,92.56
2011-12-29,1.92,1.91,0.41,99.59
2011-12-30,1.9,1.92,0.59,99.41
2012-01-03,1.87,1.91,1.91,98.09
2012-01-04,1.85,1.88,1.6,98.4
2012-01-05,1.81,1.85,2.32,97.68
2012-01-06,1.79,1.85,3.12,96.88
2012-01-09,1.82,1.87,2.83,97.17
2012-01-10,1.84,1.91,3.58,96.42
2012-01-11,1.88,1.99,5.64,94.36
2012-01-12,1.88,2.0,6.43,93.57
2012-01-13,1.52,1.86,22.27,77.73
2012-01-17,1.77,1.91,7.55,92.45
2012-01-18,1.79,1.86,4.1,95.9
2012-01-19,1.78,1.86,4.3,95.7
2012-01-20,1.77,1.87,5.35,94.65
2012-01-23,1.78,1.84,2.98,97.02
2012-01-24,1.83,1.88,2.67,97.33
2012-01-25,1.86,1.88,0.65,99.35
2012-01-26,1.93,2.0,3.89,96.11
2012-01-27,1.96,2.0,2.51,97.49
2012-01-30,1.97,2.0,1.68,98.32
2012-01-31,1.94,1.99,2.59,97.41
2012-02-01,1.97,1.99,0.82,99.18
2012-02-02,2.02,2.0,0.61,99.39
2012-02-03,2.08,2.89,39.33,60.67
2012-02-06,2.12,2.48,17.16,82.84
2012-02-07,2.11,2.43,15.55,84.45
2012-02-08,2.13,2.43,14.35,85.65
2012-02-09,2.17,2.89,33.21,66.79
2012-02-10,2.07,2.18,5.15,94.85
2012-02-13,2.1,2.31,9.83,90.17
2012-02-14,2.21,2.33,5.56,94.44
2012-02-15,2.24,2.38,6.06,93.94
2012-02-16,2.28,2.38,4.26,95.74
2012-02-17,2.33,2.38,1.91,98.09
2012-02-21,2.3,2.38,3.3,96.7
2012-02-22,2.28,2.38,4.14,95.86
2012-02-23,2.3,2.23,3.05,96.95
2012-02-24,2.25,2.28,1.34,98.66
2012-02-27,2.24,2.21,1.24,98.76
2012-02-28,2.25,2.27,0.67,99.33
2012-02-29,2.23,2.21,0.62,99.38
2012-03-01,2.29,2.21,3.51,96.49
2012-03-02,2.27,2.36,3.9,96.1
2012-03-05,2.25,2.28,1.28,98.72
2012-03-06,2.21,2.1,4.84,95.16
2012-03-07,2.21,2.1,4.87,95.13
2012-03-08,2.2,2.13,3.22,96.78
2012-03-09,2.32,2.17,6.19,93.81
2012-03-12,2.4,2.29,4.79,95.21
2012-03-13,2.41,2.34,2.68,97.32
2012-03-14,2.35,2.25,4.21,95.79
2012-03-15,2.33,2.29,2.04,97.96
2012-03-16,2.35,2.34,0.56,99.44
2012-03-19,2.33,2.29,1.98,98.02
2012-03-20,2.33,2.29,1.93,98.07
2012-03-21,2.34,2.29,2.46,97.54
2012-03-22,2.29,2.25,1.73,98.27
2012-03-23,2.27,2.23,2.02,97.98
2012-03-26,2.49,2.47,0.79,99.21
2012-03-27,2.53,2.51,0.62,99.38
2012-03-28,2.52,2.4,4.94,95.06
2012-03-29,2.49,2.45,1.67,98.33
2012-03-30,2.48,2.38,4.12,95.88
2012-04-02,2.44,2.35,3.71,96.29
2012-04-03,2.53,2.49,1.57,98.43
2012-04-04,2.33,2.27,2.83,97.17
2012-04-05,2.3,2.27,1.36,98.64
2012-04-09,2.21,2.23,0.83,99.17
2012-04-10,2.16,2.23,2.97,97.03
2012-04-11,2.21,2.23,1.01,98.99
2012-04-12,2.23,2.17,2.54,97.46
2012-04-13,2.24,2.17,2.98,97.02
2012-04-16,2.15,1.95,9.35,90.65
2012-04-17,2.15,1.96,8.97,91.03
2012-04-18,2.18,1.96,10.14,89.86
2012-04-19,2.21,1.95,11.84,88.16
2012-04-20,2.21,1.95,11.84,88.16
2012-04-23,2.13,1.95,8.47,91.53
2012-04-24,2.12,1.76,16.85,83.15
2012-04-25,2.19,2.06,6.04,93.96
2012-04-26,2.23,2.1,5.92,94.08
2012-04-27,2.22,2.1,5.5,94.5
2012-04-30,2.21,2.18,1.24,98.76
2012-05-01,2.25,2.18,3.14,96.86
2012-05-02,2.26,2.25,0.4,99.6
2012-05-03,2.16,2.13,1.4,98.6
2012-05-04,2.12,2.17,2.39,97.61
2012-05-07,2.16,2.17,0.37,99.63
2012-05-08,2.01,2.06,2.42,97.58
2012-05-09,2.0,1.95,2.75,97.25
2012-05-10,2.2,2.1,4.41,95.59
2012-05-11,2.15,2.1,2.31,97.69
2012-05-14,2.0,2.05,2.49,97.51
2012-05-15,1.96,2.06,5.06,94.94
2012-05-16,1.95,1.95,0.19,99.81
2012-05-17,1.9,1.95,2.33,97.67
2012-05-18,1.84,1.95,6.08,93.92
2012-05-21,1.92,1.95,1.62,98.38
2012-05-22,2.05,2.0,2.8,97.2
2012-05-23,2.07,2.03,1.6,98.4
2012-05-24,2.02,2.03,0.8,99.2
2012-05-25,1.99,2.0,0.43,99.57
2012-05-29,2.11,2.12,0.15,99.85
2012-05-30,2.03,2.03,0.37,99.63
2012-05-31,1.97,1.97,0.03,99.97
2012-06-01,1.88,1.93,2.62,97.38
2012-06-04,1.86,1.93,3.61,96.39
2012-06-05,1.86,1.92,3.1,96.9
2012-06-06,1.95,1.96,0.86,99.14
2012-06-07,1.93,1.96,1.87,98.13
2012-06-08,2.01,2.08,3.62,96.38
2012-06-11,1.94,1.96,1.21,98.79
2012-06-12,1.98,1.96,0.63,99.37
2012-06-13,1.98,1.96,1.0,99.0
2012-06-14,1.96,1.96,0.28,99.72
2012-06-15,1.99,1.96,1.46,98.54
2012-06-18,2.12,1.96,7.44,92.56
2012-06-19,2.14,2.08,2.87,97.13
2012-06-20,2.25,2.22,1.32,98.68
2012-06-21,2.15,2.26,5.48,94.52
2012-06-22,2.25,2.35,4.2,95.8
2012-06-25,2.21,2.54,15.22,84.78
2012-06-26,2.11,2.15,1.92,98.08
2012-06-27,2.13,2.2,3.42,96.58
2012-06-28,2.09,2.12,1.04,98.96
2012-06-29,2.09,2.15,2.97,97.03
2012-07-02,2.03,2.12,4.4,95.6
2012-07-03,2.04,2.12,3.51,96.49
2012-07-05,2.08,2.15,3.16,96.84
2012-07-06,2.07,2.12,2.41,97.59
2012-07-09,2.1,2.03,3.07,96.93
2012-07-10,2.08,2.03,2.39,97.61
2012-07-11,2.1,1.97,6.35,93.65
2012-07-12,2.18,2.12,2.95,97.05
2012-07-13,2.28,2.12,7.34,92.66
2012-07-16,2.4,2.28,4.89,95.11
2012-07-17,2.22,2.21,0.44,99.56
2012-07-18,2.14,2.1,2.0,98.0
2012-07-19,2.15,2.18,1.4,98.6
2012-07-20,2.12,2.15,1.63,98.37
2012-07-23,2.04,2.03,0.45,99.55
2012-07-24,1.99,2.03,2.29,97.71
2012-07-25,1.93,2.0,3.41,96.59
2012-07-26,1.88,2.0,6.42,93.58
2012-07-27,1.97,2.0,1.45,98.55
2012-07-30,1.82,2.0,9.46,90.54
2012-07-31,1.83,1.95,6.91,93.09
2012-08-01,1.75,1.91,9.0,91.0
2012-08-02,1.74,2.11,21.46,78.54
2012-08-03,1.82,1.72,5.25,94.75
2012-08-06,1.88,1.91,1.21,98.79
2012-08-07,2.02,1.95,3.09,96.91
2012-08-08,1.94,1.95,0.77,99.23
2012-08-09,1.96,1.95,0.32,99.68
2012-08-10,2.0,1.99,0.13,99.87
2012-08-13,2.08,2.05,1.55,98.45
2012-08-14,1.96,1.93,1.38,98.62
2012-08-15,1.96,2.02,2.82,97.18
2012-08-16,2.02,2.02,0.24,99.76
2012-08-17,2.0,2.06,2.97,97.03
2012-08-20,1.97,2.0,1.89,98.11
2012-08-21,1.94,2.06,6.16,93.84
2012-08-22,2.0,2.11,5.55,94.45
2012-08-23,2.05,2.1,2.65,97.35
2012-08-24,1.97,2.02,2.47,97.53
2012-08-27,1.89,1.9,0.38,99.62
2012-08-28,1.91,1.93,1.13,98.87
2012-08-29,1.89,1.93,2.12,97.88
2012-08-30,1.89,1.93,1.68,98.32
2012-08-31,1.9,1.91,0.33,99.67
2012-09-04,1.88,1.93,2.65,97.35
2012-09-05,1.86,1.9,1.75,98.25
2012-09-06,1.9,1.9,0.43,99.57
2012-09-07,1.96,1.93,1.15,98.85
2012-09-10,1.82,1.9,3.87,96.13
2012-09-11,1.85,1.9,2.26,97.74
2012-09-12,1.89,1.87,0.91,99.09
2012-09-13,1.97,1.86,5.33,94.67
2012-09-14,2.03,1.99,1.87,98.13
2012-09-17,2.17,2.22,2.53,97.47
2012-09-18,2.09,2.1,0.65,99.35
2012-09-19,2.07,2.1,1.59,98.41
2012-09-20,2.06,2.1,2.09,97.91
2012-09-21,2.0,2.05,2.3,97.7
2012-09-24,2.04,2.05,0.16,99.84
2012-09-25,1.84,1.93,4.89,95.11
2012-09-26,1.84,1.93,5.35,94.65
2012-09-27,1.9,1.93,1.84,98.16
2012-09-28,1.95,2.05,4.88,95.12
2012-10-01,1.94,2.02,3.66,96.34
2012-10-02,1.99,2.08,4.59,95.41
2012-10-03,1.95,1.96,0.59,99.41
2012-10-04,1.96,1.96,0.24,99.76
2012-10-05,1.93,1.91,0.96,99.04
2012-10-08,1.95,1.93,1.24,98.76
2012-10-09,1.89,1.93,1.82,98.18
2012-10-10,1.89,1.93,1.71,98.29
2012-10-11,1.89,1.93,2.0,98.0
2012-10-12,1.84,1.91,3.52,96.48
2012-10-15,1.82,1.93,6.16,93.84
2012-10-16,1.87,2.02,7.73,92.27
2012-10-17,1.92,1.99,3.48,96.52
2012-10-18,1.87,1.87,0.06,99.94
2012-10-19,1.85,1.87,1.02,98.98
2012-10-22,1.86,1.85,0.36,99.64
2012-10-23,1.89,1.87,1.3,98.7
2012-10-24,1.83,1.87,2.2,97.8
2012-10-25,1.83,1.87,1.82,98.18
2012-10-26,1.83,1.87,2.34,97.66
2012-10-31,1.88,1.91,1.7,98.3
2012-11-01,1.95,2.0,2.79,97.21
2012-11-02,1.93,1.99,3.12,96.88
2012-11-05,2.1,2.39,13.76,86.24
2012-11-06,2.08,2.39,15.04,84.96
2012-11-07,2.1,2.14,1.68,98.32
2012-11-08,2.09,2.06,1.3,98.7
2012-11-09,2.02,2.06,1.92,98.08
2012-11-12,2.07,2.13,2.6,97.4
2012-11-13,2.11,2.18,3.48,96.52
2012-11-14,2.09,2.19,4.77,95.23
2012-11-15,2.05,2.22,8.15,91.85
2012-11-16,2.12,2.27,6.74,93.26
2012-11-19,2.19,2.31,5.06,94.94
2012-11-20,2.2,2.17,1.54,98.46
2012-11-21,2.16,2.26,4.49,95.51
2012-11-23,2.14,2.26,5.59,94.41
2012-11-26,2.15,2.15,0.16,99.84
2012-11-27,2.14,2.15,0.21,99.79
2012-11-28,2.22,2.2,0.53,99.47
2012-11-29,2.25,2.21,1.4,98.6
2012-11-30,2.25,2.38,5.37,94.63
2012-12-03,2.31,2.44,5.78,94.22
2012-12-04,2.26,2.33,2.98,97.02
2012-12-05,2.25,2.33,3.56,96.44
2012-12-06,2.26,2.4,6.25,93.75
2012-12-07,2.28,2.36,3.5,96.5
2012-12-10,2.3,2.28,1.07,98.93
2012-12-11,2.35,2.36,0.25,99.75
2012-12-12,2.35,2.44,3.86,96.14
2012-12-13,2.24,2.21,1.21,98.79
2012-12-14,2.25,2.34,3.88,96.12
2012-12-17,2.29,2.35,2.57,97.43
2012-12-18,2.31,2.29,0.88,99.12
2012-12-19,2.31,2.29,0.94,99.06
2012-12-20,2.3,2.25,1.82,98.18
2012-12-21,2.27,2.17,4.15,95.85
2012-12-24,2.29,2.25,1.39,98.61
2012-12-26,2.24,2.17,2.98,97.02
2012-12-27,2.25,2.17,3.27,96.73
2012-12-28,2.21,2.13,3.66,96.34
2012-12-31,2.26,2.17,3.78,96.22
2013-01-02,2.36,2.17,7.83,92.17
2013-01-03,2.32,2.17,6.27,93.73
2013-01-04,2.29,2.29,0.33,99.67
2013-01-07,2.29,2.25,1.56,98.44
2013-01-08,2.25,2.17,3.24,96.76
2013-01-09,2.24,2.13,4.86,95.14
2013-01-10,2.24,2.13,4.55,95.45
2013-01-11,2.19,2.13,2.75,97.25
2013-01-14,2.22,2.17,2.01,97.99
2013-01-15,2.26,2.17,3.86,96.14
2013-01-16,2.27,2.25,0.87,99.13
2013-01-17,2.29,2.25,1.67,98.33
2013-01-18,2.3,2.29,0.68,99.32
2013-01-22,2.35,2.29,2.57,97.43
2013-01-23,2.4,2.29,4.76,95.24
2013-01-24,2.47,2.43,1.46,98.54
2013-01-25,2.47,2.47,0.34,99.66
2013-01-28,2.54,2.61,2.88,97.12
2013-01-29,2.53,2.59,2.55,97.45
2013-01-30,2.5,2.61,4.28,95.72
2013-01-31,2.5,2.61,4.31,95.69
2013-02-01,2.55,3.35,31.34,68.66
2013-02-04,2.52,2.71,7.54,92.46
2013-02-05,2.54,2.71,6.44,93.56
2013-02-06,2.61,2.59,0.64,99.36
2013-02-07,2.63,2.69,2.2,97.8
2013-02-08,2.62,2.74,4.73,95.27
2013-02-11,2.56,2.66,4.0,96.0
2013-02-12,2.53,2.53,0.22,99.78
2013-02-13,2.56,2.48,3.42,96.58
2013-02-14,2.55,2.7,6.0,94.0
2013-02-15,2.47,2.46,0.5,99.5
2013-02-19,2.62,2.61,0.36,99.64
2013-02-20,2.57,2.58,0.3,99.7
2013-02-21,2.34,2.46,4.82,95.18
2013-02-22,2.41,2.23,7.44,92.56
2013-02-25,2.29,2.32,1.38,98.62
2013-02-26,2.3,2.32,1.24,98.76
2013-02-27,2.34,2.32,0.7,99.3
2013-02-28,2.32,2.21,4.77,95.23
2013-03-01,2.31,2.21,4.27,95.73
2013-03-04,2.37,2.32,2.04,97.96
2013-03-05,2.44,2.36,3.3,96.7
2013-03-06,2.51,2.36,5.97,94.03
2013-03-07,2.55,2.36,7.3,92.7
2013-03-08,2.56,2.44,4.72,95.28
2013-03-11,2.61,2.36,9.36,90.64
2013-03-12,2.61,2.44,6.3,93.7
2013-03-13,2.6,2.66,2.5,97.5
2013-03-14,2.46,2.44,0.53,99.47
2013-03-15,2.35,2.44,3.87,96.13
2013-03-18,2.34,2.35,0.21,99.79
