timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-05-31,2.01,1.96,2.62,97.38
2011-06-01,1.9,1.96,2.92,97.08
2011-06-02,1.92,1.99,3.68,96.32
2011-06-03,2.01,1.96,2.58,97.42
2011-06-06,1.91,1.96,2.27,97.73
2011-06-07,1.89,1.96,3.46,96.54
2011-06-08,1.81,1.95,8.1,91.9
2011-06-09,1.84,1.93,5.04,94.96
2011-06-10,1.86,1.93,4.13,95.87
2011-06-13,1.9,1.96,3.24,96.76
2011-06-14,1.91,1.96,2.63,97.37
2011-06-15,1.82,1.87,2.78,97.22
2011-06-16,1.77,1.87,5.96,94.04
2011-06-17,1.77,1.87,5.96,94.04
2011-06-20,1.73,1.87,7.95,92.05
2011-06-21,1.84,1.94,5.81,94.19
2011-06-22,1.81,1.87,3.19,96.81
2011-06-23,1.85,1.87,1.33,98.67
2011-06-24,1.84,1.88,2.15,97.85
2011-06-27,1.83,1.89,3.31,96.69
2011-06-28,1.87,1.96,4.42,95.58
2011-06-29,1.89,1.99,5.4,94.6
2011-06-30,1.94,1.96,0.76,99.24
2011-07-01,1.93,1.95,1.03,98.97
2011-07-05,1.94,1.95,0.61,99.39
2011-07-06,1.93,2.02,4.83,95.17
2011-07-07,1.98,2.29,15.43,84.57
2011-07-08,1.92,2.13,10.73,89.27
2011-07-11,1.89,2.13,12.52,87.48
2011-07-12,1.88,1.96,4.2,95.8
2011-07-13,1.91,2.02,6.0,94.0
2011-07-14,1.84,1.93,5.08,94.92
2011-07-15,1.84,1.93,5.19,94.81
2011-07-18,1.82,1.93,6.54,93.46
2011-07-19,1.86,1.96,5.23,94.77
2011-07-20,1.91,1.98,3.37,96.63
2011-07-21,1.91,1.96,2.26,97.74
2011-07-22,1.95,1.96,0.2,99.8
2011-07-25,1.9,1.96,3.43,96.57
2011-07-26,1.87,1.9,1.79,98.21
2011-07-27,1.84,1.89,2.62,97.38
2011-07-28,1.88,1.96,4.61,95.39
2011-07-29,1.88,1.96,4.19,95.81
2011-08-01,1.92,1.98,3.08,96.92
2011-08-02,1.82,1.89,3.94,96.06
2011-08-03,1.81,1.96,7.9,92.1
2011-08-04,1.65,1.87,13.45,86.55
2011-08-05,1.62,1.83,13.4,86.6
2011-08-08,1.58,1.87,18.62,81.38
2011-08-09,1.67,1.81,8.12,91.88
2011-08-10,1.59,1.57,0.9,99.1
2011-08-11,1.69,1.81,7.1,92.9
2011-08-12,1.75,1.81,2.98,97.02
2011-08-15,1.75,1.81,3.3,96.7
2011-08-16,1.74,1.81,4.14,95.86
2011-08-17,1.72,1.81,4.9,95.1
2011-08-18,1.62,1.81,11.69,88.31
2011-08-19,1.49,1.84,23.99,76.01
2011-08-22,1.46,1.81,23.44,76.56
2011-08-23,1.53,1.81,18.01,81.99
2011-08-24,1.59,1.87,17.42,82.58
2011-08-25,1.54,1.88,21.8,78.2
2011-08-26,1.58,1.87,18.11,81.89
2011-08-29,1.65,1.87,13.43,86.57
2011-08-30,1.64,1.88,14.6,85.4
2011-08-31,1.65,1.87,13.29,86.71
2011-09-01,1.6,1.81,12.9,87.1
2011-09-02,1.54,1.81,17.45,82.55
2011-09-06,1.53,1.81,18.11,81.89
2011-09-07,1.59,1.81,13.65,86.35
2011-09-08,1.57,1.87,18.71,81.29
2011-09-09,1.53,1.88,22.88,77.12
2011-09-12,1.53,1.88,23.51,76.49
2011-09-13,1.61,1.88,17.36,82.64
2011-09-14,1.62,1.88,15.97,84.03
2011-09-15,1.65,1.88,13.86,86.14
2011-09-16,1.72,1.95,13.44,86.56
2011-09-19,1.72,1.88,9.66,90.34
2011-09-20,1.73,1.88,8.65,91.35
2011-09-21,1.72,1.88,9.32,90.68
2011-09-22,1.71,1.95,14.19,85.81
2011-09-23,1.76,2.21,25.94,74.06
2011-09-26,1.7,2.05,20.72,79.28
2011-09-27,1.75,2.05,17.63,82.37
2011-09-28,1.64,1.88,14.92,85.08
2011-09-29,1.61,1.88,17.16,82.84
2011-09-30,1.63,1.88,15.87,84.13
2011-10-03,1.58,1.87,18.11,81.89
2011-10-04,1.58,1.88,18.96,81.04
2011-10-05,1.69,1.88,11.26,88.74
2011-10-06,1.8,1.88,4.82,95.18
2011-10-07,1.8,1.88,4.71,95.29
2011-10-10,1.86,1.88,1.36,98.64
2011-10-11,1.84,1.88,2.35,97.65
2011-10-12,1.85,1.88,1.65,98.35
2011-10-13,1.86,1.88,1.15,98.85
2011-10-14,1.87,1.95,4.34,95.66
2011-10-17,1.83,1.88,3.06,96.94
2011-10-18,1.89,2.08,9.91,90.09
2011-10-19,1.84,2.06,12.26,87.74
2011-10-20,1.82,2.05,12.69,87.31
2011-10-21,1.87,2.21,18.53,81.47
2011-10-24,1.9,2.21,16.37,83.63
2011-10-25,1.88,2.06,9.55,90.45
2011-10-26,1.87,1.88,1.0,99.0
2011-10-27,1.92,1.95,1.76,98.24
2011-10-28,1.99,2.02,1.64,98.36
2011-10-31,1.96,2.02,3.37,96.63
2011-11-01,1.93,1.96,1.63,98.37
2011-11-02,1.91,2.01,5.04,94.96
2011-11-03,2.16,2.14,1.29,98.71
2011-11-04,2.15,2.19,1.77,98.23
2011-11-07,2.08,2.07,0.87,99.13
2011-11-08,2.12,2.21,4.22,95.78
2011-11-09,2.06,2.2,7.01,92.99
2011-11-10,2.09,2.1,0.55,99.45
2011-11-11,2.24,2.21,1.35,98.65
2011-11-14,2.21,2.21,0.11,99.89
2011-11-15,2.26,2.25,0.67,99.33
2011-11-16,2.33,2.25,3.54,96.46
2011-11-17,2.25,2.19,2.25,97.75
2011-11-18,2.17,2.15,1.06,98.94
2011-11-21,2.12,2.15,1.55,98.45
2011-11-22,2.14,2.15,0.57,99.43
2011-11-23,2.1,2.14,1.85,98.15
2011-11-25,2.11,2.13,0.8,99.2
2011-11-28,2.17,2.15,0.94,99.06
2011-11-29,2.12,2.13,0.51,99.49
2011-11-30,2.18,2.15,1.49,98.51
2011-12-01,2.17,2.15,1.06,98.94
2011-12-02,2.22,2.13,4.17,95.83
2011-12-05,2.29,2.15,6.29,93.71
2011-12-06,2.32,2.22,4.45,95.55
2011-12-07,2.28,2.2,3.45,96.55
2011-12-08,2.06,2.11,2.62,97.38
2011-12-09,2.07,2.05,1.14,98.86
2011-12-12,2.03,2.06,1.66,98.34
2011-12-13,1.96,2.04,3.91,96.09
2011-12-14,1.9,2.04,7.26,92.74
2011-12-15,1.91,2.04,6.74,93.26
2011-12-16,1.87,1.98,6.19,93.81
2011-12-19,1.85,1.98,7.14,92.86
2011-12-20,1.86,1.98,6.4,93.6
2011-12-21,1.84,1.96,6.63,93.37
2011-12-22,1.85,1.7,8.1,91.9
2011-12-23,1.86,1.83,1.74,98.26
2011-12-27,1.9,1.83,4.05,95.95
2011-12-28,1.9,1.83,3.85,96.15
2011-12-29,1.92,1.92,0.39,99.61
2011-12-30,1.9,1.96,2.94,97.06
2012-01-03,1.87,1.96,4.69,95.31
2012-01-04,1.85,1.92,4.09,95.91
2012-01-05,1.81,1.9,5.05,94.95
2012-01-06,1.79,1.9,5.87,94.13
2012-01-09,1.82,1.9,4.55,95.45
2012-01-10,1.84,1.96,6.26,93.74
2012-01-11,1.88,1.98,5.05,94.95
2012-01-12,1.88,1.98,5.1,94.9
2012-01-13,1.52,1.79,18.09,81.91
2012-01-17,1.77,1.94,9.51,90.49
2012-01-18,1.79,1.88,5.05,94.95
2012-01-19,1.78,1.88,5.24,94.76
2012-01-20,1.77,1.87,5.56,94.44
2012-01-23,1.78,1.84,3.0,97.0
2012-01-24,1.83,1.89,3.65,96.35
2012-01-25,1.86,1.89,1.61,98.39
2012-01-26,1.93,1.96,1.42,98.58
2012-01-27,1.96,1.96,0.07,99.93
2012-01-30,1.97,1.96,0.74,99.26
2012-01-31,1.94,1.99,2.57,97.43
2012-02-01,1.97,1.99,0.8,99.2
2012-02-02,2.02,1.96,2.97,97.03
2012-02-03,2.08,2.68,29.29,70.71
2012-02-06,2.12,2.5,17.76,82.24
2012-02-07,2.11,2.5,18.82,81.18
2012-02-08,2.13,2.5,17.59,82.41
2012-02-09,2.17,2.68,23.62,76.38
2012-02-10,2.07,2.33,12.41,87.59
2012-02-13,2.1,2.31,9.93,90.07
2012-02-14,2.21,2.36,6.91,93.09
2012-02-15,2.24,2.4,7.33,92.67
2012-02-16,2.28,2.4,5.51,94.49
2012-02-17,2.33,2.46,5.46,94.54
2012-02-21,2.3,2.48,7.88,92.12
2012-02-22,2.28,2.48,8.76,91.24
2012-02-23,2.3,2.34,1.77,98.23
2012-02-24,2.25,2.22,1.45,98.55
2012-02-27,2.24,2.15,4.06,95.94
2012-02-28,2.25,2.29,1.62,98.38
2012-02-29,2.23,2.22,0.18,99.82
2012-03-01,2.29,2.22,3.08,96.92
2012-03-02,2.27,2.4,5.8,94.2
2012-03-05,2.25,2.29,1.74,98.26
2012-03-06,2.21,2.2,0.3,99.7
2012-03-07,2.21,2.2,0.33,99.67
2012-03-08,2.2,2.11,4.15,95.85
2012-03-09,2.32,2.2,4.98,95.02
2012-03-12,2.4,2.22,7.38,92.62
2012-03-13,2.41,2.29,4.8,95.2
2012-03-14,2.35,2.25,4.17,95.83
2012-03-15,2.33,2.22,4.71,95.29
2012-03-16,2.35,2.3,2.33,97.67
2012-03-19,2.33,2.3,1.38,98.62
2012-03-20,2.33,2.3,1.33,98.67
2012-03-21,2.34,2.3,1.86,98.14
2012-03-22,2.29,2.3,0.18,99.82
2012-03-23,2.27,2.27,0.15,99.85
2012-03-26,2.49,2.47,0.8,99.2
2012-03-27,2.53,2.57,1.78,98.22
2012-03-28,2.52,2.67,5.83,94.17
2012-03-29,2.49,2.46,1.35,98.65
2012-03-30,2.48,2.39,3.82,96.18
2012-04-02,2.44,2.39,2.17,97.83
2012-04-03,2.53,2.56,0.94,99.06
2012-04-04,2.33,2.37,1.37,98.63
2012-04-05,2.3,2.37,2.9,97.1
2012-04-09,2.21,2.28,3.32,96.68
2012-04-10,2.16,2.28,5.26,94.74
2012-04-11,2.21,2.28,3.25,96.75
2012-04-12,2.23,2.28,2.14,97.86
2012-04-13,2.24,2.28,1.68,98.32
2012-04-16,2.15,2.08,3.38,96.62
2012-04-17,2.15,1.98,7.67,92.33
2012-04-18,2.18,2.08,4.59,95.41
2012-04-19,2.21,1.96,11.15,88.85
2012-04-20,2.21,1.96,11.15,88.85
2012-04-23,2.13,1.96,7.76,92.24
2012-04-24,2.12,1.85,12.64,87.36
2012-04-25,2.19,2.11,3.84,96.16
2012-04-26,2.23,2.13,4.42,95.58
2012-04-27,2.22,2.2,0.99,99.01
2012-04-30,2.21,2.25,2.07,97.93
2012-05-01,2.25,2.25,0.11,99.89
2012-05-02,2.26,2.22,1.84,98.16
2012-05-03,2.16,2.12,2.09,97.91
2012-05-04,2.12,2.2,3.71,96.29
2012-05-07,2.16,2.2,1.66,98.34
2012-05-08,2.01,2.11,4.82,95.18
2012-05-09,2.0,2.03,1.27,98.73
2012-05-10,2.2,2.2,0.15,99.85
2012-05-11,2.15,2.2,2.36,97.64
2012-05-14,2.0,2.06,2.84,97.16
2012-05-15,1.96,2.04,3.8,96.2
2012-05-16,1.95,2.04,4.69,95.31
2012-05-17,1.9,2.04,6.93,93.07
2012-05-18,1.84,1.97,7.29,92.71
2012-05-21,1.92,1.98,3.34,96.66
2012-05-22,2.05,1.99,3.3,96.7
2012-05-23,2.07,2.08,0.63,99.37
2012-05-24,2.02,2.08,3.09,96.91
2012-05-25,1.99,1.99,0.09,99.91
2012-05-29,2.11,2.13,0.67,99.33
2012-05-30,2.03,2.07,2.26,97.74
2012-05-31,1.97,1.99,0.96,99.04
2012-06-01,1.88,1.94,3.48,96.52
2012-06-04,1.86,1.95,4.67,95.33
2012-06-05,1.86,1.97,5.68,94.32
2012-06-06,1.95,2.03,4.36,95.64
2012-06-07,1.93,2.03,5.41,94.59
2012-06-08,2.01,2.06,2.51,97.49
2012-06-11,1.94,2.03,4.72,95.28
2012-06-12,1.98,2.04,3.21,96.79
2012-06-13,1.98,1.98,0.23,99.77
2012-06-14,1.96,2.04,4.16,95.84
2012-06-15,1.99,2.03,1.95,98.05
2012-06-18,2.12,2.03,4.23,95.77
2012-06-19,2.14,2.06,3.91,96.09
2012-06-20,2.25,2.23,0.76,99.24
2012-06-21,2.15,2.27,5.58,94.42
2012-06-22,2.25,2.38,5.57,94.43
2012-06-25,2.21,2.33,5.53,94.47
2012-06-26,2.11,2.15,2.04,97.96
2012-06-27,2.13,2.15,0.92,99.08
2012-06-28,2.09,2.18,4.17,95.83
2012-06-29,2.09,2.15,3.08,96.92
2012-07-02,2.03,2.15,5.98,94.02
2012-07-03,2.04,2.15,5.09,94.91
2012-07-05,2.08,2.15,3.28,96.72
2012-07-06,2.07,2.15,3.97,96.03
2012-07-09,2.1,2.13,1.34,98.66
2012-07-10,2.08,2.13,2.06,97.94
2012-07-11,2.1,2.04,2.89,97.11
2012-07-12,2.18,2.15,1.47,98.53
2012-07-13,2.28,2.15,5.93,94.07
2012-07-16,2.4,2.22,7.51,92.49
2012-07-17,2.22,2.15,3.29,96.71
2012-07-18,2.14,2.13,0.74,99.26
2012-07-19,2.15,2.15,0.16,99.84
2012-07-20,2.12,2.13,0.39,99.61
2012-07-23,2.04,2.13,4.09,95.91
2012-07-24,1.99,2.13,6.95,93.05
2012-07-25,1.93,2.04,5.7,94.3
2012-07-26,1.88,2.04,8.78,91.22
2012-07-27,1.97,1.99,1.22,98.78
2012-07-30,1.82,1.99,8.9,91.1
2012-07-31,1.83,1.94,6.24,93.76
2012-08-01,1.75,1.92,9.88,90.12
2012-08-02,1.74,1.86,7.07,92.93
2012-08-03,1.82,1.83,0.72,99.28
2012-08-06,1.88,1.92,2.03,97.97
2012-08-07,2.02,1.93,4.37,95.63
2012-08-08,1.94,1.92,0.85,99.15
2012-08-09,1.96,1.92,1.93,98.07
2012-08-10,2.0,2.01,0.72,99.28
2012-08-13,2.08,2.06,0.67,99.33
2012-08-14,1.96,2.01,2.5,97.5
2012-08-15,1.96,2.03,3.61,96.39
2012-08-16,2.02,2.03,0.54,99.46
2012-08-17,2.0,2.03,1.62,98.38
2012-08-20,1.97,2.03,3.34,96.66
2012-08-21,1.94,2.1,8.22,91.78
2012-08-22,2.0,2.2,10.33,89.67
2012-08-23,2.05,2.1,2.52,97.48
2012-08-24,1.97,2.06,4.96,95.04
2012-08-27,1.89,1.92,1.85,98.15
2012-08-28,1.91,2.03,6.29,93.71
2012-08-29,1.89,2.04,7.75,92.25
2012-08-30,1.89,1.95,2.72,97.28
2012-08-31,1.9,1.94,2.14,97.86
2012-09-04,1.88,1.95,3.7,96.3
2012-09-05,1.86,1.92,3.18,96.82
2012-09-06,1.9,1.92,0.98,99.02
2012-09-07,1.96,2.01,2.59,97.41
2012-09-10,1.82,1.92,5.33,94.67
2012-09-11,1.85,1.93,4.01,95.99
2012-09-12,1.89,1.92,1.94,98.06
2012-09-13,1.97,1.93,1.92,98.08
2012-09-14,2.03,2.05,1.34,98.66
2012-09-17,2.17,2.23,3.02,96.98
2012-09-18,2.09,2.12,1.6,98.4
2012-09-19,2.07,2.12,2.55,97.45
2012-09-20,2.06,2.06,0.21,99.79
2012-09-21,2.0,2.06,2.71,97.29
2012-09-24,2.04,2.06,0.57,99.43
2012-09-25,1.84,2.01,9.02,90.98
2012-09-26,1.84,2.01,9.5,90.5
2012-09-27,1.9,2.01,5.85,94.15
2012-09-28,1.95,2.03,4.15,95.85
2012-10-01,1.94,2.06,6.18,93.82
2012-10-02,1.99,2.06,3.47,96.53
2012-10-03,1.95,2.03,4.07,95.93
2012-10-04,1.96,2.04,4.13,95.87
2012-10-05,1.93,1.94,0.83,99.17
2012-10-08,1.95,1.95,0.23,99.77
2012-10-09,1.89,1.94,2.68,97.32
2012-10-10,1.89,1.94,2.57,97.43
2012-10-11,1.89,1.92,1.8,98.2
2012-10-12,1.84,1.92,4.11,95.89
2012-10-15,1.82,2.0,9.73,90.27
2012-10-16,1.87,2.02,7.97,92.03
2012-10-17,1.92,2.02,5.12,94.88
2012-10-18,1.87,1.92,2.81,97.19
2012-10-19,1.85,1.92,3.93,96.07
2012-10-22,1.86,1.92,3.33,96.67
2012-10-23,1.89,1.89,0.09,99.91
2012-10-24,1.83,1.89,3.45,96.55
2012-10-25,1.83,1.89,3.26,96.74
2012-10-26,1.83,1.89,3.6,96.4
2012-10-31,1.88,1.96,4.34,95.66
2012-11-01,1.95,1.98,1.5,98.5
2012-11-02,1.93,1.98,2.54,97.46
2012-11-05,2.1,2.2,4.82,95.18
2012-11-06,2.08,2.18,4.91,95.09
2012-11-07,2.1,2.21,5.13,94.87
2012-11-08,2.09,2.1,0.62,99.38
2012-11-09,2.02,2.1,3.9,96.1
2012-11-12,2.07,2.2,6.36,93.64
2012-11-13,2.11,2.21,4.98,95.02
2012-11-14,2.09,2.2,5.3,94.7
2012-11-15,2.05,2.21,7.59,92.41
2012-11-16,2.12,2.21,3.96,96.04
2012-11-19,2.19,2.36,7.72,92.28
2012-11-20,2.2,2.36,7.07,92.93
2012-11-21,2.16,2.27,4.67,95.33
2012-11-23,2.14,2.27,5.77,94.23
2012-11-26,2.15,2.15,0.05,99.95
2012-11-27,2.14,2.15,0.32,99.68
2012-11-28,2.22,2.15,2.94,97.06
2012-11-29,2.25,2.22,1.28,98.72
2012-11-30,2.25,2.48,10.05,89.95
2012-12-03,2.31,2.48,7.5,92.5
2012-12-04,2.26,2.32,2.66,97.34
2012-12-05,2.25,2.32,3.24,96.76
2012-12-06,2.26,2.4,6.07,93.93
2012-12-07,2.28,2.4,5.47,94.53
2012-12-10,2.3,2.29,0.61,99.39
2012-12-11,2.35,2.4,2.08,97.92
2012-12-12,2.35,2.55,8.66,91.34
2012-12-13,2.24,2.22,0.77,99.23
2012-12-14,2.25,2.22,1.36,98.64
2012-12-17,2.29,2.29,0.12,99.88
2012-12-18,2.31,2.22,3.58,96.42
2012-12-19,2.31,2.22,3.64,96.36
2012-12-20,2.3,2.25,1.78,98.22
2012-12-21,2.27,2.18,4.0,96.0
2012-12-24,2.29,2.22,2.81,97.19
2012-12-26,2.24,2.2,1.73,98.27
2012-12-27,2.25,2.2,2.02,97.98
2012-12-28,2.21,2.11,4.58,95.42
2012-12-31,2.26,2.15,4.88,95.12
2013-01-02,2.36,2.2,6.64,93.36
2013-01-03,2.32,2.2,5.06,94.94
2013-01-04,2.29,2.22,3.05,96.95
2013-01-07,2.29,2.22,2.98,97.02
2013-01-08,2.25,2.13,4.95,95.05
2013-01-09,2.24,2.11,5.77,94.23
2013-01-10,2.24,2.11,5.46,94.54
2013-01-11,2.19,2.11,3.68,96.32
2013-01-14,2.22,2.15,3.13,96.87
2013-01-15,2.26,2.2,2.62,97.38
2013-01-16,2.27,2.22,2.3,97.7
2013-01-17,2.29,2.25,1.64,98.36
2013-01-18,2.3,2.22,3.39,96.61
2013-01-22,2.35,2.22,5.23,94.77
2013-01-23,2.4,2.3,4.18,95.82
2013-01-24,2.47,2.47,0.15,99.85
2013-01-25,2.47,2.49,1.09,98.91
2013-01-28,2.54,2.72,7.24,92.76
2013-01-29,2.53,2.45,3.04,96.96
2013-01-30,2.5,2.72,8.7,91.3
2013-01-31,2.5,2.72,8.73,91.27
2013-02-01,2.55,3.22,26.01,73.99
2013-02-04,2.52,2.81,11.65,88.35
2013-02-05,2.54,2.72,6.96,93.04
2013-02-06,2.61,2.45,6.06,93.94
2013-02-07,2.63,2.54,3.65,96.35
2013-02-08,2.62,2.92,11.46,88.54
2013-02-11,2.56,2.64,3.24,96.76
2013-02-12,2.53,2.54,0.47,99.53
2013-02-13,2.56,2.47,3.61,96.39
2013-02-14,2.55,2.61,2.19,97.81
2013-02-15,2.47,2.5,1.35,98.65
2013-02-19,2.62,2.61,0.44,99.56
2013-02-20,2.57,2.64,2.69,97.31
2013-02-21,2.34,2.5,6.53,93.47
2013-02-22,2.41,2.36,1.94,98.06
2013-02-25,2.29,2.36,2.99,97.01
2013-02-26,2.3,2.27,0.92,99.08
2013-02-27,2.34,2.39,2.07,97.93
2013-02-28,2.32,2.31,0.59,99.41
2013-03-01,2.31,2.31,0.08,99.92
2013-03-04,2.37,2.39,0.84,99.16
2013-03-05,2.44,2.37,2.87,97.13
2013-03-06,2.51,2.37,5.87,94.13
2013-03-07,2.55,2.37,7.2,92.8
2013-03-08,2.56,2.42,5.68,94.32
2013-03-11,2.61,2.45,6.09,93.91
2013-03-12,2.61,2.47,5.35,94.65
2013-03-13,2.6,2.64,1.76,98.24
2013-03-14,2.46,2.47,0.48,99.52
2013-03-15,2.35,2.5,6.34,93.66
2013-03-18,2.34,2.47,5.34,94.66
