timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-04-13,1.66,1.88,12.91,87.09
2011-04-14,1.68,1.88,11.97,88.03
2011-04-15,1.71,1.88,10.04,89.96
2011-04-18,1.67,1.86,11.19,88.81
2011-04-19,1.68,1.88,11.88,88.12
2011-04-20,1.72,1.81,5.66,94.34
2011-04-21,1.78,1.84,3.37,96.63
2011-04-25,1.76,1.87,6.05,93.95
2011-04-26,1.8,1.84,2.64,97.36
2011-04-27,1.81,1.86,2.77,97.23
2011-04-28,1.84,1.87,1.19,98.81
2011-04-29,1.84,1.88,1.99,98.01
2011-05-02,1.83,2.02,10.49,89.51
2011-05-03,1.79,2.02,12.88,87.12
2011-05-04,1.78,2.02,13.64,86.36
2011-05-05,1.76,1.88,6.46,93.54
2011-05-06,1.81,1.88,3.79,96.21
2011-05-09,1.86,2.21,19.04,80.96
2011-05-10,1.89,2.22,17.61,82.39
2011-05-11,1.8,1.88,3.99,96.01
2011-05-12,1.84,1.88,1.73,98.27
2011-05-13,1.84,1.88,2.17,97.83
2011-05-16,1.77,1.84,3.91,96.09
2011-05-17,1.73,1.81,4.8,95.2
2011-05-18,1.76,1.81,3.25,96.75
2011-05-19,1.88,1.87,0.75,99.25
2011-05-20,1.86,1.9,1.91,98.09
2011-05-23,1.79,1.88,4.98,95.02
2011-05-24,1.78,1.88,5.37,94.63
2011-05-25,1.93,1.91,1.09,98.91
2011-05-26,1.97,1.91,2.77,97.23
2011-05-27,1.97,1.98,0.74,99.26
2011-05-31,2.01,1.98,1.23,98.77
2011-06-01,1.9,1.98,4.38,95.62
2011-06-02,1.92,1.88,2.16,97.84
2011-06-03,2.01,1.98,1.2,98.8
2011-06-06,1.91,1.98,3.72,96.28
2011-06-07,1.89,1.98,4.93,95.07
2011-06-08,1.81,1.97,9.17,90.83
2011-06-09,1.84,1.95,5.94,94.06
2011-06-10,1.86,1.95,5.02,94.98
2011-06-13,1.9,1.98,4.71,95.29
2011-06-14,1.91,1.98,4.09,95.91
2011-06-15,1.82,1.9,4.58,95.42
2011-06-16,1.77,1.9,7.82,92.18
2011-06-17,1.77,1.89,7.03,92.97
2011-06-20,1.73,1.84,5.88,94.12
2011-06-21,1.84,1.96,6.84,93.16
2011-06-22,1.81,1.9,5.0,95.0
2011-06-23,1.85,1.9,3.11,96.89
2011-06-24,1.84,1.9,3.63,96.37
2011-06-27,1.83,1.9,4.05,95.95
2011-06-28,1.87,1.98,5.9,94.1
2011-06-29,1.89,1.96,4.1,95.9
2011-06-30,1.94,1.98,2.19,97.81
2011-07-01,1.93,1.96,1.48,98.52
2011-07-05,1.94,1.96,1.06,98.94
2011-07-06,1.93,2.0,3.47,96.53
2011-07-07,1.98,2.33,17.52,82.48
2011-07-08,1.92,2.13,10.9,89.1
2011-07-11,1.89,2.13,12.7,87.3
2011-07-12,1.88,1.98,5.68,94.32
2011-07-13,1.91,1.98,3.94,96.06
2011-07-14,1.84,1.95,5.98,94.02
2011-07-15,1.84,1.95,6.09,93.91
2011-07-18,1.82,1.95,7.45,92.55
2011-07-19,1.86,1.95,4.91,95.09
2011-07-20,1.91,1.97,3.2,96.8
2011-07-21,1.91,1.97,3.0,97.0
2011-07-22,1.95,1.97,0.93,99.07
2011-07-25,1.9,1.98,4.3,95.7
2011-07-26,1.87,1.92,3.12,96.88
2011-07-27,1.84,1.92,4.47,95.53
2011-07-28,1.88,1.98,5.49,94.51
2011-07-29,1.88,1.97,4.95,95.05
2011-08-01,1.92,1.98,3.42,96.58
2011-08-02,1.82,1.92,5.61,94.39
2011-08-03,1.81,1.97,8.68,91.32
2011-08-04,1.65,1.88,13.97,86.03
2011-08-05,1.62,1.82,12.87,87.13
2011-08-08,1.58,1.8,13.99,86.01
2011-08-09,1.67,1.85,10.93,89.07
2011-08-10,1.59,1.76,10.96,89.04
2011-08-11,1.69,1.78,5.26,94.74
2011-08-12,1.75,1.81,3.41,96.59
2011-08-15,1.75,1.81,3.73,96.27
2011-08-16,1.74,1.81,4.24,95.76
2011-08-17,1.72,1.81,5.33,94.67
2011-08-18,1.62,1.8,11.29,88.71
2011-08-19,1.49,1.76,18.53,81.47
2011-08-22,1.46,1.75,19.25,80.75
2011-08-23,1.53,1.8,17.59,82.41
2011-08-24,1.59,1.86,17.06,82.94
2011-08-25,1.54,1.85,20.26,79.74
2011-08-26,1.58,1.84,16.48,83.52
2011-08-29,1.65,1.84,11.86,88.14
2011-08-30,1.64,1.86,12.99,87.01
2011-08-31,1.65,1.86,12.94,87.06
2011-09-01,1.6,1.81,13.36,86.64
2011-09-02,1.54,1.8,17.03,82.97
2011-09-06,1.53,1.8,17.69,82.31
2011-09-07,1.59,1.81,14.12,85.88
2011-09-08,1.57,1.86,18.35,81.65
2011-09-09,1.53,1.86,21.16,78.84
2011-09-12,1.53,1.88,23.03,76.97
2011-09-13,1.61,1.88,16.9,83.1
2011-09-14,1.62,1.87,14.99,85.01
2011-09-15,1.65,1.88,13.41,86.59
2011-09-16,1.72,1.88,9.11,90.89
2011-09-19,1.72,1.88,9.23,90.77
2011-09-20,1.73,1.88,8.22,91.78
2011-09-21,1.72,1.88,8.89,91.11
2011-09-22,1.71,1.88,9.83,90.17
2011-09-23,1.76,2.22,26.3,73.7
2011-09-26,1.7,2.02,18.85,81.15
2011-09-27,1.75,2.02,15.81,84.19
2011-09-28,1.64,1.88,14.47,85.53
2011-09-29,1.61,1.88,16.7,83.3
2011-09-30,1.63,1.88,15.41,84.59
2011-10-03,1.58,1.84,16.48,83.52
2011-10-04,1.58,1.85,17.47,82.53
2011-10-05,1.69,1.87,10.32,89.68
2011-10-06,1.8,1.88,4.41,95.59
2011-10-07,1.8,1.88,4.29,95.71
2011-10-10,1.86,1.88,0.97,99.03
2011-10-11,1.84,1.88,1.95,98.05
2011-10-12,1.85,1.88,1.26,98.74
2011-10-13,1.86,1.88,0.75,99.25
2011-10-14,1.87,1.89,1.06,98.94
2011-10-17,1.83,1.88,2.66,97.34
2011-10-18,1.89,2.2,16.66,83.34
2011-10-19,1.84,2.17,18.1,81.9
2011-10-20,1.82,2.02,10.94,89.06
2011-10-21,1.87,2.22,18.87,81.13
2011-10-24,1.9,2.26,18.51,81.49
2011-10-25,1.88,2.06,9.19,90.81
2011-10-26,1.87,1.91,2.45,97.55
2011-10-27,1.92,1.91,0.33,99.67
2011-10-28,1.99,2.0,0.32,99.68
2011-10-31,1.96,1.98,1.36,98.64
2011-11-01,1.93,1.98,3.08,96.92
2011-11-02,1.91,1.88,1.99,98.01
2011-11-03,2.16,2.13,1.57,98.43
2011-11-04,2.15,2.31,7.16,92.84
2011-11-07,2.08,2.01,3.39,96.61
2011-11-08,2.12,2.23,4.83,95.17
2011-11-09,2.06,2.2,6.7,93.3
2011-11-10,2.09,2.06,1.17,98.83
2011-11-11,2.24,2.2,2.05,97.95
2011-11-14,2.21,2.25,1.38,98.62
2011-11-15,2.26,2.39,5.83,94.17
2011-11-16,2.33,2.45,5.27,94.73
2011-11-17,2.25,2.15,4.43,95.57
2011-11-18,2.17,2.13,1.87,98.13
2011-11-21,2.12,2.15,1.68,98.32
2011-11-22,2.14,2.15,0.7,99.3
2011-11-23,2.1,2.09,0.22,99.78
2011-11-25,2.11,2.1,0.41,99.59
2011-11-28,2.17,2.14,1.32,98.68
2011-11-29,2.12,2.12,0.11,99.89
2011-11-30,2.18,2.15,1.36,98.64
2011-12-01,2.17,2.14,1.44,98.56
2011-12-02,2.22,2.12,4.55,95.45
2011-12-05,2.29,2.22,3.4,96.6
2011-12-06,2.32,2.21,5.09,94.91
2011-12-07,2.28,2.18,4.51,95.49
2011-12-08,2.06,2.0,2.68,97.32
2011-12-09,2.07,2.0,3.15,96.85
2011-12-12,2.03,2.06,1.71,98.29
2011-12-13,1.96,1.99,1.23,98.77
2011-12-14,1.9,1.99,4.49,95.51
2011-12-15,1.91,1.99,4.16,95.84
2011-12-16,1.87,1.92,2.79,97.21
2011-12-19,1.85,1.99,7.78,92.22
2011-12-20,1.86,1.88,1.21,98.79
2011-12-21,1.84,1.88,2.42,97.58
2011-12-22,1.85,2.17,17.12,82.88
2011-12-23,1.86,1.82,1.89,98.11
2011-12-27,1.9,1.82,4.19,95.81
2011-12-28,1.9,2.06,8.44,91.56
2011-12-29,1.92,1.87,2.6,97.4
2011-12-30,1.9,1.88,1.13,98.87
2012-01-03,1.87,1.88,0.56,99.44
2012-01-04,1.85,1.76,4.9,95.1
2012-01-05,1.81,1.91,5.64,94.36
2012-01-06,1.79,1.84,2.34,97.66
2012-01-09,1.82,1.9,4.85,95.15
2012-01-10,1.84,1.95,5.94,94.06
2012-01-11,1.88,1.97,4.88,95.12
2012-01-12,1.88,1.98,5.38,94.62
2012-01-13,1.52,1.81,18.99,81.01
2012-01-17,1.77,1.96,10.57,89.43
2012-01-18,1.79,1.9,6.57,93.43
2012-01-19,1.78,1.9,6.77,93.23
2012-01-20,1.77,1.9,7.41,92.59
2012-01-23,1.78,1.85,3.56,96.44
2012-01-24,1.83,1.88,2.68,97.32
2012-01-25,1.86,1.88,0.66,99.34
2012-01-26,1.93,1.98,2.86,97.14
2012-01-27,1.96,1.98,1.5,98.5
2012-01-30,1.97,1.98,0.67,99.33
2012-01-31,1.94,1.97,1.84,98.16
2012-02-01,1.97,1.88,4.88,95.12
2012-02-02,2.02,1.98,1.59,98.41
2012-02-03,2.08,3.04,46.32,53.68
2012-02-06,2.12,2.34,10.59,89.41
2012-02-07,2.11,2.42,14.68,85.32
2012-02-08,2.13,2.42,13.49,86.51
2012-02-09,2.17,3.07,41.26,58.74
2012-02-10,2.07,2.36,13.76,86.24
2012-02-13,2.1,2.39,13.82,86.18
2012-02-14,2.21,2.4,8.34,91.66
2012-02-15,2.24,2.44,9.12,90.88
2012-02-16,2.28,2.5,9.82,90.18
2012-02-17,2.33,2.5,7.34,92.66
2012-02-21,2.3,2.5,8.8,91.2
2012-02-22,2.28,2.53,10.76,89.24
2012-02-23,2.3,2.58,12.08,87.92
2012-02-24,2.25,2.24,0.41,99.59
2012-02-27,2.24,2.23,0.61,99.39
2012-02-28,2.25,2.23,1.17,98.83
2012-02-29,2.23,2.23,0.01,99.99
2012-03-01,2.29,2.23,2.9,97.1
2012-03-02,2.27,2.4,5.67,94.33
2012-03-05,2.25,2.24,0.47,99.53
2012-03-06,2.21,2.19,0.62,99.38
2012-03-07,2.21,2.18,1.42,98.58
2012-03-08,2.2,2.08,5.73,94.27
2012-03-09,2.32,2.27,2.08,97.92
2012-03-12,2.4,2.3,4.12,95.88
2012-03-13,2.41,2.3,4.33,95.67
2012-03-14,2.35,2.19,6.78,93.22
2012-03-15,2.33,2.3,1.35,98.65
2012-03-16,2.35,2.3,2.25,97.75
2012-03-19,2.33,2.3,1.3,98.7
2012-03-20,2.33,2.3,1.24,98.76
2012-03-21,2.34,2.3,1.77,98.23
2012-03-22,2.29,2.39,4.35,95.65
2012-03-23,2.27,2.27,0.18,99.82
2012-03-26,2.49,2.62,5.12,94.88
2012-03-27,2.53,2.68,5.78,94.22
2012-03-28,2.52,2.75,8.84,91.16
2012-03-29,2.49,2.41,3.28,96.72
2012-03-30,2.48,2.39,3.58,96.42
2012-04-02,2.44,2.38,2.28,97.72
2012-04-03,2.53,2.56,1.2,98.8
2012-04-04,2.33,2.36,1.14,98.86
2012-04-05,2.3,2.34,1.92,98.08
2012-04-09,2.21,2.17,1.79,98.21
2012-04-10,2.16,2.17,0.3,99.7
2012-04-11,2.21,2.17,1.61,98.39
2012-04-12,2.23,2.25,0.96,99.04
2012-04-13,2.24,2.27,1.27,98.73
2012-04-16,2.15,1.94,9.94,90.06
2012-04-17,2.15,1.89,12.01,87.99
2012-04-18,2.18,1.94,11.07,88.93
2012-04-19,2.21,1.83,17.37,82.63
2012-04-20,2.21,1.83,17.37,82.63
2012-04-23,2.13,1.94,9.11,90.89
2012-04-24,2.12,1.84,13.09,86.91
2012-04-25,2.19,2.0,8.65,91.35
2012-04-26,2.23,2.06,7.64,92.36
2012-04-27,2.22,2.19,1.31,98.69
2012-04-30,2.21,2.12,4.07,95.93
2012-05-01,2.25,2.12,5.91,94.09
2012-05-02,2.26,2.28,0.79,99.21
2012-05-03,2.16,2.08,3.96,96.04
2012-05-04,2.12,2.25,6.07,93.93
2012-05-07,2.16,2.27,4.77,95.23
2012-05-08,2.01,2.0,0.42,99.58
2012-05-09,2.0,1.97,1.91,98.09
2012-05-10,2.2,2.19,0.17,99.83
2012-05-11,2.15,2.19,2.03,97.97
2012-05-14,2.0,2.06,2.89,97.11
2012-05-15,1.96,2.0,2.15,97.85
2012-05-16,1.95,1.95,0.18,99.82
2012-05-17,1.9,1.95,2.32,97.68
2012-05-18,1.84,1.92,4.43,95.57
2012-05-21,1.92,1.95,1.61,98.39
2012-05-22,2.05,1.99,3.21,96.79
2012-05-23,2.07,2.09,1.16,98.84
2012-05-24,2.02,2.17,7.62,92.38
2012-05-25,1.99,1.95,1.66,98.34
2012-05-29,2.11,2.01,4.8,95.2
2012-05-30,2.03,2.09,2.9,97.1
2012-05-31,1.97,1.95,0.62,99.38
2012-06-01,1.88,1.95,4.14,95.86
2012-06-04,1.86,1.95,5.15,94.85
2012-06-05,1.86,1.93,3.95,96.05
2012-06-06,1.95,2.07,6.05,93.95
2012-06-07,1.93,2.02,4.59,95.41
2012-06-08,2.01,2.07,3.3,96.7
2012-06-11,1.94,2.04,4.95,95.05
2012-06-12,1.98,2.09,5.74,94.26
2012-06-13,1.98,1.95,1.52,98.48
2012-06-14,1.96,2.01,2.61,97.39
2012-06-15,1.99,2.04,2.18,97.82
2012-06-18,2.12,2.04,4.01,95.99
2012-06-19,2.14,2.12,0.9,99.1
2012-06-20,2.25,2.27,0.6,99.4
2012-06-21,2.15,2.27,5.57,94.43
2012-06-22,2.25,2.5,10.81,89.19
2012-06-25,2.21,2.33,5.64,94.36
2012-06-26,2.11,2.13,1.2,98.8
2012-06-27,2.13,2.13,0.1,99.9
2012-06-28,2.09,2.12,1.32,98.68
2012-06-29,2.09,2.15,3.21,96.79
2012-07-02,2.03,2.14,5.7,94.3
2012-07-03,2.04,2.13,4.29,95.71
2012-07-05,2.08,2.15,3.41,96.59
2012-07-06,2.07,2.13,3.18,96.82
2012-07-09,2.1,2.12,0.94,99.06
2012-07-10,2.08,2.1,0.83,99.17
2012-07-11,2.1,1.99,5.39,94.61
2012-07-12,2.18,2.14,1.73,98.27
2012-07-13,2.28,2.24,1.71,98.29
2012-07-16,2.4,2.24,6.53,93.47
2012-07-17,2.22,2.23,0.19,99.81
2012-07-18,2.14,2.19,2.35,97.65
2012-07-19,2.15,2.21,2.55,97.45
2012-07-20,2.12,2.19,3.51,96.49
2012-07-23,2.04,2.12,3.67,96.33
2012-07-24,1.99,2.1,5.66,94.34
2012-07-25,1.93,1.99,2.97,97.03
2012-07-26,1.88,1.99,5.98,94.02
2012-07-27,1.97,1.99,1.02,98.98
2012-07-30,1.82,1.95,7.19,92.81
2012-07-31,1.83,1.93,5.81,94.19
2012-08-01,1.75,1.87,6.6,93.4
2012-08-02,1.74,2.17,24.61,75.39
2012-08-03,1.82,1.79,1.33,98.67
2012-08-06,1.88,1.87,1.02,98.98
2012-08-07,2.02,1.93,4.09,95.91
2012-08-08,1.94,1.93,0.27,99.73
2012-08-09,1.96,1.93,1.35,98.65
2012-08-10,2.0,2.02,1.06,98.94
2012-08-13,2.08,2.03,2.31,97.69
2012-08-14,1.96,2.02,2.85,97.15
2012-08-15,1.96,2.03,3.57,96.43
2012-08-16,2.02,2.04,1.01,98.99
2012-08-17,2.0,2.01,0.67,99.33
2012-08-20,1.97,2.01,2.37,97.63
2012-08-21,1.94,2.01,3.78,96.22
2012-08-22,2.0,2.16,8.15,91.85
2012-08-23,2.05,2.06,0.76,99.24
2012-08-24,1.97,1.94,1.23,98.77
2012-08-27,1.89,1.93,2.45,97.55
2012-08-28,1.91,2.02,5.47,94.53
2012-08-29,1.89,1.99,5.08,94.92
2012-08-30,1.89,1.95,3.19,96.81
2012-08-31,1.9,1.93,1.52,98.48
2012-09-04,1.88,1.95,4.18,95.82
2012-09-05,1.86,1.95,4.93,95.07
2012-09-06,1.9,1.95,2.68,97.32
2012-09-07,1.96,2.01,2.75,97.25
2012-09-10,1.82,1.95,7.11,92.89
2012-09-11,1.85,1.92,3.87,96.13
2012-09-12,1.89,1.92,2.1,97.9
2012-09-13,1.97,1.95,0.55,99.45
2012-09-14,2.03,1.93,4.96,95.04
2012-09-17,2.17,2.35,8.11,91.89
2012-09-18,2.09,2.05,1.83,98.17
2012-09-19,2.07,2.05,0.91,99.09
2012-09-20,2.06,2.05,0.43,99.57
2012-09-21,2.0,2.05,2.49,97.51
2012-09-24,2.04,2.05,0.35,99.65
2012-09-25,1.84,2.02,9.4,90.6
2012-09-26,1.84,2.0,8.94,91.06
2012-09-27,1.9,2.0,5.31,94.69
2012-09-28,1.95,2.05,5.08,94.92
2012-10-01,1.94,2.04,4.95,95.05
2012-10-02,1.99,2.05,3.25,96.75
2012-10-03,1.95,2.02,3.27,96.73
2012-10-04,1.96,1.99,1.54,98.46
2012-10-05,1.93,1.97,2.48,97.52
2012-10-08,1.95,1.93,0.81,99.19
2012-10-09,1.89,1.95,3.34,96.66
2012-10-10,1.89,1.95,3.23,96.77
2012-10-11,1.89,1.93,2.45,97.55
2012-10-12,1.84,1.9,2.88,97.12
2012-10-15,1.82,2.02,10.72,89.28
2012-10-16,1.87,2.0,6.94,93.06
2012-10-17,1.92,2.08,8.04,91.96
2012-10-18,1.87,1.9,1.89,98.11
2012-10-19,1.85,1.9,3.0,97.0
2012-10-22,1.86,1.9,2.37,97.63
2012-10-23,1.89,1.92,1.71,98.29
2012-10-24,1.83,1.92,5.31,94.69
2012-10-25,1.83,1.9,3.82,96.18
2012-10-26,1.83,1.9,4.35,95.65
2012-10-31,1.88,1.95,4.02,95.98
2012-11-01,1.95,1.98,1.77,98.23
2012-11-02,1.93,1.96,1.83,98.17
2012-11-05,2.1,2.16,2.79,97.21
2012-11-06,2.08,2.19,5.36,94.64
2012-11-07,2.1,2.16,2.7,97.3
2012-11-08,2.09,2.03,2.88,97.12
2012-11-09,2.02,2.01,0.36,99.64
2012-11-12,2.07,2.16,4.25,95.75
2012-11-13,2.11,2.2,4.24,95.76
2012-11-14,2.09,2.2,5.0,95.0
2012-11-15,2.05,2.2,6.91,93.09
2012-11-16,2.12,2.35,10.49,89.51
2012-11-19,2.19,2.44,11.38,88.62
2012-11-20,2.2,2.43,10.33,89.67
2012-11-21,2.16,2.3,6.4,93.6
2012-11-23,2.14,2.3,7.53,92.47
2012-11-26,2.15,2.14,0.43,99.57
2012-11-27,2.14,2.15,0.45,99.55
2012-11-28,2.22,2.15,2.81,97.19
2012-11-29,2.25,2.17,3.56,96.44
2012-11-30,2.25,2.53,12.35,87.65
2012-12-03,2.31,2.61,12.98,87.02
2012-12-04,2.26,2.4,6.11,93.89
2012-12-05,2.25,2.4,6.71,93.29
2012-12-06,2.26,2.55,12.69,87.31
2012-12-07,2.28,2.4,5.27,94.73
2012-12-10,2.3,2.32,0.47,99.53
2012-12-11,2.35,2.4,1.96,98.04
2012-12-12,2.35,2.61,10.93,89.07
2012-12-13,2.24,2.23,0.58,99.42
2012-12-14,2.25,2.3,2.12,97.88
2012-12-17,2.29,2.39,4.2,95.8
2012-12-18,2.31,2.3,0.18,99.82
2012-12-19,2.31,2.3,0.24,99.76
2012-12-20,2.3,2.19,4.46,95.54
2012-12-21,2.27,2.14,5.76,94.24
2012-12-24,2.29,2.28,0.21,99.79
2012-12-26,2.24,2.27,1.27,98.73
2012-12-27,2.25,2.27,0.97,99.03
2012-12-28,2.21,2.08,6.15,93.85
2012-12-31,2.26,2.14,5.39,94.61
2013-01-02,2.36,2.27,3.8,96.2
2013-01-03,2.32,2.25,2.9,97.1
2013-01-04,2.29,2.3,0.37,99.63
2013-01-07,2.29,2.28,0.39,99.61
2013-01-08,2.25,2.14,4.86,95.14
2013-01-09,2.24,2.08,7.32,92.68
2013-01-10,2.24,2.08,7.02,92.98
2013-01-11,2.19,2.08,5.27,94.73
2013-01-14,2.22,2.14,3.66,96.34
2013-01-15,2.26,2.25,0.41,99.59
2013-01-16,2.27,2.28,0.32,99.68
2013-01-17,2.29,2.29,0.05,99.95
2013-01-18,2.3,2.3,0.02,99.98
2013-01-22,2.35,2.3,1.88,98.12
2013-01-23,2.4,2.3,4.09,95.91
2013-01-24,2.47,2.47,0.26,99.74
2013-01-25,2.47,2.62,6.32,93.68
2013-01-28,2.54,2.77,9.41,90.59
2013-01-29,2.53,2.61,3.23,96.77
2013-01-30,2.5,2.77,10.9,89.1
2013-01-31,2.5,2.77,10.93,89.07
2013-02-01,2.55,3.43,34.52,65.48
2013-02-04,2.52,2.77,9.94,90.06
2013-02-05,2.54,2.77,8.81,91.19
2013-02-06,2.61,2.61,0.02,99.98
2013-02-07,2.63,2.71,2.91,97.09
2013-02-08,2.62,2.87,9.74,90.26
2013-02-11,2.56,2.81,9.71,90.29
2013-02-12,2.53,2.49,1.4,98.6
2013-02-13,2.56,2.49,2.83,97.17
2013-02-14,2.55,2.63,3.1,96.9
2013-02-15,2.47,2.46,0.18,99.82
2013-02-19,2.62,2.63,0.45,99.55
2013-02-20,2.57,2.62,1.95,98.05
2013-02-21,2.34,2.41,2.69,97.31
2013-02-22,2.41,2.27,5.82,94.18
2013-02-25,2.29,2.27,1.08,98.92
2013-02-26,2.3,2.17,5.44,94.56
2013-02-27,2.34,2.16,7.84,92.16
2013-02-28,2.32,2.13,8.18,91.82
2013-03-01,2.31,2.13,7.7,92.3
2013-03-04,2.37,2.17,8.49,91.51
2013-03-05,2.44,2.33,4.52,95.48
2013-03-06,2.51,2.36,6.08,93.92
2013-03-07,2.55,2.36,7.4,92.6
2013-03-08,2.56,2.29,10.9,89.1
2013-03-11,2.61,2.46,5.75,94.25
2013-03-12,2.61,2.46,5.8,94.2
2013-03-13,2.6,2.81,8.13,91.87
2013-03-14,2.46,2.47,0.52,99.48
2013-03-15,2.35,2.47,4.96,95.04
2013-03-18,2.34,2.47,5.38,94.62
