timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-01-14,1.72,1.86,8.21,91.79
2011-01-18,1.71,1.82,6.57,93.43
2011-01-19,1.6,1.71,6.45,93.55
2011-01-20,1.51,1.71,13.49,86.51
2011-01-21,1.54,1.71,11.03,88.97
2011-01-24,1.63,1.74,6.68,93.32
2011-01-25,1.65,1.74,5.86,94.14
2011-01-26,1.65,1.74,5.56,94.44
2011-01-27,1.66,1.73,4.2,95.8
2011-01-28,1.6,1.71,6.54,93.46
2011-01-31,1.61,1.71,6.14,93.86
2011-02-01,1.59,1.7,6.95,93.05
2011-02-02,1.6,1.7,6.82,93.18
2011-02-03,1.58,1.71,8.7,91.3
2011-02-04,1.56,1.73,10.68,89.32
2011-02-07,1.54,1.73,12.55,87.45
2011-02-08,1.63,1.82,11.18,88.82
2011-02-09,1.55,1.82,17.31,82.69
2011-02-10,1.55,1.82,17.26,82.74
2011-02-11,1.55,1.74,12.37,87.63
2011-02-14,1.54,1.72,11.74,88.26
2011-02-15,1.52,1.71,12.46,87.54
2011-02-16,1.65,1.81,9.51,90.49
2011-02-17,1.57,1.81,14.76,85.24
2011-02-18,1.55,1.78,15.14,84.86
2011-02-22,1.46,1.74,19.46,80.54
2011-02-23,1.46,1.74,19.68,80.32
2011-02-24,1.5,1.78,18.46,81.54
2011-02-25,1.57,1.81,14.71,85.29
2011-02-28,1.59,1.82,13.97,86.03
2011-03-01,1.6,1.81,13.13,86.87
2011-03-02,1.6,1.84,15.09,84.91
2011-03-03,1.62,1.84,13.48,86.52
2011-03-04,1.66,1.87,12.51,87.49
2011-03-07,1.66,1.87,12.56,87.44
2011-03-08,1.64,1.87,13.84,86.16
2011-03-09,1.65,1.81,9.56,90.44
2011-03-10,1.6,1.82,13.4,86.6
2011-03-11,1.6,1.84,14.85,85.15
2011-03-14,1.55,1.87,20.82,79.18
2011-03-15,1.53,1.87,22.32,77.68
2011-03-16,1.52,1.82,19.31,80.69
2011-03-17,1.52,1.74,14.54,85.46
2011-03-18,1.53,1.74,13.79,86.21
2011-03-21,1.52,1.73,14.24,85.76
2011-03-22,1.48,1.71,15.28,84.72
2011-03-23,1.48,1.95,31.88,68.12
2011-03-24,1.49,1.26,15.31,84.69
2011-03-25,1.52,1.62,6.93,93.07
2011-03-28,1.55,1.73,11.68,88.32
2011-03-29,1.59,1.74,9.22,90.78
2011-03-30,1.58,1.81,14.22,85.78
2011-03-31,1.85,2.14,15.63,84.37
2011-04-01,1.78,2.09,17.54,82.46
2011-04-04,1.72,1.98,15.08,84.92
2011-04-05,1.78,2.09,17.36,82.64
2011-04-06,1.77,2.05,15.96,84.04
2011-04-07,1.82,2.14,17.8,82.2
2011-04-08,1.77,2.05,15.96,84.04
2011-04-11,1.68,1.87,11.17,88.83
2011-04-12,1.64,1.87,13.88,86.12
2011-04-13,1.66,1.87,12.6,87.4
2011-04-14,1.68,1.87,11.66,88.34
2011-04-15,1.71,1.87,9.74,90.26
2011-04-18,1.67,1.82,8.78,91.22
2011-04-19,1.68,1.84,9.87,90.13
2011-04-20,1.72,1.74,1.46,98.54
2011-04-21,1.78,1.81,1.28,98.72
2011-04-25,1.76,1.82,3.17,96.83
2011-04-26,1.8,1.82,1.1,98.9
2011-04-27,1.81,1.82,0.54,99.46
2011-04-28,1.84,1.82,1.56,98.44
2011-04-29,1.84,1.84,0.16,99.84
2011-05-02,1.83,2.05,11.9,88.1
2011-05-03,1.79,2.15,19.93,80.07
2011-05-04,1.78,1.98,11.37,88.63
2011-05-05,1.76,1.87,6.17,93.83
2011-05-06,1.81,1.97,9.14,90.86
2011-05-09,1.86,2.17,16.57,83.43
2011-05-10,1.89,2.21,17.27,82.73
2011-05-11,1.8,1.97,9.27,90.73
2011-05-12,1.84,1.94,5.36,94.64
2011-05-13,1.84,1.97,7.37,92.63
2011-05-16,1.77,1.89,6.74,93.26
2011-05-17,1.73,1.84,6.53,93.47
2011-05-18,1.76,1.83,4.13,95.87
2011-05-19,1.88,1.92,1.9,98.1
2011-05-20,1.86,1.92,2.73,97.27
2011-05-23,1.79,1.89,5.87,94.13
2011-05-24,1.78,1.89,6.26,93.74
2011-05-25,1.93,1.97,2.07,97.93
2011-05-26,1.97,1.97,0.34,99.66
2011-05-27,1.97,1.99,0.81,99.19
2011-05-31,2.01,2.01,0.25,99.75
2011-06-01,1.9,1.99,4.45,95.55
2011-06-02,1.92,1.88,2.12,97.88
2011-06-03,2.01,2.01,0.29,99.71
2011-06-06,1.91,2.01,5.28,94.72
2011-06-07,1.89,2.01,6.51,93.49
2011-06-08,1.81,1.96,8.3,91.7
2011-06-09,1.84,1.94,5.11,94.89
2011-06-10,1.86,1.94,4.2,95.8
2011-06-13,1.9,1.99,4.78,95.22
2011-06-14,1.91,2.01,5.65,94.35
2011-06-15,1.82,1.87,2.76,97.24
2011-06-16,1.77,1.86,5.04,94.96
2011-06-17,1.77,1.86,5.04,94.96
2011-06-20,1.73,1.76,1.61,98.39
2011-06-21,1.84,1.91,4.02,95.98
2011-06-22,1.81,1.89,3.98,96.02
2011-06-23,1.85,1.86,0.45,99.55
2011-06-24,1.84,1.89,2.62,97.38
2011-06-27,1.83,1.91,4.29,95.71
2011-06-28,1.87,1.99,5.97,94.03
2011-06-29,1.89,1.96,3.82,96.18
2011-06-30,1.94,1.99,2.26,97.74
2011-07-01,1.93,1.96,1.21,98.79
2011-07-05,1.94,1.96,0.8,99.2
2011-07-06,1.93,2.02,4.88,95.12
2011-07-07,1.98,2.37,19.4,80.6
2011-07-08,1.92,2.19,14.06,85.94
2011-07-11,1.89,2.19,15.92,84.08
2011-07-12,1.88,1.99,5.75,94.25
2011-07-13,1.91,2.02,5.57,94.43
2011-07-14,1.84,1.94,5.15,94.85
2011-07-15,1.84,1.94,5.26,94.74
2011-07-18,1.82,1.94,6.61,93.39
2011-07-19,1.86,1.94,4.09,95.91
2011-07-20,1.91,1.96,2.38,97.62
2011-07-21,1.91,1.94,1.15,98.85
2011-07-22,1.95,1.98,1.25,98.75
2011-07-25,1.9,1.93,1.52,98.48
2011-07-26,1.87,1.93,3.14,96.86
2011-07-27,1.84,1.87,1.74,98.26
2011-07-28,1.88,1.93,2.67,97.33
2011-07-29,1.88,1.95,4.07,95.93
2011-08-01,1.92,1.98,3.08,96.92
2011-08-02,1.82,1.89,3.73,96.27
2011-08-03,1.81,1.94,6.73,93.27
2011-08-04,1.65,1.82,10.17,89.83
2011-08-05,1.62,1.78,9.86,90.14
2011-08-08,1.58,1.75,11.02,88.98
2011-08-09,1.67,1.71,2.5,97.5
2011-08-10,1.59,1.71,7.39,92.61
2011-08-11,1.69,1.73,2.63,97.37
2011-08-12,1.75,1.74,0.7,99.3
2011-08-15,1.75,1.76,0.43,99.57
2011-08-16,1.74,1.75,0.86,99.14
2011-08-17,1.72,1.74,1.15,98.85
2011-08-18,1.62,1.72,6.31,93.69
2011-08-19,1.49,1.71,14.71,85.29
2011-08-22,1.46,1.7,16.5,83.5
2011-08-23,1.53,1.74,13.79,86.21
2011-08-24,1.59,1.81,13.46,86.54
2011-08-25,1.54,1.78,15.49,84.51
2011-08-26,1.58,1.81,14.13,85.87
2011-08-29,1.65,1.81,9.6,90.4
2011-08-30,1.64,1.82,10.55,89.45
2011-08-31,1.65,1.81,9.47,90.53
2011-09-01,1.6,1.74,8.86,91.14
2011-09-02,1.54,1.72,11.79,88.21
2011-09-06,1.53,1.72,12.42,87.58
2011-09-07,1.59,1.74,9.59,90.41
2011-09-08,1.57,1.81,14.71,85.29
2011-09-09,1.53,1.82,18.53,81.47
2011-09-12,1.53,1.84,20.82,79.18
2011-09-13,1.61,1.84,14.8,85.2
2011-09-14,1.62,1.82,11.86,88.14
2011-09-15,1.65,1.87,13.1,86.9
2011-09-16,1.72,1.87,8.88,91.12
2011-09-19,1.72,1.84,7.27,92.73
2011-09-20,1.73,1.87,7.93,92.07
2011-09-21,1.72,1.84,6.94,93.06
2011-09-22,1.71,1.87,9.6,90.4
2011-09-23,1.76,2.21,25.94,74.06
2011-09-26,1.7,2.05,20.37,79.63
2011-09-27,1.75,2.05,17.29,82.71
2011-09-28,1.64,1.84,12.42,87.58
2011-09-29,1.61,1.84,14.61,85.39
2011-09-30,1.63,1.87,15.1,84.9
2011-10-03,1.58,1.81,14.13,85.87
2011-10-04,1.58,1.78,12.8,87.2
2011-10-05,1.69,1.82,7.32,92.68
2011-10-06,1.8,1.84,2.54,97.46
2011-10-07,1.8,1.84,2.43,97.57
2011-10-10,1.86,1.87,0.69,99.31
2011-10-11,1.84,1.87,1.67,98.33
2011-10-12,1.85,1.87,0.98,99.02
2011-10-13,1.86,1.84,1.06,98.94
2011-10-14,1.87,1.88,0.64,99.36
2011-10-17,1.83,1.84,0.82,99.18
2011-10-18,1.89,2.17,14.8,85.2
2011-10-19,1.84,2.14,16.39,83.61
2011-10-20,1.82,2.05,12.35,87.65
2011-10-21,1.87,2.21,18.52,81.48
2011-10-24,1.9,2.22,16.82,83.18
2011-10-25,1.88,2.05,8.73,91.27
2011-10-26,1.87,1.87,0.33,99.67
2011-10-27,1.92,1.87,2.32,97.68
2011-10-28,1.99,2.02,1.69,98.31
2011-10-31,1.96,2.02,2.95,97.05
2011-11-01,1.93,1.99,3.15,96.85
2011-11-02,1.91,1.88,1.95,98.05
2011-11-03,2.16,2.19,1.24,98.76
2011-11-04,2.15,2.28,5.95,94.05
2011-11-07,2.08,2.02,3.31,96.69
2011-11-08,2.12,2.27,7.12,92.88
2011-11-09,2.06,2.17,5.23,94.77
2011-11-10,2.09,2.07,1.05,98.95
2011-11-11,2.24,2.23,0.45,99.55
2011-11-14,2.21,2.23,0.81,99.19
2011-11-15,2.26,2.32,2.74,97.26
2011-11-16,2.33,2.37,1.73,98.27
2011-11-17,2.25,2.16,3.61,96.39
2011-11-18,2.17,2.15,0.9,99.1
2011-11-21,2.12,2.17,2.62,97.38
2011-11-22,2.14,2.21,3.18,96.82
2011-11-23,2.1,2.09,0.55,99.45
2011-11-25,2.11,2.11,0.03,99.97
2011-11-28,2.17,2.18,0.31,99.69
2011-11-29,2.12,2.13,0.49,99.51
2011-11-30,2.18,2.18,0.24,99.76
2011-12-01,2.17,2.18,0.19,99.81
2011-12-02,2.22,2.13,4.19,95.81
2011-12-05,2.29,2.18,5.11,94.89
2011-12-06,2.32,2.15,7.53,92.47
2011-12-07,2.28,2.09,8.52,91.48
2011-12-08,2.06,2.05,0.57,99.43
2011-12-09,2.07,2.06,0.35,99.65
2011-12-12,2.03,2.08,2.7,97.3
2011-12-13,1.96,2.05,4.29,95.71
2011-12-14,1.9,2.03,6.82,93.18
2011-12-15,1.91,2.03,6.48,93.52
2011-12-16,1.87,1.83,1.73,98.27
2011-12-19,1.85,1.83,1.34,98.66
2011-12-20,1.86,1.79,3.84,96.16
2011-12-21,1.84,1.79,2.68,97.32
2011-12-22,1.85,2.16,16.68,83.32
2011-12-23,1.86,1.69,9.15,90.85
2011-12-27,1.9,1.69,11.28,88.72
2011-12-28,1.9,1.75,7.68,92.32
2011-12-29,1.92,1.79,6.64,93.36
2011-12-30,1.9,1.79,6.06,93.94
2012-01-03,1.87,1.79,4.45,95.55
2012-01-04,1.85,1.67,9.69,90.31
2012-01-05,1.81,1.82,0.54,99.46
2012-01-06,1.79,1.76,1.78,98.22
2012-01-09,1.82,1.87,3.03,96.97
2012-01-10,1.84,1.94,5.11,94.89
2012-01-11,1.88,1.96,4.05,95.95
2012-01-12,1.88,1.99,5.45,94.55
2012-01-13,1.52,1.77,16.4,83.6
2012-01-17,1.77,1.91,7.66,92.34
2012-01-18,1.79,1.88,5.46,94.54
2012-01-19,1.78,1.88,5.66,94.34
2012-01-20,1.77,1.87,5.54,94.46
2012-01-23,1.78,1.84,3.31,96.69
2012-01-24,1.83,1.89,3.55,96.45
2012-01-25,1.86,1.9,2.03,97.97
2012-01-26,1.93,1.99,2.93,97.07
2012-01-27,1.96,2.01,3.02,96.98
2012-01-30,1.97,2.01,2.19,97.81
2012-01-31,1.94,1.99,2.47,97.53
2012-02-01,1.97,1.88,4.83,95.17
2012-02-02,2.02,1.99,1.52,98.48
2012-02-03,2.08,2.93,41.33,58.67
2012-02-06,2.12,2.52,18.65,81.35
2012-02-07,2.11,2.54,20.61,79.39
2012-02-08,2.13,2.54,19.36,80.64
2012-02-09,2.17,2.93,35.13,64.87
2012-02-10,2.07,2.26,8.87,91.13
2012-02-13,2.1,2.35,12.12,87.88
2012-02-14,2.21,2.41,8.9,91.1
2012-02-15,2.24,2.4,7.12,92.88
2012-02-16,2.28,2.45,7.31,92.69
2012-02-17,2.33,2.51,7.48,92.52
2012-02-21,2.3,2.51,8.94,91.06
2012-02-22,2.28,2.5,9.74,90.26
2012-02-23,2.3,2.5,8.76,91.24
2012-02-24,2.25,2.22,1.49,98.51
2012-02-27,2.24,2.21,1.58,98.42
2012-02-28,2.25,2.21,2.07,97.93
2012-02-29,2.23,2.21,0.96,99.04
2012-03-01,2.29,2.21,3.84,96.16
2012-03-02,2.27,2.38,4.98,95.02
2012-03-05,2.25,2.22,1.55,98.45
2012-03-06,2.21,2.13,3.64,96.36
2012-03-07,2.21,2.09,5.57,94.43
2012-03-08,2.2,2.12,3.82,96.18
2012-03-09,2.32,2.2,5.01,94.99
2012-03-12,2.4,2.28,5.07,94.93
2012-03-13,2.41,2.28,5.23,94.77
2012-03-14,2.35,2.14,8.99,91.01
2012-03-15,2.33,2.28,2.33,97.67
2012-03-16,2.35,2.28,3.22,96.78
2012-03-19,2.33,2.25,3.5,96.5
2012-03-20,2.33,2.28,2.22,97.78
2012-03-21,2.34,2.25,3.96,96.04
2012-03-22,2.29,2.22,3.08,96.92
2012-03-23,2.27,2.22,2.17,97.83
2012-03-26,2.49,2.55,2.14,97.86
2012-03-27,2.53,2.58,1.86,98.14
2012-03-28,2.52,2.67,5.68,94.32
2012-03-29,2.49,2.38,4.39,95.61
2012-03-30,2.48,2.34,5.73,94.27
2012-04-02,2.44,2.31,5.17,94.83
2012-04-03,2.53,2.48,2.16,97.84
2012-04-04,2.33,2.29,1.86,98.14
2012-04-05,2.3,2.27,1.06,98.94
2012-04-09,2.21,2.23,0.68,99.32
2012-04-10,2.16,2.21,2.15,97.85
2012-04-11,2.21,2.23,0.87,99.13
2012-04-12,2.23,2.18,2.02,97.98
2012-04-13,2.24,2.18,2.46,97.54
2012-04-16,2.15,1.89,12.24,87.76
2012-04-17,2.15,1.85,14.07,85.93
2012-04-18,2.18,1.89,13.35,86.65
2012-04-19,2.21,1.77,20.09,79.91
2012-04-20,2.21,1.77,20.09,79.91
2012-04-23,2.13,1.89,11.42,88.58
2012-04-24,2.12,1.73,18.3,81.7
2012-04-25,2.19,2.03,7.4,92.6
2012-04-26,2.23,2.09,6.61,93.39
2012-04-27,2.22,2.14,3.87,96.13
2012-04-30,2.21,2.07,6.36,93.64
2012-05-01,2.25,2.07,8.16,91.84
2012-05-02,2.26,2.22,1.77,98.23
2012-05-03,2.16,2.14,1.34,98.66
2012-05-04,2.12,2.18,2.93,97.07
2012-05-07,2.16,2.21,2.07,97.93
2012-05-08,2.01,2.03,0.94,99.06
2012-05-09,2.0,1.94,3.09,96.91
2012-05-10,2.2,2.13,3.2,96.8
2012-05-11,2.15,2.14,0.62,99.38
2012-05-14,2.0,2.06,2.84,97.16
2012-05-15,1.96,2.03,3.55,96.45
2012-05-16,1.95,1.94,0.17,99.83
2012-05-17,1.9,1.92,0.98,99.02
2012-05-18,1.84,1.83,0.16,99.84
2012-05-21,1.92,1.89,1.45,98.55
2012-05-22,2.05,2.0,2.8,97.2
2012-05-23,2.07,2.03,1.68,98.32
2012-05-24,2.02,2.03,0.72,99.28
2012-05-25,1.99,1.92,3.55,96.45
2012-05-29,2.11,1.97,6.72,93.28
2012-05-30,2.03,2.04,0.58,99.42
2012-05-31,1.97,1.93,1.66,98.34
2012-06-01,1.88,1.93,3.06,96.94
2012-06-04,1.86,1.92,3.13,96.87
2012-06-05,1.86,1.93,3.85,96.15
2012-06-06,1.95,1.98,1.5,98.5
2012-06-07,1.93,1.99,3.01,96.99
2012-06-08,2.01,2.08,3.48,96.52
2012-06-11,1.94,2.01,3.32,96.68
2012-06-12,1.98,1.95,1.17,98.83
2012-06-13,1.98,1.95,1.53,98.47
2012-06-14,1.96,1.95,0.26,99.74
2012-06-15,1.99,2.03,1.77,98.23
2012-06-18,2.12,2.03,4.39,95.61
2012-06-19,2.14,2.11,1.45,98.55
2012-06-20,2.25,2.25,0.02,99.98
2012-06-21,2.15,2.25,4.92,95.08
2012-06-22,2.25,2.4,6.52,93.48
2012-06-25,2.21,2.32,5.08,94.92
2012-06-26,2.11,2.1,0.26,99.74
2012-06-27,2.13,2.15,1.08,98.92
2012-06-28,2.09,2.13,1.49,98.51
2012-06-29,2.09,2.17,4.16,95.84
2012-07-02,2.03,2.1,3.51,96.49
2012-07-03,2.04,2.1,2.64,97.36
2012-07-05,2.08,2.13,2.1,97.9
2012-07-06,2.07,2.1,1.54,98.46
2012-07-09,2.1,2.08,1.15,98.85
2012-07-10,2.08,2.03,2.46,97.54
2012-07-11,2.1,2.03,3.29,96.71
2012-07-12,2.18,2.15,1.39,98.61
2012-07-13,2.28,2.15,5.85,94.15
2012-07-16,2.4,2.22,7.54,92.46
2012-07-17,2.22,2.18,2.06,97.94
2012-07-18,2.14,2.13,0.76,99.24
2012-07-19,2.15,2.15,0.08,99.92
2012-07-20,2.12,2.15,1.43,98.57
2012-07-23,2.04,2.14,4.53,95.47
2012-07-24,1.99,2.11,6.13,93.87
2012-07-25,1.93,2.05,6.09,93.91
2012-07-26,1.88,2.0,6.42,93.58
2012-07-27,1.97,2.01,2.12,97.88
2012-07-30,1.82,1.9,4.25,95.75
2012-07-31,1.83,1.88,2.95,97.05
2012-08-01,1.75,1.79,2.18,97.82
2012-08-02,1.74,2.16,24.15,75.85
2012-08-03,1.82,1.68,7.54,92.46
2012-08-06,1.88,1.79,5.12,94.88
2012-08-07,2.02,1.91,5.18,94.82
2012-08-08,1.94,1.9,2.14,97.86
2012-08-09,1.96,1.9,3.21,96.79
2012-08-10,2.0,1.96,1.73,98.27
2012-08-13,2.08,2.0,3.76,96.24
2012-08-14,1.96,1.99,1.3,98.7
2012-08-15,1.96,2.0,2.03,97.97
2012-08-16,2.02,2.0,1.0,99.0
2012-08-17,2.0,2.01,0.69,99.31
2012-08-20,1.97,2.01,2.39,97.61
2012-08-21,1.94,2.02,3.87,96.13
2012-08-22,2.0,2.12,6.41,93.59
2012-08-23,2.05,2.07,0.88,99.12
2012-08-24,1.97,1.92,2.45,97.55
2012-08-27,1.89,1.9,0.52,99.48
2012-08-28,1.91,1.96,2.55,97.45
2012-08-29,1.89,1.94,2.18,97.82
2012-08-30,1.89,1.96,3.72,96.28
2012-08-31,1.9,1.84,2.99,97.01
2012-09-04,1.88,1.95,3.95,96.05
2012-09-05,1.86,1.95,4.69,95.31
2012-09-06,1.9,1.93,1.62,98.38
2012-09-07,1.96,1.99,1.58,98.42
2012-09-10,1.82,1.92,5.05,94.95
2012-09-11,1.85,1.93,4.21,95.79
2012-09-12,1.89,1.89,0.28,99.72
2012-09-13,1.97,1.9,3.13,96.87
2012-09-14,2.03,1.9,6.43,93.57
2012-09-17,2.17,2.32,7.13,92.87
2012-09-18,2.09,2.06,1.53,98.47
2012-09-19,2.07,2.06,0.61,99.39
2012-09-20,2.06,2.06,0.19,99.81
2012-09-21,2.0,2.03,1.32,98.68
2012-09-24,2.04,2.06,0.59,99.41
2012-09-25,1.84,1.98,7.22,92.78
2012-09-26,1.84,1.96,6.84,93.16
2012-09-27,1.9,1.96,3.27,96.73
2012-09-28,1.95,2.03,3.88,96.12
2012-10-01,1.94,2.03,4.3,95.7
2012-10-02,1.99,2.03,2.06,97.94
2012-10-03,1.95,1.98,1.22,98.78
2012-10-04,1.96,1.94,1.26,98.74
2012-10-05,1.93,1.83,5.23,94.77
2012-10-08,1.95,1.9,2.68,97.32
2012-10-09,1.89,1.9,0.5,99.5
2012-10-10,1.89,1.9,0.4,99.6
2012-10-11,1.89,1.9,0.52,99.48
2012-10-12,1.84,1.84,0.07,99.93
2012-10-15,1.82,1.96,7.66,92.34
2012-10-16,1.87,2.0,6.91,93.09
2012-10-17,1.92,1.96,1.92,98.08
2012-10-18,1.87,1.87,0.12,99.88
2012-10-19,1.85,1.87,1.21,98.79
2012-10-22,1.86,1.82,2.09,97.91
2012-10-23,1.89,1.91,0.66,99.34
2012-10-24,1.83,1.87,2.56,97.44
2012-10-25,1.83,1.87,2.02,97.98
2012-10-26,1.83,1.86,1.66,98.34
2012-10-31,1.88,1.94,3.2,96.8
2012-11-01,1.95,1.99,1.84,98.16
2012-11-02,1.93,1.96,1.56,98.44
2012-11-05,2.1,2.23,6.29,93.71
2012-11-06,2.08,2.23,7.48,92.52
2012-11-07,2.1,2.19,4.19,95.81
2012-11-08,2.09,2.02,2.99,97.01
2012-11-09,2.02,2.02,0.28,99.72
2012-11-12,2.07,2.19,5.77,94.23
2012-11-13,2.11,2.23,5.94,94.06
2012-11-14,2.09,2.17,3.55,96.45
2012-11-15,2.05,2.23,8.66,91.34
2012-11-16,2.12,2.32,9.48,90.52
2012-11-19,2.19,2.4,9.33,90.67
2012-11-20,2.2,2.35,6.99,93.01
2012-11-21,2.16,2.28,5.25,94.75
2012-11-23,2.14,2.28,6.36,93.64
2012-11-26,2.15,2.13,1.19,98.81
2012-11-27,2.14,2.18,1.59,98.41
2012-11-28,2.22,2.21,0.42,99.58
2012-11-29,2.25,2.22,1.31,98.69
2012-11-30,2.25,2.55,13.07,86.93
2012-12-03,2.31,2.55,10.46,89.54
2012-12-04,2.26,2.32,2.49,97.51
2012-12-05,2.25,2.32,3.06,96.94
2012-12-06,2.26,2.47,9.46,90.54
2012-12-07,2.28,2.38,4.58,95.42
2012-12-10,2.3,2.22,3.83,96.17
2012-12-11,2.35,2.38,1.29,98.71
2012-12-12,2.35,2.55,8.45,91.55
2012-12-13,2.24,2.21,1.55,98.45
2012-12-14,2.25,2.28,1.11,98.89
2012-12-17,2.29,2.29,0.17,99.83
2012-12-18,2.31,2.28,1.17,98.83
2012-12-19,2.31,2.25,2.47,97.53
2012-12-20,2.3,2.14,6.72,93.28
2012-12-21,2.27,2.16,4.79,95.21
2012-12-24,2.29,2.22,2.74,97.26
2012-12-26,2.24,2.2,1.76,98.24
2012-12-27,2.25,2.18,2.75,97.25
2012-12-28,2.21,2.12,4.25,95.75
2012-12-31,2.26,2.16,4.43,95.57
2013-01-02,2.36,2.2,6.68,93.32
2013-01-03,2.32,2.18,5.77,94.23
2013-01-04,2.29,2.25,1.87,98.13
2013-01-07,2.29,2.22,2.91,97.09
2013-01-08,2.25,2.16,3.89,96.11
2013-01-09,2.24,2.12,5.45,94.55
2013-01-10,2.24,2.12,5.14,94.86
2013-01-11,2.19,2.12,3.35,96.65
2013-01-14,2.22,2.16,2.67,97.33
2013-01-15,2.26,2.18,3.35,96.65
2013-01-16,2.27,2.22,2.23,97.77
2013-01-17,2.29,2.25,1.81,98.19
2013-01-18,2.3,2.28,0.97,99.03
2013-01-22,2.35,2.28,2.86,97.14
2013-01-23,2.4,2.25,6.23,93.77
2013-01-24,2.47,2.46,0.43,99.57
2013-01-25,2.47,2.55,3.3,96.7
2013-01-28,2.54,2.72,7.32,92.68
2013-01-29,2.53,2.72,7.63,92.37
2013-01-30,2.5,2.72,8.78,91.22
2013-01-31,2.5,2.72,8.81,91.19
2013-02-01,2.55,3.39,32.91,67.09
2013-02-04,2.52,2.72,8.23,91.77
2013-02-05,2.54,2.72,7.12,92.88
2013-02-06,2.61,2.72,4.28,95.72
2013-02-07,2.63,2.83,7.53,92.47
2013-02-08,2.62,2.92,11.78,88.22
2013-02-11,2.56,2.74,7.13,92.87
2013-02-12,2.53,2.48,1.92,98.08
2013-02-13,2.56,2.48,3.4,96.6
2013-02-14,2.55,2.58,1.15,98.85
2013-02-15,2.47,2.44,1.37,98.63
2013-02-19,2.62,2.55,2.54,97.46
2013-02-20,2.57,2.55,0.67,99.33
2013-02-21,2.34,2.42,3.34,96.66
2013-02-22,2.41,2.32,3.72,96.28
2013-02-25,2.29,2.32,1.12,98.88
2013-02-26,2.3,2.19,4.38,95.62
2013-02-27,2.34,2.29,2.19,97.81
2013-02-28,2.32,2.2,5.29,94.71
2013-03-01,2.31,2.2,4.8,95.2
2013-03-04,2.37,2.3,2.84,97.16
2013-03-05,2.44,2.25,7.99,92.01
2013-03-06,2.51,2.27,9.48,90.52
2013-03-07,2.55,2.29,10.15,89.85
2013-03-08,2.56,2.23,13.0,87.0
2013-03-11,2.61,2.4,8.04,91.96
2013-03-12,2.61,2.42,7.22,92.78
2013-03-13,2.6,2.74,5.59,94.41
2013-03-14,2.46,2.42,1.5,98.5
2013-03-15,2.35,2.42,2.85,97.15
2013-03-18,2.34,2.42,3.26,96.74
