timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-02-07,1.54,1.75,13.96,86.04
2011-02-08,1.63,1.86,13.67,86.33
2011-02-09,1.55,1.86,19.94,80.06
2011-02-10,1.55,1.86,19.89,80.11
2011-02-11,1.55,1.79,15.33,84.67
2011-02-14,1.54,1.79,16.18,83.82
2011-02-15,1.52,1.75,15.11,84.89
2011-02-16,1.65,1.81,9.83,90.17
2011-02-17,1.57,1.81,14.84,85.16
2011-02-18,1.55,1.81,17.22,82.78
2011-02-22,1.46,1.79,22.61,77.39
2011-02-23,1.46,1.79,22.84,77.16
2011-02-24,1.5,1.81,20.6,79.4
2011-02-25,1.57,1.84,16.68,83.32
2011-02-28,1.59,1.86,16.52,83.48
2011-03-01,1.6,1.81,13.21,86.79
2011-03-02,1.6,1.89,17.77,82.23
2011-03-03,1.62,1.89,16.65,83.35
2011-03-04,1.66,1.95,17.22,82.78
2011-03-07,1.66,1.95,17.27,82.73
2011-03-08,1.64,1.95,18.6,81.4
2011-03-09,1.65,1.84,11.44,88.56
2011-03-10,1.6,1.86,15.94,84.06
2011-03-11,1.6,1.89,18.06,81.94
2011-03-14,1.55,1.95,25.54,74.46
2011-03-15,1.53,1.95,27.44,72.56
2011-03-16,1.52,1.86,21.99,78.01
2011-03-17,1.52,1.79,17.56,82.44
2011-03-18,1.53,1.79,16.79,83.21
2011-03-21,1.52,1.75,15.67,84.33
2011-03-22,1.48,1.73,17.24,82.76
2011-03-23,1.48,1.95,31.74,68.26
2011-03-24,1.49,1.06,28.86,71.14
2011-03-25,1.52,1.59,4.79,95.21
2011-03-28,1.55,1.75,13.08,86.92
2011-03-29,1.59,1.79,12.1,87.9
2011-03-30,1.58,1.81,14.31,85.69
2011-03-31,1.85,2.09,13.01,86.99
2011-04-01,1.78,2.09,17.63,82.37
2011-04-04,1.72,2.07,20.16,79.84
2011-04-05,1.78,2.09,17.45,82.55
2011-04-06,1.77,2.07,17.17,82.83
2011-04-07,1.82,2.09,15.13,84.87
2011-04-08,1.77,2.07,17.17,82.83
2011-04-11,1.68,1.95,15.51,84.49
2011-04-12,1.64,1.95,18.65,81.35
2011-04-13,1.66,1.95,17.32,82.68
2011-04-14,1.68,1.95,16.34,83.66
2011-04-15,1.71,1.95,14.34,85.66
2011-04-18,1.67,1.89,13.02,86.98
2011-04-19,1.68,1.89,12.44,87.56
2011-04-20,1.72,1.79,4.14,95.86
2011-04-21,1.78,1.84,3.03,96.97
2011-04-25,1.76,1.86,5.49,94.51
2011-04-26,1.8,1.86,3.37,96.63
2011-04-27,1.81,1.86,2.8,97.2
2011-04-28,1.84,1.86,0.64,99.36
2011-04-29,1.84,1.89,2.96,97.04
2011-05-02,1.83,2.07,13.07,86.93
2011-05-03,1.79,2.1,17.31,82.69
2011-05-04,1.78,2.07,16.29,83.71
2011-05-05,1.76,1.95,10.62,89.38
2011-05-06,1.81,1.98,9.41,90.59
2011-05-09,1.86,2.22,19.14,80.86
2011-05-10,1.89,2.22,17.37,82.63
2011-05-11,1.8,1.98,9.83,90.17
2011-05-12,1.84,1.93,4.44,95.56
2011-05-13,1.84,1.98,7.92,92.08
2011-05-16,1.77,1.84,3.85,96.15
2011-05-17,1.73,1.84,6.53,93.47
2011-05-18,1.76,1.85,5.29,94.71
2011-05-19,1.88,1.92,2.01,97.99
2011-05-20,1.86,1.92,2.85,97.15
2011-05-23,1.79,1.9,6.18,93.82
2011-05-24,1.78,1.9,6.58,93.42
2011-05-25,1.93,2.01,4.13,95.87
2011-05-26,1.97,2.01,2.36,97.64
2011-05-27,1.97,2.0,1.27,98.73
2011-05-31,2.01,2.0,0.71,99.29
2011-06-01,1.9,2.0,4.93,95.07
2011-06-02,1.92,1.99,3.61,96.39
2011-06-03,2.01,2.05,2.08,97.92
2011-06-06,1.91,2.0,4.27,95.73
2011-06-07,1.89,2.05,8.41,91.59
2011-06-08,1.81,1.96,8.21,91.79
2011-06-09,1.84,1.91,3.73,96.27
2011-06-10,1.86,1.94,4.3,95.7
2011-06-13,1.9,2.0,5.26,94.74
2011-06-14,1.91,2.0,4.63,95.37
2011-06-15,1.82,1.89,3.68,96.32
2011-06-16,1.77,1.89,6.88,93.12
2011-06-17,1.77,1.89,6.88,93.12
2011-06-20,1.73,1.82,4.81,95.19
2011-06-21,1.84,1.91,3.93,96.07
2011-06-22,1.81,1.91,5.4,94.6
2011-06-23,1.85,1.89,2.22,97.78
2011-06-24,1.84,1.91,4.03,95.97
2011-06-27,1.83,1.91,4.45,95.55
2011-06-28,1.87,2.0,6.46,93.54
2011-06-29,1.89,1.99,5.33,94.67
2011-06-30,1.94,2.0,2.73,97.27
2011-07-01,1.93,1.96,1.13,98.87
2011-07-05,1.94,1.96,0.71,99.29
2011-07-06,1.93,2.05,6.0,94.0
2011-07-07,1.98,2.4,20.88,79.12
2011-07-08,1.92,2.17,12.97,87.03
2011-07-11,1.89,2.17,14.81,85.19
2011-07-12,1.88,1.99,5.78,94.22
2011-07-13,1.91,2.05,7.19,92.81
2011-07-14,1.84,1.94,5.25,94.75
2011-07-15,1.84,1.94,5.36,94.64
2011-07-18,1.82,1.91,5.29,94.71
2011-07-19,1.86,1.91,2.8,97.2
2011-07-20,1.91,1.96,2.29,97.71
2011-07-21,1.91,1.91,0.31,99.69
2011-07-22,1.95,1.98,1.5,98.5
2011-07-25,1.9,1.93,1.77,98.23
2011-07-26,1.87,1.94,3.79,96.21
2011-07-27,1.84,1.91,3.86,96.14
2011-07-28,1.88,1.93,2.92,97.08
2011-07-29,1.88,1.94,3.13,96.87
2011-08-01,1.92,1.98,3.33,96.67
2011-08-02,1.82,1.91,5.0,95.0
2011-08-03,1.81,1.91,5.19,94.81
2011-08-04,1.65,1.85,12.33,87.67
2011-08-05,1.62,1.81,12.3,87.7
2011-08-08,1.58,1.78,12.71,87.29
2011-08-09,1.67,1.78,6.69,93.31
2011-08-10,1.59,1.76,11.09,88.91
2011-08-11,1.69,1.75,3.92,96.08
2011-08-12,1.75,1.79,1.92,98.08
2011-08-15,1.75,1.81,3.59,96.41
2011-08-16,1.74,1.81,4.1,95.9
2011-08-17,1.72,1.79,3.81,96.19
2011-08-18,1.62,1.79,10.53,89.47
2011-08-19,1.49,1.73,16.66,83.34
2011-08-22,1.46,1.73,18.52,81.48
2011-08-23,1.53,1.79,16.79,83.21
2011-08-24,1.59,1.81,13.54,86.46
2011-08-25,1.54,1.81,17.27,82.73
2011-08-26,1.58,1.84,16.09,83.91
2011-08-29,1.65,1.81,9.92,90.08
2011-08-30,1.64,1.86,13.02,86.98
2011-08-31,1.65,1.81,9.55,90.45
2011-09-01,1.6,1.79,11.73,88.27
2011-09-02,1.54,1.79,16.23,83.77
2011-09-06,1.53,1.79,16.89,83.11
2011-09-07,1.59,1.79,12.48,87.52
2011-09-08,1.57,1.81,14.79,85.21
2011-09-09,1.53,1.86,21.19,78.81
2011-09-12,1.53,1.89,23.64,76.36
2011-09-13,1.61,1.89,18.01,81.99
2011-09-14,1.62,1.86,14.37,85.63
2011-09-15,1.65,1.95,17.84,82.16
2011-09-16,1.72,1.95,13.14,86.86
2011-09-19,1.72,1.89,10.27,89.73
2011-09-20,1.73,1.95,12.45,87.55
2011-09-21,1.72,1.89,9.93,90.07
2011-09-22,1.71,1.95,13.89,86.11
2011-09-23,1.76,2.29,29.97,70.03
2011-09-26,1.7,2.07,21.62,78.38
2011-09-27,1.75,2.07,18.51,81.49
2011-09-28,1.64,1.89,15.04,84.96
2011-09-29,1.61,1.89,17.81,82.19
2011-09-30,1.63,1.95,19.92,80.08
2011-10-03,1.58,1.81,14.37,85.63
2011-10-04,1.58,1.81,14.55,85.45
2011-10-05,1.69,1.86,9.73,90.27
2011-10-06,1.8,1.89,4.93,95.07
2011-10-07,1.8,1.89,5.28,94.72
2011-10-10,1.86,1.95,4.9,95.1
2011-10-11,1.84,1.89,2.92,97.08
2011-10-12,1.85,1.95,5.21,94.79
2011-10-13,1.86,1.89,1.7,98.3
2011-10-14,1.87,2.0,6.82,93.18
2011-10-17,1.83,1.89,3.63,96.37
2011-10-18,1.89,2.2,16.65,83.35
2011-10-19,1.84,2.09,13.75,86.25
2011-10-20,1.82,2.07,13.53,86.47
2011-10-21,1.87,2.29,22.32,77.68
2011-10-24,1.9,2.29,20.09,79.91
2011-10-25,1.88,2.07,9.87,90.13
2011-10-26,1.87,1.89,1.56,98.44
2011-10-27,1.92,1.98,3.04,96.96
2011-10-28,1.99,2.1,5.37,94.63
2011-10-31,1.96,2.05,4.52,95.48
2011-11-01,1.93,2.0,3.62,96.38
2011-11-02,1.91,1.99,3.79,96.21
2011-11-03,2.16,2.17,0.27,99.73
2011-11-04,2.15,2.19,1.73,98.27
2011-11-07,2.08,2.08,0.02,99.98
2011-11-08,2.12,2.23,5.0,95.0
2011-11-09,2.06,2.21,7.23,92.77
2011-11-10,2.09,2.14,2.26,97.74
2011-11-11,2.24,2.21,1.57,98.43
2011-11-14,2.21,2.21,0.33,99.67
2011-11-15,2.26,2.27,0.5,99.5
2011-11-16,2.33,2.27,2.4,97.6
2011-11-17,2.25,2.18,2.75,97.25
2011-11-18,2.17,2.19,0.65,99.35
2011-11-21,2.12,2.21,4.51,95.49
2011-11-22,2.14,2.25,5.33,94.67
2011-11-23,2.1,2.11,0.59,99.41
2011-11-25,2.11,2.11,0.08,99.92
2011-11-28,2.17,2.19,0.8,99.2
2011-11-29,2.12,2.14,1.04,98.96
2011-11-30,2.18,2.2,0.63,99.37
2011-12-01,2.17,2.19,0.68,99.32
2011-12-02,2.22,2.11,4.83,95.17
2011-12-05,2.29,2.19,4.65,95.35
2011-12-06,2.32,2.19,5.88,94.12
2011-12-07,2.28,2.11,7.48,92.52
2011-12-08,2.06,2.04,1.0,99.0
2011-12-09,2.07,2.06,0.33,99.67
2011-12-12,2.03,2.06,1.73,98.27
2011-12-13,1.96,2.04,3.84,96.16
2011-12-14,1.9,2.04,7.19,92.81
2011-12-15,1.91,2.04,6.85,93.15
2011-12-16,1.87,1.84,1.58,98.42
2011-12-19,1.85,1.92,3.97,96.03
2011-12-20,1.86,1.84,1.05,98.95
2011-12-21,1.84,1.84,0.14,99.86
2011-12-22,1.85,2.04,10.44,89.56
2011-12-23,1.86,1.52,18.45,81.55
2011-12-27,1.9,1.52,20.36,79.64
2011-12-28,1.9,1.56,17.74,82.26
2011-12-29,1.92,1.84,3.77,96.23
2011-12-30,1.9,1.84,3.33,96.67
2012-01-03,1.87,1.84,1.68,98.32
2012-01-04,1.85,1.86,0.72,99.28
2012-01-05,1.81,1.88,3.93,96.07
2012-01-06,1.79,1.83,2.28,97.72
2012-01-09,1.82,1.89,3.94,96.06
2012-01-10,1.84,1.91,3.8,96.2
2012-01-11,1.88,1.96,3.96,96.04
2012-01-12,1.88,2.0,5.93,94.07
2012-01-13,1.52,1.81,19.46,80.54
2012-01-17,1.77,1.91,7.56,92.44
2012-01-18,1.79,1.91,6.98,93.02
2012-01-19,1.78,1.91,7.18,92.82
2012-01-20,1.77,1.89,6.48,93.52
2012-01-23,1.78,1.87,4.97,95.03
2012-01-24,1.83,1.87,2.54,97.46
2012-01-25,1.86,1.9,1.82,98.18
2012-01-26,1.93,2.0,3.41,96.59
2012-01-27,1.96,2.0,2.03,97.97
2012-01-30,1.97,2.0,1.2,98.8
2012-01-31,1.94,1.99,2.51,97.49
2012-02-01,1.97,1.99,0.74,99.26
2012-02-02,2.02,2.0,1.07,98.93
2012-02-03,2.08,2.68,28.91,71.09
2012-02-06,2.12,2.41,13.6,86.4
2012-02-07,2.11,2.42,14.85,85.15
2012-02-08,2.13,2.42,13.67,86.33
2012-02-09,2.17,2.56,17.78,82.22
2012-02-10,2.07,2.32,12.03,87.97
2012-02-13,2.1,2.36,12.63,87.37
2012-02-14,2.21,2.43,10.05,89.95
2012-02-15,2.24,2.48,10.63,89.37
2012-02-16,2.28,2.48,8.75,91.25
2012-02-17,2.33,2.53,8.65,91.35
2012-02-21,2.3,2.53,10.13,89.87
2012-02-22,2.28,2.53,10.83,89.17
2012-02-23,2.3,2.51,8.86,91.14
2012-02-24,2.25,2.3,2.21,97.79
2012-02-27,2.24,2.25,0.47,99.53
2012-02-28,2.25,2.25,0.26,99.74
2012-02-29,2.23,2.2,1.38,98.62
2012-03-01,2.29,2.25,1.83,98.17
2012-03-02,2.27,2.37,4.49,95.51
2012-03-05,2.25,2.3,2.15,97.85
2012-03-06,2.21,2.14,3.11,96.89
2012-03-07,2.21,2.11,4.49,95.51
2012-03-08,2.2,2.13,3.43,96.57
2012-03-09,2.32,2.2,4.87,95.13
2012-03-12,2.4,2.34,2.43,97.57
2012-03-13,2.41,2.34,2.81,97.19
2012-03-14,2.35,2.28,3.16,96.84
2012-03-15,2.33,2.29,1.99,98.01
2012-03-16,2.35,2.34,0.53,99.47
2012-03-19,2.33,2.29,1.94,98.06
2012-03-20,2.33,2.34,0.5,99.5
2012-03-21,2.34,2.28,2.77,97.23
2012-03-22,2.29,2.25,1.96,98.04
2012-03-23,2.27,2.25,1.04,98.96
2012-03-26,2.49,2.48,0.41,99.59
2012-03-27,2.53,2.62,3.53,96.47
2012-03-28,2.52,2.68,6.06,93.94
2012-03-29,2.49,2.47,0.75,99.25
2012-03-30,2.48,2.37,4.67,95.33
2012-04-02,2.44,2.33,4.53,95.47
2012-04-03,2.53,2.54,0.3,99.7
2012-04-04,2.33,2.31,1.04,98.96
2012-04-05,2.3,2.28,0.85,99.15
2012-04-09,2.21,2.23,1.03,98.97
2012-04-10,2.16,2.21,2.08,97.92
2012-04-11,2.21,2.23,1.21,98.79
2012-04-12,2.23,2.2,1.35,98.65
2012-04-13,2.24,2.2,1.62,98.38
2012-04-16,2.15,1.89,12.12,87.88
2012-04-17,2.15,1.89,12.09,87.91
2012-04-18,2.18,1.89,13.22,86.78
2012-04-19,2.21,1.91,13.62,86.38
2012-04-20,2.21,1.96,11.34,88.66
2012-04-23,2.13,1.89,11.15,88.85
2012-04-24,2.12,1.68,20.92,79.08
2012-04-25,2.19,2.04,7.08,92.92
2012-04-26,2.23,2.06,7.62,92.38
2012-04-27,2.22,2.16,2.91,97.09
2012-04-30,2.21,2.19,0.93,99.07
2012-05-01,2.25,2.19,2.84,97.16
2012-05-02,2.26,2.25,0.64,99.36
2012-05-03,2.16,2.15,0.52,99.48
2012-05-04,2.12,2.2,3.64,96.36
2012-05-07,2.16,2.25,3.86,96.14
2012-05-08,2.01,2.04,1.29,98.71
2012-05-09,2.0,1.98,1.28,98.72
2012-05-10,2.2,2.14,2.67,97.33
2012-05-11,2.15,2.16,0.37,99.63
2012-05-14,2.0,2.06,2.92,97.08
2012-05-15,1.96,2.04,3.91,96.09
2012-05-16,1.95,1.98,1.7,98.3
2012-05-17,1.9,1.98,3.87,96.13
2012-05-18,1.84,1.85,0.94,99.06
2012-05-21,1.92,1.92,0.29,99.71
2012-05-22,2.05,1.98,3.38,96.62
2012-05-23,2.07,2.05,0.67,99.33
2012-05-24,2.02,2.05,1.75,98.25
2012-05-25,1.99,1.98,0.18,99.82
2012-05-29,2.11,2.13,0.97,99.03
2012-05-30,2.03,2.08,2.79,97.21
2012-05-31,1.97,1.98,0.87,99.13
2012-06-01,1.88,1.94,3.34,96.66
2012-06-04,1.86,1.94,4.34,95.66
2012-06-05,1.86,1.94,4.14,95.86
2012-06-06,1.95,1.97,1.38,98.62
2012-06-07,1.93,1.99,3.39,96.61
2012-06-08,2.01,2.11,5.39,94.61
2012-06-11,1.94,2.02,4.03,95.97
2012-06-12,1.98,1.97,0.35,99.65
2012-06-13,1.98,1.96,1.09,98.91
2012-06-14,1.96,1.97,0.57,99.43
2012-06-15,1.99,2.04,2.28,97.72
2012-06-18,2.12,2.04,3.92,96.08
2012-06-19,2.14,2.1,1.97,98.03
2012-06-20,2.25,2.23,0.85,99.15
2012-06-21,2.15,2.28,6.12,93.88
2012-06-22,2.25,2.41,6.94,93.06
2012-06-25,2.21,2.27,2.99,97.01
2012-06-26,2.11,2.13,1.2,98.8
2012-06-27,2.13,2.19,2.66,97.34
2012-06-28,2.09,2.12,1.41,98.59
2012-06-29,2.09,2.21,6.08,93.92
2012-07-02,2.03,2.1,3.77,96.23
2012-07-03,2.04,2.1,2.89,97.11
2012-07-05,2.08,2.14,2.87,97.13
2012-07-06,2.07,2.1,1.8,98.2
2012-07-09,2.1,2.06,1.97,98.03
2012-07-10,2.08,2.05,1.47,98.53
2012-07-11,2.1,2.04,2.95,97.05
2012-07-12,2.18,2.16,1.01,98.99
2012-07-13,2.28,2.16,5.49,94.51
2012-07-16,2.4,2.3,4.07,95.93
2012-07-17,2.22,2.2,1.21,98.79
2012-07-18,2.14,2.14,0.21,99.79
2012-07-19,2.15,2.16,0.31,99.69
2012-07-20,2.12,2.16,1.82,98.18
2012-07-23,2.04,2.14,4.63,95.37
2012-07-24,1.99,2.11,6.01,93.99
2012-07-25,1.93,2.04,5.63,94.37
2012-07-26,1.88,1.98,5.79,94.21
2012-07-27,1.97,2.01,2.05,97.95
2012-07-30,1.82,1.98,8.8,91.2
2012-07-31,1.83,1.91,4.7,95.3
2012-08-01,1.75,1.84,5.32,94.68
2012-08-02,1.74,2.04,17.51,82.49
2012-08-03,1.82,1.76,3.23,96.77
2012-08-06,1.88,1.84,2.21,97.79
2012-08-07,2.02,1.94,3.92,96.08
2012-08-08,1.94,1.91,1.31,98.69
2012-08-09,1.96,1.91,2.39,97.61
2012-08-10,2.0,1.95,2.27,97.73
2012-08-13,2.08,2.02,2.59,97.41
2012-08-14,1.96,1.99,1.67,98.33
2012-08-15,1.96,2.02,3.27,96.73
2012-08-16,2.02,1.99,1.28,98.72
2012-08-17,2.0,2.09,4.37,95.63
2012-08-20,1.97,2.03,3.32,96.68
2012-08-21,1.94,2.08,7.39,92.61
2012-08-22,2.0,2.21,10.56,89.44
2012-08-23,2.05,2.14,4.25,95.75
2012-08-24,1.97,2.02,2.92,97.08
2012-08-27,1.89,1.91,1.37,98.63
2012-08-28,1.91,1.95,1.9,98.1
2012-08-29,1.89,1.95,2.69,97.31
2012-08-30,1.89,1.96,3.65,96.35
2012-08-31,1.9,1.88,1.18,98.82
2012-09-04,1.88,1.94,3.38,96.62
2012-09-05,1.86,1.94,4.12,95.88
2012-09-06,1.9,1.94,1.89,98.11
2012-09-07,1.96,2.01,2.7,97.3
2012-09-10,1.82,1.94,6.28,93.72
2012-09-11,1.85,1.96,5.92,94.08
2012-09-12,1.89,1.94,2.86,97.14
2012-09-13,1.97,1.96,0.11,99.89
2012-09-14,2.03,2.05,1.17,98.83
2012-09-17,2.17,2.23,2.75,97.25
2012-09-18,2.09,2.08,0.25,99.75
2012-09-19,2.07,2.08,0.68,99.32
2012-09-20,2.06,2.09,1.36,98.64
2012-09-21,2.0,2.03,1.56,98.44
2012-09-24,2.04,2.09,2.16,97.84
2012-09-25,1.84,1.97,7.09,92.91
2012-09-26,1.84,1.95,5.94,94.06
2012-09-27,1.9,1.95,2.41,97.59
2012-09-28,1.95,2.03,4.13,95.87
2012-10-01,1.94,2.02,4.12,95.88
2012-10-02,1.99,2.02,1.89,98.11
2012-10-03,1.95,1.97,1.1,98.9
2012-10-04,1.96,1.95,0.76,99.24
2012-10-05,1.93,1.88,2.44,97.56
2012-10-08,1.95,1.91,1.85,98.15
2012-10-09,1.89,1.94,2.54,97.46
2012-10-10,1.89,1.94,2.43,97.57
2012-10-11,1.89,1.91,1.37,98.63
2012-10-12,1.84,1.88,1.97,98.03
2012-10-15,1.82,1.95,7.07,92.93
2012-10-16,1.87,1.99,6.6,93.4
2012-10-17,1.92,1.99,3.78,96.22
2012-10-18,1.87,1.89,1.01,98.99
2012-10-19,1.85,1.89,2.11,97.89
2012-10-22,1.86,1.85,0.18,99.82
2012-10-23,1.89,1.94,2.37,97.63
2012-10-24,1.83,1.91,4.69,95.31
2012-10-25,1.83,1.89,2.92,97.08
2012-10-26,1.83,1.89,3.45,96.55
2012-10-31,1.88,1.91,1.92,98.08
2012-11-01,1.95,1.99,1.88,98.12
2012-11-02,1.93,1.96,1.48,98.52
2012-11-05,2.1,2.19,4.35,95.65
2012-11-06,2.08,2.19,5.52,94.48
2012-11-07,2.1,2.17,3.2,96.8
2012-11-08,2.09,2.1,0.52,99.48
2012-11-09,2.02,2.08,3.11,96.89
2012-11-12,2.07,2.21,6.57,93.43
2012-11-13,2.11,2.21,4.75,95.25
2012-11-14,2.09,2.21,5.52,94.48
2012-11-15,2.05,2.21,7.44,92.56
2012-11-16,2.12,2.23,5.0,95.0
2012-11-19,2.19,2.43,10.88,89.12
2012-11-20,2.2,2.39,8.48,91.52
2012-11-21,2.16,2.25,4.03,95.97
2012-11-23,2.14,2.25,5.13,94.87
2012-11-26,2.15,2.13,0.84,99.16
2012-11-27,2.14,2.2,2.48,97.52
2012-11-28,2.22,2.25,1.65,98.35
2012-11-29,2.25,2.3,2.39,97.61
2012-11-30,2.25,2.53,12.14,87.86
2012-12-03,2.31,2.53,9.55,90.45
2012-12-04,2.26,2.37,4.93,95.07
2012-12-05,2.25,2.37,5.52,94.48
2012-12-06,2.26,2.39,5.88,94.12
2012-12-07,2.28,2.37,4.1,95.9
2012-12-10,2.3,2.37,2.89,97.11
2012-12-11,2.35,2.37,0.82,99.18
2012-12-12,2.35,2.53,7.56,92.44
2012-12-13,2.24,2.25,0.5,99.5
2012-12-14,2.25,2.34,3.92,96.08
2012-12-17,2.29,2.46,7.34,92.66
2012-12-18,2.31,2.34,1.57,98.43
2012-12-19,2.31,2.29,0.89,99.11
2012-12-20,2.3,2.28,0.74,99.26
2012-12-21,2.27,2.15,5.02,94.98
2012-12-24,2.29,2.25,1.62,98.38
2012-12-26,2.24,2.2,1.62,98.38
2012-12-27,2.25,2.2,1.91,98.09
2012-12-28,2.21,2.14,3.34,96.66
2012-12-31,2.26,2.15,4.66,95.34
2013-01-02,2.36,2.23,5.44,94.56
2013-01-03,2.32,2.2,5.12,94.88
2013-01-04,2.29,2.29,0.28,99.72
2013-01-07,2.29,2.25,1.79,98.21
2013-01-08,2.25,2.15,4.12,95.88
2013-01-09,2.24,2.14,4.54,95.46
2013-01-10,2.24,2.13,4.76,95.24
2013-01-11,2.19,2.13,2.96,97.04
2013-01-14,2.22,2.15,2.91,97.09
2013-01-15,2.26,2.2,2.69,97.31
2013-01-16,2.27,2.25,1.1,98.9
2013-01-17,2.29,2.28,0.59,99.41
2013-01-18,2.3,2.34,1.78,98.22
2013-01-22,2.35,2.34,0.16,99.84
2013-01-23,2.4,2.28,5.07,94.93
2013-01-24,2.47,2.46,0.18,99.82
2013-01-25,2.47,2.54,2.88,97.12
2013-01-28,2.54,2.77,9.17,90.83
2013-01-29,2.53,2.81,10.91,89.09
2013-01-30,2.5,2.77,10.65,89.35
2013-01-31,2.5,2.77,10.68,89.32
2013-02-01,2.55,3.07,20.17,79.83
2013-02-04,2.52,2.81,11.53,88.47
2013-02-05,2.54,2.77,8.88,91.12
2013-02-06,2.61,2.81,7.46,92.54
2013-02-07,2.63,2.91,10.57,89.43
2013-02-08,2.62,2.99,14.23,85.77
2013-02-11,2.56,2.67,4.13,95.87
2013-02-12,2.53,2.52,0.14,99.86
2013-02-13,2.56,2.53,1.44,98.56
2013-02-14,2.55,2.67,4.46,95.54
2013-02-15,2.47,2.48,0.26,99.74
2013-02-19,2.62,2.61,0.34,99.66
2013-02-20,2.57,2.6,1.24,98.76
2013-02-21,2.34,2.45,4.6,95.4
2013-02-22,2.41,2.31,3.91,96.09
2013-02-25,2.29,2.31,0.92,99.08
2013-02-26,2.3,2.21,3.76,96.24
2013-02-27,2.34,2.33,0.62,99.38
2013-02-28,2.32,2.16,6.94,93.06
2013-03-01,2.31,2.16,6.45,93.55
2013-03-04,2.37,2.33,1.96,98.04
2013-03-05,2.44,2.28,6.72,93.28
2013-03-06,2.51,2.28,9.06,90.94
2013-03-07,2.55,2.31,9.4,90.6
2013-03-08,2.56,2.36,8.04,91.96
2013-03-11,2.61,2.41,7.42,92.58
2013-03-12,2.61,2.43,6.74,93.26
2013-03-13,2.6,2.67,2.64,97.36
2013-03-14,2.46,2.43,0.99,99.01
2013-03-15,2.35,2.46,4.67,95.33
2013-03-18,2.34,2.43,3.8,96.2
