timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-11-30,2.18,2.17,0.52,99.48
2011-12-01,2.17,2.17,0.09,99.91
2011-12-02,2.22,2.07,6.89,93.11
2011-12-05,2.29,2.17,5.37,94.63
2011-12-06,2.32,2.14,8.01,91.99
2011-12-07,2.28,2.07,9.32,90.68
2011-12-08,2.06,2.0,3.03,96.97
2011-12-09,2.07,2.01,3.04,96.96
2011-12-12,2.03,2.04,0.67,99.33
2011-12-13,1.96,2.0,1.71,98.29
2011-12-14,1.9,2.0,4.99,95.01
2011-12-15,1.91,2.0,4.66,95.34
2011-12-16,1.87,1.78,4.49,95.51
2011-12-19,1.85,1.88,1.38,98.62
2011-12-20,1.86,1.78,4.15,95.85
2011-12-21,1.84,1.78,3.0,97.0
2011-12-22,1.85,1.75,5.4,94.6
2011-12-23,1.86,1.38,25.75,74.25
2011-12-27,1.9,1.38,27.49,72.51
2011-12-28,1.9,1.38,27.34,72.66
2011-12-29,1.92,1.78,6.92,93.08
2011-12-30,1.9,1.78,6.37,93.63
2012-01-03,1.87,1.78,4.77,95.23
2012-01-04,1.85,1.76,4.78,95.22
2012-01-05,1.81,1.85,2.42,97.58
2012-01-06,1.79,1.76,1.95,98.05
2012-01-09,1.82,1.88,3.73,96.27
2012-01-10,1.84,1.9,2.99,97.01
2012-01-11,1.88,1.94,3.19,96.81
2012-01-12,1.88,1.97,4.86,95.14
2012-01-13,1.52,1.73,14.19,85.81
2012-01-17,1.77,1.89,6.86,93.14
2012-01-18,1.79,1.87,4.64,95.36
2012-01-19,1.78,1.87,4.84,95.16
2012-01-20,1.77,1.86,4.91,95.09
2012-01-23,1.78,1.87,4.77,95.23
2012-01-24,1.83,1.9,3.74,96.26
2012-01-25,1.86,1.9,1.77,98.23
2012-01-26,1.93,1.97,2.36,97.64
2012-01-27,1.96,1.98,1.44,98.56
2012-01-30,1.97,1.98,0.62,99.38
2012-01-31,1.94,1.97,1.91,98.09
2012-02-01,1.97,1.97,0.25,99.75
2012-02-02,2.02,1.97,2.07,97.93
2012-02-03,2.08,3.26,57.21,42.79
2012-02-06,2.12,2.53,19.11,80.89
2012-02-07,2.11,2.49,18.38,81.62
2012-02-08,2.13,2.49,17.16,82.84
2012-02-09,2.17,3.29,51.42,48.58
2012-02-10,2.07,2.18,5.2,94.8
2012-02-13,2.1,2.3,9.7,90.3
2012-02-14,2.21,2.34,5.77,94.23
2012-02-15,2.24,2.38,6.04,93.96
2012-02-16,2.28,2.38,4.25,95.75
2012-02-17,2.33,2.43,4.13,95.87
2012-02-21,2.3,2.43,5.55,94.45
2012-02-22,2.28,2.39,4.84,95.16
2012-02-23,2.3,2.36,2.68,97.32
2012-02-24,2.25,2.32,3.11,96.89
2012-02-27,2.24,2.18,2.74,97.26
2012-02-28,2.25,2.3,1.99,98.01
2012-02-29,2.23,2.18,2.13,97.87
2012-03-01,2.29,2.18,4.97,95.03
2012-03-02,2.27,2.39,5.51,94.49
2012-03-05,2.25,2.39,6.35,93.65
2012-03-06,2.21,2.14,3.17,96.83
2012-03-07,2.21,2.14,3.02,96.98
2012-03-08,2.2,2.14,2.74,97.26
2012-03-09,2.32,2.21,4.39,95.61
2012-03-12,2.4,2.33,3.05,96.95
2012-03-13,2.41,2.45,1.67,98.33
2012-03-14,2.35,2.31,1.77,98.23
2012-03-15,2.33,2.33,0.26,99.74
2012-03-16,2.35,2.33,1.16,98.84
2012-03-19,2.33,2.32,0.57,99.43
2012-03-20,2.33,2.33,0.14,99.86
2012-03-21,2.34,2.32,1.05,98.95
2012-03-22,2.29,2.29,0.33,99.67
2012-03-23,2.27,2.26,0.72,99.28
2012-03-26,2.49,2.51,0.71,99.29
2012-03-27,2.53,2.54,0.39,99.61
2012-03-28,2.52,2.63,4.29,95.71
2012-03-29,2.49,2.56,2.86,97.14
2012-03-30,2.48,2.41,2.88,97.12
2012-04-02,2.44,2.38,2.48,97.52
2012-04-03,2.53,2.56,1.02,98.98
2012-04-04,2.33,2.3,1.31,98.69
2012-04-05,2.3,2.31,0.35,99.65
2012-04-09,2.21,2.25,1.64,98.36
2012-04-10,2.16,2.24,3.36,96.64
2012-04-11,2.21,2.24,1.39,98.61
2012-04-12,2.23,2.21,0.67,99.33
2012-04-13,2.24,2.21,1.12,98.88
2012-04-16,2.15,1.81,15.86,84.14
2012-04-17,2.15,1.65,23.44,76.56
2012-04-18,2.18,1.81,16.92,83.08
2012-04-19,2.21,1.81,18.17,81.83
2012-04-20,2.21,1.91,13.63,86.37
2012-04-23,2.13,1.81,15.04,84.96
2012-04-24,2.12,1.57,26.13,73.87
2012-04-25,2.19,2.07,5.59,94.41
2012-04-26,2.23,2.12,5.26,94.74
2012-04-27,2.22,2.14,3.6,96.4
2012-04-30,2.21,2.24,1.33,98.67
2012-05-01,2.25,2.24,0.62,99.38
2012-05-02,2.26,2.29,1.02,98.98
2012-05-03,2.16,2.08,3.91,96.09
2012-05-04,2.12,2.14,0.84,99.16
2012-05-07,2.16,2.18,0.77,99.23
2012-05-08,2.01,2.0,0.78,99.22
2012-05-09,2.0,1.93,3.8,96.2
2012-05-10,2.2,2.06,6.12,93.88
2012-05-11,2.15,2.07,3.8,96.2
2012-05-14,2.0,2.04,1.84,98.16
2012-05-15,1.96,2.0,1.78,98.22
2012-05-16,1.95,1.93,0.9,99.1
2012-05-17,1.9,1.93,1.21,98.79
2012-05-18,1.84,1.78,2.97,97.03
2012-05-21,1.92,1.88,2.21,97.79
2012-05-22,2.05,1.94,5.29,94.71
2012-05-23,2.07,2.01,2.64,97.36
2012-05-24,2.02,2.01,0.26,99.74
2012-05-25,1.99,1.94,2.14,97.86
2012-05-29,2.11,2.11,0.06,99.94
2012-05-30,2.03,2.02,0.56,99.44
2012-05-31,1.97,1.94,1.11,98.89
2012-06-01,1.88,1.91,1.68,98.32
2012-06-04,1.86,1.91,2.67,97.33
2012-06-05,1.86,1.95,4.91,95.09
2012-06-06,1.95,1.98,1.62,98.38
2012-06-07,1.93,2.02,4.72,95.28
2012-06-08,2.01,2.09,4.28,95.72
2012-06-11,1.94,2.02,4.03,95.97
2012-06-12,1.98,1.98,0.03,99.97
2012-06-13,1.98,1.98,0.4,99.6
2012-06-14,1.96,1.98,0.89,99.11
2012-06-15,1.99,1.98,0.73,99.27
2012-06-18,2.12,1.98,6.74,93.26
2012-06-19,2.14,2.09,2.25,97.75
2012-06-20,2.25,2.23,0.92,99.08
2012-06-21,2.15,2.27,5.67,94.33
2012-06-22,2.25,2.34,3.86,96.14
2012-06-25,2.21,2.27,2.74,97.26
2012-06-26,2.11,2.13,0.97,99.03
2012-06-27,2.13,2.18,2.31,97.69
2012-06-28,2.09,2.17,3.69,96.31
2012-06-29,2.09,2.18,4.51,95.49
2012-07-02,2.03,2.09,2.94,97.06
2012-07-03,2.04,2.09,2.06,97.94
2012-07-05,2.08,2.12,1.78,98.22
2012-07-06,2.07,2.09,0.98,99.02
2012-07-09,2.1,2.01,4.03,95.97
2012-07-10,2.08,2.01,3.35,96.65
2012-07-11,2.1,2.0,4.94,95.06
2012-07-12,2.18,2.14,1.91,98.09
2012-07-13,2.28,2.11,7.66,92.34
2012-07-16,2.4,2.32,3.23,96.77
2012-07-17,2.22,2.17,2.34,97.66
2012-07-18,2.14,2.07,3.5,96.5
2012-07-19,2.15,2.14,0.6,99.4
2012-07-20,2.12,2.11,0.52,99.48
2012-07-23,2.04,2.07,1.19,98.81
2012-07-24,1.99,2.07,3.9,96.1
2012-07-25,1.93,2.0,3.47,96.53
2012-07-26,1.88,1.94,3.7,96.3
2012-07-27,1.97,1.99,1.08,98.92
2012-07-30,1.82,1.94,6.66,93.34
2012-07-31,1.83,1.91,4.39,95.61
2012-08-01,1.75,1.78,1.87,98.13
2012-08-02,1.74,1.75,0.65,99.35
2012-08-03,1.82,1.59,12.37,87.63
2012-08-06,1.88,1.78,5.41,94.59
2012-08-07,2.02,1.92,4.91,95.09
2012-08-08,1.94,1.91,1.6,98.4
2012-08-09,1.96,1.91,2.67,97.33
2012-08-10,2.0,1.98,0.89,99.11
2012-08-13,2.08,2.07,0.15,99.85
2012-08-14,1.96,2.0,1.76,98.24
2012-08-15,1.96,2.0,2.04,97.96
2012-08-16,2.02,2.0,0.99,99.01
2012-08-17,2.0,2.01,0.35,99.65
2012-08-20,1.97,2.01,2.05,97.95
2012-08-21,1.94,2.13,9.58,90.42
2012-08-22,2.0,2.15,7.56,92.44
2012-08-23,2.05,2.18,6.49,93.51
2012-08-24,1.97,2.03,2.97,97.03
2012-08-27,1.89,1.88,0.19,99.81
2012-08-28,1.91,1.95,2.18,97.82
2012-08-29,1.89,1.95,3.11,96.89
2012-08-30,1.89,1.91,0.75,99.25
2012-08-31,1.9,1.88,1.35,98.65
2012-09-04,1.88,1.91,1.72,98.28
2012-09-05,1.86,1.88,1.17,98.83
2012-09-06,1.9,1.88,0.99,99.01
2012-09-07,1.96,1.95,0.19,99.81
2012-09-10,1.82,1.88,3.28,96.72
2012-09-11,1.85,1.89,2.19,97.81
2012-09-12,1.89,1.88,0.05,99.95
2012-09-13,1.97,1.89,3.61,96.39
2012-09-14,2.03,1.99,1.72,98.28
2012-09-17,2.17,2.23,2.57,97.43
2012-09-18,2.09,2.16,3.41,96.59
2012-09-19,2.07,2.04,1.37,98.63
2012-09-20,2.06,2.04,0.89,99.11
2012-09-21,2.0,2.03,1.58,98.42
2012-09-24,2.04,2.04,0.12,99.88
2012-09-25,1.84,1.95,5.77,94.23
2012-09-26,1.84,1.95,6.45,93.55
2012-09-27,1.9,1.95,2.9,97.1
2012-09-28,1.95,2.03,4.15,95.85
2012-10-01,1.94,2.03,4.58,95.42
2012-10-02,1.99,2.08,4.83,95.17
2012-10-03,1.95,1.97,1.07,98.93
2012-10-04,1.96,1.98,0.86,99.14
2012-10-05,1.93,1.88,2.62,97.38
2012-10-08,1.95,1.91,2.14,97.86
2012-10-09,1.89,1.91,0.89,99.11
2012-10-10,1.89,1.91,0.79,99.21
2012-10-11,1.89,1.91,1.07,98.93
2012-10-12,1.84,1.88,1.79,98.21
2012-10-15,1.82,1.95,7.27,92.73
2012-10-16,1.87,2.0,6.91,93.09
2012-10-17,1.92,1.96,2.11,97.89
2012-10-18,1.87,1.88,0.81,99.19
2012-10-19,1.85,1.88,1.9,98.1
2012-10-22,1.86,1.85,0.26,99.74
2012-10-23,1.89,1.88,0.43,99.57
2012-10-24,1.83,1.88,3.09,96.91
2012-10-25,1.83,1.88,2.71,97.29
2012-10-26,1.83,1.88,3.24,96.76
2012-10-31,1.88,1.92,2.41,97.59
2012-11-01,1.95,1.97,1.28,98.72
2012-11-02,1.93,1.94,0.72,99.28
2012-11-05,2.1,2.19,4.35,95.65
2012-11-06,2.08,2.15,3.42,96.58
2012-11-07,2.1,2.15,2.14,97.86
2012-11-08,2.09,2.15,2.89,97.11
2012-11-09,2.02,2.13,5.21,94.79
2012-11-12,2.07,2.15,3.68,96.32
2012-11-13,2.11,2.18,3.52,96.48
2012-11-14,2.09,2.23,6.65,93.35
2012-11-15,2.05,2.23,8.59,91.41
2012-11-16,2.12,2.27,7.17,92.83
2012-11-19,2.19,2.34,6.57,93.43
2012-11-20,2.2,2.34,6.35,93.65
2012-11-21,2.16,2.27,4.76,95.24
2012-11-23,2.14,2.27,5.87,94.13
2012-11-26,2.15,2.12,1.5,98.5
2012-11-27,2.14,2.17,1.31,98.69
2012-11-28,2.22,2.18,1.6,98.4
2012-11-29,2.25,2.32,3.29,96.71
2012-11-30,2.25,2.43,7.67,92.33
2012-12-03,2.31,2.43,5.18,94.82
2012-12-04,2.26,2.32,2.65,97.35
2012-12-05,2.25,2.32,3.23,96.77
2012-12-06,2.26,2.36,4.58,95.42
2012-12-07,2.28,2.32,1.84,98.16
2012-12-10,2.3,2.32,0.66,99.34
2012-12-11,2.35,2.32,1.36,98.64
2012-12-12,2.35,2.5,6.44,93.56
2012-12-13,2.24,2.25,0.61,99.39
2012-12-14,2.25,2.33,3.25,96.75
2012-12-17,2.29,2.47,7.59,92.41
2012-12-18,2.31,2.33,0.93,99.07
2012-12-19,2.31,2.32,0.49,99.51
2012-12-20,2.3,2.31,0.68,99.32
2012-12-21,2.27,2.21,2.37,97.63
2012-12-24,2.29,2.29,0.02,99.98
2012-12-26,2.24,2.21,1.3,98.7
2012-12-27,2.25,2.21,1.41,98.59
2012-12-28,2.21,2.14,3.18,96.82
2012-12-31,2.26,2.21,2.0,98.0
2013-01-02,2.36,2.22,6.01,93.99
2013-01-03,2.32,2.21,4.47,95.53
2013-01-04,2.29,2.32,1.11,98.89
2013-01-07,2.29,2.29,0.16,99.84
2013-01-08,2.25,2.19,2.54,97.46
2013-01-09,2.24,2.14,4.38,95.62
2013-01-10,2.24,2.14,4.07,95.93
2013-01-11,2.19,2.14,2.26,97.74
2013-01-14,2.22,2.21,0.2,99.8
2013-01-15,2.26,2.21,2.02,97.98
2013-01-16,2.27,2.29,0.55,99.45
2013-01-17,2.29,2.32,1.17,98.83
2013-01-18,2.3,2.33,1.13,98.87
2013-01-22,2.35,2.33,0.8,99.2
2013-01-23,2.4,2.32,3.39,96.61
2013-01-24,2.47,2.47,0.05,99.95
2013-01-25,2.47,2.51,1.85,98.15
2013-01-28,2.54,2.67,5.21,94.79
2013-01-29,2.53,2.71,7.11,92.89
2013-01-30,2.5,2.49,0.37,99.63
2013-01-31,2.5,2.76,10.47,89.53
2013-02-01,2.55,3.67,43.92,56.08
2013-02-04,2.52,2.8,11.26,88.74
2013-02-05,2.54,2.8,10.12,89.88
2013-02-06,2.61,2.71,3.78,96.22
2013-02-07,2.63,2.71,2.96,97.04
2013-02-08,2.62,2.89,10.51,89.49
2013-02-11,2.56,2.6,1.64,98.36
2013-02-12,2.53,2.54,0.5,99.5
2013-02-13,2.56,2.42,5.6,94.4
2013-02-14,2.55,2.64,3.44,96.56
2013-02-15,2.47,2.5,1.24,98.76
2013-02-19,2.62,2.63,0.45,99.55
2013-02-20,2.57,2.63,2.38,97.62
2013-02-21,2.34,2.46,4.78,95.22
2013-02-22,2.41,2.24,7.09,92.91
2013-02-25,2.29,2.24,2.41,97.59
2013-02-26,2.3,2.24,2.55,97.45
2013-02-27,2.34,2.33,0.49,99.51
2013-02-28,2.32,2.26,2.7,97.3
2013-03-01,2.31,2.26,2.19,97.81
2013-03-04,2.37,2.33,1.83,98.17
2013-03-05,2.44,2.31,5.65,94.35
2013-03-06,2.51,2.31,8.2,91.8
2013-03-07,2.55,2.3,9.65,90.35
2013-03-08,2.56,2.4,6.29,93.71
2013-03-11,2.61,2.3,11.66,88.34
2013-03-12,2.61,2.35,9.96,90.04
2013-03-13,2.6,2.6,0.18,99.82
2013-03-14,2.46,2.38,3.2,96.8
2013-03-15,2.35,2.4,2.15,97.85
2013-03-18,2.34,2.38,1.49,98.51
