timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2011-03-02,1.6,1.86,15.96,84.04
2011-03-03,1.62,1.86,14.35,85.65
2011-03-04,1.66,1.86,11.64,88.36
2011-03-07,1.66,1.86,11.69,88.31
2011-03-08,1.64,1.86,12.96,87.04
2011-03-09,1.65,1.83,10.98,89.02
2011-03-10,1.6,1.83,14.27,85.73
2011-03-11,1.6,1.86,15.72,84.28
2011-03-14,1.55,1.91,23.34,76.66
2011-03-15,1.53,1.86,21.37,78.63
2011-03-16,1.52,1.83,20.23,79.77
2011-03-17,1.52,1.81,18.92,81.08
2011-03-18,1.53,1.79,16.73,83.27
2011-03-21,1.52,1.79,17.82,82.18
2011-03-22,1.48,1.76,18.9,81.1
2011-03-23,1.48,1.83,23.61,76.39
2011-03-24,1.49,1.12,24.63,75.37
2011-03-25,1.52,1.65,8.61,91.39
2011-03-28,1.55,1.79,15.18,84.82
2011-03-29,1.59,1.81,13.4,86.6
2011-03-30,1.58,1.82,15.43,84.57
2011-03-31,1.85,2.08,12.64,87.36
2011-04-01,1.78,2.3,29.2,70.8
2011-04-04,1.72,1.98,15.08,84.92
2011-04-05,1.78,2.3,29.01,70.99
2011-04-06,1.77,1.98,12.21,87.79
2011-04-07,1.82,2.37,30.27,69.73
2011-04-08,1.77,1.98,12.21,87.79
2011-04-11,1.68,1.91,13.48,86.52
2011-04-12,1.64,1.86,13.0,87.0
2011-04-13,1.66,1.86,11.73,88.27
2011-04-14,1.68,1.86,10.8,89.2
2011-04-15,1.71,1.86,8.89,91.11
2011-04-18,1.67,1.83,9.61,90.39
2011-04-19,1.68,1.86,10.71,89.29
2011-04-20,1.72,1.79,4.08,95.92
2011-04-21,1.78,1.83,2.6,97.4
2011-04-25,1.76,1.83,3.96,96.04
2011-04-26,1.8,1.83,1.88,98.12
2011-04-27,1.81,1.83,1.31,98.69
2011-04-28,1.84,1.83,0.81,99.19
2011-04-29,1.84,1.86,0.92,99.08
2011-05-02,1.83,1.98,8.29,91.71
2011-05-03,1.79,2.05,14.19,85.81
2011-05-04,1.78,1.98,11.37,88.63
2011-05-05,1.76,1.86,5.35,94.65
2011-05-06,1.81,1.98,9.26,90.74
2011-05-09,1.86,2.2,18.3,81.7
2011-05-10,1.89,2.2,16.55,83.45
2011-05-11,1.8,1.92,6.44,93.56
2011-05-12,1.84,1.91,3.55,96.45
2011-05-13,1.84,1.92,4.58,95.42
2011-05-16,1.77,1.88,6.14,93.86
2011-05-17,1.73,1.86,7.56,92.44
2011-05-18,1.76,1.86,5.97,94.03
2011-05-19,1.88,1.88,0.12,99.88
2011-05-20,1.86,1.91,2.34,97.66
2011-05-23,1.79,1.91,6.73,93.27
2011-05-24,1.78,1.91,7.13,92.87
2011-05-25,1.93,1.95,0.77,99.23
2011-05-26,1.97,1.95,0.94,99.06
2011-05-27,1.97,1.98,0.27,99.73
2011-05-31,2.01,1.98,1.69,98.31
2011-06-01,1.9,1.98,3.89,96.11
2011-06-02,1.92,1.95,1.57,98.43
2011-06-03,2.01,1.99,1.13,98.87
2011-06-06,1.91,1.98,3.24,96.76
2011-06-07,1.89,1.99,5.0,95.0
2011-06-08,1.81,1.95,7.71,92.29
2011-06-09,1.84,1.95,5.76,94.24
2011-06-10,1.86,1.95,4.85,95.15
2011-06-13,1.9,1.98,4.22,95.78
2011-06-14,1.91,1.98,3.6,96.4
2011-06-15,1.82,1.93,5.79,94.21
2011-06-16,1.77,1.91,7.84,92.16
2011-06-17,1.77,1.91,7.84,92.16
2011-06-20,1.73,1.87,7.57,92.43
2011-06-21,1.84,1.93,5.14,94.86
2011-06-22,1.81,1.93,6.21,93.79
2011-06-23,1.85,1.91,3.13,96.87
2011-06-24,1.84,1.93,4.83,95.17
2011-06-27,1.83,1.93,5.41,94.59
2011-06-28,1.87,1.98,5.41,94.59
2011-06-29,1.89,1.95,3.26,96.74
2011-06-30,1.94,1.98,1.72,98.28
2011-07-01,1.93,1.95,0.66,99.34
2011-07-05,1.94,1.95,0.24,99.76
2011-07-06,1.93,2.04,5.7,94.3
2011-07-07,1.98,2.41,21.42,78.58
2011-07-08,1.92,2.11,9.89,90.11
2011-07-11,1.89,2.11,11.67,88.33
2011-07-12,1.88,1.98,5.18,94.82
2011-07-13,1.91,2.04,6.88,93.12
2011-07-14,1.84,1.95,5.8,94.2
2011-07-15,1.84,1.95,5.91,94.09
2011-07-18,1.82,1.95,7.28,92.72
2011-07-19,1.86,1.95,4.74,95.26
2011-07-20,1.91,1.95,1.82,98.18
2011-07-21,1.91,1.94,1.55,98.45
2011-07-22,1.95,1.95,0.27,99.73
2011-07-25,1.9,1.93,1.6,98.4
2011-07-26,1.87,1.93,3.38,96.62
2011-07-27,1.84,1.91,3.39,96.61
2011-07-28,1.88,1.93,2.75,97.25
2011-07-29,1.88,1.95,3.7,96.3
2011-08-01,1.92,1.95,1.53,98.47
2011-08-02,1.82,1.93,5.71,94.29
2011-08-03,1.81,1.94,7.15,92.85
2011-08-04,1.65,1.9,15.38,84.62
2011-08-05,1.62,1.86,15.39,84.61
2011-08-08,1.58,1.81,14.84,85.16
2011-08-09,1.67,1.88,12.72,87.28
2011-08-10,1.59,1.76,10.76,89.24
2011-08-11,1.69,1.79,5.85,94.15
2011-08-12,1.75,1.81,3.1,96.9
2011-08-15,1.75,1.81,3.41,96.59
2011-08-16,1.74,1.81,4.1,95.9
2011-08-17,1.72,1.81,5.01,94.99
2011-08-18,1.62,1.79,10.47,89.53
2011-08-19,1.49,1.76,18.31,81.69
2011-08-22,1.46,1.78,21.31,78.69
2011-08-23,1.53,1.79,16.73,83.27
2011-08-24,1.59,1.82,14.66,85.34
2011-08-25,1.54,1.81,17.57,82.43
2011-08-26,1.58,1.83,15.61,84.39
2011-08-29,1.65,1.83,11.03,88.97
2011-08-30,1.64,1.83,11.39,88.61
2011-08-31,1.65,1.82,10.62,89.38
2011-09-01,1.6,1.79,11.67,88.33
2011-09-02,1.54,1.79,16.17,83.83
2011-09-06,1.53,1.79,16.83,83.17
2011-09-07,1.59,1.81,13.78,86.22
2011-09-08,1.57,1.82,15.92,84.08
2011-09-09,1.53,1.83,19.44,80.56
2011-09-12,1.53,1.86,21.74,78.26
2011-09-13,1.61,1.86,15.68,84.32
2011-09-14,1.62,1.83,12.72,87.28
2011-09-15,1.65,1.86,12.23,87.77
2011-09-16,1.72,1.91,11.14,88.86
2011-09-19,1.72,1.86,8.09,91.91
2011-09-20,1.73,1.86,7.09,92.91
2011-09-21,1.72,1.86,7.76,92.24
2011-09-22,1.71,1.91,11.88,88.12
2011-09-23,1.76,2.2,25.16,74.84
2011-09-26,1.7,1.98,16.47,83.53
2011-09-27,1.75,1.98,13.49,86.51
2011-09-28,1.64,1.86,13.28,86.72
2011-09-29,1.61,1.86,15.48,84.52
2011-09-30,1.63,1.86,14.21,85.79
2011-10-03,1.58,1.83,15.61,84.39
2011-10-04,1.58,1.81,14.84,85.16
2011-10-05,1.69,1.83,8.14,91.86
2011-10-06,1.8,1.86,3.32,96.68
2011-10-07,1.8,1.86,3.2,96.8
2011-10-10,1.86,1.86,0.09,99.91
2011-10-11,1.84,1.86,0.89,99.11
2011-10-12,1.85,1.86,0.2,99.8
2011-10-13,1.86,1.86,0.31,99.69
2011-10-14,1.87,1.91,2.23,97.77
2011-10-17,1.83,1.86,1.59,98.41
2011-10-18,1.89,2.2,16.5,83.5
2011-10-19,1.84,2.08,13.37,86.63
2011-10-20,1.82,1.98,8.72,91.28
2011-10-21,1.87,2.2,17.79,82.21
2011-10-24,1.9,2.23,17.23,82.77
2011-10-25,1.88,2.01,6.6,93.4
2011-10-26,1.87,1.88,0.95,99.05
2011-10-27,1.92,1.94,1.07,98.93
2011-10-28,1.99,2.04,2.48,97.52
2011-10-31,1.96,2.04,4.22,95.78
2011-11-01,1.93,1.98,2.6,97.4
2011-11-02,1.91,1.95,1.75,98.25
2011-11-03,2.16,2.11,2.47,97.53
2011-11-04,2.15,2.22,2.84,97.16
2011-11-07,2.08,2.07,0.67,99.33
2011-11-08,2.12,2.59,22.17,77.83
2011-11-09,2.06,2.14,3.98,96.02
2011-11-10,2.09,2.07,0.86,99.14
2011-11-11,2.24,2.18,2.92,97.08
2011-11-14,2.21,2.18,1.69,98.31
2011-11-15,2.26,2.28,0.87,99.13
2011-11-16,2.33,2.34,0.5,99.5
2011-11-17,2.25,2.17,3.51,96.49
2011-11-18,2.17,2.11,2.84,97.16
2011-11-21,2.12,2.11,0.27,99.73
2011-11-22,2.14,2.15,0.4,99.6
2011-11-23,2.1,2.06,1.77,98.23
2011-11-25,2.11,2.1,0.34,99.66
2011-11-28,2.17,2.14,1.6,98.4
2011-11-29,2.12,2.11,0.41,99.59
2011-11-30,2.18,2.14,2.14,97.86
2011-12-01,2.17,2.14,1.72,98.28
2011-12-02,2.22,2.11,5.04,94.96
2011-12-05,2.29,2.2,3.91,96.09
2011-12-06,2.32,2.18,6.35,93.65
2011-12-07,2.28,2.14,6.04,93.96
2011-12-08,2.06,2.13,3.21,96.79
2011-12-09,2.07,2.13,2.71,97.29
2011-12-12,2.03,2.13,4.99,95.01
2011-12-13,1.96,2.06,4.75,95.25
2011-12-14,1.9,2.03,6.99,93.01
2011-12-15,1.91,2.03,6.65,93.35
2011-12-16,1.87,1.86,0.53,99.47
2011-12-19,1.85,1.99,7.51,92.49
2011-12-20,1.86,1.86,0.25,99.75
2011-12-21,1.84,1.86,1.45,98.55
2011-12-22,1.85,1.94,4.57,95.43
2011-12-23,1.86,1.69,9.27,90.73
2011-12-27,1.9,1.69,11.4,88.6
2011-12-28,1.9,1.73,8.75,91.25
2011-12-29,1.92,1.88,1.8,98.2
2011-12-30,1.9,1.86,2.07,97.93
2012-01-03,1.87,1.86,0.4,99.6
2012-01-04,1.85,1.78,3.47,96.53
2012-01-05,1.81,1.92,6.16,93.84
2012-01-06,1.79,1.8,0.22,99.78
2012-01-09,1.82,1.93,6.06,93.94
2012-01-10,1.84,1.95,5.76,94.24
2012-01-11,1.88,1.95,3.48,96.52
2012-01-12,1.88,1.98,4.89,95.11
2012-01-13,1.52,1.85,21.69,78.31
2012-01-17,1.77,1.93,8.82,91.18
2012-01-18,1.79,1.93,7.8,92.2
2012-01-19,1.78,1.93,8.17,91.83
2012-01-20,1.77,1.93,8.65,91.35
2012-01-23,1.78,1.89,5.77,94.23
2012-01-24,1.83,1.91,4.39,95.61
2012-01-25,1.86,1.91,2.34,97.66
2012-01-26,1.93,1.98,2.39,97.61
2012-01-27,1.96,1.98,1.02,98.98
2012-01-30,1.97,1.98,0.2,99.8
2012-01-31,1.94,1.95,0.49,99.51
2012-02-01,1.97,1.95,1.25,98.75
2012-02-02,2.02,1.98,2.05,97.95
2012-02-03,2.08,2.77,33.2,66.8
2012-02-06,2.12,2.42,14.33,85.67
2012-02-07,2.11,2.42,15.05,84.95
2012-02-08,2.13,2.42,13.86,86.14
2012-02-09,2.17,2.8,28.74,71.26
2012-02-10,2.07,2.33,12.52,87.48
2012-02-13,2.1,2.4,14.28,85.72
2012-02-14,2.21,2.47,11.84,88.16
2012-02-15,2.24,2.4,7.1,92.9
2012-02-16,2.28,2.46,7.88,92.12
2012-02-17,2.33,2.53,8.62,91.38
2012-02-21,2.3,2.46,7.06,92.94
2012-02-22,2.28,2.49,9.28,90.72
2012-02-23,2.3,2.56,11.3,88.7
2012-02-24,2.25,2.27,0.9,99.1
2012-02-27,2.24,2.22,1.15,98.85
2012-02-28,2.25,2.27,0.72,99.28
2012-02-29,2.23,2.2,1.01,98.99
2012-03-01,2.29,2.22,3.42,96.58
2012-03-02,2.27,2.41,6.06,93.94
2012-03-05,2.25,2.34,3.8,96.2
2012-03-06,2.21,2.24,1.64,98.36
2012-03-07,2.21,2.21,0.01,99.99
2012-03-08,2.2,2.19,0.57,99.43
2012-03-09,2.32,2.24,3.13,96.87
2012-03-12,2.4,2.28,4.94,95.06
2012-03-13,2.41,2.34,2.87,97.13
2012-03-14,2.35,2.24,4.64,95.36
2012-03-15,2.33,2.27,2.65,97.35
2012-03-16,2.35,2.28,3.08,96.92
2012-03-19,2.33,2.27,2.59,97.41
2012-03-20,2.33,2.28,2.08,97.92
2012-03-21,2.34,2.27,3.06,96.94
2012-03-22,2.29,2.24,2.17,97.83
2012-03-23,2.27,2.24,1.25,98.75
2012-03-26,2.49,2.51,0.72,99.28
2012-03-27,2.53,2.63,3.93,96.07
2012-03-28,2.52,2.71,7.55,92.45
2012-03-29,2.49,2.42,2.68,97.32
2012-03-30,2.48,2.36,5.07,94.93
2012-04-02,2.44,2.33,4.51,95.49
2012-04-03,2.53,2.49,1.66,98.34
2012-04-04,2.33,2.33,0.2,99.8
2012-04-05,2.3,2.29,0.22,99.78
2012-04-09,2.21,2.28,3.04,96.96
2012-04-10,2.16,2.28,5.23,94.77
2012-04-11,2.21,2.28,3.23,96.77
2012-04-12,2.23,2.21,0.94,99.06
2012-04-13,2.24,2.24,0.19,99.81
2012-04-16,2.15,1.96,8.67,91.33
2012-04-17,2.15,1.96,8.64,91.36
2012-04-18,2.18,1.96,9.81,90.19
2012-04-19,2.21,1.85,16.46,83.54
2012-04-20,2.21,1.88,14.85,85.15
2012-04-23,2.13,1.98,7.01,92.99
2012-04-24,2.12,1.7,19.96,80.04
2012-04-25,2.19,2.17,1.07,98.93
2012-04-26,2.23,2.2,1.68,98.32
2012-04-27,2.22,2.24,0.94,99.06
2012-04-30,2.21,2.24,1.58,98.42
2012-05-01,2.25,2.24,0.37,99.63
2012-05-02,2.26,2.24,0.84,99.16
2012-05-03,2.16,2.13,1.78,98.22
2012-05-04,2.12,2.14,0.93,99.07
2012-05-07,2.16,2.18,0.57,99.43
2012-05-08,2.01,2.1,4.53,95.47
2012-05-09,2.0,2.03,1.38,98.62
2012-05-10,2.2,2.18,0.93,99.07
2012-05-11,2.15,2.18,1.25,98.75
2012-05-14,2.0,2.13,6.21,93.79
2012-05-15,1.96,2.1,7.23,92.77
2012-05-16,1.95,1.96,0.89,99.11
2012-05-17,1.9,1.96,3.04,96.96
2012-05-18,1.84,1.86,1.06,98.94
2012-05-21,1.92,1.96,2.33,97.67
2012-05-22,2.05,2.06,0.16,99.84
2012-05-23,2.07,2.06,0.41,99.59
2012-05-24,2.02,2.06,2.03,97.97
2012-05-25,1.99,1.99,0.3,99.7
2012-05-29,2.11,2.05,3.02,96.98
2012-05-30,2.03,2.05,1.06,98.94
2012-05-31,1.97,2.01,2.03,97.97
2012-06-01,1.88,2.01,6.92,93.08
2012-06-04,1.86,1.99,7.24,92.76
2012-06-05,1.86,2.0,7.29,92.71
2012-06-06,1.95,2.01,3.39,96.61
2012-06-07,1.93,2.01,4.42,95.58
2012-06-08,2.01,2.05,2.36,97.64
2012-06-11,1.94,2.01,3.74,96.26
2012-06-12,1.98,1.96,0.89,99.11
2012-06-13,1.98,1.96,1.25,98.75
2012-06-14,1.96,1.96,0.02,99.98
2012-06-15,1.99,2.01,0.92,99.08
2012-06-18,2.12,2.05,3.48,96.52
2012-06-19,2.14,2.08,2.92,97.08
2012-06-20,2.25,2.18,3.32,96.68
2012-06-21,2.15,2.18,1.45,98.55
2012-06-22,2.25,2.46,9.13,90.87
2012-06-25,2.21,2.69,21.82,78.18
2012-06-26,2.11,2.11,0.21,99.79
2012-06-27,2.13,2.11,0.89,99.11
2012-06-28,2.09,2.07,1.0,99.0
2012-06-29,2.09,2.11,1.23,98.77
2012-07-02,2.03,2.11,4.01,95.99
2012-07-03,2.04,2.11,3.13,96.87
2012-07-05,2.08,2.14,2.59,97.41
2012-07-06,2.07,2.11,2.03,97.97
2012-07-09,2.1,2.11,0.41,99.59
2012-07-10,2.08,2.07,0.57,99.43
2012-07-11,2.1,2.03,3.13,96.87
2012-07-12,2.18,2.11,3.3,96.7
2012-07-13,2.28,2.11,7.68,92.32
2012-07-16,2.4,2.27,5.3,94.7
2012-07-17,2.22,2.2,0.83,99.17
2012-07-18,2.14,2.18,1.57,98.43
2012-07-19,2.15,2.18,1.19,98.81
2012-07-20,2.12,2.18,2.72,97.28
2012-07-23,2.04,2.11,3.13,96.87
2012-07-24,1.99,2.07,4.2,95.8
2012-07-25,1.93,2.06,6.56,93.44
2012-07-26,1.88,2.06,9.66,90.34
2012-07-27,1.97,2.06,4.54,95.46
2012-07-30,1.82,1.97,8.14,91.86
2012-07-31,1.83,1.97,7.86,92.14
2012-08-01,1.75,1.88,7.48,92.52
2012-08-02,1.74,1.94,11.26,88.74
2012-08-03,1.82,1.79,1.65,98.35
2012-08-06,1.88,1.88,0.2,99.8
2012-08-07,2.02,1.96,2.97,97.03
2012-08-08,1.94,1.96,0.9,99.1
2012-08-09,1.96,1.96,0.2,99.8
2012-08-10,2.0,1.97,1.15,98.85
2012-08-13,2.08,1.98,4.84,95.16
2012-08-14,1.96,1.98,0.82,99.18
2012-08-15,1.96,1.98,0.89,99.11
2012-08-16,2.02,1.98,2.1,97.9
2012-08-17,2.0,2.02,0.77,99.23
2012-08-20,1.97,2.01,1.94,98.06
2012-08-21,1.94,2.07,6.7,93.3
2012-08-22,2.0,2.14,7.21,92.79
2012-08-23,2.05,2.07,1.08,98.92
2012-08-24,1.97,1.98,0.55,99.45
2012-08-27,1.89,1.96,3.64,96.36
2012-08-28,1.91,1.98,3.39,96.61
2012-08-29,1.89,1.96,3.47,96.53
2012-08-30,1.89,1.99,5.16,94.84
2012-08-31,1.9,1.93,1.73,98.27
2012-09-04,1.88,1.99,6.17,93.83
2012-09-05,1.86,1.99,6.93,93.07
2012-09-06,1.9,1.97,3.51,96.49
2012-09-07,1.96,1.99,1.94,98.06
2012-09-10,1.82,1.94,6.06,93.94
2012-09-11,1.85,1.96,5.58,94.42
2012-09-12,1.89,1.96,3.79,96.21
2012-09-13,1.97,1.96,0.28,99.72
2012-09-14,2.03,1.98,2.39,97.61
2012-09-17,2.17,2.25,3.5,96.5
2012-09-18,2.09,2.07,0.89,99.11
2012-09-19,2.07,2.07,0.04,99.96
2012-09-20,2.06,2.02,2.13,97.87
2012-09-21,2.0,2.04,2.03,97.97
2012-09-24,2.04,2.05,0.42,99.58
2012-09-25,1.84,1.98,7.24,92.76
2012-09-26,1.84,1.97,7.46,92.54
2012-09-27,1.9,1.97,3.88,96.12
2012-09-28,1.95,2.01,2.74,97.26
2012-10-01,1.94,1.98,1.72,98.28
2012-10-02,1.99,2.01,0.95,99.05
2012-10-03,1.95,1.98,1.24,98.76
2012-10-04,1.96,1.96,0.01,99.99
2012-10-05,1.93,1.99,3.27,96.73
2012-10-08,1.95,1.96,0.35,99.65
2012-10-09,1.89,1.94,2.32,97.68
2012-10-10,1.89,1.94,2.21,97.79
2012-10-11,1.89,1.96,3.64,96.36
2012-10-12,1.84,1.92,4.16,95.84
2012-10-15,1.82,1.97,8.29,91.71
2012-10-16,1.87,1.98,5.71,94.29
2012-10-17,1.92,1.98,2.92,97.08
2012-10-18,1.87,1.93,3.07,96.93
2012-10-19,1.85,1.93,4.18,95.82
2012-10-22,1.86,1.9,2.54,97.46
2012-10-23,1.89,1.93,1.8,98.2
2012-10-24,1.83,1.91,4.22,95.78
2012-10-25,1.83,1.93,5.02,94.98
2012-10-26,1.83,1.91,4.37,95.63
2012-10-31,1.88,1.95,3.84,96.16
2012-11-01,1.95,1.98,1.3,98.7
2012-11-02,1.93,1.95,1.01,98.99
2012-11-05,2.1,2.56,22.06,77.94
2012-11-06,2.08,2.56,23.43,76.57
2012-11-07,2.1,2.11,0.38,99.62
2012-11-08,2.09,2.04,2.23,97.77
2012-11-09,2.02,2.07,2.45,97.55
2012-11-12,2.07,2.14,3.35,96.65
2012-11-13,2.11,2.18,3.32,96.68
2012-11-14,2.09,2.18,4.07,95.93
2012-11-15,2.05,2.18,5.96,94.04
2012-11-16,2.12,2.28,7.49,92.51
2012-11-19,2.19,2.4,9.32,90.68
2012-11-20,2.2,2.4,9.05,90.95
2012-11-21,2.16,2.24,3.31,96.69
2012-11-23,2.14,2.24,4.4,95.6
2012-11-26,2.15,2.14,0.71,99.29
2012-11-27,2.14,2.14,0.34,99.66
2012-11-28,2.22,2.15,3.1,96.9
2012-11-29,2.25,2.2,1.99,98.01
2012-11-30,2.25,2.49,10.58,89.42
2012-12-03,2.31,2.56,11.01,88.99
2012-12-04,2.26,2.34,3.55,96.45
2012-12-05,2.25,2.34,4.13,95.87
2012-12-06,2.26,2.44,8.17,91.83
2012-12-07,2.28,2.34,2.73,97.27
2012-12-10,2.3,2.34,1.54,98.46
2012-12-11,2.35,2.34,0.5,99.5
2012-12-12,2.35,2.63,11.83,88.17
2012-12-13,2.24,2.28,1.85,98.15
2012-12-14,2.25,2.28,1.25,98.75
2012-12-17,2.29,2.41,4.95,95.05
2012-12-18,2.31,2.28,1.04,98.96
2012-12-19,2.31,2.27,1.55,98.45
2012-12-20,2.3,2.24,2.26,97.74
2012-12-21,2.27,2.2,3.16,96.84
2012-12-24,2.29,2.24,1.83,98.17
2012-12-26,2.24,2.24,0.19,99.81
2012-12-27,2.25,2.24,0.11,99.89
2012-12-28,2.21,2.19,1.02,98.98
2012-12-31,2.26,2.2,2.79,97.21
2013-01-02,2.36,2.24,4.83,95.17
2013-01-03,2.32,2.21,4.73,95.27
2013-01-04,2.29,2.27,0.95,99.05
2013-01-07,2.29,2.24,2.0,98.0
2013-01-08,2.25,2.2,2.24,97.76
2013-01-09,2.24,2.19,2.26,97.74
2013-01-10,2.24,2.19,1.93,98.07
2013-01-11,2.19,2.19,0.09,99.91
2013-01-14,2.22,2.2,1.0,99.0
2013-01-15,2.26,2.21,2.29,97.71
2013-01-16,2.27,2.24,1.31,98.69
2013-01-17,2.29,2.24,2.11,97.89
2013-01-18,2.3,2.28,0.83,99.17
2013-01-22,2.35,2.28,2.72,97.28
2013-01-23,2.4,2.27,5.35,94.65
2013-01-24,2.47,2.41,2.4,97.6
2013-01-25,2.47,2.51,1.87,98.13
2013-01-28,2.54,2.72,7.2,92.8
2013-01-29,2.53,2.74,8.35,91.65
2013-01-30,2.5,2.72,8.59,91.41
2013-01-31,2.5,2.72,8.95,91.05
2013-02-01,2.55,3.21,25.87,74.13
2013-02-04,2.52,2.72,8.29,91.71
2013-02-05,2.54,2.72,7.18,92.82
2013-02-06,2.61,2.74,4.98,95.02
2013-02-07,2.63,2.84,8.05,91.95
2013-02-08,2.62,2.83,8.07,91.93
2013-02-11,2.56,2.7,5.38,94.62
2013-02-12,2.53,2.52,0.05,99.95
2013-02-13,2.56,2.47,3.64,96.36
2013-02-14,2.55,2.6,1.94,98.06
2013-02-15,2.47,2.51,1.68,98.32
2013-02-19,2.62,2.59,1.08,98.92
2013-02-20,2.57,2.56,0.27,99.73
2013-02-21,2.34,2.51,7.12,92.88
2013-02-22,2.41,2.38,1.14,98.86
2013-02-25,2.29,2.36,2.89,97.11
2013-02-26,2.3,2.26,1.73,98.27
2013-02-27,2.34,2.24,4.22,95.78
2013-02-28,2.32,2.18,5.97,94.03
2013-03-01,2.31,2.18,5.48,94.52
2013-03-04,2.37,2.28,3.99,96.01
2013-03-05,2.44,2.28,6.67,93.33
2013-03-06,2.51,2.32,7.5,92.5
2013-03-07,2.55,2.33,8.63,91.37
2013-03-08,2.56,2.33,9.2,90.8
2013-03-11,2.61,2.43,6.72,93.28
2013-03-12,2.61,2.43,6.77,93.23
2013-03-13,2.6,2.7,3.87,96.13
2013-03-14,2.46,2.43,1.03,98.97
2013-03-15,2.35,2.43,3.35,96.65
2013-03-18,2.34,2.43,3.76,96.24
