timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-03-02,4.6,4.69,1.92,98.08
2005-03-03,4.64,4.73,1.74,98.26
2005-03-04,4.62,4.73,2.34,97.66
2005-03-07,4.69,4.69,0.04,99.96
2005-03-08,4.6,4.65,1.08,98.92
2005-03-09,4.5,4.58,1.64,98.36
2005-03-10,4.47,4.58,2.41,97.59
2005-03-11,4.42,4.52,2.35,97.65
2005-03-14,4.35,4.55,4.69,95.31
2005-03-15,4.44,4.55,2.57,97.43
2005-03-16,4.36,4.57,4.76,95.24
2005-03-17,4.45,4.58,2.92,97.08
2005-03-18,4.47,4.59,2.71,97.29
2005-03-21,4.49,4.58,1.86,98.14
2005-03-22,4.44,4.58,3.32,96.68
2005-03-23,4.45,4.59,3.31,96.69
2005-03-24,4.45,4.59,3.16,96.84
2005-03-28,4.51,4.59,1.92,98.08
2005-03-29,4.46,4.58,2.76,97.24
2005-03-30,4.48,4.61,2.94,97.06
2005-03-31,4.48,4.67,4.06,95.94
2005-04-01,4.47,4.67,4.33,95.67
2005-04-04,4.6,4.89,6.35,93.65
2005-04-05,4.68,4.88,4.11,95.89
2005-04-06,4.7,4.94,5.2,94.8
2005-04-07,4.81,4.94,2.74,97.26
2005-04-08,4.77,4.91,2.92,97.08
2005-04-11,4.8,4.93,2.7,97.3
2005-04-12,4.82,4.94,2.6,97.4
2005-04-13,4.79,4.94,3.18,96.82
2005-04-14,4.76,4.91,3.25,96.75
2005-04-15,4.59,4.65,1.23,98.77
2005-04-18,4.64,4.7,1.13,98.87
2005-04-19,4.75,4.76,0.1,99.9
2005-04-20,4.92,4.95,0.55,99.45
2005-04-21,5.07,5.06,0.28,99.72
2005-04-22,5.36,5.13,4.22,95.78
2005-04-25,5.55,5.61,1.03,98.97
2005-04-26,5.43,5.56,2.32,97.68
2005-04-27,5.46,5.56,1.84,98.16
2005-04-28,5.45,5.58,2.35,97.65
2005-04-29,5.46,5.56,1.74,98.26
2005-05-02,5.52,5.53,0.22,99.78
2005-05-03,5.62,5.55,1.24,98.76
2005-05-04,5.68,5.56,1.97,98.03
2005-05-05,5.64,5.65,0.31,99.69
2005-05-06,5.66,5.65,0.15,99.85
2005-05-09,5.61,5.61,0.1,99.9
2005-05-10,5.66,5.61,0.86,99.14
2005-05-11,5.74,6.07,5.74,94.26
2005-05-12,5.68,5.99,5.41,94.59
2005-05-13,5.69,5.3,6.9,93.1
2005-05-16,5.74,5.56,3.13,96.87
2005-05-17,5.79,5.59,3.39,96.61
2005-05-18,5.94,5.61,5.57,94.43
2005-05-19,5.94,6.37,7.21,92.79
2005-05-20,6.0,6.37,6.13,93.87
2005-05-23,6.34,6.83,7.69,92.31
2005-05-24,6.36,6.83,7.46,92.54
2005-05-25,6.48,6.92,6.9,93.1
2005-05-26,6.44,6.83,6.13,93.87
2005-05-27,6.61,7.06,6.88,93.12
2005-05-31,6.89,7.06,2.53,97.47
2005-06-01,7.15,7.06,1.29,98.71
2005-06-02,7.15,7.06,1.25,98.75
2005-06-03,6.96,7.17,3.07,96.93
2005-06-06,7.23,7.22,0.02,99.98
2005-06-07,7.28,7.32,0.58,99.42
2005-06-08,6.94,7.24,4.31,95.69
2005-06-09,7.11,7.3,2.71,97.29
2005-06-10,7.02,7.24,3.19,96.81
2005-06-13,7.02,7.09,0.89,99.11
2005-06-14,6.91,6.76,2.19,97.81
2005-06-15,6.83,6.68,2.12,97.88
2005-06-16,6.89,6.59,4.33,95.67
2005-06-17,6.96,6.92,0.54,99.46
2005-06-20,7.12,6.92,2.78,97.22
2005-06-21,7.15,6.87,3.89,96.11
2005-06-22,7.19,7.21,0.38,99.62
2005-06-23,7.2,7.16,0.44,99.56
2005-06-24,7.38,7.18,2.77,97.23
2005-06-27,7.55,7.23,4.23,95.77
2005-06-28,7.5,7.45,0.63,99.37
2005-06-29,7.27,7.41,1.89,98.11
2005-06-30,7.31,7.41,1.42,98.58
2005-07-01,7.23,7.44,2.88,97.12
2005-07-05,7.34,7.36,0.21,99.79
2005-07-06,7.24,7.35,1.48,98.52
2005-07-07,7.34,7.46,1.67,98.33
2005-07-08,7.36,7.44,1.06,98.94
2005-07-11,7.29,7.35,0.9,99.1
2005-07-12,7.25,7.33,1.19,98.81
2005-07-13,7.42,7.35,0.93,99.07
2005-07-14,7.47,7.35,1.6,98.4
2005-07-15,7.48,7.33,1.97,98.03
2005-07-18,7.44,7.39,0.7,99.3
2005-07-19,7.7,7.53,2.19,97.81
2005-07-20,7.75,7.79,0.53,99.47
2005-07-21,7.8,7.79,0.09,99.91
2005-07-22,7.51,7.53,0.25,99.75
2005-07-25,7.35,7.51,2.2,97.8
2005-07-26,7.35,7.51,2.11,97.89
2005-07-27,7.37,7.51,1.82,98.18
2005-07-28,7.29,7.46,2.3,97.7
2005-07-29,7.15,7.21,0.9,99.1
2005-08-01,7.24,7.29,0.67,99.33
2005-08-02,7.43,7.33,1.32,98.68
2005-08-03,7.38,7.28,1.39,98.61
2005-08-04,7.39,7.28,1.53,98.47
2005-08-05,7.26,7.21,0.68,99.32
2005-08-08,7.23,7.1,1.92,98.08
2005-08-09,7.24,7.04,2.84,97.16
2005-08-10,7.1,6.94,2.22,97.78
2005-08-11,7.06,7.02,0.56,99.44
2005-08-12,7.2,7.21,0.22,99.78
2005-08-15,7.05,7.14,1.22,98.78
2005-08-16,7.09,7.14,0.64,99.36
2005-08-17,7.08,7.21,1.84,98.16
2005-08-18,6.95,7.12,2.44,97.56
2005-08-19,6.95,7.1,2.11,97.89
2005-08-22,6.81,6.82,0.22,99.78
2005-08-23,6.94,7.1,2.19,97.81
2005-08-24,7.02,7.08,0.88,99.12
2005-08-25,7.02,7.1,1.18,98.82
2005-08-26,7.04,7.12,1.14,98.86
2005-08-29,7.16,7.19,0.41,99.59
2005-08-30,7.14,7.18,0.6,99.4
2005-08-31,7.1,7.18,1.05,98.95
2005-09-01,7.11,7.06,0.75,99.25
2005-09-02,7.16,7.2,0.45,99.55
2005-09-06,7.13,7.18,0.66,99.34
2005-09-07,7.32,7.24,1.13,98.87
2005-09-08,7.34,7.46,1.66,98.34
2005-09-09,7.43,7.48,0.75,99.25
2005-09-12,7.69,7.79,1.21,98.79
2005-09-13,7.74,7.87,1.71,98.29
2005-09-14,7.53,7.72,2.55,97.45
2005-09-15,7.52,7.76,3.21,96.79
2005-09-16,7.46,7.6,1.96,98.04
2005-09-19,7.55,7.6,0.76,99.24
2005-09-20,7.65,7.79,1.86,98.14
2005-09-21,7.75,7.85,1.28,98.72
2005-09-22,7.73,7.62,1.42,98.58
2005-09-23,7.83,7.99,1.95,98.05
2005-09-26,7.81,8.0,2.49,97.51
2005-09-27,7.8,7.96,2.03,97.97
2005-09-28,7.6,7.71,1.45,98.55
2005-09-29,7.69,7.71,0.27,99.73
2005-09-30,7.86,7.53,4.16,95.84
2005-10-03,7.92,7.74,2.2,97.8
2005-10-04,7.72,7.71,0.18,99.82
2005-10-05,7.72,7.85,1.72,98.28
2005-10-06,7.77,7.89,1.61,98.39
2005-10-07,7.77,7.85,0.98,99.02
2005-10-10,7.72,7.79,0.93,99.07
2005-10-11,7.6,7.62,0.22,99.78
2005-10-12,7.48,7.55,0.97,99.03
2005-10-13,7.39,7.36,0.32,99.68
2005-10-14,7.36,7.36,0.11,99.89
2005-10-17,7.58,7.48,1.26,98.74
2005-10-18,7.53,7.55,0.22,99.78
2005-10-19,7.67,7.56,1.41,98.59
2005-10-20,7.53,7.41,1.63,98.37
2005-10-21,8.44,7.93,6.12,93.88
2005-10-24,8.66,8.15,5.92,94.08
2005-10-25,8.62,8.47,1.73,98.27
2005-10-26,8.83,8.45,4.32,95.68
2005-10-27,8.77,8.47,3.44,96.56
2005-10-28,8.9,8.49,4.54,95.46
2005-10-31,9.24,8.95,3.14,96.86
2005-11-01,9.42,8.95,5.0,95.0
2005-11-02,9.43,9.01,4.48,95.52
2005-11-03,9.59,9.46,1.35,98.65
2005-11-04,9.7,9.46,2.49,97.51
2005-11-07,9.81,9.62,1.93,98.07
2005-11-08,9.68,9.84,1.58,98.42
2005-11-09,9.42,9.81,4.22,95.78
2005-11-10,9.71,9.8,0.89,99.11
2005-11-11,9.7,9.79,0.92,99.08
2005-11-14,9.86,9.8,0.6,99.4
2005-11-15,9.76,9.78,0.25,99.75
2005-11-16,9.89,9.93,0.38,99.62
2005-11-17,10.02,10.13,1.1,98.9
2005-11-18,9.94,9.98,0.44,99.56
2005-11-21,10.17,9.98,1.8,98.2
2005-11-22,10.34,10.23,1.13,98.87
2005-11-23,10.5,10.23,2.62,97.38
2005-11-25,10.65,10.19,4.3,95.7
2005-11-28,10.52,10.1,3.94,96.06
2005-11-29,10.02,10.1,0.82,99.18
2005-11-30,10.06,10.4,3.42,96.58
2005-12-01,10.28,10.36,0.75,99.25
2005-12-02,10.37,10.4,0.25,99.75
2005-12-05,10.08,10.09,0.14,99.86
2005-12-06,10.05,10.12,0.74,99.26
2005-12-07,10.04,10.06,0.22,99.78
2005-12-08,10.2,10.06,1.35,98.65
2005-12-09,10.16,10.09,0.68,99.32
2005-12-12,10.25,10.06,1.82,98.18
2005-12-13,10.37,10.15,2.08,97.92
2005-12-14,10.41,10.07,3.25,96.75
2005-12-15,10.5,10.0,4.74,95.26
2005-12-16,10.68,10.15,4.97,95.03
2005-12-19,10.55,10.33,2.09,97.91
2005-12-20,10.67,10.59,0.8,99.2
2005-12-21,10.59,10.68,0.89,99.11
2005-12-22,10.73,10.68,0.45,99.55
2005-12-23,10.7,10.62,0.74,99.26
2005-12-27,10.55,10.56,0.15,99.85
2005-12-28,10.6,10.59,0.09,99.91
2005-12-29,10.44,10.43,0.07,99.93
2005-12-30,10.3,10.42,1.16,98.84
2006-01-03,10.81,10.51,2.78,97.22
2006-01-04,11.06,10.54,4.71,95.29
2006-01-05,11.21,10.84,3.25,96.75
2006-01-06,11.57,11.09,4.08,95.92
2006-01-09,11.6,11.41,1.64,98.36
2006-01-10,11.67,11.64,0.24,99.76
2006-01-11,11.71,11.55,1.36,98.64
2006-01-12,11.52,11.54,0.21,99.79
2006-01-13,11.58,11.52,0.53,99.47
2006-01-17,11.6,11.54,0.54,99.46
2006-01-18,11.05,11.38,3.02,96.98
2006-01-19,10.84,11.25,3.81,96.19
2006-01-20,9.92,11.09,11.76,88.24
2006-01-23,10.62,11.41,7.5,92.5
2006-01-24,11.0,11.44,3.96,96.04
2006-01-25,10.75,11.3,5.07,94.93
2006-01-26,10.79,11.11,3.04,96.96
2006-01-27,10.77,10.97,1.85,98.15
2006-01-30,10.6,10.4,1.87,98.13
2006-01-31,10.75,10.15,5.56,94.44
2006-02-01,9.98,10.1,1.25,98.75
2006-02-02,9.84,10.06,2.29,97.71
2006-02-03,9.48,9.9,4.51,95.49
2006-02-06,9.56,9.89,3.36,96.64
2006-02-07,9.14,9.67,5.87,94.13
2006-02-08,9.17,9.63,5.03,94.97
2006-02-09,8.91,9.64,8.18,91.82
2006-02-10,9.01,9.19,2.09,97.91
2006-02-13,8.59,8.87,3.28,96.72
2006-02-14,8.53,8.74,2.52,97.48
2006-02-15,8.5,8.74,2.81,97.19
2006-02-16,9.1,8.95,1.63,98.37
2006-02-17,9.16,8.59,6.25,93.75
2006-02-21,9.11,8.56,6.0,94.0
2006-02-22,9.08,8.67,4.53,95.47
2006-02-23,9.39,8.85,5.71,94.29
2006-02-24,9.37,8.92,4.8,95.2
2006-02-27,9.7,9.01,7.08,92.92
2006-02-28,9.01,8.9,1.17,98.83
2006-03-01,9.06,9.39,3.68,96.32
2006-03-02,9.35,9.75,4.24,95.76
2006-03-03,9.39,9.75,3.77,96.23
2006-03-06,9.14,9.39,2.69,97.31
2006-03-07,9.05,9.26,2.33,97.67
2006-03-08,8.79,9.23,5.05,94.95
2006-03-09,8.52,8.98,5.38,94.62
2006-03-10,8.38,8.56,2.13,97.87
2006-03-13,8.37,8.73,4.26,95.74
2006-03-14,8.72,8.66,0.65,99.35
2006-03-15,8.56,8.56,0.06,99.94
2006-03-16,8.41,8.67,3.01,96.99
2006-03-17,8.44,8.37,0.86,99.14
2006-03-20,8.65,8.47,2.09,97.91
2006-03-21,8.44,8.36,0.93,99.07
2006-03-22,8.45,8.2,2.96,97.04
2006-03-23,8.49,8.2,3.43,96.57
2006-03-24,9.09,8.55,5.93,94.07
2006-03-27,9.18,8.64,5.95,94.05
2006-03-28,9.37,8.7,7.15,92.85
2006-03-29,9.81,9.25,5.69,94.31
2006-03-30,9.65,9.33,3.26,96.74
2006-03-31,9.69,9.79,1.02,98.98
2006-04-03,9.68,10.2,5.35,94.65
2006-04-04,10.04,10.32,2.79,97.21
2006-04-05,10.13,10.34,2.01,97.99
2006-04-06,10.21,10.13,0.77,99.23
2006-04-07,10.09,10.12,0.31,99.69
2006-04-10,10.34,10.0,3.34,96.66
2006-04-11,10.17,9.95,2.19,97.81
2006-04-12,10.16,9.95,2.01,97.99
2006-04-13,9.99,10.0,0.16,99.84
2006-04-17,10.1,10.0,0.99,99.01
2006-04-18,10.04,10.05,0.11,99.89
2006-04-19,10.2,9.96,2.3,97.7
2006-04-20,10.31,10.19,1.16,98.84
2006-04-21,10.86,10.45,3.77,96.23
2006-04-24,10.94,10.66,2.58,97.42
2006-04-25,10.61,10.62,0.07,99.93
2006-04-26,10.58,10.59,0.11,99.89
2006-04-27,10.43,10.56,1.24,98.76
2006-04-28,10.38,10.33,0.44,99.56
2006-05-01,9.91,10.12,2.13,97.87
2006-05-02,9.81,10.12,3.19,96.81
2006-05-03,9.79,10.12,3.35,96.65
2006-05-04,9.8,10.12,3.2,96.8
2006-05-05,9.79,9.91,1.15,98.85
2006-05-08,9.81,9.91,1.03,98.97
2006-05-09,10.15,9.99,1.65,98.35
2006-05-10,10.01,9.91,1.03,98.97
2006-05-11,9.61,9.53,0.89,99.11
2006-05-12,9.29,9.46,1.84,98.16
2006-05-15,9.34,9.51,1.77,98.23
2006-05-16,9.22,9.4,1.89,98.11
2006-05-17,9.3,9.44,1.53,98.47
2006-05-18,9.21,9.15,0.65,99.35
2006-05-19,9.19,9.27,0.89,99.11
2006-05-22,9.21,9.16,0.59,99.41
2006-05-23,9.33,9.24,0.91,99.09
2006-05-24,9.47,9.22,2.62,97.38
2006-05-25,9.51,9.22,3.06,96.94
2006-05-26,9.47,9.25,2.3,97.7
2006-05-30,9.24,8.96,2.99,97.01
2006-05-31,9.24,8.95,3.05,96.95
2006-06-01,9.5,9.32,1.89,98.11
2006-06-02,9.42,9.44,0.19,99.81
2006-06-05,9.3,9.29,0.1,99.9
2006-06-06,9.69,9.55,1.37,98.63
2006-06-07,9.6,9.47,1.34,98.66
2006-06-08,9.77,9.52,2.53,97.47
2006-06-09,9.6,9.43,1.78,98.22
2006-06-12,9.48,9.79,3.3,96.7
2006-06-13,9.6,9.6,0.04,99.96
2006-06-14,9.55,9.65,1.05,98.95
2006-06-15,9.71,9.68,0.32,99.68
2006-06-16,9.7,9.71,0.04,99.96
2006-06-19,9.64,9.71,0.72,99.28
2006-06-20,9.62,9.71,0.97,99.03
2006-06-21,9.99,9.75,2.35,97.65
2006-06-22,9.93,9.98,0.51,99.49
2006-06-23,10.06,10.1,0.41,99.59
2006-06-26,10.04,9.9,1.36,98.64
2006-06-27,9.99,10.15,1.57,98.43
2006-06-28,10.09,10.11,0.2,99.8
2006-06-29,10.38,10.43,0.52,99.48
2006-06-30,10.42,10.46,0.44,99.56
2006-07-03,10.51,10.46,0.47,99.53
2006-07-05,10.47,10.46,0.07,99.93
2006-07-06,10.51,10.46,0.46,99.54
2006-07-07,10.44,10.66,2.07,97.93
2006-07-10,10.39,10.66,2.62,97.38
2006-07-11,10.54,10.67,1.23,98.77
2006-07-12,10.36,10.42,0.53,99.47
2006-07-13,10.15,10.33,1.78,98.22
2006-07-14,10.02,10.2,1.76,98.24
2006-07-17,10.13,10.27,1.41,98.59
2006-07-18,10.01,10.27,2.63,97.37
2006-07-19,9.91,10.21,3.03,96.97
2006-07-20,9.62,9.9,3.01,96.99
2006-07-21,9.69,9.9,2.22,97.78
2006-07-24,9.71,9.63,0.77,99.23
2006-07-25,9.67,9.63,0.38,99.62
2006-07-26,9.57,9.53,0.5,99.5
2006-07-27,9.5,9.32,1.84,98.16
2006-07-28,9.64,9.28,3.76,96.24
2006-07-31,9.6,9.11,5.1,94.9
2006-08-01,9.33,8.99,3.65,96.35
2006-08-02,9.12,8.87,2.71,97.29
2006-08-03,9.32,9.11,2.34,97.66
2006-08-04,9.29,8.98,3.27,96.73
2006-08-07,9.39,9.07,3.42,96.58
2006-08-08,9.46,9.15,3.31,96.69
2006-08-09,9.36,9.25,1.16,98.84
2006-08-10,9.29,9.15,1.55,98.45
2006-08-11,9.15,9.07,0.95,99.05
2006-08-14,9.18,9.09,0.94,99.06
2006-08-15,9.46,9.32,1.47,98.53
2006-08-16,9.63,9.54,0.99,99.01
2006-08-17,9.58,9.45,1.39,98.61
2006-08-18,9.52,9.45,0.76,99.24
2006-08-21,9.37,9.54,1.75,98.25
2006-08-22,9.4,9.54,1.57,98.43
2006-08-23,9.28,9.28,0.08,99.92
2006-08-24,9.28,9.29,0.11,99.89
2006-08-25,9.27,9.21,0.62,99.38
2006-08-28,9.46,9.34,1.26,98.74
2006-08-29,9.41,9.48,0.73,99.27
2006-08-30,9.46,9.54,0.9,99.1
2006-08-31,9.4,9.54,1.51,98.49
2006-09-01,9.4,9.54,1.49,98.51
2006-09-05,9.55,9.48,0.69,99.31
2006-09-06,9.44,9.3,1.49,98.51
2006-09-07,9.4,9.33,0.8,99.2
2006-09-08,9.38,9.33,0.63,99.37
2006-09-11,9.54,9.54,0.04,99.96
2006-09-12,9.73,9.82,0.87,99.13
2006-09-13,10.1,10.26,1.59,98.41
2006-09-14,10.03,10.33,2.99,97.01
2006-09-15,10.18,10.33,1.51,98.49
2006-09-18,10.3,10.33,0.33,99.67
2006-09-19,10.03,10.16,1.32,98.68
2006-09-20,9.86,9.99,1.35,98.65
2006-09-21,10.11,10.1,0.02,99.98
2006-09-22,10.03,10.08,0.47,99.53
2006-09-25,10.03,10.15,1.15,98.85
2006-09-26,10.11,10.22,1.09,98.91
2006-09-27,10.01,10.19,1.81,98.19
2006-09-28,10.02,10.2,1.73,98.27
2006-09-29,9.98,10.11,1.25,98.75
2006-10-02,9.97,10.1,1.35,98.65
2006-10-03,10.04,9.98,0.59,99.41
2006-10-04,10.32,10.12,1.95,98.05
2006-10-05,10.23,10.06,1.63,98.37
2006-10-06,10.44,10.06,3.66,96.34
2006-10-09,10.66,10.32,3.17,96.83
2006-10-10,10.6,10.41,1.75,98.25
2006-10-11,10.59,10.53,0.6,99.4
2006-10-12,10.62,10.58,0.38,99.62
2006-10-13,10.61,10.58,0.35,99.65
2006-10-16,10.48,10.42,0.55,99.45
2006-10-17,10.45,10.53,0.79,99.21
2006-10-18,10.41,10.52,1.0,99.0
2006-10-19,10.58,10.58,0.04,99.96
2006-10-20,11.42,10.69,6.36,93.64
2006-10-23,11.94,11.19,6.3,93.7
2006-10-24,11.76,11.49,2.22,97.78
2006-10-25,12.09,11.51,4.78,95.22
2006-10-26,12.05,11.62,3.53,96.47
2006-10-27,11.8,11.53,2.27,97.73
2006-10-30,11.84,11.54,2.5,97.5
2006-10-31,11.83,11.58,2.09,97.91
2006-11-01,11.61,11.57,0.35,99.65
2006-11-02,11.67,11.78,0.96,99.04
2006-11-03,11.72,11.77,0.47,99.53
2006-11-06,11.85,11.82,0.23,99.77
2006-11-07,11.74,11.77,0.3,99.7
2006-11-08,11.8,11.81,0.09,99.91
2006-11-09,11.74,11.65,0.75,99.25
2006-11-10,11.76,11.38,3.23,96.77
2006-11-13,11.95,11.75,1.62,98.38
2006-11-14,12.15,11.69,3.78,96.22
2006-11-15,12.22,12.09,1.02,98.98
2006-11-16,12.32,12.29,0.18,99.82
2006-11-17,12.39,12.32,0.59,99.41
2006-11-20,12.3,12.38,0.68,99.32
2006-11-21,12.66,12.59,0.53,99.47
2006-11-22,12.62,12.59,0.2,99.8
2006-11-24,12.54,12.58,0.27,99.73
2006-11-27,12.04,12.21,1.42,98.58
2006-11-28,12.16,12.31,1.25,98.75
2006-11-29,12.04,12.24,1.68,98.32
2006-11-30,12.04,12.31,2.21,97.79
2006-12-01,11.94,12.18,1.98,98.02
2006-12-04,12.04,12.18,1.13,98.87
2006-12-05,12.1,12.03,0.55,99.45
2006-12-06,12.14,12.05,0.74,99.26
2006-12-07,11.99,11.98,0.09,99.91
2006-12-08,12.02,11.95,0.6,99.4
2006-12-11,12.02,11.83,1.57,98.43
2006-12-12,11.97,11.52,3.74,96.26
2006-12-13,11.9,11.52,3.15,96.85
2006-12-14,11.97,11.64,2.78,97.22
2006-12-15,11.93,11.98,0.39,99.61
2006-12-18,11.49,11.64,1.3,98.7
2006-12-19,11.64,11.81,1.47,98.53
2006-12-20,11.5,11.64,1.26,98.74
2006-12-21,11.33,11.6,2.34,97.66
2006-12-22,11.32,11.5,1.61,98.39
2006-12-26,11.36,11.16,1.8,98.2
2006-12-27,11.62,11.29,2.91,97.09
2006-12-28,11.49,11.33,1.42,98.58
2006-12-29,11.44,11.26,1.52,98.48
2007-01-03,11.61,11.39,1.95,98.05
2007-01-04,12.0,11.69,2.58,97.42
2007-01-05,12.1,11.73,3.1,96.9
2007-01-08,12.01,11.69,2.65,97.35
2007-01-09,12.06,11.69,3.03,96.97
2007-01-10,12.16,12.24,0.72,99.28
2007-01-11,12.41,12.29,0.94,99.06
2007-01-12,12.54,12.43,0.9,99.1
2007-01-16,12.52,12.44,0.64,99.36
2007-01-17,12.35,12.58,1.83,98.17
2007-01-18,12.12,12.39,2.26,97.74
2007-01-19,12.16,12.43,2.21,97.79
2007-01-22,11.94,12.31,3.07,96.93
2007-01-23,11.9,12.31,3.46,96.54
2007-01-24,12.4,12.46,0.5,99.5
2007-01-25,12.12,12.2,0.61,99.39
2007-01-26,12.32,12.23,0.7,99.3
2007-01-29,12.23,12.23,0.02,99.98
2007-01-30,12.28,12.23,0.39,99.61
2007-01-31,12.46,12.26,1.59,98.41
2007-02-01,11.97,11.99,0.24,99.76
2007-02-02,11.96,12.15,1.59,98.41
2007-02-05,11.6,11.79,1.61,98.39
2007-02-06,11.71,11.87,1.39,98.61
2007-02-07,11.67,11.98,2.59,97.41
2007-02-08,11.7,11.83,1.12,98.88
2007-02-09,11.47,11.47,0.05,99.95
2007-02-12,11.38,11.47,0.73,99.27
2007-02-13,11.4,11.24,1.46,98.54
2007-02-14,11.57,11.39,1.6,98.4
2007-02-15,11.46,11.24,1.97,98.03
2007-02-16,11.67,11.39,2.44,97.56
2007-02-20,11.73,11.39,2.88,97.12
2007-02-21,11.82,11.29,4.5,95.5
2007-02-22,11.82,11.49,2.77,97.23
2007-02-23,11.69,11.49,1.69,98.31
2007-02-26,11.55,11.54,0.03,99.97
2007-02-27,11.15,11.26,1.05,98.95
2007-02-28,11.16,11.3,1.25,98.75
2007-03-01,11.13,11.24,0.96,99.04
2007-03-02,10.9,11.24,3.16,96.84
2007-03-05,10.95,11.26,2.77,97.23
2007-03-06,11.36,11.42,0.51,99.49
2007-03-07,11.32,11.17,1.27,98.73
2007-03-08,11.29,11.17,1.07,98.93
2007-03-09,11.25,11.07,1.61,98.39
2007-03-12,11.29,11.07,2.0,98.0
2007-03-13,11.0,10.92,0.78,99.22
2007-03-14,11.13,10.94,1.64,98.36
2007-03-15,11.08,10.97,1.03,98.97
2007-03-16,10.95,10.97,0.17,99.83
2007-03-19,11.11,11.24,1.15,98.85
2007-03-20,11.06,11.23,1.51,98.49
2007-03-21,11.34,11.3,0.35,99.65
2007-03-22,11.48,11.39,0.78,99.22
2007-03-23,11.47,11.5,0.25,99.75
2007-03-26,11.55,11.37,1.53,98.47
2007-03-27,11.52,11.44,0.64,99.36
2007-03-28,11.47,11.37,0.87,99.13
2007-03-29,11.45,11.44,0.06,99.94
2007-03-30,11.38,11.31,0.6,99.4
2007-04-02,11.39,11.7,2.72,97.28
2007-04-03,11.74,11.77,0.31,99.69
2007-04-04,11.7,11.78,0.68,99.32
2007-04-05,11.71,11.89,1.49,98.51
2007-04-09,11.63,11.77,1.25,98.75
2007-04-10,11.59,11.78,1.66,98.34
2007-04-11,11.54,11.63,0.8,99.2
2007-04-12,11.61,11.63,0.16,99.84
2007-04-13,11.58,11.56,0.19,99.81
2007-04-16,11.78,11.8,0.19,99.81
2007-04-17,11.74,11.8,0.5,99.5
2007-04-18,11.82,11.87,0.37,99.63
2007-04-19,11.71,12.14,3.64,96.36
2007-04-20,11.98,12.29,2.56,97.44
2007-04-23,11.9,12.21,2.61,97.39
2007-04-24,11.86,12.04,1.53,98.47
2007-04-25,11.87,12.14,2.25,97.75
2007-04-26,11.95,12.14,1.59,98.41
2007-04-27,11.9,11.8,0.8,99.2
2007-04-30,11.71,11.7,0.04,99.96
2007-05-01,11.65,11.67,0.19,99.81
2007-05-02,11.57,11.52,0.41,99.59
2007-05-03,11.75,11.73,0.19,99.81
2007-05-04,11.7,11.52,1.53,98.47
2007-05-07,11.61,11.47,1.18,98.82
2007-05-08,11.59,11.47,1.09,98.91
