timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-11-08,9.68,9.83,1.5,98.5
2005-11-09,9.42,9.84,4.51,95.49
2005-11-10,9.71,9.82,1.12,98.88
2005-11-11,9.7,9.78,0.83,99.17
2005-11-14,9.86,9.82,0.38,99.62
2005-11-15,9.76,9.76,0.07,99.93
2005-11-16,9.89,9.82,0.73,99.27
2005-11-17,10.02,9.83,1.89,98.11
2005-11-18,9.94,9.88,0.63,99.37
2005-11-21,10.17,9.92,2.47,97.53
2005-11-22,10.34,9.92,4.13,95.87
2005-11-23,10.5,10.14,3.49,96.51
2005-11-25,10.65,10.17,4.51,95.49
2005-11-28,10.52,10.1,3.98,96.02
2005-11-29,10.02,10.27,2.46,97.54
2005-11-30,10.06,10.4,3.39,96.61
2005-12-01,10.28,10.36,0.73,99.27
2005-12-02,10.37,10.4,0.23,99.77
2005-12-05,10.08,10.16,0.76,99.24
2005-12-06,10.05,10.2,1.49,98.51
2005-12-07,10.04,10.16,1.18,98.82
2005-12-08,10.2,10.14,0.62,99.38
2005-12-09,10.16,10.16,0.0,100.0
2005-12-12,10.25,10.16,0.88,99.12
2005-12-13,10.37,10.16,2.04,97.96
2005-12-14,10.41,10.05,3.39,96.61
2005-12-15,10.5,10.1,3.74,96.26
2005-12-16,10.68,10.4,2.64,97.36
2005-12-19,10.55,10.73,1.73,98.27
2005-12-20,10.67,10.79,1.13,98.87
2005-12-21,10.59,10.55,0.36,99.64
2005-12-22,10.73,10.57,1.48,98.52
2005-12-23,10.7,10.81,0.98,99.02
2005-12-27,10.55,10.76,1.97,98.03
2005-12-28,10.6,10.79,1.86,98.14
2005-12-29,10.44,10.52,0.76,99.24
2005-12-30,10.3,10.4,0.95,99.05
2006-01-03,10.81,10.96,1.35,98.65
2006-01-04,11.06,11.04,0.16,99.84
2006-01-05,11.21,11.07,1.25,98.75
2006-01-06,11.57,11.11,3.97,96.03
2006-01-09,11.6,11.23,3.19,96.81
2006-01-10,11.67,11.28,3.31,96.69
2006-01-11,11.71,11.24,4.04,95.96
2006-01-12,11.52,11.59,0.64,99.36
2006-01-13,11.58,11.59,0.07,99.93
2006-01-17,11.6,11.59,0.11,99.89
2006-01-18,11.05,11.31,2.35,97.65
2006-01-19,10.84,11.2,3.28,96.72
2006-01-20,9.92,10.94,10.26,89.74
2006-01-23,10.62,10.88,2.44,97.56
2006-01-24,11.0,11.26,2.34,97.66
2006-01-25,10.75,10.68,0.67,99.33
2006-01-26,10.79,10.68,0.96,99.04
2006-01-27,10.77,10.58,1.7,98.3
2006-01-30,10.6,10.58,0.17,99.83
2006-01-31,10.75,10.52,2.11,97.89
2006-02-01,9.98,10.44,4.6,95.4
2006-02-02,9.84,10.26,4.3,95.7
2006-02-03,9.48,10.19,7.57,92.43
2006-02-06,9.56,10.21,6.73,93.27
2006-02-07,9.14,9.66,5.67,94.33
2006-02-08,9.17,9.44,3.02,96.98
2006-02-09,8.91,9.49,6.55,93.45
2006-02-10,9.01,9.11,1.17,98.83
2006-02-13,8.59,8.84,2.92,97.08
2006-02-14,8.53,8.84,3.63,96.37
2006-02-15,8.5,8.84,3.92,96.08
2006-02-16,9.1,8.78,3.52,96.48
2006-02-17,9.16,8.82,3.72,96.28
2006-02-21,9.11,8.81,3.22,96.78
2006-02-22,9.08,8.93,1.65,98.35
2006-02-23,9.39,9.1,3.04,96.96
2006-02-24,9.37,9.28,0.99,99.01
2006-02-27,9.7,9.39,3.19,96.81
2006-02-28,9.01,9.23,2.49,97.51
2006-03-01,9.06,9.23,1.87,98.13
2006-03-02,9.35,9.48,1.43,98.57
2006-03-03,9.39,9.54,1.57,98.43
2006-03-06,9.14,9.42,3.04,96.96
2006-03-07,9.05,9.34,3.18,96.82
2006-03-08,8.79,9.17,4.3,95.7
2006-03-09,8.52,8.72,2.4,97.6
2006-03-10,8.38,8.72,4.07,95.93
2006-03-13,8.37,8.78,4.91,95.09
2006-03-14,8.72,8.9,2.03,97.97
2006-03-15,8.56,8.7,1.65,98.35
2006-03-16,8.41,8.7,3.41,96.59
2006-03-17,8.44,8.64,2.33,97.67
2006-03-20,8.65,8.82,1.97,98.03
2006-03-21,8.44,8.51,0.77,99.23
2006-03-22,8.45,8.38,0.88,99.12
2006-03-23,8.49,8.38,1.37,98.63
2006-03-24,9.09,8.51,6.29,93.71
2006-03-27,9.18,8.91,2.96,97.04
2006-03-28,9.37,9.13,2.59,97.41
2006-03-29,9.81,9.28,5.41,94.59
2006-03-30,9.65,9.61,0.34,99.66
2006-03-31,9.69,9.61,0.74,99.26
2006-04-03,9.68,9.76,0.87,99.13
2006-04-04,10.04,9.82,2.19,97.81
2006-04-05,10.13,10.06,0.71,99.29
2006-04-06,10.21,10.06,1.48,98.52
2006-04-07,10.09,10.04,0.46,99.54
2006-04-10,10.34,10.06,2.71,97.29
2006-04-11,10.17,10.08,0.97,99.03
2006-04-12,10.16,10.06,0.99,99.01
2006-04-13,9.99,10.0,0.08,99.92
2006-04-17,10.1,10.0,1.07,98.93
2006-04-18,10.04,9.92,1.22,98.78
2006-04-19,10.2,9.89,2.98,97.02
2006-04-20,10.31,10.14,1.67,98.33
2006-04-21,10.86,10.4,4.17,95.83
2006-04-24,10.94,10.65,2.67,97.33
2006-04-25,10.61,10.6,0.12,99.88
2006-04-26,10.58,10.46,1.17,98.83
2006-04-27,10.43,10.35,0.8,99.2
2006-04-28,10.38,10.46,0.73,99.27
2006-05-01,9.91,10.06,1.56,98.44
2006-05-02,9.81,10.06,2.62,97.38
2006-05-03,9.79,10.06,2.78,97.22
2006-05-04,9.8,9.92,1.14,98.86
2006-05-05,9.79,9.88,0.85,99.15
2006-05-08,9.81,9.92,1.14,98.86
2006-05-09,10.15,10.11,0.39,99.61
2006-05-10,10.01,9.88,1.33,98.67
2006-05-11,9.61,9.51,1.07,98.93
2006-05-12,9.29,9.45,1.68,98.32
2006-05-15,9.34,9.51,1.77,98.23
2006-05-16,9.22,8.91,3.42,96.58
2006-05-17,9.3,8.94,3.85,96.15
2006-05-18,9.21,8.89,3.53,96.47
2006-05-19,9.19,9.02,1.9,98.1
2006-05-22,9.21,9.07,1.59,98.41
2006-05-23,9.33,9.15,1.93,98.07
2006-05-24,9.47,9.24,2.38,97.62
2006-05-25,9.51,9.24,2.82,97.18
2006-05-26,9.47,9.27,2.09,97.91
2006-05-30,9.24,8.98,2.78,97.22
2006-05-31,9.24,9.0,2.52,97.48
2006-06-01,9.5,9.45,0.56,99.44
2006-06-02,9.42,9.56,1.45,98.55
2006-06-05,9.3,9.42,1.29,98.71
2006-06-06,9.69,9.8,1.13,98.87
2006-06-07,9.6,9.51,0.98,99.02
2006-06-08,9.77,9.59,1.87,98.13
2006-06-09,9.6,9.47,1.41,98.59
2006-06-12,9.48,9.51,0.31,99.69
2006-06-13,9.6,9.51,0.99,99.01
2006-06-14,9.55,9.61,0.66,99.34
2006-06-15,9.71,9.62,0.99,99.01
2006-06-16,9.7,9.65,0.56,99.44
2006-06-19,9.64,9.97,3.42,96.58
2006-06-20,9.62,9.92,3.2,96.8
2006-06-21,9.99,10.14,1.54,98.46
2006-06-22,9.93,10.18,2.47,97.53
2006-06-23,10.06,10.09,0.35,99.65
2006-06-26,10.04,9.87,1.71,98.29
2006-06-27,9.99,10.18,1.87,98.13
2006-06-28,10.09,10.13,0.45,99.55
2006-06-29,10.38,10.38,0.07,99.93
2006-06-30,10.42,10.45,0.33,99.67
2006-07-03,10.51,10.65,1.31,98.69
2006-07-05,10.47,10.67,1.92,98.08
2006-07-06,10.51,10.65,1.32,98.68
2006-07-07,10.44,10.65,1.98,98.02
2006-07-10,10.39,10.84,4.32,95.68
2006-07-11,10.54,10.84,2.75,97.25
2006-07-12,10.36,10.58,2.13,97.87
2006-07-13,10.15,10.46,2.97,97.03
2006-07-14,10.02,10.3,2.77,97.23
2006-07-17,10.13,10.34,2.1,97.9
2006-07-18,10.01,10.34,3.33,96.67
2006-07-19,9.91,10.1,1.95,98.05
2006-07-20,9.62,9.63,0.2,99.8
2006-07-21,9.69,9.65,0.42,99.58
2006-07-24,9.71,9.58,1.29,98.71
2006-07-25,9.67,9.58,0.9,99.1
2006-07-26,9.57,9.51,0.69,99.31
2006-07-27,9.5,9.29,2.19,97.81
2006-07-28,9.64,9.43,2.18,97.82
2006-07-31,9.6,9.29,3.25,96.75
2006-08-01,9.33,9.29,0.4,99.6
2006-08-02,9.12,8.91,2.35,97.65
2006-08-03,9.32,9.1,2.43,97.57
2006-08-04,9.29,8.98,3.27,96.73
2006-08-07,9.39,9.1,3.09,96.91
2006-08-08,9.46,9.18,3.01,96.99
2006-08-09,9.36,9.27,0.94,99.06
2006-08-10,9.29,9.18,1.24,98.76
2006-08-11,9.15,9.1,0.6,99.4
2006-08-14,9.18,9.1,0.85,99.15
2006-08-15,9.46,9.45,0.12,99.88
2006-08-16,9.63,9.44,1.92,98.08
2006-08-17,9.58,9.36,2.31,97.69
2006-08-18,9.52,9.36,1.68,98.32
2006-08-21,9.37,9.47,1.02,98.98
2006-08-22,9.4,9.53,1.42,98.58
2006-08-23,9.28,9.3,0.29,99.71
2006-08-24,9.28,9.31,0.3,99.7
2006-08-25,9.27,9.17,1.13,98.87
2006-08-28,9.46,9.45,0.08,99.92
2006-08-29,9.41,9.49,0.83,99.17
2006-08-30,9.46,9.53,0.77,99.23
2006-08-31,9.4,9.53,1.36,98.64
2006-09-01,9.4,9.53,1.34,98.66
2006-09-05,9.55,9.47,0.82,99.18
2006-09-06,9.44,9.22,2.4,97.6
2006-09-07,9.4,9.27,1.4,98.6
2006-09-08,9.38,9.27,1.23,98.77
2006-09-11,9.54,9.77,2.4,97.6
2006-09-12,9.73,9.9,1.68,98.32
2006-09-13,10.1,10.19,0.92,99.08
2006-09-14,10.03,10.04,0.07,99.93
2006-09-15,10.18,10.05,1.31,98.69
2006-09-18,10.3,10.05,2.46,97.54
2006-09-19,10.03,9.91,1.22,98.78
2006-09-20,9.86,9.75,1.13,98.87
2006-09-21,10.11,9.88,2.22,97.78
2006-09-22,10.03,10.01,0.14,99.86
2006-09-25,10.03,10.12,0.87,99.13
2006-09-26,10.11,10.24,1.37,98.63
2006-09-27,10.01,10.21,2.03,97.97
2006-09-28,10.02,10.47,4.45,95.55
2006-09-29,9.98,10.33,3.45,96.55
2006-10-02,9.97,10.27,3.0,97.0
2006-10-03,10.04,10.05,0.17,99.83
2006-10-04,10.32,10.27,0.53,99.47
2006-10-05,10.23,10.16,0.69,99.31
2006-10-06,10.44,10.16,2.75,97.25
2006-10-09,10.66,10.55,1.0,99.0
2006-10-10,10.6,10.75,1.44,98.56
2006-10-11,10.59,10.74,1.34,98.66
2006-10-12,10.62,10.75,1.25,98.75
2006-10-13,10.61,10.75,1.28,98.72
2006-10-16,10.48,10.58,1.04,98.96
2006-10-17,10.45,10.7,2.38,97.62
2006-10-18,10.41,10.66,2.32,97.68
2006-10-19,10.58,10.74,1.45,98.55
2006-10-20,11.42,11.17,2.19,97.81
2006-10-23,11.94,11.19,6.27,93.73
2006-10-24,11.76,11.15,5.17,94.83
2006-10-25,12.09,11.29,6.61,93.39
2006-10-26,12.05,11.63,3.48,96.52
2006-10-27,11.8,11.48,2.7,97.3
2006-10-30,11.84,11.52,2.71,97.29
2006-10-31,11.83,11.61,1.87,98.13
2006-11-01,11.61,11.54,0.61,99.39
2006-11-02,11.67,11.7,0.23,99.77
2006-11-03,11.72,11.83,0.93,99.07
2006-11-06,11.85,11.86,0.1,99.9
2006-11-07,11.74,11.83,0.76,99.24
2006-11-08,11.8,11.87,0.6,99.4
2006-11-09,11.74,11.62,1.0,99.0
2006-11-10,11.76,11.29,3.99,96.01
2006-11-13,11.95,11.92,0.27,99.73
2006-11-14,12.15,11.84,2.55,97.45
2006-11-15,12.22,11.85,2.97,97.03
2006-11-16,12.32,12.16,1.25,98.75
2006-11-17,12.39,12.36,0.2,99.8
2006-11-20,12.3,12.3,0.02,99.98
2006-11-21,12.66,12.53,1.01,98.99
2006-11-22,12.62,12.51,0.85,99.15
2006-11-24,12.54,12.51,0.3,99.7
2006-11-27,12.04,12.05,0.09,99.91
2006-11-28,12.16,12.16,0.06,99.94
2006-11-29,12.04,12.06,0.16,99.84
2006-11-30,12.04,12.13,0.73,99.27
2006-12-01,11.94,12.04,0.85,99.15
2006-12-04,12.04,12.04,0.02,99.98
2006-12-05,12.1,11.94,1.29,98.71
2006-12-06,12.14,12.16,0.17,99.83
2006-12-07,11.99,11.82,1.44,98.56
2006-12-08,12.02,11.77,2.15,97.85
2006-12-11,12.02,11.82,1.7,98.3
2006-12-12,11.97,11.42,4.55,95.45
2006-12-13,11.9,11.42,3.99,96.01
2006-12-14,11.97,11.52,3.83,96.17
2006-12-15,11.93,11.83,0.85,99.15
2006-12-18,11.49,11.42,0.64,99.36
2006-12-19,11.64,11.55,0.75,99.25
2006-12-20,11.5,11.52,0.17,99.83
2006-12-21,11.33,11.48,1.3,98.7
2006-12-22,11.32,11.39,0.63,99.37
2006-12-26,11.36,11.19,1.57,98.43
2006-12-27,11.62,11.25,3.21,96.79
2006-12-28,11.49,11.29,1.76,98.24
2006-12-29,11.44,11.25,1.62,98.38
2007-01-03,11.61,11.42,1.63,98.37
2007-01-04,12.0,11.78,1.86,98.14
2007-01-05,12.1,11.79,2.61,97.39
2007-01-08,12.01,11.98,0.24,99.76
2007-01-09,12.06,11.98,0.64,99.36
2007-01-10,12.16,12.23,0.64,99.36
2007-01-11,12.41,12.36,0.38,99.62
2007-01-12,12.54,12.51,0.3,99.7
2007-01-16,12.52,12.53,0.05,99.95
2007-01-17,12.35,12.51,1.25,98.75
2007-01-18,12.12,12.3,1.5,98.5
2007-01-19,12.16,12.48,2.57,97.43
2007-01-22,11.94,12.43,4.08,95.92
2007-01-23,11.9,12.19,2.42,97.58
2007-01-24,12.4,12.52,0.98,99.02
2007-01-25,12.12,12.26,1.17,98.83
2007-01-26,12.32,12.26,0.42,99.58
2007-01-29,12.23,12.27,0.31,99.69
2007-01-30,12.28,12.27,0.06,99.94
2007-01-31,12.46,12.35,0.86,99.14
2007-02-01,11.97,12.04,0.58,99.42
2007-02-02,11.96,11.91,0.42,99.58
2007-02-05,11.6,11.74,1.15,98.85
2007-02-06,11.71,11.69,0.18,99.82
2007-02-07,11.67,11.82,1.21,98.79
2007-02-08,11.7,11.82,0.99,99.01
2007-02-09,11.47,11.82,2.99,97.01
2007-02-12,11.38,11.77,3.36,96.64
2007-02-13,11.4,11.42,0.11,99.89
2007-02-14,11.57,11.64,0.56,99.44
2007-02-15,11.46,11.37,0.76,99.24
2007-02-16,11.67,11.57,0.85,99.15
2007-02-20,11.73,11.37,3.02,96.98
2007-02-21,11.82,11.45,3.1,96.9
2007-02-22,11.82,11.76,0.46,99.54
2007-02-23,11.69,11.55,1.18,98.82
2007-02-26,11.55,11.67,1.1,98.9
2007-02-27,11.15,11.25,0.94,99.06
2007-02-28,11.16,11.27,0.99,99.01
2007-03-01,11.13,11.24,0.94,99.06
2007-03-02,10.9,11.24,3.14,96.86
2007-03-05,10.95,11.06,1.03,98.97
2007-03-06,11.36,11.43,0.56,99.44
2007-03-07,11.32,11.24,0.65,99.35
2007-03-08,11.29,11.26,0.34,99.66
2007-03-09,11.25,11.06,1.65,98.35
2007-03-12,11.29,11.02,2.41,97.59
2007-03-13,11.0,10.88,1.16,98.84
2007-03-14,11.13,10.94,1.67,98.33
2007-03-15,11.08,10.94,1.27,98.73
2007-03-16,10.95,10.87,0.7,99.3
2007-03-19,11.11,11.28,1.56,98.44
2007-03-20,11.06,11.22,1.45,98.55
2007-03-21,11.34,11.36,0.22,99.78
2007-03-22,11.48,11.66,1.63,98.37
2007-03-23,11.47,11.64,1.5,98.5
2007-03-26,11.55,11.51,0.3,99.7
2007-03-27,11.52,11.51,0.0,100.0
2007-03-28,11.47,11.44,0.26,99.74
2007-03-29,11.45,11.51,0.58,99.42
2007-03-30,11.38,11.43,0.45,99.55
2007-04-02,11.39,11.68,2.59,97.41
2007-04-03,11.74,11.75,0.1,99.9
2007-04-04,11.7,11.79,0.79,99.21
2007-04-05,11.71,11.92,1.79,98.21
2007-04-09,11.63,11.79,1.4,98.6
2007-04-10,11.59,11.79,1.77,98.23
2007-04-11,11.54,11.59,0.47,99.53
2007-04-12,11.61,11.56,0.45,99.55
2007-04-13,11.58,11.48,0.84,99.16
2007-04-16,11.78,11.93,1.29,98.71
2007-04-17,11.74,11.93,1.61,98.39
2007-04-18,11.82,12.02,1.66,98.34
2007-04-19,11.71,11.91,1.65,98.35
2007-04-20,11.98,12.09,0.85,99.15
2007-04-23,11.9,12.08,1.55,98.45
2007-04-24,11.86,11.84,0.16,99.84
2007-04-25,11.87,11.91,0.36,99.64
2007-04-26,11.95,11.95,0.01,99.99
2007-04-27,11.9,11.97,0.62,99.38
2007-04-30,11.71,11.84,1.09,98.91
2007-05-01,11.65,11.83,1.54,98.46
2007-05-02,11.57,11.72,1.35,98.65
2007-05-03,11.75,11.84,0.75,99.25
2007-05-04,11.7,11.72,0.2,99.8
2007-05-07,11.61,11.61,0.06,99.94
2007-05-08,11.59,11.6,0.05,99.95
