timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-05-04,5.68,5.61,1.14,98.86
2005-05-05,5.64,5.66,0.38,99.62
2005-05-06,5.66,5.66,0.08,99.92
2005-05-09,5.61,5.62,0.02,99.98
2005-05-10,5.66,5.61,0.83,99.17
2005-05-11,5.74,6.06,5.55,94.45
2005-05-12,5.68,5.96,4.9,95.1
2005-05-13,5.69,5.36,5.84,94.16
2005-05-16,5.74,5.54,3.41,96.59
2005-05-17,5.79,5.6,3.31,96.69
2005-05-18,5.94,5.61,5.54,94.46
2005-05-19,5.94,6.42,8.01,91.99
2005-05-20,6.0,6.42,6.92,93.08
2005-05-23,6.34,6.87,8.33,91.67
2005-05-24,6.36,6.87,8.1,91.9
2005-05-25,6.48,6.92,6.78,93.22
2005-05-26,6.44,6.87,6.76,93.24
2005-05-27,6.61,6.94,5.04,94.96
2005-05-31,6.89,6.94,0.77,99.23
2005-06-01,7.15,7.16,0.06,99.94
2005-06-02,7.15,7.16,0.1,99.9
2005-06-03,6.96,6.89,1.0,99.0
2005-06-06,7.23,6.92,4.28,95.72
2005-06-07,7.28,7.06,2.99,97.01
2005-06-08,6.94,7.04,1.39,98.61
2005-06-09,7.11,7.12,0.14,99.86
2005-06-10,7.02,7.02,0.02,99.98
2005-06-13,7.02,6.89,1.82,98.18
2005-06-14,6.91,6.83,1.26,98.74
2005-06-15,6.83,6.75,1.11,98.89
2005-06-16,6.89,6.72,2.52,97.48
2005-06-17,6.96,7.16,2.86,97.14
2005-06-20,7.12,7.16,0.57,99.43
2005-06-21,7.15,7.1,0.62,99.38
2005-06-22,7.19,7.21,0.4,99.6
2005-06-23,7.2,7.15,0.57,99.43
2005-06-24,7.38,7.15,3.1,96.9
2005-06-27,7.55,7.26,3.83,96.17
2005-06-28,7.5,7.36,1.86,98.14
2005-06-29,7.27,7.26,0.09,99.91
2005-06-30,7.31,7.3,0.05,99.95
2005-07-01,7.23,7.29,0.76,99.24
2005-07-05,7.34,7.43,1.22,98.78
2005-07-06,7.24,7.43,2.67,97.33
2005-07-07,7.34,7.5,2.23,97.77
2005-07-08,7.36,7.5,1.99,98.01
2005-07-11,7.29,7.36,0.99,99.01
2005-07-12,7.25,7.33,1.21,98.79
2005-07-13,7.42,7.38,0.52,99.48
2005-07-14,7.47,7.43,0.61,99.39
2005-07-15,7.48,7.38,1.36,98.64
2005-07-18,7.44,7.25,2.5,97.5
2005-07-19,7.7,7.43,3.49,96.51
2005-07-20,7.75,7.65,1.28,98.72
2005-07-21,7.8,7.86,0.83,99.17
2005-07-22,7.51,7.64,1.72,98.28
2005-07-25,7.35,7.56,2.92,97.08
2005-07-26,7.35,7.57,2.92,97.08
2005-07-27,7.37,7.56,2.58,97.42
2005-07-28,7.29,7.32,0.47,99.53
2005-07-29,7.15,7.23,1.13,98.87
2005-08-01,7.24,7.35,1.42,98.58
2005-08-02,7.43,7.38,0.73,99.27
2005-08-03,7.38,7.35,0.46,99.54
2005-08-04,7.39,7.35,0.61,99.39
2005-08-05,7.26,7.25,0.1,99.9
2005-08-08,7.23,7.06,2.4,97.6
2005-08-09,7.24,6.96,3.91,96.09
2005-08-10,7.1,6.93,2.35,97.65
2005-08-11,7.06,7.0,0.84,99.16
2005-08-12,7.2,7.25,0.8,99.2
2005-08-15,7.05,7.2,2.07,97.93
2005-08-16,7.09,7.2,1.48,98.52
2005-08-17,7.08,7.21,1.82,98.18
2005-08-18,6.95,7.14,2.67,97.33
2005-08-19,6.95,7.08,1.87,98.13
2005-08-22,6.81,6.73,1.17,98.83
2005-08-23,6.94,6.93,0.16,99.84
2005-08-24,7.02,6.95,0.95,99.05
2005-08-25,7.02,7.1,1.22,98.78
2005-08-26,7.04,7.11,1.01,98.99
2005-08-29,7.16,7.21,0.64,99.36
2005-08-30,7.14,7.13,0.07,99.93
2005-08-31,7.1,7.16,0.73,99.27
2005-09-01,7.11,7.03,1.12,98.88
2005-09-02,7.16,7.2,0.56,99.44
2005-09-06,7.13,7.16,0.34,99.66
2005-09-07,7.32,7.28,0.57,99.43
2005-09-08,7.34,7.42,1.17,98.83
2005-09-09,7.43,7.46,0.37,99.63
2005-09-12,7.69,7.75,0.69,99.31
2005-09-13,7.74,7.86,1.59,98.41
2005-09-14,7.53,7.64,1.5,98.5
2005-09-15,7.52,7.63,1.45,98.55
2005-09-16,7.46,7.53,0.97,99.03
2005-09-19,7.55,7.48,0.88,99.12
2005-09-20,7.65,7.62,0.3,99.7
2005-09-21,7.75,7.96,2.79,97.21
2005-09-22,7.73,7.91,2.24,97.76
2005-09-23,7.83,8.07,2.98,97.02
2005-09-26,7.81,8.07,3.33,96.67
2005-09-27,7.8,7.94,1.83,98.17
2005-09-28,7.6,7.72,1.54,98.46
2005-09-29,7.69,7.72,0.36,99.64
2005-09-30,7.86,7.72,1.81,98.19
2005-10-03,7.92,7.72,2.5,97.5
2005-10-04,7.72,7.72,0.09,99.91
2005-10-05,7.72,7.86,1.89,98.11
2005-10-06,7.77,7.94,2.22,97.78
2005-10-07,7.77,7.86,1.14,98.86
2005-10-10,7.72,7.76,0.53,99.47
2005-10-11,7.6,7.6,0.09,99.91
2005-10-12,7.48,7.59,1.48,98.52
2005-10-13,7.39,7.28,1.4,98.6
2005-10-14,7.36,7.28,0.97,99.03
2005-10-17,7.58,7.51,0.9,99.1
2005-10-18,7.53,7.6,0.94,99.06
2005-10-19,7.67,7.64,0.33,99.67
2005-10-20,7.53,7.45,1.04,98.96
2005-10-21,8.44,7.94,5.95,94.05
2005-10-24,8.66,8.08,6.64,93.36
2005-10-25,8.62,8.39,2.59,97.41
2005-10-26,8.83,8.42,4.64,95.36
2005-10-27,8.77,8.39,4.28,95.72
2005-10-28,8.9,8.46,4.85,95.15
2005-10-31,9.24,8.92,3.46,96.54
2005-11-01,9.42,9.05,3.97,96.03
2005-11-02,9.43,9.1,3.53,96.47
2005-11-03,9.59,9.53,0.57,99.43
2005-11-04,9.7,9.53,1.71,98.29
2005-11-07,9.81,9.69,1.22,98.78
2005-11-08,9.68,9.74,0.59,99.41
2005-11-09,9.42,9.71,3.08,96.92
2005-11-10,9.71,9.7,0.11,99.89
2005-11-11,9.7,10.03,3.43,96.57
2005-11-14,9.86,10.04,1.84,98.16
2005-11-15,9.76,9.77,0.1,99.9
2005-11-16,9.89,10.08,1.89,98.11
2005-11-17,10.02,10.08,0.55,99.45
2005-11-18,9.94,9.85,0.93,99.07
2005-11-21,10.17,10.07,0.92,99.08
2005-11-22,10.34,10.07,2.6,97.4
2005-11-23,10.5,10.21,2.83,97.17
2005-11-25,10.65,10.17,4.45,95.55
2005-11-28,10.52,10.08,4.13,95.87
2005-11-29,10.02,10.23,2.02,97.98
2005-11-30,10.06,10.33,2.69,97.31
2005-12-01,10.28,10.3,0.18,99.82
2005-12-02,10.37,10.2,1.72,98.28
2005-12-05,10.08,10.05,0.3,99.7
2005-12-06,10.05,10.23,1.77,98.23
2005-12-07,10.04,10.12,0.8,99.2
2005-12-08,10.2,9.99,2.06,97.94
2005-12-09,10.16,10.08,0.8,99.2
2005-12-12,10.25,10.15,1.0,99.0
2005-12-13,10.37,10.15,2.15,97.85
2005-12-14,10.41,10.02,3.73,96.27
2005-12-15,10.5,9.96,5.06,94.94
2005-12-16,10.68,10.28,3.74,96.26
2005-12-19,10.55,10.4,1.4,98.6
2005-12-20,10.67,10.47,1.91,98.09
2005-12-21,10.59,10.3,2.76,97.24
2005-12-22,10.73,10.33,3.69,96.31
2005-12-23,10.7,10.59,1.03,98.97
2005-12-27,10.55,10.45,0.95,99.05
2005-12-28,10.6,10.52,0.75,99.25
2005-12-29,10.44,10.49,0.53,99.47
2005-12-30,10.3,10.48,1.69,98.31
2006-01-03,10.81,11.04,2.11,97.89
2006-01-04,11.06,11.04,0.18,99.82
2006-01-05,11.21,11.09,1.07,98.93
2006-01-06,11.57,11.16,3.51,96.49
2006-01-09,11.6,11.16,3.77,96.23
2006-01-10,11.67,11.1,4.9,95.1
2006-01-11,11.71,11.23,4.1,95.9
2006-01-12,11.52,11.44,0.66,99.34
2006-01-13,11.58,11.46,1.07,98.93
2006-01-17,11.6,11.46,1.25,98.75
2006-01-18,11.05,11.23,1.67,98.33
2006-01-19,10.84,11.22,3.53,96.47
2006-01-20,9.92,11.0,10.84,89.16
2006-01-23,10.62,10.88,2.48,97.52
2006-01-24,11.0,10.97,0.32,99.68
2006-01-25,10.75,10.39,3.37,96.63
2006-01-26,10.79,10.25,4.96,95.04
2006-01-27,10.77,10.19,5.38,94.62
2006-01-30,10.6,10.14,4.33,95.67
2006-01-31,10.75,10.46,2.67,97.33
2006-02-01,9.98,10.26,2.8,97.2
2006-02-02,9.84,10.16,3.33,96.67
2006-02-03,9.48,9.82,3.67,96.33
2006-02-06,9.56,9.83,2.77,97.23
2006-02-07,9.14,9.14,0.02,99.98
2006-02-08,9.17,9.18,0.1,99.9
2006-02-09,8.91,9.33,4.72,95.28
2006-02-10,9.01,8.74,3.01,96.99
2006-02-13,8.59,8.55,0.43,99.57
2006-02-14,8.53,8.55,0.26,99.74
2006-02-15,8.5,8.55,0.54,99.46
2006-02-16,9.1,8.77,3.64,96.36
2006-02-17,9.16,8.8,3.9,96.1
2006-02-21,9.11,8.65,5.0,95.0
2006-02-22,9.08,8.79,3.2,96.8
2006-02-23,9.39,9.09,3.25,96.75
2006-02-24,9.37,9.14,2.5,97.5
2006-02-27,9.7,9.27,4.42,95.58
2006-02-28,9.01,9.06,0.55,99.45
2006-03-01,9.06,9.06,0.05,99.95
2006-03-02,9.35,9.28,0.79,99.21
2006-03-03,9.39,9.28,1.25,98.75
2006-03-06,9.14,8.84,3.29,96.71
2006-03-07,9.05,8.84,2.32,97.68
2006-03-08,8.79,8.8,0.15,99.85
2006-03-09,8.52,8.56,0.53,99.47
2006-03-10,8.38,8.5,1.39,98.61
2006-03-13,8.37,8.87,5.95,94.05
2006-03-14,8.72,8.55,1.92,98.08
2006-03-15,8.56,8.42,1.61,98.39
2006-03-16,8.41,8.6,2.2,97.8
2006-03-17,8.44,8.57,1.54,98.46
2006-03-20,8.65,8.43,2.49,97.51
2006-03-21,8.44,8.5,0.67,99.33
2006-03-22,8.45,8.33,1.48,98.52
2006-03-23,8.49,8.33,1.96,98.04
2006-03-24,9.09,8.69,4.37,95.63
2006-03-27,9.18,8.72,5.09,94.91
2006-03-28,9.37,8.9,5.02,94.98
2006-03-29,9.81,9.11,7.1,92.9
2006-03-30,9.65,9.55,1.03,98.97
2006-03-31,9.69,9.55,1.43,98.57
2006-04-03,9.68,9.48,2.08,97.92
2006-04-04,10.04,9.66,3.78,96.22
2006-04-05,10.13,9.67,4.6,95.4
2006-04-06,10.21,9.77,4.35,95.65
2006-04-07,10.09,9.76,3.21,96.79
2006-04-10,10.34,9.82,5.07,94.93
2006-04-11,10.17,10.11,0.67,99.33
2006-04-12,10.16,10.1,0.54,99.46
2006-04-13,9.99,10.07,0.86,99.14
2006-04-17,10.1,10.2,1.0,99.0
2006-04-18,10.04,10.08,0.44,99.56
2006-04-19,10.2,9.98,2.09,97.91
2006-04-20,10.31,10.16,1.47,98.53
2006-04-21,10.86,10.36,4.56,95.44
2006-04-24,10.94,10.62,2.96,97.04
2006-04-25,10.61,10.3,2.89,97.11
2006-04-26,10.58,10.23,3.35,96.65
2006-04-27,10.43,10.19,2.36,97.64
2006-04-28,10.38,10.25,1.24,98.76
2006-05-01,9.91,9.96,0.57,99.43
2006-05-02,9.81,9.96,1.61,98.39
2006-05-03,9.79,9.96,1.78,98.22
2006-05-04,9.8,9.94,1.36,98.64
2006-05-05,9.79,9.94,1.47,98.53
2006-05-08,9.81,9.94,1.35,98.65
2006-05-09,10.15,10.03,1.22,98.78
2006-05-10,10.01,9.94,0.71,99.29
2006-05-11,9.61,9.48,1.32,98.68
2006-05-12,9.29,9.4,1.18,98.82
2006-05-15,9.34,9.48,1.51,98.49
2006-05-16,9.22,9.29,0.69,99.31
2006-05-17,9.3,9.32,0.15,99.85
2006-05-18,9.21,8.97,2.65,97.35
2006-05-19,9.19,9.14,0.55,99.45
2006-05-22,9.21,9.16,0.53,99.47
2006-05-23,9.33,9.31,0.16,99.84
2006-05-24,9.47,9.42,0.49,99.51
2006-05-25,9.51,9.34,1.81,98.19
2006-05-26,9.47,9.34,1.39,98.61
2006-05-30,9.24,9.04,2.09,97.91
2006-05-31,9.24,9.11,1.4,98.6
2006-06-01,9.5,9.39,1.15,98.85
2006-06-02,9.42,9.59,1.75,98.25
2006-06-05,9.3,9.39,1.01,98.99
2006-06-06,9.69,9.73,0.45,99.55
2006-06-07,9.6,9.63,0.3,99.7
2006-06-08,9.77,9.3,4.84,95.16
2006-06-09,9.6,9.23,3.84,96.16
2006-06-12,9.48,9.63,1.6,98.4
2006-06-13,9.6,9.63,0.29,99.71
2006-06-14,9.55,9.52,0.26,99.74
2006-06-15,9.71,9.59,1.26,98.74
2006-06-16,9.7,9.63,0.78,99.22
2006-06-19,9.64,9.91,2.79,97.21
2006-06-20,9.62,9.87,2.65,97.35
2006-06-21,9.99,10.09,1.02,98.98
2006-06-22,9.93,10.22,2.88,97.12
2006-06-23,10.06,10.12,0.66,99.34
2006-06-26,10.04,9.94,1.01,98.99
2006-06-27,9.99,10.22,2.28,97.72
2006-06-28,10.09,10.18,0.94,99.06
2006-06-29,10.38,10.52,1.35,98.65
2006-06-30,10.42,10.62,1.94,98.06
2006-07-03,10.51,10.62,1.01,98.99
2006-07-05,10.47,10.81,3.31,96.69
2006-07-06,10.51,10.81,2.85,97.15
2006-07-07,10.44,10.81,3.52,96.48
2006-07-10,10.39,10.81,4.08,95.92
2006-07-11,10.54,10.81,2.52,97.48
2006-07-12,10.36,10.52,1.52,98.48
2006-07-13,10.15,10.42,2.61,97.39
2006-07-14,10.02,10.22,2.01,97.99
2006-07-17,10.13,10.34,2.06,97.94
2006-07-18,10.01,10.34,3.29,96.71
2006-07-19,9.91,10.16,2.5,97.5
2006-07-20,9.62,9.68,0.63,99.37
2006-07-21,9.69,9.68,0.09,99.91
2006-07-24,9.71,9.59,1.25,98.75
2006-07-25,9.67,9.59,0.85,99.15
2006-07-26,9.57,9.35,2.3,97.7
2006-07-27,9.5,9.21,3.0,97.0
2006-07-28,9.64,9.52,1.2,98.8
2006-07-31,9.6,9.35,2.58,97.42
2006-08-01,9.33,9.48,1.7,98.3
2006-08-02,9.12,9.24,1.32,98.68
2006-08-03,9.32,9.45,1.33,98.67
2006-08-04,9.29,9.21,0.77,99.23
2006-08-07,9.39,9.31,0.88,99.12
2006-08-08,9.46,9.29,1.88,98.12
2006-08-09,9.36,9.34,0.23,99.77
2006-08-10,9.29,9.29,0.1,99.9
2006-08-11,9.15,9.28,1.35,98.65
2006-08-14,9.18,9.28,1.1,98.9
2006-08-15,9.46,9.39,0.72,99.28
2006-08-16,9.63,9.52,1.12,98.88
2006-08-17,9.58,9.39,1.96,98.04
2006-08-18,9.52,9.39,1.34,98.66
2006-08-21,9.37,9.52,1.61,98.39
2006-08-22,9.4,9.19,2.15,97.85
2006-08-23,9.28,9.16,1.2,98.8
2006-08-24,9.28,9.22,0.66,99.34
2006-08-25,9.27,9.11,1.73,98.27
2006-08-28,9.46,9.35,1.16,98.84
2006-08-29,9.41,9.36,0.56,99.44
2006-08-30,9.46,9.47,0.09,99.91
2006-08-31,9.4,9.47,0.68,99.32
2006-09-01,9.4,9.47,0.66,99.34
2006-09-05,9.55,9.36,1.96,98.04
2006-09-06,9.44,9.24,2.13,97.87
2006-09-07,9.4,9.24,1.7,98.3
2006-09-08,9.38,9.24,1.53,98.47
2006-09-11,9.54,9.71,1.77,98.23
2006-09-12,9.73,9.81,0.79,99.21
2006-09-13,10.1,10.29,1.87,98.13
2006-09-14,10.03,10.27,2.4,97.6
2006-09-15,10.18,10.29,1.05,98.95
2006-09-18,10.3,10.29,0.12,99.88
2006-09-19,10.03,10.05,0.21,99.79
2006-09-20,9.86,9.94,0.79,99.21
2006-09-21,10.11,10.0,1.01,98.99
2006-09-22,10.03,9.81,2.15,97.85
2006-09-25,10.03,9.79,2.44,97.56
2006-09-26,10.11,10.0,1.02,98.98
2006-09-27,10.01,10.08,0.77,99.23
2006-09-28,10.02,10.33,3.03,96.97
2006-09-29,9.98,10.26,2.82,97.18
2006-10-02,9.97,10.23,2.56,97.44
2006-10-03,10.04,9.99,0.44,99.56
2006-10-04,10.32,10.23,0.96,99.04
2006-10-05,10.23,10.12,1.06,98.94
2006-10-06,10.44,10.21,2.27,97.73
2006-10-09,10.66,10.47,1.7,98.3
2006-10-10,10.6,10.58,0.2,99.8
2006-10-11,10.59,10.47,1.12,98.88
2006-10-12,10.62,10.55,0.64,99.36
2006-10-13,10.61,10.74,1.22,98.78
2006-10-16,10.48,10.55,0.69,99.31
2006-10-17,10.45,10.6,1.43,98.57
2006-10-18,10.41,10.55,1.28,98.72
2006-10-19,10.58,10.52,0.63,99.37
2006-10-20,11.42,11.26,1.36,98.64
2006-10-23,11.94,11.3,5.41,94.59
2006-10-24,11.76,11.26,4.24,95.76
2006-10-25,12.09,11.28,6.67,93.33
2006-10-26,12.05,11.56,4.1,95.9
2006-10-27,11.8,11.4,3.45,96.55
2006-10-30,11.84,11.47,3.11,96.89
2006-10-31,11.83,11.5,2.85,97.15
2006-11-01,11.61,11.62,0.04,99.96
2006-11-02,11.67,11.68,0.1,99.9
2006-11-03,11.72,11.78,0.51,99.49
2006-11-06,11.85,11.92,0.65,99.35
2006-11-07,11.74,11.87,1.12,98.88
2006-11-08,11.8,11.86,0.56,99.44
2006-11-09,11.74,11.64,0.83,99.17
2006-11-10,11.76,11.35,3.52,96.48
2006-11-13,11.95,11.77,1.45,98.55
2006-11-14,12.15,11.72,3.58,96.42
2006-11-15,12.22,11.83,3.14,96.86
2006-11-16,12.32,12.09,1.81,98.19
2006-11-17,12.39,12.14,2.03,97.97
2006-11-20,12.3,11.97,2.62,97.38
2006-11-21,12.66,12.62,0.28,99.72
2006-11-22,12.62,12.62,0.01,99.99
2006-11-24,12.54,12.61,0.51,99.49
2006-11-27,12.04,12.17,1.06,98.94
2006-11-28,12.16,12.27,0.9,99.1
2006-11-29,12.04,12.17,1.13,98.87
2006-11-30,12.04,12.23,1.56,98.44
2006-12-01,11.94,12.16,1.84,98.16
2006-12-04,12.04,12.1,0.49,99.51
2006-12-05,12.1,11.99,0.87,99.13
2006-12-06,12.14,11.99,1.22,98.78
2006-12-07,11.99,11.94,0.43,99.57
2006-12-08,12.02,11.84,1.56,98.44
2006-12-11,12.02,11.94,0.69,99.31
2006-12-12,11.97,11.55,3.48,96.52
2006-12-13,11.9,11.55,2.92,97.08
2006-12-14,11.97,11.65,2.69,97.31
2006-12-15,11.93,11.94,0.06,99.94
2006-12-18,11.49,11.55,0.48,99.52
2006-12-19,11.64,11.64,0.01,99.99
2006-12-20,11.5,11.65,1.35,98.65
2006-12-21,11.33,11.24,0.8,99.2
2006-12-22,11.32,11.21,0.93,99.07
2006-12-26,11.36,11.21,1.35,98.65
2006-12-27,11.62,11.3,2.78,97.22
2006-12-28,11.49,11.3,1.63,98.37
2006-12-29,11.44,11.3,1.19,98.81
2007-01-03,11.61,11.5,1.01,98.99
2007-01-04,12.0,11.76,2.01,97.99
2007-01-05,12.1,11.83,2.25,97.75
2007-01-08,12.01,11.76,2.08,97.92
2007-01-09,12.06,11.76,2.47,97.53
2007-01-10,12.16,12.02,1.1,98.9
2007-01-11,12.41,12.43,0.18,99.82
2007-01-12,12.54,12.62,0.61,99.39
2007-01-16,12.52,12.62,0.78,99.22
2007-01-17,12.35,12.61,2.07,97.93
2007-01-18,12.12,12.36,2.03,97.97
2007-01-19,12.16,12.31,1.23,98.77
2007-01-22,11.94,12.27,2.72,97.28
2007-01-23,11.9,12.27,3.1,96.9
2007-01-24,12.4,12.31,0.66,99.34
2007-01-25,12.12,12.1,0.18,99.82
2007-01-26,12.32,12.17,1.2,98.8
2007-01-29,12.23,12.17,0.52,99.48
2007-01-30,12.28,12.17,0.89,99.11
2007-01-31,12.46,12.36,0.77,99.23
2007-02-01,11.97,12.12,1.31,98.69
2007-02-02,11.96,11.84,1.03,98.97
2007-02-05,11.6,11.64,0.33,99.67
2007-02-06,11.71,11.84,1.07,98.93
2007-02-07,11.67,11.94,2.25,97.75
2007-02-08,11.7,11.9,1.72,98.28
2007-02-09,11.47,11.9,3.73,96.27
2007-02-12,11.38,11.84,3.98,96.02
2007-02-13,11.4,11.25,1.38,98.62
2007-02-14,11.57,11.45,1.05,98.95
2007-02-15,11.46,11.27,1.66,98.34
2007-02-16,11.67,11.45,1.89,98.11
2007-02-20,11.73,11.45,2.34,97.66
2007-02-21,11.82,11.3,4.38,95.62
2007-02-22,11.82,11.6,1.88,98.12
2007-02-23,11.69,11.6,0.79,99.21
2007-02-26,11.55,11.65,0.89,99.11
2007-02-27,11.15,11.26,1.04,98.96
2007-02-28,11.16,11.29,1.16,98.84
2007-03-01,11.13,11.23,0.87,99.13
2007-03-02,10.9,11.19,2.73,97.27
2007-03-05,10.95,11.21,2.37,97.63
2007-03-06,11.36,11.41,0.43,99.57
2007-03-07,11.32,11.05,2.32,97.68
2007-03-08,11.29,11.05,2.12,97.88
2007-03-09,11.25,10.99,2.31,97.69
2007-03-12,11.29,10.9,3.45,96.55
2007-03-13,11.0,10.97,0.27,99.73
2007-03-14,11.13,11.0,1.1,98.9
2007-03-15,11.08,11.0,0.7,99.3
2007-03-16,10.95,10.99,0.34,99.66
2007-03-19,11.11,11.07,0.33,99.67
2007-03-20,11.06,11.03,0.24,99.76
2007-03-21,11.34,11.22,1.08,98.92
2007-03-22,11.48,11.59,0.95,99.05
2007-03-23,11.47,11.59,1.0,99.0
2007-03-26,11.55,11.5,0.42,99.58
2007-03-27,11.52,11.5,0.13,99.87
2007-03-28,11.47,11.5,0.25,99.75
2007-03-29,11.45,11.5,0.46,99.54
2007-03-30,11.38,11.43,0.42,99.58
2007-04-02,11.39,11.59,1.72,98.28
2007-04-03,11.74,11.71,0.27,99.73
2007-04-04,11.7,11.84,1.19,98.81
2007-04-05,11.71,11.98,2.29,97.71
2007-04-09,11.63,11.84,1.79,98.21
2007-04-10,11.59,11.84,2.17,97.83
2007-04-11,11.54,11.63,0.82,99.18
2007-04-12,11.61,11.63,0.2,99.8
2007-04-13,11.58,11.58,0.04,99.96
2007-04-16,11.78,11.86,0.67,99.33
2007-04-17,11.74,11.86,0.98,99.02
2007-04-18,11.82,11.9,0.69,99.31
2007-04-19,11.71,11.86,1.23,98.77
2007-04-20,11.98,12.13,1.21,98.79
2007-04-23,11.9,12.01,0.97,99.03
2007-04-24,11.86,11.83,0.29,99.71
2007-04-25,11.87,11.79,0.69,99.31
2007-04-26,11.95,11.88,0.59,99.41
2007-04-27,11.9,11.92,0.18,99.82
2007-04-30,11.71,11.82,0.96,99.04
2007-05-01,11.65,11.81,1.42,98.58
2007-05-02,11.57,11.64,0.63,99.37
2007-05-03,11.75,11.83,0.61,99.39
2007-05-04,11.7,11.64,0.51,99.49
2007-05-07,11.61,11.59,0.15,99.85
2007-05-08,11.59,11.59,0.06,99.94
