timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-04-12,4.82,4.98,3.4,96.6
2005-04-13,4.79,4.96,3.56,96.44
2005-04-14,4.76,4.94,3.87,96.13
2005-04-15,4.59,4.7,2.37,97.63
2005-04-18,4.64,4.8,3.33,96.67
2005-04-19,4.75,4.85,1.93,98.07
2005-04-20,4.92,4.95,0.61,99.39
2005-04-21,5.07,5.07,0.12,99.88
2005-04-22,5.36,5.15,4.0,96.0
2005-04-25,5.55,5.53,0.37,99.63
2005-04-26,5.43,5.51,1.38,98.62
2005-04-27,5.46,5.47,0.2,99.8
2005-04-28,5.45,5.51,1.06,98.94
2005-04-29,5.46,5.76,5.43,94.57
2005-05-02,5.52,5.76,4.34,95.66
2005-05-03,5.62,5.78,2.96,97.04
2005-05-04,5.68,5.78,1.92,98.08
2005-05-05,5.64,5.82,3.21,96.79
2005-05-06,5.66,5.57,1.72,98.28
2005-05-09,5.61,5.55,1.12,98.88
2005-05-10,5.66,5.53,2.23,97.77
2005-05-11,5.74,5.94,3.48,96.52
2005-05-12,5.68,5.85,3.0,97.0
2005-05-13,5.69,5.32,6.5,93.5
2005-05-16,5.74,5.51,4.02,95.98
2005-05-17,5.79,5.53,4.47,95.53
2005-05-18,5.94,5.53,6.88,93.12
2005-05-19,5.94,6.24,5.07,94.93
2005-05-20,6.0,6.24,4.01,95.99
2005-05-23,6.34,6.67,5.18,94.82
2005-05-24,6.36,6.67,4.96,95.04
2005-05-25,6.48,6.69,3.25,96.75
2005-05-26,6.44,6.93,7.59,92.41
2005-05-27,6.61,7.04,6.62,93.38
2005-05-31,6.89,7.06,2.5,97.5
2005-06-01,7.15,7.06,1.32,98.68
2005-06-02,7.15,7.18,0.42,99.58
2005-06-03,6.96,7.05,1.25,98.75
2005-06-06,7.23,7.06,2.26,97.74
2005-06-07,7.28,7.06,2.99,97.01
2005-06-08,6.94,7.01,0.89,99.11
2005-06-09,7.11,7.15,0.53,99.47
2005-06-10,7.02,7.08,0.88,99.12
2005-06-13,7.02,7.06,0.46,99.54
2005-06-14,6.91,6.91,0.09,99.91
2005-06-15,6.83,6.77,0.81,99.19
2005-06-16,6.89,6.82,1.01,98.99
2005-06-17,6.96,7.19,3.21,96.79
2005-06-20,7.12,7.19,0.91,99.09
2005-06-21,7.15,7.18,0.41,99.59
2005-06-22,7.19,7.13,0.75,99.25
2005-06-23,7.2,7.21,0.26,99.74
2005-06-24,7.38,7.19,2.57,97.43
2005-06-27,7.55,7.21,4.49,95.51
2005-06-28,7.5,7.38,1.62,98.38
2005-06-29,7.27,7.34,0.9,99.1
2005-06-30,7.31,7.39,1.1,98.9
2005-07-01,7.23,7.34,1.41,98.59
2005-07-05,7.34,7.48,1.81,98.19
2005-07-06,7.24,7.48,3.27,96.73
2005-07-07,7.34,7.51,2.25,97.75
2005-07-08,7.36,7.51,2.01,97.99
2005-07-11,7.29,7.36,1.06,98.94
2005-07-12,7.25,7.28,0.5,99.5
2005-07-13,7.42,7.36,0.8,99.2
2005-07-14,7.47,7.39,1.16,98.84
2005-07-15,7.48,7.31,2.35,97.65
2005-07-18,7.44,7.25,2.61,97.39
2005-07-19,7.7,7.43,3.44,96.56
2005-07-20,7.75,7.63,1.5,98.5
2005-07-21,7.8,7.8,0.05,99.95
2005-07-22,7.51,7.65,1.88,98.12
2005-07-25,7.35,7.51,2.27,97.73
2005-07-26,7.35,7.52,2.25,97.75
2005-07-27,7.37,7.52,1.92,98.08
2005-07-28,7.29,7.33,0.59,99.41
2005-07-29,7.15,7.29,2.01,97.99
2005-08-01,7.24,7.33,1.25,98.75
2005-08-02,7.43,7.35,1.15,98.85
2005-08-03,7.38,7.33,0.69,99.31
2005-08-04,7.39,7.33,0.84,99.16
2005-08-05,7.26,7.25,0.12,99.88
2005-08-08,7.23,7.14,1.35,98.65
2005-08-09,7.24,7.06,2.52,97.48
2005-08-10,7.1,7.04,0.77,99.23
2005-08-11,7.06,6.89,2.31,97.69
2005-08-12,7.2,7.07,1.72,98.28
2005-08-15,7.05,7.04,0.16,99.84
2005-08-16,7.09,7.04,0.73,99.27
2005-08-17,7.08,7.05,0.43,99.57
2005-08-18,6.95,7.05,1.39,98.61
2005-08-19,6.95,7.0,0.64,99.36
2005-08-22,6.81,6.78,0.32,99.68
2005-08-23,6.94,6.95,0.05,99.95
2005-08-24,7.02,6.97,0.65,99.35
2005-08-25,7.02,7.04,0.34,99.66
2005-08-26,7.04,7.05,0.11,99.89
2005-08-29,7.16,7.12,0.67,99.33
2005-08-30,7.14,7.13,0.05,99.95
2005-08-31,7.1,7.13,0.39,99.61
2005-09-01,7.11,7.07,0.5,99.5
2005-09-02,7.16,7.21,0.69,99.31
2005-09-06,7.13,7.13,0.0,100.0
2005-09-07,7.32,7.31,0.2,99.8
2005-09-08,7.34,7.41,0.96,99.04
2005-09-09,7.43,7.48,0.65,99.35
2005-09-12,7.69,7.74,0.58,99.42
2005-09-13,7.74,7.74,0.05,99.95
2005-09-14,7.53,7.64,1.53,98.47
2005-09-15,7.52,7.61,1.25,98.75
2005-09-16,7.46,7.59,1.75,98.25
2005-09-19,7.55,7.59,0.55,99.45
2005-09-20,7.65,7.61,0.49,99.51
2005-09-21,7.75,7.85,1.32,98.68
2005-09-22,7.73,7.85,1.49,98.51
2005-09-23,7.83,8.08,3.15,96.85
2005-09-26,7.81,8.13,4.17,95.83
2005-09-27,7.8,8.03,3.01,96.99
2005-09-28,7.6,7.83,3.05,96.95
2005-09-29,7.69,7.83,1.84,98.16
2005-09-30,7.86,7.83,0.36,99.64
2005-10-03,7.92,7.83,1.05,98.95
2005-10-04,7.72,7.69,0.46,99.54
2005-10-05,7.72,7.75,0.48,99.52
2005-10-06,7.77,7.88,1.5,98.5
2005-10-07,7.77,7.8,0.4,99.6
2005-10-10,7.72,7.67,0.59,99.41
2005-10-11,7.6,7.54,0.78,99.22
2005-10-12,7.48,7.49,0.19,99.81
2005-10-13,7.39,7.31,1.11,98.89
2005-10-14,7.36,7.31,0.68,99.32
2005-10-17,7.58,7.48,1.28,98.72
2005-10-18,7.53,7.59,0.76,99.24
2005-10-19,7.67,7.59,1.01,98.99
2005-10-20,7.53,7.42,1.42,98.58
2005-10-21,8.44,7.88,6.61,93.39
2005-10-24,8.66,7.95,8.14,91.86
2005-10-25,8.62,8.42,2.25,97.75
2005-10-26,8.83,8.46,4.18,95.82
2005-10-27,8.77,8.75,0.22,99.78
2005-10-28,8.9,8.84,0.58,99.42
2005-10-31,9.24,9.1,1.55,98.45
2005-11-01,9.42,9.12,3.22,96.78
2005-11-02,9.43,9.13,3.14,96.86
2005-11-03,9.59,9.64,0.57,99.43
2005-11-04,9.7,9.64,0.58,99.42
2005-11-07,9.81,9.72,0.91,99.09
2005-11-08,9.68,9.82,1.4,98.6
2005-11-09,9.42,9.91,5.29,94.71
2005-11-10,9.71,9.91,2.02,97.98
2005-11-11,9.7,9.89,1.96,98.04
2005-11-14,9.86,9.91,0.51,99.49
2005-11-15,9.76,9.79,0.32,99.68
2005-11-16,9.89,9.91,0.21,99.79
2005-11-17,10.02,9.91,1.11,98.89
2005-11-18,9.94,9.79,1.54,98.46
2005-11-21,10.17,10.17,0.01,99.99
2005-11-22,10.34,10.17,1.72,98.28
2005-11-23,10.5,10.3,1.93,98.07
2005-11-25,10.65,10.38,2.5,97.5
2005-11-28,10.52,10.36,1.54,98.46
2005-11-29,10.02,10.25,2.29,97.71
2005-11-30,10.06,10.47,4.1,95.9
2005-12-01,10.28,10.38,0.95,99.05
2005-12-02,10.37,10.47,0.92,99.08
2005-12-05,10.08,10.17,0.9,99.1
2005-12-06,10.05,10.25,2.02,97.98
2005-12-07,10.04,10.17,1.28,98.72
2005-12-08,10.2,10.17,0.28,99.72
2005-12-09,10.16,10.17,0.09,99.91
2005-12-12,10.25,10.17,0.78,99.22
2005-12-13,10.37,10.17,1.94,98.06
2005-12-14,10.41,10.03,3.57,96.43
2005-12-15,10.5,10.11,3.66,96.34
2005-12-16,10.68,10.34,3.21,96.79
2005-12-19,10.55,10.64,0.94,99.06
2005-12-20,10.67,10.67,0.05,99.95
2005-12-21,10.59,10.47,1.09,98.91
2005-12-22,10.73,10.51,2.07,97.93
2005-12-23,10.7,10.76,0.56,99.44
2005-12-27,10.55,10.67,1.15,98.85
2005-12-28,10.6,10.67,0.66,99.34
2005-12-29,10.44,10.42,0.12,99.88
2005-12-30,10.3,10.34,0.36,99.64
2006-01-03,10.81,10.91,0.94,99.06
2006-01-04,11.06,10.92,1.28,98.72
2006-01-05,11.21,10.94,2.39,97.61
2006-01-06,11.57,10.94,5.41,94.59
2006-01-09,11.6,11.18,3.62,96.38
2006-01-10,11.67,11.27,3.38,96.62
2006-01-11,11.71,11.43,2.43,97.57
2006-01-12,11.52,11.63,1.03,98.97
2006-01-13,11.58,11.63,0.46,99.54
2006-01-17,11.6,11.63,0.28,99.72
2006-01-18,11.05,11.39,3.06,96.94
2006-01-19,10.84,11.31,4.3,95.7
2006-01-20,9.92,11.12,12.03,87.97
2006-01-23,10.62,10.96,3.21,96.79
2006-01-24,11.0,11.3,2.73,97.27
2006-01-25,10.75,10.83,0.74,99.26
2006-01-26,10.79,10.83,0.44,99.56
2006-01-27,10.77,10.7,0.63,99.37
2006-01-30,10.6,10.65,0.51,99.49
2006-01-31,10.75,10.7,0.44,99.56
2006-02-01,9.98,10.54,5.66,94.34
2006-02-02,9.84,10.41,5.84,94.16
2006-02-03,9.48,9.94,4.92,95.08
2006-02-06,9.56,9.94,3.96,96.04
2006-02-07,9.14,9.67,5.83,94.17
2006-02-08,9.17,9.63,5.02,94.98
2006-02-09,8.91,9.7,8.9,91.1
2006-02-10,9.01,9.3,3.24,96.76
2006-02-13,8.59,8.82,2.73,97.27
2006-02-14,8.53,8.79,3.06,96.94
2006-02-15,8.5,8.59,1.06,98.94
2006-02-16,9.1,8.75,3.83,96.17
2006-02-17,9.16,8.75,4.43,95.57
2006-02-21,9.11,8.73,4.07,95.93
2006-02-22,9.08,8.83,2.68,97.32
2006-02-23,9.39,9.04,3.76,96.24
2006-02-24,9.37,9.15,2.4,97.6
2006-02-27,9.7,9.21,4.98,95.02
2006-02-28,9.01,9.15,1.57,98.43
2006-03-01,9.06,9.15,0.97,99.03
2006-03-02,9.35,9.3,0.56,99.44
2006-03-03,9.39,9.3,1.02,98.98
2006-03-06,9.14,9.4,2.84,97.16
2006-03-07,9.05,9.4,3.87,96.13
2006-03-08,8.79,9.32,6.06,93.94
2006-03-09,8.52,9.14,7.26,92.74
2006-03-10,8.38,8.9,6.17,93.83
2006-03-13,8.37,8.94,6.78,93.22
2006-03-14,8.72,9.01,3.31,96.69
2006-03-15,8.56,8.9,4.02,95.98
2006-03-16,8.41,8.43,0.25,99.75
2006-03-17,8.44,8.34,1.23,98.77
2006-03-20,8.65,8.58,0.79,99.21
2006-03-21,8.44,8.53,0.98,99.02
2006-03-22,8.45,8.3,1.82,98.18
2006-03-23,8.49,8.3,2.3,97.7
2006-03-24,9.09,8.47,6.74,93.26
2006-03-27,9.18,8.49,7.56,92.44
2006-03-28,9.37,8.7,7.11,92.89
2006-03-29,9.81,9.09,7.34,92.66
2006-03-30,9.65,9.18,4.85,95.15
2006-03-31,9.69,9.18,5.23,94.77
2006-04-03,9.68,9.5,1.87,98.13
2006-04-04,10.04,9.81,2.27,97.73
2006-04-05,10.13,9.94,1.88,98.12
2006-04-06,10.21,10.46,2.39,97.61
2006-04-07,10.09,10.42,3.32,96.68
2006-04-10,10.34,10.47,1.25,98.75
2006-04-11,10.17,10.46,2.77,97.23
2006-04-12,10.16,10.44,2.75,97.25
2006-04-13,9.99,10.3,3.12,96.88
2006-04-17,10.1,10.3,1.94,98.06
2006-04-18,10.04,10.28,2.36,97.64
2006-04-19,10.2,10.15,0.45,99.55
2006-04-20,10.31,10.3,0.07,99.93
2006-04-21,10.86,10.62,2.17,97.83
2006-04-24,10.94,10.62,2.93,97.07
2006-04-25,10.61,10.52,0.85,99.15
2006-04-26,10.58,10.39,1.81,98.19
2006-04-27,10.43,10.31,1.19,98.81
2006-04-28,10.38,10.39,0.08,99.92
2006-05-01,9.91,10.06,1.53,98.47
2006-05-02,9.81,10.06,2.59,97.41
2006-05-03,9.79,10.06,2.75,97.25
2006-05-04,9.8,9.97,1.73,98.27
2006-05-05,9.79,9.92,1.33,98.67
2006-05-08,9.81,9.94,1.34,98.66
2006-05-09,10.15,10.08,0.68,99.32
2006-05-10,10.01,9.92,0.86,99.14
2006-05-11,9.61,9.49,1.27,98.73
2006-05-12,9.29,9.39,1.1,98.9
2006-05-15,9.34,9.43,0.87,99.13
2006-05-16,9.22,8.93,3.19,96.81
2006-05-17,9.3,9.0,3.28,96.72
2006-05-18,9.21,8.92,3.25,96.75
2006-05-19,9.19,8.98,2.29,97.71
2006-05-22,9.21,9.02,2.08,97.92
2006-05-23,9.33,9.13,2.09,97.91
2006-05-24,9.47,9.23,2.52,97.48
2006-05-25,9.51,9.23,2.96,97.04
2006-05-26,9.47,9.27,2.17,97.83
2006-05-30,9.24,8.96,2.97,97.03
2006-05-31,9.24,8.95,3.11,96.89
2006-06-01,9.5,9.38,1.33,98.67
2006-06-02,9.42,9.45,0.23,99.77
2006-06-05,9.3,9.34,0.45,99.55
2006-06-06,9.69,9.74,0.59,99.41
2006-06-07,9.6,9.53,0.77,99.23
2006-06-08,9.77,9.66,1.11,98.89
2006-06-09,9.6,9.49,1.18,98.82
2006-06-12,9.48,9.53,0.53,99.47
2006-06-13,9.6,9.62,0.22,99.78
2006-06-14,9.55,9.66,1.13,98.87
2006-06-15,9.71,9.66,0.54,99.46
2006-06-16,9.7,9.74,0.35,99.65
2006-06-19,9.64,9.79,1.55,98.45
2006-06-20,9.62,9.79,1.81,98.19
2006-06-21,9.99,9.87,1.18,98.82
2006-06-22,9.93,9.96,0.23,99.77
2006-06-23,10.06,9.98,0.7,99.3
2006-06-26,10.04,9.83,2.13,97.87
2006-06-27,9.99,10.25,2.57,97.43
2006-06-28,10.09,10.17,0.82,99.18
2006-06-29,10.38,10.46,0.83,99.17
2006-06-30,10.42,10.5,0.83,99.17
2006-07-03,10.51,10.64,1.18,98.82
2006-07-05,10.47,10.64,1.6,98.4
2006-07-06,10.51,10.64,1.18,98.82
2006-07-07,10.44,10.62,1.7,98.3
2006-07-10,10.39,10.76,3.56,96.44
2006-07-11,10.54,10.77,2.14,97.86
2006-07-12,10.36,10.61,2.34,97.66
2006-07-13,10.15,10.39,2.31,97.69
2006-07-14,10.02,10.22,1.99,98.01
2006-07-17,10.13,10.3,1.71,98.29
2006-07-18,10.01,10.3,2.93,97.07
2006-07-19,9.91,10.11,2.02,97.98
2006-07-20,9.62,9.58,0.39,99.61
2006-07-21,9.69,9.58,1.16,98.84
2006-07-24,9.71,9.56,1.55,98.45
2006-07-25,9.67,9.56,1.16,98.84
2006-07-26,9.57,9.49,0.88,99.12
2006-07-27,9.5,9.49,0.08,99.92
2006-07-28,9.64,9.58,0.65,99.35
2006-07-31,9.6,9.49,1.17,98.83
2006-08-01,9.33,9.43,1.06,98.94
2006-08-02,9.12,8.93,2.12,97.88
2006-08-03,9.32,9.09,2.52,97.48
2006-08-04,9.29,8.96,3.46,96.54
2006-08-07,9.39,9.06,3.52,96.48
2006-08-08,9.46,9.17,3.12,96.88
2006-08-09,9.36,9.07,3.1,96.9
2006-08-10,9.29,8.97,3.44,96.56
2006-08-11,9.15,8.86,3.16,96.84
2006-08-14,9.18,8.89,3.14,96.86
2006-08-15,9.46,9.18,2.95,97.05
2006-08-16,9.63,9.2,4.43,95.57
2006-08-17,9.58,9.18,4.16,95.84
2006-08-18,9.52,9.18,3.55,96.45
2006-08-21,9.37,9.44,0.76,99.24
2006-08-22,9.4,9.56,1.7,98.3
2006-08-23,9.28,9.34,0.68,99.32
2006-08-24,9.28,9.34,0.6,99.4
2006-08-25,9.27,9.28,0.08,99.92
2006-08-28,9.46,9.46,0.06,99.94
2006-08-29,9.41,9.47,0.63,99.37
2006-08-30,9.46,9.55,1.03,98.97
2006-08-31,9.4,9.56,1.63,98.37
2006-09-01,9.4,9.56,1.62,98.38
2006-09-05,9.55,9.47,0.76,99.24
2006-09-06,9.44,9.29,1.6,98.4
2006-09-07,9.4,9.34,0.59,99.41
2006-09-08,9.38,9.34,0.43,99.57
2006-09-11,9.54,9.56,0.16,99.84
2006-09-12,9.73,9.77,0.4,99.6
2006-09-13,10.1,10.01,0.84,99.16
2006-09-14,10.03,9.99,0.44,99.56
2006-09-15,10.18,9.99,1.87,98.13
2006-09-18,10.3,9.99,3.01,96.99
2006-09-19,10.03,10.38,3.49,96.51
2006-09-20,9.86,10.18,3.29,96.71
2006-09-21,10.11,10.36,2.49,97.51
2006-09-22,10.03,10.35,3.22,96.78
2006-09-25,10.03,10.38,3.48,96.52
2006-09-26,10.11,10.47,3.65,96.35
2006-09-27,10.01,10.47,4.67,95.33
2006-09-28,10.02,10.47,4.5,95.5
2006-09-29,9.98,10.34,3.57,96.43
2006-10-02,9.97,10.25,2.82,97.18
2006-10-03,10.04,10.03,0.01,99.99
2006-10-04,10.32,10.25,0.7,99.3
2006-10-05,10.23,10.17,0.59,99.41
2006-10-06,10.44,10.17,2.62,97.38
2006-10-09,10.66,10.5,1.48,98.52
2006-10-10,10.6,10.73,1.29,98.71
2006-10-11,10.59,10.63,0.39,99.61
2006-10-12,10.62,10.73,1.1,98.9
2006-10-13,10.61,10.73,1.14,98.86
2006-10-16,10.48,10.61,1.25,98.75
2006-10-17,10.45,10.63,1.78,98.22
2006-10-18,10.41,10.61,1.88,98.12
2006-10-19,10.58,10.63,0.49,99.51
2006-10-20,11.42,11.06,3.1,96.9
2006-10-23,11.94,11.06,7.36,92.64
2006-10-24,11.76,11.27,4.17,95.83
2006-10-25,12.09,11.3,6.51,93.49
2006-10-26,12.05,11.74,2.59,97.41
2006-10-27,11.8,11.56,2.08,97.92
2006-10-30,11.84,11.75,0.72,99.28
2006-10-31,11.83,11.75,0.68,99.32
2006-11-01,11.61,11.75,1.21,98.79
2006-11-02,11.67,11.83,1.34,98.66
2006-11-03,11.72,11.87,1.31,98.69
2006-11-06,11.85,11.79,0.45,99.55
2006-11-07,11.74,11.73,0.06,99.94
2006-11-08,11.8,11.7,0.85,99.15
2006-11-09,11.74,11.51,1.93,98.07
2006-11-10,11.76,11.25,4.33,95.67
2006-11-13,11.95,11.85,0.81,99.19
2006-11-14,12.15,11.81,2.85,97.15
2006-11-15,12.22,11.88,2.79,97.21
2006-11-16,12.32,12.09,1.85,98.15
2006-11-17,12.39,12.14,2.02,97.98
2006-11-20,12.3,12.26,0.32,99.68
2006-11-21,12.66,12.45,1.62,98.38
2006-11-22,12.62,12.43,1.45,98.55
2006-11-24,12.54,12.49,0.41,99.59
2006-11-27,12.04,12.15,0.88,99.12
2006-11-28,12.16,12.23,0.61,99.39
2006-11-29,12.04,12.21,1.46,98.54
2006-11-30,12.04,12.21,1.44,98.56
2006-12-01,11.94,12.14,1.7,98.3
2006-12-04,12.04,12.09,0.44,99.56
2006-12-05,12.1,11.96,1.11,98.89
2006-12-06,12.14,11.96,1.46,98.54
2006-12-07,11.99,11.87,0.95,99.05
2006-12-08,12.02,11.76,2.23,97.77
2006-12-11,12.02,11.87,1.22,98.78
2006-12-12,11.97,11.48,4.05,95.95
2006-12-13,11.9,11.48,3.5,96.5
2006-12-14,11.97,11.57,3.35,96.65
2006-12-15,11.93,11.89,0.36,99.64
2006-12-18,11.49,11.48,0.12,99.88
2006-12-19,11.64,11.57,0.63,99.37
2006-12-20,11.5,11.56,0.55,99.45
2006-12-21,11.33,11.34,0.12,99.88
2006-12-22,11.32,11.3,0.15,99.85
2006-12-26,11.36,11.3,0.59,99.41
2006-12-27,11.62,11.37,2.18,97.82
2006-12-28,11.49,11.37,1.03,98.97
2006-12-29,11.44,11.36,0.63,99.37
2007-01-03,11.61,11.5,0.97,99.03
2007-01-04,12.0,11.81,1.64,98.36
2007-01-05,12.1,11.81,2.4,97.6
2007-01-08,12.01,11.85,1.3,98.7
2007-01-09,12.06,11.85,1.69,98.31
2007-01-10,12.16,12.14,0.16,99.84
2007-01-11,12.41,12.14,2.21,97.79
2007-01-12,12.54,12.4,1.15,98.85
2007-01-16,12.52,12.45,0.57,99.43
2007-01-17,12.35,12.49,1.14,98.86
2007-01-18,12.12,12.35,1.93,98.07
2007-01-19,12.16,12.47,2.52,97.48
2007-01-22,11.94,12.44,4.16,95.84
2007-01-23,11.9,12.44,4.55,95.45
2007-01-24,12.4,12.48,0.65,99.35
2007-01-25,12.12,12.27,1.2,98.8
2007-01-26,12.32,12.27,0.36,99.64
2007-01-29,12.23,12.27,0.33,99.67
2007-01-30,12.28,12.29,0.06,99.94
2007-01-31,12.46,12.42,0.29,99.71
2007-02-01,11.97,12.1,1.14,98.86
2007-02-02,11.96,11.92,0.36,99.64
2007-02-05,11.6,11.74,1.17,98.83
2007-02-06,11.71,11.79,0.68,99.32
2007-02-07,11.67,11.91,1.99,98.01
2007-02-08,11.7,11.91,1.77,98.23
2007-02-09,11.47,11.86,3.39,96.61
2007-02-12,11.38,11.74,3.17,96.83
2007-02-13,11.4,11.44,0.32,99.68
2007-02-14,11.57,11.56,0.12,99.88
2007-02-15,11.46,11.29,1.48,98.52
2007-02-16,11.67,11.51,1.42,98.58
2007-02-20,11.73,11.46,2.29,97.71
2007-02-21,11.82,11.37,3.78,96.22
2007-02-22,11.82,11.68,1.13,98.87
2007-02-23,11.69,11.62,0.61,99.39
2007-02-26,11.55,11.67,1.08,98.92
2007-02-27,11.15,11.35,1.86,98.14
2007-02-28,11.16,11.37,1.86,98.14
2007-03-01,11.13,11.35,1.98,98.02
2007-03-02,10.9,11.35,4.2,95.8
2007-03-05,10.95,11.11,1.43,98.57
2007-03-06,11.36,11.33,0.3,99.7
2007-03-07,11.32,11.23,0.8,99.2
2007-03-08,11.29,11.24,0.44,99.56
2007-03-09,11.25,11.11,1.26,98.74
2007-03-12,11.29,11.11,1.65,98.35
2007-03-13,11.0,10.88,1.13,98.87
2007-03-14,11.13,10.95,1.55,98.45
2007-03-15,11.08,10.98,0.93,99.07
2007-03-16,10.95,10.94,0.08,99.92
2007-03-19,11.11,11.29,1.6,98.4
2007-03-20,11.06,11.24,1.59,98.41
2007-03-21,11.34,11.37,0.29,99.71
2007-03-22,11.48,11.47,0.09,99.91
2007-03-23,11.47,11.46,0.09,99.91
2007-03-26,11.55,11.49,0.56,99.44
2007-03-27,11.52,11.49,0.25,99.75
2007-03-28,11.47,11.49,0.12,99.88
2007-03-29,11.45,11.49,0.34,99.66
2007-03-30,11.38,11.41,0.31,99.69
2007-04-02,11.39,11.62,2.05,97.95
2007-04-03,11.74,11.65,0.79,99.21
2007-04-04,11.7,11.65,0.46,99.54
2007-04-05,11.71,11.79,0.63,99.37
2007-04-09,11.63,11.65,0.14,99.86
2007-04-10,11.59,11.65,0.5,99.5
2007-04-11,11.54,11.5,0.29,99.71
2007-04-12,11.61,11.49,1.05,98.95
2007-04-13,11.58,11.49,0.83,99.17
2007-04-16,11.78,11.9,0.99,99.01
2007-04-17,11.74,11.9,1.3,98.7
2007-04-18,11.82,12.01,1.62,98.38
2007-04-19,11.71,11.93,1.85,98.15
2007-04-20,11.98,12.04,0.45,99.55
2007-04-23,11.9,12.07,1.4,98.6
2007-04-24,11.86,11.92,0.51,99.49
2007-04-25,11.87,12.07,1.69,98.31
2007-04-26,11.95,12.09,1.16,98.84
2007-04-27,11.9,12.13,1.92,98.08
2007-04-30,11.71,12.0,2.53,97.47
2007-05-01,11.65,12.0,3.04,96.96
2007-05-02,11.57,11.87,2.58,97.42
2007-05-03,11.75,12.07,2.7,97.3
2007-05-04,11.7,11.73,0.2,99.8
2007-05-07,11.61,11.69,0.71,99.29
2007-05-08,11.59,11.67,0.65,99.35
