timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2005-05-11,5.74,5.94,3.44,96.56
2005-05-12,5.68,5.85,2.96,97.04
2005-05-13,5.69,5.29,7.12,92.88
2005-05-16,5.74,5.48,4.46,95.54
2005-05-17,5.79,5.51,4.92,95.08
2005-05-18,5.94,5.53,6.96,93.04
2005-05-19,5.94,6.23,4.91,95.09
2005-05-20,6.0,6.23,3.85,96.15
2005-05-23,6.34,6.69,5.45,94.55
2005-05-24,6.36,6.69,5.22,94.78
2005-05-25,6.48,6.75,4.22,95.78
2005-05-26,6.44,6.69,3.92,96.08
2005-05-27,6.61,7.07,6.97,93.03
2005-05-31,6.89,7.07,2.62,97.38
2005-06-01,7.15,7.07,1.2,98.8
2005-06-02,7.15,7.07,1.17,98.83
2005-06-03,6.96,7.01,0.66,99.34
2005-06-06,7.23,7.07,2.2,97.8
2005-06-07,7.28,7.15,1.81,98.19
2005-06-08,6.94,7.0,0.83,99.17
2005-06-09,7.11,7.02,1.3,98.7
2005-06-10,7.02,7.05,0.54,99.46
2005-06-13,7.02,7.03,0.05,99.95
2005-06-14,6.91,6.96,0.69,99.31
2005-06-15,6.83,6.91,1.17,98.83
2005-06-16,6.89,6.96,1.02,98.98
2005-06-17,6.96,7.18,3.08,96.92
2005-06-20,7.12,7.18,0.78,99.22
2005-06-21,7.15,7.11,0.56,99.44
2005-06-22,7.19,7.19,0.08,99.92
2005-06-23,7.2,7.18,0.29,99.71
2005-06-24,7.38,7.18,2.82,97.18
2005-06-27,7.55,7.26,3.93,96.07
2005-06-28,7.5,7.41,1.28,98.72
2005-06-29,7.27,7.26,0.2,99.8
2005-06-30,7.31,7.31,0.08,99.92
2005-07-01,7.23,7.26,0.3,99.7
2005-07-05,7.34,7.37,0.29,99.71
2005-07-06,7.24,7.46,3.0,97.0
2005-07-07,7.34,7.48,1.85,98.15
2005-07-08,7.36,7.46,1.36,98.64
2005-07-11,7.29,7.35,0.94,99.06
2005-07-12,7.25,7.29,0.59,99.41
2005-07-13,7.42,7.35,0.92,99.08
2005-07-14,7.47,7.36,1.48,98.52
2005-07-15,7.48,7.3,2.44,97.56
2005-07-18,7.44,7.21,3.06,96.94
2005-07-19,7.7,7.41,3.75,96.25
2005-07-20,7.75,7.6,1.97,98.03
2005-07-21,7.8,7.8,0.07,99.93
2005-07-22,7.51,7.61,1.39,98.61
2005-07-25,7.35,7.45,1.4,98.6
2005-07-26,7.35,7.57,2.89,97.11
2005-07-27,7.37,7.55,2.38,97.62
2005-07-28,7.29,7.35,0.79,99.21
2005-07-29,7.15,7.26,1.55,98.45
2005-08-01,7.24,7.34,1.3,98.7
2005-08-02,7.43,7.34,1.17,98.83
2005-08-03,7.38,7.35,0.5,99.5
2005-08-04,7.39,7.35,0.64,99.36
2005-08-05,7.26,7.19,0.93,99.07
2005-08-08,7.23,7.12,1.63,98.37
2005-08-09,7.24,7.09,2.03,97.97
2005-08-10,7.1,7.06,0.57,99.43
2005-08-11,7.06,7.03,0.29,99.71
2005-08-12,7.2,7.19,0.1,99.9
2005-08-15,7.05,7.15,1.34,98.66
2005-08-16,7.09,7.05,0.64,99.36
2005-08-17,7.08,7.08,0.01,99.99
2005-08-18,6.95,7.08,1.84,98.16
2005-08-19,6.95,7.01,0.8,99.2
2005-08-22,6.81,6.79,0.17,99.83
2005-08-23,6.94,6.96,0.28,99.72
2005-08-24,7.02,7.06,0.56,99.44
2005-08-25,7.02,7.15,1.84,98.16
2005-08-26,7.04,7.16,1.61,98.39
2005-08-29,7.16,7.29,1.8,98.2
2005-08-30,7.14,7.21,1.04,98.96
2005-08-31,7.1,7.21,1.49,98.51
2005-09-01,7.11,7.12,0.19,99.81
2005-09-02,7.16,7.27,1.53,98.47
2005-09-06,7.13,7.21,1.1,98.9
2005-09-07,7.32,7.33,0.08,99.92
2005-09-08,7.34,7.42,1.18,98.82
2005-09-09,7.43,7.53,1.42,98.58
2005-09-12,7.69,7.74,0.66,99.34
2005-09-13,7.74,7.74,0.04,99.96
2005-09-14,7.53,7.6,0.96,99.04
2005-09-15,7.52,7.59,1.0,99.0
2005-09-16,7.46,7.52,0.88,99.12
2005-09-19,7.55,7.52,0.31,99.69
2005-09-20,7.65,7.59,0.79,99.21
2005-09-21,7.75,7.91,2.08,97.92
2005-09-22,7.73,7.86,1.67,98.33
2005-09-23,7.83,7.98,1.87,98.13
2005-09-26,7.81,7.99,2.41,97.59
2005-09-27,7.8,7.91,1.5,98.5
2005-09-28,7.6,7.73,1.66,98.34
2005-09-29,7.69,7.73,0.47,99.53
2005-09-30,7.86,7.73,1.7,98.3
2005-10-03,7.92,7.73,2.38,97.62
2005-10-04,7.72,7.73,0.03,99.97
2005-10-05,7.72,7.87,1.99,98.01
2005-10-06,7.77,7.93,2.07,97.93
2005-10-07,7.77,7.87,1.25,98.75
2005-10-10,7.72,7.81,1.17,98.83
2005-10-11,7.6,7.55,0.67,99.33
2005-10-12,7.48,7.5,0.3,99.7
2005-10-13,7.39,7.32,0.88,99.12
2005-10-14,7.36,7.32,0.45,99.55
2005-10-17,7.58,7.47,1.41,98.59
2005-10-18,7.53,7.58,0.64,99.36
2005-10-19,7.67,7.61,0.73,99.27
2005-10-20,7.53,7.37,2.15,97.85
2005-10-21,8.44,7.95,5.81,94.19
2005-10-24,8.66,8.06,6.89,93.11
2005-10-25,8.62,8.36,2.95,97.05
2005-10-26,8.83,8.37,5.15,94.85
2005-10-27,8.77,8.35,4.75,95.25
2005-10-28,8.9,8.8,1.05,98.95
2005-10-31,9.24,9.1,1.56,98.44
2005-11-01,9.42,9.14,2.98,97.02
2005-11-02,9.43,9.2,2.41,97.59
2005-11-03,9.59,9.39,2.07,97.93
2005-11-04,9.7,9.39,3.19,96.81
2005-11-07,9.81,9.69,1.25,98.75
2005-11-08,9.68,9.63,0.58,99.42
2005-11-09,9.42,9.91,5.21,94.79
2005-11-10,9.71,9.92,2.09,97.91
2005-11-11,9.7,9.89,2.01,97.99
2005-11-14,9.86,9.92,0.58,99.42
2005-11-15,9.76,9.78,0.25,99.75
2005-11-16,9.89,9.9,0.07,99.93
2005-11-17,10.02,10.09,0.69,99.31
2005-11-18,9.94,9.93,0.11,99.89
2005-11-21,10.17,9.95,2.16,97.84
2005-11-22,10.34,9.99,3.4,96.6
2005-11-23,10.5,9.99,4.86,95.14
2005-11-25,10.65,10.17,4.46,95.54
2005-11-28,10.52,10.1,3.96,96.04
2005-11-29,10.02,10.16,1.33,98.67
2005-11-30,10.06,10.26,2.04,97.96
2005-12-01,10.28,10.21,0.68,99.32
2005-12-02,10.37,10.26,1.09,98.91
2005-12-05,10.08,10.22,1.36,98.64
2005-12-06,10.05,10.27,2.17,97.83
2005-12-07,10.04,10.16,1.22,98.78
2005-12-08,10.2,10.16,0.36,99.64
2005-12-09,10.16,10.23,0.63,99.37
2005-12-12,10.25,10.16,0.83,99.17
2005-12-13,10.37,10.16,1.99,98.01
2005-12-14,10.41,10.02,3.7,96.3
2005-12-15,10.5,10.01,4.62,95.38
2005-12-16,10.68,10.27,3.9,96.1
2005-12-19,10.55,10.48,0.64,99.36
2005-12-20,10.67,10.39,2.63,97.37
2005-12-21,10.59,10.24,3.25,96.75
2005-12-22,10.73,10.29,4.08,95.92
2005-12-23,10.7,10.61,0.84,99.16
2005-12-27,10.55,10.74,1.87,98.13
2005-12-28,10.6,10.74,1.38,98.62
2005-12-29,10.44,10.6,1.54,98.46
2005-12-30,10.3,10.55,2.37,97.63
2006-01-03,10.81,10.97,1.49,98.51
2006-01-04,11.06,10.99,0.63,99.37
2006-01-05,11.21,10.98,2.02,97.98
2006-01-06,11.57,11.03,4.66,95.34
2006-01-09,11.6,11.02,4.95,95.05
2006-01-10,11.67,11.17,4.27,95.73
2006-01-11,11.71,11.12,5.04,94.96
2006-01-12,11.52,11.35,1.42,98.58
2006-01-13,11.58,11.57,0.05,99.95
2006-01-17,11.6,11.68,0.64,99.36
2006-01-18,11.05,11.49,3.96,96.04
2006-01-19,10.84,11.4,5.17,94.83
2006-01-20,9.92,11.09,11.8,88.2
2006-01-23,10.62,10.76,1.36,98.64
2006-01-24,11.0,11.07,0.63,99.37
2006-01-25,10.75,10.57,1.73,98.27
2006-01-26,10.79,10.57,2.02,97.98
2006-01-27,10.77,10.43,3.09,96.91
2006-01-30,10.6,10.39,1.95,98.05
2006-01-31,10.75,10.7,0.45,99.55
2006-02-01,9.98,10.35,3.7,96.3
2006-02-02,9.84,10.3,4.72,95.28
2006-02-03,9.48,10.22,7.86,92.14
2006-02-06,9.56,10.02,4.8,95.2
2006-02-07,9.14,9.47,3.59,96.41
2006-02-08,9.17,9.5,3.65,96.35
2006-02-09,8.91,9.37,5.15,94.85
2006-02-10,9.01,9.07,0.7,99.3
2006-02-13,8.59,8.63,0.45,99.55
2006-02-14,8.53,8.63,1.15,98.85
2006-02-15,8.5,8.63,1.43,98.57
2006-02-16,9.1,8.75,3.9,96.1
2006-02-17,9.16,8.77,4.21,95.79
2006-02-21,9.11,8.57,5.85,94.15
2006-02-22,9.08,8.8,3.02,96.98
2006-02-23,9.39,9.0,4.1,95.9
2006-02-24,9.37,9.04,3.57,96.43
2006-02-27,9.7,9.18,5.31,94.69
2006-02-28,9.01,9.04,0.36,99.64
2006-03-01,9.06,9.04,0.24,99.76
2006-03-02,9.35,9.27,0.9,99.1
2006-03-03,9.39,9.27,1.35,98.65
2006-03-06,9.14,9.08,0.68,99.32
2006-03-07,9.05,9.08,0.32,99.68
2006-03-08,8.79,9.08,3.31,96.69
2006-03-09,8.52,8.66,1.61,98.39
2006-03-10,8.38,8.61,2.73,97.27
2006-03-13,8.37,8.76,4.62,95.38
2006-03-14,8.72,8.72,0.01,99.99
2006-03-15,8.56,8.6,0.52,99.48
2006-03-16,8.41,8.54,1.49,98.51
2006-03-17,8.44,8.49,0.59,99.41
2006-03-20,8.65,8.76,1.31,98.69
2006-03-21,8.44,8.61,2.0,98.0
2006-03-22,8.45,8.53,0.94,99.06
2006-03-23,8.49,8.36,1.61,98.39
2006-03-24,9.09,8.74,3.8,96.2
2006-03-27,9.18,8.79,4.26,95.74
2006-03-28,9.37,8.94,4.61,95.39
2006-03-29,9.81,9.38,4.35,95.65
2006-03-30,9.65,9.52,1.28,98.72
2006-03-31,9.69,9.57,1.21,98.79
2006-04-03,9.68,9.45,2.32,97.68
2006-04-04,10.04,9.6,4.46,95.54
2006-04-05,10.13,9.64,4.89,95.11
2006-04-06,10.21,9.99,2.2,97.8
2006-04-07,10.09,10.14,0.5,99.5
2006-04-10,10.34,10.42,0.76,99.24
2006-04-11,10.17,10.32,1.39,98.61
2006-04-12,10.16,10.43,2.65,97.35
2006-04-13,9.99,10.28,2.88,97.12
2006-04-17,10.1,10.28,1.7,98.3
2006-04-18,10.04,10.2,1.6,98.4
2006-04-19,10.2,10.03,1.59,98.41
2006-04-20,10.31,10.13,1.76,98.24
2006-04-21,10.86,10.3,5.17,94.83
2006-04-24,10.94,10.3,5.9,94.1
2006-04-25,10.61,10.27,3.23,96.77
2006-04-26,10.58,10.16,4.01,95.99
2006-04-27,10.43,10.23,1.97,98.03
2006-04-28,10.38,10.48,0.92,99.08
2006-05-01,9.91,10.2,2.92,97.08
2006-05-02,9.81,10.2,3.99,96.01
2006-05-03,9.79,10.2,4.15,95.85
2006-05-04,9.8,10.01,2.09,97.91
2006-05-05,9.79,9.99,1.97,98.03
2006-05-08,9.81,9.95,1.43,98.57
2006-05-09,10.15,10.11,0.41,99.59
2006-05-10,10.01,9.89,1.15,98.85
2006-05-11,9.61,9.5,1.2,98.8
2006-05-12,9.29,9.5,2.2,97.8
2006-05-15,9.34,9.32,0.27,99.73
2006-05-16,9.22,9.14,0.88,99.12
2006-05-17,9.3,9.01,3.11,96.89
2006-05-18,9.21,8.99,2.43,97.57
2006-05-19,9.19,9.1,1.04,98.96
2006-05-22,9.21,9.13,0.9,99.1
2006-05-23,9.33,9.18,1.62,98.38
2006-05-24,9.47,9.33,1.5,98.5
2006-05-25,9.51,9.33,1.95,98.05
2006-05-26,9.47,9.33,1.53,98.47
2006-05-30,9.24,9.07,1.82,98.18
2006-05-31,9.24,9.08,1.65,98.35
2006-06-01,9.5,9.36,1.49,98.51
2006-06-02,9.42,9.57,1.52,98.48
2006-06-05,9.3,9.36,0.66,99.34
2006-06-06,9.69,9.71,0.27,99.73
2006-06-07,9.6,9.61,0.07,99.93
2006-06-08,9.77,9.53,2.4,97.6
2006-06-09,9.6,9.48,1.3,98.7
2006-06-12,9.48,9.61,1.37,98.63
2006-06-13,9.6,9.61,0.07,99.93
2006-06-14,9.55,9.5,0.46,99.54
2006-06-15,9.71,9.57,1.48,98.52
2006-06-16,9.7,9.57,1.4,98.6
2006-06-19,9.64,10.03,4.08,95.92
2006-06-20,9.62,9.98,3.76,96.24
2006-06-21,9.99,10.09,1.0,99.0
2006-06-22,9.93,10.04,1.04,98.96
2006-06-23,10.06,9.99,0.67,99.33
2006-06-26,10.04,9.85,1.91,98.09
2006-06-27,9.99,10.21,2.22,97.78
2006-06-28,10.09,10.21,1.24,98.76
2006-06-29,10.38,10.46,0.8,99.2
2006-06-30,10.42,10.49,0.77,99.23
2006-07-03,10.51,10.49,0.15,99.85
2006-07-05,10.47,10.6,1.3,98.7
2006-07-06,10.51,10.6,0.89,99.11
2006-07-07,10.44,10.6,1.55,98.45
2006-07-10,10.39,10.6,2.09,97.91
2006-07-11,10.54,10.81,2.56,97.44
2006-07-12,10.36,10.58,2.11,97.89
2006-07-13,10.15,10.48,3.17,96.83
2006-07-14,10.02,10.32,2.99,97.01
2006-07-17,10.13,10.37,2.39,97.61
2006-07-18,10.01,10.37,3.62,96.38
2006-07-19,9.91,10.01,1.01,98.99
2006-07-20,9.62,9.74,1.32,98.68
2006-07-21,9.69,9.75,0.67,99.33
2006-07-24,9.71,9.62,0.92,99.08
2006-07-25,9.67,9.62,0.53,99.47
2006-07-26,9.57,9.5,0.81,99.19
2006-07-27,9.5,9.5,0.01,99.99
2006-07-28,9.64,9.64,0.05,99.95
2006-07-31,9.6,9.5,1.09,98.91
2006-08-01,9.33,9.5,1.83,98.17
2006-08-02,9.12,9.32,2.17,97.83
2006-08-03,9.32,9.32,0.0,100.0
2006-08-04,9.29,9.07,2.33,97.67
2006-08-07,9.39,9.13,2.74,97.26
2006-08-08,9.46,9.18,3.02,96.98
2006-08-09,9.36,9.33,0.38,99.62
2006-08-10,9.29,9.18,1.26,98.74
2006-08-11,9.15,9.13,0.24,99.76
2006-08-14,9.18,9.13,0.47,99.53
2006-08-15,9.46,9.36,1.07,98.93
2006-08-16,9.63,9.5,1.32,98.68
2006-08-17,9.58,9.36,2.31,97.69
2006-08-18,9.52,9.36,1.68,98.32
2006-08-21,9.37,9.5,1.41,98.59
2006-08-22,9.4,9.42,0.27,99.73
2006-08-23,9.28,9.21,0.65,99.35
2006-08-24,9.28,9.31,0.29,99.71
2006-08-25,9.27,9.2,0.73,99.27
2006-08-28,9.46,9.36,1.12,98.88
2006-08-29,9.41,9.36,0.59,99.41
2006-08-30,9.46,9.42,0.38,99.62
2006-08-31,9.4,9.42,0.21,99.79
2006-09-01,9.4,9.42,0.19,99.81
2006-09-05,9.55,9.36,1.99,98.01
2006-09-06,9.44,9.16,3.03,96.97
2006-09-07,9.4,9.18,2.35,97.65
2006-09-08,9.38,9.18,2.18,97.82
2006-09-11,9.54,9.6,0.62,99.38
2006-09-12,9.73,9.7,0.3,99.7
2006-09-13,10.1,9.95,1.51,98.49
2006-09-14,10.03,9.92,1.1,98.9
2006-09-15,10.18,10.14,0.41,99.59
2006-09-18,10.3,10.14,1.57,98.43
2006-09-19,10.03,10.13,0.96,99.04
2006-09-20,9.86,10.03,1.76,98.24
2006-09-21,10.11,10.1,0.03,99.97
2006-09-22,10.03,10.08,0.55,99.45
2006-09-25,10.03,10.09,0.54,99.46
2006-09-26,10.11,10.21,1.05,98.95
2006-09-27,10.01,10.19,1.86,98.14
2006-09-28,10.02,10.38,3.54,96.46
2006-09-29,9.98,10.31,3.33,96.67
2006-10-02,9.97,10.27,2.96,97.04
2006-10-03,10.04,10.02,0.14,99.86
2006-10-04,10.32,10.27,0.57,99.43
2006-10-05,10.23,10.16,0.64,99.36
2006-10-06,10.44,10.07,3.59,96.41
2006-10-09,10.66,10.3,3.3,96.7
2006-10-10,10.6,10.46,1.29,98.71
2006-10-11,10.59,10.3,2.73,97.27
2006-10-12,10.62,10.52,0.87,99.13
2006-10-13,10.61,10.52,0.84,99.16
2006-10-16,10.48,10.58,1.02,98.98
2006-10-17,10.45,10.66,1.99,98.01
2006-10-18,10.41,10.62,1.98,98.02
2006-10-19,10.58,10.7,1.12,98.88
2006-10-20,11.42,11.16,2.26,97.74
2006-10-23,11.94,11.16,6.55,93.45
2006-10-24,11.76,11.12,5.45,94.55
2006-10-25,12.09,11.16,7.67,92.33
2006-10-26,12.05,11.41,5.28,94.72
2006-10-27,11.8,11.58,1.91,98.09
2006-10-30,11.84,11.68,1.29,98.71
2006-10-31,11.83,11.68,1.25,98.75
2006-11-01,11.61,11.93,2.76,97.24
2006-11-02,11.67,12.02,2.99,97.01
2006-11-03,11.72,12.07,3.03,96.97
2006-11-06,11.85,12.16,2.62,97.38
2006-11-07,11.74,12.07,2.86,97.14
2006-11-08,11.8,12.14,2.88,97.12
2006-11-09,11.74,11.96,1.91,98.09
2006-11-10,11.76,11.26,4.24,95.76
2006-11-13,11.95,11.82,1.07,98.93
2006-11-14,12.15,11.7,3.74,96.26
2006-11-15,12.22,11.75,3.84,96.16
2006-11-16,12.32,11.96,2.92,97.08
2006-11-17,12.39,12.3,0.75,99.25
2006-11-20,12.3,12.22,0.61,99.39
2006-11-21,12.66,12.46,1.53,98.47
2006-11-22,12.62,12.43,1.48,98.52
2006-11-24,12.54,12.62,0.65,99.35
2006-11-27,12.04,12.22,1.46,98.54
2006-11-28,12.16,12.34,1.47,98.53
2006-11-29,12.04,12.22,1.48,98.52
2006-11-30,12.04,12.32,2.28,97.72
2006-12-01,11.94,12.21,2.21,97.79
2006-12-04,12.04,12.17,1.02,98.98
2006-12-05,12.1,12.0,0.81,99.19
2006-12-06,12.14,12.0,1.16,98.84
2006-12-07,11.99,11.96,0.2,99.8
2006-12-08,12.02,11.89,1.12,98.88
2006-12-11,12.02,11.96,0.46,99.54
2006-12-12,11.97,11.61,3.0,97.0
2006-12-13,11.9,11.52,3.14,96.86
2006-12-14,11.97,11.59,3.24,96.76
2006-12-15,11.93,11.79,1.13,98.87
2006-12-18,11.49,11.48,0.14,99.86
2006-12-19,11.64,11.6,0.3,99.7
2006-12-20,11.5,11.59,0.77,99.23
2006-12-21,11.33,11.57,2.07,97.93
2006-12-22,11.32,11.48,1.44,98.56
2006-12-26,11.36,11.14,1.97,98.03
2006-12-27,11.62,11.25,3.22,96.78
2006-12-28,11.49,11.27,1.94,98.06
2006-12-29,11.44,11.25,1.66,98.34
2007-01-03,11.61,11.39,1.96,98.04
2007-01-04,12.0,11.7,2.54,97.46
2007-01-05,12.1,11.75,2.9,97.1
2007-01-08,12.01,11.7,2.6,97.4
2007-01-09,12.06,11.7,2.99,97.01
2007-01-10,12.16,11.92,1.98,98.02
2007-01-11,12.41,12.3,0.93,99.07
2007-01-12,12.54,12.37,1.35,98.65
2007-01-16,12.52,12.46,0.49,99.51
2007-01-17,12.35,12.62,2.21,97.79
2007-01-18,12.12,12.42,2.51,97.49
2007-01-19,12.16,12.4,1.96,98.04
2007-01-22,11.94,12.33,3.23,96.77
2007-01-23,11.9,12.33,3.62,96.38
2007-01-24,12.4,12.42,0.21,99.79
2007-01-25,12.12,12.17,0.35,99.65
2007-01-26,12.32,12.22,0.81,99.19
2007-01-29,12.23,12.22,0.13,99.87
2007-01-30,12.28,12.22,0.5,99.5
2007-01-31,12.46,12.32,1.12,98.88
2007-02-01,11.97,11.96,0.01,99.99
2007-02-02,11.96,11.81,1.25,98.75
2007-02-05,11.6,11.67,0.54,99.46
2007-02-06,11.71,11.81,0.84,99.16
2007-02-07,11.67,11.84,1.39,98.61
2007-02-08,11.7,11.81,0.96,99.04
2007-02-09,11.47,11.81,2.96,97.04
2007-02-12,11.38,11.76,3.32,96.68
2007-02-13,11.4,11.48,0.67,99.33
2007-02-14,11.57,11.63,0.52,99.48
2007-02-15,11.46,11.17,2.59,97.41
2007-02-16,11.67,11.29,3.24,96.76
2007-02-20,11.73,11.29,3.68,96.32
2007-02-21,11.82,11.24,4.87,95.13
2007-02-22,11.82,11.52,2.53,97.47
2007-02-23,11.69,11.5,1.64,98.36
2007-02-26,11.55,11.53,0.14,99.86
2007-02-27,11.15,11.21,0.61,99.39
2007-02-28,11.16,11.19,0.24,99.76
2007-03-01,11.13,11.17,0.31,99.69
2007-03-02,10.9,11.17,2.49,97.51
2007-03-05,10.95,11.06,0.94,99.06
2007-03-06,11.36,11.38,0.17,99.83
2007-03-07,11.32,11.26,0.52,99.48
2007-03-08,11.29,11.28,0.11,99.89
2007-03-09,11.25,11.09,1.38,98.62
2007-03-12,11.29,11.03,2.37,97.63
2007-03-13,11.0,10.93,0.64,99.36
2007-03-14,11.13,10.98,1.31,98.69
2007-03-15,11.08,10.98,0.89,99.11
2007-03-16,10.95,10.98,0.31,99.69
2007-03-19,11.11,11.29,1.68,98.32
2007-03-20,11.06,11.2,1.3,98.7
2007-03-21,11.34,11.45,0.98,99.02
2007-03-22,11.48,11.53,0.49,99.51
2007-03-23,11.47,11.53,0.53,99.47
2007-03-26,11.55,11.49,0.52,99.48
2007-03-27,11.52,11.49,0.22,99.78
2007-03-28,11.47,11.55,0.69,99.31
2007-03-29,11.45,11.55,0.9,99.1
2007-03-30,11.38,11.46,0.72,99.28
2007-04-02,11.39,11.6,1.86,98.14
2007-04-03,11.74,11.68,0.49,99.51
2007-04-04,11.7,11.75,0.46,99.54
2007-04-05,11.71,11.9,1.6,98.4
2007-04-09,11.63,11.75,1.06,98.94
2007-04-10,11.59,11.75,1.43,98.57
2007-04-11,11.54,11.58,0.35,99.65
2007-04-12,11.61,11.58,0.26,99.74
2007-04-13,11.58,11.54,0.36,99.64
2007-04-16,11.78,11.76,0.15,99.85
2007-04-17,11.74,11.76,0.16,99.84
2007-04-18,11.82,11.84,0.1,99.9
2007-04-19,11.71,11.75,0.34,99.66
2007-04-20,11.98,11.92,0.57,99.43
2007-04-23,11.9,11.85,0.45,99.55
2007-04-24,11.86,11.7,1.33,98.67
2007-04-25,11.87,12.08,1.75,98.25
2007-04-26,11.95,12.08,1.08,98.92
2007-04-27,11.9,12.09,1.64,98.36
2007-04-30,11.71,12.04,2.85,97.15
2007-05-01,11.65,12.04,3.33,96.67
2007-05-02,11.57,11.82,2.2,97.8
2007-05-03,11.75,12.04,2.45,97.55
2007-05-04,11.7,11.82,1.04,98.96
2007-05-07,11.61,11.81,1.78,98.22
2007-05-08,11.59,11.79,1.68,98.32
