timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1987-02-06,0.15,0.21,46.94,53.06
1987-02-09,0.14,0.21,48.41,51.59
1987-02-10,0.14,0.21,45.31,54.69
1987-02-11,0.15,0.2,32.45,67.55
1987-02-12,0.16,0.24,47.43,52.57
1987-02-13,0.16,0.23,43.19,56.81
1987-02-17,0.16,0.23,40.57,59.43
1987-02-18,0.15,0.23,49.18,50.82
1987-02-19,0.15,0.21,44.78,55.22
1987-02-20,0.14,0.2,39.75,60.25
1987-02-23,0.15,0.21,37.77,62.23
1987-02-24,0.16,0.23,43.51,56.49
1987-02-25,0.16,0.23,46.02,53.98
1987-02-26,0.16,0.23,40.72,59.28
1987-02-27,0.16,0.25,51.56,48.44
1987-03-02,0.16,0.24,49.6,50.4
1987-03-03,0.16,0.24,49.6,50.4
1987-03-04,0.17,0.24,44.25,55.75
1987-03-05,0.18,0.24,37.77,62.23
1987-03-06,0.18,0.24,38.19,61.81
1987-03-09,0.17,0.23,32.97,67.03
1987-03-10,0.18,0.25,41.87,58.13
1987-03-11,0.18,0.27,49.49,50.51
1987-03-12,0.18,0.27,48.84,51.16
1987-03-13,0.18,0.26,45.81,54.19
1987-03-16,0.17,0.25,41.43,58.57
1987-03-17,0.18,0.26,41.95,58.05
1987-03-18,0.19,0.26,38.29,61.71
1987-03-19,0.19,0.26,35.64,64.36
1987-03-20,0.19,0.27,41.62,58.38
1987-03-23,0.19,0.26,38.09,61.91
1987-03-24,0.19,0.26,37.14,62.86
1987-03-25,0.19,0.25,29.43,70.57
1987-03-26,0.19,0.25,30.33,69.67
1987-03-27,0.19,0.26,34.9,65.1
1987-03-30,0.2,0.26,27.92,72.08
1987-03-31,0.2,0.26,27.92,72.08
1987-04-01,0.19,0.23,19.46,80.54
1987-04-02,0.2,0.25,25.82,74.18
1987-04-03,0.21,0.26,24.08,75.92
1987-04-06,0.21,0.28,31.12,68.88
1987-04-07,0.2,0.24,22.43,77.57
1987-04-08,0.2,0.24,18.95,81.05
1987-04-09,0.2,0.24,21.14,78.86
1987-04-10,0.2,0.24,20.35,79.65
1987-04-13,0.2,0.24,24.04,75.96
1987-04-14,0.2,0.23,15.65,84.35
1987-04-15,0.2,0.25,21.18,78.82
1987-04-16,0.21,0.26,24.57,75.43
1987-04-20,0.2,0.26,26.41,73.59
1987-04-21,0.21,0.26,24.46,75.54
1987-04-22,0.21,0.27,31.0,69.0
1987-04-23,0.21,0.26,24.57,75.43
1987-04-24,0.21,0.26,22.26,77.74
1987-04-27,0.21,0.26,22.26,77.74
1987-04-28,0.22,0.29,28.75,71.25
1987-04-29,0.22,0.27,24.97,75.03
1987-04-30,0.22,0.27,24.52,75.48
1987-05-01,0.22,0.27,23.34,76.66
1987-05-04,0.23,0.3,31.64,68.36
1987-05-05,0.24,0.3,21.68,78.32
1987-05-06,0.24,0.29,21.06,78.94
1987-05-07,0.25,0.3,19.11,80.89
1987-05-08,0.27,0.31,15.82,84.18
1987-05-11,0.26,0.31,19.12,80.88
1987-05-12,0.25,0.3,19.97,80.03
1987-05-13,0.26,0.3,17.02,82.98
1987-05-14,0.26,0.3,16.06,83.94
1987-05-15,0.25,0.29,16.86,83.14
1987-05-18,0.24,0.27,11.38,88.62
1987-05-19,0.24,0.27,15.39,84.61
1987-05-20,0.23,0.27,17.23,82.77
1987-05-21,0.24,0.27,15.13,84.87
1987-05-22,0.23,0.27,17.04,82.96
1987-05-26,0.23,0.26,11.59,88.41
1987-05-27,0.23,0.26,11.59,88.41
1987-05-28,0.25,0.27,8.99,91.01
1987-05-29,0.24,0.26,6.24,93.76
1987-06-01,0.24,0.26,8.35,91.65
1987-06-02,0.24,0.27,13.8,86.2
1987-06-03,0.24,0.26,8.11,91.89
1987-06-04,0.24,0.26,8.83,91.17
1987-06-05,0.23,0.26,12.07,87.93
1987-06-08,0.23,0.26,11.34,88.66
1987-06-09,0.23,0.26,12.11,87.89
1987-06-10,0.22,0.26,16.77,83.23
1987-06-11,0.21,0.21,1.54,98.46
1987-06-12,0.21,0.22,3.55,96.45
1987-06-15,0.21,0.22,3.55,96.45
1987-06-16,0.21,0.25,16.32,83.68
1987-06-17,0.22,0.21,4.58,95.42
1987-06-18,0.22,0.22,2.99,97.01
1987-06-19,0.22,0.25,11.59,88.41
1987-06-22,0.22,0.22,1.94,98.06
1987-06-23,0.22,0.22,0.98,99.02
1987-06-24,0.22,0.25,11.32,88.68
1987-06-25,0.22,0.26,16.93,83.07
1987-06-26,0.22,0.26,15.38,84.62
1987-06-29,0.22,0.26,17.21,82.79
1987-06-30,0.22,0.26,19.76,80.24
1987-07-01,0.22,0.29,31.87,68.13
1987-07-02,0.21,0.27,28.37,71.63
1987-07-06,0.21,0.27,29.95,70.05
1987-07-07,0.19,0.2,3.42,96.58
1987-07-08,0.2,0.2,0.09,99.91
1987-07-09,0.2,0.2,0.34,99.66
1987-07-10,0.21,0.23,14.38,85.62
1987-07-13,0.21,0.25,17.41,82.59
1987-07-14,0.22,0.26,16.94,83.06
1987-07-15,0.22,0.25,13.97,86.03
1987-07-16,0.22,0.25,14.24,85.76
1987-07-17,0.22,0.25,13.97,86.03
1987-07-20,0.21,0.25,17.12,82.88
1987-07-21,0.21,0.25,17.41,82.59
1987-07-22,0.21,0.25,16.53,83.47
1987-07-23,0.21,0.25,19.17,80.83
1987-07-24,0.21,0.26,22.88,77.12
1987-07-27,0.21,0.28,34.03,65.97
1987-07-28,0.21,0.28,30.97,69.03
1987-07-29,0.21,0.26,23.63,76.37
1987-07-30,0.21,0.26,24.78,75.22
1987-07-31,0.2,0.23,18.03,81.97
1987-08-03,0.19,0.19,1.59,98.41
1987-08-04,0.2,0.2,0.44,99.56
1987-08-05,0.21,0.24,18.45,81.55
1987-08-06,0.21,0.26,19.84,80.16
1987-08-07,0.22,0.26,18.55,81.45
1987-08-10,0.22,0.26,18.55,81.45
1987-08-11,0.21,0.26,20.55,79.45
1987-08-12,0.21,0.26,22.78,77.22
1987-08-13,0.22,0.26,19.13,80.87
1987-08-14,0.22,0.26,18.55,81.45
1987-08-17,0.22,0.26,17.7,82.3
1987-08-18,0.22,0.26,19.71,80.29
1987-08-19,0.22,0.27,25.89,74.11
1987-08-20,0.22,0.29,29.98,70.02
1987-08-21,0.23,0.3,31.64,68.36
1987-08-24,0.24,0.3,26.04,73.96
1987-08-25,0.24,0.3,22.74,77.26
1987-08-26,0.24,0.3,21.95,78.05
1987-08-27,0.24,0.31,26.58,73.42
1987-08-28,0.25,0.31,21.84,78.16
1987-08-31,0.25,0.31,23.38,76.62
1987-09-01,0.24,0.3,25.52,74.48
1987-09-02,0.24,0.29,20.2,79.8
1987-09-03,0.24,0.29,19.94,80.06
1987-09-04,0.24,0.29,20.27,79.73
1987-09-08,0.24,0.29,21.96,78.04
1987-09-09,0.24,0.29,19.88,80.12
1987-09-10,0.24,0.29,18.76,81.24
1987-09-11,0.25,0.29,16.98,83.02
1987-09-14,0.25,0.29,14.03,85.97
1987-09-15,0.25,0.27,8.9,91.1
1987-09-16,0.25,0.27,8.52,91.48
1987-09-17,0.25,0.28,14.25,85.75
1987-09-18,0.24,0.27,10.16,89.84
1987-09-21,0.23,0.23,0.53,99.47
1987-09-22,0.24,0.28,15.74,84.26
1987-09-23,0.26,0.28,11.37,88.63
1987-09-24,0.26,0.29,11.79,88.21
1987-09-25,0.26,0.3,13.71,86.29
1987-09-28,0.27,0.3,12.54,87.46
1987-09-29,0.27,0.31,12.98,87.02
1987-09-30,0.28,0.3,8.72,91.28
1987-10-01,0.29,0.31,8.24,91.76
1987-10-02,0.31,0.31,2.27,97.73
1987-10-05,0.33,0.32,3.58,96.42
1987-10-06,0.31,0.31,0.54,99.46
1987-10-07,0.31,0.34,10.63,89.37
1987-10-08,0.3,0.34,12.17,87.83
1987-10-09,0.3,0.36,18.34,81.66
1987-10-12,0.3,0.35,15.92,84.08
1987-10-13,0.31,0.35,13.15,86.85
1987-10-14,0.3,0.34,11.2,88.8
1987-10-15,0.3,0.34,12.97,87.03
1987-10-16,0.27,0.32,15.83,84.17
1987-10-19,0.19,0.25,29.86,70.14
1987-10-20,0.2,0.23,12.05,87.95
1987-10-21,0.24,0.27,13.04,86.96
1987-10-22,0.23,0.26,14.97,85.03
1987-10-23,0.2,0.2,0.39,99.61
1987-10-26,0.17,0.2,22.45,77.55
1987-10-27,0.17,0.2,16.51,83.49
1987-10-28,0.17,0.2,16.51,83.49
1987-10-29,0.2,0.23,12.64,87.36
1987-10-30,0.21,0.26,23.05,76.95
1987-11-02,0.21,0.23,7.03,92.97
1987-11-03,0.2,0.22,5.98,94.02
1987-11-04,0.21,0.25,19.6,80.4
1987-11-05,0.21,0.26,19.66,80.34
1987-11-06,0.2,0.27,33.37,66.63
1987-11-09,0.2,0.27,34.79,65.21
1987-11-10,0.2,0.23,18.03,81.97
1987-11-11,0.21,0.25,18.91,81.09
1987-11-12,0.21,0.26,22.36,77.64
1987-11-13,0.2,0.28,38.54,61.46
1987-11-16,0.2,0.28,36.46,63.54
1987-11-17,0.2,0.27,38.01,61.99
1987-11-18,0.2,0.26,26.08,73.92
1987-11-19,0.2,0.25,25.98,74.02
1987-11-20,0.2,0.25,22.66,77.34
1987-11-23,0.2,0.26,26.74,73.26
1987-11-24,0.2,0.25,22.66,77.34
1987-11-25,0.19,0.23,20.59,79.41
1987-11-27,0.19,0.25,28.76,71.24
1987-11-30,0.19,0.25,30.2,69.8
1987-12-01,0.19,0.24,31.65,68.35
1987-12-02,0.19,0.2,9.18,90.82
1987-12-03,0.17,0.19,11.82,88.18
1987-12-04,0.18,0.2,11.12,88.88
1987-12-07,0.18,0.22,19.45,80.55
1987-12-08,0.2,0.24,19.38,80.62
1987-12-09,0.2,0.23,17.74,82.26
1987-12-10,0.2,0.26,29.25,70.75
1987-12-11,0.2,0.26,26.08,73.92
1987-12-14,0.21,0.26,20.89,79.11
1987-12-15,0.22,0.26,21.7,78.3
1987-12-16,0.23,0.28,23.22,76.78
1987-12-17,0.22,0.28,25.31,74.69
1987-12-18,0.22,0.28,25.31,74.69
1987-12-21,0.22,0.27,25.73,74.27
1987-12-22,0.22,0.28,27.33,72.67
1987-12-23,0.23,0.3,32.25,67.75
1987-12-24,0.23,0.3,32.25,67.75
1987-12-28,0.22,0.28,29.33,70.67
1987-12-29,0.23,0.28,22.65,77.35
1987-12-30,0.24,0.29,22.69,77.31
1987-12-31,0.23,0.28,23.22,76.78
1988-01-04,0.24,0.28,19.37,80.63
1988-01-05,0.24,0.29,18.57,81.43
1988-01-06,0.25,0.29,19.11,80.89
1988-01-07,0.26,0.29,11.71,88.29
1988-01-08,0.24,0.28,17.06,82.94
1988-01-11,0.24,0.29,17.48,82.52
1988-01-12,0.24,0.29,18.68,81.32
1988-01-13,0.24,0.28,15.52,84.48
1988-01-14,0.24,0.27,14.11,85.89
1988-01-15,0.24,0.28,13.52,86.48
1988-01-18,0.24,0.29,18.76,81.24
1988-01-19,0.24,0.27,12.11,87.89
1988-01-20,0.23,0.26,13.14,86.86
1988-01-21,0.23,0.27,15.18,84.82
1988-01-22,0.23,0.26,13.41,86.59
1988-01-25,0.24,0.2,14.27,85.73
1988-01-26,0.23,0.26,12.11,87.89
1988-01-27,0.24,0.25,4.58,95.42
1988-01-28,0.24,0.27,12.12,87.88
1988-01-29,0.24,0.26,9.59,90.41
1988-02-01,0.23,0.26,10.58,89.42
1988-02-02,0.24,0.26,9.55,90.45
1988-02-03,0.22,0.26,14.56,85.44
1988-02-04,0.22,0.22,0.25,99.75
1988-02-05,0.22,0.25,13.21,86.79
1988-02-08,0.22,0.25,12.67,87.33
1988-02-09,0.22,0.26,15.82,84.18
1988-02-10,0.23,0.26,13.67,86.33
1988-02-11,0.23,0.27,16.92,83.08
1988-02-12,0.23,0.27,14.66,85.34
1988-02-16,0.24,0.29,17.13,82.87
1988-02-17,0.24,0.27,11.62,88.38
1988-02-18,0.25,0.27,10.66,89.34
1988-02-19,0.25,0.29,14.64,85.36
1988-02-22,0.25,0.29,15.73,84.27
1988-02-23,0.25,0.29,14.27,85.73
1988-02-24,0.25,0.31,22.35,77.65
1988-02-25,0.25,0.31,26.03,73.97
1988-02-26,0.25,0.31,25.76,74.24
1988-02-29,0.25,0.31,23.38,76.62
1988-03-01,0.25,0.31,24.17,75.83
1988-03-02,0.25,0.31,23.12,76.88
1988-03-03,0.26,0.31,20.09,79.91
1988-03-04,0.26,0.32,25.39,74.61
1988-03-07,0.27,0.31,18.4,81.6
1988-03-08,0.27,0.32,19.25,80.75
1988-03-09,0.27,0.32,19.02,80.98
1988-03-10,0.27,0.31,15.69,84.31
1988-03-11,0.26,0.3,12.8,87.2
1988-03-14,0.27,0.3,10.8,89.2
1988-03-15,0.26,0.3,12.42,87.58
1988-03-16,0.27,0.31,14.51,85.49
1988-03-17,0.27,0.3,12.76,87.24
1988-03-18,0.25,0.21,12.95,87.05
1988-03-21,0.25,0.28,12.79,87.21
1988-03-22,0.26,0.28,9.98,90.02
1988-03-23,0.25,0.27,8.49,91.51
1988-03-24,0.24,0.27,13.29,86.71
1988-03-25,0.24,0.26,9.08,90.92
1988-03-28,0.24,0.23,5.43,94.57
1988-03-29,0.24,0.23,4.81,95.19
1988-03-30,0.23,0.23,1.76,98.24
1988-03-31,0.24,0.26,8.35,91.65
1988-04-04,0.23,0.23,2.65,97.35
1988-04-05,0.24,0.26,9.32,90.68
1988-04-06,0.25,0.26,5.32,94.68
1988-04-07,0.24,0.26,6.93,93.07
1988-04-08,0.25,0.28,14.25,85.75
1988-04-11,0.24,0.27,11.32,88.68
1988-04-12,0.24,0.26,9.81,90.19
1988-04-13,0.24,0.27,12.3,87.7
1988-04-14,0.22,0.27,20.78,79.22
1988-04-15,0.23,0.26,12.62,87.38
1988-04-18,0.23,0.26,11.59,88.41
1988-04-19,0.23,0.26,12.62,87.38
1988-04-20,0.23,0.27,16.24,83.76
1988-04-21,0.23,0.26,12.36,87.64
1988-04-22,0.23,0.27,14.66,85.34
1988-04-25,0.23,0.27,14.22,85.78
1988-04-26,0.24,0.26,9.59,90.41
1988-04-27,0.23,0.26,10.09,89.91
1988-04-28,0.23,0.26,9.13,90.87
1988-04-29,0.23,0.25,6.98,93.02
1988-05-02,0.23,0.26,11.05,88.95
1988-05-03,0.24,0.27,12.12,87.88
1988-05-04,0.24,0.3,24.7,75.3
1988-05-05,0.24,0.29,22.24,77.76
1988-05-06,0.24,0.29,21.71,78.29
1988-05-09,0.24,0.3,24.43,75.57
1988-05-10,0.24,0.29,21.25,78.75
1988-05-11,0.24,0.28,17.59,82.41
1988-05-12,0.24,0.27,14.62,85.38
1988-05-13,0.24,0.29,18.68,81.32
1988-05-16,0.25,0.29,16.72,83.28
1988-05-17,0.25,0.29,17.23,82.77
1988-05-18,0.24,0.27,13.1,86.9
1988-05-19,0.24,0.29,19.28,80.72
1988-05-20,0.24,0.27,14.11,85.89
1988-05-23,0.23,0.26,11.09,88.91
1988-05-24,0.24,0.27,11.63,88.37
1988-05-25,0.24,0.26,9.59,90.41
1988-05-26,0.24,0.26,8.86,91.14
1988-05-27,0.23,0.26,10.09,89.91
1988-05-31,0.25,0.27,10.73,89.27
1988-06-01,0.25,0.29,14.76,85.24
1988-06-02,0.25,0.29,14.15,85.85
1988-06-03,0.25,0.29,13.2,86.8
1988-06-06,0.26,0.29,12.71,87.29
1988-06-07,0.26,0.3,15.19,84.81
1988-06-08,0.26,0.3,16.17,83.83
1988-06-09,0.26,0.31,17.56,82.44
1988-06-10,0.26,0.31,19.11,80.89
1988-06-13,0.26,0.32,22.12,77.88
1988-06-14,0.27,0.32,20.91,79.09
1988-06-15,0.27,0.32,19.02,80.98
1988-06-16,0.27,0.32,19.96,80.04
1988-06-17,0.27,0.32,20.91,79.09
1988-06-20,0.27,0.32,21.39,78.61
1988-06-21,0.27,0.32,19.02,80.98
1988-06-22,0.28,0.32,13.69,86.31
1988-06-23,0.28,0.32,15.41,84.59
1988-06-24,0.28,0.3,10.39,89.61
1988-06-27,0.27,0.31,14.53,85.47
1988-06-28,0.28,0.31,12.46,87.54
1988-06-29,0.28,0.31,11.84,88.16
1988-06-30,0.28,0.32,12.88,87.12
1988-07-01,0.29,0.32,10.39,89.61
1988-07-05,0.29,0.33,10.86,89.14
1988-07-06,0.29,0.31,6.96,93.04
1988-07-07,0.29,0.36,22.71,77.29
1988-07-08,0.29,0.36,23.16,76.84
1988-07-11,0.28,0.35,23.86,76.14
1988-07-12,0.28,0.33,18.63,81.37
1988-07-13,0.28,0.33,15.38,84.62
1988-07-14,0.28,0.33,16.25,83.75
1988-07-15,0.28,0.33,16.19,83.81
1988-07-18,0.29,0.35,22.49,77.51
1988-07-19,0.28,0.33,16.69,83.31
1988-07-20,0.27,0.32,16.82,83.18
1988-07-21,0.26,0.26,0.36,99.64
1988-07-22,0.26,0.25,3.79,96.21
1988-07-25,0.26,0.2,20.56,79.44
1988-07-26,0.25,0.2,17.14,82.86
1988-07-27,0.24,0.2,16.6,83.4
1988-07-28,0.25,0.2,17.49,82.51
1988-07-29,0.25,0.22,11.91,88.09
1988-08-01,0.25,0.22,10.4,89.6
1988-08-02,0.24,0.2,16.42,83.58
1988-08-03,0.24,0.2,14.56,85.44
1988-08-04,0.23,0.2,13.4,86.6
1988-08-05,0.23,0.2,10.17,89.83
1988-08-08,0.23,0.2,9.75,90.25
1988-08-09,0.22,0.2,7.13,92.87
1988-08-10,0.21,0.2,4.83,95.17
1988-08-11,0.22,0.2,7.13,92.87
1988-08-12,0.22,0.2,7.58,92.42
1988-08-15,0.21,0.19,11.04,88.96
1988-08-16,0.22,0.22,3.1,96.9
1988-08-17,0.22,0.22,3.1,96.9
1988-08-18,0.22,0.19,14.41,85.59
1988-08-19,0.21,0.19,10.6,89.4
1988-08-22,0.2,0.19,5.94,94.06
1988-08-23,0.21,0.21,0.26,99.74
1988-08-24,0.22,0.26,17.34,82.66
1988-08-25,0.21,0.26,20.39,79.61
1988-08-26,0.22,0.26,18.92,81.08
1988-08-29,0.22,0.27,21.53,78.47
1988-08-30,0.22,0.27,23.61,76.39
1988-08-31,0.21,0.26,22.2,77.8
1988-09-01,0.21,0.25,19.21,80.79
1988-09-02,0.22,0.26,17.51,82.49
1988-09-06,0.22,0.26,16.38,83.62
1988-09-07,0.22,0.26,16.94,83.06
1988-09-08,0.22,0.26,16.38,83.62
1988-09-09,0.23,0.27,19.48,80.52
1988-09-12,0.23,0.28,24.36,75.64
1988-09-13,0.23,0.29,25.16,74.84
1988-09-14,0.23,0.29,24.72,75.28
1988-09-15,0.22,0.27,22.84,77.16
1988-09-16,0.22,0.27,21.83,78.17
1988-09-19,0.22,0.27,22.42,77.58
1988-09-20,0.23,0.27,20.53,79.47
1988-09-21,0.23,0.29,25.74,74.26
1988-09-22,0.23,0.3,30.7,69.3
1988-09-23,0.23,0.29,25.3,74.7
1988-09-26,0.22,0.27,20.95,79.05
1988-09-27,0.22,0.27,21.83,78.17
1988-09-28,0.22,0.27,21.18,78.82
1988-09-29,0.22,0.26,15.28,84.72
1988-09-30,0.22,0.26,16.93,83.07
1988-10-03,0.22,0.25,13.49,86.51
1988-10-04,0.22,0.25,14.04,85.96
1988-10-05,0.21,0.26,20.26,79.74
1988-10-06,0.21,0.26,20.86,79.14
1988-10-07,0.21,0.26,21.47,78.53
1988-10-10,0.21,0.25,18.13,81.87
1988-10-11,0.21,0.25,16.94,83.06
1988-10-12,0.21,0.21,2.22,97.78
1988-10-13,0.22,0.25,13.21,86.79
1988-10-14,0.22,0.26,19.21,80.79
1988-10-17,0.22,0.27,21.83,78.17
1988-10-18,0.22,0.26,16.33,83.67
1988-10-19,0.23,0.27,18.97,81.03
1988-10-20,0.23,0.27,19.97,80.03
1988-10-21,0.22,0.29,27.08,72.92
1988-10-24,0.22,0.27,23.43,76.57
1988-10-25,0.21,0.27,25.45,74.55
1988-10-26,0.21,0.26,21.64,78.36
1988-10-27,0.21,0.26,22.26,77.74
1988-10-28,0.21,0.26,22.26,77.74
1988-10-31,0.21,0.25,18.91,81.09
1988-11-01,0.21,0.23,13.79,86.21
1988-11-02,0.2,0.19,4.45,95.55
1988-11-03,0.2,0.25,23.13,76.87
1988-11-04,0.2,0.19,2.91,97.09
1988-11-07,0.2,0.19,3.43,96.57
1988-11-08,0.21,0.19,7.15,92.85
1988-11-09,0.21,0.2,3.44,96.56
1988-11-10,0.21,0.2,1.96,98.04
1988-11-11,0.2,0.2,2.01,97.99
1988-11-14,0.21,0.25,20.13,79.87
1988-11-15,0.2,0.23,18.03,81.97
