timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1987-03-31,0.2,0.28,35.32,64.68
1987-04-01,0.19,0.26,32.72,67.28
1987-04-02,0.2,0.26,30.55,69.45
1987-04-03,0.21,0.29,36.22,63.78
1987-04-06,0.21,0.28,31.91,68.09
1987-04-07,0.2,0.26,28.49,71.51
1987-04-08,0.2,0.26,24.83,75.17
1987-04-09,0.2,0.26,27.13,72.87
1987-04-10,0.2,0.26,26.3,73.7
1987-04-13,0.2,0.25,29.56,70.44
1987-04-14,0.2,0.26,29.29,70.71
1987-04-15,0.2,0.27,33.58,66.42
1987-04-16,0.21,0.27,30.19,69.81
1987-04-20,0.2,0.27,31.02,68.98
1987-04-21,0.21,0.27,29.0,71.0
1987-04-22,0.21,0.26,26.99,73.01
1987-04-23,0.21,0.27,30.96,69.04
1987-04-24,0.21,0.27,26.72,73.28
1987-04-27,0.21,0.27,26.72,73.28
1987-04-28,0.22,0.3,31.36,68.64
1987-04-29,0.22,0.26,21.15,78.85
1987-04-30,0.22,0.28,27.56,72.44
1987-05-01,0.22,0.28,26.35,73.65
1987-05-04,0.23,0.31,35.07,64.93
1987-05-05,0.24,0.31,24.86,75.14
1987-05-06,0.24,0.31,27.9,72.1
1987-05-07,0.25,0.31,22.22,77.78
1987-05-08,0.27,0.31,14.25,85.75
1987-05-11,0.26,0.32,22.42,77.58
1987-05-12,0.25,0.3,19.25,80.75
1987-05-13,0.26,0.31,19.6,80.4
1987-05-14,0.26,0.31,18.63,81.37
1987-05-15,0.25,0.29,16.32,83.68
1987-05-18,0.24,0.28,16.52,83.48
1987-05-19,0.24,0.28,20.71,79.29
1987-05-20,0.23,0.29,23.32,76.68
1987-05-21,0.24,0.29,21.11,78.89
1987-05-22,0.23,0.32,41.71,58.29
1987-05-26,0.23,0.27,16.65,83.35
1987-05-27,0.23,0.27,16.65,83.35
1987-05-28,0.25,0.28,13.11,86.89
1987-05-29,0.24,0.23,4.83,95.17
1987-06-01,0.24,0.23,2.94,97.06
1987-06-02,0.24,0.25,4.97,95.03
1987-06-03,0.24,0.23,3.15,96.85
1987-06-04,0.24,0.24,0.48,99.52
1987-06-05,0.23,0.24,3.47,96.53
1987-06-08,0.23,0.24,4.91,95.09
1987-06-09,0.23,0.27,17.19,82.81
1987-06-10,0.22,0.25,11.95,88.05
1987-06-11,0.21,0.22,6.47,93.53
1987-06-12,0.21,0.24,15.05,84.95
1987-06-15,0.21,0.22,5.65,94.35
1987-06-16,0.21,0.24,12.76,87.24
1987-06-17,0.22,0.22,0.05,99.95
1987-06-18,0.22,0.22,1.02,98.98
1987-06-19,0.22,0.24,8.17,91.83
1987-06-22,0.22,0.24,8.95,91.05
1987-06-23,0.22,0.22,1.03,98.97
1987-06-24,0.22,0.23,4.71,95.29
1987-06-25,0.22,0.25,13.0,87.0
1987-06-26,0.22,0.25,10.61,89.39
1987-06-29,0.22,0.24,10.44,89.56
1987-06-30,0.22,0.27,25.23,74.77
1987-07-01,0.22,0.28,29.43,70.57
1987-07-02,0.21,0.27,28.99,71.01
1987-07-06,0.21,0.27,28.67,71.33
1987-07-07,0.19,0.21,8.32,91.68
1987-07-08,0.2,0.21,4.83,95.17
1987-07-09,0.2,0.21,2.1,97.9
1987-07-10,0.21,0.22,6.84,93.16
1987-07-13,0.21,0.26,22.61,77.39
1987-07-14,0.22,0.27,21.24,78.76
1987-07-15,0.22,0.26,19.01,80.99
1987-07-16,0.22,0.26,19.3,80.7
1987-07-17,0.22,0.26,19.01,80.99
1987-07-20,0.21,0.26,22.3,77.7
1987-07-21,0.21,0.26,22.61,77.39
1987-07-22,0.21,0.26,21.69,78.31
1987-07-23,0.21,0.26,24.49,75.51
1987-07-24,0.21,0.27,29.25,70.75
1987-07-27,0.21,0.28,33.0,67.0
1987-07-28,0.21,0.28,30.85,69.15
1987-07-29,0.21,0.27,29.21,70.79
1987-07-30,0.21,0.27,29.33,70.67
1987-07-31,0.2,0.22,10.25,89.75
1987-08-03,0.19,0.19,4.48,95.52
1987-08-04,0.2,0.21,4.27,95.73
1987-08-05,0.21,0.23,12.93,87.07
1987-08-06,0.21,0.27,24.21,75.79
1987-08-07,0.22,0.27,23.9,76.1
1987-08-10,0.22,0.27,23.9,76.1
1987-08-11,0.21,0.27,25.43,74.57
1987-08-12,0.21,0.27,27.49,72.51
1987-08-13,0.22,0.27,24.51,75.49
1987-08-14,0.22,0.27,23.9,76.1
1987-08-17,0.22,0.27,23.01,76.99
1987-08-18,0.22,0.27,25.85,74.15
1987-08-19,0.22,0.26,22.03,77.97
1987-08-20,0.22,0.29,28.8,71.2
1987-08-21,0.23,0.31,35.07,64.93
1987-08-24,0.24,0.31,29.33,70.67
1987-08-25,0.24,0.31,25.95,74.05
1987-08-26,0.24,0.31,25.13,74.87
1987-08-27,0.24,0.31,24.86,75.14
1987-08-28,0.25,0.32,25.22,74.78
1987-08-31,0.25,0.37,47.27,52.73
1987-09-01,0.24,0.31,28.29,71.71
1987-09-02,0.24,0.29,20.62,79.38
1987-09-03,0.24,0.29,20.36,79.64
1987-09-04,0.24,0.28,17.08,82.92
1987-09-08,0.24,0.29,23.34,76.66
1987-09-09,0.24,0.29,23.02,76.98
1987-09-10,0.24,0.29,20.11,79.89
1987-09-11,0.25,0.29,18.3,81.7
1987-09-14,0.25,0.28,9.96,90.04
1987-09-15,0.25,0.29,14.56,85.44
1987-09-16,0.25,0.28,14.22,85.78
1987-09-17,0.25,0.28,13.36,86.64
1987-09-18,0.24,0.25,0.75,99.25
1987-09-21,0.23,0.22,2.99,97.01
1987-09-22,0.24,0.28,16.47,83.53
1987-09-23,0.26,0.28,11.44,88.56
1987-09-24,0.26,0.28,9.62,90.38
1987-09-25,0.26,0.3,13.0,87.0
1987-09-28,0.27,0.29,8.37,91.63
1987-09-29,0.27,0.29,7.95,92.05
1987-09-30,0.28,0.31,11.41,88.59
1987-10-01,0.29,0.32,10.67,89.33
1987-10-02,0.31,0.35,12.78,87.22
1987-10-05,0.33,0.4,18.89,81.11
1987-10-06,0.31,0.34,7.51,92.49
1987-10-07,0.31,0.35,12.21,87.79
1987-10-08,0.3,0.35,13.76,86.24
1987-10-09,0.3,0.37,22.43,77.57
1987-10-12,0.3,0.37,22.86,77.14
1987-10-13,0.31,0.36,16.53,83.47
1987-10-14,0.3,0.35,14.96,85.04
1987-10-15,0.3,0.34,15.35,84.65
1987-10-16,0.27,0.37,33.36,66.64
1987-10-19,0.19,0.25,29.39,70.61
1987-10-20,0.2,0.25,22.55,77.45
1987-10-21,0.24,0.27,13.1,86.9
1987-10-22,0.23,0.25,12.67,87.33
1987-10-23,0.2,0.18,14.0,86.0
1987-10-26,0.17,0.19,11.64,88.36
1987-10-27,0.17,0.19,6.23,93.77
1987-10-28,0.17,0.19,6.23,93.77
1987-10-29,0.2,0.22,8.7,91.3
1987-10-30,0.21,0.24,13.61,86.39
1987-11-02,0.21,0.24,12.48,87.52
1987-11-03,0.2,0.24,17.75,82.25
1987-11-04,0.21,0.24,15.94,84.06
1987-11-05,0.21,0.25,14.72,85.28
1987-11-06,0.2,0.28,40.37,59.63
1987-11-09,0.2,0.27,33.46,66.54
1987-11-10,0.2,0.22,10.25,89.75
1987-11-11,0.21,0.26,24.17,75.83
1987-11-12,0.21,0.27,27.31,72.69
1987-11-13,0.2,0.28,37.48,62.52
1987-11-16,0.2,0.28,37.68,62.32
1987-11-17,0.2,0.26,33.78,66.22
1987-11-18,0.2,0.27,30.68,69.32
1987-11-19,0.2,0.23,17.93,82.07
1987-11-20,0.2,0.26,28.09,71.91
1987-11-23,0.2,0.27,31.36,68.64
1987-11-24,0.2,0.26,28.09,71.91
1987-11-25,0.19,0.22,12.65,87.35
1987-11-27,0.19,0.26,34.46,65.54
1987-11-30,0.19,0.26,35.96,64.04
1987-12-01,0.19,0.23,25.51,74.49
1987-12-02,0.19,0.21,11.09,88.91
1987-12-03,0.17,0.19,8.53,91.47
1987-12-04,0.18,0.21,16.38,83.62
1987-12-07,0.18,0.2,11.18,88.82
1987-12-08,0.2,0.25,26.15,73.85
1987-12-09,0.2,0.24,23.48,76.52
1987-12-10,0.2,0.27,34.01,65.99
1987-12-11,0.2,0.27,32.61,67.39
1987-12-14,0.21,0.27,26.35,73.65
1987-12-15,0.22,0.27,25.11,74.89
1987-12-16,0.23,0.28,22.27,77.73
1987-12-17,0.22,0.28,26.43,73.57
1987-12-18,0.22,0.28,28.92,71.08
1987-12-21,0.22,0.28,28.8,71.2
1987-12-22,0.22,0.28,26.35,73.65
1987-12-23,0.23,0.31,35.71,64.29
1987-12-24,0.23,0.31,35.71,64.29
1987-12-28,0.22,0.28,29.43,70.57
1987-12-29,0.23,0.28,21.71,78.29
1987-12-30,0.24,0.31,29.62,70.38
1987-12-31,0.23,0.28,22.27,77.73
1988-01-04,0.24,0.28,18.45,81.55
1988-01-05,0.24,0.28,16.37,83.63
1988-01-06,0.25,0.29,18.56,81.44
1988-01-07,0.26,0.29,14.64,85.36
1988-01-08,0.24,0.28,19.9,80.1
1988-01-11,0.24,0.28,13.29,86.71
1988-01-12,0.24,0.28,15.53,84.47
1988-01-13,0.24,0.28,18.31,81.69
1988-01-14,0.24,0.28,19.37,80.63
1988-01-15,0.24,0.28,16.27,83.73
1988-01-18,0.24,0.29,18.99,81.01
1988-01-19,0.24,0.28,17.28,82.72
1988-01-20,0.23,0.27,18.27,81.73
1988-01-21,0.23,0.28,21.23,78.77
1988-01-22,0.23,0.27,18.55,81.45
1988-01-25,0.24,0.27,14.56,85.44
1988-01-26,0.23,0.24,5.63,94.37
1988-01-27,0.24,0.23,1.63,98.37
1988-01-28,0.24,0.28,18.01,81.99
1988-01-29,0.24,0.27,14.56,85.44
1988-02-01,0.23,0.27,15.59,84.41
1988-02-02,0.24,0.27,14.56,85.44
1988-02-03,0.22,0.25,9.83,90.17
1988-02-04,0.22,0.22,1.77,98.23
1988-02-05,0.22,0.24,9.75,90.25
1988-02-08,0.22,0.24,9.22,90.78
1988-02-09,0.22,0.27,21.07,78.93
1988-02-10,0.23,0.27,18.82,81.18
1988-02-11,0.23,0.28,21.78,78.22
1988-02-12,0.23,0.28,19.0,81.0
1988-02-16,0.24,0.28,14.03,85.97
1988-02-17,0.24,0.28,16.77,83.23
1988-02-18,0.25,0.29,16.41,83.59
1988-02-19,0.25,0.28,11.6,88.4
1988-02-22,0.25,0.29,15.95,84.05
1988-02-23,0.25,0.29,15.57,84.43
1988-02-24,0.25,0.32,26.76,73.24
1988-02-25,0.25,0.32,30.57,69.43
1988-02-26,0.25,0.32,30.29,69.71
1988-02-29,0.25,0.32,27.82,72.18
1988-03-01,0.25,0.32,27.6,72.4
1988-03-02,0.25,0.32,26.53,73.47
1988-03-03,0.26,0.32,23.42,76.58
1988-03-04,0.26,0.32,23.93,76.07
1988-03-07,0.27,0.32,20.22,79.78
1988-03-08,0.27,0.33,22.57,77.43
1988-03-09,0.27,0.33,22.33,77.67
1988-03-10,0.27,0.31,15.31,84.69
1988-03-11,0.26,0.31,15.77,84.23
1988-03-14,0.27,0.31,13.73,86.27
1988-03-15,0.26,0.29,9.71,90.29
1988-03-16,0.27,0.35,26.28,73.72
1988-03-17,0.27,0.32,18.72,81.28
1988-03-18,0.25,0.3,20.76,79.24
1988-03-21,0.25,0.31,22.94,77.06
1988-03-22,0.26,0.29,15.65,84.35
1988-03-23,0.25,0.28,13.34,86.66
1988-03-24,0.24,0.26,7.2,92.8
1988-03-25,0.24,0.24,0.7,99.3
1988-03-28,0.24,0.22,8.74,91.26
1988-03-29,0.24,0.22,8.14,91.86
1988-03-30,0.23,0.22,5.2,94.8
1988-03-31,0.24,0.23,2.94,97.06
1988-04-04,0.23,0.22,6.06,93.94
1988-04-05,0.24,0.24,0.93,99.07
1988-04-06,0.25,0.24,2.76,97.24
1988-04-07,0.24,0.24,1.28,98.72
1988-04-08,0.25,0.28,13.36,86.64
1988-04-11,0.24,0.27,11.07,88.93
1988-04-12,0.24,0.23,1.63,98.37
1988-04-13,0.24,0.27,12.05,87.95
1988-04-14,0.22,0.25,11.4,88.6
1988-04-15,0.23,0.27,17.73,82.27
1988-04-18,0.23,0.27,16.65,83.35
1988-04-19,0.23,0.27,17.73,82.27
1988-04-20,0.23,0.28,20.64,79.36
1988-04-21,0.23,0.27,17.46,82.54
1988-04-22,0.23,0.28,19.0,81.0
1988-04-25,0.23,0.27,15.86,84.14
1988-04-26,0.24,0.26,9.48,90.52
1988-04-27,0.23,0.27,15.07,84.93
1988-04-28,0.23,0.25,4.62,95.38
1988-04-29,0.23,0.23,0.63,99.37
1988-05-02,0.23,0.27,16.12,83.88
1988-05-03,0.24,0.28,16.37,83.63
1988-05-04,0.24,0.32,31.79,68.21
1988-05-05,0.24,0.29,21.68,78.32
1988-05-06,0.24,0.29,21.14,78.86
1988-05-09,0.24,0.31,27.17,72.83
1988-05-10,0.24,0.29,21.68,78.32
1988-05-11,0.24,0.28,20.44,79.56
1988-05-12,0.24,0.29,20.57,79.43
1988-05-13,0.24,0.28,15.53,84.47
1988-05-16,0.25,0.29,18.05,81.95
1988-05-17,0.25,0.29,18.56,81.44
1988-05-18,0.24,0.28,18.31,81.69
1988-05-19,0.24,0.29,20.64,79.36
1988-05-20,0.24,0.28,19.37,80.63
1988-05-23,0.23,0.26,10.97,89.03
1988-05-24,0.24,0.28,15.85,84.15
1988-05-25,0.24,0.27,14.56,85.44
1988-05-26,0.24,0.27,13.79,86.21
1988-05-27,0.23,0.27,15.07,84.93
1988-05-31,0.25,0.28,14.96,85.04
1988-06-01,0.25,0.28,10.66,89.34
1988-06-02,0.25,0.28,11.13,88.87
1988-06-03,0.25,0.28,10.19,89.81
1988-06-06,0.26,0.28,10.52,89.48
1988-06-07,0.26,0.28,7.48,92.52
1988-06-08,0.26,0.29,11.86,88.14
1988-06-09,0.26,0.29,12.32,87.68
1988-06-10,0.26,0.31,16.96,83.04
1988-06-13,0.26,0.33,25.52,74.48
1988-06-14,0.27,0.33,24.27,75.73
1988-06-15,0.27,0.46,68.62,31.38
1988-06-16,0.27,0.33,24.25,75.75
1988-06-17,0.27,0.33,25.24,74.76
1988-06-20,0.27,0.35,30.3,69.7
1988-06-21,0.27,0.35,27.76,72.24
1988-06-22,0.28,0.35,22.95,77.05
1988-06-23,0.28,0.35,23.89,76.11
1988-06-24,0.28,0.32,16.22,83.78
1988-06-27,0.27,0.3,12.57,87.43
1988-06-28,0.28,0.32,14.44,85.56
1988-06-29,0.28,0.32,16.41,83.59
1988-06-30,0.28,0.32,13.18,86.82
1988-07-01,0.29,0.32,11.52,88.48
1988-07-05,0.29,0.34,13.87,86.13
1988-07-06,0.29,0.32,11.33,88.67
1988-07-07,0.29,0.35,19.14,80.86
1988-07-08,0.29,0.35,19.58,80.42
1988-07-11,0.28,0.32,12.68,87.32
1988-07-12,0.28,0.33,17.59,82.41
1988-07-13,0.28,0.32,12.96,87.04
1988-07-14,0.28,0.32,13.92,86.08
1988-07-15,0.28,0.33,14.62,85.38
1988-07-18,0.29,0.34,20.47,79.53
1988-07-19,0.28,0.37,30.83,69.17
1988-07-20,0.27,0.31,14.87,85.13
1988-07-21,0.26,0.25,4.02,95.98
1988-07-22,0.26,0.25,5.18,94.82
1988-07-25,0.26,0.18,31.41,68.59
1988-07-26,0.25,0.18,28.46,71.54
1988-07-27,0.24,0.18,27.99,72.01
1988-07-28,0.25,0.18,28.76,71.24
1988-07-29,0.25,0.23,6.93,93.07
1988-08-01,0.25,0.23,5.34,94.66
1988-08-02,0.24,0.18,27.83,72.17
1988-08-03,0.24,0.18,26.23,73.77
1988-08-04,0.23,0.19,21.05,78.95
1988-08-05,0.23,0.1,54.07,45.93
1988-08-08,0.23,0.1,53.86,46.14
1988-08-09,0.22,0.19,15.32,84.68
1988-08-10,0.21,0.19,13.23,86.77
1988-08-11,0.22,0.19,15.32,84.68
1988-08-12,0.22,0.19,15.73,84.27
1988-08-15,0.21,0.19,13.66,86.34
1988-08-16,0.22,0.24,7.66,92.34
1988-08-17,0.22,0.22,1.14,98.86
1988-08-18,0.22,0.19,16.93,83.07
1988-08-19,0.21,0.19,13.23,86.77
1988-08-22,0.2,0.19,8.71,91.29
1988-08-23,0.21,0.22,5.12,94.88
1988-08-24,0.22,0.25,12.49,87.51
1988-08-25,0.21,0.27,25.84,74.16
1988-08-26,0.22,0.27,24.31,75.69
1988-08-29,0.22,0.31,41.34,58.66
1988-08-30,0.22,0.27,24.2,75.8
1988-08-31,0.21,0.26,21.69,78.31
1988-09-01,0.21,0.24,14.62,85.38
1988-09-02,0.22,0.27,23.6,76.4
1988-09-06,0.22,0.27,20.62,79.38
1988-09-07,0.22,0.27,21.21,78.79
1988-09-08,0.22,0.27,20.62,79.38
1988-09-09,0.23,0.26,15.82,84.18
1988-09-12,0.23,0.28,23.41,76.59
1988-09-13,0.23,0.28,22.84,77.16
1988-09-14,0.23,0.26,15.82,84.18
1988-09-15,0.22,0.27,23.44,76.56
1988-09-16,0.22,0.27,22.41,77.59
1988-09-19,0.22,0.27,21.21,78.79
1988-09-20,0.23,0.27,20.41,79.59
1988-09-21,0.23,0.28,23.41,76.59
1988-09-22,0.23,0.31,32.59,67.41
1988-09-23,0.23,0.28,21.98,78.02
1988-09-26,0.22,0.28,27.31,72.69
1988-09-27,0.22,0.28,28.22,71.78
1988-09-28,0.22,0.28,25.98,74.02
1988-09-29,0.22,0.27,20.5,79.5
1988-09-30,0.22,0.27,22.23,77.77
1988-10-03,0.22,0.23,6.75,93.25
1988-10-04,0.22,0.23,7.27,92.73
1988-10-05,0.21,0.25,15.29,84.71
1988-10-06,0.21,0.25,15.87,84.13
1988-10-07,0.21,0.25,16.45,83.55
1988-10-10,0.21,0.21,0.75,99.25
1988-10-11,0.21,0.21,1.75,98.25
1988-10-12,0.21,0.21,3.45,96.55
1988-10-13,0.22,0.22,0.62,99.38
1988-10-14,0.22,0.26,18.72,81.28
1988-10-17,0.22,0.27,20.62,79.38
1988-10-18,0.22,0.26,15.89,84.11
1988-10-19,0.23,0.27,19.54,80.46
1988-10-20,0.23,0.27,19.85,80.15
1988-10-21,0.22,0.26,18.0,82.0
1988-10-24,0.22,0.27,24.03,75.97
1988-10-25,0.21,0.27,26.05,73.95
1988-10-26,0.21,0.27,26.08,73.92
1988-10-27,0.21,0.27,26.72,73.28
1988-10-28,0.21,0.27,28.59,71.41
1988-10-31,0.21,0.26,24.17,75.83
1988-11-01,0.21,0.22,6.29,93.71
1988-11-02,0.2,0.19,7.26,92.74
1988-11-03,0.2,0.21,3.45,96.55
1988-11-04,0.2,0.19,5.76,94.24
1988-11-07,0.2,0.19,6.27,93.73
1988-11-08,0.21,0.19,9.88,90.12
1988-11-09,0.21,0.21,1.75,98.25
1988-11-10,0.21,0.21,0.25,99.75
1988-11-11,0.2,0.21,2.63,97.37
1988-11-14,0.21,0.23,12.46,87.54
