timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1986-11-28,0.11,0.25,141.32,-41.32
1986-12-01,0.1,0.25,146.7,-46.7
1986-12-02,0.1,0.25,145.44,-45.44
1986-12-03,0.1,0.25,147.33,-47.33
1986-12-04,0.1,0.18,77.16,22.84
1986-12-05,0.1,0.25,145.44,-45.44
1986-12-08,0.1,0.25,147.97,-47.97
1986-12-09,0.1,0.28,175.83,-75.83
1986-12-10,0.1,0.27,162.83,-62.83
1986-12-11,0.1,0.25,145.44,-45.44
1986-12-12,0.1,0.23,134.6,-34.6
1986-12-15,0.1,0.17,78.17,21.83
1986-12-16,0.1,0.17,76.25,23.75
1986-12-17,0.1,0.2,105.42,-5.42
1986-12-18,0.1,0.21,113.81,-13.81
1986-12-19,0.1,0.23,128.56,-28.56
1986-12-22,0.1,0.23,126.23,-26.23
1986-12-23,0.1,0.23,123.94,-23.94
1986-12-24,0.1,0.23,124.51,-24.51
1986-12-26,0.1,0.23,125.08,-25.08
1986-12-29,0.1,0.22,124.15,-24.15
1986-12-30,0.1,0.23,130.41,-30.41
1986-12-31,0.1,0.23,129.74,-29.74
1987-01-02,0.1,0.22,121.8,-21.8
1987-01-05,0.11,0.25,137.74,-37.74
1987-01-06,0.11,0.28,159.68,-59.68
1987-01-07,0.11,0.28,146.46,-46.46
1987-01-08,0.12,0.28,138.72,-38.72
1987-01-09,0.12,0.28,129.46,-29.46
1987-01-12,0.13,0.28,115.52,-15.52
1987-01-13,0.13,0.28,121.81,-21.81
1987-01-14,0.13,0.28,121.81,-21.81
1987-01-15,0.13,0.28,110.41,-10.41
1987-01-16,0.13,0.28,115.52,-15.52
1987-01-19,0.14,0.28,107.95,-7.95
1987-01-20,0.14,0.28,104.75,-4.75
1987-01-21,0.14,0.28,96.44,3.56
1987-01-22,0.16,0.15,2.25,97.75
1987-01-23,0.14,0.27,89.33,10.67
1987-01-26,0.15,0.27,85.89,14.11
1987-01-27,0.15,0.27,78.74,21.26
1987-01-28,0.15,0.27,78.12,21.88
1987-01-29,0.15,0.25,74.63,25.37
1987-01-30,0.15,0.25,64.18,35.82
1987-02-02,0.15,0.25,64.75,35.25
1987-02-03,0.15,0.25,67.33,32.67
1987-02-04,0.15,0.25,66.75,33.25
1987-02-05,0.15,0.25,67.91,32.09
1987-02-06,0.15,0.24,67.98,32.02
1987-02-09,0.14,0.23,62.42,37.58
1987-02-10,0.14,0.23,61.83,38.17
1987-02-11,0.15,0.22,47.61,52.39
1987-02-12,0.16,0.25,56.7,43.3
1987-02-13,0.16,0.25,57.97,42.03
1987-02-17,0.16,0.25,56.94,43.06
1987-02-18,0.15,0.23,54.5,45.5
1987-02-19,0.15,0.23,61.24,38.76
1987-02-20,0.14,0.23,61.36,38.64
1987-02-23,0.15,0.23,53.43,46.57
1987-02-24,0.16,0.24,52.56,47.44
1987-02-25,0.16,0.23,48.79,51.21
1987-02-26,0.16,0.24,49.77,50.23
1987-02-27,0.16,0.25,56.43,43.57
1987-03-02,0.16,0.25,61.15,38.85
1987-03-03,0.16,0.25,61.15,38.85
1987-03-04,0.17,0.25,50.54,49.46
1987-03-05,0.18,0.25,43.78,56.22
1987-03-06,0.18,0.25,44.21,55.79
1987-03-09,0.17,0.24,41.52,58.48
1987-03-10,0.18,0.27,52.16,47.84
1987-03-11,0.18,0.28,55.66,44.34
1987-03-12,0.18,0.28,54.98,45.02
1987-03-13,0.18,0.25,45.34,54.66
1987-03-16,0.17,0.25,45.97,54.03
1987-03-17,0.18,0.25,41.49,58.51
1987-03-18,0.19,0.27,42.79,57.21
1987-03-19,0.19,0.28,45.85,54.15
1987-03-20,0.19,0.28,47.46,52.54
1987-03-23,0.19,0.28,48.49,51.51
1987-03-24,0.19,0.27,41.61,58.39
1987-03-25,0.19,0.25,33.58,66.42
1987-03-26,0.19,0.25,34.52,65.48
1987-03-27,0.19,0.27,39.29,60.71
1987-03-30,0.2,0.28,37.56,62.44
1987-03-31,0.2,0.27,32.09,67.91
1987-04-01,0.19,0.24,27.14,72.86
1987-04-02,0.2,0.27,35.84,64.16
1987-04-03,0.21,0.28,33.42,66.58
1987-04-06,0.21,0.27,28.77,71.23
1987-04-07,0.2,0.24,23.08,76.92
1987-04-08,0.2,0.24,19.58,80.42
1987-04-09,0.2,0.24,21.78,78.22
1987-04-10,0.2,0.24,20.99,79.01
1987-04-13,0.2,0.23,19.84,80.16
1987-04-14,0.2,0.24,22.94,77.06
1987-04-15,0.2,0.26,29.5,70.5
1987-04-16,0.21,0.26,26.21,73.79
1987-04-20,0.2,0.25,24.78,75.22
1987-04-21,0.21,0.25,22.85,77.15
1987-04-22,0.21,0.27,30.64,69.36
1987-04-23,0.21,0.26,26.08,73.92
1987-04-24,0.21,0.25,20.68,79.32
1987-04-27,0.21,0.25,20.68,79.32
1987-04-28,0.22,0.29,28.4,71.6
1987-04-29,0.22,0.27,24.63,75.37
1987-04-30,0.22,0.27,23.93,76.07
1987-05-01,0.22,0.27,22.75,77.25
1987-05-04,0.23,0.3,32.44,67.56
1987-05-05,0.24,0.3,22.43,77.57
1987-05-06,0.24,0.3,25.41,74.59
1987-05-07,0.25,0.3,19.84,80.16
1987-05-08,0.27,0.31,16.93,83.07
1987-05-11,0.26,0.31,20.25,79.75
1987-05-12,0.25,0.3,20.11,79.89
1987-05-13,0.26,0.3,17.15,82.85
1987-05-14,0.26,0.3,16.19,83.81
1987-05-15,0.25,0.29,13.28,86.72
1987-05-18,0.24,0.28,13.25,86.75
1987-05-19,0.24,0.28,17.32,82.68
1987-05-20,0.23,0.28,19.08,80.92
1987-05-21,0.24,0.28,16.95,83.05
1987-05-22,0.23,0.27,16.1,83.9
1987-05-26,0.23,0.25,8.09,91.91
1987-05-27,0.23,0.25,8.09,91.91
1987-05-28,0.25,0.27,8.11,91.89
1987-05-29,0.24,0.24,1.31,98.69
1987-06-01,0.24,0.24,0.65,99.35
1987-06-02,0.24,0.25,5.83,94.17
1987-06-03,0.24,0.24,0.43,99.57
1987-06-04,0.24,0.25,2.96,97.04
1987-06-05,0.23,0.25,6.02,93.98
1987-06-08,0.23,0.26,11.32,88.68
1987-06-09,0.23,0.25,8.58,91.42
1987-06-10,0.22,0.26,18.04,81.96
1987-06-11,0.21,0.23,9.16,90.84
1987-06-12,0.21,0.25,19.14,80.86
1987-06-15,0.21,0.23,8.33,91.67
1987-06-16,0.21,0.25,15.54,84.46
1987-06-17,0.22,0.23,2.58,97.42
1987-06-18,0.22,0.23,1.48,98.52
1987-06-19,0.22,0.25,10.84,89.16
1987-06-22,0.22,0.25,12.83,87.17
1987-06-23,0.22,0.23,3.58,96.42
1987-06-24,0.22,0.24,8.58,91.42
1987-06-25,0.22,0.25,13.93,86.07
1987-06-26,0.22,0.26,16.63,83.37
1987-06-29,0.22,0.26,17.19,82.81
1987-06-30,0.22,0.25,16.04,83.96
1987-07-01,0.22,0.29,31.8,68.2
1987-07-02,0.21,0.28,30.39,69.61
1987-07-06,0.21,0.27,28.9,71.1
1987-07-07,0.19,0.22,13.69,86.31
1987-07-08,0.2,0.22,10.04,89.96
1987-07-09,0.2,0.22,7.16,92.84
1987-07-10,0.21,0.23,13.32,86.68
1987-07-13,0.21,0.24,15.4,84.6
1987-07-14,0.22,0.25,13.79,86.21
1987-07-15,0.22,0.24,12.01,87.99
1987-07-16,0.22,0.24,12.29,87.71
1987-07-17,0.22,0.24,12.01,87.99
1987-07-20,0.21,0.24,15.11,84.89
1987-07-21,0.21,0.24,15.4,84.6
1987-07-22,0.21,0.24,14.53,85.47
1987-07-23,0.21,0.24,17.17,82.83
1987-07-24,0.21,0.25,21.3,78.7
1987-07-27,0.21,0.27,29.21,70.79
1987-07-28,0.21,0.27,29.33,70.67
1987-07-29,0.21,0.26,25.26,74.74
1987-07-30,0.21,0.25,23.17,76.83
1987-07-31,0.2,0.25,25.9,74.1
1987-08-03,0.19,0.19,4.07,95.93
1987-08-04,0.2,0.22,9.45,90.55
1987-08-05,0.21,0.25,21.7,78.3
1987-08-06,0.21,0.25,17.47,82.53
1987-08-07,0.22,0.26,20.12,79.88
1987-08-10,0.22,0.26,20.12,79.88
1987-08-11,0.21,0.25,17.71,82.29
1987-08-12,0.21,0.25,19.48,80.52
1987-08-13,0.22,0.26,20.7,79.3
1987-08-14,0.22,0.26,20.12,79.88
1987-08-17,0.22,0.26,19.25,80.75
1987-08-18,0.22,0.26,21.16,78.84
1987-08-19,0.22,0.27,25.54,74.46
1987-08-20,0.22,0.29,29.62,70.38
1987-08-21,0.23,0.3,32.44,67.56
1987-08-24,0.24,0.3,26.81,73.19
1987-08-25,0.24,0.3,23.5,76.5
1987-08-26,0.24,0.3,22.69,77.31
1987-08-27,0.24,0.31,27.79,72.21
1987-08-28,0.25,0.31,23.0,77.0
1987-08-31,0.25,0.31,24.56,75.44
1987-09-01,0.24,0.3,25.66,74.34
1987-09-02,0.24,0.3,25.11,74.89
1987-09-03,0.24,0.3,24.83,75.17
1987-09-04,0.24,0.29,20.43,79.57
1987-09-08,0.24,0.29,20.97,79.03
1987-09-09,0.24,0.29,19.82,80.18
1987-09-10,0.24,0.29,17.8,82.2
1987-09-11,0.25,0.29,16.03,83.97
1987-09-14,0.25,0.29,13.11,86.89
1987-09-15,0.25,0.28,10.62,89.38
1987-09-16,0.25,0.27,7.65,92.35
1987-09-17,0.25,0.27,8.34,91.66
1987-09-18,0.24,0.26,6.23,93.77
1987-09-21,0.23,0.23,0.53,99.47
1987-09-22,0.24,0.27,9.76,90.24
1987-09-23,0.26,0.28,8.32,91.68
1987-09-24,0.26,0.29,10.11,89.89
1987-09-25,0.26,0.29,8.78,91.22
1987-09-28,0.27,0.3,11.74,88.26
1987-09-29,0.27,0.29,5.13,94.87
1987-09-30,0.28,0.3,7.64,92.36
1987-10-01,0.29,0.31,8.26,91.74
1987-10-02,0.31,0.33,5.93,94.07
1987-10-05,0.33,0.33,2.78,97.22
1987-10-06,0.31,0.32,3.91,96.09
1987-10-07,0.31,0.35,14.0,86.0
1987-10-08,0.3,0.35,14.99,85.01
1987-10-09,0.3,0.36,18.8,81.2
1987-10-12,0.3,0.36,19.22,80.78
1987-10-13,0.31,0.35,12.76,87.24
1987-10-14,0.3,0.32,6.81,93.19
1987-10-15,0.3,0.32,7.8,92.2
1987-10-16,0.27,0.3,10.26,89.74
1987-10-19,0.19,0.24,24.75,75.25
1987-10-20,0.2,0.25,21.93,78.07
1987-10-21,0.24,0.28,17.28,82.72
1987-10-22,0.23,0.26,14.1,85.9
1987-10-23,0.2,0.19,4.83,95.17
1987-10-26,0.17,0.19,16.99,83.01
1987-10-27,0.17,0.19,11.32,88.68
1987-10-28,0.17,0.19,11.32,88.68
1987-10-29,0.2,0.23,11.44,88.56
1987-10-30,0.21,0.26,22.12,77.88
1987-11-02,0.21,0.25,16.48,83.52
1987-11-03,0.2,0.25,21.93,78.07
1987-11-04,0.21,0.25,18.8,81.2
1987-11-05,0.21,0.27,25.87,74.13
1987-11-06,0.2,0.27,32.29,67.71
1987-11-09,0.2,0.27,33.7,66.3
1987-11-10,0.2,0.23,16.93,83.07
1987-11-11,0.21,0.24,16.87,83.13
1987-11-12,0.21,0.25,19.48,80.52
1987-11-13,0.2,0.27,33.57,66.43
1987-11-16,0.2,0.27,34.75,65.25
1987-11-17,0.2,0.27,37.63,62.37
1987-11-18,0.2,0.25,24.45,75.55
1987-11-19,0.2,0.25,27.94,72.06
1987-11-20,0.2,0.24,20.56,79.44
1987-11-23,0.2,0.25,25.11,74.89
1987-11-24,0.2,0.24,20.56,79.44
1987-11-25,0.19,0.23,19.48,80.52
1987-11-27,0.19,0.24,26.56,73.44
1987-11-30,0.19,0.24,27.97,72.03
1987-12-01,0.19,0.25,35.26,64.74
1987-12-02,0.19,0.22,16.6,83.4
1987-12-03,0.17,0.19,9.0,91.0
1987-12-04,0.18,0.22,22.15,77.85
1987-12-07,0.18,0.21,17.1,82.9
1987-12-08,0.2,0.23,16.69,83.31
1987-12-09,0.2,0.22,14.5,85.5
1987-12-10,0.2,0.25,25.76,74.24
1987-12-11,0.2,0.25,24.45,75.55
1987-12-14,0.21,0.26,22.48,77.52
1987-12-15,0.22,0.26,21.29,78.71
1987-12-16,0.23,0.27,18.79,81.21
1987-12-17,0.22,0.27,23.73,76.27
1987-12-18,0.22,0.27,23.73,76.27
1987-12-21,0.22,0.27,25.14,74.86
1987-12-22,0.22,0.27,22.75,77.25
1987-12-23,0.23,0.3,33.06,66.94
1987-12-24,0.23,0.3,33.06,66.94
1987-12-28,0.22,0.29,33.48,66.52
1987-12-29,0.23,0.27,18.25,81.75
1987-12-30,0.24,0.3,27.1,72.9
1987-12-31,0.23,0.27,18.79,81.21
1988-01-04,0.24,0.27,15.08,84.92
1988-01-05,0.24,0.29,18.5,81.5
1988-01-06,0.25,0.29,15.46,84.54
1988-01-07,0.26,0.29,11.65,88.35
1988-01-08,0.24,0.29,20.43,79.57
1988-01-11,0.24,0.29,16.53,83.47
1988-01-12,0.24,0.29,18.84,81.16
1988-01-13,0.24,0.29,18.84,81.16
1988-01-14,0.24,0.28,16.02,83.98
1988-01-15,0.24,0.29,16.78,83.22
1988-01-18,0.24,0.29,17.8,82.2
1988-01-19,0.24,0.28,13.99,86.01
1988-01-20,0.23,0.25,9.59,90.41
1988-01-21,0.23,0.27,14.25,85.75
1988-01-22,0.23,0.25,9.84,90.16
1988-01-25,0.24,0.25,6.15,93.85
1988-01-26,0.23,0.26,12.08,87.92
1988-01-27,0.24,0.26,9.57,90.43
1988-01-28,0.24,0.27,11.22,88.78
1988-01-29,0.24,0.25,6.15,93.85
1988-02-01,0.23,0.25,7.11,92.89
1988-02-02,0.24,0.25,6.15,93.85
1988-02-03,0.22,0.26,15.8,84.2
1988-02-04,0.22,0.23,4.34,95.66
1988-02-05,0.22,0.25,12.45,87.55
1988-02-08,0.22,0.25,11.91,88.09
1988-02-09,0.22,0.25,12.19,87.81
1988-02-10,0.23,0.25,10.1,89.9
1988-02-11,0.23,0.27,14.77,85.23
1988-02-12,0.23,0.27,13.74,86.26
1988-02-16,0.24,0.29,17.29,82.71
1988-02-17,0.24,0.28,13.39,86.61
1988-02-18,0.25,0.28,12.41,87.59
1988-02-19,0.25,0.29,14.79,85.21
1988-02-22,0.25,0.29,14.79,85.21
1988-02-23,0.25,0.29,13.35,86.65
1988-02-24,0.25,0.31,23.52,76.48
1988-02-25,0.25,0.31,27.24,72.76
1988-02-26,0.25,0.31,26.96,73.04
1988-02-29,0.25,0.31,24.56,75.44
1988-03-01,0.25,0.31,25.35,74.65
1988-03-02,0.25,0.31,24.3,75.7
1988-03-03,0.26,0.31,21.24,78.76
1988-03-04,0.26,0.31,21.74,78.26
1988-03-07,0.27,0.31,18.09,81.91
1988-03-08,0.27,0.31,15.78,84.22
1988-03-09,0.27,0.31,15.56,84.44
1988-03-10,0.27,0.29,7.64,92.36
1988-03-11,0.26,0.3,12.62,87.38
1988-03-14,0.27,0.3,10.63,89.37
1988-03-15,0.26,0.3,12.46,87.54
1988-03-16,0.27,0.33,18.61,81.39
1988-03-17,0.27,0.31,16.41,83.59
1988-03-18,0.25,0.26,6.48,93.52
1988-03-21,0.25,0.28,11.8,88.2
1988-03-22,0.26,0.28,9.02,90.98
1988-03-23,0.25,0.26,5.12,94.88
1988-03-24,0.24,0.27,13.15,86.85
1988-03-25,0.24,0.26,8.25,91.75
1988-03-28,0.24,0.23,6.44,93.56
1988-03-29,0.24,0.23,5.81,94.19
1988-03-30,0.23,0.23,2.8,97.2
1988-03-31,0.24,0.25,5.69,94.31
1988-04-04,0.23,0.23,3.68,96.32
1988-04-05,0.24,0.26,8.49,91.51
1988-04-06,0.25,0.25,0.36,99.64
1988-04-07,0.24,0.25,1.16,98.84
1988-04-08,0.25,0.27,8.34,91.66
1988-04-11,0.24,0.25,2.92,97.08
1988-04-12,0.24,0.24,2.01,97.99
1988-04-13,0.24,0.25,3.82,96.18
1988-04-14,0.22,0.25,12.32,87.68
1988-04-15,0.23,0.25,9.08,90.92
1988-04-18,0.23,0.25,8.09,91.91
1988-04-19,0.23,0.25,9.08,90.92
1988-04-20,0.23,0.27,15.3,84.7
1988-04-21,0.23,0.25,8.83,91.17
1988-04-22,0.23,0.27,13.74,86.26
1988-04-25,0.23,0.25,7.35,92.65
1988-04-26,0.24,0.25,6.78,93.22
1988-04-27,0.23,0.25,6.63,93.37
1988-04-28,0.23,0.26,10.31,89.69
1988-04-29,0.23,0.26,12.08,87.92
1988-05-02,0.23,0.25,7.6,92.4
1988-05-03,0.24,0.27,11.22,88.78
1988-05-04,0.24,0.31,29.46,70.54
1988-05-05,0.24,0.29,18.5,81.5
1988-05-06,0.24,0.29,17.98,82.02
1988-05-09,0.24,0.3,24.57,75.43
1988-05-10,0.24,0.3,25.46,74.54
1988-05-11,0.24,0.29,20.97,79.03
1988-05-12,0.24,0.28,16.42,83.58
1988-05-13,0.24,0.29,18.84,81.16
1988-05-16,0.25,0.29,15.78,84.22
1988-05-17,0.25,0.29,16.28,83.72
1988-05-18,0.24,0.28,15.0,85.0
1988-05-19,0.24,0.29,18.32,81.68
1988-05-20,0.24,0.28,16.02,83.98
1988-05-23,0.23,0.25,8.24,91.76
1988-05-24,0.24,0.27,10.73,89.27
1988-05-25,0.24,0.25,6.15,93.85
1988-05-26,0.24,0.25,5.44,94.56
1988-05-27,0.23,0.25,6.63,93.37
1988-05-31,0.25,0.27,8.34,91.66
1988-06-01,0.25,0.29,13.83,86.17
1988-06-02,0.25,0.29,14.31,85.69
1988-06-03,0.25,0.29,13.35,86.65
1988-06-06,0.26,0.29,11.02,88.98
1988-06-07,0.26,0.29,10.56,89.44
1988-06-08,0.26,0.3,15.34,84.66
1988-06-09,0.26,0.29,9.39,90.61
1988-06-10,0.26,0.3,14.56,85.44
1988-06-13,0.26,0.31,18.57,81.43
1988-06-14,0.27,0.31,17.39,82.61
1988-06-15,0.27,0.31,15.56,84.44
1988-06-16,0.27,0.31,16.47,83.53
1988-06-17,0.27,0.33,21.91,78.09
1988-06-20,0.27,0.33,22.39,77.61
1988-06-21,0.27,0.33,20.0,80.0
1988-06-22,0.28,0.33,14.63,85.37
1988-06-23,0.28,0.33,16.36,83.64
1988-06-24,0.28,0.32,14.6,85.4
1988-06-27,0.27,0.31,13.84,86.16
1988-06-28,0.28,0.31,10.81,89.19
1988-06-29,0.28,0.32,14.41,85.59
1988-06-30,0.28,0.32,12.43,87.57
1988-07-01,0.29,0.34,16.61,83.39
1988-07-05,0.29,0.33,13.6,86.4
1988-07-06,0.29,0.32,9.42,90.58
1988-07-07,0.29,0.33,14.27,85.73
1988-07-08,0.29,0.33,14.69,85.31
1988-07-11,0.28,0.32,14.0,86.0
1988-07-12,0.28,0.31,12.53,87.47
1988-07-13,0.28,0.3,7.1,92.9
1988-07-14,0.28,0.3,6.7,93.3
1988-07-15,0.28,0.31,10.32,89.68
1988-07-18,0.29,0.32,12.73,87.27
1988-07-19,0.28,0.3,8.32,91.68
1988-07-20,0.27,0.29,5.99,94.01
1988-07-21,0.26,0.25,3.24,96.76
1988-07-22,0.26,0.25,4.41,95.59
1988-07-25,0.26,0.21,19.84,80.16
1988-07-26,0.25,0.21,16.39,83.61
1988-07-27,0.24,0.21,15.84,84.16
1988-07-28,0.25,0.19,21.17,78.83
1988-07-29,0.25,0.23,10.56,89.44
1988-08-01,0.25,0.23,9.03,90.97
1988-08-02,0.24,0.19,20.14,79.86
1988-08-03,0.24,0.19,18.36,81.64
1988-08-04,0.23,0.19,17.26,82.74
1988-08-05,0.23,0.19,14.17,85.83
1988-08-08,0.23,0.19,13.76,86.24
1988-08-09,0.22,0.19,11.27,88.73
1988-08-10,0.21,0.19,9.07,90.93
1988-08-11,0.22,0.19,11.27,88.73
1988-08-12,0.22,0.19,11.69,88.31
1988-08-15,0.21,0.19,9.52,90.48
1988-08-16,0.22,0.25,11.48,88.52
1988-08-17,0.22,0.23,1.36,98.64
1988-08-18,0.22,0.19,12.95,87.05
1988-08-19,0.21,0.19,9.07,90.93
1988-08-22,0.2,0.19,4.33,95.67
1988-08-23,0.21,0.23,7.78,92.22
1988-08-24,0.22,0.26,18.61,81.39
1988-08-25,0.21,0.25,16.61,83.39
1988-08-26,0.22,0.25,15.19,84.81
1988-08-29,0.22,0.27,20.55,79.45
1988-08-30,0.22,0.27,22.61,77.39
1988-08-31,0.21,0.25,18.36,81.64
1988-09-01,0.21,0.24,17.89,82.11
1988-09-02,0.22,0.25,16.0,84.0
1988-09-06,0.22,0.25,14.88,85.12
1988-09-07,0.22,0.25,15.44,84.56
1988-09-08,0.22,0.25,14.88,85.12
1988-09-09,0.23,0.27,19.15,80.85
1988-09-12,0.23,0.27,19.9,80.1
1988-09-13,0.23,0.29,25.09,74.91
1988-09-14,0.23,0.29,24.89,75.11
1988-09-15,0.22,0.28,24.78,75.22
1988-09-16,0.22,0.27,20.84,79.16
1988-09-19,0.22,0.27,21.43,78.57
1988-09-20,0.23,0.28,22.55,77.45
1988-09-21,0.23,0.29,25.67,74.33
1988-09-22,0.23,0.31,35.7,64.3
1988-09-23,0.23,0.29,25.47,74.53
1988-09-26,0.22,0.27,19.98,80.02
1988-09-27,0.22,0.27,20.84,79.16
1988-09-28,0.22,0.27,18.56,81.44
1988-09-29,0.22,0.25,11.66,88.34
1988-09-30,0.22,0.25,13.26,86.74
1988-10-03,0.22,0.24,10.7,89.3
1988-10-04,0.22,0.24,11.24,88.76
1988-10-05,0.21,0.26,21.56,78.44
1988-10-06,0.21,0.26,22.17,77.83
1988-10-07,0.21,0.26,22.78,77.22
1988-10-10,0.21,0.23,8.05,91.95
1988-10-11,0.21,0.23,6.96,93.04
1988-10-12,0.21,0.23,5.12,94.88
1988-10-13,0.22,0.24,10.43,89.57
1988-10-14,0.22,0.25,15.47,84.53
1988-10-17,0.22,0.27,20.84,79.16
1988-10-18,0.22,0.25,12.72,87.28
1988-10-19,0.23,0.27,18.01,81.99
1988-10-20,0.23,0.28,21.98,78.02
1988-10-21,0.22,0.29,27.25,72.75
1988-10-24,0.22,0.28,25.38,74.62
1988-10-25,0.21,0.27,24.43,75.57
1988-10-26,0.21,0.25,20.08,79.92
1988-10-27,0.21,0.25,20.68,79.32
1988-10-28,0.21,0.25,20.68,79.32
1988-10-31,0.21,0.24,16.87,83.13
1988-11-01,0.21,0.25,21.38,78.62
1988-11-02,0.2,0.19,6.86,93.14
1988-11-03,0.2,0.22,8.58,91.42
1988-11-04,0.2,0.19,5.36,94.64
1988-11-07,0.2,0.19,5.86,94.14
1988-11-08,0.21,0.19,9.49,90.51
1988-11-09,0.21,0.22,3.12,96.88
1988-11-10,0.21,0.22,4.7,95.3
1988-11-11,0.2,0.22,7.72,92.28
1988-11-14,0.21,0.25,22.01,77.99
