timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-12-09,0.23,0.33,42.57,57.43
1997-12-10,0.23,0.33,46.44,53.56
1997-12-11,0.23,0.33,40.91,59.09
1997-12-12,0.23,0.33,45.43,54.57
1997-12-15,0.23,0.34,47.7,52.3
1997-12-16,0.22,0.33,49.9,50.1
1997-12-17,0.22,0.33,50.43,49.57
1997-12-18,0.21,0.33,53.9,46.1
1997-12-19,0.22,0.33,48.51,51.49
1997-12-22,0.23,0.34,44.1,55.9
1997-12-23,0.23,0.33,44.49,55.51
1997-12-24,0.23,0.33,43.46,56.54
1997-12-26,0.23,0.33,47.62,52.38
1997-12-29,0.24,0.33,39.05,60.95
1997-12-30,0.24,0.33,36.21,63.79
1997-12-31,0.25,0.35,40.9,59.1
1998-01-02,0.25,0.33,34.78,65.22
1998-01-05,0.24,0.33,39.05,60.95
1998-01-06,0.24,0.33,38.12,61.88
1998-01-07,0.24,0.33,39.77,60.23
1998-01-08,0.23,0.33,43.13,56.87
1998-01-09,0.21,0.33,53.78,46.22
1998-01-12,0.22,0.33,55.12,44.88
1998-01-13,0.23,0.34,44.64,55.36
1998-01-14,0.24,0.33,35.49,64.51
1998-01-15,0.25,0.33,34.92,65.08
1998-01-16,0.24,0.33,37.84,62.16
1998-01-20,0.25,0.33,33.35,66.65
1998-01-21,0.25,0.33,30.2,69.8
1998-01-22,0.26,0.33,28.62,71.38
1998-01-23,0.25,0.33,33.77,66.23
1998-01-26,0.24,0.33,37.25,62.75
1998-01-27,0.24,0.33,40.49,59.51
1998-01-28,0.24,0.33,38.44,61.56
1998-01-29,0.25,0.33,34.78,65.22
1998-01-30,0.25,0.39,57.76,42.24
1998-02-02,0.26,0.4,55.31,44.69
1998-02-03,0.26,0.35,37.11,62.89
1998-02-04,0.25,0.33,30.47,69.53
1998-02-05,0.25,0.33,33.77,66.23
1998-02-06,0.25,0.33,34.62,65.38
1998-02-09,0.24,0.33,37.48,62.52
1998-02-10,0.27,0.33,26.04,73.96
1998-02-11,0.26,0.33,24.82,75.18
1998-02-12,0.26,0.33,27.04,72.96
1998-02-13,0.26,0.34,30.5,69.5
1998-02-17,0.26,0.34,31.56,68.44
1998-02-18,0.25,0.33,31.74,68.26
1998-02-19,0.26,0.33,27.8,72.2
1998-02-20,0.26,0.34,28.44,71.56
1998-02-23,0.27,0.33,23.61,76.39
1998-02-24,0.27,0.33,23.61,76.39
1998-02-25,0.27,0.39,41.29,58.71
1998-02-26,0.3,0.41,36.63,63.37
1998-02-27,0.32,0.41,29.08,70.92
1998-03-02,0.32,0.41,30.35,69.65
1998-03-03,0.3,0.39,29.72,70.28
1998-03-04,0.31,0.39,26.74,73.26
1998-03-05,0.31,0.4,29.17,70.83
1998-03-06,0.32,0.41,28.54,71.46
1998-03-09,0.35,0.41,19.04,80.96
1998-03-10,0.35,0.41,19.6,80.4
1998-03-11,0.33,0.41,23.9,76.1
1998-03-12,0.33,0.4,23.41,76.59
1998-03-13,0.33,0.4,23.12,76.88
1998-03-16,0.33,0.4,22.63,77.37
1998-03-17,0.33,0.4,21.28,78.72
1998-03-18,0.36,0.39,9.1,90.9
1998-03-19,0.35,0.33,4.53,95.47
1998-03-20,0.35,0.34,3.29,96.71
1998-03-23,0.35,0.41,17.71,82.29
1998-03-24,0.35,0.4,14.99,85.01
1998-03-25,0.34,0.34,0.55,99.45
1998-03-26,0.34,0.34,1.83,98.17
1998-03-27,0.35,0.33,6.75,93.25
1998-03-30,0.36,0.33,6.62,93.38
1998-03-31,0.36,0.39,8.82,91.18
1998-04-01,0.38,0.41,10.29,89.71
1998-04-02,0.4,0.41,4.56,95.44
1998-04-03,0.39,0.41,6.08,93.92
1998-04-06,0.37,0.43,15.73,84.27
1998-04-07,0.36,0.4,12.72,87.28
1998-04-08,0.37,0.41,10.44,89.56
1998-04-09,0.4,0.43,7.68,92.32
1998-04-13,0.39,0.43,8.75,91.25
1998-04-14,0.4,0.46,13.96,86.04
1998-04-15,0.4,0.46,15.22,84.78
1998-04-16,0.41,0.49,19.82,80.18
1998-04-17,0.4,0.43,7.92,92.08
1998-04-20,0.39,0.42,7.53,92.47
1998-04-21,0.39,0.42,8.9,91.1
1998-04-22,0.36,0.42,16.02,83.98
1998-04-23,0.34,0.39,14.81,85.19
1998-04-24,0.35,0.4,13.11,86.89
1998-04-27,0.34,0.41,18.14,81.86
1998-04-28,0.4,0.41,2.35,97.65
1998-04-29,0.4,0.42,6.12,93.88
1998-04-30,0.38,0.42,10.33,89.67
1998-05-01,0.39,0.42,6.25,93.75
1998-05-04,0.4,0.42,6.28,93.72
1998-05-05,0.39,0.42,8.02,91.98
1998-05-06,0.38,0.42,12.01,87.99
1998-05-07,0.38,0.42,11.24,88.76
1998-05-08,0.38,0.47,22.99,77.01
1998-05-11,0.36,0.42,16.52,83.48
1998-05-12,0.38,0.42,9.89,90.11
1998-05-13,0.39,0.43,10.24,89.76
1998-05-14,0.38,0.42,10.68,89.32
1998-05-15,0.37,0.42,13.07,86.93
1998-05-18,0.37,0.39,7.04,92.96
1998-05-19,0.38,0.42,12.01,87.99
1998-05-20,0.37,0.42,14.22,85.78
1998-05-21,0.37,0.41,12.08,87.92
1998-05-22,0.36,0.39,8.14,91.86
1998-05-26,0.34,0.35,3.79,96.21
1998-05-27,0.36,0.41,12.86,87.14
1998-05-28,0.36,0.41,13.76,86.24
1998-05-29,0.37,0.41,10.93,89.07
1998-06-01,0.36,0.46,28.64,71.36
1998-06-02,0.36,0.41,11.89,88.11
1998-06-03,0.35,0.38,7.45,92.55
1998-06-04,0.37,0.41,11.41,88.59
1998-06-05,0.37,0.41,11.09,88.91
1998-06-08,0.39,0.41,5.81,94.19
1998-06-09,0.43,0.44,3.45,96.55
1998-06-10,0.45,0.49,9.03,90.97
1998-06-11,0.52,0.51,2.03,97.97
1998-06-12,0.51,0.51,0.38,99.62
1998-06-15,0.55,0.6,9.53,90.47
1998-06-16,0.61,0.6,2.19,97.81
1998-06-17,0.66,0.6,8.84,91.16
1998-06-18,0.6,0.69,15.0,85.0
1998-06-19,0.63,0.69,9.41,90.59
1998-06-22,0.68,0.79,15.94,84.06
1998-06-23,0.77,0.81,4.84,95.16
1998-06-24,0.83,0.81,2.64,97.36
1998-06-25,0.83,0.81,1.91,98.09
1998-06-26,0.79,0.85,7.72,92.28
1998-06-29,0.82,0.86,5.08,94.92
1998-06-30,0.83,0.86,4.03,95.97
1998-07-01,0.95,0.88,7.99,92.01
1998-07-02,1.03,0.93,9.8,90.2
1998-07-06,1.16,0.94,19.3,80.7
1998-07-07,1.02,0.97,4.77,95.23
1998-07-08,0.89,0.9,1.26,98.74
1998-07-09,0.88,0.92,4.55,95.45
1998-07-10,0.83,0.9,8.5,91.5
1998-07-13,0.9,0.9,0.31,99.69
1998-07-14,0.96,0.9,6.13,93.87
1998-07-15,0.94,0.89,5.5,94.5
1998-07-16,0.94,0.9,4.78,95.22
1998-07-17,1.0,0.96,3.39,96.61
1998-07-20,1.15,1.0,12.42,87.58
1998-07-21,1.1,0.99,10.19,89.81
1998-07-22,1.12,1.01,9.15,90.85
1998-07-23,1.06,0.94,11.4,88.6
1998-07-24,1.04,0.97,6.15,93.85
1998-07-27,1.05,1.0,4.1,95.9
1998-07-28,0.99,1.04,4.87,95.13
1998-07-29,0.9,1.02,13.25,86.75
1998-07-30,0.95,1.08,13.48,86.52
1998-07-31,0.92,1.02,10.13,89.87
1998-08-03,0.9,1.0,11.1,88.9
1998-08-04,0.92,1.0,9.71,90.29
1998-08-05,0.88,0.94,6.34,93.66
1998-08-06,0.91,0.92,1.32,98.68
1998-08-07,0.97,0.85,11.67,88.33
1998-08-10,1.01,0.97,4.12,95.88
1998-08-11,1.03,0.97,5.96,94.04
1998-08-12,1.09,1.0,7.64,92.36
1998-08-13,1.06,1.0,5.55,94.45
1998-08-14,1.02,0.99,3.39,96.61
1998-08-17,1.0,1.0,0.61,99.39
1998-08-18,1.07,1.09,1.93,98.07
1998-08-19,1.07,1.06,1.35,98.65
1998-08-20,1.08,1.09,1.59,98.41
1998-08-21,1.08,1.15,5.96,94.04
1998-08-24,1.12,1.15,1.98,98.02
1998-08-25,1.1,1.16,5.79,94.21
1998-08-26,1.06,1.13,6.5,93.5
1998-08-27,0.99,1.0,1.19,98.81
1998-08-28,0.88,0.92,4.54,95.46
1998-08-31,0.7,0.86,22.76,77.24
1998-09-01,0.67,0.85,27.76,72.24
1998-09-02,0.73,0.8,8.64,91.36
1998-09-03,0.72,0.81,13.32,86.68
1998-09-04,0.72,0.76,5.89,94.11
1998-09-08,0.77,0.75,3.0,97.0
1998-09-09,0.7,0.76,7.89,92.11
1998-09-10,0.66,0.69,3.87,96.13
1998-09-11,0.63,0.69,8.73,91.27
1998-09-14,0.61,0.66,8.01,91.99
1998-09-15,0.61,0.66,9.03,90.97
1998-09-16,0.7,0.71,0.85,99.15
1998-09-17,0.64,0.71,10.67,89.33
1998-09-18,0.66,0.68,2.99,97.01
1998-09-21,0.71,0.76,7.23,92.77
1998-09-22,0.73,0.8,8.32,91.68
1998-09-23,0.88,0.8,8.69,91.31
1998-09-24,0.85,0.86,0.73,99.27
1998-09-25,0.91,0.86,5.81,94.19
1998-09-28,0.96,0.88,9.06,90.94
1998-09-29,0.94,0.91,3.37,96.63
1998-09-30,0.93,0.93,0.37,99.63
1998-10-01,0.86,0.95,10.75,89.25
1998-10-02,0.92,0.96,4.81,95.19
1998-10-05,0.87,0.95,8.55,91.45
1998-10-06,0.9,0.91,1.16,98.84
1998-10-07,0.78,0.89,14.75,85.25
1998-10-08,0.72,0.84,16.3,83.7
1998-10-09,0.76,0.84,9.93,90.07
1998-10-12,0.78,0.84,7.57,92.43
1998-10-13,0.76,0.8,5.53,94.47
1998-10-14,0.78,0.82,5.25,94.75
1998-10-15,0.81,0.8,0.65,99.35
1998-10-16,0.83,0.78,6.19,93.81
1998-10-19,0.88,0.84,4.74,95.26
1998-10-20,0.89,0.83,7.21,92.79
1998-10-21,0.92,0.86,5.86,94.14
1998-10-22,0.96,0.84,12.04,87.96
1998-10-23,0.97,0.88,9.41,90.59
1998-10-26,1.01,0.94,6.95,93.05
1998-10-27,0.97,1.01,4.32,95.68
1998-10-28,0.98,1.04,6.35,93.65
1998-10-29,1.05,1.04,1.59,98.41
1998-10-30,1.05,1.07,1.35,98.65
1998-11-02,1.09,1.07,1.61,98.39
1998-11-03,1.05,1.14,8.07,91.93
1998-11-04,1.08,1.14,4.94,95.06
1998-11-05,1.07,1.14,6.02,93.98
1998-11-06,1.04,1.09,5.31,94.69
1998-11-09,1.06,1.15,8.31,91.69
1998-11-10,1.1,1.15,4.3,95.7
1998-11-11,1.06,1.04,1.5,98.5
1998-11-12,1.09,1.08,1.07,98.93
1998-11-13,1.06,1.06,0.25,99.75
1998-11-16,1.05,1.08,2.24,97.76
1998-11-17,1.24,1.15,7.46,92.54
1998-11-18,1.37,1.21,11.64,88.36
1998-11-19,1.28,1.14,10.55,89.45
1998-11-20,1.51,1.29,14.21,85.79
1998-11-23,1.82,1.32,27.47,72.53
1998-11-24,1.79,1.51,15.26,84.74
1998-11-25,1.75,1.55,11.5,88.5
1998-11-27,1.81,1.68,6.77,93.23
1998-11-30,1.6,1.69,5.53,94.47
1998-12-01,1.75,1.77,1.16,98.84
1998-12-02,1.66,1.75,5.28,94.72
1998-12-03,1.58,1.72,8.67,91.33
1998-12-04,1.57,1.72,9.25,90.75
1998-12-07,1.59,1.75,9.96,90.04
1998-12-08,1.7,1.72,0.92,99.08
1998-12-09,1.8,1.72,4.77,95.23
1998-12-10,1.78,1.7,4.16,95.84
1998-12-11,1.86,1.62,12.83,87.17
1998-12-14,1.85,1.54,16.7,83.3
1998-12-15,2.02,1.78,12.11,87.89
1998-12-16,2.41,1.86,22.95,77.05
1998-12-17,2.31,1.94,15.8,84.2
1998-12-18,2.39,2.05,14.3,85.7
1998-12-21,2.66,2.19,17.41,82.59
1998-12-22,2.69,2.24,16.57,83.43
1998-12-23,2.71,2.37,12.55,87.45
1998-12-24,2.71,2.62,3.26,96.74
1998-12-28,2.93,2.67,9.06,90.94
1998-12-29,2.77,2.81,1.38,98.62
1998-12-30,2.68,2.75,2.87,97.13
1998-12-31,2.68,2.8,4.49,95.51
1999-01-04,2.96,2.81,5.08,94.92
1999-01-05,3.11,2.92,6.07,93.93
1999-01-06,3.45,2.92,15.26,84.74
1999-01-07,3.97,3.04,23.55,76.45
1999-01-08,4.01,3.1,22.66,77.34
1999-01-11,4.62,3.41,26.03,73.97
1999-01-12,4.08,3.5,14.35,85.65
1999-01-13,3.7,3.45,6.66,93.34
1999-01-14,3.45,3.4,1.5,98.5
1999-01-15,3.51,3.4,3.16,96.84
1999-01-19,3.5,3.38,3.43,96.57
1999-01-20,2.83,3.27,15.7,84.3
1999-01-21,2.65,3.23,22.03,77.97
1999-01-22,3.08,3.33,8.37,91.63
1999-01-25,2.81,3.22,14.64,85.36
1999-01-26,2.88,3.18,10.61,89.39
1999-01-27,3.14,3.18,1.33,98.67
1999-01-28,3.07,3.05,0.8,99.2
1999-01-29,2.92,3.04,4.11,95.89
1999-02-01,2.9,2.95,1.82,98.18
1999-02-02,2.76,2.96,7.57,92.43
1999-02-03,3.14,3.1,1.42,98.58
1999-02-04,2.95,3.14,6.35,93.65
1999-02-05,2.9,3.1,6.99,93.01
1999-02-08,2.73,3.04,11.3,88.7
1999-02-09,2.5,2.75,9.92,90.08
1999-02-10,2.44,2.78,13.99,86.01
1999-02-11,2.75,2.73,0.56,99.44
1999-02-12,2.61,2.71,3.92,96.08
1999-02-16,2.47,2.67,8.27,91.73
1999-02-17,2.34,2.51,7.38,92.62
1999-02-18,2.24,2.51,12.18,87.82
1999-02-19,2.55,2.67,4.82,95.18
1999-02-22,2.66,2.7,1.48,98.52
1999-02-23,2.88,2.76,4.2,95.8
1999-02-24,2.77,2.66,4.21,95.79
1999-02-25,3.12,2.76,11.72,88.28
1999-02-26,3.2,2.81,12.18,87.82
1999-03-01,3.33,2.91,12.5,87.5
1999-03-02,3.03,2.89,4.56,95.44
1999-03-03,3.09,2.97,3.76,96.24
1999-03-04,3.0,2.91,3.01,96.99
1999-03-05,3.04,3.04,0.04,99.96
1999-03-08,3.05,3.12,2.05,97.95
1999-03-09,3.25,3.17,2.5,97.5
1999-03-10,3.43,3.49,1.71,98.29
1999-03-11,3.37,3.46,2.62,97.38
1999-03-12,3.33,3.44,3.35,96.65
1999-03-15,3.47,3.44,0.83,99.17
1999-03-16,3.35,3.44,2.97,97.03
1999-03-17,3.28,3.31,1.11,98.89
1999-03-18,3.46,3.33,3.73,96.27
1999-03-19,3.38,3.31,2.08,97.92
1999-03-22,3.3,3.37,2.17,97.83
1999-03-23,2.98,3.18,6.63,93.37
1999-03-24,3.09,3.2,3.52,96.48
1999-03-25,3.5,3.29,5.94,94.06
1999-03-26,3.48,3.29,5.39,94.61
1999-03-29,3.74,3.3,11.67,88.33
1999-03-30,4.12,3.63,11.88,88.12
1999-03-31,4.3,3.66,14.93,85.07
1999-04-01,4.28,3.68,13.97,86.03
1999-04-05,4.66,3.89,16.51,83.49
1999-04-06,4.57,3.98,12.85,87.15
1999-04-07,4.4,4.09,6.97,93.03
1999-04-08,4.47,4.09,8.63,91.37
1999-04-09,4.57,4.26,6.82,93.18
1999-04-12,4.61,4.29,6.94,93.06
1999-04-13,4.46,4.31,3.3,96.7
1999-04-14,4.2,4.26,1.43,98.57
1999-04-15,4.18,4.21,0.69,99.31
1999-04-16,4.75,4.45,6.22,93.78
1999-04-19,3.97,4.07,2.35,97.65
1999-04-20,4.3,4.26,0.91,99.09
1999-04-21,4.48,4.26,4.91,95.09
1999-04-22,4.75,4.33,8.95,91.05
1999-04-23,5.25,4.58,12.74,87.26
1999-04-26,5.18,4.58,11.5,88.5
1999-04-27,5.15,4.65,9.72,90.28
1999-04-28,4.84,4.6,4.85,95.15
1999-04-29,4.21,4.43,5.42,94.58
1999-04-30,4.3,4.39,2.16,97.84
1999-05-03,3.77,4.35,15.26,84.74
1999-05-04,3.58,4.35,21.66,78.34
1999-05-05,3.66,4.11,12.17,87.83
1999-05-06,3.43,3.98,15.86,84.14
1999-05-07,3.41,3.9,14.31,85.69
1999-05-10,3.67,3.86,5.1,94.9
1999-05-11,3.71,3.81,2.64,97.36
1999-05-12,3.57,3.73,4.39,95.61
1999-05-13,3.4,3.48,2.31,97.69
1999-05-14,3.31,3.45,4.22,95.78
1999-05-17,3.44,3.53,2.67,97.33
1999-05-18,3.32,3.5,5.46,94.54
1999-05-19,3.49,3.57,2.33,97.67
1999-05-20,3.27,3.44,5.24,94.76
1999-05-21,3.21,3.43,6.69,93.31
1999-05-24,2.94,3.31,12.61,87.39
1999-05-25,2.79,3.26,16.71,83.29
1999-05-26,3.02,3.28,8.38,91.62
1999-05-27,2.86,3.22,12.47,87.53
1999-05-28,2.97,3.2,7.79,92.21
1999-06-01,2.65,3.15,19.07,80.93
1999-06-02,2.8,2.91,3.88,96.12
1999-06-03,2.63,2.85,8.51,91.49
1999-06-04,2.71,2.87,5.84,94.16
1999-06-07,2.93,2.92,0.33,99.67
1999-06-08,2.79,2.92,4.86,95.14
1999-06-09,2.85,2.93,2.84,97.16
1999-06-10,2.9,3.02,4.35,95.65
1999-06-11,2.65,2.93,10.94,89.06
1999-06-14,2.3,2.64,14.69,85.31
1999-06-15,2.41,2.73,13.22,86.78
1999-06-16,2.79,2.78,0.56,99.44
1999-06-17,2.82,2.73,3.4,96.6
1999-06-18,2.78,2.71,2.44,97.56
1999-06-21,3.09,2.87,6.99,93.01
1999-06-22,2.94,2.87,2.36,97.64
1999-06-23,2.94,2.93,0.35,99.65
1999-06-24,2.84,2.87,0.97,99.03
1999-06-25,2.75,2.78,0.8,99.2
1999-06-28,2.77,2.79,0.9,99.1
1999-06-29,2.9,2.83,2.58,97.42
1999-06-30,3.13,2.91,6.89,93.11
1999-07-01,3.06,2.96,3.36,96.64
1999-07-02,3.1,3.06,1.28,98.72
1999-07-06,3.17,3.06,3.47,96.53
1999-07-07,3.05,2.93,3.72,96.28
1999-07-08,3.13,3.25,3.68,96.32
1999-07-09,3.14,3.26,4.05,95.95
1999-07-12,2.93,3.04,3.64,96.36
1999-07-13,3.15,3.23,2.33,97.67
1999-07-14,3.38,3.3,2.1,97.9
1999-07-15,3.49,3.39,2.71,97.29
1999-07-16,3.44,3.39,1.34,98.66
1999-07-19,3.29,3.34,1.6,98.4
1999-07-20,3.0,3.2,6.59,93.41
1999-07-21,3.14,3.16,0.75,99.25
1999-07-22,2.67,3.03,13.53,86.47
1999-07-23,2.86,3.08,7.43,92.57
1999-07-26,2.65,2.92,10.43,89.57
1999-07-27,2.53,2.92,15.83,84.17
1999-07-28,2.64,2.69,1.88,98.12
1999-07-29,2.54,2.69,5.79,94.21
1999-07-30,2.5,2.73,9.19,90.81
1999-08-02,2.35,2.72,15.83,84.17
1999-08-03,2.37,2.66,11.99,88.01
1999-08-04,2.21,2.55,15.13,84.87
1999-08-05,2.43,2.57,5.56,94.44
1999-08-06,2.24,2.39,6.81,93.19
1999-08-09,2.14,2.33,8.95,91.05
1999-08-10,2.28,2.33,2.37,97.63
1999-08-11,2.27,2.46,8.07,91.93
1999-08-12,2.29,2.53,10.46,89.54
1999-08-13,2.44,2.49,2.42,97.58
1999-08-16,2.46,2.54,3.35,96.65
1999-08-17,2.73,2.63,3.64,96.36
1999-08-18,2.83,2.7,4.64,95.36
1999-08-19,2.65,2.65,0.03,99.97
1999-08-20,2.84,2.75,3.05,96.95
1999-08-23,2.96,2.78,6.22,93.78
1999-08-24,3.0,2.83,5.87,94.13
1999-08-25,3.32,3.02,9.23,90.77
1999-08-26,3.21,3.03,5.84,94.16
1999-08-27,3.21,3.1,3.55,96.45
1999-08-30,2.98,3.06,2.7,97.3
1999-08-31,3.11,3.06,1.53,98.47
1999-09-01,2.98,3.05,2.33,97.67
1999-09-02,3.0,3.01,0.29,99.71
1999-09-03,3.12,3.05,2.43,97.57
1999-09-07,3.15,2.97,5.58,94.42
1999-09-08,3.07,3.04,1.07,98.93
1999-09-09,3.18,3.15,0.94,99.06
1999-09-10,3.33,3.41,2.57,97.43
1999-09-13,3.17,3.32,4.91,95.09
1999-09-14,3.3,3.37,2.17,97.83
1999-09-15,3.28,3.22,1.86,98.14
1999-09-16,3.26,3.31,1.35,98.65
1999-09-17,3.19,3.12,2.15,97.85
1999-09-20,3.14,3.27,4.1,95.9
1999-09-21,3.11,3.16,1.51,98.49
1999-09-22,3.3,3.32,0.57,99.43
1999-09-23,3.11,3.2,2.85,97.15
1999-09-24,3.25,3.22,0.82,99.18
1999-09-27,3.13,3.12,0.11,99.89
1999-09-28,3.29,3.27,0.83,99.17
1999-09-29,4.04,3.39,15.92,84.08
1999-09-30,4.0,3.6,9.93,90.07
1999-10-01,3.86,3.6,6.79,93.21
1999-10-04,3.85,3.63,5.85,94.15
1999-10-05,3.92,3.77,3.94,96.06
1999-10-06,4.12,3.78,8.22,91.78
1999-10-07,4.37,3.86,11.65,88.35
1999-10-08,4.46,4.07,8.75,91.25
1999-10-11,4.42,4.06,8.07,91.93
1999-10-12,4.25,4.09,3.72,96.28
1999-10-13,4.0,4.07,1.91,98.09
1999-10-14,3.98,4.04,1.49,98.51
1999-10-15,3.75,4.0,6.54,93.46
1999-10-18,3.7,3.96,6.95,93.05
1999-10-19,3.83,3.74,2.32,97.68
1999-10-20,4.03,3.85,4.25,95.75
1999-10-21,4.04,3.94,2.42,97.58
1999-10-22,3.93,3.9,0.91,99.09
1999-10-25,4.14,4.11,0.64,99.36
1999-10-26,4.06,3.98,2.1,97.9
1999-10-27,3.8,3.78,0.32,99.68
1999-10-28,3.55,3.52,0.91,99.09
1999-10-29,3.53,3.52,0.39,99.61
1999-11-01,3.46,3.52,1.77,98.23
1999-11-02,3.32,3.45,3.8,96.2
1999-11-03,3.29,3.45,4.78,95.22
1999-11-04,3.15,3.56,12.94,87.06
1999-11-05,3.25,3.44,5.83,94.17
1999-11-08,3.9,3.7,5.15,94.85
1999-11-09,3.54,3.49,1.38,98.62
1999-11-10,3.6,3.42,4.87,95.13
1999-11-11,3.65,3.55,2.84,97.16
1999-11-12,3.75,3.53,5.79,94.21
1999-11-15,3.67,3.53,3.95,96.05
1999-11-16,3.95,3.83,3.05,96.95
1999-11-17,3.83,3.87,1.27,98.73
1999-11-18,3.9,3.88,0.32,99.68
1999-11-19,3.9,3.91,0.27,99.73
1999-11-22,4.03,4.07,1.01,98.99
1999-11-23,4.09,4.07,0.53,99.47
1999-11-24,4.36,4.08,6.39,93.61
1999-11-26,4.66,4.27,8.38,91.62
1999-11-29,4.52,4.17,7.69,92.31
1999-11-30,4.25,4.21,1.05,98.95
1999-12-01,4.25,4.24,0.13,99.87
1999-12-02,4.45,4.26,4.33,95.67
1999-12-03,4.33,4.21,2.72,97.28
1999-12-06,4.39,4.44,1.17,98.83
1999-12-07,4.3,4.33,0.54,99.46
1999-12-08,4.43,4.44,0.24,99.76
1999-12-09,5.18,4.49,13.43,86.57
1999-12-10,5.33,4.75,10.88,89.12
1999-12-13,5.12,4.71,8.06,91.94
1999-12-14,4.78,4.61,3.65,96.35
1999-12-15,4.82,4.62,4.17,95.83
1999-12-16,4.74,4.56,3.9,96.1
1999-12-17,4.7,4.64,1.37,98.63
1999-12-20,4.85,4.74,2.23,97.77
1999-12-21,4.99,4.78,4.23,95.77
1999-12-22,4.88,5.27,7.87,92.13
1999-12-23,4.5,5.2,15.64,84.36
1999-12-27,4.06,4.41,8.62,91.38
1999-12-28,4.12,4.43,7.75,92.25
1999-12-29,4.18,4.43,6.21,93.79
1999-12-30,3.95,4.16,5.27,94.73
1999-12-31,3.81,4.16,9.18,90.82
2000-01-03,4.47,4.31,3.53,96.47
2000-01-04,4.1,4.3,5.05,94.95
2000-01-05,3.49,3.92,12.35,87.65
2000-01-06,3.28,3.83,16.79,83.21
2000-01-07,3.48,3.75,7.78,92.22
2000-01-10,3.46,3.69,6.61,93.39
2000-01-11,3.34,3.69,10.53,89.47
2000-01-12,3.18,3.67,15.58,84.42
2000-01-13,3.3,3.56,7.92,92.08
2000-01-14,3.21,3.6,11.95,88.05
2000-01-18,3.21,3.51,9.43,90.57
2000-01-19,3.34,3.53,5.6,94.4
2000-01-20,3.24,3.44,6.25,93.75
2000-01-21,3.1,3.34,7.55,92.45
2000-01-24,3.51,3.46,1.35,98.65
2000-01-25,3.46,3.23,6.76,93.24
2000-01-26,3.24,3.34,3.02,96.98
2000-01-27,3.35,3.48,4.1,95.9
2000-01-28,3.08,3.28,6.24,93.76
2000-01-31,3.23,3.33,3.2,96.8
