timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-11-21,0.22,0.32,41.01,58.99
1997-11-24,0.21,0.32,49.7,50.3
1997-11-25,0.21,0.32,50.62,49.38
1997-11-26,0.21,0.31,43.5,56.5
1997-11-28,0.21,0.31,51.64,48.36
1997-12-01,0.21,0.33,54.37,45.63
1997-12-02,0.21,0.33,55.88,44.12
1997-12-03,0.22,0.38,73.29,26.71
1997-12-04,0.22,0.38,68.07,31.93
1997-12-05,0.23,0.33,44.3,55.7
1997-12-08,0.24,0.33,40.78,59.22
1997-12-09,0.23,0.33,40.81,59.19
1997-12-10,0.23,0.33,46.17,53.83
1997-12-11,0.23,0.33,40.65,59.35
1997-12-12,0.23,0.33,45.17,54.83
1997-12-15,0.23,0.33,44.62,55.38
1997-12-16,0.22,0.33,48.05,51.95
1997-12-17,0.22,0.33,50.16,49.84
1997-12-18,0.21,0.33,53.62,46.38
1997-12-19,0.22,0.33,46.68,53.32
1997-12-22,0.23,0.33,41.1,58.9
1997-12-23,0.23,0.33,42.71,57.29
1997-12-24,0.23,0.33,43.2,56.8
1997-12-26,0.23,0.32,41.78,58.22
1997-12-29,0.24,0.33,38.8,61.2
1997-12-30,0.24,0.33,35.97,64.03
1997-12-31,0.25,0.33,32.02,67.98
1998-01-02,0.25,0.33,33.12,66.88
1998-01-05,0.24,0.33,38.8,61.2
1998-01-06,0.24,0.33,36.41,63.59
1998-01-07,0.24,0.33,38.05,61.95
1998-01-08,0.23,0.33,43.03,56.97
1998-01-09,0.21,0.32,50.45,49.55
1998-01-12,0.22,0.32,49.19,50.81
1998-01-13,0.23,0.32,37.97,62.03
1998-01-14,0.24,0.33,35.24,64.76
1998-01-15,0.25,0.33,33.26,66.74
1998-01-16,0.24,0.33,37.59,62.41
1998-01-20,0.25,0.33,33.11,66.89
1998-01-21,0.25,0.33,29.96,70.04
1998-01-22,0.26,0.33,28.38,71.62
1998-01-23,0.25,0.33,33.53,66.47
1998-01-26,0.24,0.33,37.0,63.0
1998-01-27,0.24,0.32,34.94,65.06
1998-01-28,0.24,0.33,38.19,61.81
1998-01-29,0.25,0.33,33.12,66.88
1998-01-30,0.25,0.38,53.83,46.17
1998-02-02,0.26,0.39,50.82,49.18
1998-02-03,0.26,0.33,28.69,71.31
1998-02-04,0.25,0.33,30.23,69.77
1998-02-05,0.25,0.33,33.53,66.47
1998-02-06,0.25,0.33,34.38,65.62
1998-02-09,0.24,0.32,32.04,67.96
1998-02-10,0.27,0.33,24.49,75.51
1998-02-11,0.26,0.34,29.17,70.83
1998-02-12,0.26,0.34,30.61,69.39
1998-02-13,0.26,0.33,27.78,72.22
1998-02-17,0.26,0.33,28.82,71.18
1998-02-18,0.25,0.33,30.11,69.89
1998-02-19,0.26,0.33,26.22,73.78
1998-02-20,0.26,0.33,25.76,74.24
1998-02-23,0.27,0.33,22.09,77.91
1998-02-24,0.27,0.33,22.09,77.91
1998-02-25,0.27,0.37,34.08,65.92
1998-02-26,0.3,0.41,36.65,63.35
1998-02-27,0.32,0.41,29.11,70.89
1998-03-02,0.32,0.41,30.38,69.62
1998-03-03,0.3,0.37,23.1,76.9
1998-03-04,0.31,0.38,23.59,76.41
1998-03-05,0.31,0.39,25.43,74.57
1998-03-06,0.32,0.41,29.53,70.47
1998-03-09,0.35,0.41,19.06,80.94
1998-03-10,0.35,0.41,19.62,80.38
1998-03-11,0.33,0.41,24.85,75.15
1998-03-12,0.33,0.39,19.84,80.16
1998-03-13,0.33,0.38,15.39,84.61
1998-03-16,0.33,0.38,14.94,85.06
1998-03-17,0.33,0.38,13.68,86.32
1998-03-18,0.36,0.38,6.38,93.62
1998-03-19,0.35,0.34,1.85,98.15
1998-03-20,0.35,0.34,1.85,98.15
1998-03-23,0.35,0.43,22.08,77.92
1998-03-24,0.35,0.41,16.2,83.8
1998-03-25,0.34,0.34,0.93,99.07
1998-03-26,0.34,0.34,0.36,99.64
1998-03-27,0.35,0.34,3.5,96.5
1998-03-30,0.36,0.34,4.38,95.62
1998-03-31,0.36,0.39,9.51,90.49
1998-04-01,0.38,0.43,13.53,86.47
1998-04-02,0.4,0.43,7.63,92.37
1998-04-03,0.39,0.43,10.02,89.98
1998-04-06,0.37,0.41,12.37,87.63
1998-04-07,0.36,0.41,14.41,85.59
1998-04-08,0.37,0.41,11.12,88.88
1998-04-09,0.4,0.41,4.55,95.45
1998-04-13,0.39,0.41,5.59,94.41
1998-04-14,0.4,0.45,11.5,88.5
1998-04-15,0.4,0.46,15.27,84.73
1998-04-16,0.41,0.49,18.27,81.73
1998-04-17,0.4,0.44,10.92,89.08
1998-04-20,0.39,0.44,11.66,88.34
1998-04-21,0.39,0.43,11.9,88.1
1998-04-22,0.36,0.42,14.92,85.08
1998-04-23,0.34,0.41,22.62,77.38
1998-04-24,0.35,0.38,7.29,92.71
1998-04-27,0.34,0.39,12.09,87.91
1998-04-28,0.4,0.41,2.99,97.01
1998-04-29,0.4,0.43,9.04,90.96
1998-04-30,0.38,0.42,9.28,90.72
1998-05-01,0.39,0.43,10.1,89.9
1998-05-04,0.4,0.41,3.87,96.13
1998-05-05,0.39,0.41,4.46,95.54
1998-05-06,0.38,0.4,6.27,93.73
1998-05-07,0.38,0.41,7.58,92.42
1998-05-08,0.38,0.41,7.11,92.89
1998-05-11,0.36,0.42,15.53,84.47
1998-05-12,0.38,0.43,13.87,86.13
1998-05-13,0.39,0.44,13.31,86.69
1998-05-14,0.38,0.43,13.73,86.27
1998-05-15,0.37,0.43,16.19,83.81
1998-05-18,0.37,0.41,12.78,87.22
1998-05-19,0.38,0.41,8.89,91.11
1998-05-20,0.37,0.42,13.25,86.75
1998-05-21,0.37,0.4,8.97,91.03
1998-05-22,0.36,0.41,15.49,84.51
1998-05-26,0.34,0.38,10.5,89.5
1998-05-27,0.36,0.39,9.33,90.67
1998-05-28,0.36,0.39,7.93,92.07
1998-05-29,0.37,0.39,7.47,92.53
1998-06-01,0.36,0.4,12.34,87.66
1998-06-02,0.36,0.39,6.16,93.84
1998-06-03,0.35,0.39,10.85,89.15
1998-06-04,0.37,0.38,5.24,94.76
1998-06-05,0.37,0.39,5.41,94.59
1998-06-08,0.39,0.4,3.33,96.67
1998-06-09,0.43,0.44,2.67,97.33
1998-06-10,0.45,0.5,10.64,89.36
1998-06-11,0.52,0.52,0.09,99.91
1998-06-12,0.51,0.52,2.55,97.45
1998-06-15,0.55,0.61,11.04,88.96
1998-06-16,0.61,0.61,0.84,99.16
1998-06-17,0.66,0.72,10.03,89.97
1998-06-18,0.6,0.68,12.99,87.01
1998-06-19,0.63,0.68,7.49,92.51
1998-06-22,0.68,0.78,14.67,85.33
1998-06-23,0.77,0.79,2.58,97.42
1998-06-24,0.83,0.79,4.75,95.25
1998-06-25,0.83,0.79,4.02,95.98
1998-06-26,0.79,0.82,4.6,95.4
1998-06-29,0.82,0.82,0.17,99.83
1998-06-30,0.83,0.82,1.17,98.83
1998-07-01,0.95,0.82,13.62,86.38
1998-07-02,1.03,0.88,15.19,84.81
1998-07-06,1.16,1.0,13.79,86.21
1998-07-07,1.02,1.02,0.52,99.48
1998-07-08,0.89,1.02,14.39,85.61
1998-07-09,0.88,1.16,32.27,67.73
1998-07-10,0.83,1.02,23.15,76.85
1998-07-13,0.9,0.96,7.51,92.49
1998-07-14,0.96,0.96,0.13,99.87
1998-07-15,0.94,0.96,2.32,97.68
1998-07-16,0.94,0.96,1.57,98.43
1998-07-17,1.0,1.01,0.79,99.21
1998-07-20,1.15,1.01,12.18,87.82
1998-07-21,1.1,1.01,8.56,91.44
1998-07-22,1.12,1.06,4.7,95.3
1998-07-23,1.06,1.03,2.82,97.18
1998-07-24,1.04,0.99,4.38,95.62
1998-07-27,1.05,1.03,1.22,98.78
1998-07-28,0.99,1.0,1.06,98.94
1998-07-29,0.9,0.97,8.08,91.92
1998-07-30,0.95,1.0,5.67,94.33
1998-07-31,0.92,0.97,5.1,94.9
1998-08-03,0.9,0.94,3.68,96.32
1998-08-04,0.92,0.94,2.87,97.13
1998-08-05,0.88,0.94,5.7,94.3
1998-08-06,0.91,0.93,1.65,98.35
1998-08-07,0.97,0.9,7.39,92.61
1998-08-10,1.01,0.93,8.48,91.52
1998-08-11,1.03,0.93,10.24,89.76
1998-08-12,1.09,0.97,10.62,89.38
1998-08-13,1.06,1.0,5.96,94.04
1998-08-14,1.02,0.97,5.17,94.83
1998-08-17,1.0,1.08,8.38,91.62
1998-08-18,1.07,1.15,7.5,92.5
1998-08-19,1.07,1.12,4.04,95.96
1998-08-20,1.08,1.17,8.32,91.68
1998-08-21,1.08,1.18,9.12,90.88
1998-08-24,1.12,1.18,5.37,94.63
1998-08-25,1.1,1.2,9.55,90.45
1998-08-26,1.06,1.15,8.71,91.29
1998-08-27,0.99,1.08,9.01,90.99
1998-08-28,0.88,0.99,11.85,88.15
1998-08-31,0.7,0.94,34.16,65.84
1998-09-01,0.67,0.85,28.25,71.75
1998-09-02,0.73,0.92,25.23,74.77
1998-09-03,0.72,0.85,19.41,80.59
1998-09-04,0.72,0.79,9.44,90.56
1998-09-08,0.77,0.73,5.21,94.79
1998-09-09,0.7,0.7,0.66,99.34
1998-09-10,0.66,0.68,2.38,97.62
1998-09-11,0.63,0.68,7.17,92.83
1998-09-14,0.61,0.63,3.28,96.72
1998-09-15,0.61,0.63,4.25,95.75
1998-09-16,0.7,0.68,3.53,96.47
1998-09-17,0.64,0.71,10.42,89.58
1998-09-18,0.66,0.76,14.22,85.78
1998-09-21,0.71,0.78,9.51,90.49
1998-09-22,0.73,0.79,7.31,92.69
1998-09-23,0.88,0.79,9.42,90.58
1998-09-24,0.85,0.89,4.21,95.79
1998-09-25,0.91,0.96,5.29,94.71
1998-09-28,0.96,0.89,7.96,92.04
1998-09-29,0.94,0.93,0.97,99.03
1998-09-30,0.93,0.95,1.85,98.15
1998-10-01,0.86,0.92,7.98,92.02
1998-10-02,0.92,0.95,3.12,96.88
1998-10-05,0.87,0.93,7.0,93.0
1998-10-06,0.9,0.89,1.75,98.25
1998-10-07,0.78,0.88,13.3,86.7
1998-10-08,0.72,0.95,31.61,68.39
1998-10-09,0.76,0.95,25.13,74.87
1998-10-12,0.78,0.95,22.45,77.55
1998-10-13,0.76,0.83,8.81,91.19
1998-10-14,0.78,0.84,8.29,91.71
1998-10-15,0.81,0.84,3.31,96.69
1998-10-16,0.83,0.81,2.15,97.85
1998-10-19,0.88,0.92,3.89,96.11
1998-10-20,0.89,0.92,2.87,97.13
1998-10-21,0.92,0.96,4.64,95.36
1998-10-22,0.96,0.95,0.51,99.49
1998-10-23,0.97,0.96,0.84,99.16
1998-10-26,1.01,1.01,0.56,99.44
1998-10-27,0.97,1.07,10.33,89.67
1998-10-28,0.98,1.09,11.9,88.1
1998-10-29,1.05,1.09,3.56,96.44
1998-10-30,1.05,1.09,3.61,96.39
1998-11-02,1.09,1.09,0.0,100.0
1998-11-03,1.05,1.09,3.91,96.09
1998-11-04,1.08,1.09,0.91,99.09
1998-11-05,1.07,1.09,1.94,98.06
1998-11-06,1.04,0.98,5.22,94.78
1998-11-09,1.06,1.14,7.59,92.41
1998-11-10,1.1,1.14,3.61,96.39
1998-11-11,1.06,1.09,3.12,96.88
1998-11-12,1.09,1.12,2.25,97.75
1998-11-13,1.06,1.11,4.38,95.62
1998-11-16,1.05,1.11,5.66,94.34
1998-11-17,1.24,1.18,4.7,95.3
1998-11-18,1.37,1.26,7.5,92.5
1998-11-19,1.28,1.32,3.4,96.6
1998-11-20,1.51,1.48,1.72,98.28
1998-11-23,1.82,1.47,18.89,81.11
1998-11-24,1.79,1.75,1.99,98.01
1998-11-25,1.75,1.79,1.9,98.1
1998-11-27,1.81,1.79,1.07,98.93
1998-11-30,1.6,1.59,0.87,99.13
1998-12-01,1.75,1.6,8.36,91.64
1998-12-02,1.66,1.75,5.26,94.74
1998-12-03,1.58,1.7,7.69,92.31
1998-12-04,1.57,1.7,8.26,91.74
1998-12-07,1.59,1.77,10.91,89.09
1998-12-08,1.7,1.73,1.66,98.34
1998-12-09,1.8,1.73,4.07,95.93
1998-12-10,1.78,1.89,6.65,93.35
1998-12-11,1.86,1.86,0.04,99.96
1998-12-14,1.85,1.82,1.96,98.04
1998-12-15,2.02,1.86,8.17,91.83
1998-12-16,2.41,2.06,14.27,85.73
1998-12-17,2.31,2.22,3.81,96.19
1998-12-18,2.39,2.42,1.11,98.89
1998-12-21,2.66,2.36,11.21,88.79
1998-12-22,2.69,2.36,12.21,87.79
1998-12-23,2.71,2.41,11.07,88.93
1998-12-24,2.71,2.41,10.86,89.14
1998-12-28,2.93,2.7,7.81,92.19
1998-12-29,2.77,2.46,11.25,88.75
1998-12-30,2.68,2.63,1.74,98.26
1998-12-31,2.68,2.83,5.81,94.19
1999-01-04,2.96,2.83,4.23,95.77
1999-01-05,3.11,2.83,8.99,91.01
1999-01-06,3.45,3.12,9.51,90.49
1999-01-07,3.97,3.3,16.94,83.06
1999-01-08,4.01,3.54,11.75,88.25
1999-01-11,4.62,3.87,16.23,83.77
1999-01-12,4.08,3.62,11.35,88.65
1999-01-13,3.7,3.5,5.48,94.52
1999-01-14,3.45,3.5,1.37,98.63
1999-01-15,3.51,3.5,0.35,99.65
1999-01-19,3.5,3.48,0.52,99.48
1999-01-20,2.83,3.4,20.46,79.54
1999-01-21,2.65,3.4,28.41,71.59
1999-01-22,3.08,3.43,11.65,88.35
1999-01-25,2.81,3.37,20.09,79.91
1999-01-26,2.88,3.36,16.91,83.09
1999-01-27,3.14,3.3,4.99,95.01
1999-01-28,3.07,3.21,4.44,95.56
1999-01-29,2.92,2.93,0.14,99.86
1999-02-01,2.9,2.89,0.35,99.65
1999-02-02,2.76,2.89,4.73,95.27
1999-02-03,3.14,2.68,14.85,85.15
1999-02-04,2.95,2.72,7.86,92.14
1999-02-05,2.9,2.68,7.59,92.41
1999-02-08,2.73,2.93,7.31,92.69
1999-02-09,2.5,3.02,20.63,79.37
1999-02-10,2.44,3.02,24.14,75.86
1999-02-11,2.75,2.72,1.04,98.96
1999-02-12,2.61,2.73,4.67,95.33
1999-02-16,2.47,2.68,8.57,91.43
1999-02-17,2.34,2.6,11.28,88.72
1999-02-18,2.24,2.6,16.25,83.75
1999-02-19,2.55,2.72,6.73,93.27
1999-02-22,2.66,2.73,2.7,97.3
1999-02-23,2.88,2.79,3.06,96.94
1999-02-24,2.77,2.63,5.13,94.87
1999-02-25,3.12,2.7,13.45,86.55
1999-02-26,3.2,2.85,10.96,89.04
1999-03-01,3.33,2.89,13.2,86.8
1999-03-02,3.03,2.89,4.84,95.16
1999-03-03,3.09,2.89,6.53,93.47
1999-03-04,3.0,2.85,5.03,94.97
1999-03-05,3.04,2.87,5.65,94.35
1999-03-08,3.05,2.89,5.52,94.48
1999-03-09,3.25,2.99,8.04,91.96
1999-03-10,3.43,3.3,3.77,96.23
1999-03-11,3.37,3.28,2.82,97.18
1999-03-12,3.33,3.52,5.55,94.45
1999-03-15,3.47,3.5,0.91,99.09
1999-03-16,3.35,3.5,4.77,95.23
1999-03-17,3.28,3.43,4.83,95.17
1999-03-18,3.46,3.48,0.47,99.53
1999-03-19,3.38,3.42,1.42,98.58
1999-03-22,3.3,3.53,7.09,92.91
1999-03-23,2.98,3.37,12.83,87.17
1999-03-24,3.09,3.42,10.75,89.25
1999-03-25,3.5,3.55,1.63,98.37
1999-03-26,3.48,3.55,2.23,97.77
1999-03-29,3.74,3.55,4.99,95.01
1999-03-30,4.12,3.58,13.08,86.92
1999-03-31,4.3,3.71,13.91,86.09
1999-04-01,4.28,3.72,12.88,87.12
1999-04-05,4.66,3.89,16.63,83.37
1999-04-06,4.57,3.89,14.98,85.02
1999-04-07,4.4,4.17,5.18,94.82
1999-04-08,4.47,4.24,5.32,94.68
1999-04-09,4.57,4.27,6.54,93.46
1999-04-12,4.61,4.37,5.32,94.68
1999-04-13,4.46,4.37,2.1,97.9
1999-04-14,4.2,4.55,8.25,91.75
1999-04-15,4.18,4.44,6.09,93.91
1999-04-16,4.75,4.55,4.21,95.79
1999-04-19,3.97,4.26,7.24,92.76
1999-04-20,4.3,4.26,0.91,99.09
1999-04-21,4.48,4.26,4.92,95.08
1999-04-22,4.75,4.49,5.47,94.53
1999-04-23,5.25,4.57,12.96,87.04
1999-04-26,5.18,4.57,11.72,88.28
1999-04-27,5.15,4.59,10.77,89.23
1999-04-28,4.84,4.45,8.05,91.95
1999-04-29,4.21,4.36,3.66,96.34
1999-04-30,4.3,4.64,7.77,92.23
1999-05-03,3.77,4.34,15.13,84.87
1999-05-04,3.58,4.34,21.52,78.48
1999-05-05,3.66,4.35,18.84,81.16
1999-05-06,3.43,3.88,12.9,87.1
1999-05-07,3.41,3.96,16.03,83.97
1999-05-10,3.67,3.8,3.48,96.52
1999-05-11,3.71,3.47,6.45,93.55
1999-05-12,3.57,3.41,4.49,95.51
1999-05-13,3.4,3.35,1.4,98.6
1999-05-14,3.31,3.35,1.3,98.7
1999-05-17,3.44,3.41,0.91,99.09
1999-05-18,3.32,3.41,2.82,97.18
1999-05-19,3.49,3.44,1.38,98.62
1999-05-20,3.27,3.39,3.7,96.3
1999-05-21,3.21,3.44,7.06,92.94
1999-05-24,2.94,3.32,13.05,86.95
1999-05-25,2.79,3.27,17.16,82.84
1999-05-26,3.02,3.31,9.41,90.59
1999-05-27,2.86,3.23,12.65,87.35
1999-05-28,2.97,2.95,0.74,99.26
1999-06-01,2.65,2.91,9.95,90.05
1999-06-02,2.8,2.64,5.89,94.11
1999-06-03,2.63,2.64,0.44,99.56
1999-06-04,2.71,2.64,2.69,97.31
1999-06-07,2.93,2.68,8.77,91.23
1999-06-08,2.79,2.68,4.02,95.98
1999-06-09,2.85,2.64,7.44,92.56
1999-06-10,2.9,2.72,6.22,93.78
1999-06-11,2.65,2.65,0.01,99.99
1999-06-14,2.3,2.64,14.7,85.3
1999-06-15,2.41,2.72,12.67,87.33
1999-06-16,2.79,2.73,2.07,97.93
1999-06-17,2.82,2.78,1.45,98.55
1999-06-18,2.78,2.73,1.74,98.26
1999-06-21,3.09,2.87,7.18,92.82
1999-06-22,2.94,2.79,4.97,95.03
1999-06-23,2.94,2.87,2.65,97.35
1999-06-24,2.84,2.79,1.72,98.28
1999-06-25,2.75,2.73,0.74,99.26
1999-06-28,2.77,2.71,2.22,97.78
1999-06-29,2.9,2.71,6.75,93.25
1999-06-30,3.13,2.85,8.82,91.18
1999-07-01,3.06,2.89,5.67,94.33
1999-07-02,3.1,2.99,3.56,96.44
1999-07-06,3.17,2.99,5.7,94.3
1999-07-07,3.05,2.87,5.94,94.06
1999-07-08,3.13,2.89,7.92,92.08
1999-07-09,3.14,3.18,1.21,98.79
1999-07-12,2.93,3.02,2.78,97.22
1999-07-13,3.15,3.16,0.07,99.93
1999-07-14,3.38,3.23,4.23,95.77
1999-07-15,3.49,3.32,4.85,95.15
1999-07-16,3.44,3.33,3.12,96.88
1999-07-19,3.29,3.23,1.82,98.18
1999-07-20,3.0,3.1,3.32,96.68
1999-07-21,3.14,3.1,1.06,98.94
1999-07-22,2.67,2.99,11.9,88.1
1999-07-23,2.86,3.31,15.6,84.4
1999-07-26,2.65,2.97,12.01,87.99
1999-07-27,2.53,2.97,17.48,82.52
1999-07-28,2.64,2.68,1.26,98.74
1999-07-29,2.54,2.68,5.43,94.57
1999-07-30,2.5,2.68,7.01,92.99
1999-08-02,2.35,2.55,8.55,91.45
1999-08-03,2.37,2.51,5.84,94.16
1999-08-04,2.21,2.51,13.54,86.46
1999-08-05,2.43,2.51,3.41,96.59
1999-08-06,2.24,2.51,12.11,87.89
1999-08-09,2.14,2.51,17.62,82.38
1999-08-10,2.28,2.51,10.51,89.49
1999-08-11,2.27,2.41,6.14,93.86
1999-08-12,2.29,2.37,3.51,96.49
1999-08-13,2.44,2.45,0.76,99.24
1999-08-16,2.46,2.41,1.83,98.17
1999-08-17,2.73,2.44,10.59,89.41
1999-08-18,2.83,2.69,4.78,95.22
1999-08-19,2.65,2.65,0.15,99.85
1999-08-20,2.84,2.79,1.56,98.44
1999-08-23,2.96,2.84,4.02,95.98
1999-08-24,3.0,2.91,3.21,96.79
1999-08-25,3.32,3.01,9.41,90.59
1999-08-26,3.21,3.01,6.37,93.63
1999-08-27,3.21,3.01,6.32,93.68
1999-08-30,2.98,2.97,0.26,99.74
1999-08-31,3.11,2.99,3.93,96.07
1999-09-01,2.98,3.23,8.57,91.43
1999-09-02,3.0,3.18,5.74,94.26
1999-09-03,3.12,3.23,3.52,96.48
1999-09-07,3.15,3.18,0.91,99.09
1999-09-08,3.07,3.16,2.72,97.28
1999-09-09,3.18,3.23,1.58,98.42
1999-09-10,3.33,3.18,4.5,95.5
1999-09-13,3.17,3.16,0.33,99.67
1999-09-14,3.3,3.21,2.66,97.34
1999-09-15,3.28,3.37,2.71,97.29
1999-09-16,3.26,3.38,3.48,96.52
1999-09-17,3.19,3.37,5.53,94.47
1999-09-20,3.14,3.45,9.97,90.03
1999-09-21,3.11,3.38,8.47,91.53
1999-09-22,3.3,3.51,6.23,93.77
1999-09-23,3.11,3.38,8.74,91.26
1999-09-24,3.25,3.41,4.81,95.19
1999-09-27,3.13,3.38,7.93,92.07
1999-09-28,3.29,3.45,4.75,95.25
1999-09-29,4.04,3.59,11.01,88.99
1999-09-30,4.0,3.63,9.06,90.94
1999-10-01,3.86,3.63,5.89,94.11
1999-10-04,3.85,3.54,8.22,91.78
1999-10-05,3.92,3.64,7.31,92.69
1999-10-06,4.12,3.68,10.82,89.18
1999-10-07,4.37,3.79,13.29,86.71
1999-10-08,4.46,3.91,12.48,87.52
1999-10-11,4.42,3.91,11.61,88.39
1999-10-12,4.25,4.17,1.86,98.14
1999-10-13,4.0,4.24,6.0,94.0
1999-10-14,3.98,4.16,4.5,95.5
1999-10-15,3.75,4.23,12.79,87.21
1999-10-18,3.7,4.21,13.76,86.24
1999-10-19,3.83,3.99,4.22,95.78
1999-10-20,4.03,4.06,0.82,99.18
1999-10-21,4.04,4.12,2.01,97.99
1999-10-22,3.93,4.03,2.49,97.51
1999-10-25,4.14,4.09,1.15,98.85
1999-10-26,4.06,4.02,1.04,98.96
1999-10-27,3.8,3.85,1.36,98.64
1999-10-28,3.55,3.79,6.9,93.1
1999-10-29,3.53,3.79,7.47,92.53
1999-11-01,3.46,3.71,7.37,92.63
1999-11-02,3.32,3.41,2.74,97.26
1999-11-03,3.29,3.41,3.72,96.28
1999-11-04,3.15,3.46,9.82,90.18
1999-11-05,3.25,3.34,2.95,97.05
1999-11-08,3.9,3.64,6.58,93.42
1999-11-09,3.54,3.5,1.1,98.9
1999-11-10,3.6,3.53,1.98,98.02
1999-11-11,3.65,3.53,3.3,96.7
1999-11-12,3.75,3.52,6.01,93.99
1999-11-15,3.67,3.57,2.86,97.14
1999-11-16,3.95,3.64,7.69,92.31
1999-11-17,3.83,3.72,2.81,97.19
1999-11-18,3.9,3.75,3.7,96.3
1999-11-19,3.9,3.77,3.18,96.82
1999-11-22,4.03,3.83,4.87,95.13
1999-11-23,4.09,4.15,1.51,98.49
1999-11-24,4.36,4.29,1.63,98.37
1999-11-26,4.66,4.29,7.84,92.16
1999-11-29,4.52,4.16,8.03,91.97
1999-11-30,4.25,4.31,1.36,98.64
1999-12-01,4.25,4.31,1.44,98.56
1999-12-02,4.45,4.33,2.77,97.23
1999-12-03,4.33,4.23,2.2,97.8
1999-12-06,4.39,4.31,1.74,98.26
1999-12-07,4.3,4.42,2.62,97.38
1999-12-08,4.43,4.49,1.44,98.56
1999-12-09,5.18,4.73,8.8,91.2
1999-12-10,5.33,4.73,11.42,88.58
1999-12-13,5.12,4.69,8.5,91.5
1999-12-14,4.78,4.59,3.95,96.05
1999-12-15,4.82,4.57,5.23,94.77
1999-12-16,4.74,4.69,1.07,98.93
1999-12-17,4.7,4.69,0.22,99.78
1999-12-20,4.85,5.43,11.99,88.01
1999-12-21,4.99,5.43,8.77,91.23
1999-12-22,4.88,5.41,10.79,89.21
1999-12-23,4.5,5.26,16.82,83.18
1999-12-27,4.06,5.19,27.99,72.01
1999-12-28,4.12,4.64,12.63,87.37
1999-12-29,4.18,4.64,11.03,88.97
1999-12-30,3.95,4.18,5.82,94.18
1999-12-31,3.81,4.18,9.91,90.09
2000-01-03,4.47,4.28,4.32,95.68
2000-01-04,4.1,4.28,4.37,95.63
2000-01-05,3.49,3.98,14.24,85.76
2000-01-06,3.28,3.83,16.76,83.24
2000-01-07,3.48,3.85,10.65,89.35
2000-01-10,3.46,3.71,7.28,92.72
2000-01-11,3.34,3.41,2.15,97.85
2000-01-12,3.18,3.41,7.27,92.73
2000-01-13,3.3,3.46,5.03,94.97
2000-01-14,3.21,3.41,6.28,93.72
2000-01-18,3.21,3.41,6.49,93.51
2000-01-19,3.34,3.41,2.21,97.79
2000-01-20,3.24,3.5,8.22,91.78
2000-01-21,3.1,3.38,9.03,90.97
2000-01-24,3.51,3.29,6.05,93.95
2000-01-25,3.46,3.34,3.46,96.54
2000-01-26,3.24,3.43,5.93,94.07
2000-01-27,3.35,3.45,3.07,96.93
2000-01-28,3.08,3.31,7.25,92.75
2000-01-31,3.23,3.38,4.84,95.16
