timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-01-26,0.24,0.32,34.95,65.05
1998-01-27,0.24,0.32,35.14,64.86
1998-01-28,0.24,0.32,36.13,63.87
1998-01-29,0.25,0.33,31.65,68.35
1998-01-30,0.25,0.37,49.71,50.29
1998-02-02,0.26,0.39,51.48,48.52
1998-02-03,0.26,0.34,30.79,69.21
1998-02-04,0.25,0.32,28.29,71.71
1998-02-05,0.25,0.32,31.54,68.46
1998-02-06,0.25,0.32,32.37,67.63
1998-02-09,0.24,0.32,32.24,67.76
1998-02-10,0.27,0.32,22.49,77.51
1998-02-11,0.26,0.32,22.73,77.27
1998-02-12,0.26,0.34,28.07,71.93
1998-02-13,0.26,0.34,29.88,70.12
1998-02-17,0.26,0.34,30.93,69.07
1998-02-18,0.25,0.33,28.68,71.32
1998-02-19,0.26,0.33,24.83,75.17
1998-02-20,0.26,0.34,27.82,72.18
1998-02-23,0.27,0.33,20.74,79.26
1998-02-24,0.27,0.33,20.74,79.26
1998-02-25,0.27,0.37,34.08,65.92
1998-02-26,0.3,0.4,30.95,69.05
1998-02-27,0.32,0.4,23.72,76.28
1998-03-02,0.32,0.4,24.94,75.06
1998-03-03,0.3,0.37,23.11,76.89
1998-03-04,0.31,0.37,20.28,79.72
1998-03-05,0.31,0.39,25.98,74.02
1998-03-06,0.32,0.39,23.11,76.89
1998-03-09,0.35,0.4,14.09,85.91
1998-03-10,0.35,0.4,14.62,85.38
1998-03-11,0.33,0.41,22.68,77.32
1998-03-12,0.33,0.41,24.44,75.56
1998-03-13,0.33,0.41,24.14,75.86
1998-03-16,0.33,0.41,23.65,76.35
1998-03-17,0.33,0.41,22.3,77.7
1998-03-18,0.36,0.38,7.29,92.71
1998-03-19,0.35,0.36,3.04,96.96
1998-03-20,0.35,0.36,3.04,96.96
1998-03-23,0.35,0.42,19.54,80.46
1998-03-24,0.35,0.42,18.92,81.08
1998-03-25,0.34,0.35,2.89,97.11
1998-03-26,0.34,0.36,4.6,95.4
1998-03-27,0.35,0.34,4.54,95.46
1998-03-30,0.36,0.34,5.52,94.48
1998-03-31,0.36,0.38,7.01,92.99
1998-04-01,0.38,0.41,9.25,90.75
1998-04-02,0.4,0.41,3.58,96.42
1998-04-03,0.39,0.41,5.04,94.96
1998-04-06,0.37,0.44,19.04,80.96
1998-04-07,0.36,0.4,11.31,88.69
1998-04-08,0.37,0.4,8.46,91.54
1998-04-09,0.4,0.44,11.41,88.59
1998-04-13,0.39,0.44,11.86,88.14
1998-04-14,0.4,0.46,12.48,87.52
1998-04-15,0.4,0.46,13.73,86.27
1998-04-16,0.41,0.48,17.23,82.77
1998-04-17,0.4,0.43,9.98,90.02
1998-04-20,0.39,0.43,10.71,89.29
1998-04-21,0.39,0.42,9.42,90.58
1998-04-22,0.36,0.41,13.61,86.39
1998-04-23,0.34,0.39,15.84,84.16
1998-04-24,0.35,0.4,14.26,85.74
1998-04-27,0.34,0.44,27.23,72.77
1998-04-28,0.4,0.45,12.93,87.07
1998-04-29,0.4,0.45,12.66,87.34
1998-04-30,0.38,0.44,14.75,85.25
1998-05-01,0.39,0.45,13.85,86.15
1998-05-04,0.4,0.44,10.53,89.47
1998-05-05,0.39,0.44,12.34,87.66
1998-05-06,0.38,0.44,16.5,83.5
1998-05-07,0.38,0.44,15.7,84.3
1998-05-08,0.38,0.44,13.97,86.03
1998-05-11,0.36,0.44,21.19,78.81
1998-05-12,0.38,0.45,17.74,82.26
1998-05-13,0.39,0.46,18.98,81.02
1998-05-14,0.38,0.45,17.94,82.06
1998-05-15,0.37,0.45,20.49,79.51
1998-05-18,0.37,0.42,13.54,86.46
1998-05-19,0.38,0.41,9.68,90.32
1998-05-20,0.37,0.41,11.85,88.15
1998-05-21,0.37,0.4,7.29,92.71
1998-05-22,0.36,0.38,6.79,93.21
1998-05-26,0.34,0.37,9.41,90.59
1998-05-27,0.36,0.4,11.54,88.46
1998-05-28,0.36,0.41,15.35,84.65
1998-05-29,0.37,0.4,9.64,90.36
1998-06-01,0.36,0.39,9.1,90.9
1998-06-02,0.36,0.39,6.92,93.08
1998-06-03,0.35,0.37,5.74,94.26
1998-06-04,0.37,0.39,6.46,93.54
1998-06-05,0.37,0.39,5.56,94.44
1998-06-08,0.39,0.4,3.49,96.51
1998-06-09,0.43,0.43,0.2,99.8
1998-06-10,0.45,0.48,6.68,93.32
1998-06-11,0.52,0.5,4.82,95.18
1998-06-12,0.51,0.52,2.57,97.43
1998-06-15,0.55,0.6,8.86,91.14
1998-06-16,0.61,0.6,2.78,97.22
1998-06-17,0.66,0.6,9.4,90.6
1998-06-18,0.6,0.68,12.33,87.67
1998-06-19,0.63,0.68,7.53,92.47
1998-06-22,0.68,0.73,7.39,92.61
1998-06-23,0.77,0.8,3.69,96.31
1998-06-24,0.83,0.8,3.71,96.29
1998-06-25,0.83,0.8,2.99,97.01
1998-06-26,0.79,0.84,6.85,93.15
1998-06-29,0.82,0.84,1.98,98.02
1998-06-30,0.83,0.84,0.96,99.04
1998-07-01,0.95,0.89,5.96,94.04
1998-07-02,1.03,0.89,13.45,86.55
1998-07-06,1.16,1.07,7.93,92.07
1998-07-07,1.02,1.07,4.76,95.24
1998-07-08,0.89,1.01,13.06,86.94
1998-07-09,0.88,1.02,16.54,83.46
1998-07-10,0.83,1.01,21.72,78.28
1998-07-13,0.9,1.01,12.53,87.47
1998-07-14,0.96,1.05,10.05,89.95
1998-07-15,0.94,1.05,12.32,87.68
1998-07-16,0.94,0.93,1.19,98.81
1998-07-17,1.0,0.97,2.94,97.06
1998-07-20,1.15,1.04,9.5,90.5
1998-07-21,1.1,1.01,8.6,91.4
1998-07-22,1.12,1.0,10.86,89.14
1998-07-23,1.06,0.98,7.9,92.1
1998-07-24,1.04,0.97,6.56,93.44
1998-07-27,1.05,1.05,0.66,99.34
1998-07-28,0.99,1.07,7.86,92.14
1998-07-29,0.9,1.01,12.96,87.04
1998-07-30,0.95,1.03,8.73,91.27
1998-07-31,0.92,1.01,9.84,90.16
1998-08-03,0.9,0.95,5.73,94.27
1998-08-04,0.92,0.99,8.53,91.47
1998-08-05,0.88,0.88,0.55,99.45
1998-08-06,0.91,0.88,3.56,96.44
1998-08-07,0.97,0.81,15.76,84.24
1998-08-10,1.01,0.95,5.9,94.1
1998-08-11,1.03,0.95,7.7,92.3
1998-08-12,1.09,1.01,6.59,93.41
1998-08-13,1.06,1.08,1.84,98.16
1998-08-14,1.02,1.06,3.71,96.29
1998-08-17,1.0,1.07,7.33,92.67
1998-08-18,1.07,1.14,6.26,93.74
1998-08-19,1.07,1.11,3.3,96.7
1998-08-20,1.08,1.14,5.9,94.1
1998-08-21,1.08,1.17,7.81,92.19
1998-08-24,1.12,1.17,3.76,96.24
1998-08-25,1.1,1.17,6.23,93.77
1998-08-26,1.06,1.14,7.46,92.54
1998-08-27,0.99,1.08,9.11,90.89
1998-08-28,0.88,0.98,11.05,88.95
1998-08-31,0.7,0.86,23.8,76.2
1998-09-01,0.67,0.86,28.44,71.56
1998-09-02,0.73,0.8,9.79,90.21
1998-09-03,0.72,0.82,14.39,85.61
1998-09-04,0.72,0.79,9.95,90.05
1998-09-08,0.77,0.78,0.9,99.1
1998-09-09,0.7,0.76,8.47,91.53
1998-09-10,0.66,0.76,13.86,86.14
1998-09-11,0.63,0.76,19.2,80.8
1998-09-14,0.61,0.68,10.18,89.82
1998-09-15,0.61,0.68,11.22,88.78
1998-09-16,0.7,0.71,0.53,99.47
1998-09-17,0.64,0.72,12.6,87.4
1998-09-18,0.66,0.74,11.95,88.05
1998-09-21,0.71,0.83,15.8,84.2
1998-09-22,0.73,0.84,14.2,85.8
1998-09-23,0.88,0.85,2.81,97.19
1998-09-24,0.85,0.85,0.04,99.96
1998-09-25,0.91,0.85,6.48,93.52
1998-09-28,0.96,0.85,11.64,88.36
1998-09-29,0.94,0.88,6.38,93.62
1998-09-30,0.93,0.96,3.64,96.36
1998-10-01,0.86,0.94,9.73,90.27
1998-10-02,0.92,1.0,9.11,90.89
1998-10-05,0.87,0.98,11.95,88.05
1998-10-06,0.9,0.96,6.46,93.54
1998-10-07,0.78,0.94,20.1,79.9
1998-10-08,0.72,0.92,28.0,72.0
1998-10-09,0.76,0.92,20.98,79.02
1998-10-12,0.78,0.83,6.25,93.75
1998-10-13,0.76,0.8,4.5,95.5
1998-10-14,0.78,0.81,3.9,96.1
1998-10-15,0.81,0.81,0.09,99.91
1998-10-16,0.83,0.79,4.79,95.21
1998-10-19,0.88,0.82,6.48,93.52
1998-10-20,0.89,0.92,3.42,96.58
1998-10-21,0.92,0.96,4.22,95.78
1998-10-22,0.96,0.94,1.53,98.47
1998-10-23,0.97,0.96,1.11,98.89
1998-10-26,1.01,0.97,4.4,95.6
1998-10-27,0.97,1.02,5.67,94.33
1998-10-28,0.98,1.03,5.42,94.58
1998-10-29,1.05,1.03,2.44,97.56
1998-10-30,1.05,1.03,2.39,97.61
1998-11-02,1.09,1.03,5.79,94.21
1998-11-03,1.05,1.1,4.92,95.08
1998-11-04,1.08,1.1,1.89,98.11
1998-11-05,1.07,1.1,2.54,97.46
1998-11-06,1.04,1.07,3.31,96.69
1998-11-09,1.06,1.1,3.85,96.15
1998-11-10,1.1,1.1,0.01,99.99
1998-11-11,1.06,1.04,1.33,98.67
1998-11-12,1.09,1.11,1.53,98.47
1998-11-13,1.06,1.1,2.97,97.03
1998-11-16,1.05,1.1,4.35,95.65
1998-11-17,1.24,1.17,5.84,94.16
1998-11-18,1.37,1.2,11.94,88.06
1998-11-19,1.28,1.3,1.59,98.41
1998-11-20,1.51,1.41,6.29,93.71
1998-11-23,1.82,1.35,25.83,74.17
1998-11-24,1.79,1.59,10.91,89.09
1998-11-25,1.75,1.71,2.41,97.59
1998-11-27,1.81,1.86,2.8,97.2
1998-11-30,1.6,1.83,14.12,85.88
1998-12-01,1.75,1.85,6.06,93.94
1998-12-02,1.66,1.88,13.38,86.62
1998-12-03,1.58,1.87,18.35,81.65
1998-12-04,1.57,1.88,19.99,80.01
1998-12-07,1.59,1.95,22.64,77.36
1998-12-08,1.7,1.88,10.39,89.61
1998-12-09,1.8,1.88,4.17,95.83
1998-12-10,1.78,1.9,6.93,93.07
1998-12-11,1.86,1.87,0.52,99.48
1998-12-14,1.85,1.84,0.56,99.44
1998-12-15,2.02,2.03,0.28,99.72
1998-12-16,2.41,2.09,13.06,86.94
1998-12-17,2.31,2.44,5.95,94.05
1998-12-18,2.39,2.57,7.49,92.51
1998-12-21,2.66,2.58,2.89,97.11
1998-12-22,2.69,2.58,3.98,96.02
1998-12-23,2.71,2.58,4.75,95.25
1998-12-24,2.71,2.6,3.97,96.03
1998-12-28,2.93,2.77,5.64,94.36
1998-12-29,2.77,3.02,9.13,90.87
1998-12-30,2.68,3.0,11.96,88.04
1998-12-31,2.68,3.29,23.06,76.94
1999-01-04,2.96,3.03,2.55,97.45
1999-01-05,3.11,3.33,7.01,92.99
1999-01-06,3.45,3.37,2.27,97.73
1999-01-07,3.97,3.4,14.33,85.67
1999-01-08,4.01,3.4,15.06,84.94
1999-01-11,4.62,3.59,22.24,77.76
1999-01-12,4.08,3.63,11.21,88.79
1999-01-13,3.7,3.59,3.11,96.89
1999-01-14,3.45,3.61,4.59,95.41
1999-01-15,3.51,3.61,2.82,97.18
1999-01-19,3.5,3.58,2.48,97.52
1999-01-20,2.83,3.49,23.62,76.38
1999-01-21,2.65,3.43,29.54,70.46
1999-01-22,3.08,3.5,13.95,86.05
1999-01-25,2.81,3.38,20.31,79.69
1999-01-26,2.88,3.32,15.31,84.69
1999-01-27,3.14,3.31,5.39,94.61
1999-01-28,3.07,3.23,5.3,94.7
1999-01-29,2.92,3.07,4.99,95.01
1999-02-01,2.9,3.01,3.91,96.09
1999-02-02,2.76,3.02,9.65,90.35
1999-02-03,3.14,3.11,1.07,98.93
1999-02-04,2.95,3.14,6.37,93.63
1999-02-05,2.9,3.1,7.11,92.89
1999-02-08,2.73,2.78,2.02,97.98
1999-02-09,2.5,2.84,13.63,86.37
1999-02-10,2.44,2.86,17.35,82.65
1999-02-11,2.75,2.84,3.42,96.58
1999-02-12,2.61,2.6,0.33,99.67
1999-02-16,2.47,2.57,4.33,95.67
1999-02-17,2.34,2.47,5.69,94.31
1999-02-18,2.24,2.47,10.41,89.59
1999-02-19,2.55,2.53,0.84,99.16
1999-02-22,2.66,2.53,5.14,94.86
1999-02-23,2.88,2.62,9.17,90.83
1999-02-24,2.77,2.53,8.94,91.06
1999-02-25,3.12,2.62,16.3,83.7
1999-02-26,3.2,2.69,16.0,84.0
1999-03-01,3.33,2.75,17.17,82.83
1999-03-02,3.03,2.75,9.19,90.81
1999-03-03,3.09,3.01,2.55,97.45
1999-03-04,3.0,2.95,1.93,98.07
1999-03-05,3.04,2.97,2.14,97.86
1999-03-08,3.05,3.02,1.0,99.0
1999-03-09,3.25,3.36,3.52,96.48
1999-03-10,3.43,3.36,1.9,98.1
1999-03-11,3.37,3.36,0.27,99.73
1999-03-12,3.33,3.38,1.36,98.64
1999-03-15,3.47,3.38,2.74,97.26
1999-03-16,3.35,3.38,0.98,99.02
1999-03-17,3.28,3.28,0.26,99.74
1999-03-18,3.46,3.31,4.34,95.66
1999-03-19,3.38,3.35,0.74,99.26
1999-03-22,3.3,3.39,2.82,97.18
1999-03-23,2.98,3.27,9.45,90.55
1999-03-24,3.09,3.35,8.39,91.61
1999-03-25,3.5,3.43,1.93,98.07
1999-03-26,3.48,3.43,1.36,98.64
1999-03-29,3.74,3.43,8.32,91.68
1999-03-30,4.12,3.53,14.31,85.69
1999-03-31,4.3,3.53,18.04,81.96
1999-04-01,4.28,3.68,13.93,86.07
1999-04-05,4.66,4.02,13.72,86.28
1999-04-06,4.57,4.02,12.01,87.99
1999-04-07,4.4,4.08,7.06,92.94
1999-04-08,4.47,4.12,7.85,92.15
1999-04-09,4.57,4.28,6.35,93.65
1999-04-12,4.61,4.28,7.15,92.85
1999-04-13,4.46,4.31,3.43,96.57
1999-04-14,4.2,4.28,1.94,98.06
1999-04-15,4.18,4.26,1.78,98.22
1999-04-16,4.75,4.28,9.86,90.14
1999-04-19,3.97,4.08,2.72,97.28
1999-04-20,4.3,4.08,5.08,94.92
1999-04-21,4.48,4.08,8.92,91.08
1999-04-22,4.75,4.38,7.75,92.25
1999-04-23,5.25,4.38,16.56,83.44
1999-04-26,5.18,4.62,10.89,89.11
1999-04-27,5.15,4.65,9.62,90.38
1999-04-28,4.84,4.59,5.15,94.85
1999-04-29,4.21,4.41,4.83,95.17
1999-04-30,4.3,4.45,3.43,96.57
1999-05-03,3.77,4.41,16.85,83.15
1999-05-04,3.58,4.18,16.84,83.16
1999-05-05,3.66,4.18,14.05,85.95
1999-05-06,3.43,3.85,12.13,87.87
1999-05-07,3.41,3.95,15.95,84.05
1999-05-10,3.67,3.93,6.9,93.1
1999-05-11,3.71,3.89,4.88,95.12
1999-05-12,3.57,3.77,5.54,94.46
1999-05-13,3.4,3.58,5.31,94.69
1999-05-14,3.31,3.42,3.42,96.58
1999-05-17,3.44,3.5,1.59,98.41
1999-05-18,3.32,3.5,5.42,94.58
1999-05-19,3.49,3.51,0.6,99.4
1999-05-20,3.27,3.44,5.33,94.67
1999-05-21,3.21,3.49,8.45,91.55
1999-05-24,2.94,3.19,8.59,91.41
1999-05-25,2.79,3.12,11.82,88.18
1999-05-26,3.02,3.23,6.71,93.29
1999-05-27,2.86,3.17,10.71,89.29
1999-05-28,2.97,3.13,5.39,94.61
1999-06-01,2.65,2.79,5.58,94.42
1999-06-02,2.8,2.75,1.79,98.21
1999-06-03,2.63,2.75,4.81,95.19
1999-06-04,2.71,2.78,2.67,97.33
1999-06-07,2.93,2.81,4.39,95.61
1999-06-08,2.79,2.55,8.54,91.46
1999-06-09,2.85,2.53,11.27,88.73
1999-06-10,2.9,2.59,10.77,89.23
1999-06-11,2.65,2.55,3.57,96.43
1999-06-14,2.3,2.53,9.94,90.06
1999-06-15,2.41,2.59,7.2,92.8
1999-06-16,2.79,2.59,7.38,92.62
1999-06-17,2.82,2.64,6.49,93.51
1999-06-18,2.78,2.63,5.63,94.37
1999-06-21,3.09,2.72,11.97,88.03
1999-06-22,2.94,2.68,8.89,91.11
1999-06-23,2.94,2.72,7.67,92.33
1999-06-24,2.84,2.68,5.78,94.22
1999-06-25,2.75,2.86,3.77,96.23
1999-06-28,2.77,2.89,4.61,95.39
1999-06-29,2.9,2.93,1.01,98.99
1999-06-30,3.13,2.95,5.85,94.15
1999-07-01,3.06,3.01,1.65,98.35
1999-07-02,3.1,3.07,1.16,98.84
1999-07-06,3.17,3.07,3.35,96.65
1999-07-07,3.05,2.97,2.44,97.56
1999-07-08,3.13,3.01,4.01,95.99
1999-07-09,3.14,3.01,4.1,95.9
1999-07-12,2.93,2.84,3.19,96.81
1999-07-13,3.15,2.97,5.73,94.27
1999-07-14,3.38,3.09,8.41,91.59
1999-07-15,3.49,3.45,1.26,98.74
1999-07-16,3.44,3.45,0.13,99.87
1999-07-19,3.29,3.42,3.87,96.13
1999-07-20,3.0,3.31,10.24,89.76
1999-07-21,3.14,3.3,5.2,94.8
1999-07-22,2.67,3.21,20.08,79.92
1999-07-23,2.86,3.23,12.65,87.35
1999-07-26,2.65,3.11,17.39,82.61
1999-07-27,2.53,3.1,22.88,77.12
1999-07-28,2.64,3.1,17.36,82.64
1999-07-29,2.54,2.81,10.5,89.5
1999-07-30,2.5,2.83,13.01,86.99
1999-08-02,2.35,2.74,16.66,83.34
1999-08-03,2.37,2.71,14.18,85.82
1999-08-04,2.21,2.69,21.82,78.18
1999-08-05,2.43,2.47,1.65,98.35
1999-08-06,2.24,2.47,10.38,89.62
1999-08-09,2.14,2.44,14.16,85.84
1999-08-10,2.28,2.44,7.26,92.74
1999-08-11,2.27,2.44,7.45,92.55
1999-08-12,2.29,2.43,5.91,94.09
1999-08-13,2.44,2.48,1.73,98.27
1999-08-16,2.46,2.52,2.45,97.55
1999-08-17,2.73,2.57,5.97,94.03
1999-08-18,2.83,2.61,7.72,92.28
1999-08-19,2.65,2.63,0.91,99.09
1999-08-20,2.84,2.7,4.89,95.11
1999-08-23,2.96,2.76,6.75,93.25
1999-08-24,3.0,2.79,7.21,92.79
1999-08-25,3.32,2.79,16.16,83.84
1999-08-26,3.21,2.79,13.34,86.66
1999-08-27,3.21,3.06,4.6,95.4
1999-08-30,2.98,3.04,1.96,98.04
1999-08-31,3.11,3.04,2.24,97.76
1999-09-01,2.98,3.31,11.25,88.75
1999-09-02,3.0,3.31,10.26,89.74
1999-09-03,3.12,3.31,6.07,93.93
1999-09-07,3.15,3.31,5.06,94.94
1999-09-08,3.07,3.27,6.44,93.56
1999-09-09,3.18,3.34,4.9,95.1
1999-09-10,3.33,3.34,0.37,99.63
1999-09-13,3.17,3.24,2.42,97.58
1999-09-14,3.3,3.35,1.58,98.42
1999-09-15,3.28,3.26,0.54,99.46
1999-09-16,3.26,3.31,1.47,98.53
1999-09-17,3.19,3.27,2.62,97.38
1999-09-20,3.14,3.32,5.97,94.03
1999-09-21,3.11,3.3,5.99,94.01
1999-09-22,3.3,3.39,2.68,97.32
1999-09-23,3.11,3.31,6.36,93.64
1999-09-24,3.25,3.31,1.86,98.14
1999-09-27,3.13,3.27,4.67,95.33
1999-09-28,3.29,3.35,1.77,98.23
1999-09-29,4.04,3.45,14.67,85.33
1999-09-30,4.0,3.53,11.73,88.27
1999-10-01,3.86,3.65,5.4,94.6
1999-10-04,3.85,3.61,6.34,93.66
1999-10-05,3.92,3.65,6.84,93.16
1999-10-06,4.12,3.68,10.73,89.27
1999-10-07,4.37,3.74,14.33,85.67
1999-10-08,4.46,4.08,8.46,91.54
1999-10-11,4.42,4.12,6.68,93.32
1999-10-12,4.25,4.12,2.9,97.1
1999-10-13,4.0,4.1,2.53,97.47
1999-10-14,3.98,4.1,2.97,97.03
1999-10-15,3.75,4.04,7.59,92.41
1999-10-18,3.7,4.0,8.06,91.94
1999-10-19,3.83,3.8,0.94,99.06
1999-10-20,4.03,3.91,2.8,97.2
1999-10-21,4.04,3.97,1.57,98.43
1999-10-22,3.93,3.92,0.19,99.81
1999-10-25,4.14,3.97,3.95,96.05
1999-10-26,4.06,3.99,1.71,98.29
1999-10-27,3.8,3.65,3.75,96.25
1999-10-28,3.55,3.6,1.38,98.62
1999-10-29,3.53,3.61,2.33,97.67
1999-11-01,3.46,3.61,4.55,95.45
1999-11-02,3.32,3.55,6.91,93.09
1999-11-03,3.29,3.55,7.92,92.08
1999-11-04,3.15,3.58,13.44,86.56
1999-11-05,3.25,3.3,1.72,98.28
1999-11-08,3.9,3.8,2.6,97.4
1999-11-09,3.54,3.63,2.66,97.34
1999-11-10,3.6,3.66,1.56,98.44
1999-11-11,3.65,3.67,0.55,99.45
1999-11-12,3.75,3.67,2.05,97.95
1999-11-15,3.67,3.67,0.13,99.87
1999-11-16,3.95,3.8,3.76,96.24
1999-11-17,3.83,3.87,1.27,98.73
1999-11-18,3.9,3.9,0.1,99.9
1999-11-19,3.9,3.92,0.54,99.46
1999-11-22,4.03,4.0,0.69,99.31
1999-11-23,4.09,4.06,0.69,99.31
1999-11-24,4.36,4.08,6.36,93.64
1999-11-26,4.66,4.24,8.88,91.12
1999-11-29,4.52,4.26,5.88,94.12
1999-11-30,4.25,4.26,0.06,99.94
1999-12-01,4.25,4.26,0.14,99.86
1999-12-02,4.45,4.28,3.86,96.14
1999-12-03,4.33,4.21,2.71,97.29
1999-12-06,4.39,4.26,3.0,97.0
1999-12-07,4.3,4.16,3.34,96.66
1999-12-08,4.43,4.26,3.89,96.11
1999-12-09,5.18,4.51,13.04,86.96
1999-12-10,5.33,4.74,11.19,88.81
1999-12-13,5.12,4.74,7.56,92.44
1999-12-14,4.78,4.65,2.7,97.3
1999-12-15,4.82,4.62,4.34,95.66
1999-12-16,4.74,4.54,4.34,95.66
1999-12-17,4.7,4.54,3.52,96.48
1999-12-20,4.85,4.98,2.65,97.35
1999-12-21,4.99,5.07,1.44,98.56
1999-12-22,4.88,5.01,2.65,97.35
1999-12-23,4.5,4.94,9.69,90.31
1999-12-27,4.06,4.81,18.52,81.48
1999-12-28,4.12,4.52,9.86,90.14
1999-12-29,4.18,4.5,7.76,92.24
1999-12-30,3.95,4.25,7.5,92.5
1999-12-31,3.81,4.21,10.62,89.38
2000-01-03,4.47,4.37,2.12,97.88
2000-01-04,4.1,4.37,6.77,93.23
2000-01-05,3.49,4.03,15.67,84.33
2000-01-06,3.28,3.81,16.23,83.77
2000-01-07,3.48,3.84,10.34,89.66
2000-01-10,3.46,3.77,9.02,90.98
2000-01-11,3.34,3.69,10.7,89.3
2000-01-12,3.18,3.69,16.18,83.82
2000-01-13,3.3,3.53,7.13,92.87
2000-01-14,3.21,3.57,11.07,88.93
2000-01-18,3.21,3.57,11.29,88.71
2000-01-19,3.34,3.59,7.33,92.67
2000-01-20,3.24,3.46,6.86,93.14
2000-01-21,3.1,3.18,2.38,97.62
2000-01-24,3.51,3.17,9.64,90.36
2000-01-25,3.46,3.18,8.25,91.75
2000-01-26,3.24,3.26,0.65,99.35
2000-01-27,3.35,3.39,1.29,98.71
2000-01-28,3.08,3.23,4.61,95.39
2000-01-31,3.23,3.26,1.04,98.96
