timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-02-03,0.26,0.35,34.54,65.46
1998-02-04,0.25,0.31,23.28,76.72
1998-02-05,0.25,0.31,26.4,73.6
1998-02-06,0.25,0.31,27.21,72.79
1998-02-09,0.24,0.3,24.99,75.01
1998-02-10,0.27,0.32,20.03,79.97
1998-02-11,0.26,0.31,17.94,82.06
1998-02-12,0.26,0.33,24.33,75.67
1998-02-13,0.26,0.33,26.08,73.92
1998-02-17,0.26,0.33,27.1,72.9
1998-02-18,0.25,0.32,25.46,74.54
1998-02-19,0.26,0.32,21.71,78.29
1998-02-20,0.26,0.33,24.08,75.92
1998-02-23,0.27,0.32,17.72,82.28
1998-02-24,0.27,0.32,17.72,82.28
1998-02-25,0.27,0.4,44.58,55.42
1998-02-26,0.3,0.42,39.95,60.05
1998-02-27,0.32,0.42,32.23,67.77
1998-03-02,0.32,0.42,33.53,66.47
1998-03-03,0.3,0.4,32.74,67.26
1998-03-04,0.31,0.4,29.69,70.31
1998-03-05,0.31,0.4,28.99,71.01
1998-03-06,0.32,0.42,31.04,68.96
1998-03-09,0.35,0.42,21.93,78.07
1998-03-10,0.35,0.42,22.51,77.49
1998-03-11,0.33,0.4,21.5,78.5
1998-03-12,0.33,0.4,23.24,76.76
1998-03-13,0.33,0.4,22.11,77.89
1998-03-16,0.33,0.4,22.46,77.54
1998-03-17,0.33,0.4,21.12,78.88
1998-03-18,0.36,0.4,11.64,88.36
1998-03-19,0.35,0.33,6.57,93.43
1998-03-20,0.35,0.33,6.57,93.43
1998-03-23,0.35,0.4,15.43,84.57
1998-03-24,0.35,0.4,14.83,85.17
1998-03-25,0.34,0.33,3.92,96.08
1998-03-26,0.34,0.33,5.16,94.84
1998-03-27,0.35,0.31,11.89,88.11
1998-03-30,0.36,0.32,11.07,88.93
1998-03-31,0.36,0.4,11.35,88.65
1998-04-01,0.38,0.42,12.49,87.51
1998-04-02,0.4,0.42,7.1,92.9
1998-04-03,0.39,0.42,8.14,91.86
1998-04-06,0.37,0.45,21.16,78.84
1998-04-07,0.36,0.4,11.35,88.65
1998-04-08,0.37,0.41,9.71,90.29
1998-04-09,0.4,0.45,12.73,87.27
1998-04-13,0.39,0.45,13.85,86.15
1998-04-14,0.4,0.48,19.46,80.54
1998-04-15,0.4,0.48,20.78,79.22
1998-04-16,0.41,0.49,19.4,80.6
1998-04-17,0.4,0.43,8.3,91.7
1998-04-20,0.39,0.43,9.02,90.98
1998-04-21,0.39,0.42,8.14,91.86
1998-04-22,0.36,0.4,11.26,88.74
1998-04-23,0.34,0.38,13.28,86.72
1998-04-24,0.35,0.39,11.43,88.57
1998-04-27,0.34,0.4,17.31,82.69
1998-04-28,0.4,0.42,5.24,94.76
1998-04-29,0.4,0.42,5.38,94.62
1998-04-30,0.38,0.4,5.81,94.19
1998-05-01,0.39,0.41,4.93,95.07
1998-05-04,0.4,0.41,2.24,97.76
1998-05-05,0.39,0.41,3.91,96.09
1998-05-06,0.38,0.4,7.42,92.58
1998-05-07,0.38,0.4,6.68,93.32
1998-05-08,0.38,0.41,5.42,94.58
1998-05-11,0.36,0.4,11.74,88.26
1998-05-12,0.38,0.41,8.52,91.48
1998-05-13,0.39,0.43,10.63,89.37
1998-05-14,0.38,0.42,9.91,90.09
1998-05-15,0.37,0.42,12.29,87.71
1998-05-18,0.37,0.38,4.2,95.8
1998-05-19,0.38,0.4,7.42,92.58
1998-05-20,0.37,0.4,9.54,90.46
1998-05-21,0.37,0.39,6.57,93.43
1998-05-22,0.36,0.38,6.69,93.31
1998-05-26,0.34,0.36,6.41,93.59
1998-05-27,0.36,0.4,12.07,87.93
1998-05-28,0.36,0.4,12.96,87.04
1998-05-29,0.37,0.4,10.16,89.84
1998-06-01,0.36,0.39,9.75,90.25
1998-06-02,0.36,0.39,7.21,92.79
1998-06-03,0.35,0.37,4.56,95.44
1998-06-04,0.37,0.39,6.75,93.25
1998-06-05,0.37,0.39,6.19,93.81
1998-06-08,0.39,0.41,5.12,94.88
1998-06-09,0.43,0.45,4.76,95.24
1998-06-10,0.45,0.5,11.79,88.21
1998-06-11,0.52,0.52,0.52,99.48
1998-06-12,0.51,0.52,2.99,97.01
1998-06-15,0.55,0.61,10.91,89.09
1998-06-16,0.61,0.61,0.95,99.05
1998-06-17,0.66,0.61,7.69,92.31
1998-06-18,0.6,0.64,7.14,92.86
1998-06-19,0.63,0.68,8.24,91.76
1998-06-22,0.68,0.78,15.47,84.53
1998-06-23,0.77,0.81,4.63,95.37
1998-06-24,0.83,0.81,2.84,97.16
1998-06-25,0.83,0.81,2.11,97.89
1998-06-26,0.79,0.81,2.89,97.11
1998-06-29,0.82,0.82,0.89,99.11
1998-06-30,0.83,0.83,0.1,99.9
1998-07-01,0.95,0.85,10.99,89.01
1998-07-02,1.03,0.9,12.74,87.26
1998-07-06,1.16,0.9,22.44,77.56
1998-07-07,1.02,0.93,8.78,91.22
1998-07-08,0.89,0.85,4.53,95.47
1998-07-09,0.88,0.89,0.74,99.26
1998-07-10,0.83,0.85,2.78,97.22
1998-07-13,0.9,0.85,4.98,95.02
1998-07-14,0.96,0.79,17.2,82.8
1998-07-15,0.94,0.84,10.89,89.11
1998-07-16,0.94,0.84,10.93,89.07
1998-07-17,1.0,0.92,8.02,91.98
1998-07-20,1.15,0.98,14.34,85.66
1998-07-21,1.1,0.95,13.85,86.15
1998-07-22,1.12,0.97,13.33,86.67
1998-07-23,1.06,0.94,11.26,88.74
1998-07-24,1.04,0.98,5.82,94.18
1998-07-27,1.05,1.0,4.26,95.74
1998-07-28,0.99,1.03,3.5,96.5
1998-07-29,0.9,1.0,11.5,88.5
1998-07-30,0.95,1.03,8.22,91.78
1998-07-31,0.92,1.0,8.42,91.58
1998-08-03,0.9,0.98,8.1,91.9
1998-08-04,0.92,0.99,8.6,91.4
1998-08-05,0.88,0.92,3.65,96.35
1998-08-06,0.91,0.92,0.52,99.48
1998-08-07,0.97,0.87,10.45,89.55
1998-08-10,1.01,0.98,3.78,96.22
1998-08-11,1.03,0.98,5.63,94.37
1998-08-12,1.09,1.0,7.8,92.2
1998-08-13,1.06,1.0,5.72,94.28
1998-08-14,1.02,0.99,2.79,97.21
1998-08-17,1.0,1.0,0.44,99.56
1998-08-18,1.07,1.11,3.16,96.84
1998-08-19,1.07,1.04,3.39,96.61
1998-08-20,1.08,1.11,2.81,97.19
1998-08-21,1.08,1.11,2.95,97.05
1998-08-24,1.12,1.11,0.92,99.08
1998-08-25,1.1,1.11,1.43,98.57
1998-08-26,1.06,1.11,4.33,95.67
1998-08-27,0.99,1.0,1.02,98.98
1998-08-28,0.88,0.94,6.32,93.68
1998-08-31,0.7,0.87,24.29,75.71
1998-09-01,0.67,0.87,30.12,69.88
1998-09-02,0.73,0.81,10.54,89.46
1998-09-03,0.72,0.81,13.11,86.89
1998-09-04,0.72,0.77,6.74,93.26
1998-09-08,0.77,0.77,0.2,99.8
1998-09-09,0.7,0.77,8.95,91.05
1998-09-10,0.66,0.7,5.59,94.41
1998-09-11,0.63,0.7,10.53,89.47
1998-09-14,0.61,0.64,4.54,95.46
1998-09-15,0.61,0.64,5.52,94.48
1998-09-16,0.7,0.7,0.44,99.56
1998-09-17,0.64,0.7,9.25,90.75
1998-09-18,0.66,0.7,5.32,94.68
1998-09-21,0.71,0.78,9.13,90.87
1998-09-22,0.73,0.78,5.8,94.2
1998-09-23,0.88,0.79,9.32,90.68
1998-09-24,0.85,0.85,0.14,99.86
1998-09-25,0.91,0.85,6.7,93.3
1998-09-28,0.96,0.87,9.53,90.47
1998-09-29,0.94,0.92,2.19,97.81
1998-09-30,0.93,0.93,0.2,99.8
1998-10-01,0.86,0.92,7.82,92.18
1998-10-02,0.92,0.93,1.04,98.96
1998-10-05,0.87,0.92,5.68,94.32
1998-10-06,0.9,0.89,1.88,98.12
1998-10-07,0.78,0.84,8.08,91.92
1998-10-08,0.72,0.84,16.31,83.69
1998-10-09,0.76,0.84,9.94,90.06
1998-10-12,0.78,0.84,7.58,92.42
1998-10-13,0.76,0.79,3.24,96.76
1998-10-14,0.78,0.81,3.81,96.19
1998-10-15,0.81,0.81,0.0,100.0
1998-10-16,0.83,0.81,2.57,97.43
1998-10-19,0.88,0.84,4.85,95.15
1998-10-20,0.89,0.84,5.74,94.26
1998-10-21,0.92,0.87,5.63,94.37
1998-10-22,0.96,0.87,9.49,90.51
1998-10-23,0.97,0.87,9.97,90.03
1998-10-26,1.01,0.95,6.32,93.68
1998-10-27,0.97,1.02,5.66,94.34
1998-10-28,0.98,1.06,8.18,91.82
1998-10-29,1.05,1.06,0.11,99.89
1998-10-30,1.05,1.09,3.06,96.94
1998-11-02,1.09,1.09,0.53,99.47
1998-11-03,1.05,1.14,8.88,91.12
1998-11-04,1.08,1.14,5.73,94.27
1998-11-05,1.07,1.1,3.09,96.91
1998-11-06,1.04,1.11,6.58,93.42
1998-11-09,1.06,1.11,4.97,95.03
1998-11-10,1.1,1.11,1.34,98.66
1998-11-11,1.06,1.04,1.77,98.23
1998-11-12,1.09,1.04,5.05,94.95
1998-11-13,1.06,1.02,4.22,95.78
1998-11-16,1.05,1.03,2.32,97.68
1998-11-17,1.24,1.11,10.09,89.91
1998-11-18,1.37,1.2,12.34,87.66
1998-11-19,1.28,1.16,9.53,90.47
1998-11-20,1.51,1.3,13.92,86.08
1998-11-23,1.82,1.33,26.96,73.04
1998-11-24,1.79,1.47,17.6,82.4
1998-11-25,1.75,1.43,18.24,81.76
1998-11-27,1.81,1.55,14.38,85.62
1998-11-30,1.6,1.51,5.74,94.26
1998-12-01,1.75,1.51,13.26,86.74
1998-12-02,1.66,1.65,0.62,99.38
1998-12-03,1.58,1.62,2.33,97.67
1998-12-04,1.57,1.62,2.87,97.13
1998-12-07,1.59,1.65,3.81,96.19
1998-12-08,1.7,1.62,4.98,95.02
1998-12-09,1.8,1.62,10.33,89.67
1998-12-10,1.78,1.65,6.97,93.03
1998-12-11,1.86,1.59,14.56,85.44
1998-12-14,1.85,1.55,16.15,83.85
1998-12-15,2.02,1.75,13.57,86.43
1998-12-16,2.41,1.84,23.71,76.29
1998-12-17,2.31,1.91,17.05,82.95
1998-12-18,2.39,2.06,13.66,86.34
1998-12-21,2.66,2.18,18.11,81.89
1998-12-22,2.69,2.21,17.57,82.43
1998-12-23,2.71,2.26,16.37,83.63
1998-12-24,2.71,2.45,9.55,90.45
1998-12-28,2.93,2.51,14.49,85.51
1998-12-29,2.77,2.55,7.87,92.13
1998-12-30,2.68,2.51,6.11,93.89
1998-12-31,2.68,2.72,1.43,98.57
1999-01-04,2.96,2.75,6.92,93.08
1999-01-05,3.11,2.82,9.37,90.63
1999-01-06,3.45,2.82,18.23,81.77
1999-01-07,3.97,3.14,21.04,78.96
1999-01-08,4.01,3.14,21.72,78.28
1999-01-11,4.62,3.41,26.17,73.83
1999-01-12,4.08,3.36,17.72,82.28
1999-01-13,3.7,3.32,10.32,89.68
1999-01-14,3.45,3.28,5.02,94.98
1999-01-15,3.51,3.28,6.63,93.37
1999-01-19,3.5,3.25,7.09,92.91
1999-01-20,2.83,3.16,11.86,88.14
1999-01-21,2.65,3.13,18.17,81.83
1999-01-22,3.08,3.16,2.77,97.23
1999-01-25,2.81,3.11,10.79,89.21
1999-01-26,2.88,3.09,7.56,92.44
1999-01-27,3.14,3.08,1.92,98.08
1999-01-28,3.07,2.95,4.0,96.0
1999-01-29,2.92,2.93,0.18,99.82
1999-02-01,2.9,2.87,0.85,99.15
1999-02-02,2.76,2.87,4.21,95.79
1999-02-03,3.14,2.98,5.12,94.88
1999-02-04,2.95,3.05,3.37,96.63
1999-02-05,2.9,2.98,2.97,97.03
1999-02-08,2.73,2.94,7.88,92.12
1999-02-09,2.5,2.75,10.17,89.83
1999-02-10,2.44,2.79,14.34,85.66
1999-02-11,2.75,2.75,0.27,99.73
1999-02-12,2.61,2.79,6.61,93.39
1999-02-16,2.47,2.69,9.12,90.88
1999-02-17,2.34,2.6,11.19,88.81
1999-02-18,2.24,2.6,16.16,83.84
1999-02-19,2.55,2.75,8.15,91.85
1999-02-22,2.66,2.79,4.61,95.39
1999-02-23,2.88,2.87,0.51,99.49
1999-02-24,2.77,2.75,0.69,99.31
1999-02-25,3.12,2.87,8.32,91.68
1999-02-26,3.2,2.95,8.01,91.99
1999-03-01,3.33,2.99,10.19,89.81
1999-03-02,3.03,2.98,1.68,98.32
1999-03-03,3.09,2.99,3.28,96.72
1999-03-04,3.0,2.95,1.88,98.12
1999-03-05,3.04,2.95,2.73,97.27
1999-03-08,3.05,3.02,1.03,98.97
1999-03-09,3.25,3.07,5.62,94.38
1999-03-10,3.43,3.39,1.01,98.99
1999-03-11,3.37,3.36,0.33,99.67
1999-03-12,3.33,3.35,0.65,99.35
1999-03-15,3.47,3.35,3.43,96.57
1999-03-16,3.35,3.35,0.27,99.73
1999-03-17,3.28,3.24,1.02,98.98
1999-03-18,3.46,3.25,6.16,93.84
1999-03-19,3.38,3.28,2.83,97.17
1999-03-22,3.3,3.37,2.13,97.87
1999-03-23,2.98,3.2,7.26,92.74
1999-03-24,3.09,3.28,6.1,93.9
1999-03-25,3.5,3.4,2.84,97.16
1999-03-26,3.48,3.4,2.27,97.73
1999-03-29,3.74,3.4,9.05,90.95
1999-03-30,4.12,3.58,13.15,86.85
1999-03-31,4.3,3.71,13.91,86.09
1999-04-01,4.28,3.71,13.23,86.77
1999-04-05,4.66,3.99,14.32,85.68
1999-04-06,4.57,3.99,12.63,87.37
1999-04-07,4.4,3.99,9.12,90.88
1999-04-08,4.47,3.99,10.8,89.2
1999-04-09,4.57,4.02,12.12,87.88
1999-04-12,4.61,4.14,10.24,89.76
1999-04-13,4.46,4.4,1.4,98.6
1999-04-14,4.2,4.33,3.01,96.99
1999-04-15,4.18,4.28,2.46,97.54
1999-04-16,4.75,4.33,8.91,91.09
1999-04-19,3.97,4.09,2.94,97.06
1999-04-20,4.3,4.22,1.87,98.13
1999-04-21,4.48,4.22,5.84,94.16
1999-04-22,4.75,4.31,9.35,90.65
1999-04-23,5.25,4.58,12.83,87.17
1999-04-26,5.18,4.58,11.6,88.4
1999-04-27,5.15,4.61,10.47,89.53
1999-04-28,4.84,4.55,6.0,94.0
1999-04-29,4.21,4.38,4.04,95.96
1999-04-30,4.3,4.38,1.73,98.27
1999-05-03,3.77,4.35,15.15,84.85
1999-05-04,3.58,4.11,14.94,85.06
1999-05-05,3.66,4.11,12.19,87.81
1999-05-06,3.43,3.78,10.2,89.8
1999-05-07,3.41,3.67,7.67,92.33
1999-05-10,3.67,3.6,1.83,98.17
1999-05-11,3.71,3.57,3.74,96.26
1999-05-12,3.57,3.52,1.62,98.38
1999-05-13,3.4,3.43,1.03,98.97
1999-05-14,3.31,3.41,3.09,96.91
1999-05-17,3.44,3.47,0.86,99.14
1999-05-18,3.32,3.47,4.67,95.33
1999-05-19,3.49,3.41,2.38,97.62
1999-05-20,3.27,3.35,2.43,97.57
1999-05-21,3.21,3.41,5.98,94.02
1999-05-24,2.94,3.12,6.33,93.67
1999-05-25,2.79,3.19,14.31,85.69
1999-05-26,3.02,3.3,9.1,90.9
1999-05-27,2.86,3.2,11.76,88.24
1999-05-28,2.97,3.19,7.33,92.67
1999-06-01,2.65,2.99,13.15,86.85
1999-06-02,2.8,2.93,4.48,95.52
1999-06-03,2.63,2.93,11.5,88.5
1999-06-04,2.71,2.94,8.57,91.43
1999-06-07,2.93,2.98,1.65,98.35
1999-06-08,2.79,2.98,6.95,93.05
1999-06-09,2.85,2.94,3.27,96.73
1999-06-10,2.9,3.05,5.21,94.79
1999-06-11,2.65,2.95,11.48,88.52
1999-06-14,2.3,2.65,15.14,84.86
1999-06-15,2.41,2.75,14.17,85.83
1999-06-16,2.79,2.79,0.25,99.75
1999-06-17,2.82,2.84,0.46,99.54
1999-06-18,2.78,2.79,0.09,99.91
1999-06-21,3.09,2.95,4.37,95.63
1999-06-22,2.94,2.87,2.47,97.53
1999-06-23,2.94,2.95,0.3,99.7
1999-06-24,2.84,2.87,0.86,99.14
1999-06-25,2.75,2.79,1.11,98.89
1999-06-28,2.77,2.84,2.5,97.5
1999-06-29,2.9,2.87,1.26,98.74
1999-06-30,3.13,2.95,5.81,94.19
1999-07-01,3.06,2.98,2.53,97.47
1999-07-02,3.1,3.07,1.16,98.84
1999-07-06,3.17,3.07,3.35,96.65
1999-07-07,3.05,2.95,3.09,96.91
1999-07-08,3.13,3.28,4.55,95.45
1999-07-09,3.14,3.28,4.58,95.42
1999-07-12,2.93,3.05,3.92,96.08
1999-07-13,3.15,3.25,3.0,97.0
1999-07-14,3.38,3.4,0.8,99.2
1999-07-15,3.49,3.48,0.29,99.71
1999-07-16,3.44,3.48,1.19,98.81
1999-07-19,3.29,3.44,4.46,95.54
1999-07-20,3.0,3.28,9.25,90.75
1999-07-21,3.14,3.28,4.62,95.38
1999-07-22,2.67,3.11,16.33,83.67
1999-07-23,2.86,3.2,11.77,88.23
1999-07-26,2.65,2.98,12.63,87.37
1999-07-27,2.53,2.98,18.14,81.86
1999-07-28,2.64,2.69,1.67,98.33
1999-07-29,2.54,2.67,5.29,94.71
1999-07-30,2.5,2.69,7.55,92.45
1999-08-02,2.35,2.63,12.07,87.93
1999-08-03,2.37,2.58,8.66,91.34
1999-08-04,2.21,2.58,16.56,83.44
1999-08-05,2.43,2.58,6.01,93.99
1999-08-06,2.24,2.33,3.99,96.01
1999-08-09,2.14,2.33,9.01,90.99
1999-08-10,2.28,2.33,2.42,97.58
1999-08-11,2.27,2.37,4.36,95.64
1999-08-12,2.29,2.4,4.62,95.38
1999-08-13,2.44,2.44,0.13,99.87
1999-08-16,2.46,2.46,0.27,99.73
1999-08-17,2.73,2.53,7.38,92.62
1999-08-18,2.83,2.68,5.11,94.89
1999-08-19,2.65,2.6,2.16,97.84
1999-08-20,2.84,2.74,3.5,96.5
1999-08-23,2.96,2.75,6.94,93.06
1999-08-24,3.0,2.8,6.83,93.17
1999-08-25,3.32,3.07,7.71,92.29
1999-08-26,3.21,3.07,4.37,95.63
1999-08-27,3.21,3.14,2.37,97.63
1999-08-30,2.98,3.07,2.83,97.17
1999-08-31,3.11,3.07,1.4,98.6
1999-09-01,2.98,3.06,2.78,97.22
1999-09-02,3.0,3.02,0.66,99.34
1999-09-03,3.12,3.06,2.0,98.0
1999-09-07,3.15,2.99,5.1,94.9
1999-09-08,3.07,2.95,3.88,96.12
1999-09-09,3.18,3.06,3.83,96.17
1999-09-10,3.33,3.32,0.21,99.79
1999-09-13,3.17,3.24,2.4,97.6
1999-09-14,3.3,3.37,2.08,97.92
1999-09-15,3.28,3.23,1.36,98.64
1999-09-16,3.26,3.28,0.56,99.44
1999-09-17,3.19,3.25,1.93,98.07
1999-09-20,3.14,3.37,7.36,92.64
1999-09-21,3.11,3.25,4.49,95.51
1999-09-22,3.3,3.4,3.1,96.9
1999-09-23,3.11,3.28,5.41,94.59
1999-09-24,3.25,3.28,0.95,99.05
1999-09-27,3.13,3.25,3.97,96.03
1999-09-28,3.29,3.37,2.27,97.73
1999-09-29,4.04,3.48,13.84,86.16
1999-09-30,4.0,3.61,9.63,90.37
1999-10-01,3.86,3.61,6.48,93.52
1999-10-04,3.85,3.58,7.2,92.8
1999-10-05,3.92,3.71,5.51,94.49
1999-10-06,4.12,3.71,10.01,89.99
1999-10-07,4.37,3.73,14.61,85.39
1999-10-08,4.46,4.0,10.31,89.69
1999-10-11,4.42,4.03,8.86,91.14
1999-10-12,4.25,3.99,6.0,94.0
1999-10-13,4.0,3.99,0.21,99.79
1999-10-14,3.98,4.06,1.94,98.06
1999-10-15,3.75,4.22,12.55,87.45
1999-10-18,3.7,4.19,13.16,86.84
1999-10-19,3.83,3.96,3.27,96.73
1999-10-20,4.03,4.07,1.05,98.95
1999-10-21,4.04,4.15,2.75,97.25
1999-10-22,3.93,4.07,3.46,96.54
1999-10-25,4.14,4.15,0.27,99.73
1999-10-26,4.06,4.04,0.48,99.52
1999-10-27,3.8,3.84,1.02,98.98
1999-10-28,3.55,3.78,6.47,93.53
1999-10-29,3.53,3.58,1.26,98.74
1999-11-01,3.46,3.58,3.46,96.54
1999-11-02,3.32,3.47,4.54,95.46
1999-11-03,3.29,3.47,5.53,94.47
1999-11-04,3.15,3.61,14.44,85.56
1999-11-05,3.25,3.26,0.37,99.63
1999-11-08,3.9,3.76,3.63,96.37
1999-11-09,3.54,3.58,1.15,98.85
1999-11-10,3.6,3.58,0.45,99.55
1999-11-11,3.65,3.65,0.06,99.94
1999-11-12,3.75,3.65,2.65,97.35
1999-11-15,3.67,3.65,0.74,99.26
1999-11-16,3.95,3.76,4.77,95.23
1999-11-17,3.83,3.84,0.39,99.61
1999-11-18,3.9,3.88,0.39,99.61
1999-11-19,3.9,3.9,0.13,99.87
1999-11-22,4.03,3.99,0.91,99.09
1999-11-23,4.09,3.99,2.43,97.57
1999-11-24,4.36,4.13,5.28,94.72
1999-11-26,4.66,4.13,11.28,88.72
1999-11-29,4.52,4.08,9.77,90.23
1999-11-30,4.25,4.12,3.21,96.79
1999-12-01,4.25,4.32,1.65,98.35
1999-12-02,4.45,4.32,2.9,97.1
1999-12-03,4.33,4.28,1.02,98.98
1999-12-06,4.39,4.32,1.53,98.47
1999-12-07,4.3,4.29,0.19,99.81
1999-12-08,4.43,4.45,0.49,99.51
1999-12-09,5.18,4.47,13.69,86.31
1999-12-10,5.33,4.72,11.43,88.57
1999-12-13,5.12,4.69,8.5,91.5
1999-12-14,4.78,4.61,3.62,96.38
1999-12-15,4.82,4.59,4.89,95.11
1999-12-16,4.74,4.47,5.86,94.14
1999-12-17,4.7,4.47,5.05,94.95
1999-12-20,4.85,4.84,0.3,99.7
1999-12-21,4.99,5.03,0.72,99.28
1999-12-22,4.88,4.96,1.53,98.47
1999-12-23,4.5,4.84,7.47,92.53
1999-12-27,4.06,4.74,16.93,83.07
1999-12-28,4.12,4.56,10.82,89.18
1999-12-29,4.18,4.4,5.48,94.52
1999-12-30,3.95,4.17,5.44,94.56
1999-12-31,3.81,4.17,9.5,90.5
2000-01-03,4.47,4.28,4.25,95.75
2000-01-04,4.1,4.26,4.08,95.92
2000-01-05,3.49,3.93,12.8,87.2
2000-01-06,3.28,3.89,18.79,81.21
2000-01-07,3.48,3.66,5.09,94.91
2000-01-10,3.46,3.5,1.05,98.95
2000-01-11,3.34,3.49,4.69,95.31
2000-01-12,3.18,3.49,9.94,90.06
2000-01-13,3.3,3.48,5.47,94.53
2000-01-14,3.21,3.53,9.79,90.21
2000-01-18,3.21,3.53,10.0,90.0
2000-01-19,3.34,3.54,6.02,93.98
2000-01-20,3.24,3.55,9.57,90.43
2000-01-21,3.1,3.26,5.21,94.79
2000-01-24,3.51,3.33,5.15,94.85
2000-01-25,3.46,3.26,5.88,94.12
2000-01-26,3.24,3.37,3.84,96.16
2000-01-27,3.35,3.48,3.85,96.15
2000-01-28,3.08,3.3,6.95,93.05
2000-01-31,3.23,3.37,4.24,95.76
