timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-12-29,2.77,2.48,10.28,89.72
1998-12-30,2.68,2.71,1.28,98.72
1998-12-31,2.68,2.67,0.39,99.61
1999-01-04,2.96,2.73,7.81,92.19
1999-01-05,3.11,2.88,7.48,92.52
1999-01-06,3.45,2.88,16.53,83.47
1999-01-07,3.97,3.0,24.59,75.41
1999-01-08,4.01,3.23,19.49,80.51
1999-01-11,4.62,3.43,25.79,74.21
1999-01-12,4.08,3.18,22.16,77.84
1999-01-13,3.7,3.43,7.32,92.68
1999-01-14,3.45,3.42,0.89,99.11
1999-01-15,3.51,3.42,2.57,97.43
1999-01-19,3.5,3.39,2.96,97.04
1999-01-20,2.83,3.27,15.61,84.39
1999-01-21,2.65,3.27,23.25,76.75
1999-01-22,3.08,3.29,7.09,92.91
1999-01-25,2.81,3.24,15.44,84.56
1999-01-26,2.88,2.93,1.75,98.25
1999-01-27,3.14,2.88,8.41,91.59
1999-01-28,3.07,2.78,9.65,90.35
1999-01-29,2.92,2.75,5.85,94.15
1999-02-01,2.9,2.69,6.98,93.02
1999-02-02,2.76,2.69,2.23,97.77
1999-02-03,3.14,2.79,11.24,88.76
1999-02-04,2.95,2.84,3.76,96.24
1999-02-05,2.9,2.79,3.67,96.33
1999-02-08,2.73,2.75,0.89,99.11
1999-02-09,2.5,2.86,14.21,85.79
1999-02-10,2.44,2.88,18.08,81.92
1999-02-11,2.75,2.84,3.36,96.64
1999-02-12,2.61,2.88,10.1,89.9
1999-02-16,2.47,2.84,15.15,84.85
1999-02-17,2.34,2.41,3.07,96.93
1999-02-18,2.24,2.47,10.27,89.73
1999-02-19,2.55,2.61,2.43,97.57
1999-02-22,2.66,2.62,1.41,98.59
1999-02-23,2.88,2.72,5.53,94.47
1999-02-24,2.77,2.61,5.93,94.07
1999-02-25,3.13,2.72,12.95,87.05
1999-02-26,3.2,3.05,4.78,95.22
1999-03-01,3.33,3.1,6.65,93.35
1999-03-02,3.03,3.1,2.34,97.66
1999-03-03,3.09,3.1,0.53,99.47
1999-03-04,3.0,3.05,1.56,98.44
1999-03-05,3.04,3.1,2.0,98.0
1999-03-08,3.05,3.11,1.93,98.07
1999-03-09,3.25,3.18,2.13,97.87
1999-03-10,3.43,3.17,7.67,92.33
1999-03-11,3.37,3.18,5.71,94.29
1999-03-12,3.33,3.16,5.15,94.85
1999-03-15,3.47,3.47,0.11,99.89
1999-03-16,3.35,3.47,3.66,96.34
1999-03-17,3.28,3.37,2.76,97.24
1999-03-18,3.46,3.39,2.0,98.0
1999-03-19,3.38,3.32,1.72,98.28
1999-03-22,3.3,3.47,5.03,94.97
1999-03-23,2.98,3.24,8.7,91.3
1999-03-24,3.09,3.32,7.32,92.68
1999-03-25,3.5,3.47,0.72,99.28
1999-03-26,3.48,3.47,0.14,99.86
1999-03-29,3.74,3.47,7.19,92.81
1999-03-30,4.12,3.48,15.44,84.56
1999-03-31,4.3,3.76,12.67,87.33
1999-04-01,4.28,3.78,11.64,88.36
1999-04-05,4.66,3.87,17.1,82.9
1999-04-06,4.57,3.94,13.79,86.21
1999-04-07,4.4,3.94,10.32,89.68
1999-04-08,4.47,3.92,12.33,87.67
1999-04-09,4.57,4.1,10.25,89.75
1999-04-12,4.61,4.32,6.23,93.77
1999-04-13,4.46,4.38,1.76,98.24
1999-04-14,4.2,4.33,3.21,96.79
1999-04-15,4.18,4.29,2.6,97.4
1999-04-16,4.75,4.33,8.74,91.26
1999-04-19,3.97,4.11,3.34,96.66
1999-04-20,4.3,4.11,4.51,95.49
1999-04-21,4.48,4.06,9.31,90.69
1999-04-22,4.75,4.17,12.2,87.8
1999-04-23,5.25,4.45,15.28,84.72
1999-04-26,5.18,4.45,14.08,85.92
1999-04-27,5.15,4.48,13.0,87.0
1999-04-28,4.84,4.42,8.54,91.46
1999-04-29,4.21,4.29,2.05,97.95
1999-04-30,4.3,4.29,0.21,99.79
1999-05-03,3.77,4.21,11.66,88.34
1999-05-04,3.58,4.21,17.85,82.15
1999-05-05,3.66,3.78,3.18,96.82
1999-05-06,3.43,3.64,5.99,94.01
1999-05-07,3.41,3.73,9.31,90.69
1999-05-10,3.67,3.68,0.17,99.83
1999-05-11,3.71,3.66,1.24,98.76
1999-05-12,3.57,3.59,0.34,99.66
1999-05-13,3.4,3.52,3.61,96.39
1999-05-14,3.31,3.4,2.65,97.35
1999-05-17,3.44,3.46,0.48,99.52
1999-05-18,3.32,3.46,4.26,95.74
1999-05-19,3.49,3.46,0.77,99.23
1999-05-20,3.27,3.4,4.11,95.89
1999-05-21,3.21,3.39,5.34,94.66
1999-05-24,2.94,3.3,12.28,87.72
1999-05-25,2.79,3.29,18.07,81.93
1999-05-26,3.02,3.39,12.08,87.92
1999-05-27,2.86,3.12,8.94,91.06
1999-05-28,2.97,3.08,3.82,96.18
1999-06-01,2.65,3.06,15.77,84.23
1999-06-02,2.8,3.07,9.44,90.56
1999-06-03,2.63,3.07,16.8,83.2
1999-06-04,2.71,3.07,13.16,86.84
1999-06-07,2.93,3.11,5.84,94.16
1999-06-08,2.79,2.79,0.05,99.95
1999-06-09,2.85,2.75,3.42,96.58
1999-06-10,2.9,2.84,2.04,97.96
1999-06-11,2.65,2.78,4.92,95.08
1999-06-14,2.3,2.75,19.67,80.33
1999-06-15,2.41,2.84,17.69,82.31
1999-06-16,2.79,2.88,3.02,96.98
1999-06-17,2.82,2.93,3.69,96.31
1999-06-18,2.78,2.88,3.36,96.64
1999-06-21,3.09,3.08,0.36,99.64
1999-06-22,2.94,2.95,0.45,99.55
1999-06-23,2.94,3.06,3.89,96.11
1999-06-24,2.84,2.95,3.87,96.13
1999-06-25,2.75,2.88,4.42,95.58
1999-06-28,2.77,2.9,4.76,95.24
1999-06-29,2.9,2.9,0.09,99.91
1999-06-30,3.13,3.05,2.5,97.5
1999-07-01,3.06,3.1,1.45,98.55
1999-07-02,3.1,3.18,2.51,97.49
1999-07-06,3.17,3.18,0.24,99.76
1999-07-07,3.05,3.08,0.97,99.03
1999-07-08,3.13,3.1,0.98,99.02
1999-07-09,3.14,3.1,1.07,98.93
1999-07-12,2.93,2.86,2.7,97.3
1999-07-13,3.15,3.06,3.01,96.99
1999-07-14,3.37,3.17,6.19,93.81
1999-07-15,3.49,3.23,7.37,92.63
1999-07-16,3.44,3.55,3.1,96.9
1999-07-19,3.29,3.48,5.75,94.25
1999-07-20,3.0,3.32,10.5,89.5
1999-07-21,3.14,3.32,5.82,94.18
1999-07-22,2.67,2.84,6.46,93.54
1999-07-23,2.86,2.91,1.52,98.48
1999-07-26,2.65,2.79,5.36,94.64
1999-07-27,2.53,2.79,10.52,89.48
1999-07-28,2.64,2.79,5.55,94.45
1999-07-29,2.54,2.78,9.31,90.69
1999-07-30,2.5,2.79,11.55,88.45
1999-08-02,2.35,2.71,15.51,84.49
1999-08-03,2.37,2.46,3.9,96.1
1999-08-04,2.21,2.46,11.47,88.53
1999-08-05,2.43,2.46,1.36,98.64
1999-08-06,2.24,2.46,10.07,89.93
1999-08-09,2.14,2.4,12.37,87.63
1999-08-10,2.28,2.4,5.58,94.42
1999-08-11,2.27,2.48,9.07,90.93
1999-08-12,2.29,2.4,4.78,95.22
1999-08-13,2.44,2.53,3.79,96.21
1999-08-16,2.46,2.56,4.36,95.64
1999-08-17,2.73,2.59,5.25,94.75
1999-08-18,2.83,2.73,3.51,96.49
1999-08-19,2.65,2.63,0.86,99.14
1999-08-20,2.84,2.75,3.08,96.92
1999-08-23,2.96,2.85,3.61,96.39
1999-08-24,3.0,2.9,3.47,96.53
1999-08-25,3.32,2.95,11.22,88.78
1999-08-26,3.21,3.0,6.81,93.19
1999-08-27,3.21,3.23,0.4,99.6
1999-08-30,2.98,3.18,6.65,93.35
1999-08-31,3.11,3.18,2.25,97.75
1999-09-01,2.98,3.15,5.97,94.03
1999-09-02,3.0,3.11,3.68,96.32
1999-09-03,3.12,3.15,1.04,98.96
1999-09-07,3.15,3.1,1.37,98.63
1999-09-08,3.07,3.06,0.44,99.56
1999-09-09,3.18,3.15,0.91,99.09
1999-09-10,3.33,3.11,6.36,93.64
1999-09-13,3.17,3.06,3.39,96.61
1999-09-14,3.3,3.13,5.19,94.81
1999-09-15,3.28,2.98,9.09,90.91
1999-09-16,3.26,3.0,7.95,92.05
1999-09-17,3.19,2.98,6.6,93.4
1999-09-20,3.14,3.11,0.85,99.15
1999-09-21,3.11,3.32,6.62,93.38
1999-09-22,3.3,3.48,5.5,94.5
1999-09-23,3.11,3.35,7.49,92.51
1999-09-24,3.25,3.38,4.09,95.91
1999-09-27,3.13,3.32,6.08,93.92
1999-09-28,3.29,3.43,4.02,95.98
1999-09-29,4.04,3.55,12.14,87.86
1999-09-30,4.0,3.52,11.93,88.07
1999-10-01,3.86,3.52,8.81,91.19
1999-10-04,3.85,3.48,9.65,90.35
1999-10-05,3.92,3.75,4.37,95.63
1999-10-06,4.12,3.78,8.35,91.65
1999-10-07,4.37,3.81,12.76,87.24
1999-10-08,4.46,3.99,10.64,89.36
1999-10-11,4.42,3.93,11.12,88.88
1999-10-12,4.25,3.94,7.19,92.81
1999-10-13,4.0,3.96,0.94,99.06
1999-10-14,3.98,4.12,3.59,96.41
1999-10-15,3.75,4.09,9.02,90.98
1999-10-18,3.7,4.06,9.75,90.25
1999-10-19,3.83,3.84,0.31,99.69
1999-10-20,4.03,3.94,2.15,97.85
1999-10-21,4.04,4.04,0.01,99.99
1999-10-22,3.93,3.94,0.18,99.82
1999-10-25,4.14,4.04,2.41,97.59
1999-10-26,4.06,3.92,3.62,96.38
1999-10-27,3.8,3.74,1.49,98.51
1999-10-28,3.55,3.68,3.73,96.27
1999-10-29,3.53,3.49,1.08,98.92
1999-11-01,3.46,3.46,0.02,99.98
1999-11-02,3.32,3.46,4.16,95.84
1999-11-03,3.29,3.46,5.06,94.94
1999-11-04,3.15,3.4,7.84,92.16
1999-11-05,3.25,3.35,3.19,96.81
1999-11-08,3.9,3.64,6.76,93.24
1999-11-09,3.54,3.48,1.82,98.18
1999-11-10,3.6,3.48,3.44,96.56
1999-11-11,3.65,3.54,2.99,97.01
1999-11-12,3.75,3.52,5.92,94.08
1999-11-15,3.67,3.52,4.08,95.92
1999-11-16,3.95,3.71,5.93,94.07
1999-11-17,3.83,3.81,0.33,99.67
1999-11-18,3.9,3.84,1.49,98.51
1999-11-19,3.9,3.87,0.79,99.21
1999-11-22,4.03,3.95,1.85,98.15
1999-11-23,4.09,3.96,3.14,96.86
1999-11-24,4.36,4.2,3.78,96.22
1999-11-26,4.66,4.34,6.82,93.18
1999-11-29,4.52,4.25,6.06,93.94
1999-11-30,4.25,4.27,0.5,99.5
1999-12-01,4.25,4.27,0.42,99.58
1999-12-02,4.45,4.29,3.6,96.4
1999-12-03,4.33,4.23,2.34,97.66
1999-12-06,4.39,4.27,2.73,97.27
1999-12-07,4.3,4.23,1.66,98.34
1999-12-08,4.43,4.31,2.72,97.28
1999-12-09,5.18,4.63,10.71,89.29
1999-12-10,5.33,4.63,13.27,86.73
1999-12-13,5.12,4.6,10.33,89.67
1999-12-14,4.78,4.52,5.46,94.54
1999-12-15,4.82,4.49,6.89,93.11
1999-12-16,4.74,4.61,2.92,97.08
1999-12-17,4.7,4.61,2.08,97.92
1999-12-20,4.85,4.76,1.89,98.11
1999-12-21,4.99,4.77,4.52,95.48
1999-12-22,4.88,5.47,11.91,88.09
1999-12-23,4.5,5.34,18.68,81.32
1999-12-27,4.06,4.51,11.18,88.82
1999-12-28,4.12,4.53,10.09,89.91
1999-12-29,4.18,4.53,8.52,91.48
1999-12-30,3.95,4.35,10.02,89.98
1999-12-31,3.81,4.11,8.01,91.99
2000-01-03,4.47,4.21,5.86,94.14
2000-01-04,4.1,4.19,2.32,97.68
2000-01-05,3.49,4.07,16.75,83.25
2000-01-06,3.28,3.81,16.17,83.83
2000-01-07,3.48,3.64,4.66,95.34
2000-01-10,3.46,3.59,3.64,96.36
2000-01-11,3.34,3.58,7.34,92.66
2000-01-12,3.18,3.46,8.77,91.23
2000-01-13,3.3,3.48,5.45,94.55
2000-01-14,3.21,3.51,9.41,90.59
2000-01-18,3.21,3.51,9.62,90.38
2000-01-19,3.34,3.51,5.21,94.79
2000-01-20,3.24,3.44,6.2,93.8
2000-01-21,3.1,3.36,8.21,91.79
2000-01-24,3.51,3.31,5.52,94.48
2000-01-25,3.46,3.35,3.23,96.77
2000-01-26,3.24,3.44,6.07,93.93
2000-01-27,3.35,3.55,6.03,93.97
2000-01-28,3.08,3.39,9.86,90.14
2000-01-31,3.23,3.45,6.98,93.02
