timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-03-02,0.32,0.43,35.64,64.36
1998-03-03,0.3,0.36,21.5,78.5
1998-03-04,0.31,0.36,18.7,81.3
1998-03-05,0.31,0.38,21.92,78.08
1998-03-06,0.32,0.41,28.37,71.63
1998-03-09,0.35,0.41,18.0,82.0
1998-03-10,0.35,0.41,18.55,81.45
1998-03-11,0.33,0.39,18.01,81.99
1998-03-12,0.33,0.38,16.49,83.51
1998-03-13,0.33,0.38,16.21,83.79
1998-03-16,0.33,0.38,15.75,84.25
1998-03-17,0.33,0.38,14.48,85.52
1998-03-18,0.36,0.36,2.18,97.82
1998-03-19,0.35,0.33,4.81,95.19
1998-03-20,0.35,0.33,4.81,95.19
1998-03-23,0.35,0.41,16.25,83.75
1998-03-24,0.35,0.4,12.65,87.35
1998-03-25,0.34,0.33,2.12,97.88
1998-03-26,0.34,0.33,3.38,96.62
1998-03-27,0.35,0.33,6.0,94.0
1998-03-30,0.36,0.33,6.89,93.11
1998-03-31,0.36,0.38,5.97,94.03
1998-04-01,0.38,0.42,13.17,86.83
1998-04-02,0.4,0.42,7.29,92.71
1998-04-03,0.39,0.4,4.18,95.82
1998-04-06,0.37,0.43,17.7,82.3
1998-04-07,0.36,0.42,16.15,83.85
1998-04-08,0.37,0.42,14.04,85.96
1998-04-09,0.4,0.45,13.33,86.67
1998-04-13,0.39,0.43,10.6,89.4
1998-04-14,0.4,0.47,15.8,84.2
1998-04-15,0.4,0.47,17.08,82.92
1998-04-16,0.41,0.49,18.59,81.41
1998-04-17,0.4,0.42,6.53,93.47
1998-04-20,0.39,0.42,7.23,92.77
1998-04-21,0.39,0.42,8.6,91.4
1998-04-22,0.36,0.4,10.04,89.96
1998-04-23,0.34,0.39,15.7,84.3
1998-04-24,0.35,0.39,10.68,89.32
1998-04-27,0.34,0.4,15.1,84.9
1998-04-28,0.4,0.42,5.69,94.31
1998-04-29,0.4,0.44,10.7,89.3
1998-04-30,0.38,0.42,9.71,90.29
1998-05-01,0.39,0.44,10.62,89.38
1998-05-04,0.4,0.41,3.69,96.31
1998-05-05,0.39,0.4,2.44,97.56
1998-05-06,0.38,0.4,5.39,94.61
1998-05-07,0.38,0.4,5.5,94.5
1998-05-08,0.38,0.41,6.92,93.08
1998-05-11,0.36,0.4,10.51,89.49
1998-05-12,0.38,0.42,10.55,89.45
1998-05-13,0.39,0.42,8.82,91.18
1998-05-14,0.38,0.42,10.38,89.62
1998-05-15,0.37,0.42,12.77,87.23
1998-05-18,0.37,0.39,6.79,93.21
1998-05-19,0.38,0.4,5.39,94.61
1998-05-20,0.37,0.4,8.33,91.67
1998-05-21,0.37,0.39,5.84,94.16
1998-05-22,0.36,0.39,9.36,90.64
1998-05-26,0.34,0.36,5.99,94.01
1998-05-27,0.36,0.4,10.83,89.17
1998-05-28,0.36,0.42,16.25,83.75
1998-05-29,0.37,0.4,8.95,91.05
1998-06-01,0.36,0.41,15.35,84.65
1998-06-02,0.36,0.4,9.01,90.99
1998-06-03,0.35,0.39,11.3,88.7
1998-06-04,0.37,0.4,9.41,90.59
1998-06-05,0.37,0.41,11.6,88.4
1998-06-08,0.39,0.42,9.26,90.74
1998-06-09,0.43,0.43,1.77,98.23
1998-06-10,0.45,0.49,7.91,92.09
1998-06-11,0.52,0.54,2.84,97.16
1998-06-12,0.51,0.54,5.37,94.63
1998-06-15,0.55,0.61,11.6,88.4
1998-06-16,0.61,0.6,2.69,97.31
1998-06-17,0.66,0.6,9.31,90.69
1998-06-18,0.6,0.68,13.52,86.48
1998-06-19,0.63,0.68,8.0,92.0
1998-06-22,0.68,0.78,15.23,84.77
1998-06-23,0.77,0.81,5.17,94.83
1998-06-24,0.83,0.81,2.33,97.67
1998-06-25,0.83,0.81,1.6,98.4
1998-06-26,0.79,0.81,3.3,96.7
1998-06-29,0.82,0.84,1.61,98.39
1998-06-30,0.83,0.85,2.33,97.67
1998-07-01,0.95,0.85,10.56,89.44
1998-07-02,1.03,0.91,12.31,87.69
1998-07-06,1.16,0.96,17.24,82.76
1998-07-07,1.02,0.91,10.47,89.53
1998-07-08,0.89,0.85,5.28,94.72
1998-07-09,0.88,0.98,11.72,88.28
1998-07-10,0.83,0.83,0.36,99.64
1998-07-13,0.9,0.85,5.72,94.28
1998-07-14,0.96,0.89,7.5,92.5
1998-07-15,0.94,0.89,5.47,94.53
1998-07-16,0.94,0.89,6.18,93.82
1998-07-17,1.0,0.91,9.28,90.72
1998-07-20,1.15,0.93,18.44,81.56
1998-07-21,1.1,0.94,14.56,85.44
1998-07-22,1.12,0.99,11.62,88.38
1998-07-23,1.06,0.98,7.67,92.33
1998-07-24,1.04,0.94,9.13,90.87
1998-07-27,1.05,0.98,6.15,93.85
1998-07-28,0.99,0.99,0.43,99.57
1998-07-29,0.9,0.98,9.3,90.7
1998-07-30,0.95,0.99,4.11,95.89
1998-07-31,0.92,0.98,6.28,93.72
1998-08-03,0.9,0.94,4.66,95.34
1998-08-04,0.92,0.96,4.36,95.64
1998-08-05,0.88,0.94,6.69,93.31
1998-08-06,0.91,0.94,3.11,96.89
1998-08-07,0.97,0.89,7.75,92.25
1998-08-10,1.01,0.94,7.17,92.83
1998-08-11,1.03,0.94,8.94,91.06
1998-08-12,1.09,0.98,9.62,90.38
1998-08-13,1.06,0.99,7.14,92.86
1998-08-14,1.02,0.96,6.58,93.42
1998-08-17,1.0,1.07,6.79,93.21
1998-08-18,1.07,1.14,6.05,93.95
1998-08-19,1.07,1.09,1.54,98.46
1998-08-20,1.08,1.14,5.69,94.31
1998-08-21,1.08,1.16,6.87,93.13
1998-08-24,1.12,1.16,2.86,97.14
1998-08-25,1.1,1.17,6.26,93.74
1998-08-26,1.06,1.14,7.24,92.76
1998-08-27,0.99,1.07,7.88,92.12
1998-08-28,0.88,0.99,12.0,88.0
1998-08-31,0.7,0.93,32.77,67.23
1998-09-01,0.67,0.83,25.27,74.73
1998-09-02,0.73,0.97,32.0,68.0
1998-09-03,0.72,0.93,30.26,69.74
1998-09-04,0.72,0.74,3.37,96.63
1998-09-08,0.77,0.74,3.35,96.65
1998-09-09,0.7,0.74,5.51,94.49
1998-09-10,0.66,0.71,7.73,92.27
1998-09-11,0.63,0.73,15.83,84.17
1998-09-14,0.61,0.65,6.13,93.87
1998-09-15,0.61,0.65,7.12,92.88
1998-09-16,0.7,0.66,5.8,94.2
1998-09-17,0.64,0.68,6.4,93.6
1998-09-18,0.66,0.74,12.1,87.9
1998-09-21,0.71,0.82,15.26,84.74
1998-09-22,0.73,0.83,12.39,87.61
1998-09-23,0.88,0.85,3.48,96.52
1998-09-24,0.85,0.83,2.92,97.08
1998-09-25,0.91,0.83,8.56,91.44
1998-09-28,0.96,0.85,12.25,87.75
1998-09-29,0.94,0.89,5.24,94.76
1998-09-30,0.93,0.97,4.43,95.57
1998-10-01,0.86,0.95,11.51,88.49
1998-10-02,0.92,0.97,5.73,94.27
1998-10-05,0.87,0.95,9.29,90.71
1998-10-06,0.9,0.92,1.85,98.15
1998-10-07,0.78,0.89,13.84,86.16
1998-10-08,0.72,0.89,23.39,76.61
1998-10-09,0.76,0.89,16.62,83.38
1998-10-12,0.78,0.83,6.36,93.64
1998-10-13,0.76,0.77,1.74,98.26
1998-10-14,0.78,0.76,1.95,98.05
1998-10-15,0.81,0.76,5.94,94.06
1998-10-16,0.83,0.77,7.11,92.89
1998-10-19,0.88,0.82,7.2,92.8
1998-10-20,0.89,0.88,1.3,98.7
1998-10-21,0.92,0.92,0.43,99.57
1998-10-22,0.96,0.92,3.67,96.33
1998-10-23,0.97,0.92,4.84,95.16
1998-10-26,1.01,0.92,9.0,91.0
1998-10-27,0.97,1.01,3.77,96.23
1998-10-28,0.98,1.06,8.23,91.77
1998-10-29,1.05,1.06,0.25,99.75
1998-10-30,1.05,1.18,12.31,87.69
1998-11-02,1.09,1.09,0.3,99.7
1998-11-03,1.05,1.09,3.51,96.49
1998-11-04,1.08,1.09,0.52,99.48
1998-11-05,1.07,1.12,4.77,95.23
1998-11-06,1.04,1.05,1.55,98.45
1998-11-09,1.06,1.16,9.24,90.76
1998-11-10,1.1,1.16,5.2,94.8
1998-11-11,1.06,1.09,3.24,96.76
1998-11-12,1.09,1.09,0.21,99.79
1998-11-13,1.06,1.07,0.49,99.51
1998-11-16,1.05,1.07,1.71,98.29
1998-11-17,1.24,1.16,6.66,93.34
1998-11-18,1.37,1.19,12.98,87.02
1998-11-19,1.28,1.25,2.13,97.87
1998-11-20,1.51,1.38,8.54,91.46
1998-11-23,1.82,1.45,20.12,79.88
1998-11-24,1.79,1.64,8.38,91.62
1998-11-25,1.75,1.64,6.56,93.44
1998-11-27,1.81,1.77,1.97,98.03
1998-11-30,1.6,1.6,0.14,99.86
1998-12-01,1.75,1.62,7.46,92.54
1998-12-02,1.66,1.6,3.89,96.11
1998-12-03,1.58,1.56,1.0,99.0
1998-12-04,1.57,1.58,0.5,99.5
1998-12-07,1.59,1.6,0.38,99.62
1998-12-08,1.7,1.56,8.06,91.94
1998-12-09,1.8,1.56,13.24,86.76
1998-12-10,1.78,1.62,8.66,91.34
1998-12-11,1.86,1.73,6.78,93.22
1998-12-14,1.85,1.67,9.84,90.16
1998-12-15,2.02,1.71,15.32,84.68
1998-12-16,2.41,1.87,22.49,77.51
1998-12-17,2.31,2.01,12.88,87.12
1998-12-18,2.39,2.15,10.15,89.85
1998-12-21,2.66,2.28,14.15,85.85
1998-12-22,2.69,2.35,12.48,87.52
1998-12-23,2.71,2.31,14.53,85.47
1998-12-24,2.71,2.34,13.52,86.48
1998-12-28,2.93,2.42,17.33,82.67
1998-12-29,2.77,2.46,11.18,88.82
1998-12-30,2.68,2.54,5.06,94.94
1998-12-31,2.68,2.59,3.31,96.69
1999-01-04,2.96,2.69,9.06,90.94
1999-01-05,3.11,2.69,13.58,86.42
1999-01-06,3.45,3.02,12.37,87.63
1999-01-07,3.97,3.4,14.3,85.7
1999-01-08,4.01,3.41,15.01,84.99
1999-01-11,4.62,3.74,19.02,80.98
1999-01-12,4.08,3.73,8.68,91.32
1999-01-13,3.7,3.6,2.83,97.17
1999-01-14,3.45,3.56,3.08,96.92
1999-01-15,3.51,3.27,6.84,93.16
1999-01-19,3.5,3.27,6.46,93.54
1999-01-20,2.83,3.17,12.26,87.74
1999-01-21,2.65,3.14,18.44,81.56
1999-01-22,3.08,3.51,14.1,85.9
1999-01-25,2.81,3.48,23.93,76.07
1999-01-26,2.88,3.38,17.42,82.58
1999-01-27,3.14,3.09,1.56,98.44
1999-01-28,3.07,3.0,2.32,97.68
1999-01-29,2.92,2.99,2.11,97.89
1999-02-01,2.9,2.61,9.84,90.16
1999-02-02,2.76,2.57,6.67,93.33
1999-02-03,3.14,2.73,13.18,86.82
1999-02-04,2.95,2.75,6.62,93.38
1999-02-05,2.9,2.69,7.16,92.84
1999-02-08,2.73,2.64,3.1,96.9
1999-02-09,2.5,2.74,9.79,90.21
1999-02-10,2.44,2.74,12.68,87.32
1999-02-11,2.75,2.74,0.19,99.81
1999-02-12,2.61,2.74,5.06,94.94
1999-02-16,2.47,2.74,11.19,88.81
1999-02-17,2.34,2.6,11.1,88.9
1999-02-18,2.24,2.6,16.06,83.94
1999-02-19,2.55,2.74,7.64,92.36
1999-02-22,2.66,2.74,3.09,96.91
1999-02-23,2.88,2.82,1.92,98.08
1999-02-24,2.77,2.74,1.15,98.85
1999-02-25,3.12,2.83,9.46,90.54
1999-02-26,3.2,2.92,8.79,91.21
1999-03-01,3.33,2.98,10.33,89.67
1999-03-02,3.03,2.96,2.33,97.67
1999-03-03,3.09,2.98,3.44,96.56
1999-03-04,3.0,2.9,3.44,96.56
1999-03-05,3.04,2.96,2.48,97.52
1999-03-08,3.05,3.0,1.76,98.24
1999-03-09,3.25,3.05,6.02,93.98
1999-03-10,3.43,3.06,10.61,89.39
1999-03-11,3.37,3.35,0.73,99.27
1999-03-12,3.33,3.33,0.1,99.9
1999-03-15,3.47,3.33,4.15,95.85
1999-03-16,3.35,3.33,0.47,99.53
1999-03-17,3.28,3.19,2.47,97.53
1999-03-18,3.46,3.26,5.91,94.09
1999-03-19,3.38,3.23,4.3,95.7
1999-03-22,3.3,3.33,0.9,99.1
1999-03-23,2.98,3.15,5.6,94.4
1999-03-24,3.09,3.24,4.66,95.34
1999-03-25,3.5,3.35,4.23,95.77
1999-03-26,3.48,3.33,4.23,95.77
1999-03-29,3.74,3.64,2.8,97.2
1999-03-30,4.12,3.66,11.22,88.78
1999-03-31,4.3,3.74,13.23,86.77
1999-04-01,4.28,3.79,11.35,88.65
1999-04-05,4.66,3.96,15.04,84.96
1999-04-06,4.57,3.96,13.36,86.64
1999-04-07,4.4,4.02,8.58,91.42
1999-04-08,4.47,4.14,7.47,92.53
1999-04-09,4.57,4.16,9.05,90.95
1999-04-12,4.61,4.18,9.38,90.62
1999-04-13,4.46,4.45,0.16,99.84
1999-04-14,4.2,4.38,4.35,95.65
1999-04-15,4.18,4.35,3.93,96.07
1999-04-16,4.75,4.38,7.73,92.27
1999-04-19,3.97,4.2,5.66,94.34
1999-04-20,4.3,4.2,2.37,97.63
1999-04-21,4.48,4.22,5.72,94.28
1999-04-22,4.75,4.29,9.66,90.34
1999-04-23,5.25,4.57,13.03,86.97
1999-04-26,5.18,4.57,11.8,88.2
1999-04-27,5.15,4.67,9.35,90.65
1999-04-28,4.84,4.53,6.26,93.74
1999-04-29,4.21,4.38,4.11,95.89
1999-04-30,4.3,4.35,1.14,98.86
1999-05-03,3.77,4.31,14.33,85.67
1999-05-04,3.58,4.31,20.68,79.32
1999-05-05,3.66,4.1,11.96,88.04
1999-05-06,3.43,3.96,15.33,84.67
1999-05-07,3.41,3.81,11.84,88.16
1999-05-10,3.67,3.65,0.66,99.34
1999-05-11,3.71,3.57,3.81,96.19
1999-05-12,3.57,3.44,3.67,96.33
1999-05-13,3.4,3.3,2.82,97.18
1999-05-14,3.31,3.3,0.15,99.85
1999-05-17,3.44,3.42,0.73,99.27
1999-05-18,3.32,3.42,3.02,96.98
1999-05-19,3.49,3.43,1.68,98.32
1999-05-20,3.27,3.35,2.47,97.53
1999-05-21,3.21,3.14,2.2,97.8
1999-05-24,2.94,2.99,1.63,98.37
1999-05-25,2.79,2.98,6.82,93.18
1999-05-26,3.02,3.12,3.29,96.71
1999-05-27,2.86,3.05,6.51,93.49
1999-05-28,2.97,3.04,2.3,97.7
1999-06-01,2.65,2.99,12.85,87.15
1999-06-02,2.8,2.98,6.16,93.84
1999-06-03,2.63,2.98,13.3,86.7
1999-06-04,2.71,2.98,9.82,90.18
1999-06-07,2.93,2.76,6.1,93.9
1999-06-08,2.79,2.72,2.63,97.37
1999-06-09,2.85,2.64,7.24,92.76
1999-06-10,2.9,2.74,5.41,94.59
1999-06-11,2.65,2.65,0.32,99.68
1999-06-14,2.3,2.64,14.94,85.06
1999-06-15,2.41,2.74,13.64,86.36
1999-06-16,2.79,2.74,1.7,98.3
1999-06-17,2.82,2.83,0.28,99.72
1999-06-18,2.78,2.74,1.37,98.63
1999-06-21,3.09,2.92,5.34,94.66
1999-06-22,2.94,2.83,3.69,96.31
1999-06-23,2.94,2.92,0.72,99.28
1999-06-24,2.84,2.83,0.4,99.6
1999-06-25,2.75,2.74,0.36,99.64
1999-06-28,2.77,2.78,0.53,99.47
1999-06-29,2.9,2.85,1.65,98.35
1999-06-30,3.13,2.9,7.3,92.7
1999-07-01,3.06,2.96,3.18,96.82
1999-07-02,3.1,3.05,1.57,98.43
1999-07-06,3.17,3.05,3.75,96.25
1999-07-07,3.05,2.96,2.78,97.22
1999-07-08,3.13,2.96,5.5,94.5
1999-07-09,3.14,2.98,4.97,95.03
1999-07-12,2.93,2.78,5.12,94.88
1999-07-13,3.15,3.26,3.27,96.73
1999-07-14,3.38,3.35,0.77,99.23
1999-07-15,3.49,3.42,1.97,98.03
1999-07-16,3.44,3.42,0.59,99.41
1999-07-19,3.29,3.37,2.32,97.68
1999-07-20,3.0,3.24,7.76,92.24
1999-07-21,3.14,3.2,2.01,97.99
1999-07-22,2.67,3.12,16.95,83.05
1999-07-23,2.86,3.44,20.06,79.94
1999-07-26,2.65,3.3,24.49,75.51
1999-07-27,2.53,3.01,19.21,80.79
1999-07-28,2.64,3.05,15.36,84.64
1999-07-29,2.54,2.72,6.96,93.04
1999-07-30,2.5,2.72,8.58,91.42
1999-08-02,2.35,2.63,11.92,88.08
1999-08-03,2.37,2.58,8.71,91.29
1999-08-04,2.21,2.57,16.22,83.78
1999-08-05,2.43,2.58,6.05,93.95
1999-08-06,2.24,2.4,7.34,92.66
1999-08-09,2.14,2.4,12.45,87.55
1999-08-10,2.28,2.4,5.65,94.35
1999-08-11,2.27,2.3,0.98,99.02
1999-08-12,2.29,2.31,0.63,99.37
1999-08-13,2.44,2.36,3.08,96.92
1999-08-16,2.46,2.34,4.67,95.33
1999-08-17,2.73,2.39,12.31,87.69
1999-08-18,2.83,2.71,4.3,95.7
1999-08-19,2.65,2.64,0.34,99.66
1999-08-20,2.84,2.73,3.79,96.21
1999-08-23,2.96,2.78,6.07,93.93
1999-08-24,3.0,2.8,6.8,93.2
1999-08-25,3.32,3.02,8.96,91.04
1999-08-26,3.21,3.07,4.47,95.53
1999-08-27,3.21,3.07,4.42,95.58
1999-08-30,2.98,3.05,2.41,97.59
1999-08-31,3.11,3.05,1.81,98.19
1999-09-01,2.98,3.33,11.86,88.14
1999-09-02,3.0,3.3,9.72,90.28
1999-09-03,3.12,3.04,2.78,97.22
1999-09-07,3.15,2.98,5.26,94.74
1999-09-08,3.07,2.96,3.57,96.43
1999-09-09,3.18,3.04,4.59,95.41
1999-09-10,3.33,3.02,9.29,90.71
1999-09-13,3.17,2.94,7.24,92.76
1999-09-14,3.3,3.33,0.9,99.1
1999-09-15,3.28,3.19,2.56,97.44
1999-09-16,3.26,3.23,0.95,99.05
1999-09-17,3.19,3.2,0.26,99.74
1999-09-20,3.14,3.3,5.3,94.7
1999-09-21,3.11,3.2,2.77,97.23
1999-09-22,3.3,3.35,1.56,98.44
1999-09-23,3.11,3.24,3.97,96.03
1999-09-24,3.25,3.24,0.43,99.57
1999-09-27,3.13,3.2,2.26,97.74
1999-09-28,3.29,3.33,1.09,98.91
1999-09-29,4.04,3.42,15.28,84.72
1999-09-30,4.0,3.97,0.69,99.31
1999-10-01,3.86,3.97,2.76,97.24
1999-10-04,3.85,3.74,3.0,97.0
1999-10-05,3.92,3.69,5.92,94.08
1999-10-06,4.12,3.71,10.05,89.95
1999-10-07,4.37,3.74,14.31,85.69
1999-10-08,4.46,4.03,9.68,90.32
1999-10-11,4.42,3.99,9.81,90.19
1999-10-12,4.25,3.96,6.73,93.27
1999-10-13,4.0,4.0,0.09,99.91
1999-10-14,3.98,4.12,3.56,96.44
1999-10-15,3.75,4.09,8.89,91.11
1999-10-18,3.7,4.07,9.84,90.16
1999-10-19,3.83,3.85,0.48,99.52
1999-10-20,4.03,3.97,1.38,98.62
1999-10-21,4.04,4.01,0.8,99.2
1999-10-22,3.93,3.97,0.97,99.03
1999-10-25,4.14,4.01,3.2,96.8
1999-10-26,4.06,3.89,4.19,95.81
1999-10-27,3.8,3.71,2.29,97.71
1999-10-28,3.55,3.63,2.28,97.72
1999-10-29,3.53,3.86,9.17,90.83
1999-11-01,3.46,3.63,5.05,94.95
1999-11-02,3.32,3.49,5.03,94.97
1999-11-03,3.29,3.47,5.5,94.5
1999-11-04,3.15,3.6,14.11,85.89
1999-11-05,3.25,3.39,4.44,95.56
1999-11-08,3.9,3.69,5.39,94.61
1999-11-09,3.54,3.63,2.44,97.56
1999-11-10,3.6,3.63,0.84,99.16
1999-11-11,3.65,3.6,1.46,98.54
1999-11-12,3.75,3.59,4.09,95.91
1999-11-15,3.67,3.59,2.22,97.78
1999-11-16,3.95,3.41,13.67,86.33
1999-11-17,3.83,3.73,2.37,97.63
1999-11-18,3.9,3.77,3.14,96.86
1999-11-19,3.9,3.82,1.96,98.04
1999-11-22,4.03,3.93,2.36,97.64
1999-11-23,4.09,3.93,3.85,96.15
1999-11-24,4.36,4.09,6.36,93.64
1999-11-26,4.66,4.23,9.2,90.8
1999-11-29,4.52,4.12,8.86,91.14
1999-11-30,4.25,4.36,2.63,97.37
1999-12-01,4.25,4.36,2.7,97.3
1999-12-02,4.45,4.38,1.58,98.42
1999-12-03,4.33,4.33,0.06,99.94
1999-12-06,4.39,4.36,0.52,99.48
1999-12-07,4.3,4.29,0.26,99.74
1999-12-08,4.43,4.39,0.83,99.17
1999-12-09,5.18,4.68,9.68,90.32
1999-12-10,5.33,4.73,11.4,88.6
1999-12-13,5.12,4.66,9.08,90.92
1999-12-14,4.78,4.67,2.42,97.58
1999-12-15,4.82,4.65,3.71,96.29
1999-12-16,4.74,4.5,5.17,94.83
1999-12-17,4.7,4.5,4.25,95.75
1999-12-20,4.85,4.67,3.8,96.2
1999-12-21,4.99,4.68,6.18,93.82
1999-12-22,4.88,5.55,13.57,86.43
1999-12-23,4.5,5.4,20.1,79.9
1999-12-27,4.06,4.64,14.33,85.67
1999-12-28,4.12,4.64,12.68,87.32
1999-12-29,4.18,4.38,4.89,95.11
1999-12-30,3.95,4.13,4.52,95.48
1999-12-31,3.81,4.12,8.33,91.67
2000-01-03,4.47,4.25,4.92,95.08
2000-01-04,4.1,4.25,3.71,96.29
2000-01-05,3.49,4.13,18.42,81.58
2000-01-06,3.28,3.88,18.41,81.59
2000-01-07,3.48,3.93,13.08,86.92
2000-01-10,3.46,3.63,4.9,95.1
2000-01-11,3.34,3.49,4.59,95.41
2000-01-12,3.18,3.47,9.29,90.71
2000-01-13,3.3,3.48,5.45,94.55
2000-01-14,3.21,3.5,9.06,90.94
2000-01-18,3.21,3.22,0.32,99.68
2000-01-19,3.34,3.22,3.71,96.29
2000-01-20,3.24,3.23,0.17,99.83
2000-01-21,3.1,3.07,0.94,99.06
2000-01-24,3.51,3.1,11.48,88.52
2000-01-25,3.46,3.35,3.38,96.62
2000-01-26,3.24,3.45,6.51,93.49
2000-01-27,3.35,3.23,3.45,96.55
2000-01-28,3.08,3.12,1.25,98.75
2000-01-31,3.23,3.15,2.37,97.63
