timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-02-24,0.27,0.33,22.02,77.98
1998-02-25,0.27,0.38,37.65,62.35
1998-02-26,0.3,0.43,40.88,59.12
1998-02-27,0.32,0.43,33.1,66.9
1998-03-02,0.32,0.43,34.41,65.59
1998-03-03,0.3,0.38,26.38,73.62
1998-03-04,0.31,0.39,27.89,72.11
1998-03-05,0.31,0.39,25.75,74.25
1998-03-06,0.32,0.42,29.86,70.14
1998-03-09,0.35,0.43,22.74,77.26
1998-03-10,0.35,0.43,23.32,76.68
1998-03-11,0.33,0.42,25.18,74.82
1998-03-12,0.33,0.39,20.14,79.86
1998-03-13,0.33,0.39,19.86,80.14
1998-03-16,0.33,0.39,19.38,80.62
1998-03-17,0.33,0.39,18.07,81.93
1998-03-18,0.36,0.39,8.88,91.12
1998-03-19,0.35,0.34,2.66,97.34
1998-03-20,0.35,0.34,2.66,97.34
1998-03-23,0.35,0.43,22.28,77.72
1998-03-24,0.35,0.4,15.28,84.72
1998-03-25,0.34,0.34,0.1,99.9
1998-03-26,0.34,0.34,1.18,98.82
1998-03-27,0.35,0.34,3.56,96.44
1998-03-30,0.36,0.34,4.54,95.46
1998-03-31,0.36,0.39,9.31,90.69
1998-04-01,0.38,0.44,16.84,83.16
1998-04-02,0.4,0.44,10.77,89.23
1998-04-03,0.39,0.43,10.2,89.8
1998-04-06,0.37,0.43,16.73,83.27
1998-04-07,0.36,0.4,11.48,88.52
1998-04-08,0.37,0.41,10.17,89.83
1998-04-09,0.4,0.45,13.29,86.71
1998-04-13,0.39,0.43,9.69,90.31
1998-04-14,0.4,0.46,14.66,85.34
1998-04-15,0.4,0.48,19.3,80.7
1998-04-16,0.41,0.5,22.84,77.16
1998-04-17,0.4,0.44,11.35,88.65
1998-04-20,0.39,0.44,12.09,87.91
1998-04-21,0.39,0.43,11.28,88.72
1998-04-22,0.36,0.42,16.37,83.63
1998-04-23,0.34,0.41,21.25,78.75
1998-04-24,0.35,0.39,11.52,88.48
1998-04-27,0.34,0.39,14.38,85.62
1998-04-28,0.4,0.41,2.1,97.9
1998-04-29,0.4,0.43,8.44,91.56
1998-04-30,0.38,0.42,10.66,89.34
1998-05-01,0.39,0.42,7.72,92.28
1998-05-04,0.4,0.42,6.6,93.4
1998-05-05,0.39,0.42,8.34,91.66
1998-05-06,0.38,0.42,11.29,88.71
1998-05-07,0.38,0.42,11.57,88.43
1998-05-08,0.38,0.42,9.91,90.09
1998-05-11,0.36,0.42,16.87,83.13
1998-05-12,0.38,0.43,13.34,86.66
1998-05-13,0.39,0.44,13.75,86.25
1998-05-14,0.38,0.43,13.11,86.89
1998-05-15,0.37,0.43,15.55,84.45
1998-05-18,0.37,0.41,11.52,88.48
1998-05-19,0.38,0.42,11.29,88.71
1998-05-20,0.37,0.42,14.56,85.44
1998-05-21,0.37,0.41,10.66,89.34
1998-05-22,0.36,0.41,14.2,85.8
1998-05-26,0.34,0.39,13.33,86.67
1998-05-27,0.36,0.4,10.36,89.64
1998-05-28,0.36,0.39,10.14,89.86
1998-05-29,0.37,0.4,8.49,91.51
1998-06-01,0.36,0.4,11.65,88.35
1998-06-02,0.36,0.39,8.33,91.67
1998-06-03,0.35,0.38,9.21,90.79
1998-06-04,0.37,0.4,8.95,91.05
1998-06-05,0.37,0.4,8.03,91.97
1998-06-08,0.39,0.41,5.55,94.45
1998-06-09,0.43,0.46,6.71,93.29
1998-06-10,0.45,0.5,11.78,88.22
1998-06-11,0.52,0.54,3.34,96.66
1998-06-12,0.51,0.54,5.88,94.12
1998-06-15,0.55,0.6,10.05,89.95
1998-06-16,0.61,0.59,3.63,96.37
1998-06-17,0.66,0.59,10.19,89.81
1998-06-18,0.6,0.68,12.9,87.1
1998-06-19,0.63,0.68,7.41,92.59
1998-06-22,0.68,0.77,13.51,86.49
1998-06-23,0.77,0.81,5.26,94.74
1998-06-24,0.83,0.81,2.26,97.74
1998-06-25,0.83,0.81,1.52,98.48
1998-06-26,0.79,0.81,3.51,96.49
1998-06-29,0.82,0.81,1.2,98.8
1998-06-30,0.83,0.86,2.88,97.12
1998-07-01,0.95,0.86,9.08,90.92
1998-07-02,1.03,0.92,10.73,89.27
1998-07-06,1.16,0.94,19.0,81.0
1998-07-07,1.02,0.94,7.5,92.5
1998-07-08,0.89,0.88,1.72,98.28
1998-07-09,0.88,0.89,1.56,98.44
1998-07-10,0.83,0.86,3.9,96.1
1998-07-13,0.9,0.88,2.18,97.82
1998-07-14,0.96,0.85,11.01,88.99
1998-07-15,0.94,0.84,10.03,89.97
1998-07-16,0.94,0.84,10.73,89.27
1998-07-17,1.0,0.94,5.42,94.58
1998-07-20,1.15,0.98,14.61,85.39
1998-07-21,1.1,0.99,10.08,89.92
1998-07-22,1.12,0.97,13.57,86.43
1998-07-23,1.06,0.92,13.06,86.94
1998-07-24,1.04,0.94,9.12,90.88
1998-07-27,1.05,0.98,6.03,93.97
1998-07-28,0.99,1.02,3.29,96.71
1998-07-29,0.9,0.98,9.44,90.56
1998-07-30,0.95,1.02,8.0,92.0
1998-07-31,0.92,0.98,6.42,93.58
1998-08-03,0.9,0.97,7.22,92.78
1998-08-04,0.92,0.98,7.26,92.74
1998-08-05,0.88,0.91,2.68,97.32
1998-08-06,0.91,0.88,3.3,96.7
1998-08-07,0.97,0.83,14.12,85.88
1998-08-10,1.01,0.94,7.16,92.84
1998-08-11,1.03,0.94,8.93,91.07
1998-08-12,1.09,0.98,9.5,90.5
1998-08-13,1.06,0.99,6.77,93.23
1998-08-14,1.02,0.98,3.99,96.01
1998-08-17,1.0,1.06,6.2,93.8
1998-08-18,1.07,1.17,9.39,90.61
1998-08-19,1.07,1.12,4.78,95.22
1998-08-20,1.08,1.17,9.02,90.98
1998-08-21,1.08,1.19,9.95,90.05
1998-08-24,1.12,1.2,6.67,93.33
1998-08-25,1.1,1.21,10.37,89.63
1998-08-26,1.06,1.17,10.63,89.37
1998-08-27,0.99,1.07,7.56,92.44
1998-08-28,0.88,0.99,11.89,88.11
1998-08-31,0.7,0.93,32.71,67.29
1998-09-01,0.67,0.85,27.43,72.57
1998-09-02,0.73,0.84,14.1,85.9
1998-09-03,0.72,0.81,13.73,86.27
1998-09-04,0.72,0.82,14.46,85.54
1998-09-08,0.77,0.77,0.17,99.83
1998-09-09,0.7,0.77,9.35,90.65
1998-09-10,0.66,0.7,5.78,94.22
1998-09-11,0.63,0.7,10.74,89.26
1998-09-14,0.61,0.65,6.44,93.56
1998-09-15,0.61,0.65,7.44,92.56
1998-09-16,0.7,0.7,0.15,99.85
1998-09-17,0.64,0.7,9.57,90.43
1998-09-18,0.66,0.72,7.83,92.17
1998-09-21,0.71,0.78,9.08,90.92
1998-09-22,0.73,0.78,6.75,93.25
1998-09-23,0.88,0.82,6.58,93.42
1998-09-24,0.85,0.85,0.04,99.96
1998-09-25,0.91,0.84,8.16,91.84
1998-09-28,0.96,0.87,10.06,89.94
1998-09-29,0.94,0.92,1.91,98.09
1998-09-30,0.93,0.93,0.04,99.96
1998-10-01,0.86,0.92,7.04,92.96
1998-10-02,0.92,0.93,1.29,98.71
1998-10-05,0.87,0.92,4.92,95.08
1998-10-06,0.9,0.88,2.26,97.74
1998-10-07,0.78,0.84,8.15,91.85
1998-10-08,0.72,0.83,15.94,84.06
1998-10-09,0.76,0.83,9.58,90.42
1998-10-12,0.78,0.83,7.23,92.77
1998-10-13,0.76,0.78,2.84,97.16
1998-10-14,0.78,0.81,3.87,96.13
1998-10-15,0.81,0.78,3.18,96.82
1998-10-16,0.83,0.78,6.47,93.53
1998-10-19,0.88,0.83,5.71,94.29
1998-10-20,0.89,0.85,4.92,95.08
1998-10-21,0.92,0.88,4.21,95.79
1998-10-22,0.96,0.85,10.61,89.39
1998-10-23,0.97,0.89,8.29,91.71
1998-10-26,1.01,0.96,4.84,95.16
1998-10-27,0.97,1.04,7.59,92.41
1998-10-28,0.98,1.08,11.01,88.99
1998-10-29,1.05,1.08,2.73,97.27
1998-10-30,1.05,1.08,2.78,97.22
1998-11-02,1.09,1.06,3.2,96.8
1998-11-03,1.05,1.12,6.18,93.82
1998-11-04,1.08,1.12,3.11,96.89
1998-11-05,1.07,1.16,8.4,91.6
1998-11-06,1.04,1.11,6.58,93.42
1998-11-09,1.06,1.19,12.39,87.61
1998-11-10,1.1,1.19,8.23,91.77
1998-11-11,1.06,1.12,6.54,93.46
1998-11-12,1.09,1.12,2.99,97.01
1998-11-13,1.06,1.09,2.42,97.58
1998-11-16,1.05,1.1,4.53,95.47
1998-11-17,1.24,1.19,3.98,96.02
1998-11-18,1.37,1.24,9.07,90.93
1998-11-19,1.28,1.23,3.34,96.66
1998-11-20,1.51,1.36,9.52,90.48
1998-11-23,1.82,1.45,20.17,79.83
1998-11-24,1.79,1.62,9.56,90.44
1998-11-25,1.75,1.62,7.76,92.24
1998-11-27,1.81,1.76,2.68,97.32
1998-11-30,1.6,1.62,1.17,98.83
1998-12-01,1.75,1.6,8.13,91.87
1998-12-02,1.66,1.56,6.26,93.74
1998-12-03,1.58,1.52,3.72,96.28
1998-12-04,1.57,1.52,3.21,96.79
1998-12-07,1.59,1.54,3.55,96.45
1998-12-08,1.7,1.65,3.24,96.76
1998-12-09,1.8,1.63,9.72,90.28
1998-12-10,1.78,1.66,6.52,93.48
1998-12-11,1.86,1.61,13.29,86.71
1998-12-14,1.85,1.55,16.51,83.49
1998-12-15,2.02,1.6,21.13,78.87
1998-12-16,2.41,1.9,21.09,78.91
1998-12-17,2.31,2.0,13.32,86.68
1998-12-18,2.39,2.2,7.75,92.25
1998-12-21,2.66,2.31,12.91,87.09
1998-12-22,2.69,2.32,13.53,86.47
1998-12-23,2.71,2.43,10.46,89.54
1998-12-24,2.71,2.39,11.76,88.24
1998-12-28,2.93,2.42,17.58,82.42
1998-12-29,2.77,2.46,11.13,88.87
1998-12-30,2.68,2.43,9.04,90.96
1998-12-31,2.68,2.44,8.73,91.27
1999-01-04,2.96,2.63,11.1,88.9
1999-01-05,3.11,2.74,11.84,88.16
1999-01-06,3.45,2.83,18.04,81.96
1999-01-07,3.97,3.08,22.54,77.46
1999-01-08,4.01,3.16,21.04,78.96
1999-01-11,4.62,3.95,14.43,85.57
1999-01-12,4.08,3.91,4.25,95.75
1999-01-13,3.7,3.86,4.36,95.64
1999-01-14,3.45,3.81,10.48,89.52
1999-01-15,3.51,3.51,0.11,99.89
1999-01-19,3.5,3.22,8.01,91.99
1999-01-20,2.83,3.14,11.15,88.85
1999-01-21,2.65,3.14,18.49,81.51
1999-01-22,3.08,3.15,2.35,97.65
1999-01-25,2.81,3.1,10.41,89.59
1999-01-26,2.88,3.1,7.81,92.19
1999-01-27,3.14,3.07,2.24,97.76
1999-01-28,3.07,2.98,2.89,97.11
1999-01-29,2.92,2.96,1.39,98.61
1999-02-01,2.9,2.88,0.64,99.36
1999-02-02,2.76,2.83,2.65,97.35
1999-02-03,3.14,2.95,6.13,93.87
1999-02-04,2.95,2.97,0.7,99.3
1999-02-05,2.9,2.93,1.29,98.71
1999-02-08,2.73,2.92,6.86,93.14
1999-02-09,2.5,2.71,8.46,91.54
1999-02-10,2.44,2.71,11.31,88.69
1999-02-11,2.75,2.7,1.78,98.22
1999-02-12,2.61,2.71,3.79,96.21
1999-02-16,2.47,2.68,8.52,91.48
1999-02-17,2.34,2.39,2.35,97.65
1999-02-18,2.24,2.54,13.66,86.34
1999-02-19,2.55,2.68,5.06,94.94
1999-02-22,2.66,2.76,3.67,96.33
1999-02-23,2.88,2.84,1.21,98.79
1999-02-24,2.77,2.72,1.76,98.24
1999-02-25,3.12,2.85,8.73,91.27
1999-02-26,3.2,2.91,9.13,90.87
1999-03-01,3.33,2.95,11.14,88.86
1999-03-02,3.03,2.94,3.11,96.89
1999-03-03,3.09,2.95,4.31,95.69
1999-03-04,3.0,2.91,3.07,96.93
1999-03-05,3.04,2.92,3.86,96.14
1999-03-08,3.05,2.97,2.77,97.23
1999-03-09,3.25,2.98,8.23,91.77
1999-03-10,3.43,3.31,3.54,96.46
1999-03-11,3.37,3.32,1.45,98.55
1999-03-12,3.33,3.31,0.76,99.24
1999-03-15,3.47,3.3,5.04,94.96
1999-03-16,3.35,3.3,1.41,98.59
1999-03-17,3.28,3.18,2.84,97.16
1999-03-18,3.46,3.22,7.1,92.9
1999-03-19,3.38,3.26,3.53,96.47
1999-03-22,3.3,3.33,0.99,99.01
1999-03-23,2.98,3.19,6.81,93.19
1999-03-24,3.09,3.26,5.58,94.42
1999-03-25,3.5,3.37,3.72,96.28
1999-03-26,3.48,3.44,1.12,98.88
1999-03-29,3.74,3.64,2.73,97.27
1999-03-30,4.12,3.7,10.14,89.86
1999-03-31,4.3,3.85,10.58,89.42
1999-04-01,4.28,4.16,2.8,97.2
1999-04-05,4.66,4.21,9.6,90.4
1999-04-06,4.57,4.22,7.6,92.4
1999-04-07,4.4,4.21,4.11,95.89
1999-04-08,4.47,4.21,5.82,94.18
1999-04-09,4.57,4.22,7.6,92.4
1999-04-12,4.61,4.27,7.47,92.53
1999-04-13,4.46,4.29,3.73,96.27
1999-04-14,4.2,4.24,1.06,98.94
1999-04-15,4.18,4.17,0.2,99.8
1999-04-16,4.75,4.48,5.77,94.23
1999-04-19,3.97,4.26,7.18,92.82
1999-04-20,4.3,4.26,0.96,99.04
1999-04-21,4.48,4.26,4.97,95.03
1999-04-22,4.75,4.34,8.59,91.41
1999-04-23,5.25,4.35,17.14,82.86
1999-04-26,5.18,4.65,10.32,89.68
1999-04-27,5.15,4.68,9.08,90.92
1999-04-28,4.84,4.61,4.66,95.34
1999-04-29,4.21,4.49,6.64,93.36
1999-04-30,4.3,4.5,4.62,95.38
1999-05-03,3.77,4.45,17.92,82.08
1999-05-04,3.58,4.16,16.29,83.71
1999-05-05,3.66,4.19,14.49,85.51
1999-05-06,3.43,4.08,18.67,81.33
1999-05-07,3.41,3.91,14.66,85.34
1999-05-10,3.67,3.89,5.92,94.08
1999-05-11,3.71,3.57,3.85,96.15
1999-05-12,3.57,3.29,8.06,91.94
1999-05-13,3.4,3.11,8.51,91.49
1999-05-14,3.31,3.11,6.0,94.0
1999-05-17,3.44,3.16,8.18,91.82
1999-05-18,3.32,3.16,4.72,95.28
1999-05-19,3.49,3.13,10.33,89.67
1999-05-20,3.27,3.05,6.73,93.27
1999-05-21,3.21,3.13,2.65,97.35
1999-05-24,2.94,3.07,4.49,95.51
1999-05-25,2.79,3.11,11.49,88.51
1999-05-26,3.02,3.22,6.58,93.42
1999-05-27,2.86,3.11,8.53,91.47
1999-05-28,2.97,3.07,3.42,96.58
1999-06-01,2.65,3.0,13.24,86.76
1999-06-02,2.8,2.96,5.75,94.25
1999-06-03,2.63,2.96,12.85,87.15
1999-06-04,2.71,2.96,9.34,90.66
1999-06-07,2.93,2.98,1.66,98.34
1999-06-08,2.79,2.98,6.96,93.04
1999-06-09,2.85,2.96,4.01,95.99
1999-06-10,2.9,3.01,3.76,96.24
1999-06-11,2.65,2.92,10.21,89.79
1999-06-14,2.3,2.62,13.93,86.07
1999-06-15,2.41,2.68,10.91,89.09
1999-06-16,2.79,2.71,2.89,97.11
1999-06-17,2.82,2.83,0.26,99.74
1999-06-18,2.78,2.76,0.71,99.29
1999-06-21,3.09,2.84,8.13,91.87
1999-06-22,2.94,2.8,4.57,95.43
1999-06-23,2.94,2.87,2.4,97.6
1999-06-24,2.84,2.85,0.41,99.59
1999-06-25,2.75,2.75,0.24,99.76
1999-06-28,2.77,2.83,2.37,97.63
1999-06-29,2.9,2.83,2.37,97.63
1999-06-30,3.13,2.91,6.95,93.05
1999-07-01,3.06,2.94,3.95,96.05
1999-07-02,3.1,3.04,2.06,97.94
1999-07-06,3.17,3.04,4.23,95.77
1999-07-07,3.05,2.92,4.16,95.84
1999-07-08,3.13,3.23,3.16,96.84
1999-07-09,3.14,3.25,3.57,96.43
1999-07-12,2.93,3.06,4.12,95.88
1999-07-13,3.15,3.22,1.97,98.03
1999-07-14,3.38,3.37,0.24,99.76
1999-07-15,3.49,3.44,1.39,98.61
1999-07-16,3.44,3.44,0.0,100.0
1999-07-19,3.29,3.4,3.3,96.7
1999-07-20,3.0,3.26,8.71,91.29
1999-07-21,3.14,3.26,3.87,96.13
1999-07-22,2.67,3.12,16.74,83.26
1999-07-23,2.86,3.44,20.27,79.73
1999-07-26,2.65,3.25,22.9,77.1
1999-07-27,2.53,3.25,28.91,71.09
1999-07-28,2.64,2.79,5.59,94.41
1999-07-29,2.54,2.69,5.87,94.13
1999-07-30,2.5,2.72,8.92,91.08
1999-08-02,2.35,2.58,9.88,90.12
1999-08-03,2.37,2.53,6.85,93.15
1999-08-04,2.21,2.53,14.58,85.42
1999-08-05,2.43,2.54,4.54,95.46
1999-08-06,2.24,2.29,2.4,97.6
1999-08-09,2.14,2.29,7.33,92.67
1999-08-10,2.28,2.29,0.85,99.15
1999-08-11,2.27,2.38,4.79,95.21
1999-08-12,2.29,2.33,1.37,98.63
1999-08-13,2.44,2.42,0.7,99.3
1999-08-16,2.46,2.47,0.47,99.53
1999-08-17,2.73,2.51,7.93,92.07
1999-08-18,2.83,2.55,9.91,90.09
1999-08-19,2.65,2.55,3.72,96.28
1999-08-20,2.84,2.62,7.55,92.45
1999-08-23,2.96,2.66,10.25,89.75
1999-08-24,3.0,2.7,10.19,89.81
1999-08-25,3.32,2.97,10.69,89.31
1999-08-26,3.21,3.08,4.27,95.73
1999-08-27,3.21,3.08,4.23,95.77
1999-08-30,2.98,3.03,1.57,98.43
1999-08-31,3.11,3.03,2.61,97.39
1999-09-01,2.98,3.0,0.9,99.1
1999-09-02,3.0,2.99,0.48,99.52
1999-09-03,3.12,3.0,3.8,96.2
1999-09-07,3.15,2.95,6.12,93.88
1999-09-08,3.07,2.92,4.94,95.06
1999-09-09,3.18,3.0,5.59,94.41
1999-09-10,3.33,3.28,1.25,98.75
1999-09-13,3.17,3.21,1.27,98.73
1999-09-14,3.3,3.33,0.99,99.01
1999-09-15,3.28,3.24,1.17,98.83
1999-09-16,3.26,3.26,0.16,99.84
1999-09-17,3.19,3.26,2.09,97.91
1999-09-20,3.14,3.32,5.92,94.08
1999-09-21,3.11,3.26,4.65,95.35
1999-09-22,3.3,3.37,2.02,97.98
1999-09-23,3.11,3.26,4.89,95.11
1999-09-24,3.25,3.26,0.45,99.55
1999-09-27,3.13,3.34,6.9,93.1
1999-09-28,3.29,3.42,3.81,96.19
1999-09-29,4.04,3.53,12.64,87.36
1999-09-30,4.0,4.05,1.38,98.62
1999-10-01,3.86,4.27,10.65,89.35
1999-10-04,3.85,3.99,3.48,96.52
1999-10-05,3.92,4.13,5.32,94.68
1999-10-06,4.12,3.85,6.62,93.38
1999-10-07,4.37,3.87,11.32,88.68
1999-10-08,4.46,3.96,11.33,88.67
1999-10-11,4.42,3.94,10.85,89.15
1999-10-12,4.25,3.91,7.97,92.03
1999-10-13,4.0,3.89,2.6,97.4
1999-10-14,3.98,3.84,3.58,96.42
1999-10-15,3.75,3.8,1.33,98.67
1999-10-18,3.7,3.77,1.78,98.22
1999-10-19,3.83,3.61,5.8,94.2
1999-10-20,4.03,3.69,8.23,91.77
1999-10-21,4.04,3.76,6.88,93.12
1999-10-22,3.93,4.0,1.74,98.26
1999-10-25,4.14,4.07,1.74,98.26
1999-10-26,4.06,3.98,1.98,98.02
1999-10-27,3.8,3.82,0.72,99.28
1999-10-28,3.55,3.74,5.3,94.7
1999-10-29,3.53,3.74,5.86,94.14
1999-11-01,3.46,3.75,8.41,91.59
1999-11-02,3.32,3.75,12.8,87.2
1999-11-03,3.29,3.75,13.87,86.13
1999-11-04,3.15,3.48,10.36,89.64
1999-11-05,3.25,3.46,6.52,93.48
1999-11-08,3.9,3.69,5.29,94.71
1999-11-09,3.54,3.54,0.11,99.89
1999-11-10,3.6,3.57,0.74,99.26
1999-11-11,3.65,3.61,1.12,98.88
1999-11-12,3.75,3.57,4.63,95.37
1999-11-15,3.67,3.39,7.8,92.2
1999-11-16,3.95,3.43,13.12,86.88
1999-11-17,3.83,3.49,8.82,91.18
1999-11-18,3.9,3.58,8.03,91.97
1999-11-19,3.9,3.6,7.56,92.44
1999-11-22,4.03,3.7,8.11,91.89
1999-11-23,4.09,3.89,4.76,95.24
1999-11-24,4.36,3.93,9.89,90.11
1999-11-26,4.66,4.26,8.44,91.56
1999-11-29,4.52,4.17,7.71,92.29
1999-11-30,4.25,4.24,0.35,99.65
1999-12-01,4.25,4.44,4.5,95.5
1999-12-02,4.45,4.47,0.29,99.71
1999-12-03,4.33,4.38,1.11,98.89
1999-12-06,4.39,4.44,1.23,98.77
1999-12-07,4.3,4.33,0.54,99.46
1999-12-08,4.43,4.44,0.3,99.7
1999-12-09,5.18,4.51,12.86,87.14
1999-12-10,5.33,4.51,15.36,84.64
1999-12-13,5.12,4.78,6.64,93.36
1999-12-14,4.78,4.68,2.13,97.87
1999-12-15,4.82,4.65,3.73,96.27
1999-12-16,4.74,4.57,3.66,96.34
1999-12-17,4.7,4.58,2.68,97.32
1999-12-20,4.85,4.68,3.52,96.48
1999-12-21,4.99,4.7,5.98,94.02
1999-12-22,4.88,5.56,13.8,86.2
1999-12-23,4.5,5.49,22.01,77.99
1999-12-27,4.06,4.49,10.58,89.42
1999-12-28,4.12,4.5,9.35,90.65
1999-12-29,4.18,4.49,7.43,92.57
1999-12-30,3.95,4.31,8.98,91.02
1999-12-31,3.81,4.01,5.48,94.52
2000-01-03,4.47,4.41,1.24,98.76
2000-01-04,4.1,4.12,0.58,99.42
2000-01-05,3.49,4.02,15.41,84.59
2000-01-06,3.28,4.0,21.97,78.03
2000-01-07,3.48,4.08,17.18,82.82
2000-01-10,3.46,3.78,9.17,90.83
2000-01-11,3.34,3.77,12.89,87.11
2000-01-12,3.18,3.43,7.99,92.01
2000-01-13,3.3,3.48,5.55,94.45
2000-01-14,3.21,3.33,3.75,96.25
2000-01-18,3.21,3.25,1.24,98.76
2000-01-19,3.34,3.25,2.83,97.17
2000-01-20,3.24,3.25,0.27,99.73
2000-01-21,3.1,3.19,2.69,97.31
2000-01-24,3.51,3.15,10.2,89.8
2000-01-25,3.46,3.19,7.96,92.04
2000-01-26,3.24,3.36,3.83,96.17
2000-01-27,3.35,3.45,3.06,96.94
2000-01-28,3.08,3.21,3.93,96.07
2000-01-31,3.23,3.28,1.54,98.46
