timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-05-12,0.38,0.4,5.66,94.34
1998-05-13,0.39,0.41,6.87,93.13
1998-05-14,0.38,0.4,5.84,94.16
1998-05-15,0.37,0.4,8.13,91.87
1998-05-18,0.37,0.42,15.24,84.76
1998-05-19,0.38,0.42,11.23,88.77
1998-05-20,0.37,0.42,13.43,86.57
1998-05-21,0.37,0.41,10.17,89.83
1998-05-22,0.36,0.42,18.0,82.0
1998-05-26,0.34,0.41,18.76,81.24
1998-05-27,0.36,0.4,11.6,88.4
1998-05-28,0.36,0.4,12.49,87.51
1998-05-29,0.37,0.4,9.7,90.3
1998-06-01,0.36,0.42,17.25,82.75
1998-06-02,0.36,0.4,10.64,89.36
1998-06-03,0.35,0.41,15.53,84.47
1998-06-04,0.37,0.4,10.17,89.83
1998-06-05,0.37,0.42,13.44,86.56
1998-06-08,0.39,0.39,0.6,99.4
1998-06-09,0.43,0.41,3.17,96.83
1998-06-10,0.45,0.47,4.71,95.29
1998-06-11,0.52,0.52,0.74,99.26
1998-06-12,0.51,0.52,3.22,96.78
1998-06-15,0.55,0.61,12.1,87.9
1998-06-16,0.61,0.61,0.11,99.89
1998-06-17,0.66,0.63,4.32,95.68
1998-06-18,0.6,0.69,14.15,85.85
1998-06-19,0.63,0.69,8.6,91.4
1998-06-22,0.68,0.78,15.07,84.93
1998-06-23,0.77,0.81,4.3,95.7
1998-06-24,0.83,0.81,3.15,96.85
1998-06-25,0.83,0.81,2.42,97.58
1998-06-26,0.79,0.81,2.57,97.43
1998-06-29,0.82,0.84,1.66,98.34
1998-06-30,0.83,0.84,0.64,99.36
1998-07-01,0.95,0.89,6.17,93.83
1998-07-02,1.03,0.91,11.83,88.17
1998-07-06,1.16,0.97,16.68,83.32
1998-07-07,1.02,0.94,7.92,92.08
1998-07-08,0.89,0.88,1.61,98.39
1998-07-09,0.88,0.88,0.1,99.9
1998-07-10,0.83,0.85,2.66,97.34
1998-07-13,0.9,0.85,5.35,94.65
1998-07-14,0.96,0.84,12.44,87.56
1998-07-15,0.94,0.87,7.35,92.65
1998-07-16,0.94,0.87,8.07,91.93
1998-07-17,1.0,0.94,5.99,94.01
1998-07-20,1.15,0.98,14.59,85.41
1998-07-21,1.1,0.96,12.98,87.02
1998-07-22,1.12,1.02,8.88,91.12
1998-07-23,1.06,0.98,7.46,92.54
1998-07-24,1.04,0.94,9.48,90.52
1998-07-27,1.05,0.98,5.94,94.06
1998-07-28,0.99,0.99,0.32,99.68
1998-07-29,0.9,0.97,8.21,91.79
1998-07-30,0.95,0.99,4.23,95.77
1998-07-31,0.92,0.98,6.52,93.48
1998-08-03,0.9,0.94,3.9,96.1
1998-08-04,0.92,0.95,4.06,95.94
1998-08-05,0.88,0.94,5.92,94.08
1998-08-06,0.91,0.94,2.71,97.29
1998-08-07,0.97,0.88,9.32,90.68
1998-08-10,1.01,0.94,7.53,92.47
1998-08-11,1.03,0.94,9.3,90.7
1998-08-12,1.09,0.98,9.41,90.59
1998-08-13,1.06,0.98,7.37,92.63
1998-08-14,1.02,0.95,6.86,93.14
1998-08-17,1.0,1.04,3.92,96.08
1998-08-18,1.07,1.14,5.86,94.14
1998-08-19,1.07,1.08,0.69,99.31
1998-08-20,1.08,1.14,5.5,94.5
1998-08-21,1.08,1.14,5.4,94.6
1998-08-24,1.12,1.14,1.44,98.56
1998-08-25,1.1,1.18,7.49,92.51
1998-08-26,1.06,1.14,7.06,92.94
1998-08-27,0.99,1.07,7.58,92.42
1998-08-28,0.88,0.98,10.71,89.29
1998-08-31,0.7,0.92,32.04,67.96
1998-09-01,0.67,0.83,24.65,75.35
1998-09-02,0.73,0.84,14.56,85.44
1998-09-03,0.72,0.84,17.23,82.77
1998-09-04,0.72,0.76,6.15,93.85
1998-09-08,0.77,0.76,0.75,99.25
1998-09-09,0.7,0.76,8.35,91.65
1998-09-10,0.66,0.69,4.64,95.36
1998-09-11,0.63,0.69,9.54,90.46
1998-09-14,0.61,0.63,2.15,97.85
1998-09-15,0.61,0.63,3.11,96.89
1998-09-16,0.7,0.7,0.21,99.79
1998-09-17,0.64,0.7,9.51,90.49
1998-09-18,0.66,0.76,14.16,85.84
1998-09-21,0.71,0.82,15.55,84.45
1998-09-22,0.73,0.84,14.18,85.82
1998-09-23,0.88,0.85,3.1,96.9
1998-09-24,0.85,0.85,0.26,99.74
1998-09-25,0.91,0.82,10.16,89.84
1998-09-28,0.96,0.85,11.9,88.1
1998-09-29,0.94,0.9,4.13,95.87
1998-09-30,0.93,0.91,2.43,97.57
1998-10-01,0.86,0.9,5.68,94.32
1998-10-02,0.92,0.91,1.21,98.79
1998-10-05,0.87,0.9,3.58,96.42
1998-10-06,0.9,0.85,5.95,94.05
1998-10-07,0.78,0.84,7.77,92.23
1998-10-08,0.72,0.84,16.3,83.7
1998-10-09,0.76,0.84,9.92,90.08
1998-10-12,0.78,0.84,7.57,92.43
1998-10-13,0.76,0.79,3.53,96.47
1998-10-14,0.78,0.79,1.18,98.82
1998-10-15,0.81,0.79,2.54,97.46
1998-10-16,0.83,0.78,5.47,94.53
1998-10-19,0.88,0.81,8.37,91.63
1998-10-20,0.89,0.82,7.49,92.51
1998-10-21,0.92,0.86,6.38,93.62
1998-10-22,0.96,0.85,10.6,89.4
1998-10-23,0.97,0.86,11.32,88.68
1998-10-26,1.01,0.93,8.27,91.73
1998-10-27,0.97,0.99,1.83,98.17
1998-10-28,0.98,1.05,7.42,92.58
1998-10-29,1.05,1.05,0.59,99.41
1998-10-30,1.05,1.12,6.06,93.94
1998-11-02,1.09,1.12,2.36,97.64
1998-11-03,1.05,1.12,6.37,93.63
1998-11-04,1.08,1.12,3.3,96.7
1998-11-05,1.07,1.12,4.36,95.64
1998-11-06,1.04,1.05,1.41,98.59
1998-11-09,1.06,1.14,7.74,92.26
1998-11-10,1.1,1.14,3.75,96.25
1998-11-11,1.06,1.08,2.38,97.62
1998-11-12,1.09,1.08,1.04,98.96
1998-11-13,1.06,1.07,0.57,99.43
1998-11-16,1.05,1.07,1.76,98.24
1998-11-17,1.24,1.14,7.95,92.05
1998-11-18,1.37,1.21,11.57,88.43
1998-11-19,1.28,1.1,13.77,86.23
1998-11-20,1.51,1.23,17.99,82.01
1998-11-23,1.82,1.3,28.69,71.31
1998-11-24,1.79,1.44,19.54,80.46
1998-11-25,1.75,1.45,17.0,83.0
1998-11-27,1.81,1.48,18.24,81.76
1998-11-30,1.6,1.54,3.74,96.26
1998-12-01,1.75,1.54,11.56,88.44
1998-12-02,1.66,1.69,1.81,98.19
1998-12-03,1.58,1.7,7.81,92.19
1998-12-04,1.57,1.7,8.38,91.62
1998-12-07,1.59,1.74,9.1,90.9
1998-12-08,1.7,1.7,0.11,99.89
1998-12-09,1.8,1.68,6.69,93.31
1998-12-10,1.78,1.69,4.91,95.09
1998-12-11,1.86,1.65,11.07,88.93
1998-12-14,1.85,1.63,11.74,88.26
1998-12-15,2.02,1.72,15.16,84.84
1998-12-16,2.41,1.88,22.08,77.92
1998-12-17,2.31,1.92,16.72,83.28
1998-12-18,2.39,1.99,16.9,83.1
1998-12-21,2.66,2.16,18.72,81.28
1998-12-22,2.69,2.22,17.43,82.57
1998-12-23,2.71,2.32,14.34,85.66
1998-12-24,2.71,2.38,12.0,88.0
1998-12-28,2.93,2.59,11.64,88.36
1998-12-29,2.77,2.62,5.33,94.67
1998-12-30,2.68,2.65,1.06,98.94
1998-12-31,2.68,2.71,1.14,98.86
1999-01-04,2.96,2.78,6.05,93.95
1999-01-05,3.11,2.93,5.79,94.21
1999-01-06,3.45,2.93,15.0,85.0
1999-01-07,3.97,3.09,22.27,77.73
1999-01-08,4.01,3.15,21.41,78.59
1999-01-11,4.62,3.19,30.93,69.07
1999-01-12,4.08,3.4,16.74,83.26
1999-01-13,3.7,3.36,9.2,90.8
1999-01-14,3.45,3.31,4.05,95.95
1999-01-15,3.51,3.34,4.78,95.22
1999-01-19,3.5,3.26,6.74,93.26
1999-01-20,2.83,3.16,11.77,88.23
1999-01-21,2.65,3.15,18.73,81.27
1999-01-22,3.08,3.18,3.31,96.69
1999-01-25,2.81,3.14,11.59,88.41
1999-01-26,2.88,3.14,8.96,91.04
1999-01-27,3.14,2.81,10.64,89.36
1999-01-28,3.07,2.73,11.19,88.81
1999-01-29,2.92,2.71,7.32,92.68
1999-02-01,2.9,2.63,9.11,90.89
1999-02-02,2.76,2.63,4.47,95.53
1999-02-03,3.14,2.75,12.53,87.47
1999-02-04,2.95,2.77,5.98,94.02
1999-02-05,2.9,2.73,5.83,94.17
1999-02-08,2.73,2.71,0.69,99.31
1999-02-09,2.5,2.77,10.94,89.06
1999-02-10,2.44,2.77,13.69,86.31
1999-02-11,2.75,2.77,0.82,99.18
1999-02-12,2.61,2.73,4.59,95.41
1999-02-16,2.47,2.73,10.82,89.18
1999-02-17,2.34,2.46,5.13,94.87
1999-02-18,2.24,2.57,15.0,85.0
1999-02-19,2.55,2.71,6.37,93.63
1999-02-22,2.66,2.71,1.76,98.24
1999-02-23,2.88,2.81,2.25,97.75
1999-02-24,2.77,2.7,2.74,97.26
1999-02-25,3.12,2.77,11.3,88.7
1999-02-26,3.2,2.88,10.09,89.91
1999-03-01,3.33,3.0,9.89,90.11
1999-03-02,3.03,2.99,1.36,98.64
1999-03-03,3.09,3.0,2.96,97.04
1999-03-04,3.0,2.88,4.1,95.9
1999-03-05,3.04,2.95,2.98,97.02
1999-03-08,3.05,3.04,0.58,99.42
1999-03-09,3.25,3.1,4.7,95.3
1999-03-10,3.43,3.41,0.6,99.4
1999-03-11,3.37,3.39,0.64,99.36
1999-03-12,3.33,3.39,1.7,98.3
1999-03-15,3.47,3.39,2.29,97.71
1999-03-16,3.35,3.39,1.45,98.55
1999-03-17,3.28,3.22,1.72,98.28
1999-03-18,3.46,3.26,5.93,94.07
1999-03-19,3.38,3.3,2.14,97.86
1999-03-22,3.3,3.38,2.31,97.69
1999-03-23,2.98,3.23,8.28,91.72
1999-03-24,3.09,3.3,6.86,93.14
1999-03-25,3.5,3.46,1.11,98.89
1999-03-26,3.48,3.46,0.54,99.46
1999-03-29,3.74,3.47,7.33,92.67
1999-03-30,4.12,3.49,15.2,84.8
1999-03-31,4.3,3.83,11.04,88.96
1999-04-01,4.28,3.83,10.42,89.58
1999-04-05,4.66,3.91,16.19,83.81
1999-04-06,4.57,3.93,13.99,86.01
1999-04-07,4.4,3.93,10.6,89.4
1999-04-08,4.47,4.0,10.56,89.44
1999-04-09,4.57,4.25,7.07,92.93
1999-04-12,4.61,4.3,6.7,93.3
1999-04-13,4.46,4.32,3.06,96.94
1999-04-14,4.2,4.25,1.16,98.84
1999-04-15,4.18,4.33,3.51,96.49
1999-04-16,4.75,4.37,8.02,91.98
1999-04-19,3.97,4.15,4.32,95.68
1999-04-20,4.3,4.15,3.6,96.4
1999-04-21,4.48,4.15,7.5,92.5
1999-04-22,4.75,4.22,11.25,88.75
1999-04-23,5.25,4.43,15.59,84.41
1999-04-26,5.18,4.43,14.39,85.61
1999-04-27,5.15,4.52,12.26,87.74
1999-04-28,4.84,4.4,8.96,91.04
1999-04-29,4.21,4.26,1.2,98.8
1999-04-30,4.3,4.28,0.51,99.49
1999-05-03,3.77,4.26,12.81,87.19
1999-05-04,3.58,4.26,19.07,80.93
1999-05-05,3.66,4.04,10.29,89.71
1999-05-06,3.43,3.98,15.75,84.25
1999-05-07,3.41,3.86,13.27,86.73
1999-05-10,3.67,3.76,2.53,97.47
1999-05-11,3.71,3.63,2.25,97.75
1999-05-12,3.57,3.53,1.28,98.72
1999-05-13,3.4,3.4,0.02,99.98
1999-05-14,3.31,3.33,0.65,99.35
1999-05-17,3.44,3.42,0.62,99.38
1999-05-18,3.32,3.42,3.13,96.87
1999-05-19,3.49,3.42,2.04,97.96
1999-05-20,3.27,3.34,2.18,97.82
1999-05-21,3.21,3.4,5.68,94.32
1999-05-24,2.94,3.32,12.96,87.04
1999-05-25,2.79,3.36,20.56,79.44
1999-05-26,3.02,3.46,14.36,85.64
1999-05-27,2.86,3.14,9.59,90.41
1999-05-28,2.97,2.81,5.45,94.55
1999-06-01,2.65,2.76,4.51,95.49
1999-06-02,2.8,2.72,2.95,97.05
1999-06-03,2.63,2.68,2.17,97.83
1999-06-04,2.71,2.67,1.42,98.58
1999-06-07,2.93,2.69,8.29,91.71
1999-06-08,2.79,2.69,3.51,96.49
1999-06-09,2.85,2.67,6.38,93.62
1999-06-10,2.9,2.73,5.73,94.27
1999-06-11,2.65,2.67,0.86,99.14
1999-06-14,2.3,2.67,16.01,83.99
1999-06-15,2.41,2.73,13.26,86.74
1999-06-16,2.79,2.73,2.14,97.86
1999-06-17,2.82,2.8,0.96,99.04
1999-06-18,2.78,2.76,0.99,99.01
1999-06-21,3.09,2.91,5.75,94.25
1999-06-22,2.94,2.84,3.39,96.61
1999-06-23,2.94,2.91,1.15,98.85
1999-06-24,2.84,2.84,0.09,99.91
1999-06-25,2.75,2.73,0.81,99.19
1999-06-28,2.77,2.8,1.06,98.94
1999-06-29,2.9,2.81,2.99,97.01
1999-06-30,3.13,2.92,6.75,93.25
1999-07-01,3.06,3.0,2.02,97.98
1999-07-02,3.1,3.1,0.08,99.92
1999-07-06,3.17,3.1,2.4,97.6
1999-07-07,3.05,2.95,3.28,96.72
1999-07-08,3.13,3.03,3.37,96.63
1999-07-09,3.14,3.03,3.33,96.67
1999-07-12,2.93,3.07,4.52,95.48
1999-07-13,3.15,3.24,2.9,97.1
1999-07-14,3.38,3.45,2.26,97.74
1999-07-15,3.49,3.51,0.72,99.28
1999-07-16,3.44,3.22,6.52,93.48
1999-07-19,3.29,3.18,3.45,96.55
1999-07-20,3.0,3.29,9.66,90.34
1999-07-21,3.14,3.26,4.05,95.95
1999-07-22,2.67,3.16,18.48,81.52
1999-07-23,2.86,3.19,11.3,88.7
1999-07-26,2.65,2.72,2.85,97.15
1999-07-27,2.53,2.69,6.41,93.59
1999-07-28,2.64,2.69,1.63,98.37
1999-07-29,2.54,2.69,5.82,94.18
1999-07-30,2.5,2.73,9.23,90.77
1999-08-02,2.35,2.63,12.09,87.91
1999-08-03,2.37,2.57,8.49,91.51
1999-08-04,2.21,2.56,15.7,84.3
1999-08-05,2.43,2.57,5.84,94.16
1999-08-06,2.24,2.57,14.92,85.08
1999-08-09,2.14,2.39,11.6,88.4
1999-08-10,2.28,2.39,4.85,95.15
1999-08-11,2.27,2.46,8.39,91.61
1999-08-12,2.29,2.41,5.13,94.87
1999-08-13,2.44,2.51,3.03,96.97
1999-08-16,2.46,2.49,1.48,98.52
1999-08-17,2.73,2.54,7.15,92.85
1999-08-18,2.83,2.6,8.23,91.77
1999-08-19,2.65,2.56,3.45,96.55
1999-08-20,2.84,2.68,5.44,94.56
1999-08-23,2.96,2.89,2.2,97.8
1999-08-24,3.0,2.95,1.74,98.26
1999-08-25,3.32,3.04,8.56,91.44
1999-08-26,3.21,3.08,4.07,95.93
1999-08-27,3.21,3.14,2.12,97.88
1999-08-30,2.98,3.06,2.6,97.4
1999-08-31,3.11,3.1,0.44,99.56
1999-09-01,2.98,3.09,3.88,96.12
1999-09-02,3.0,3.06,1.83,98.17
1999-09-03,3.12,3.09,0.96,99.04
1999-09-07,3.15,3.03,3.62,96.38
1999-09-08,3.07,2.95,4.07,95.93
1999-09-09,3.18,3.09,2.81,97.19
1999-09-10,3.33,3.36,0.92,99.08
1999-09-13,3.17,3.21,1.54,98.46
1999-09-14,3.3,3.37,1.97,98.03
1999-09-15,3.28,3.25,0.81,99.19
1999-09-16,3.26,3.29,0.94,99.06
1999-09-17,3.19,3.25,1.91,98.09
1999-09-20,3.14,3.34,6.3,93.7
1999-09-21,3.11,3.26,4.83,95.17
1999-09-22,3.3,3.45,4.58,95.42
1999-09-23,3.11,3.29,5.8,94.2
1999-09-24,3.25,3.29,1.33,98.67
1999-09-27,3.13,3.25,3.94,96.06
1999-09-28,3.29,3.37,2.17,97.83
1999-09-29,4.04,3.53,12.69,87.31
1999-09-30,4.0,3.53,11.79,88.21
1999-10-01,3.86,3.23,16.43,83.57
1999-10-04,3.85,3.17,17.76,82.24
1999-10-05,3.92,3.83,2.45,97.55
1999-10-06,4.12,3.83,7.09,92.91
1999-10-07,4.37,3.88,11.06,88.94
1999-10-08,4.46,4.0,10.28,89.72
1999-10-11,4.42,4.01,9.35,90.65
1999-10-12,4.25,4.18,1.57,98.43
1999-10-13,4.0,4.18,4.49,95.51
1999-10-14,3.98,4.14,4.09,95.91
1999-10-15,3.75,4.12,9.71,90.29
1999-10-18,3.7,4.03,8.86,91.14
1999-10-19,3.83,3.85,0.59,99.41
1999-10-20,4.03,3.93,2.39,97.61
1999-10-21,4.04,4.0,0.9,99.1
1999-10-22,3.93,3.96,0.71,99.29
1999-10-25,4.14,4.0,3.3,96.7
1999-10-26,4.06,3.92,3.57,96.43
1999-10-27,3.8,3.79,0.2,99.8
1999-10-28,3.55,3.69,3.81,96.19
1999-10-29,3.53,3.54,0.12,99.88
1999-11-01,3.46,3.46,0.17,99.83
1999-11-02,3.32,3.46,4.14,95.86
1999-11-03,3.29,3.46,5.13,94.87
1999-11-04,3.15,3.48,10.46,89.54
1999-11-05,3.25,3.44,5.91,94.09
1999-11-08,3.9,3.67,5.77,94.23
1999-11-09,3.54,3.54,0.13,99.87
1999-11-10,3.6,3.58,0.52,99.48
1999-11-11,3.65,3.58,1.88,98.12
1999-11-12,3.75,3.58,4.42,95.58
1999-11-15,3.67,3.58,2.55,97.45
1999-11-16,3.95,3.71,6.04,93.96
1999-11-17,3.83,3.75,1.95,98.05
1999-11-18,3.9,3.78,2.99,97.01
1999-11-19,3.9,3.83,1.69,98.31
1999-11-22,4.03,4.0,0.65,99.35
1999-11-23,4.09,4.0,2.17,97.83
1999-11-24,4.36,4.06,7.03,92.97
1999-11-26,4.66,4.15,10.97,89.03
1999-11-29,4.52,4.21,6.88,93.12
1999-11-30,4.25,4.24,0.2,99.8
1999-12-01,4.25,4.24,0.12,99.88
1999-12-02,4.45,4.37,1.96,98.04
1999-12-03,4.33,4.3,0.58,99.42
1999-12-06,4.39,4.36,0.58,99.42
1999-12-07,4.3,4.22,2.0,98.0
1999-12-08,4.43,4.36,1.49,98.51
1999-12-09,5.18,4.64,10.51,89.49
1999-12-10,5.33,4.64,13.08,86.92
1999-12-13,5.12,4.58,10.57,89.43
1999-12-14,4.78,4.52,5.55,94.45
1999-12-15,4.82,4.43,8.1,91.9
1999-12-16,4.74,4.65,2.05,97.95
1999-12-17,4.7,4.65,1.21,98.79
1999-12-20,4.85,4.8,0.94,99.06
1999-12-21,4.99,4.81,3.71,96.29
1999-12-22,4.88,5.68,16.31,83.69
1999-12-23,4.5,5.61,24.65,75.35
1999-12-27,4.06,4.54,11.95,88.05
1999-12-28,4.12,4.57,11.13,88.87
1999-12-29,4.18,4.54,8.76,91.24
1999-12-30,3.95,4.09,3.42,96.58
1999-12-31,3.81,4.07,7.01,92.99
2000-01-03,4.47,4.21,5.76,94.24
2000-01-04,4.1,4.21,2.79,97.21
2000-01-05,3.49,4.11,17.94,82.06
2000-01-06,3.28,3.9,18.93,81.07
2000-01-07,3.48,3.8,9.18,90.82
2000-01-10,3.46,3.53,1.98,98.02
2000-01-11,3.34,3.5,4.96,95.04
2000-01-12,3.18,3.43,8.07,91.93
2000-01-13,3.3,3.5,6.3,93.7
2000-01-14,3.21,3.54,10.15,89.85
2000-01-18,3.21,3.54,10.37,89.63
2000-01-19,3.34,3.54,5.93,94.07
2000-01-20,3.24,3.52,8.64,91.36
2000-01-21,3.1,3.44,10.82,89.18
2000-01-24,3.51,3.4,2.89,97.11
2000-01-25,3.46,3.44,0.68,99.32
2000-01-26,3.24,3.5,8.1,91.9
2000-01-27,3.35,3.61,7.82,92.18
2000-01-28,3.08,3.46,12.1,87.9
2000-01-31,3.23,3.5,8.52,91.48
