timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-03-24,0.35,0.43,21.27,78.73
1998-03-25,0.34,0.34,1.3,98.7
1998-03-26,0.34,0.34,0.0,100.0
1998-03-27,0.35,0.33,7.19,92.81
1998-03-30,0.36,0.34,5.83,94.17
1998-03-31,0.36,0.38,6.56,93.44
1998-04-01,0.38,0.47,26.29,73.71
1998-04-02,0.4,0.47,19.73,80.27
1998-04-03,0.39,0.46,18.81,81.19
1998-04-06,0.37,0.44,18.74,81.26
1998-04-07,0.36,0.4,12.58,87.42
1998-04-08,0.37,0.41,11.8,88.2
1998-04-09,0.4,0.46,14.81,85.19
1998-04-13,0.39,0.44,11.58,88.42
1998-04-14,0.4,0.46,12.52,87.48
1998-04-15,0.4,0.46,13.77,86.23
1998-04-16,0.41,0.5,22.21,77.79
1998-04-17,0.4,0.44,12.06,87.94
1998-04-20,0.39,0.44,12.81,87.19
1998-04-21,0.39,0.44,12.22,87.78
1998-04-22,0.36,0.42,14.54,85.46
1998-04-23,0.34,0.38,12.76,87.24
1998-04-24,0.35,0.39,10.2,89.8
1998-04-27,0.34,0.4,14.86,85.14
1998-04-28,0.4,0.44,9.21,90.79
1998-04-29,0.4,0.44,9.36,90.64
1998-04-30,0.38,0.4,5.59,94.41
1998-05-01,0.39,0.43,8.12,91.88
1998-05-04,0.4,0.42,5.9,94.1
1998-05-05,0.39,0.42,7.63,92.37
1998-05-06,0.38,0.4,5.17,94.83
1998-05-07,0.38,0.4,6.46,93.54
1998-05-08,0.38,0.42,9.2,90.8
1998-05-11,0.36,0.4,10.27,89.73
1998-05-12,0.38,0.43,12.13,87.87
1998-05-13,0.39,0.44,14.48,85.52
1998-05-14,0.38,0.44,14.06,85.94
1998-05-15,0.37,0.44,16.52,83.48
1998-05-18,0.37,0.38,3.72,96.28
1998-05-19,0.38,0.4,5.17,94.83
1998-05-20,0.37,0.4,8.09,91.91
1998-05-21,0.37,0.39,5.39,94.61
1998-05-22,0.36,0.38,6.21,93.79
1998-05-26,0.34,0.41,19.76,80.24
1998-05-27,0.36,0.4,10.59,89.41
1998-05-28,0.36,0.4,10.6,89.4
1998-05-29,0.37,0.4,8.71,91.29
1998-06-01,0.36,0.42,17.81,82.19
1998-06-02,0.36,0.4,8.78,91.22
1998-06-03,0.35,0.38,8.09,91.91
1998-06-04,0.37,0.4,9.17,90.83
1998-06-05,0.37,0.42,13.98,86.02
1998-06-08,0.39,0.4,5.0,95.0
1998-06-09,0.43,0.44,2.66,97.34
1998-06-10,0.45,0.52,16.16,83.84
1998-06-11,0.52,0.58,10.78,89.22
1998-06-12,0.51,0.58,13.5,86.5
1998-06-15,0.55,0.63,14.87,85.13
1998-06-16,0.61,0.63,2.59,97.41
1998-06-17,0.66,0.76,14.95,85.05
1998-06-18,0.6,0.71,17.51,82.49
1998-06-19,0.63,0.71,11.8,88.2
1998-06-22,0.68,0.8,18.43,81.57
1998-06-23,0.77,0.81,5.36,94.64
1998-06-24,0.83,0.81,2.16,97.84
1998-06-25,0.83,0.81,1.42,98.58
1998-06-26,0.79,0.81,3.62,96.38
1998-06-29,0.82,0.83,0.64,99.36
1998-06-30,0.83,0.84,1.59,98.41
1998-07-01,0.95,0.84,11.2,88.8
1998-07-02,1.03,0.9,12.7,87.3
1998-07-06,1.16,1.0,14.32,85.68
1998-07-07,1.02,0.94,7.34,92.66
1998-07-08,0.89,0.89,0.34,99.66
1998-07-09,0.88,0.91,3.22,96.78
1998-07-10,0.83,0.89,7.3,92.7
1998-07-13,0.9,0.89,0.8,99.2
1998-07-14,0.96,0.94,1.66,98.34
1998-07-15,0.94,0.91,3.08,96.92
1998-07-16,0.94,0.91,3.81,96.19
1998-07-17,1.0,0.95,4.83,95.17
1998-07-20,1.15,1.02,11.22,88.78
1998-07-21,1.1,1.0,9.52,90.48
1998-07-22,1.12,0.97,13.39,86.61
1998-07-23,1.06,0.93,12.34,87.66
1998-07-24,1.04,0.96,7.43,92.57
1998-07-27,1.05,1.01,3.6,96.4
1998-07-28,0.99,1.04,5.17,94.83
1998-07-29,0.9,0.99,9.93,90.07
1998-07-30,0.95,1.0,5.18,94.82
1998-07-31,0.92,1.01,9.17,90.83
1998-08-03,0.9,0.96,6.54,93.46
1998-08-04,0.92,1.0,9.44,90.56
1998-08-05,0.88,0.91,2.35,97.65
1998-08-06,0.91,0.88,3.21,96.79
1998-08-07,0.97,0.84,13.52,86.48
1998-08-10,1.01,0.96,5.43,94.57
1998-08-11,1.03,0.94,9.17,90.83
1998-08-12,1.09,0.99,8.99,91.01
1998-08-13,1.06,0.99,6.94,93.06
1998-08-14,1.02,0.98,3.98,96.02
1998-08-17,1.0,0.99,0.98,99.02
1998-08-18,1.07,1.06,1.1,98.9
1998-08-19,1.07,1.04,2.75,97.25
1998-08-20,1.08,1.11,2.78,97.22
1998-08-21,1.08,1.12,4.03,95.97
1998-08-24,1.12,1.12,0.12,99.88
1998-08-25,1.1,1.14,3.84,96.16
1998-08-26,1.06,1.11,4.29,95.71
1998-08-27,0.99,1.01,1.71,98.29
1998-08-28,0.88,0.94,6.86,93.14
1998-08-31,0.7,0.86,23.25,76.75
1998-09-01,0.67,0.84,26.13,73.87
1998-09-02,0.73,0.77,4.48,95.52
1998-09-03,0.72,0.77,6.92,93.08
1998-09-04,0.72,0.75,4.2,95.8
1998-09-08,0.77,0.75,2.57,97.43
1998-09-09,0.7,0.75,6.36,93.64
1998-09-10,0.66,0.74,11.58,88.42
1998-09-11,0.63,0.74,16.8,83.2
1998-09-14,0.61,0.63,3.11,96.89
1998-09-15,0.61,0.63,4.08,95.92
1998-09-16,0.7,0.68,3.46,96.54
1998-09-17,0.64,0.68,5.95,94.05
1998-09-18,0.66,0.76,14.84,85.16
1998-09-21,0.71,0.83,16.09,83.91
1998-09-22,0.73,0.83,12.71,87.29
1998-09-23,0.88,0.84,3.61,96.39
1998-09-24,0.85,0.84,0.78,99.22
1998-09-25,0.91,0.85,7.09,92.91
1998-09-28,0.96,0.86,10.52,89.48
1998-09-29,0.94,0.88,6.72,93.28
1998-09-30,0.93,0.96,3.01,96.99
1998-10-01,0.86,0.94,9.9,90.1
1998-10-02,0.92,0.96,4.3,95.7
1998-10-05,0.87,0.94,7.72,92.28
1998-10-06,0.9,0.92,2.22,97.78
1998-10-07,0.78,0.9,15.21,84.79
1998-10-08,0.72,0.91,26.51,73.49
1998-10-09,0.76,0.91,19.58,80.42
1998-10-12,0.78,0.83,6.66,93.34
1998-10-13,0.76,0.79,3.96,96.04
1998-10-14,0.78,0.82,5.29,94.71
1998-10-15,0.81,0.8,1.35,98.65
1998-10-16,0.83,0.81,2.52,97.48
1998-10-19,0.88,0.84,5.07,94.93
1998-10-20,0.89,0.91,2.78,97.22
1998-10-21,0.92,0.92,0.89,99.11
1998-10-22,0.96,0.92,3.23,96.77
1998-10-23,0.97,0.96,0.95,99.05
1998-10-26,1.01,0.94,7.41,92.59
1998-10-27,0.97,0.99,2.17,97.83
1998-10-28,0.98,1.04,6.95,93.05
1998-10-29,1.05,1.04,1.03,98.97
1998-10-30,1.05,1.04,0.98,99.02
1998-11-02,1.09,1.04,4.43,95.57
1998-11-03,1.05,1.12,6.48,93.52
1998-11-04,1.08,1.13,4.65,95.35
1998-11-05,1.07,1.13,5.72,94.28
1998-11-06,1.04,1.06,2.18,97.82
1998-11-09,1.06,1.08,2.05,97.95
1998-11-10,1.1,1.08,1.73,98.27
1998-11-11,1.06,1.07,1.5,98.5
1998-11-12,1.09,1.03,6.05,93.95
1998-11-13,1.06,1.01,5.25,94.75
1998-11-16,1.05,1.04,0.92,99.08
1998-11-17,1.24,1.12,9.15,90.85
1998-11-18,1.37,1.21,11.25,88.75
1998-11-19,1.28,1.18,7.62,92.38
1998-11-20,1.51,1.3,13.85,86.15
1998-11-23,1.82,1.35,25.7,74.3
1998-11-24,1.79,1.41,20.98,79.02
1998-11-25,1.75,1.42,19.01,80.99
1998-11-27,1.81,1.56,13.73,86.27
1998-11-30,1.6,1.49,7.13,92.87
1998-12-01,1.75,1.65,5.72,94.28
1998-12-02,1.66,1.63,2.09,97.91
1998-12-03,1.58,1.66,5.05,94.95
1998-12-04,1.57,1.66,5.6,94.4
1998-12-07,1.59,1.71,7.2,92.8
1998-12-08,1.7,1.71,0.34,99.66
1998-12-09,1.8,1.71,4.9,95.1
1998-12-10,1.78,1.73,2.54,97.46
1998-12-11,1.86,1.85,0.57,99.43
1998-12-14,1.85,1.72,7.12,92.88
1998-12-15,2.02,1.78,11.88,88.12
1998-12-16,2.41,1.9,21.19,78.81
1998-12-17,2.31,1.93,16.5,83.5
1998-12-18,2.39,2.05,14.2,85.8
1998-12-21,2.66,2.22,16.42,83.58
1998-12-22,2.69,2.22,17.36,82.64
1998-12-23,2.71,2.35,13.06,86.94
1998-12-24,2.71,2.42,10.56,89.44
1998-12-28,2.93,2.73,6.9,93.1
1998-12-29,2.77,2.56,7.65,92.35
1998-12-30,2.68,2.86,6.9,93.1
1998-12-31,2.68,3.01,12.38,87.62
1999-01-04,2.96,3.02,2.01,97.99
1999-01-05,3.11,3.06,1.84,98.16
1999-01-06,3.45,3.14,8.96,91.04
1999-01-07,3.97,3.12,21.52,78.48
1999-01-08,4.01,3.12,22.19,77.81
1999-01-11,4.62,3.61,21.86,78.14
1999-01-12,4.08,3.36,17.74,82.26
1999-01-13,3.7,3.34,9.69,90.31
1999-01-14,3.45,3.38,2.1,97.9
1999-01-15,3.51,3.38,3.76,96.24
1999-01-19,3.5,3.33,4.61,95.39
1999-01-20,2.83,3.23,14.42,85.58
1999-01-21,2.65,3.16,19.29,80.71
1999-01-22,3.08,3.21,4.35,95.65
1999-01-25,2.81,3.16,12.33,87.67
1999-01-26,2.88,3.16,9.68,90.32
1999-01-27,3.14,3.11,0.85,99.15
1999-01-28,3.07,3.02,1.83,98.17
1999-01-29,2.92,2.99,2.28,97.72
1999-02-01,2.9,2.9,0.14,99.86
1999-02-02,2.76,2.9,5.25,94.75
1999-02-03,3.14,3.02,4.07,95.93
1999-02-04,2.95,3.06,3.71,96.29
1999-02-05,2.9,3.02,4.1,95.9
1999-02-08,2.73,2.99,9.6,90.4
1999-02-09,2.5,3.08,23.28,76.72
1999-02-10,2.44,3.06,25.77,74.23
1999-02-11,2.75,3.04,10.72,89.28
1999-02-12,2.61,2.77,5.96,94.04
1999-02-16,2.47,2.75,11.36,88.64
1999-02-17,2.34,2.45,4.64,95.36
1999-02-18,2.24,2.6,16.08,83.92
1999-02-19,2.55,2.72,6.95,93.05
1999-02-22,2.66,2.75,3.15,96.85
1999-02-23,2.88,2.84,1.34,98.66
1999-02-24,2.77,2.72,1.79,98.21
1999-02-25,3.12,2.84,9.08,90.92
1999-02-26,3.2,2.87,10.3,89.7
1999-03-01,3.33,2.97,10.79,89.21
1999-03-02,3.03,2.97,2.2,97.8
1999-03-03,3.09,2.97,3.93,96.07
1999-03-04,3.0,2.87,4.33,95.67
1999-03-05,3.04,2.91,4.31,95.69
1999-03-08,3.05,3.01,1.6,98.4
1999-03-09,3.25,3.34,2.72,97.28
1999-03-10,3.43,3.38,1.36,98.64
1999-03-11,3.37,3.34,1.04,98.96
1999-03-12,3.33,3.32,0.43,99.57
1999-03-15,3.47,3.32,4.28,95.72
1999-03-16,3.35,3.34,0.12,99.88
1999-03-17,3.28,3.19,2.52,97.48
1999-03-18,3.46,3.31,4.32,95.68
1999-03-19,3.38,3.32,1.76,98.24
1999-03-22,3.3,3.4,2.97,97.03
1999-03-23,2.98,3.28,10.0,90.0
1999-03-24,3.09,3.33,7.78,92.22
1999-03-25,3.5,3.46,1.12,98.88
1999-03-26,3.48,3.46,0.54,99.46
1999-03-29,3.74,3.46,7.4,92.6
1999-03-30,4.12,3.52,14.62,85.38
1999-03-31,4.3,3.76,12.57,87.43
1999-04-01,4.28,3.78,11.64,88.36
1999-04-05,4.66,3.87,17.03,82.97
1999-04-06,4.57,3.93,14.02,85.98
1999-04-07,4.4,3.93,10.57,89.43
1999-04-08,4.47,3.95,11.64,88.36
1999-04-09,4.57,4.21,7.94,92.06
1999-04-12,4.61,4.22,8.4,91.6
1999-04-13,4.46,4.26,4.43,95.57
1999-04-14,4.2,4.21,0.21,99.79
1999-04-15,4.18,4.37,4.45,95.55
1999-04-16,4.75,4.39,7.67,92.33
1999-04-19,3.97,4.2,5.78,94.22
1999-04-20,4.3,4.2,2.26,97.74
1999-04-21,4.48,4.2,6.21,93.79
1999-04-22,4.75,4.26,10.27,89.73
1999-04-23,5.25,4.44,15.5,84.5
1999-04-26,5.18,4.44,14.3,85.7
1999-04-27,5.15,4.77,7.33,92.67
1999-04-28,4.84,4.67,3.42,96.58
1999-04-29,4.21,4.55,8.06,91.94
1999-04-30,4.3,4.29,0.28,99.72
1999-05-03,3.77,4.24,12.23,87.77
1999-05-04,3.58,4.24,18.46,81.54
1999-05-05,3.66,4.11,12.16,87.84
1999-05-06,3.43,4.02,16.94,83.06
1999-05-07,3.41,4.09,19.83,80.17
1999-05-10,3.67,3.8,3.52,96.48
1999-05-11,3.71,3.62,2.3,97.7
1999-05-12,3.57,3.52,1.41,98.59
1999-05-13,3.4,3.4,0.11,99.89
1999-05-14,3.31,3.4,2.85,97.15
1999-05-17,3.44,3.47,0.92,99.08
1999-05-18,3.32,3.47,4.72,95.28
1999-05-19,3.49,3.46,0.88,99.12
1999-05-20,3.27,3.37,3.02,96.98
1999-05-21,3.21,3.4,5.65,94.35
1999-05-24,2.94,3.3,12.51,87.49
1999-05-25,2.79,3.32,18.99,81.01
1999-05-26,3.02,3.43,13.56,86.44
1999-05-27,2.86,3.16,10.48,89.52
1999-05-28,2.97,3.13,5.44,94.56
1999-06-01,2.65,3.08,16.25,83.75
1999-06-02,2.8,2.76,1.37,98.63
1999-06-03,2.63,2.74,4.42,95.58
1999-06-04,2.71,2.67,1.42,98.58
1999-06-07,2.93,2.7,8.05,91.95
1999-06-08,2.79,2.7,3.26,96.74
1999-06-09,2.85,2.67,6.29,93.71
1999-06-10,2.9,2.72,6.03,93.97
1999-06-11,2.65,2.67,0.97,99.03
1999-06-14,2.3,2.67,16.12,83.88
1999-06-15,2.41,2.72,12.9,87.1
1999-06-16,2.79,2.75,1.65,98.35
1999-06-17,2.82,2.82,0.12,99.88
1999-06-18,2.78,2.78,0.16,99.84
1999-06-21,3.09,2.91,5.86,94.14
1999-06-22,2.94,2.84,3.28,96.72
1999-06-23,2.94,2.92,0.71,99.29
1999-06-24,2.84,2.84,0.02,99.98
1999-06-25,2.75,2.75,0.31,99.69
1999-06-28,2.77,2.83,2.11,97.89
1999-06-29,2.9,2.85,1.86,98.14
1999-06-30,3.13,2.9,7.45,92.55
1999-07-01,3.06,2.99,2.33,97.67
1999-07-02,3.1,3.04,1.94,98.06
1999-07-06,3.17,3.04,4.11,95.89
1999-07-07,3.05,2.93,3.88,96.12
1999-07-08,3.13,3.28,4.76,95.24
1999-07-09,3.14,3.28,4.66,95.34
1999-07-12,2.93,3.06,4.41,95.59
1999-07-13,3.15,3.24,2.77,97.23
1999-07-14,3.38,3.39,0.34,99.66
1999-07-15,3.49,3.44,1.41,98.59
1999-07-16,3.44,3.44,0.02,99.98
1999-07-19,3.29,3.42,3.93,96.07
1999-07-20,3.0,3.26,8.61,91.39
1999-07-21,3.14,3.25,3.51,96.49
1999-07-22,2.67,3.1,16.11,83.89
1999-07-23,2.86,3.17,10.57,89.43
1999-07-26,2.65,2.7,2.02,97.98
1999-07-27,2.53,2.68,6.14,93.86
1999-07-28,2.64,2.68,1.37,98.63
1999-07-29,2.54,2.68,5.55,94.45
1999-07-30,2.5,2.68,7.13,92.87
1999-08-02,2.35,2.64,12.21,87.79
1999-08-03,2.37,2.58,8.92,91.08
1999-08-04,2.21,2.58,16.85,83.15
1999-08-05,2.43,2.58,6.26,93.74
1999-08-06,2.24,2.33,4.26,95.74
1999-08-09,2.14,2.35,9.86,90.14
1999-08-10,2.28,2.35,3.22,96.78
1999-08-11,2.27,2.43,6.93,93.07
1999-08-12,2.29,2.39,4.1,95.9
1999-08-13,2.44,2.39,1.93,98.07
1999-08-16,2.46,2.46,0.26,99.74
1999-08-17,2.73,2.57,5.86,94.14
1999-08-18,2.83,2.64,6.78,93.22
1999-08-19,2.65,2.6,1.88,98.12
1999-08-20,2.84,2.71,4.31,95.69
1999-08-23,2.96,2.73,7.72,92.28
1999-08-24,3.0,2.75,8.4,91.6
1999-08-25,3.32,3.03,8.66,91.34
1999-08-26,3.21,3.07,4.4,95.6
1999-08-27,3.21,3.07,4.36,95.64
1999-08-30,2.98,3.02,1.28,98.72
1999-08-31,3.11,3.04,2.18,97.82
1999-09-01,2.98,3.02,1.56,98.44
1999-09-02,3.0,3.02,0.67,99.33
1999-09-03,3.12,3.02,3.16,96.84
1999-09-07,3.15,2.99,5.04,94.96
1999-09-08,3.07,2.95,4.13,95.87
1999-09-09,3.18,3.32,4.32,95.68
1999-09-10,3.33,3.32,0.19,99.81
1999-09-13,3.17,3.21,1.3,98.7
1999-09-14,3.3,3.33,0.82,99.18
1999-09-15,3.28,3.24,1.15,98.85
1999-09-16,3.26,3.26,0.03,99.97
1999-09-17,3.19,3.24,1.56,98.44
1999-09-20,3.14,3.31,5.49,94.51
1999-09-21,3.11,3.25,4.29,95.71
1999-09-22,3.3,3.4,3.16,96.84
1999-09-23,3.11,3.26,4.79,95.21
1999-09-24,3.25,3.29,1.34,98.66
1999-09-27,3.13,3.25,3.77,96.23
1999-09-28,3.29,3.34,1.51,98.49
1999-09-29,4.04,3.51,13.04,86.96
1999-09-30,4.0,3.52,12.04,87.96
1999-10-01,3.86,3.52,8.99,91.01
1999-10-04,3.85,3.2,16.88,83.12
1999-10-05,3.92,3.76,4.15,95.85
1999-10-06,4.12,3.78,8.35,91.65
1999-10-07,4.37,3.79,13.13,86.87
1999-10-08,4.46,3.98,10.72,89.28
1999-10-11,4.42,3.98,10.03,89.97
1999-10-12,4.25,4.17,1.77,98.23
1999-10-13,4.0,4.15,3.91,96.09
1999-10-14,3.98,4.15,4.36,95.64
1999-10-15,3.75,4.12,9.73,90.27
1999-10-18,3.7,4.06,9.6,90.4
1999-10-19,3.83,3.89,1.64,98.36
1999-10-20,4.03,4.01,0.37,99.63
1999-10-21,4.04,4.06,0.51,99.49
1999-10-22,3.93,4.03,2.41,97.59
1999-10-25,4.14,4.06,1.92,98.08
1999-10-26,4.06,4.0,1.42,98.58
1999-10-27,3.8,3.84,1.11,98.89
1999-10-28,3.55,3.75,5.63,94.37
1999-10-29,3.53,3.71,5.15,94.85
1999-11-01,3.46,3.47,0.46,99.54
1999-11-02,3.32,3.49,4.94,95.06
1999-11-03,3.29,3.49,5.93,94.07
1999-11-04,3.15,3.67,16.24,83.76
1999-11-05,3.25,3.41,4.96,95.04
1999-11-08,3.9,3.67,5.9,94.1
1999-11-09,3.54,3.52,0.46,99.54
1999-11-10,3.6,3.57,0.88,99.12
1999-11-11,3.65,3.59,1.63,98.37
1999-11-12,3.75,3.57,4.77,95.23
1999-11-15,3.67,3.57,2.91,97.09
1999-11-16,3.95,3.75,5.04,94.96
1999-11-17,3.83,3.78,1.17,98.83
1999-11-18,3.9,3.83,1.6,98.4
1999-11-19,3.9,3.88,0.5,99.5
1999-11-22,4.03,3.91,2.79,97.21
1999-11-23,4.09,4.15,1.61,98.39
1999-11-24,4.36,4.25,2.61,97.39
1999-11-26,4.66,4.26,8.47,91.53
1999-11-29,4.52,4.19,7.33,92.67
1999-11-30,4.25,4.19,1.48,98.52
1999-12-01,4.25,4.19,1.4,98.6
1999-12-02,4.45,4.39,1.51,98.49
1999-12-03,4.33,4.35,0.51,99.49
1999-12-06,4.39,4.37,0.46,99.54
1999-12-07,4.3,4.27,0.7,99.3
1999-12-08,4.43,4.37,1.37,98.63
1999-12-09,5.18,4.55,12.18,87.82
1999-12-10,5.33,4.58,14.23,85.77
1999-12-13,5.12,4.54,11.51,88.49
1999-12-14,4.78,4.77,0.24,99.76
1999-12-15,4.82,4.73,2.04,97.96
1999-12-16,4.74,4.62,2.51,97.49
1999-12-17,4.7,4.64,1.34,98.66
1999-12-20,4.85,4.77,1.65,98.35
1999-12-21,4.99,4.79,4.13,95.87
1999-12-22,4.88,5.7,16.65,83.35
1999-12-23,4.5,5.63,25.06,74.94
1999-12-27,4.06,4.55,12.06,87.94
1999-12-28,4.12,4.59,11.53,88.47
1999-12-29,4.18,4.58,9.64,90.36
1999-12-30,3.95,4.08,3.12,96.88
1999-12-31,3.81,4.08,7.1,92.9
2000-01-03,4.47,4.19,6.21,93.79
2000-01-04,4.1,4.19,2.3,97.7
2000-01-05,3.49,4.09,17.28,82.72
2000-01-06,3.28,3.93,19.79,80.21
2000-01-07,3.48,3.77,8.52,91.48
2000-01-10,3.46,3.52,1.84,98.16
2000-01-11,3.34,3.51,5.14,94.86
2000-01-12,3.18,3.51,10.42,89.58
2000-01-13,3.3,3.56,8.11,91.89
2000-01-14,3.21,3.56,10.85,89.15
2000-01-18,3.21,3.56,11.07,88.93
2000-01-19,3.34,3.56,6.6,93.4
2000-01-20,3.24,3.5,8.07,91.93
2000-01-21,3.1,3.41,9.82,90.18
2000-01-24,3.51,3.57,1.94,98.06
2000-01-25,3.46,3.41,1.58,98.42
2000-01-26,3.24,3.5,8.0,92.0
2000-01-27,3.35,3.59,7.4,92.6
2000-01-28,3.08,3.43,11.32,88.68
2000-01-31,3.23,3.5,8.42,91.58
