timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-02-05,0.25,0.34,35.91,64.09
1998-02-06,0.25,0.34,36.77,63.23
1998-02-09,0.24,0.33,36.02,63.98
1998-02-10,0.27,0.34,26.56,73.44
1998-02-11,0.26,0.34,26.81,73.19
1998-02-12,0.26,0.36,35.86,64.14
1998-02-13,0.26,0.36,37.77,62.23
1998-02-17,0.26,0.36,38.89,61.11
1998-02-18,0.25,0.34,33.63,66.37
1998-02-19,0.26,0.34,29.63,70.37
1998-02-20,0.26,0.36,35.59,64.41
1998-02-23,0.27,0.34,25.39,74.61
1998-02-24,0.27,0.34,25.39,74.61
1998-02-25,0.27,0.38,38.62,61.38
1998-02-26,0.3,0.45,47.73,52.27
1998-02-27,0.32,0.45,39.57,60.43
1998-03-02,0.32,0.45,40.94,59.06
1998-03-03,0.3,0.38,27.27,72.73
1998-03-04,0.31,0.39,28.79,71.21
1998-03-05,0.31,0.41,31.82,68.18
1998-03-06,0.32,0.41,28.81,71.19
1998-03-09,0.35,0.45,28.71,71.29
1998-03-10,0.35,0.45,29.31,70.69
1998-03-11,0.33,0.41,24.16,75.84
1998-03-12,0.33,0.41,25.94,74.06
1998-03-13,0.33,0.41,25.64,74.36
1998-03-16,0.33,0.41,25.15,74.85
1998-03-17,0.33,0.41,23.78,76.22
1998-03-18,0.36,0.39,10.86,89.14
1998-03-19,0.35,0.36,2.1,97.9
1998-03-20,0.35,0.36,2.1,97.9
1998-03-23,0.35,0.41,17.96,82.04
1998-03-24,0.35,0.41,17.35,82.65
1998-03-25,0.34,0.36,4.99,95.01
1998-03-26,0.34,0.36,3.64,96.36
1998-03-27,0.35,0.34,5.26,94.74
1998-03-30,0.36,0.34,5.28,94.72
1998-03-31,0.36,0.38,6.77,93.23
1998-04-01,0.38,0.45,19.25,80.75
1998-04-02,0.4,0.45,13.05,86.95
1998-04-03,0.39,0.41,6.31,93.69
1998-04-06,0.37,0.46,23.26,76.74
1998-04-07,0.36,0.41,15.53,84.47
1998-04-08,0.37,0.42,13.04,86.96
1998-04-09,0.4,0.46,15.64,84.36
1998-04-13,0.39,0.46,15.83,84.17
1998-04-14,0.4,0.46,13.34,86.66
1998-04-15,0.4,0.47,17.98,82.02
1998-04-16,0.41,0.49,19.49,80.51
1998-04-17,0.4,0.45,14.28,85.72
1998-04-20,0.39,0.45,15.03,84.97
1998-04-21,0.39,0.43,11.75,88.25
1998-04-22,0.36,0.42,15.65,84.35
1998-04-23,0.34,0.41,21.48,78.52
1998-04-24,0.35,0.41,16.37,83.63
1998-04-27,0.34,0.41,19.8,80.2
1998-04-28,0.4,0.43,8.76,91.24
1998-04-29,0.4,0.43,8.04,91.96
1998-04-30,0.38,0.42,9.97,90.03
1998-05-01,0.39,0.43,9.19,90.81
1998-05-04,0.4,0.42,5.93,94.07
1998-05-05,0.39,0.42,7.66,92.34
1998-05-06,0.38,0.41,9.69,90.31
1998-05-07,0.38,0.42,10.88,89.12
1998-05-08,0.38,0.42,9.23,90.77
1998-05-11,0.36,0.42,14.74,85.26
1998-05-12,0.38,0.43,12.92,87.08
1998-05-13,0.39,0.45,16.74,83.26
1998-05-14,0.38,0.43,13.58,86.42
1998-05-15,0.37,0.43,16.04,83.96
1998-05-18,0.37,0.41,11.74,88.26
1998-05-19,0.38,0.41,9.69,90.31
1998-05-20,0.37,0.42,12.47,87.53
1998-05-21,0.37,0.41,11.29,88.71
1998-05-22,0.36,0.41,14.42,85.58
1998-05-26,0.34,0.4,16.44,83.56
1998-05-27,0.36,0.42,15.07,84.93
1998-05-28,0.36,0.41,15.35,84.65
1998-05-29,0.37,0.42,13.11,86.89
1998-06-01,0.36,0.4,13.37,86.63
1998-06-02,0.36,0.4,10.04,89.96
1998-06-03,0.35,0.4,12.92,87.08
1998-06-04,0.37,0.4,10.19,89.81
1998-06-05,0.37,0.4,9.69,90.31
1998-06-08,0.39,0.41,7.41,92.59
1998-06-09,0.43,0.46,6.58,93.42
1998-06-10,0.45,0.51,12.26,87.74
1998-06-11,0.52,0.55,5.61,94.39
1998-06-12,0.51,0.55,8.21,91.79
1998-06-15,0.55,0.61,10.59,89.41
1998-06-16,0.61,0.61,1.24,98.76
1998-06-17,0.66,0.65,1.33,98.67
1998-06-18,0.6,0.7,15.98,84.02
1998-06-19,0.63,0.7,10.34,89.66
1998-06-22,0.68,0.79,15.93,84.07
1998-06-23,0.77,0.83,7.49,92.51
1998-06-24,0.83,0.83,0.18,99.82
1998-06-25,0.83,0.83,0.57,99.43
1998-06-26,0.79,0.84,7.21,92.79
1998-06-29,0.82,0.86,4.9,95.1
1998-06-30,0.83,0.86,3.85,96.15
1998-07-01,0.95,0.86,9.23,90.77
1998-07-02,1.03,0.92,10.88,89.12
1998-07-06,1.16,0.97,16.61,83.39
1998-07-07,1.02,0.93,9.05,90.95
1998-07-08,0.89,0.87,2.43,97.57
1998-07-09,0.88,0.89,1.28,98.72
1998-07-10,0.83,0.87,5.05,94.95
1998-07-13,0.9,0.87,2.88,97.12
1998-07-14,0.96,0.85,11.59,88.41
1998-07-15,0.94,0.84,9.99,90.01
1998-07-16,0.94,0.84,10.69,89.31
1998-07-17,1.0,0.94,6.02,93.98
1998-07-20,1.15,1.0,12.41,87.59
1998-07-21,1.1,0.98,10.9,89.1
1998-07-22,1.12,0.96,14.32,85.68
1998-07-23,1.06,0.93,12.57,87.43
1998-07-24,1.04,0.95,7.78,92.22
1998-07-27,1.05,0.99,5.41,94.59
1998-07-28,0.99,1.02,2.56,97.44
1998-07-29,0.9,0.99,10.16,89.84
1998-07-30,0.95,1.02,7.24,92.76
1998-07-31,0.92,0.99,7.12,92.88
1998-08-03,0.9,0.96,6.11,93.89
1998-08-04,0.92,0.98,7.05,92.95
1998-08-05,0.88,0.9,1.41,98.59
1998-08-06,0.91,0.9,1.91,98.09
1998-08-07,0.97,0.84,12.59,87.41
1998-08-10,1.01,0.95,5.79,94.21
1998-08-11,1.03,0.95,7.59,92.41
1998-08-12,1.09,0.99,8.91,91.09
1998-08-13,1.06,0.99,6.85,93.15
1998-08-14,1.02,0.98,4.18,95.82
1998-08-17,1.0,1.07,7.0,93.0
1998-08-18,1.07,1.14,6.4,93.6
1998-08-19,1.07,1.14,6.0,94.0
1998-08-20,1.08,1.14,6.04,93.96
1998-08-21,1.08,1.17,8.49,91.51
1998-08-24,1.12,1.17,4.41,95.59
1998-08-25,1.1,1.17,6.89,93.11
1998-08-26,1.06,1.14,7.6,92.4
1998-08-27,0.99,1.07,7.62,92.38
1998-08-28,0.88,0.99,12.62,87.38
1998-08-31,0.7,0.94,34.87,65.13
1998-09-01,0.67,0.85,27.11,72.89
1998-09-02,0.73,0.8,9.78,90.22
1998-09-03,0.72,0.8,12.34,87.66
1998-09-04,0.72,0.76,5.98,94.02
1998-09-08,0.77,0.76,0.91,99.09
1998-09-09,0.7,0.76,8.17,91.83
1998-09-10,0.66,0.68,2.12,97.88
1998-09-11,0.63,0.68,6.9,93.1
1998-09-14,0.61,0.66,6.71,93.29
1998-09-15,0.61,0.66,7.72,92.28
1998-09-16,0.7,0.69,1.38,98.62
1998-09-17,0.64,0.69,8.22,91.78
1998-09-18,0.66,0.74,10.75,89.25
1998-09-21,0.71,0.82,15.14,84.86
1998-09-22,0.73,0.84,14.82,85.18
1998-09-23,0.88,0.87,0.57,99.43
1998-09-24,0.85,0.87,2.35,97.65
1998-09-25,0.91,0.87,4.52,95.48
1998-09-28,0.96,0.89,7.59,92.41
1998-09-29,0.94,0.89,5.15,94.85
1998-09-30,0.93,0.93,0.49,99.51
1998-10-01,0.86,0.89,4.56,95.44
1998-10-02,0.92,0.93,0.75,99.25
1998-10-05,0.87,0.89,2.48,97.52
1998-10-06,0.9,0.89,1.35,98.65
1998-10-07,0.78,0.85,8.81,91.19
1998-10-08,0.72,0.82,14.23,85.77
1998-10-09,0.76,0.82,7.96,92.04
1998-10-12,0.78,0.82,5.65,94.35
1998-10-13,0.76,0.77,1.08,98.92
1998-10-14,0.78,0.79,1.12,98.88
1998-10-15,0.81,0.79,2.87,97.13
1998-10-16,0.83,0.8,4.05,95.95
1998-10-19,0.88,0.83,5.81,94.19
1998-10-20,0.89,0.85,4.1,95.9
1998-10-21,0.92,0.89,3.35,96.65
1998-10-22,0.96,0.86,9.75,90.25
1998-10-23,0.97,0.89,8.09,91.91
1998-10-26,1.01,0.98,3.11,96.89
1998-10-27,0.97,1.04,6.79,93.21
1998-10-28,0.98,1.08,10.59,89.41
1998-10-29,1.05,1.08,2.34,97.66
1998-10-30,1.05,1.08,2.39,97.61
1998-11-02,1.09,1.08,1.17,98.83
1998-11-03,1.05,1.14,8.39,91.61
1998-11-04,1.08,1.14,5.26,94.74
1998-11-05,1.07,1.14,6.34,93.66
1998-11-06,1.04,1.08,3.76,96.24
1998-11-09,1.06,1.17,10.9,89.1
1998-11-10,1.1,1.17,6.79,93.21
1998-11-11,1.06,1.12,5.94,94.06
1998-11-12,1.09,1.12,2.4,97.6
1998-11-13,1.06,1.09,2.45,97.55
1998-11-16,1.05,1.09,3.99,96.01
1998-11-17,1.24,1.17,5.25,94.75
1998-11-18,1.37,1.19,12.73,87.27
1998-11-19,1.28,1.16,9.08,90.92
1998-11-20,1.51,1.29,14.46,85.54
1998-11-23,1.82,1.33,26.72,73.28
1998-11-24,1.79,1.52,14.71,85.29
1998-11-25,1.75,1.52,13.01,86.99
1998-11-27,1.81,1.66,8.17,91.83
1998-11-30,1.6,1.6,0.24,99.76
1998-12-01,1.75,1.61,7.55,92.45
1998-12-02,1.66,1.6,3.99,96.01
1998-12-03,1.58,1.58,0.02,99.98
1998-12-04,1.57,1.58,0.75,99.25
1998-12-07,1.59,1.58,0.57,99.43
1998-12-08,1.7,1.63,4.03,95.97
1998-12-09,1.8,1.63,9.44,90.56
1998-12-10,1.78,1.64,7.89,92.11
1998-12-11,1.86,1.61,13.22,86.78
1998-12-14,1.85,1.55,16.17,83.83
1998-12-15,2.02,1.78,11.98,88.02
1998-12-16,2.41,1.85,23.27,76.73
1998-12-17,2.31,1.96,14.96,85.04
1998-12-18,2.39,2.08,13.09,86.91
1998-12-21,2.66,2.17,18.18,81.82
1998-12-22,2.69,2.17,19.1,80.9
1998-12-23,2.71,2.3,14.91,85.09
1998-12-24,2.71,2.35,13.15,86.85
1998-12-28,2.93,2.63,10.32,89.68
1998-12-29,2.77,2.52,9.11,90.89
1998-12-30,2.68,2.55,4.72,95.28
1998-12-31,2.68,2.58,3.74,96.26
1999-01-04,2.96,2.64,10.78,89.22
1999-01-05,3.11,2.86,8.16,91.84
1999-01-06,3.45,2.86,17.14,82.86
1999-01-07,3.97,2.92,26.53,73.47
1999-01-08,4.01,3.18,20.66,79.34
1999-01-11,4.62,3.29,28.68,71.32
1999-01-12,4.08,3.12,23.49,76.51
1999-01-13,3.7,3.06,17.33,82.67
1999-01-14,3.45,3.47,0.69,99.31
1999-01-15,3.51,3.49,0.64,99.36
1999-01-19,3.5,3.44,1.57,98.43
1999-01-20,2.83,3.32,17.52,82.48
1999-01-21,2.65,3.0,13.05,86.95
1999-01-22,3.08,3.07,0.14,99.86
1999-01-25,2.81,2.86,1.91,98.09
1999-01-26,2.88,2.86,0.5,99.5
1999-01-27,3.14,2.83,9.76,90.24
1999-01-28,3.07,2.75,10.4,89.6
1999-01-29,2.92,2.74,6.44,93.56
1999-02-01,2.9,2.67,7.75,92.25
1999-02-02,2.76,2.69,2.26,97.74
1999-02-03,3.14,2.77,11.91,88.09
1999-02-04,2.95,2.79,5.3,94.7
1999-02-05,2.9,2.77,4.4,95.6
1999-02-08,2.73,2.75,0.68,99.32
1999-02-09,2.5,2.81,12.44,87.56
1999-02-10,2.44,2.82,15.61,84.39
1999-02-11,2.75,2.79,1.7,98.3
1999-02-12,2.61,2.82,7.79,92.21
1999-02-16,2.47,2.79,13.3,86.7
1999-02-17,2.34,2.32,0.63,99.37
1999-02-18,2.24,2.43,8.76,91.24
1999-02-19,2.55,2.53,0.55,99.45
1999-02-22,2.66,2.55,4.21,95.79
1999-02-23,2.88,2.63,8.55,91.45
1999-02-24,2.77,2.53,8.67,91.33
1999-02-25,3.13,2.63,15.73,84.27
1999-02-26,3.2,2.99,6.67,93.33
1999-03-01,3.33,3.04,8.59,91.41
1999-03-02,3.03,3.04,0.22,99.78
1999-03-03,3.09,3.04,1.56,98.44
1999-03-04,3.0,2.95,1.77,98.23
1999-03-05,3.04,3.14,3.35,96.65
1999-03-08,3.05,3.18,4.17,95.83
1999-03-09,3.25,3.25,0.01,99.99
1999-03-10,3.43,3.28,4.19,95.81
1999-03-11,3.37,3.25,3.67,96.33
1999-03-12,3.33,3.22,3.48,96.52
1999-03-15,3.47,3.22,7.39,92.61
1999-03-16,3.35,3.22,3.84,96.16
1999-03-17,3.28,3.07,6.24,93.76
1999-03-18,3.46,3.44,0.59,99.41
1999-03-19,3.38,3.42,1.2,98.8
1999-03-22,3.3,3.54,7.24,92.76
1999-03-23,2.98,3.36,12.49,87.51
1999-03-24,3.09,3.42,10.5,89.5
1999-03-25,3.5,3.56,1.88,98.12
1999-03-26,3.48,3.56,2.47,97.53
1999-03-29,3.74,3.56,4.76,95.24
1999-03-30,4.12,3.62,12.16,87.84
1999-03-31,4.3,3.74,13.21,86.79
1999-04-01,4.28,3.75,12.19,87.81
1999-04-05,4.66,3.87,17.04,82.96
1999-04-06,4.57,3.87,15.39,84.61
1999-04-07,4.4,4.1,6.79,93.21
1999-04-08,4.47,4.08,8.85,91.15
1999-04-09,4.57,4.42,3.25,96.75
1999-04-12,4.61,4.43,3.85,96.15
1999-04-13,4.46,4.48,0.54,99.46
1999-04-14,4.2,4.42,5.32,94.68
1999-04-15,4.18,4.39,5.04,94.96
1999-04-16,4.75,4.42,6.88,93.12
1999-04-19,3.97,4.19,5.51,94.49
1999-04-20,4.3,3.97,7.58,92.42
1999-04-21,4.48,3.99,10.93,89.07
1999-04-22,4.75,4.09,13.91,86.09
1999-04-23,5.25,4.31,17.97,82.03
1999-04-26,5.18,4.65,10.24,89.76
1999-04-27,5.15,4.7,8.77,91.23
1999-04-28,4.84,4.6,4.84,95.16
1999-04-29,4.21,4.47,6.32,93.68
1999-04-30,4.3,4.49,4.38,95.62
1999-05-03,3.77,4.42,17.09,82.91
1999-05-04,3.58,4.08,14.08,85.92
1999-05-05,3.66,3.91,6.71,93.29
1999-05-06,3.43,3.78,10.0,90.0
1999-05-07,3.41,3.77,10.56,89.44
1999-05-10,3.67,3.72,1.36,98.64
1999-05-11,3.71,3.71,0.12,99.88
1999-05-12,3.57,3.49,2.31,97.69
1999-05-13,3.4,3.46,1.85,98.15
1999-05-14,3.31,3.32,0.38,99.62
1999-05-17,3.44,3.34,2.8,97.2
1999-05-18,3.32,3.34,0.86,99.14
1999-05-19,3.49,3.37,3.36,96.64
1999-05-20,3.27,3.33,1.85,98.15
1999-05-21,3.21,3.37,4.9,95.1
1999-05-24,2.94,3.29,11.95,88.05
1999-05-25,2.79,3.3,18.3,81.7
1999-05-26,3.02,3.37,11.62,88.38
1999-05-27,2.86,3.25,13.34,86.66
1999-05-28,2.97,3.11,4.8,95.2
1999-06-01,2.65,3.07,16.06,83.94
1999-06-02,2.8,3.06,9.14,90.86
1999-06-03,2.63,3.06,16.47,83.53
1999-06-04,2.71,2.75,1.31,98.69
1999-06-07,2.93,2.77,5.63,94.37
1999-06-08,2.79,2.77,0.71,99.29
1999-06-09,2.85,2.75,3.63,96.37
1999-06-10,2.9,2.79,3.62,96.38
1999-06-11,2.65,2.75,4.05,95.95
1999-06-14,2.3,2.75,19.42,80.58
1999-06-15,2.41,2.79,15.79,84.21
1999-06-16,2.79,2.81,0.67,99.33
1999-06-17,2.82,2.86,1.4,98.6
1999-06-18,2.78,2.83,1.84,98.16
1999-06-21,3.09,2.99,3.06,96.94
1999-06-22,2.94,2.89,1.48,98.52
1999-06-23,2.94,2.99,1.67,98.33
1999-06-24,2.84,2.89,1.88,98.12
1999-06-25,2.75,2.82,2.23,97.77
1999-06-28,2.77,2.87,3.64,96.36
1999-06-29,2.9,2.89,0.42,99.58
1999-06-30,3.13,2.95,5.78,94.22
1999-07-01,3.06,3.04,0.65,99.35
1999-07-02,3.1,3.12,0.75,99.25
1999-07-06,3.17,3.12,1.48,98.52
1999-07-07,3.05,2.99,1.77,98.23
1999-07-08,3.13,3.16,0.91,99.09
1999-07-09,3.14,3.16,0.81,99.19
1999-07-12,2.93,2.93,0.0,100.0
1999-07-13,3.15,3.12,1.17,98.83
1999-07-14,3.37,3.24,4.05,95.95
1999-07-15,3.49,3.32,4.74,95.26
1999-07-16,3.44,3.2,6.98,93.02
1999-07-19,3.29,3.29,0.0,100.0
1999-07-20,3.0,3.09,2.99,97.01
1999-07-21,3.14,3.07,2.06,97.94
1999-07-22,2.67,2.94,10.28,89.72
1999-07-23,2.86,2.89,0.78,99.22
1999-07-26,2.65,2.77,4.56,95.44
1999-07-27,2.53,2.77,9.68,90.32
1999-07-28,2.64,2.77,4.75,95.25
1999-07-29,2.54,2.75,8.41,91.59
1999-07-30,2.5,2.77,10.7,89.3
1999-08-02,2.35,2.74,16.38,83.62
1999-08-03,2.37,2.41,1.68,98.32
1999-08-04,2.21,2.39,8.32,91.68
1999-08-05,2.43,2.43,0.09,99.91
1999-08-06,2.24,2.43,8.68,91.32
1999-08-09,2.14,2.41,12.91,87.09
1999-08-10,2.28,2.41,6.08,93.92
1999-08-11,2.27,2.49,9.47,90.53
1999-08-12,2.29,2.44,6.45,93.55
1999-08-13,2.44,2.51,3.16,96.84
1999-08-16,2.46,2.58,4.88,95.12
1999-08-17,2.73,2.61,4.49,95.51
1999-08-18,2.83,2.67,5.65,94.35
1999-08-19,2.65,2.66,0.33,99.67
1999-08-20,2.84,2.72,4.06,95.94
1999-08-23,2.96,2.81,4.88,95.12
1999-08-24,3.0,2.85,5.17,94.83
1999-08-25,3.32,2.87,13.47,86.53
1999-08-26,3.21,2.92,9.21,90.79
1999-08-27,3.21,3.18,1.05,98.95
1999-08-30,2.98,3.12,4.82,95.18
1999-08-31,3.11,3.12,0.5,99.5
1999-09-01,2.98,3.09,3.93,96.07
1999-09-02,3.0,3.09,3.01,96.99
1999-09-03,3.12,3.09,0.91,99.09
1999-09-07,3.15,3.04,3.41,96.59
1999-09-08,3.07,3.12,1.45,98.55
1999-09-09,3.18,3.22,1.12,98.88
1999-09-10,3.33,3.22,3.26,96.74
1999-09-13,3.17,3.11,1.66,98.34
1999-09-14,3.3,3.19,3.28,96.72
1999-09-15,3.28,3.06,6.6,93.4
1999-09-16,3.26,3.09,5.2,94.8
1999-09-17,3.19,3.06,4.04,95.96
1999-09-20,3.14,3.19,1.62,98.38
1999-09-21,3.11,3.07,1.32,98.68
1999-09-22,3.3,3.26,1.28,98.72
1999-09-23,3.11,3.09,0.63,99.37
1999-09-24,3.25,3.15,3.2,96.8
1999-09-27,3.13,3.07,1.82,98.18
1999-09-28,3.29,3.19,3.09,96.91
1999-09-29,4.04,3.65,9.65,90.35
1999-09-30,4.0,3.49,12.61,87.39
1999-10-01,3.86,3.49,9.57,90.43
1999-10-04,3.85,3.46,10.24,89.76
1999-10-05,3.92,3.72,5.09,94.91
1999-10-06,4.12,3.75,8.93,91.07
1999-10-07,4.37,3.92,10.22,89.78
1999-10-08,4.46,4.04,9.39,90.61
1999-10-11,4.42,4.1,7.23,92.77
1999-10-12,4.25,4.32,1.61,98.39
1999-10-13,4.0,4.28,7.18,92.82
1999-10-14,3.98,4.28,7.65,92.35
1999-10-15,3.75,4.23,12.71,87.29
1999-10-18,3.7,4.18,12.98,87.02
1999-10-19,3.83,3.78,1.26,98.74
1999-10-20,4.03,3.84,4.48,95.52
1999-10-21,4.04,3.92,2.93,97.07
1999-10-22,3.93,3.87,1.66,98.34
1999-10-25,4.14,3.92,5.2,94.8
1999-10-26,4.06,3.84,5.6,94.4
1999-10-27,3.8,3.65,3.8,96.2
1999-10-28,3.55,3.61,1.73,98.27
1999-10-29,3.53,3.38,4.21,95.79
1999-11-01,3.46,3.38,2.13,97.87
1999-11-02,3.32,3.38,1.83,98.17
1999-11-03,3.29,3.38,2.8,97.2
1999-11-04,3.15,3.41,8.18,91.82
1999-11-05,3.25,3.35,3.24,96.76
1999-11-08,3.9,3.64,6.74,93.26
1999-11-09,3.54,3.46,2.33,97.67
1999-11-10,3.6,3.46,3.94,96.06
1999-11-11,3.65,3.55,2.62,97.38
1999-11-12,3.75,3.51,6.44,93.56
1999-11-15,3.67,3.51,4.61,95.39
1999-11-16,3.95,3.64,7.84,92.16
1999-11-17,3.83,3.73,2.41,97.59
1999-11-18,3.9,3.89,0.12,99.88
1999-11-19,3.9,3.93,0.73,99.27
1999-11-22,4.03,4.07,1.01,98.99
1999-11-23,4.09,4.07,0.54,99.46
1999-11-24,4.36,4.03,7.61,92.39
1999-11-26,4.66,4.15,10.84,89.16
1999-11-29,4.52,4.1,9.32,90.68
1999-11-30,4.25,4.19,1.55,98.45
1999-12-01,4.25,4.17,1.8,98.2
1999-12-02,4.45,4.2,5.57,94.43
1999-12-03,4.33,4.36,0.68,99.32
1999-12-06,4.39,4.39,0.1,99.9
1999-12-07,4.3,4.29,0.27,99.73
1999-12-08,4.43,4.44,0.37,99.63
1999-12-09,5.18,4.49,13.42,86.58
1999-12-10,5.33,4.48,15.97,84.03
1999-12-13,5.12,4.82,6.03,93.97
1999-12-14,4.78,4.7,1.79,98.21
1999-12-15,4.82,4.65,3.65,96.35
1999-12-16,4.74,4.55,4.08,95.92
1999-12-17,4.7,4.55,3.26,96.74
1999-12-20,4.85,4.7,3.18,96.82
1999-12-21,4.99,4.75,4.88,95.12
1999-12-22,4.88,5.64,15.5,84.5
1999-12-23,4.5,5.54,23.16,76.84
1999-12-27,4.06,4.47,10.13,89.87
1999-12-28,4.12,4.49,9.1,90.9
1999-12-29,4.18,4.47,7.12,92.88
1999-12-30,3.95,4.27,8.11,91.89
1999-12-31,3.81,3.92,2.91,97.09
2000-01-03,4.47,4.37,2.19,97.81
2000-01-04,4.1,4.01,2.03,97.97
2000-01-05,3.49,3.74,7.15,92.85
2000-01-06,3.28,3.66,11.77,88.23
2000-01-07,3.48,3.53,1.54,98.46
2000-01-10,3.46,3.49,0.91,99.09
2000-01-11,3.34,3.49,4.59,95.41
2000-01-12,3.18,3.36,5.76,94.24
2000-01-13,3.3,3.41,3.46,96.54
2000-01-14,3.21,3.42,6.58,93.42
2000-01-18,3.21,3.42,6.78,93.22
2000-01-19,3.34,3.42,2.49,97.51
2000-01-20,3.24,3.44,6.11,93.89
2000-01-21,3.1,3.36,8.21,91.79
2000-01-24,3.51,3.33,5.09,94.91
2000-01-25,3.46,3.35,3.19,96.81
2000-01-26,3.24,3.44,6.15,93.85
2000-01-27,3.35,3.52,5.26,94.74
2000-01-28,3.08,3.37,9.41,90.59
2000-01-31,3.23,3.44,6.56,93.44
