timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-07-29,0.9,0.99,9.88,90.12
1998-07-30,0.95,1.01,6.43,93.57
1998-07-31,0.92,0.99,6.85,93.15
1998-08-03,0.9,0.95,5.73,94.27
1998-08-04,0.92,0.98,7.34,92.66
1998-08-05,0.88,0.89,0.79,99.21
1998-08-06,0.91,0.89,2.54,97.46
1998-08-07,0.97,0.82,15.13,84.87
1998-08-10,1.01,0.95,6.15,93.85
1998-08-11,1.03,0.95,7.95,92.05
1998-08-12,1.09,0.99,9.13,90.87
1998-08-13,1.06,0.99,7.08,92.92
1998-08-14,1.02,0.97,4.94,95.06
1998-08-17,1.0,1.06,6.78,93.22
1998-08-18,1.07,1.16,7.82,92.18
1998-08-19,1.07,1.13,4.86,95.14
1998-08-20,1.08,1.16,7.45,92.55
1998-08-21,1.08,1.17,8.25,91.75
1998-08-24,1.12,1.17,4.18,95.82
1998-08-25,1.1,1.2,9.7,90.3
1998-08-26,1.06,1.15,8.57,91.43
1998-08-27,0.99,1.06,7.39,92.61
1998-08-28,0.88,0.98,10.49,89.51
1998-08-31,0.7,0.92,32.03,67.97
1998-09-01,0.67,0.84,26.64,73.36
1998-09-02,0.73,0.78,6.77,93.23
1998-09-03,0.72,0.79,9.73,90.27
1998-09-04,0.72,0.76,5.81,94.19
1998-09-08,0.77,0.75,2.2,97.8
1998-09-09,0.7,0.75,6.77,93.23
1998-09-10,0.66,0.69,4.3,95.7
1998-09-11,0.63,0.69,9.18,90.82
1998-09-14,0.61,0.64,4.44,95.56
1998-09-15,0.61,0.64,5.43,94.57
1998-09-16,0.7,0.7,1.24,98.76
1998-09-17,0.64,0.7,8.38,91.62
1998-09-18,0.66,0.69,3.64,96.36
1998-09-21,0.71,0.78,9.22,90.78
1998-09-22,0.73,0.78,6.47,93.53
1998-09-23,0.88,0.8,8.5,91.5
1998-09-24,0.85,0.86,0.93,99.07
1998-09-25,0.91,0.87,4.13,95.87
1998-09-28,0.96,0.9,6.12,93.88
1998-09-29,0.94,0.93,1.69,98.31
1998-09-30,0.93,0.94,1.1,98.9
1998-10-01,0.86,0.92,7.8,92.2
1998-10-02,0.92,0.94,2.36,97.64
1998-10-05,0.87,0.93,6.22,93.78
1998-10-06,0.9,0.9,0.21,99.79
1998-10-07,0.78,0.86,10.09,89.91
1998-10-08,0.72,0.84,16.34,83.66
1998-10-09,0.76,0.84,9.96,90.04
1998-10-12,0.78,0.84,7.6,92.4
1998-10-13,0.76,0.78,2.41,97.59
1998-10-14,0.78,0.8,2.94,97.06
1998-10-15,0.81,0.8,1.15,98.85
1998-10-16,0.83,0.78,6.02,93.98
1998-10-19,0.88,0.83,5.58,94.42
1998-10-20,0.89,0.85,4.8,95.2
1998-10-21,0.92,0.87,5.12,94.88
1998-10-22,0.96,0.87,9.43,90.57
1998-10-23,0.97,0.89,8.32,91.68
1998-10-26,1.01,0.95,6.25,93.75
1998-10-27,0.97,1.03,6.29,93.71
1998-10-28,0.98,1.07,9.45,90.55
1998-10-29,1.05,1.07,1.75,98.25
1998-10-30,1.05,1.17,10.69,89.31
1998-11-02,1.09,1.07,1.75,98.25
1998-11-03,1.05,1.13,7.53,92.47
1998-11-04,1.08,1.13,4.42,95.58
1998-11-05,1.07,1.13,5.49,94.51
1998-11-06,1.04,1.08,3.9,96.1
1998-11-09,1.06,1.17,10.65,89.35
1998-11-10,1.1,1.17,6.55,93.45
1998-11-11,1.06,1.09,3.14,96.86
1998-11-12,1.09,1.1,0.94,99.06
1998-11-13,1.06,1.07,0.43,99.57
1998-11-16,1.05,1.09,3.29,96.71
1998-11-17,1.24,1.17,5.46,94.54
1998-11-18,1.37,1.24,9.63,90.37
1998-11-19,1.28,1.17,8.77,91.23
1998-11-20,1.51,1.29,14.12,85.88
1998-11-23,1.82,1.33,26.78,73.22
1998-11-24,1.79,1.55,13.5,86.5
1998-11-25,1.75,1.55,11.78,88.22
1998-11-27,1.81,1.68,7.03,92.97
1998-11-30,1.6,1.63,1.7,98.3
1998-12-01,1.75,1.64,6.01,93.99
1998-12-02,1.66,1.63,2.12,97.88
1998-12-03,1.58,1.6,1.6,98.4
1998-12-04,1.57,1.6,2.13,97.87
1998-12-07,1.59,1.62,1.93,98.07
1998-12-08,1.7,1.63,4.15,95.85
1998-12-09,1.8,1.61,10.52,89.48
1998-12-10,1.78,1.65,6.94,93.06
1998-12-11,1.86,1.6,13.7,86.3
1998-12-14,1.85,1.54,16.66,83.34
1998-12-15,2.02,1.74,14.16,85.84
1998-12-16,2.41,1.89,21.69,78.31
1998-12-17,2.31,1.93,16.41,83.59
1998-12-18,2.39,2.14,10.36,89.64
1998-12-21,2.66,2.19,17.54,82.46
1998-12-22,2.69,2.43,9.36,90.64
1998-12-23,2.71,2.29,15.51,84.49
1998-12-24,2.71,2.46,9.18,90.82
1998-12-28,2.93,2.54,13.43,86.57
1998-12-29,2.77,2.56,7.71,92.29
1998-12-30,2.68,2.65,0.9,99.1
1998-12-31,2.68,2.7,0.67,99.33
1999-01-04,2.96,2.7,8.75,91.25
1999-01-05,3.11,2.92,6.19,93.81
1999-01-06,3.45,2.92,15.36,84.64
1999-01-07,3.97,3.06,22.91,77.09
1999-01-08,4.01,3.08,23.07,76.93
1999-01-11,4.62,3.37,26.9,73.1
1999-01-12,4.08,3.32,18.65,81.35
1999-01-13,3.7,3.29,11.19,88.81
1999-01-14,3.45,3.23,6.48,93.52
1999-01-15,3.51,3.22,8.16,91.84
1999-01-19,3.5,3.2,8.58,91.42
1999-01-20,2.83,3.12,10.61,89.39
1999-01-21,2.65,3.1,16.92,83.08
1999-01-22,3.08,3.16,2.69,97.31
1999-01-25,2.81,3.09,10.13,89.87
1999-01-26,2.88,3.04,5.51,94.49
1999-01-27,3.14,3.01,4.24,95.76
1999-01-28,3.07,2.92,4.98,95.02
1999-01-29,2.92,2.92,0.27,99.73
1999-02-01,2.9,2.82,2.61,97.39
1999-02-02,2.76,2.84,2.98,97.02
1999-02-03,3.14,2.94,6.35,93.65
1999-02-04,2.95,2.99,1.36,98.64
1999-02-05,2.9,2.94,1.63,98.37
1999-02-08,2.73,2.92,6.87,93.13
1999-02-09,2.5,2.7,8.03,91.97
1999-02-10,2.44,2.7,10.87,89.13
1999-02-11,2.75,2.7,1.77,98.23
1999-02-12,2.61,2.7,3.37,96.63
1999-02-16,2.47,2.68,8.63,91.37
1999-02-17,2.34,2.56,9.6,90.4
1999-02-18,2.24,2.56,14.5,85.5
1999-02-19,2.55,2.7,5.94,94.06
1999-02-22,2.66,2.7,1.43,98.57
1999-02-23,2.88,2.83,1.63,98.37
1999-02-24,2.77,2.7,2.72,97.28
1999-02-25,3.12,2.83,9.35,90.65
1999-02-26,3.2,2.89,9.64,90.36
1999-03-01,3.33,2.93,11.85,88.15
1999-03-02,3.03,2.93,3.36,96.64
1999-03-03,3.09,2.94,4.63,95.37
1999-03-04,3.0,2.89,3.62,96.38
1999-03-05,3.04,2.91,4.14,95.86
1999-03-08,3.05,2.98,2.56,97.44
1999-03-09,3.25,3.03,6.71,93.29
1999-03-10,3.43,3.35,2.28,97.72
1999-03-11,3.37,3.32,1.46,98.54
1999-03-12,3.33,3.31,0.71,99.29
1999-03-15,3.47,3.3,4.87,95.13
1999-03-16,3.35,3.3,1.23,98.77
1999-03-17,3.28,3.18,2.77,97.23
1999-03-18,3.46,3.2,7.67,92.33
1999-03-19,3.38,3.23,4.45,95.55
1999-03-22,3.3,3.31,0.16,99.84
1999-03-23,2.98,3.11,4.18,95.82
1999-03-24,3.09,3.23,4.34,95.66
1999-03-25,3.5,3.32,4.93,95.07
1999-03-26,3.48,3.32,4.37,95.63
1999-03-29,3.74,3.32,11.12,88.88
1999-03-30,4.12,3.67,10.86,89.14
1999-03-31,4.3,3.69,14.21,85.79
1999-04-01,4.28,3.77,11.89,88.11
1999-04-05,4.66,3.88,16.82,83.18
1999-04-06,4.57,3.95,13.61,86.39
1999-04-07,4.4,3.95,10.14,89.86
1999-04-08,4.47,3.94,12.04,87.96
1999-04-09,4.57,4.35,4.86,95.14
1999-04-12,4.61,4.38,5.08,94.92
1999-04-13,4.46,4.38,1.76,98.24
1999-04-14,4.2,4.35,3.56,96.44
1999-04-15,4.18,4.36,4.32,95.68
1999-04-16,4.75,4.4,7.4,92.6
1999-04-19,3.97,4.09,2.83,97.17
1999-04-20,4.3,4.09,4.98,95.02
1999-04-21,4.48,4.09,8.82,91.18
1999-04-22,4.75,4.4,7.43,92.57
1999-04-23,5.25,4.41,16.1,83.9
1999-04-26,5.18,4.41,14.91,85.09
1999-04-27,5.15,4.75,7.75,92.25
1999-04-28,4.84,4.64,4.01,95.99
1999-04-29,4.21,4.45,5.85,94.15
1999-04-30,4.3,4.17,3.03,96.97
1999-05-03,3.77,4.15,10.08,89.92
1999-05-04,3.58,4.15,16.19,83.81
1999-05-05,3.66,4.0,9.16,90.84
1999-05-06,3.43,3.72,8.28,91.72
1999-05-07,3.41,3.79,11.26,88.74
1999-05-10,3.67,3.75,2.05,97.95
1999-05-11,3.71,3.72,0.33,99.67
1999-05-12,3.57,3.66,2.34,97.66
1999-05-13,3.4,3.36,1.06,98.94
1999-05-14,3.31,3.33,0.69,99.31
1999-05-17,3.44,3.38,1.68,98.32
1999-05-18,3.32,3.38,2.03,97.97
1999-05-19,3.49,3.38,3.25,96.75
1999-05-20,3.27,3.3,1.02,98.98
1999-05-21,3.21,3.3,2.81,97.19
1999-05-24,2.94,3.22,9.56,90.44
1999-05-25,2.79,3.25,16.45,83.55
1999-05-26,3.02,3.33,10.07,89.93
1999-05-27,2.86,3.3,15.2,84.8
1999-05-28,2.97,3.28,10.4,89.6
1999-06-01,2.65,2.94,11.14,88.86
1999-06-02,2.8,2.91,3.85,96.15
1999-06-03,2.63,2.91,10.83,89.17
1999-06-04,2.71,2.92,7.55,92.45
1999-06-07,2.93,2.94,0.33,99.67
1999-06-08,2.79,2.94,5.56,94.44
1999-06-09,2.85,2.92,2.3,97.7
1999-06-10,2.9,2.99,3.17,96.83
1999-06-11,2.65,2.92,10.34,89.66
1999-06-14,2.3,2.62,14.07,85.93
1999-06-15,2.41,2.7,11.84,88.16
1999-06-16,2.79,2.7,3.28,96.72
1999-06-17,2.82,2.81,0.61,99.39
1999-06-18,2.78,2.72,2.42,97.58
1999-06-21,3.09,2.91,5.69,94.31
1999-06-22,2.94,2.83,3.57,96.43
1999-06-23,2.94,2.9,1.38,98.62
1999-06-24,2.84,2.83,0.28,99.72
1999-06-25,2.75,2.7,1.96,98.04
1999-06-28,2.77,2.76,0.42,99.58
1999-06-29,2.9,2.78,4.12,95.88
1999-06-30,3.13,2.89,7.47,92.53
1999-07-01,3.06,2.93,4.09,95.91
1999-07-02,3.1,3.03,2.29,97.71
1999-07-06,3.17,3.03,4.46,95.54
1999-07-07,3.05,2.91,4.43,95.57
1999-07-08,3.13,3.22,2.83,97.17
1999-07-09,3.14,3.22,2.73,97.27
1999-07-12,2.93,2.99,1.99,98.01
1999-07-13,3.15,3.2,1.34,98.66
1999-07-14,3.38,3.34,1.09,98.91
1999-07-15,3.49,3.42,1.86,98.14
1999-07-16,3.44,3.42,0.48,99.52
1999-07-19,3.29,3.39,2.9,97.1
1999-07-20,3.0,3.23,7.43,92.57
1999-07-21,3.14,3.2,2.04,97.96
1999-07-22,2.67,3.07,15.04,84.96
1999-07-23,2.86,3.09,8.04,91.96
1999-07-26,2.65,2.94,11.17,88.83
1999-07-27,2.53,2.94,16.6,83.4
1999-07-28,2.64,2.65,0.32,99.68
1999-07-29,2.54,2.65,4.18,95.82
1999-07-30,2.5,2.68,7.07,92.93
1999-08-02,2.35,2.6,10.71,89.29
1999-08-03,2.37,2.53,6.63,93.37
1999-08-04,2.21,2.53,14.4,85.6
1999-08-05,2.43,2.55,4.95,95.05
1999-08-06,2.24,2.55,13.95,86.05
1999-08-09,2.14,2.41,12.91,87.09
1999-08-10,2.28,2.42,6.37,93.63
1999-08-11,2.27,2.51,10.41,89.59
1999-08-12,2.29,2.61,13.77,86.23
1999-08-13,2.44,2.56,4.93,95.07
1999-08-16,2.46,2.55,3.66,96.34
1999-08-17,2.73,2.6,4.69,95.31
1999-08-18,2.83,2.68,5.16,94.84
1999-08-19,2.65,2.64,0.64,99.36
1999-08-20,2.84,2.74,3.45,96.55
1999-08-23,2.96,2.91,1.79,98.21
1999-08-24,3.0,2.94,1.95,98.05
1999-08-25,3.32,3.05,8.17,91.83
1999-08-26,3.21,3.06,4.73,95.27
1999-08-27,3.21,3.06,4.69,95.31
1999-08-30,2.98,3.03,1.65,98.35
1999-08-31,3.11,3.03,2.53,97.47
1999-09-01,2.98,3.02,1.36,98.64
1999-09-02,3.0,2.99,0.3,99.7
1999-09-03,3.12,3.01,3.52,96.48
1999-09-07,3.15,2.93,6.86,93.14
1999-09-08,3.07,2.9,5.49,94.51
1999-09-09,3.18,3.01,5.32,94.68
1999-09-10,3.33,3.29,1.17,98.83
1999-09-13,3.17,3.2,0.94,99.06
1999-09-14,3.3,3.31,0.16,99.84
1999-09-15,3.28,3.2,2.52,97.48
1999-09-16,3.26,3.23,1.11,98.89
1999-09-17,3.19,3.2,0.29,99.71
1999-09-20,3.14,3.3,5.08,94.92
1999-09-21,3.11,3.2,2.8,97.2
1999-09-22,3.3,3.36,1.86,98.14
1999-09-23,3.11,3.23,3.66,96.34
1999-09-24,3.25,3.26,0.29,99.71
1999-09-27,3.13,3.2,2.29,97.71
1999-09-28,3.29,3.3,0.09,99.91
1999-09-29,4.04,3.42,15.19,84.81
1999-09-30,4.0,3.69,7.73,92.27
1999-10-01,3.86,3.69,4.52,95.48
1999-10-04,3.85,3.65,5.21,94.79
1999-10-05,3.92,3.69,5.97,94.03
1999-10-06,4.12,3.77,8.62,91.38
1999-10-07,4.37,3.79,13.09,86.91
1999-10-08,4.46,3.98,10.78,89.22
1999-10-11,4.42,3.98,9.99,90.01
1999-10-12,4.25,3.95,6.99,93.01
1999-10-13,4.0,3.94,1.52,98.48
1999-10-14,3.98,3.91,1.67,98.33
1999-10-15,3.75,4.02,7.01,92.99
1999-10-18,3.7,3.96,7.03,92.97
1999-10-19,3.83,3.71,3.1,96.9
1999-10-20,4.03,3.84,4.48,95.52
1999-10-21,4.04,3.9,3.31,96.69
1999-10-22,3.93,3.84,2.2,97.8
1999-10-25,4.14,3.91,5.59,94.41
1999-10-26,4.06,3.81,6.12,93.88
1999-10-27,3.8,3.64,4.25,95.75
1999-10-28,3.55,3.56,0.23,99.77
1999-10-29,3.53,3.56,0.76,99.24
1999-11-01,3.46,3.56,3.1,96.9
1999-11-02,3.32,3.41,2.63,97.37
1999-11-03,3.29,3.41,3.6,96.4
1999-11-04,3.15,3.53,12.07,87.93
1999-11-05,3.25,3.32,2.25,97.75
1999-11-08,3.9,3.61,7.31,92.69
1999-11-09,3.54,3.43,3.0,97.0
1999-11-10,3.6,3.46,3.87,96.13
1999-11-11,3.65,3.48,4.58,95.42
1999-11-12,3.75,3.48,7.11,92.89
1999-11-15,3.67,3.48,5.3,94.7
1999-11-16,3.95,3.69,6.6,93.4
1999-11-17,3.83,3.79,0.97,99.03
1999-11-18,3.9,3.8,2.57,97.43
1999-11-19,3.9,3.85,1.11,98.89
1999-11-22,4.03,3.93,2.33,97.67
1999-11-23,4.09,3.94,3.7,96.3
1999-11-24,4.36,3.98,8.83,91.17
1999-11-26,4.66,4.22,9.31,90.69
1999-11-29,4.52,4.31,4.62,95.38
1999-11-30,4.25,4.34,1.94,98.06
1999-12-01,4.25,4.34,2.02,97.98
1999-12-02,4.45,4.35,2.33,97.67
1999-12-03,4.33,4.3,0.75,99.25
1999-12-06,4.39,4.34,1.18,98.82
1999-12-07,4.3,4.28,0.54,99.46
1999-12-08,4.43,4.38,1.09,98.91
1999-12-09,5.18,4.63,10.68,89.32
1999-12-10,5.33,4.58,14.16,85.84
1999-12-13,5.12,4.55,11.19,88.81
1999-12-14,4.78,4.8,0.33,99.67
1999-12-15,4.82,4.74,1.69,98.31
1999-12-16,4.74,4.63,2.33,97.67
1999-12-17,4.7,4.63,1.49,98.51
1999-12-20,4.85,4.8,1.09,98.91
1999-12-21,4.99,4.84,3.02,96.98
1999-12-22,4.88,5.79,18.63,81.37
1999-12-23,4.5,5.68,26.12,73.88
1999-12-27,4.06,4.5,10.97,89.03
1999-12-28,4.12,4.52,9.73,90.27
1999-12-29,4.18,4.5,7.81,92.19
1999-12-30,3.95,4.03,2.04,97.96
1999-12-31,3.81,4.03,5.98,94.02
2000-01-03,4.47,4.16,6.98,93.02
2000-01-04,4.1,4.15,1.29,98.71
2000-01-05,3.49,4.01,15.01,84.99
2000-01-06,3.28,3.74,14.12,85.88
2000-01-07,3.48,3.71,6.78,93.22
2000-01-10,3.46,3.66,5.71,94.29
2000-01-11,3.34,3.64,9.1,90.9
2000-01-12,3.18,3.38,6.44,93.56
2000-01-13,3.3,3.43,4.01,95.99
2000-01-14,3.21,3.48,8.24,91.76
2000-01-18,3.21,3.48,8.45,91.55
2000-01-19,3.34,3.48,4.09,95.91
2000-01-20,3.24,3.41,5.29,94.71
2000-01-21,3.1,3.32,7.08,92.92
2000-01-24,3.51,3.45,1.66,98.34
2000-01-25,3.46,3.32,4.12,95.88
2000-01-26,3.24,3.4,4.82,95.18
2000-01-27,3.35,3.53,5.44,94.56
2000-01-28,3.08,3.35,8.56,91.44
2000-01-31,3.23,3.38,4.6,95.4
