timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-12-08,0.24,0.36,51.31,48.69
1997-12-09,0.23,0.34,46.36,53.64
1997-12-10,0.23,0.35,56.4,43.6
1997-12-11,0.23,0.35,48.02,51.98
1997-12-12,0.23,0.35,55.32,44.68
1997-12-15,0.23,0.36,55.44,44.56
1997-12-16,0.22,0.34,53.88,46.12
1997-12-17,0.22,0.35,58.03,41.97
1997-12-18,0.21,0.35,61.2,38.8
1997-12-19,0.22,0.34,52.46,47.54
1997-12-22,0.23,0.36,51.65,48.35
1997-12-23,0.23,0.34,48.34,51.66
1997-12-24,0.23,0.35,50.7,49.3
1997-12-26,0.23,0.34,51.97,48.03
1997-12-29,0.24,0.35,48.51,51.49
1997-12-30,0.24,0.35,43.1,56.9
1997-12-31,0.25,0.36,41.89,58.11
1998-01-02,0.25,0.34,38.36,61.64
1998-01-05,0.24,0.35,45.64,54.36
1998-01-06,0.24,0.34,41.79,58.21
1998-01-07,0.24,0.34,43.49,56.51
1998-01-08,0.23,0.35,49.92,50.08
1998-01-09,0.21,0.34,61.76,38.24
1998-01-12,0.22,0.34,60.01,39.99
1998-01-13,0.23,0.34,47.88,52.12
1998-01-14,0.24,0.35,41.91,58.09
1998-01-15,0.25,0.34,38.51,61.49
1998-01-16,0.24,0.35,44.38,55.62
1998-01-20,0.25,0.35,40.09,59.91
1998-01-21,0.25,0.35,36.78,63.22
1998-01-22,0.26,0.35,37.36,62.64
1998-01-23,0.25,0.35,42.87,57.13
1998-01-26,0.24,0.35,46.58,53.42
1998-01-27,0.24,0.34,44.64,55.36
1998-01-28,0.24,0.35,47.86,52.14
1998-01-29,0.25,0.34,38.36,61.64
1998-01-30,0.25,0.39,59.52,40.48
1998-02-02,0.26,0.42,60.88,39.12
1998-02-03,0.26,0.36,38.31,61.69
1998-02-04,0.25,0.35,36.65,63.35
1998-02-05,0.25,0.35,42.87,57.13
1998-02-06,0.25,0.35,41.42,58.58
1998-02-09,0.24,0.34,41.54,58.46
1998-02-10,0.27,0.35,30.48,69.52
1998-02-11,0.26,0.35,31.12,68.88
1998-02-12,0.26,0.35,34.66,65.34
1998-02-13,0.26,0.36,37.33,62.67
1998-02-17,0.26,0.36,38.45,61.55
1998-02-18,0.25,0.34,35.24,64.76
1998-02-19,0.26,0.34,31.2,68.8
1998-02-20,0.26,0.36,35.16,64.84
1998-02-23,0.27,0.34,26.9,73.1
1998-02-24,0.27,0.34,26.9,73.1
1998-02-25,0.27,0.39,42.87,57.13
1998-02-26,0.3,0.47,54.8,45.2
1998-02-27,0.32,0.47,46.25,53.75
1998-03-02,0.32,0.47,47.69,52.31
1998-03-03,0.3,0.39,31.17,68.83
1998-03-04,0.31,0.4,31.58,68.42
1998-03-05,0.31,0.42,33.8,66.2
1998-03-06,0.32,0.46,42.4,57.6
1998-03-09,0.35,0.47,34.87,65.13
1998-03-10,0.35,0.47,35.5,64.5
1998-03-11,0.33,0.45,35.23,64.77
1998-03-12,0.33,0.42,27.83,72.17
1998-03-13,0.33,0.42,27.53,72.47
1998-03-16,0.33,0.42,27.02,72.98
1998-03-17,0.33,0.42,25.63,74.37
1998-03-18,0.36,0.4,13.26,86.74
1998-03-19,0.35,0.36,1.77,98.23
1998-03-20,0.35,0.36,1.77,98.23
1998-03-23,0.35,0.45,28.48,71.52
1998-03-24,0.35,0.42,19.11,80.89
1998-03-25,0.34,0.36,4.66,95.34
1998-03-26,0.34,0.36,3.31,96.69
1998-03-27,0.35,0.35,2.04,97.96
1998-03-30,0.36,0.34,4.13,95.87
1998-03-31,0.36,0.39,10.04,89.96
1998-04-01,0.38,0.47,24.96,75.04
1998-04-02,0.4,0.47,18.46,81.54
1998-04-03,0.39,0.45,15.78,84.22
1998-04-06,0.37,0.44,18.01,81.99
1998-04-07,0.36,0.43,19.81,80.19
1998-04-08,0.37,0.42,13.64,86.36
1998-04-09,0.4,0.45,13.77,86.23
1998-04-13,0.39,0.44,10.9,89.1
1998-04-14,0.4,0.47,16.49,83.51
1998-04-15,0.4,0.48,20.39,79.61
1998-04-16,0.41,0.5,21.27,78.73
1998-04-17,0.4,0.44,10.24,89.76
1998-04-20,0.39,0.43,10.45,89.55
1998-04-21,0.39,0.42,8.22,91.78
1998-04-22,0.36,0.41,14.06,85.94
1998-04-23,0.34,0.4,18.5,81.5
1998-04-24,0.35,0.41,17.24,82.76
1998-04-27,0.34,0.41,20.25,79.75
1998-04-28,0.4,0.42,5.32,94.68
1998-04-29,0.4,0.42,6.18,93.82
1998-04-30,0.38,0.42,8.64,91.36
1998-05-01,0.39,0.43,9.03,90.97
1998-05-04,0.4,0.41,4.48,95.52
1998-05-05,0.39,0.41,6.19,93.81
1998-05-06,0.38,0.41,10.11,89.89
1998-05-07,0.38,0.42,9.54,90.46
1998-05-08,0.38,0.41,7.73,92.27
1998-05-11,0.36,0.42,14.74,85.26
1998-05-12,0.38,0.42,11.24,88.76
1998-05-13,0.39,0.44,12.61,87.39
1998-05-14,0.38,0.42,9.99,90.01
1998-05-15,0.37,0.42,12.37,87.63
1998-05-18,0.37,0.41,11.17,88.83
1998-05-19,0.38,0.41,10.11,89.89
1998-05-20,0.37,0.42,12.47,87.53
1998-05-21,0.37,0.41,12.12,87.88
1998-05-22,0.36,0.4,11.61,88.39
1998-05-26,0.34,0.41,19.43,80.57
1998-05-27,0.36,0.42,15.07,84.93
1998-05-28,0.36,0.41,15.79,84.21
1998-05-29,0.37,0.42,13.11,86.89
1998-06-01,0.36,0.41,16.23,83.77
1998-06-02,0.36,0.41,13.89,86.11
1998-06-03,0.35,0.4,13.59,86.41
1998-06-04,0.37,0.42,13.6,86.4
1998-06-05,0.37,0.41,12.45,87.55
1998-06-08,0.39,0.42,9.62,90.38
1998-06-09,0.43,0.44,2.04,97.96
1998-06-10,0.45,0.5,10.34,89.66
1998-06-11,0.52,0.55,6.39,93.61
1998-06-12,0.51,0.55,9.01,90.99
1998-06-15,0.55,0.64,15.96,84.04
1998-06-16,0.61,0.64,3.56,96.44
1998-06-17,0.66,0.69,5.47,94.53
1998-06-18,0.6,0.73,20.63,79.37
1998-06-19,0.63,0.73,14.77,85.23
1998-06-22,0.68,0.82,20.75,79.25
1998-06-23,0.77,0.82,6.01,93.99
1998-06-24,0.83,0.82,1.55,98.45
1998-06-25,0.83,0.82,0.81,99.19
1998-06-26,0.79,0.82,4.26,95.74
1998-06-29,0.82,0.83,0.75,99.25
1998-06-30,0.83,0.89,6.56,93.44
1998-07-01,0.95,0.92,3.07,96.93
1998-07-02,1.03,0.98,5.52,94.48
1998-07-06,1.16,0.98,16.02,83.98
1998-07-07,1.02,0.98,4.06,95.94
1998-07-08,0.89,0.91,2.45,97.55
1998-07-09,0.88,0.93,5.81,94.19
1998-07-10,0.83,0.89,7.68,92.32
1998-07-13,0.9,0.91,1.36,98.64
1998-07-14,0.96,0.94,2.37,97.63
1998-07-15,0.94,0.94,0.11,99.89
1998-07-16,0.94,0.88,6.66,93.34
1998-07-17,1.0,0.91,8.92,91.08
1998-07-20,1.15,0.95,17.28,82.72
1998-07-21,1.1,0.93,15.3,84.7
1998-07-22,1.12,0.97,13.57,86.43
1998-07-23,1.06,0.97,8.77,91.23
1998-07-24,1.04,0.93,9.99,90.01
1998-07-27,1.05,0.97,7.28,92.72
1998-07-28,0.99,0.97,2.63,97.37
1998-07-29,0.9,0.97,7.99,92.01
1998-07-30,0.95,0.97,1.81,98.19
1998-07-31,0.92,0.97,5.01,94.99
1998-08-03,0.9,0.94,3.83,96.17
1998-08-04,0.92,0.94,2.22,97.78
1998-08-05,0.88,0.94,5.84,94.16
1998-08-06,0.91,0.93,2.14,97.86
1998-08-07,0.97,0.88,8.68,91.32
1998-08-10,1.01,0.93,8.05,91.95
1998-08-11,1.03,0.93,9.81,90.19
1998-08-12,1.09,0.97,10.7,89.3
1998-08-13,1.06,1.01,4.9,95.1
1998-08-14,1.02,0.95,6.94,93.06
1998-08-17,1.0,1.07,6.88,93.12
1998-08-18,1.07,1.16,7.88,92.12
1998-08-19,1.07,1.12,4.48,95.52
1998-08-20,1.08,1.16,7.52,92.48
1998-08-21,1.08,1.18,9.45,90.55
1998-08-24,1.12,1.18,5.34,94.66
1998-08-25,1.1,1.21,10.63,89.37
1998-08-26,1.06,1.16,9.1,90.9
1998-08-27,0.99,1.09,9.94,90.06
1998-08-28,0.88,0.99,11.79,88.21
1998-08-31,0.7,0.9,28.47,71.53
1998-09-01,0.67,0.81,21.72,78.28
1998-09-02,0.73,0.82,11.54,88.46
1998-09-03,0.72,0.82,14.14,85.86
1998-09-04,0.72,0.75,3.69,96.31
1998-09-08,0.77,0.75,3.05,96.95
1998-09-09,0.7,0.75,5.84,94.16
1998-09-10,0.66,0.74,11.44,88.56
1998-09-11,0.63,0.74,16.66,83.34
1998-09-14,0.61,0.64,5.02,94.98
1998-09-15,0.61,0.64,6.01,93.99
1998-09-16,0.7,0.69,2.25,97.75
1998-09-17,0.64,0.69,7.27,92.73
1998-09-18,0.66,0.7,5.79,94.21
1998-09-21,0.71,0.79,10.88,89.12
1998-09-22,0.73,0.78,6.57,93.43
1998-09-23,0.88,0.81,7.46,92.54
1998-09-24,0.85,0.84,1.75,98.25
1998-09-25,0.91,0.85,6.9,93.1
1998-09-28,0.96,0.86,10.97,89.03
1998-09-29,0.94,0.89,5.19,94.81
1998-09-30,0.93,0.98,5.0,95.0
1998-10-01,0.86,0.95,11.18,88.82
1998-10-02,0.92,0.98,6.31,93.69
1998-10-05,0.87,0.95,8.97,91.03
1998-10-06,0.9,0.91,1.36,98.64
1998-10-07,0.78,0.88,12.89,87.11
1998-10-08,0.72,0.88,22.93,77.07
1998-10-09,0.76,0.89,16.95,83.05
1998-10-12,0.78,0.83,7.1,92.9
1998-10-13,0.76,0.76,0.33,99.67
1998-10-14,0.78,0.8,2.43,97.57
1998-10-15,0.81,0.81,0.33,99.67
1998-10-16,0.83,0.76,7.69,92.31
1998-10-19,0.88,0.81,7.99,92.01
1998-10-20,0.89,0.87,2.52,97.48
1998-10-21,0.92,0.89,2.41,97.59
1998-10-22,0.96,0.9,6.29,93.71
1998-10-23,0.97,0.9,7.38,92.62
1998-10-26,1.01,0.91,10.03,89.97
1998-10-27,0.97,0.99,2.56,97.44
1998-10-28,0.98,1.04,6.16,93.84
1998-10-29,1.05,1.04,1.76,98.24
1998-10-30,1.05,1.1,4.82,95.18
1998-11-02,1.09,1.1,1.17,98.83
1998-11-03,1.05,1.1,5.13,94.87
1998-11-04,1.08,1.1,2.1,97.9
1998-11-05,1.07,1.1,3.14,96.86
1998-11-06,1.04,1.05,0.9,99.1
1998-11-09,1.06,1.14,8.07,91.93
1998-11-10,1.1,1.14,4.08,95.92
1998-11-11,1.06,1.08,1.9,98.1
1998-11-12,1.09,1.12,2.69,97.31
1998-11-13,1.06,1.08,1.77,98.23
1998-11-16,1.05,1.09,3.14,96.86
1998-11-17,1.24,1.18,4.41,95.59
1998-11-18,1.37,1.21,11.21,88.79
1998-11-19,1.28,1.14,10.99,89.01
1998-11-20,1.51,1.28,14.73,85.27
1998-11-23,1.82,1.34,26.16,73.84
1998-11-24,1.79,1.6,10.42,89.58
1998-11-25,1.75,1.65,6.08,93.92
1998-11-27,1.81,1.97,9.18,90.82
1998-11-30,1.6,1.95,22.16,77.84
1998-12-01,1.75,1.97,12.84,87.16
1998-12-02,1.66,1.95,17.56,82.44
1998-12-03,1.58,1.92,21.83,78.17
1998-12-04,1.57,1.92,22.47,77.53
1998-12-07,1.59,1.82,14.36,85.64
1998-12-08,1.7,1.73,1.82,98.18
1998-12-09,1.8,1.67,7.27,92.73
1998-12-10,1.78,1.71,3.89,96.11
1998-12-11,1.86,1.68,9.39,90.61
1998-12-14,1.85,1.65,10.74,89.26
1998-12-15,2.02,1.66,17.83,82.17
1998-12-16,2.41,1.86,22.71,77.29
1998-12-17,2.31,1.9,17.75,82.25
1998-12-18,2.39,2.2,7.87,92.13
1998-12-21,2.66,2.41,9.16,90.84
1998-12-22,2.69,2.47,8.16,91.84
1998-12-23,2.71,2.5,7.62,92.38
1998-12-24,2.71,2.81,3.96,96.04
1998-12-28,2.93,2.87,2.04,97.96
1998-12-29,2.77,2.87,3.67,96.33
1998-12-30,2.68,2.87,7.08,92.92
1998-12-31,2.68,2.46,8.06,91.94
1999-01-04,2.96,2.61,11.87,88.13
1999-01-05,3.11,2.79,10.52,89.48
1999-01-06,3.45,2.79,19.27,80.73
1999-01-07,3.97,2.96,25.49,74.51
1999-01-08,4.01,3.22,19.54,80.46
1999-01-11,4.62,3.67,20.57,79.43
1999-01-12,4.08,3.49,14.54,85.46
1999-01-13,3.7,3.56,3.78,96.22
1999-01-14,3.45,3.67,6.44,93.56
1999-01-15,3.51,3.67,4.64,95.36
1999-01-19,3.5,3.63,3.96,96.04
1999-01-20,2.83,3.57,26.3,73.7
1999-01-21,2.65,3.57,34.64,65.36
1999-01-22,3.08,3.44,11.77,88.23
1999-01-25,2.81,3.27,16.4,83.6
1999-01-26,2.88,3.25,12.97,87.03
1999-01-27,3.14,3.24,3.19,96.81
1999-01-28,3.07,3.18,3.4,96.6
1999-01-29,2.92,2.85,2.53,97.47
1999-02-01,2.9,2.77,4.36,95.64
1999-02-02,2.76,2.77,0.52,99.48
1999-02-03,3.14,2.89,7.98,92.02
1999-02-04,2.95,2.93,0.76,99.24
1999-02-05,2.9,2.63,9.25,90.75
1999-02-08,2.73,2.6,4.56,95.44
1999-02-09,2.5,2.67,6.72,93.28
1999-02-10,2.44,2.66,9.11,90.89
1999-02-11,2.75,2.65,3.41,96.59
1999-02-12,2.61,2.66,1.73,98.27
1999-02-16,2.47,2.65,7.61,92.39
1999-02-17,2.34,2.45,4.94,95.06
1999-02-18,2.24,2.47,10.56,89.44
1999-02-19,2.55,2.61,2.58,97.42
1999-02-22,2.66,2.49,6.34,93.66
1999-02-23,2.88,2.58,10.41,89.59
1999-02-24,2.77,2.49,10.25,89.75
1999-02-25,3.13,2.7,13.68,86.32
1999-02-26,3.2,2.74,14.5,85.5
1999-03-01,3.33,2.85,14.42,85.58
1999-03-02,3.03,2.82,6.89,93.11
1999-03-03,3.09,2.85,7.84,92.16
1999-03-04,3.0,3.04,1.19,98.81
1999-03-05,3.04,3.07,1.2,98.8
1999-03-08,3.05,3.42,11.91,88.09
1999-03-09,3.25,3.48,7.14,92.86
1999-03-10,3.43,3.38,1.51,98.49
1999-03-11,3.37,3.48,3.22,96.78
1999-03-12,3.33,3.45,3.65,96.35
1999-03-15,3.47,3.45,0.55,99.45
1999-03-16,3.35,3.46,3.56,96.44
1999-03-17,3.28,3.35,2.29,97.71
1999-03-18,3.46,3.37,2.71,97.29
1999-03-19,3.38,3.33,1.28,98.72
1999-03-22,3.3,3.42,3.69,96.31
1999-03-23,2.98,3.26,9.13,90.87
1999-03-24,3.09,3.33,7.79,92.21
1999-03-25,3.5,3.45,1.28,98.72
1999-03-26,3.48,3.44,1.17,98.83
1999-03-29,3.74,3.46,7.57,92.43
1999-03-30,4.12,3.58,13.16,86.84
1999-03-31,4.3,3.68,14.6,85.4
1999-04-01,4.28,3.69,13.65,86.35
1999-04-05,4.66,3.84,17.6,82.4
1999-04-06,4.57,3.96,13.43,86.57
1999-04-07,4.4,4.11,6.55,93.45
1999-04-08,4.47,4.38,2.18,97.82
1999-04-09,4.57,4.45,2.75,97.25
1999-04-12,4.61,4.48,2.91,97.09
1999-04-13,4.46,4.49,0.64,99.36
1999-04-14,4.2,4.45,5.86,94.14
1999-04-15,4.18,4.4,5.23,94.77
1999-04-16,4.75,4.45,6.4,93.6
1999-04-19,3.97,4.22,6.1,93.9
1999-04-20,4.3,4.22,1.82,98.18
1999-04-21,4.48,4.21,6.12,93.88
1999-04-22,4.75,4.25,10.59,89.41
1999-04-23,5.25,4.3,18.11,81.89
1999-04-26,5.18,4.67,9.74,90.26
1999-04-27,5.15,4.75,7.67,92.33
1999-04-28,4.84,4.62,4.5,95.5
1999-04-29,4.21,4.51,7.2,92.8
1999-04-30,4.3,4.51,4.83,95.17
1999-05-03,3.77,4.5,19.14,80.86
1999-05-04,3.58,4.12,15.3,84.7
1999-05-05,3.66,4.14,12.92,87.08
1999-05-06,3.43,4.04,17.76,82.24
1999-05-07,3.41,4.27,25.15,74.85
1999-05-10,3.67,3.98,8.38,91.62
1999-05-11,3.71,3.79,2.3,97.7
1999-05-12,3.57,3.56,0.49,99.51
1999-05-13,3.4,3.5,3.08,96.92
1999-05-14,3.31,3.5,5.9,94.1
1999-05-17,3.44,3.51,2.0,98.0
1999-05-18,3.32,3.39,2.35,97.65
1999-05-19,3.49,3.47,0.53,99.47
1999-05-20,3.27,3.39,3.71,96.29
1999-05-21,3.21,3.47,7.98,92.02
1999-05-24,2.94,3.32,13.03,86.97
1999-05-25,2.79,3.25,16.49,83.51
1999-05-26,3.02,3.37,11.5,88.5
1999-05-27,2.86,2.97,3.61,96.39
1999-05-28,2.97,2.95,0.66,99.34
1999-06-01,2.65,2.78,5.03,94.97
1999-06-02,2.8,2.59,7.77,92.23
1999-06-03,2.63,2.59,1.57,98.43
1999-06-04,2.71,2.6,3.96,96.04
1999-06-07,2.93,2.63,10.41,89.59
1999-06-08,2.79,2.63,5.75,94.25
1999-06-09,2.85,2.59,9.0,91.0
1999-06-10,2.9,2.65,8.46,91.54
1999-06-11,2.65,2.59,1.96,98.04
1999-06-14,2.3,2.59,12.76,87.24
1999-06-15,2.41,2.65,9.98,90.02
1999-06-16,2.79,2.66,4.81,95.19
1999-06-17,2.82,2.71,4.16,95.84
1999-06-18,2.78,2.66,4.49,95.51
1999-06-21,3.09,2.79,9.49,90.51
1999-06-22,2.94,2.75,6.29,93.71
1999-06-23,2.94,2.79,5.08,94.92
1999-06-24,2.84,2.75,3.09,96.91
1999-06-25,2.75,2.67,3.19,96.81
1999-06-28,2.77,2.73,1.4,98.6
1999-06-29,2.9,2.75,5.13,94.87
1999-06-30,3.13,2.78,11.22,88.78
1999-07-01,3.06,2.83,7.4,92.6
1999-07-02,3.1,2.92,5.97,94.03
1999-07-06,3.17,2.92,8.05,91.95
1999-07-07,3.05,3.06,0.38,99.62
1999-07-08,3.13,3.1,1.19,98.81
1999-07-09,3.14,3.12,0.6,99.4
1999-07-12,2.93,2.93,0.12,99.88
1999-07-13,3.15,3.06,3.0,97.0
1999-07-14,3.37,3.15,6.7,93.3
1999-07-15,3.49,3.21,7.98,92.02
1999-07-16,3.44,3.21,6.68,93.32
1999-07-19,3.29,3.16,3.88,96.12
1999-07-20,3.0,3.33,10.99,89.01
1999-07-21,3.14,3.31,5.52,94.48
1999-07-22,2.67,3.2,19.8,80.2
1999-07-23,2.86,3.25,13.38,86.62
1999-07-26,2.65,2.88,8.85,91.15
1999-07-27,2.53,2.88,14.17,85.83
1999-07-28,2.64,2.88,9.04,90.96
1999-07-29,2.54,2.88,13.53,86.47
1999-07-30,2.5,2.88,15.24,84.76
1999-08-02,2.35,2.85,21.26,78.74
1999-08-03,2.37,2.51,5.68,94.32
1999-08-04,2.21,2.5,13.11,86.89
1999-08-05,2.43,2.51,3.1,96.9
1999-08-06,2.24,2.51,11.95,88.05
1999-08-09,2.14,2.34,9.6,90.4
1999-08-10,2.28,2.3,1.19,98.81
1999-08-11,2.27,2.41,6.18,93.82
1999-08-12,2.29,2.35,2.55,97.45
1999-08-13,2.44,2.33,4.54,95.46
1999-08-16,2.46,2.34,4.81,95.19
1999-08-17,2.73,2.54,7.03,92.97
1999-08-18,2.83,2.58,8.75,91.25
1999-08-19,2.65,2.53,4.51,95.49
1999-08-20,2.84,2.64,6.88,93.12
1999-08-23,2.96,2.82,4.69,95.31
1999-08-24,3.0,2.91,3.13,96.87
1999-08-25,3.32,2.94,11.56,88.44
1999-08-26,3.21,2.95,8.25,91.75
1999-08-27,3.21,2.95,8.2,91.8
1999-08-30,2.98,2.91,2.47,97.53
1999-08-31,3.11,3.17,2.0,98.0
1999-09-01,2.98,3.15,5.68,94.32
1999-09-02,3.0,3.13,4.07,95.93
1999-09-03,3.12,3.15,0.76,99.24
1999-09-07,3.15,3.11,1.18,98.82
1999-09-08,3.07,3.05,0.73,99.27
1999-09-09,3.18,3.45,8.58,91.42
1999-09-10,3.33,3.44,3.55,96.45
1999-09-13,3.17,3.36,6.17,93.83
1999-09-14,3.3,3.37,2.26,97.74
1999-09-15,3.28,3.28,0.05,99.95
1999-09-16,3.26,3.33,2.17,97.83
1999-09-17,3.19,3.3,3.28,96.72
1999-09-20,3.14,3.37,7.37,92.63
1999-09-21,3.11,3.31,6.31,93.69
1999-09-22,3.3,3.46,4.77,95.23
1999-09-23,3.11,3.33,6.9,93.1
1999-09-24,3.25,3.33,2.38,97.62
1999-09-27,3.13,3.0,4.09,95.91
1999-09-28,3.29,3.07,6.91,93.09
1999-09-29,4.04,3.21,20.48,79.52
1999-09-30,4.0,3.6,10.04,89.96
1999-10-01,3.86,3.6,6.91,93.09
1999-10-04,3.85,3.56,7.61,92.39
1999-10-05,3.92,3.67,6.53,93.47
1999-10-06,4.12,3.81,7.63,92.37
1999-10-07,4.37,3.84,12.09,87.91
1999-10-08,4.46,4.15,7.03,92.97
1999-10-11,4.42,4.0,9.4,90.6
1999-10-12,4.25,4.36,2.67,97.33
1999-10-13,4.0,4.33,8.44,91.56
1999-10-14,3.98,4.37,9.73,90.27
1999-10-15,3.75,4.3,14.53,85.47
1999-10-18,3.7,4.22,13.84,86.16
1999-10-19,3.83,3.84,0.1,99.9
1999-10-20,4.03,3.93,2.37,97.63
1999-10-21,4.04,3.98,1.46,98.54
1999-10-22,3.93,3.95,0.58,99.42
1999-10-25,4.14,3.84,7.3,92.7
1999-10-26,4.06,3.75,7.75,92.25
1999-10-27,3.8,3.78,0.54,99.46
1999-10-28,3.55,3.55,0.05,99.95
1999-10-29,3.53,3.52,0.46,99.54
1999-11-01,3.46,3.52,1.7,98.3
1999-11-02,3.32,3.52,5.82,94.18
1999-11-03,3.29,3.52,6.82,93.18
1999-11-04,3.15,3.45,9.4,90.6
1999-11-05,3.25,3.35,3.05,96.95
1999-11-08,3.9,3.66,6.26,93.74
1999-11-09,3.54,3.52,0.54,99.46
1999-11-10,3.6,3.52,2.18,97.82
1999-11-11,3.65,3.57,2.2,97.8
1999-11-12,3.75,3.56,5.09,94.91
1999-11-15,3.67,3.56,3.24,96.76
1999-11-16,3.95,3.77,4.59,95.41
1999-11-17,3.83,3.81,0.47,99.53
1999-11-18,3.9,3.81,2.15,97.85
1999-11-19,3.9,3.87,0.58,99.42
1999-11-22,4.03,3.93,2.32,97.68
1999-11-23,4.09,3.93,3.81,96.19
1999-11-24,4.36,4.03,7.67,92.33
1999-11-26,4.66,4.03,13.4,86.6
1999-11-29,4.52,4.09,9.46,90.54
1999-11-30,4.25,4.12,3.02,96.98
1999-12-01,4.25,4.11,3.19,96.81
1999-12-02,4.45,4.39,1.35,98.65
1999-12-03,4.33,4.33,0.07,99.93
1999-12-06,4.39,4.42,0.75,99.25
1999-12-07,4.3,4.3,0.04,99.96
1999-12-08,4.43,4.42,0.18,99.82
1999-12-09,5.18,4.48,13.6,86.4
1999-12-10,5.33,4.48,15.95,84.05
1999-12-13,5.12,4.82,5.96,94.04
1999-12-14,4.78,4.75,0.61,99.39
1999-12-15,4.82,4.67,3.11,96.89
1999-12-16,4.74,4.6,3.13,96.87
1999-12-17,4.7,4.59,2.42,97.58
1999-12-20,4.85,4.76,1.9,98.1
1999-12-21,4.99,4.76,4.73,95.27
1999-12-22,4.88,5.65,15.75,84.25
1999-12-23,4.5,5.57,23.74,76.26
1999-12-27,4.06,4.51,11.17,88.83
1999-12-28,4.12,4.52,9.8,90.2
1999-12-29,4.18,4.51,8.0,92.0
1999-12-30,3.95,4.34,9.76,90.24
1999-12-31,3.81,3.96,4.03,95.97
2000-01-03,4.47,4.46,0.17,99.83
2000-01-04,4.1,4.22,3.06,96.94
2000-01-05,3.49,4.11,17.86,82.14
2000-01-06,3.28,3.86,17.67,82.33
2000-01-07,3.48,3.94,13.17,86.83
2000-01-10,3.46,3.71,7.18,92.82
2000-01-11,3.34,3.55,6.31,93.69
2000-01-12,3.18,3.55,11.64,88.36
2000-01-13,3.3,3.6,9.14,90.86
2000-01-14,3.21,3.48,8.27,91.73
2000-01-18,3.21,3.48,8.48,91.52
2000-01-19,3.34,3.48,4.12,95.88
2000-01-20,3.24,3.5,7.99,92.01
2000-01-21,3.1,3.35,7.83,92.17
2000-01-24,3.51,3.3,5.9,94.1
2000-01-25,3.46,3.35,3.36,96.64
2000-01-26,3.24,3.42,5.52,94.48
2000-01-27,3.35,3.51,4.74,95.26
2000-01-28,3.08,3.37,9.3,90.7
2000-01-31,3.23,3.42,5.92,94.08
