timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1998-01-08,0.23,0.31,35.87,64.13
1998-01-09,0.21,0.31,47.17,52.83
1998-01-12,0.22,0.34,59.21,40.79
1998-01-13,0.23,0.32,38.35,61.65
1998-01-14,0.24,0.31,28.62,71.38
1998-01-15,0.25,0.33,31.46,68.54
1998-01-16,0.24,0.31,30.85,69.15
1998-01-20,0.25,0.31,26.59,73.41
1998-01-21,0.25,0.31,23.6,76.4
1998-01-22,0.26,0.31,22.09,77.91
1998-01-23,0.25,0.31,26.99,73.01
1998-01-26,0.24,0.31,30.29,69.71
1998-01-27,0.24,0.32,35.31,64.69
1998-01-28,0.24,0.31,31.42,68.58
1998-01-29,0.25,0.33,31.32,68.68
1998-01-30,0.25,0.37,50.34,49.66
1998-02-02,0.26,0.39,49.48,50.52
1998-02-03,0.26,0.35,36.78,63.22
1998-02-04,0.25,0.31,23.85,76.15
1998-02-05,0.25,0.31,26.99,73.01
1998-02-06,0.25,0.31,27.8,72.2
1998-02-09,0.24,0.34,41.1,58.9
1998-02-10,0.27,0.31,18.26,81.74
1998-02-11,0.26,0.31,18.49,81.51
1998-02-12,0.26,0.33,24.63,75.37
1998-02-13,0.26,0.33,28.76,71.24
1998-02-17,0.26,0.35,36.92,63.08
1998-02-18,0.25,0.33,29.24,70.76
1998-02-19,0.26,0.33,25.38,74.62
1998-02-20,0.26,0.33,26.72,73.28
1998-02-23,0.27,0.33,20.44,79.56
1998-02-24,0.27,0.33,21.27,78.73
1998-02-25,0.27,0.37,34.65,65.35
1998-02-26,0.3,0.41,34.56,65.44
1998-02-27,0.32,0.41,27.13,72.87
1998-03-02,0.32,0.41,28.38,71.62
1998-03-03,0.3,0.37,23.62,76.38
1998-03-04,0.31,0.39,26.01,73.99
1998-03-05,0.31,0.39,24.32,75.68
1998-03-06,0.32,0.4,24.2,75.8
1998-03-09,0.35,0.41,17.23,82.77
1998-03-10,0.35,0.41,17.78,82.22
1998-03-11,0.33,0.39,17.1,82.9
1998-03-12,0.33,0.39,18.77,81.23
1998-03-13,0.33,0.39,18.49,81.51
1998-03-16,0.33,0.39,18.02,81.98
1998-03-17,0.33,0.39,16.73,83.27
1998-03-18,0.36,0.39,8.47,91.53
1998-03-19,0.35,0.35,0.63,99.37
1998-03-20,0.35,0.37,4.61,95.39
1998-03-23,0.35,0.4,15.21,84.79
1998-03-24,0.35,0.4,14.61,85.39
1998-03-25,0.34,0.37,7.57,92.43
1998-03-26,0.34,0.35,0.88,99.12
1998-03-27,0.35,0.33,7.57,92.43
1998-03-30,0.36,0.33,8.51,91.49
1998-03-31,0.36,0.38,7.59,92.41
1998-04-01,0.38,0.42,12.3,87.7
1998-04-02,0.4,0.42,6.47,93.53
1998-04-03,0.39,0.41,6.07,93.93
1998-04-06,0.37,0.44,17.96,82.04
1998-04-07,0.36,0.4,10.73,89.27
1998-04-08,0.37,0.41,10.72,89.28
1998-04-09,0.4,0.44,9.75,90.25
1998-04-13,0.39,0.44,10.84,89.16
1998-04-14,0.4,0.45,11.83,88.17
1998-04-15,0.4,0.47,17.06,82.94
1998-04-16,0.41,0.49,19.16,80.84
1998-04-17,0.4,0.43,9.92,90.08
1998-04-20,0.39,0.43,9.08,90.92
1998-04-21,0.39,0.43,10.47,89.53
1998-04-22,0.36,0.42,16.34,83.66
1998-04-23,0.34,0.38,13.91,86.09
1998-04-24,0.35,0.4,13.04,86.96
1998-04-27,0.34,0.4,16.94,83.06
1998-04-28,0.4,0.41,3.18,96.82
1998-04-29,0.4,0.45,14.27,85.73
1998-04-30,0.38,0.46,21.27,78.73
1998-05-01,0.39,0.45,15.48,84.52
1998-05-04,0.4,0.44,11.5,88.5
1998-05-05,0.39,0.44,13.32,86.68
1998-05-06,0.38,0.42,11.66,88.34
1998-05-07,0.38,0.42,11.54,88.46
1998-05-08,0.38,0.4,4.4,95.6
1998-05-11,0.36,0.42,17.39,82.61
1998-05-12,0.38,0.41,8.75,91.25
1998-05-13,0.39,0.45,17.02,82.98
1998-05-14,0.38,0.43,11.69,88.31
1998-05-15,0.37,0.43,14.11,85.89
1998-05-18,0.37,0.39,6.44,93.56
1998-05-19,0.38,0.42,11.66,88.34
1998-05-20,0.37,0.42,14.53,85.47
1998-05-21,0.37,0.4,7.79,92.21
1998-05-22,0.36,0.38,7.29,92.71
1998-05-26,0.34,0.37,8.92,91.08
1998-05-27,0.36,0.41,12.94,87.06
1998-05-28,0.36,0.4,12.6,87.4
1998-05-29,0.37,0.41,11.02,88.98
1998-06-01,0.36,0.38,7.8,92.2
1998-06-02,0.36,0.4,10.75,89.25
1998-06-03,0.35,0.37,4.29,95.71
1998-06-04,0.37,0.41,11.49,88.51
1998-06-05,0.37,0.38,4.29,95.71
1998-06-08,0.39,0.4,2.95,97.05
1998-06-09,0.43,0.45,6.03,93.97
1998-06-10,0.45,0.49,8.42,91.58
1998-06-11,0.52,0.51,2.38,97.62
1998-06-12,0.51,0.55,8.02,91.98
1998-06-15,0.55,0.64,16.44,83.56
1998-06-16,0.61,0.62,1.73,98.27
1998-06-17,0.66,0.7,6.43,93.57
1998-06-18,0.6,0.69,14.53,85.47
1998-06-19,0.63,0.69,8.96,91.04
1998-06-22,0.68,0.74,8.92,91.08
1998-06-23,0.77,0.77,0.54,99.46
1998-06-24,0.83,0.78,6.09,93.91
1998-06-25,0.83,0.81,1.43,98.57
1998-06-26,0.79,0.85,8.74,91.26
1998-06-29,0.82,0.85,3.78,96.22
1998-06-30,0.83,0.87,4.41,95.59
1998-07-01,0.95,0.88,7.6,92.4
1998-07-02,1.03,0.88,14.54,85.46
1998-07-06,1.16,0.98,15.55,84.45
1998-07-07,1.02,1.0,1.27,98.73
1998-07-08,0.89,0.95,6.44,93.56
1998-07-09,0.88,1.07,21.43,78.57
1998-07-10,0.83,0.98,18.68,81.32
1998-07-13,0.9,0.96,7.14,92.86
1998-07-14,0.96,0.91,4.61,95.39
1998-07-15,0.94,0.9,4.01,95.99
1998-07-16,0.94,0.86,9.48,90.52
1998-07-17,1.0,0.93,6.92,93.08
1998-07-20,1.15,0.99,14.01,85.99
1998-07-21,1.1,0.97,12.13,87.87
1998-07-22,1.12,0.96,13.95,86.05
1998-07-23,1.06,0.99,6.81,93.19
1998-07-24,1.04,0.98,5.03,94.97
1998-07-27,1.05,1.02,2.86,97.14
1998-07-28,0.99,1.03,3.77,96.23
1998-07-29,0.9,1.02,13.13,86.87
1998-07-30,0.95,1.03,8.73,91.27
1998-07-31,0.92,1.02,10.01,89.99
1998-08-03,0.9,0.99,9.28,90.72
1998-08-04,0.92,0.97,6.11,93.89
1998-08-05,0.88,0.88,0.18,99.82
1998-08-06,0.91,0.88,3.47,96.53
1998-08-07,0.97,0.83,14.36,85.64
1998-08-10,1.01,0.95,6.2,93.8
1998-08-11,1.03,0.95,8.0,92.0
1998-08-12,1.09,0.98,9.45,90.55
1998-08-13,1.06,1.01,5.28,94.72
1998-08-14,1.02,0.99,2.81,97.19
1998-08-17,1.0,1.09,8.83,91.17
1998-08-18,1.07,1.14,6.45,93.55
1998-08-19,1.07,1.12,4.79,95.21
1998-08-20,1.08,1.14,6.09,93.91
1998-08-21,1.08,1.16,7.38,92.62
1998-08-24,1.12,1.16,3.35,96.65
1998-08-25,1.1,1.16,5.8,94.2
1998-08-26,1.06,1.14,7.65,92.35
1998-08-27,0.99,1.09,9.46,90.54
1998-08-28,0.88,1.01,14.04,85.96
1998-08-31,0.7,0.92,31.49,68.51
1998-09-01,0.67,0.87,30.75,69.25
1998-09-02,0.73,0.85,16.15,83.85
1998-09-03,0.72,0.85,18.86,81.14
1998-09-04,0.72,0.82,14.08,85.92
1998-09-08,0.77,0.77,0.13,99.87
1998-09-09,0.7,0.77,9.32,90.68
1998-09-10,0.66,0.68,2.09,97.91
1998-09-11,0.63,0.68,6.87,93.13
1998-09-14,0.61,0.65,5.9,94.1
1998-09-15,0.61,0.65,6.9,93.1
1998-09-16,0.7,0.68,3.14,96.86
1998-09-17,0.64,0.68,6.3,93.7
1998-09-18,0.66,0.77,15.85,84.15
1998-09-21,0.71,0.81,13.09,86.91
1998-09-22,0.73,0.81,9.65,90.35
1998-09-23,0.88,0.82,6.39,93.61
1998-09-24,0.85,0.85,0.2,99.8
1998-09-25,0.91,0.88,3.65,96.35
1998-09-28,0.96,0.88,8.96,91.04
1998-09-29,0.94,0.94,0.38,99.62
1998-09-30,0.93,0.96,2.99,97.01
1998-10-01,0.86,0.94,9.81,90.19
1998-10-02,0.92,0.96,4.27,95.73
1998-10-05,0.87,0.94,7.63,92.37
1998-10-06,0.9,0.92,2.13,97.87
1998-10-07,0.78,0.85,9.51,90.49
1998-10-08,0.72,0.88,22.95,77.05
1998-10-09,0.76,0.9,18.42,81.58
1998-10-12,0.78,0.86,10.13,89.87
1998-10-13,0.76,0.82,7.52,92.48
1998-10-14,0.78,0.83,6.09,93.91
1998-10-15,0.81,0.79,2.39,97.61
1998-10-16,0.83,0.8,3.55,96.45
1998-10-19,0.88,0.82,6.55,93.45
1998-10-20,0.89,0.82,7.43,92.57
1998-10-21,0.92,0.85,6.82,93.18
1998-10-22,0.96,0.85,10.63,89.37
1998-10-23,0.97,0.87,10.25,89.75
1998-10-26,1.01,0.93,8.28,91.72
1998-10-27,0.97,0.99,2.03,97.97
1998-10-28,0.98,1.01,3.8,96.2
1998-10-29,1.05,1.01,3.94,96.06
1998-10-30,1.05,1.01,3.89,96.11
1998-11-02,1.09,1.01,7.24,92.76
1998-11-03,1.05,1.08,2.63,97.37
1998-11-04,1.08,1.08,0.33,99.67
1998-11-05,1.07,1.08,0.68,99.32
1998-11-06,1.04,1.06,1.72,98.28
1998-11-09,1.06,1.19,12.93,87.07
1998-11-10,1.1,1.14,3.64,96.36
1998-11-11,1.06,1.11,5.18,94.82
1998-11-12,1.09,1.16,5.98,94.02
1998-11-13,1.06,1.09,1.97,98.03
1998-11-16,1.05,1.1,4.54,95.46
1998-11-17,1.24,1.16,6.22,93.78
1998-11-18,1.37,1.19,12.7,87.3
1998-11-19,1.28,1.2,5.92,94.08
1998-11-20,1.51,1.38,8.37,91.63
1998-11-23,1.82,1.48,18.8,81.2
1998-11-24,1.79,1.63,8.85,91.15
1998-11-25,1.75,1.92,9.46,90.54
1998-11-27,1.81,2.0,10.94,89.06
1998-11-30,1.6,1.69,5.71,94.29
1998-12-01,1.75,1.69,2.95,97.05
1998-12-02,1.66,1.84,10.56,89.44
1998-12-03,1.58,1.8,14.29,85.71
1998-12-04,1.57,1.8,14.9,85.1
1998-12-07,1.59,1.8,13.39,86.61
1998-12-08,1.7,1.79,5.11,94.89
1998-12-09,1.8,1.79,0.81,99.19
1998-12-10,1.78,1.8,1.62,98.38
1998-12-11,1.86,1.79,3.81,96.19
1998-12-14,1.85,1.75,5.58,94.42
1998-12-15,2.02,1.93,4.46,95.54
1998-12-16,2.41,2.02,16.11,83.89
1998-12-17,2.31,2.36,2.43,97.57
1998-12-18,2.39,2.75,14.99,85.01
1998-12-21,2.66,2.87,8.09,91.91
1998-12-22,2.69,2.73,1.64,98.36
1998-12-23,2.71,2.76,2.03,97.97
1998-12-24,2.71,2.87,5.93,94.07
1998-12-28,2.93,2.88,1.72,98.28
1998-12-29,2.77,2.86,3.11,96.89
1998-12-30,2.68,2.84,6.26,93.74
1998-12-31,2.68,2.86,6.66,93.34
1999-01-04,2.96,3.04,2.92,97.08
1999-01-05,3.11,3.06,1.84,98.16
1999-01-06,3.45,3.33,3.53,96.47
1999-01-07,3.97,3.56,10.38,89.62
1999-01-08,4.01,3.6,10.16,89.84
1999-01-11,4.62,3.68,20.37,79.63
1999-01-12,4.08,3.58,12.46,87.54
1999-01-13,3.7,3.54,4.24,95.76
1999-01-14,3.45,3.51,1.63,98.37
1999-01-15,3.51,3.51,0.09,99.91
1999-01-19,3.5,3.47,0.6,99.4
1999-01-20,2.83,3.37,19.23,80.77
1999-01-21,2.65,3.37,27.1,72.9
1999-01-22,3.08,3.41,10.87,89.13
1999-01-25,2.81,3.33,18.56,81.44
1999-01-26,2.88,3.33,15.76,84.24
1999-01-27,3.14,3.31,5.47,94.53
1999-01-28,3.07,3.23,5.08,94.92
1999-01-29,2.92,3.16,8.18,91.82
1999-02-01,2.9,3.07,5.84,94.16
1999-02-02,2.76,2.91,5.68,94.32
1999-02-03,3.14,2.94,6.55,93.45
1999-02-04,2.95,2.96,0.22,99.78
1999-02-05,2.9,2.92,0.78,99.22
1999-02-08,2.73,2.89,5.91,94.09
1999-02-09,2.5,2.98,19.08,80.92
1999-02-10,2.44,2.72,11.46,88.54
1999-02-11,2.75,2.67,2.89,97.11
1999-02-12,2.61,2.72,3.93,96.07
1999-02-16,2.47,2.65,7.44,92.56
1999-02-17,2.34,2.52,7.81,92.19
1999-02-18,2.24,2.51,12.16,87.84
1999-02-19,2.55,2.66,4.32,95.68
1999-02-22,2.66,2.7,1.59,98.41
1999-02-23,2.88,2.8,2.71,97.29
1999-02-24,2.77,2.66,4.2,95.8
1999-02-25,3.12,2.81,10.02,89.98
1999-02-26,3.2,2.87,10.4,89.6
1999-03-01,3.33,2.93,12.0,88.0
1999-03-02,3.03,2.91,3.92,96.08
1999-03-03,3.09,3.23,4.73,95.27
1999-03-04,3.0,3.16,5.19,94.81
1999-03-05,3.04,3.17,4.47,95.53
1999-03-08,3.05,3.24,6.07,93.93
1999-03-09,3.25,3.28,0.85,99.15
1999-03-10,3.43,3.3,3.65,96.35
1999-03-11,3.37,3.28,2.84,97.16
1999-03-12,3.33,3.26,2.27,97.73
1999-03-15,3.47,3.26,6.22,93.78
1999-03-16,3.35,3.26,2.63,97.37
1999-03-17,3.28,3.14,4.2,95.8
1999-03-18,3.46,3.25,6.15,93.85
1999-03-19,3.38,3.18,5.89,94.11
1999-03-22,3.3,3.25,1.51,98.49
1999-03-23,2.98,3.08,3.24,96.76
1999-03-24,3.09,3.18,2.77,97.23
1999-03-25,3.5,3.28,6.21,93.79
1999-03-26,3.48,3.28,5.66,94.34
1999-03-29,3.74,3.57,4.48,95.52
1999-03-30,4.12,3.6,12.62,87.38
1999-03-31,4.3,3.75,12.97,87.03
1999-04-01,4.28,4.06,4.95,95.05
1999-04-05,4.66,4.01,14.05,85.95
1999-04-06,4.57,4.01,12.35,87.65
1999-04-07,4.4,4.04,8.03,91.97
1999-04-08,4.47,4.04,9.73,90.27
1999-04-09,4.57,4.24,7.24,92.76
1999-04-12,4.61,4.27,7.37,92.63
1999-04-13,4.46,4.29,3.82,96.18
1999-04-14,4.2,4.26,1.48,98.52
1999-04-15,4.18,4.23,1.07,98.93
1999-04-16,4.75,4.32,9.05,90.95
1999-04-19,3.97,4.15,4.32,95.68
1999-04-20,4.3,4.15,3.6,96.4
1999-04-21,4.48,4.15,7.5,92.5
1999-04-22,4.75,4.4,7.42,92.58
1999-04-23,5.25,4.41,15.99,84.01
1999-04-26,5.18,4.56,11.99,88.01
1999-04-27,5.15,4.72,8.25,91.75
1999-04-28,4.84,4.66,3.73,96.27
1999-04-29,4.21,4.49,6.69,93.31
1999-04-30,4.3,4.39,2.05,97.95
1999-05-03,3.77,4.28,13.51,86.49
1999-05-04,3.58,4.14,15.74,84.26
1999-05-05,3.66,4.18,14.15,85.85
1999-05-06,3.43,3.88,12.83,87.17
1999-05-07,3.41,3.94,15.63,84.37
1999-05-10,3.67,3.9,6.26,93.74
1999-05-11,3.71,3.88,4.69,95.31
1999-05-12,3.57,3.77,5.58,94.42
1999-05-13,3.4,3.61,6.09,93.91
1999-05-14,3.31,3.47,4.89,95.11
1999-05-17,3.44,3.52,2.42,97.58
1999-05-18,3.32,3.52,6.29,93.71
1999-05-19,3.49,3.62,3.77,96.23
1999-05-20,3.27,3.3,0.91,99.09
1999-05-21,3.21,3.27,1.76,98.24
1999-05-24,2.94,3.27,11.34,88.66
1999-05-25,2.79,3.16,13.34,86.66
1999-05-26,3.02,3.28,8.4,91.6
1999-05-27,2.86,3.27,14.15,85.85
1999-05-28,2.97,3.22,8.56,91.44
1999-06-01,2.65,3.16,19.28,80.72
1999-06-02,2.8,3.17,13.1,86.9
1999-06-03,2.63,2.89,10.01,89.99
1999-06-04,2.71,2.89,6.58,93.42
1999-06-07,2.93,2.63,10.35,89.65
1999-06-08,2.79,2.63,5.68,94.32
1999-06-09,2.85,2.6,8.76,91.24
1999-06-10,2.9,2.67,7.97,92.03
1999-06-11,2.65,2.63,0.56,99.44
1999-06-14,2.3,2.6,13.06,86.94
1999-06-15,2.41,2.67,10.57,89.43
1999-06-16,2.79,2.72,2.76,97.24
1999-06-17,2.82,2.76,2.27,97.73
1999-06-18,2.78,2.72,2.43,97.57
1999-06-21,3.09,2.88,6.58,93.42
1999-06-22,2.94,2.81,4.27,95.73
1999-06-23,2.94,2.88,2.09,97.91
1999-06-24,2.84,2.81,1.01,98.99
1999-06-25,2.75,2.72,1.43,98.57
1999-06-28,2.77,2.77,0.14,99.86
1999-06-29,2.9,2.81,3.09,96.91
1999-06-30,3.13,2.87,8.25,91.75
1999-07-01,3.06,2.91,4.75,95.25
1999-07-02,3.1,2.99,3.69,96.31
1999-07-06,3.17,2.99,5.82,94.18
1999-07-07,3.05,2.88,5.33,94.67
1999-07-08,3.13,2.91,7.03,92.97
1999-07-09,3.14,2.93,6.74,93.26
1999-07-12,2.93,2.69,8.4,91.6
1999-07-13,3.15,2.88,8.59,91.41
1999-07-14,3.38,3.31,1.92,98.08
1999-07-15,3.49,3.35,3.9,96.1
1999-07-16,3.44,3.35,2.55,97.45
1999-07-19,3.29,3.32,0.75,99.25
1999-07-20,3.0,3.18,5.82,94.18
1999-07-21,3.14,3.14,0.03,99.97
1999-07-22,2.67,3.01,12.9,87.1
1999-07-23,2.86,3.17,10.58,89.42
1999-07-26,2.65,3.11,17.49,82.51
1999-07-27,2.53,3.03,20.19,79.81
1999-07-28,2.64,2.92,10.43,89.57
1999-07-29,2.54,2.92,14.99,85.01
1999-07-30,2.5,2.94,17.45,82.55
1999-08-02,2.35,2.58,9.63,90.37
1999-08-03,2.37,2.51,5.76,94.24
1999-08-04,2.21,2.5,13.25,86.75
1999-08-05,2.43,2.52,3.51,96.49
1999-08-06,2.24,2.52,12.4,87.6
1999-08-09,2.14,2.29,7.17,92.83
1999-08-10,2.28,2.29,0.7,99.3
1999-08-11,2.27,2.38,4.85,95.15
1999-08-12,2.29,2.37,3.12,96.88
1999-08-13,2.44,2.42,0.63,99.37
1999-08-16,2.46,2.49,1.18,98.82
1999-08-17,2.73,2.57,6.08,93.92
1999-08-18,2.83,2.64,6.56,93.44
1999-08-19,2.65,2.57,3.13,96.87
1999-08-20,2.84,2.67,5.74,94.26
1999-08-23,2.96,2.91,1.8,98.2
1999-08-24,3.0,2.98,0.65,99.35
1999-08-25,3.32,2.98,10.23,89.77
1999-08-26,3.21,3.0,6.61,93.39
1999-08-27,3.21,3.0,6.57,93.43
1999-08-30,2.98,2.98,0.03,99.97
1999-08-31,3.11,3.27,5.2,94.8
1999-09-01,2.98,3.25,9.26,90.74
1999-09-02,3.0,3.23,7.72,92.28
1999-09-03,3.12,3.26,4.34,95.66
1999-09-07,3.15,3.22,2.17,97.83
1999-09-08,3.07,3.17,3.23,96.77
1999-09-09,3.18,3.26,2.39,97.61
1999-09-10,3.33,3.24,2.56,97.44
1999-09-13,3.17,3.16,0.21,99.79
1999-09-14,3.3,3.25,1.51,98.49
1999-09-15,3.28,3.1,5.45,94.55
1999-09-16,3.26,3.18,2.6,97.4
1999-09-17,3.19,3.14,1.69,98.31
1999-09-20,3.14,3.24,3.14,96.86
1999-09-21,3.11,3.14,0.78,99.22
1999-09-22,3.3,3.31,0.31,99.69
1999-09-23,3.11,3.18,2.1,97.9
1999-09-24,3.25,3.21,1.1,98.9
1999-09-27,3.13,3.14,0.28,99.72
1999-09-28,3.29,3.25,1.39,98.61
1999-09-29,4.04,3.41,15.56,84.44
1999-09-30,4.0,3.89,2.72,97.28
1999-10-01,3.86,3.89,0.66,99.34
1999-10-04,3.85,3.87,0.46,99.54
1999-10-05,3.92,3.89,0.86,99.14
1999-10-06,4.12,3.91,5.21,94.79
1999-10-07,4.37,4.01,8.21,91.79
1999-10-08,4.46,4.03,9.6,90.4
1999-10-11,4.42,4.07,7.91,92.09
1999-10-12,4.25,4.04,4.81,95.19
1999-10-13,4.0,4.02,0.67,99.33
1999-10-14,3.98,4.01,0.67,99.33
1999-10-15,3.75,3.98,6.08,93.92
1999-10-18,3.7,3.94,6.39,93.61
1999-10-19,3.83,3.74,2.29,97.71
1999-10-20,4.03,3.83,4.94,95.06
1999-10-21,4.04,3.9,3.31,96.69
1999-10-22,3.93,3.87,1.63,98.37
1999-10-25,4.14,4.12,0.33,99.67
1999-10-26,4.06,3.95,2.72,97.28
1999-10-27,3.8,3.82,0.58,99.42
1999-10-28,3.55,3.53,0.6,99.4
1999-10-29,3.53,3.56,0.92,99.08
1999-11-01,3.46,3.57,3.28,96.72
1999-11-02,3.32,3.54,6.57,93.43
1999-11-03,3.29,3.54,7.58,92.42
1999-11-04,3.15,3.63,14.97,85.03
1999-11-05,3.25,3.46,6.65,93.35
1999-11-08,3.9,3.67,5.79,94.21
1999-11-09,3.54,3.49,1.35,98.65
1999-11-10,3.6,3.67,1.92,98.08
1999-11-11,3.65,3.55,2.73,97.27
1999-11-12,3.75,3.53,5.8,94.2
1999-11-15,3.67,3.53,3.95,96.05
1999-11-16,3.95,3.67,6.91,93.09
1999-11-17,3.83,3.73,2.42,97.58
1999-11-18,3.9,3.74,3.91,96.09
1999-11-19,3.9,3.93,0.95,99.05
1999-11-22,4.03,3.99,0.91,99.09
1999-11-23,4.09,3.99,2.42,97.58
1999-11-24,4.36,4.02,7.94,92.06
1999-11-26,4.66,4.23,9.1,90.9
1999-11-29,4.52,4.23,6.54,93.46
1999-11-30,4.25,4.26,0.15,99.85
1999-12-01,4.25,4.24,0.16,99.84
1999-12-02,4.45,4.32,2.98,97.02
1999-12-03,4.33,4.28,1.02,98.98
1999-12-06,4.39,4.3,1.96,98.04
1999-12-07,4.3,4.22,1.99,98.01
1999-12-08,4.43,4.3,2.86,97.14
1999-12-09,5.18,4.56,11.93,88.07
1999-12-10,5.33,4.58,14.12,85.88
1999-12-13,5.12,4.66,9.04,90.96
1999-12-14,4.78,4.72,1.23,98.77
1999-12-15,4.82,4.69,2.78,97.22
1999-12-16,4.74,4.62,2.6,97.4
1999-12-17,4.7,4.62,1.76,98.24
1999-12-20,4.85,4.73,2.38,97.62
1999-12-21,4.99,5.63,12.82,87.18
1999-12-22,4.88,5.57,13.98,86.02
1999-12-23,4.5,5.49,22.1,77.9
1999-12-27,4.06,4.46,9.91,90.09
1999-12-28,4.12,4.52,9.92,90.08
1999-12-29,4.18,4.49,7.49,92.51
1999-12-30,3.95,4.12,4.22,95.78
1999-12-31,3.81,3.97,4.41,95.59
2000-01-03,4.47,4.1,8.23,91.77
2000-01-04,4.1,4.1,0.1,99.9
2000-01-05,3.49,3.99,14.42,85.58
2000-01-06,3.28,3.79,15.59,84.41
2000-01-07,3.48,3.88,11.41,88.59
2000-01-10,3.46,3.77,9.06,90.94
2000-01-11,3.34,3.73,11.65,88.35
2000-01-12,3.18,3.73,17.27,82.73
2000-01-13,3.3,3.55,7.76,92.24
2000-01-14,3.21,3.46,7.79,92.21
2000-01-18,3.21,3.35,4.41,95.59
2000-01-19,3.34,3.35,0.21,99.79
2000-01-20,3.24,3.38,4.33,95.67
2000-01-21,3.1,3.38,8.85,91.15
2000-01-24,3.51,3.35,4.4,95.6
2000-01-25,3.46,3.35,3.32,96.68
2000-01-26,3.24,3.44,6.0,94.0
2000-01-27,3.35,3.56,6.34,93.66
2000-01-28,3.08,3.28,6.25,93.75
2000-01-31,3.23,3.33,3.3,96.7
