timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1997-11-20,0.23,0.32,38.9,61.1
1997-11-21,0.22,0.31,39.47,60.53
1997-11-24,0.21,0.31,48.06,51.94
1997-11-25,0.21,0.31,48.98,51.02
1997-11-26,0.21,0.32,49.43,50.57
1997-11-28,0.21,0.32,56.8,43.2
1997-12-01,0.21,0.33,55.99,44.01
1997-12-02,0.21,0.34,58.71,41.29
1997-12-03,0.22,0.38,74.94,25.06
1997-12-04,0.22,0.38,69.67,30.33
1997-12-05,0.23,0.37,62.37,37.63
1997-12-08,0.24,0.35,46.62,53.38
1997-12-09,0.23,0.34,43.36,56.64
1997-12-10,0.23,0.33,47.71,52.29
1997-12-11,0.23,0.33,42.13,57.87
1997-12-12,0.23,0.33,46.69,53.31
1997-12-15,0.23,0.35,50.61,49.39
1997-12-16,0.22,0.34,50.73,49.27
1997-12-17,0.22,0.33,51.74,48.26
1997-12-18,0.21,0.34,56.69,43.31
1997-12-19,0.22,0.34,49.34,50.66
1997-12-22,0.23,0.35,49.86,50.14
1997-12-23,0.23,0.34,45.3,54.7
1997-12-24,0.23,0.33,44.7,55.3
1997-12-26,0.23,0.33,47.37,52.63
1997-12-29,0.24,0.33,40.26,59.74
1997-12-30,0.24,0.33,37.4,62.6
1997-12-31,0.25,0.38,52.07,47.93
1998-01-02,0.25,0.34,35.53,64.47
1998-01-05,0.24,0.34,41.57,58.43
1998-01-06,0.24,0.34,38.89,61.11
1998-01-07,0.24,0.34,40.55,59.45
1998-01-08,0.23,0.34,45.63,54.37
1998-01-09,0.21,0.33,56.38,43.62
1998-01-12,0.22,0.33,53.69,46.31
1998-01-13,0.23,0.33,43.4,56.6
1998-01-14,0.24,0.34,37.94,62.06
1998-01-15,0.25,0.34,35.68,64.32
1998-01-16,0.24,0.34,40.34,59.66
1998-01-20,0.25,0.33,34.51,65.49
1998-01-21,0.25,0.33,31.33,68.67
1998-01-22,0.26,0.33,29.73,70.27
1998-01-23,0.25,0.33,34.93,65.07
1998-01-26,0.24,0.33,38.44,61.56
1998-01-27,0.24,0.33,40.26,59.74
1998-01-28,0.24,0.33,39.65,60.35
1998-01-29,0.25,0.34,35.53,64.47
1998-01-30,0.25,0.38,55.29,44.71
1998-02-02,0.26,0.4,53.56,46.44
1998-02-03,0.26,0.38,48.23,51.77
1998-02-04,0.25,0.34,32.83,67.17
1998-02-05,0.25,0.33,34.93,65.07
1998-02-06,0.25,0.33,35.79,64.21
1998-02-09,0.24,0.33,36.21,63.79
1998-02-10,0.27,0.34,26.75,73.25
1998-02-11,0.26,0.33,25.9,74.1
1998-02-12,0.26,0.34,30.29,69.71
1998-02-13,0.26,0.35,33.07,66.93
1998-02-17,0.26,0.35,36.82,63.18
1998-02-18,0.25,0.34,32.47,67.53
1998-02-19,0.26,0.34,28.51,71.49
1998-02-20,0.26,0.35,30.97,69.03
1998-02-23,0.27,0.34,24.3,75.7
1998-02-24,0.27,0.34,24.3,75.7
1998-02-25,0.27,0.38,39.09,60.91
1998-02-26,0.3,0.45,47.22,52.78
1998-02-27,0.32,0.45,40.04,59.96
1998-03-02,0.32,0.45,41.42,58.58
1998-03-03,0.3,0.38,27.7,72.3
1998-03-04,0.31,0.4,30.43,69.57
1998-03-05,0.31,0.4,27.71,72.29
1998-03-06,0.32,0.45,39.55,60.45
1998-03-09,0.35,0.45,28.27,71.73
1998-03-10,0.35,0.45,28.87,71.13
1998-03-11,0.33,0.41,22.7,77.3
1998-03-12,0.33,0.4,22.02,77.98
1998-03-13,0.33,0.4,21.73,78.27
1998-03-16,0.33,0.4,21.24,78.76
1998-03-17,0.33,0.4,19.92,80.08
1998-03-18,0.36,0.38,7.4,92.6
1998-03-19,0.35,0.35,1.38,98.62
1998-03-20,0.35,0.35,0.58,99.42
1998-03-23,0.35,0.41,16.57,83.43
1998-03-24,0.35,0.4,13.69,86.31
1998-03-25,0.34,0.35,3.42,96.58
1998-03-26,0.34,0.35,0.11,99.89
1998-03-27,0.35,0.33,5.94,94.06
1998-03-30,0.36,0.34,6.09,93.91
1998-03-31,0.36,0.38,7.12,92.88
1998-04-01,0.38,0.45,18.84,81.16
1998-04-02,0.4,0.45,12.67,87.33
1998-04-03,0.39,0.45,15.16,84.84
1998-04-06,0.37,0.46,24.86,75.14
1998-04-07,0.36,0.41,13.25,86.75
1998-04-08,0.37,0.42,12.47,87.53
1998-04-09,0.4,0.46,16.17,83.83
1998-04-13,0.39,0.46,17.33,82.67
1998-04-14,0.4,0.46,13.86,86.14
1998-04-15,0.4,0.48,19.44,80.56
1998-04-16,0.41,0.48,16.56,83.44
1998-04-17,0.4,0.44,10.85,89.15
1998-04-20,0.39,0.43,10.43,89.57
1998-04-21,0.39,0.43,10.11,89.89
1998-04-22,0.36,0.41,13.38,86.62
1998-04-23,0.34,0.39,16.94,83.06
1998-04-24,0.35,0.4,13.08,86.92
1998-04-27,0.34,0.4,17.46,82.54
1998-04-28,0.4,0.43,7.16,92.84
1998-04-29,0.4,0.43,7.3,92.7
1998-04-30,0.38,0.41,7.82,92.18
1998-05-01,0.39,0.42,6.03,93.97
1998-05-04,0.4,0.41,4.49,95.51
1998-05-05,0.39,0.41,6.2,93.8
1998-05-06,0.38,0.4,7.55,92.45
1998-05-07,0.38,0.41,8.71,91.29
1998-05-08,0.38,0.41,7.74,92.26
1998-05-11,0.36,0.41,13.87,86.13
1998-05-12,0.38,0.42,9.65,90.35
1998-05-13,0.39,0.45,15.01,84.99
1998-05-14,0.38,0.43,11.92,88.08
1998-05-15,0.37,0.43,14.34,85.66
1998-05-18,0.37,0.39,7.56,92.44
1998-05-19,0.38,0.4,7.55,92.45
1998-05-20,0.37,0.41,11.62,88.38
1998-05-21,0.37,0.4,8.14,91.86
1998-05-22,0.36,0.39,10.14,89.86
1998-05-26,0.34,0.38,11.63,88.37
1998-05-27,0.36,0.41,14.2,85.8
1998-05-28,0.36,0.4,13.1,86.9
1998-05-29,0.37,0.41,12.25,87.75
1998-06-01,0.36,0.4,12.97,87.03
1998-06-02,0.36,0.28,21.86,78.14
1998-06-03,0.35,0.38,8.78,91.22
1998-06-04,0.37,0.4,9.54,90.46
1998-06-05,0.37,0.4,9.3,90.7
1998-06-08,0.39,0.41,6.04,93.96
1998-06-09,0.43,0.46,7.96,92.04
1998-06-10,0.45,0.49,9.12,90.88
1998-06-11,0.52,0.54,4.52,95.48
1998-06-12,0.51,0.54,7.09,92.91
1998-06-15,0.55,0.64,16.57,83.43
1998-06-16,0.61,0.64,4.1,95.9
1998-06-17,0.66,0.67,1.1,98.9
1998-06-18,0.6,0.69,15.42,84.58
1998-06-19,0.63,0.69,9.81,90.19
1998-06-22,0.68,0.82,20.21,79.79
1998-06-23,0.77,0.84,9.16,90.84
1998-06-24,0.83,0.84,1.37,98.63
1998-06-25,0.83,0.84,2.14,97.86
1998-06-26,0.79,0.82,4.66,95.34
1998-06-29,0.82,0.82,0.1,99.9
1998-06-30,0.83,0.84,0.73,99.27
1998-07-01,0.95,0.91,4.46,95.54
1998-07-02,1.03,0.92,10.98,89.02
1998-07-06,1.16,0.92,20.87,79.13
1998-07-07,1.02,0.92,9.46,90.54
1998-07-08,0.89,0.87,2.83,97.17
1998-07-09,0.88,0.9,2.83,97.17
1998-07-10,0.83,0.87,4.62,95.38
1998-07-13,0.9,0.86,3.79,96.21
1998-07-14,0.96,0.86,10.66,89.34
1998-07-15,0.94,0.85,9.35,90.65
1998-07-16,0.94,0.85,10.07,89.93
1998-07-17,1.0,0.93,7.2,92.8
1998-07-20,1.15,1.01,11.76,88.24
1998-07-21,1.1,0.97,11.46,88.54
1998-07-22,1.12,1.01,9.51,90.49
1998-07-23,1.06,0.98,8.08,91.92
1998-07-24,1.04,0.92,11.39,88.61
1998-07-27,1.05,0.98,6.57,93.43
1998-07-28,0.99,1.01,1.95,98.05
1998-07-29,0.9,0.98,8.81,91.19
1998-07-30,0.95,1.01,6.6,93.4
1998-07-31,0.92,0.98,5.8,94.2
1998-08-03,0.9,0.93,3.18,96.82
1998-08-04,0.92,0.95,3.79,96.21
1998-08-05,0.88,0.93,5.19,94.81
1998-08-06,0.91,0.92,0.55,99.45
1998-08-07,0.97,0.87,10.46,89.54
1998-08-10,1.01,0.92,9.47,90.53
1998-08-11,1.03,0.92,11.21,88.79
1998-08-12,1.09,0.98,10.02,89.98
1998-08-13,1.06,0.98,7.99,92.01
1998-08-14,1.02,0.95,7.09,92.91
1998-08-17,1.0,1.03,3.11,96.89
1998-08-18,1.07,1.13,5.71,94.29
1998-08-19,1.07,1.1,2.88,97.12
1998-08-20,1.08,1.13,5.35,94.65
1998-08-21,1.08,1.15,6.49,93.51
1998-08-24,1.12,1.15,2.49,97.51
1998-08-25,1.1,1.16,5.66,94.34
1998-08-26,1.06,1.13,6.9,93.1
1998-08-27,0.99,1.05,6.17,93.83
1998-08-28,0.88,0.95,8.19,91.81
1998-08-31,0.7,0.88,26.1,73.9
1998-09-01,0.67,0.8,20.79,79.21
1998-09-02,0.73,0.8,9.9,90.1
1998-09-03,0.72,0.82,14.67,85.33
1998-09-04,0.72,0.76,5.52,94.48
1998-09-08,0.77,0.74,4.06,95.94
1998-09-09,0.7,0.74,4.74,95.26
1998-09-10,0.66,0.67,1.57,98.43
1998-09-11,0.63,0.67,6.32,93.68
1998-09-14,0.61,0.61,1.42,98.58
1998-09-15,0.61,0.61,0.49,99.51
1998-09-16,0.7,0.67,4.29,95.71
1998-09-17,0.64,0.69,7.5,92.5
1998-09-18,0.66,0.69,3.97,96.03
1998-09-21,0.71,0.79,10.67,89.33
1998-09-22,0.73,0.79,7.73,92.27
1998-09-23,0.88,0.8,8.14,91.86
1998-09-24,0.85,0.86,1.39,98.61
1998-09-25,0.91,0.88,3.34,96.66
1998-09-28,0.96,0.9,7.09,92.91
1998-09-29,0.94,0.9,4.1,95.9
1998-09-30,0.93,0.92,0.95,99.05
1998-10-01,0.86,0.9,5.71,94.29
1998-10-02,0.92,0.92,0.29,99.71
1998-10-05,0.87,0.9,3.61,96.39
1998-10-06,0.9,0.9,0.16,99.84
1998-10-07,0.78,0.86,9.96,90.04
1998-10-08,0.72,0.85,17.89,82.11
1998-10-09,0.76,0.85,11.43,88.57
1998-10-12,0.78,0.85,9.03,90.97
1998-10-13,0.76,0.79,3.31,96.69
1998-10-14,0.78,0.8,2.66,97.34
1998-10-15,0.81,0.79,2.74,97.26
1998-10-16,0.83,0.79,4.38,95.62
1998-10-19,0.88,0.82,6.96,93.04
1998-10-20,0.89,0.84,5.92,94.08
1998-10-21,0.92,0.89,2.56,97.44
1998-10-22,0.96,0.87,9.31,90.69
1998-10-23,0.97,0.9,7.04,92.96
1998-10-26,1.01,0.97,4.16,95.84
1998-10-27,0.97,1.03,6.1,93.9
1998-10-28,0.98,1.08,10.91,89.09
1998-10-29,1.05,1.09,2.93,97.07
1998-10-30,1.05,1.18,12.42,87.58
1998-11-02,1.09,1.13,3.72,96.28
1998-11-03,1.05,1.11,5.77,94.23
1998-11-04,1.08,1.11,2.71,97.29
1998-11-05,1.07,1.11,3.76,96.24
1998-11-06,1.04,1.06,1.95,98.05
1998-11-09,1.06,1.15,8.85,91.15
1998-11-10,1.1,1.15,4.83,95.17
1998-11-11,1.06,1.09,3.52,96.48
1998-11-12,1.09,1.1,1.11,98.89
1998-11-13,1.06,1.08,1.39,98.61
1998-11-16,1.05,1.09,3.2,96.8
1998-11-17,1.24,1.15,7.0,93.0
1998-11-18,1.37,1.24,8.99,91.01
1998-11-19,1.28,1.22,4.59,95.41
1998-11-20,1.51,1.27,15.94,84.06
1998-11-23,1.82,1.32,27.4,72.6
1998-11-24,1.79,1.53,14.44,85.56
1998-11-25,1.75,1.53,12.73,87.27
1998-11-27,1.81,1.66,8.07,91.93
1998-11-30,1.6,1.61,0.41,99.59
1998-12-01,1.75,1.62,6.98,93.02
1998-12-02,1.66,1.62,2.32,97.68
1998-12-03,1.58,1.61,1.74,98.26
1998-12-04,1.57,1.61,2.28,97.72
1998-12-07,1.59,1.61,0.94,99.06
1998-12-08,1.7,1.61,5.52,94.48
1998-12-09,1.8,1.61,10.85,89.15
1998-12-10,1.78,1.61,9.54,90.46
1998-12-11,1.86,1.74,6.57,93.43
1998-12-14,1.85,1.69,9.01,90.99
1998-12-15,2.02,1.72,14.74,85.26
1998-12-16,2.41,1.86,22.71,77.29
1998-12-17,2.31,1.91,17.1,82.9
1998-12-18,2.39,2.03,15.05,84.95
1998-12-21,2.66,2.2,17.19,82.81
1998-12-22,2.69,2.28,14.97,85.03
1998-12-23,2.71,2.27,16.01,83.99
1998-12-24,2.71,2.47,8.76,91.24
1998-12-28,2.93,2.58,11.97,88.03
1998-12-29,2.77,2.58,6.74,93.26
1998-12-30,2.68,2.61,2.63,97.37
1998-12-31,2.68,2.61,2.63,97.37
1999-01-04,2.96,2.76,6.78,93.22
1999-01-05,3.11,2.88,7.31,92.69
1999-01-06,3.45,2.88,16.38,83.62
1999-01-07,3.97,3.14,21.02,78.98
1999-01-08,4.01,3.14,21.62,78.38
1999-01-11,4.62,3.49,24.35,75.65
1999-01-12,4.08,3.36,17.83,82.17
1999-01-13,3.7,3.34,9.76,90.24
1999-01-14,3.45,3.36,2.69,97.31
1999-01-15,3.51,3.35,4.61,95.39
1999-01-19,3.5,3.32,5.06,94.94
1999-01-20,2.83,3.17,12.29,87.71
1999-01-21,2.65,3.1,16.97,83.03
1999-01-22,3.08,3.12,1.6,98.4
1999-01-25,2.81,3.1,10.24,89.76
1999-01-26,2.88,3.07,6.8,93.2
1999-01-27,3.14,3.06,2.59,97.41
1999-01-28,3.07,2.97,3.22,96.78
1999-01-29,2.92,2.93,0.29,99.71
1999-02-01,2.9,2.85,1.62,98.38
1999-02-02,2.76,2.87,3.97,96.03
1999-02-03,3.14,2.97,5.5,94.5
1999-02-04,2.95,3.01,1.92,98.08
1999-02-05,2.9,2.97,2.56,97.44
1999-02-08,2.73,2.93,7.47,92.53
1999-02-09,2.5,2.75,9.89,90.11
1999-02-10,2.44,2.76,13.48,86.52
1999-02-11,2.75,2.6,5.25,94.75
1999-02-12,2.61,2.75,5.16,94.84
1999-02-16,2.47,2.71,9.98,90.02
1999-02-17,2.34,2.53,8.15,91.85
1999-02-18,2.24,2.58,15.12,84.88
1999-02-19,2.55,2.71,6.47,93.53
1999-02-22,2.66,2.75,3.18,96.82
1999-02-23,2.88,2.83,1.75,98.25
1999-02-24,2.77,2.71,2.23,97.77
1999-02-25,3.12,2.83,9.47,90.53
1999-02-26,3.2,2.89,9.64,90.36
1999-03-01,3.33,2.98,10.23,89.77
1999-03-02,3.03,2.98,1.74,98.26
1999-03-03,3.09,2.99,3.11,96.89
1999-03-04,3.0,2.89,3.62,96.38
1999-03-05,3.04,2.95,2.85,97.15
1999-03-08,3.05,3.04,0.35,99.65
1999-03-09,3.25,3.06,5.76,94.24
1999-03-10,3.43,3.41,0.56,99.44
1999-03-11,3.37,3.36,0.47,99.53
1999-03-12,3.33,3.34,0.18,99.82
1999-03-15,3.47,3.34,3.87,96.13
1999-03-16,3.35,3.34,0.19,99.81
1999-03-17,3.28,3.19,2.71,97.29
1999-03-18,3.46,3.32,4.11,95.89
1999-03-19,3.38,3.29,2.42,97.58
1999-03-22,3.3,3.42,3.53,96.47
1999-03-23,2.98,3.23,8.23,91.77
1999-03-24,3.09,3.29,6.55,93.45
1999-03-25,3.5,3.45,1.46,98.54
1999-03-26,3.48,3.45,0.89,99.11
1999-03-29,3.74,3.45,7.76,92.24
1999-03-30,4.12,3.63,11.91,88.09
1999-03-31,4.3,3.72,13.7,86.3
1999-04-01,4.28,3.72,13.1,86.9
1999-04-05,4.66,3.97,14.84,85.16
1999-04-06,4.57,3.97,13.15,86.85
1999-04-07,4.4,3.97,9.66,90.34
1999-04-08,4.47,4.13,7.77,92.23
1999-04-09,4.57,4.17,8.88,91.12
1999-04-12,4.61,4.43,3.84,96.16
1999-04-13,4.46,4.44,0.46,99.54
1999-04-14,4.2,4.38,4.31,95.69
1999-04-15,4.18,4.34,3.68,96.32
1999-04-16,4.75,4.38,7.77,92.23
1999-04-19,3.97,4.12,3.7,96.3
1999-04-20,4.3,4.12,4.18,95.82
1999-04-21,4.48,4.12,8.05,91.95
1999-04-22,4.75,4.36,8.16,91.84
1999-04-23,5.25,4.36,16.93,83.07
1999-04-26,5.18,4.69,9.42,90.58
1999-04-27,5.15,4.72,8.28,91.72
1999-04-28,4.84,4.63,4.25,95.75
1999-04-29,4.21,4.46,5.92,94.08
1999-04-30,4.3,4.47,3.97,96.03
1999-05-03,3.77,4.42,17.13,82.87
1999-05-04,3.58,4.09,14.46,85.54
1999-05-05,3.66,4.13,12.7,87.3
1999-05-06,3.43,3.68,7.17,92.83
1999-05-07,3.41,3.82,12.01,87.99
1999-05-10,3.67,3.63,1.23,98.77
1999-05-11,3.71,3.57,3.89,96.11
1999-05-12,3.57,3.46,3.09,96.91
1999-05-13,3.4,3.26,4.01,95.99
1999-05-14,3.31,3.28,1.0,99.0
1999-05-17,3.44,3.44,0.14,99.86
1999-05-18,3.32,3.44,3.62,96.38
1999-05-19,3.49,3.42,1.99,98.01
1999-05-20,3.27,3.36,2.7,97.3
1999-05-21,3.21,3.42,6.4,93.6
1999-05-24,2.94,3.16,7.72,92.28
1999-05-25,2.79,3.2,14.77,85.23
1999-05-26,3.02,3.3,9.19,90.81
1999-05-27,2.86,3.22,12.42,87.58
1999-05-28,2.97,3.21,7.99,92.01
1999-06-01,2.65,3.04,14.78,85.22
1999-06-02,2.8,3.0,7.18,92.82
1999-06-03,2.63,3.0,14.38,85.62
1999-06-04,2.71,2.93,8.15,91.85
1999-06-07,2.93,2.97,1.25,98.75
1999-06-08,2.79,2.97,6.52,93.48
1999-06-09,2.85,2.93,2.87,97.13
1999-06-10,2.9,3.01,3.73,96.27
1999-06-11,2.65,2.94,11.02,88.98
1999-06-14,2.3,2.64,14.65,85.35
1999-06-15,2.41,2.71,12.4,87.6
1999-06-16,2.79,2.75,1.61,98.39
1999-06-17,2.82,2.8,0.76,99.24
1999-06-18,2.78,2.76,0.67,99.33
1999-06-21,3.09,2.95,4.42,95.58
1999-06-22,2.94,2.83,3.69,96.31
1999-06-23,2.94,2.95,0.25,99.75
1999-06-24,2.84,2.83,0.4,99.6
1999-06-25,2.75,2.75,0.27,99.73
1999-06-28,2.77,2.79,0.87,99.13
1999-06-29,2.9,2.82,2.96,97.04
1999-06-30,3.13,2.89,7.57,92.43
1999-07-01,3.06,2.99,2.28,97.72
1999-07-02,3.1,3.06,1.3,98.7
1999-07-06,3.17,3.06,3.49,96.51
1999-07-07,3.05,2.95,3.15,96.85
1999-07-08,3.13,3.28,4.49,95.51
1999-07-09,3.14,3.28,4.53,95.47
1999-07-12,2.93,3.04,3.68,96.32
1999-07-13,3.15,3.25,2.95,97.05
1999-07-14,3.38,3.38,0.29,99.71
1999-07-15,3.49,3.45,1.0,99.0
1999-07-16,3.44,3.45,0.39,99.61
1999-07-19,3.29,3.44,4.39,95.61
1999-07-20,3.0,3.22,7.29,92.71
1999-07-21,3.14,3.2,1.97,98.03
1999-07-22,2.67,3.07,14.93,85.07
1999-07-23,2.86,3.14,9.64,90.36
1999-07-26,2.65,2.97,12.18,87.82
1999-07-27,2.53,2.97,17.66,82.34
1999-07-28,2.64,2.68,1.22,98.78
1999-07-29,2.54,2.68,5.39,94.61
1999-07-30,2.5,2.71,8.4,91.6
1999-08-02,2.35,2.62,11.62,88.38
1999-08-03,2.37,2.55,7.72,92.28
1999-08-04,2.21,2.55,15.56,84.44
1999-08-05,2.43,2.58,5.95,94.05
1999-08-06,2.24,2.41,7.54,92.46
1999-08-09,2.14,2.32,8.71,91.29
1999-08-10,2.28,2.32,2.14,97.86
1999-08-11,2.27,2.42,6.62,93.38
1999-08-12,2.29,2.37,3.37,96.63
1999-08-13,2.44,2.46,0.97,99.03
1999-08-16,2.46,2.54,3.2,96.8
1999-08-17,2.73,2.56,6.13,93.87
1999-08-18,2.83,2.65,6.24,93.76
1999-08-19,2.65,2.56,3.37,96.63
1999-08-20,2.84,2.71,4.33,95.67
1999-08-23,2.96,2.74,7.26,92.74
1999-08-24,3.0,2.76,7.99,92.01
1999-08-25,3.32,3.07,7.61,92.39
1999-08-26,3.21,3.12,2.96,97.04
1999-08-27,3.21,3.14,2.35,97.65
1999-08-30,2.98,3.06,2.68,97.32
1999-08-31,3.11,3.06,1.55,98.45
1999-09-01,2.98,3.04,2.26,97.74
1999-09-02,3.0,3.04,1.36,98.64
1999-09-03,3.12,3.04,2.5,97.5
1999-09-07,3.15,2.98,5.15,94.85
1999-09-08,3.07,2.95,3.93,96.07
1999-09-09,3.18,3.04,4.32,95.68
1999-09-10,3.33,3.34,0.42,99.58
1999-09-13,3.17,3.21,1.26,98.74
1999-09-14,3.3,3.34,1.34,98.66
1999-09-15,3.28,3.19,2.54,97.46
1999-09-16,3.26,3.22,1.24,98.76
1999-09-17,3.19,3.19,0.14,99.86
1999-09-20,3.14,3.3,5.29,94.71
1999-09-21,3.11,3.2,2.74,97.26
1999-09-22,3.3,3.41,3.2,96.8
1999-09-23,3.11,3.22,3.52,96.48
1999-09-24,3.25,3.26,0.34,99.66
1999-09-27,3.13,3.19,2.14,97.86
1999-09-28,3.29,3.34,1.53,98.47
1999-09-29,4.04,3.53,12.65,87.35
1999-09-30,4.0,3.63,9.26,90.74
1999-10-01,3.86,3.63,6.1,93.9
1999-10-04,3.85,3.63,5.87,94.13
1999-10-05,3.92,3.7,5.71,94.29
1999-10-06,4.12,3.72,9.87,90.13
1999-10-07,4.37,3.77,13.7,86.3
1999-10-08,4.46,4.03,9.73,90.27
1999-10-11,4.42,4.02,8.95,91.05
1999-10-12,4.25,3.97,6.51,93.49
1999-10-13,4.0,4.11,2.83,97.17
1999-10-14,3.98,4.3,7.96,92.04
1999-10-15,3.75,4.24,12.9,87.1
1999-10-18,3.7,4.2,13.52,86.48
1999-10-19,3.83,4.0,4.4,95.6
1999-10-20,4.03,4.06,0.8,99.2
1999-10-21,4.04,4.14,2.64,97.36
1999-10-22,3.93,4.08,3.83,96.17
1999-10-25,4.14,4.15,0.23,99.77
1999-10-26,4.06,4.05,0.2,99.8
1999-10-27,3.8,3.89,2.44,97.56
1999-10-28,3.55,3.81,7.26,92.74
1999-10-29,3.53,3.61,2.18,97.82
1999-11-01,3.46,3.61,4.54,95.46
1999-11-02,3.32,3.46,4.06,95.94
1999-11-03,3.29,3.46,5.05,94.95
1999-11-04,3.15,3.5,11.12,88.88
1999-11-05,3.25,3.26,0.47,99.53
1999-11-08,3.9,3.71,4.87,95.13
1999-11-09,3.54,3.56,0.46,99.54
1999-11-10,3.6,3.59,0.21,99.79
1999-11-11,3.65,3.63,0.6,99.4
1999-11-12,3.75,3.59,4.12,95.88
1999-11-15,3.67,3.59,2.25,97.75
1999-11-16,3.95,3.71,6.0,94.0
1999-11-17,3.83,3.78,1.3,98.7
1999-11-18,3.9,3.83,1.67,98.33
1999-11-19,3.9,3.87,0.68,99.32
1999-11-22,4.03,4.11,2.11,97.89
1999-11-23,4.09,4.11,0.55,99.45
1999-11-24,4.36,4.18,4.19,95.81
1999-11-26,4.66,4.22,9.29,90.71
1999-11-29,4.52,4.12,8.89,91.11
1999-11-30,4.25,4.15,2.46,97.54
1999-12-01,4.25,4.15,2.39,97.61
1999-12-02,4.45,4.38,1.62,98.38
1999-12-03,4.33,4.34,0.16,99.84
1999-12-06,4.39,4.36,0.54,99.46
1999-12-07,4.3,4.24,1.41,98.59
1999-12-08,4.43,4.36,1.45,98.55
1999-12-09,5.18,4.56,12.08,87.92
1999-12-10,5.33,4.56,14.6,85.4
1999-12-13,5.12,4.83,5.75,94.25
1999-12-14,4.78,4.72,1.27,98.73
1999-12-15,4.82,4.69,2.77,97.23
1999-12-16,4.74,4.57,3.67,96.33
1999-12-17,4.7,4.57,2.84,97.16
1999-12-20,4.85,4.73,2.57,97.43
1999-12-21,4.99,4.78,4.19,95.81
1999-12-22,4.88,5.64,15.43,84.57
1999-12-23,4.5,5.75,27.69,72.31
1999-12-27,4.06,4.68,15.5,84.5
1999-12-28,4.12,4.49,9.0,91.0
1999-12-29,4.18,4.47,7.12,92.88
1999-12-30,3.95,4.26,7.84,92.16
1999-12-31,3.81,3.94,3.39,96.61
2000-01-03,4.47,4.38,1.9,98.1
2000-01-04,4.1,4.12,0.61,99.39
2000-01-05,3.49,4.02,15.26,84.74
2000-01-06,3.28,3.68,12.35,87.65
2000-01-07,3.48,3.59,3.14,96.86
2000-01-10,3.46,3.53,1.94,98.06
2000-01-11,3.34,3.44,3.13,96.87
2000-01-12,3.18,3.44,8.11,91.89
2000-01-13,3.3,3.5,6.28,93.72
2000-01-14,3.21,3.52,9.5,90.5
2000-01-18,3.21,3.52,9.71,90.29
2000-01-19,3.34,3.52,5.3,94.7
2000-01-20,3.24,3.52,8.65,91.35
2000-01-21,3.1,3.27,5.29,94.71
2000-01-24,3.51,3.25,7.36,92.64
2000-01-25,3.46,3.26,5.79,94.21
2000-01-26,3.24,3.37,4.07,95.93
2000-01-27,3.35,3.45,3.21,96.79
2000-01-28,3.08,3.3,7.03,92.97
2000-01-31,3.23,3.37,4.47,95.53
